training.fitness_1q,training.evaluation_time,training.top_k_fit.top_0_fit,_runtime,training.fitness_3q,training.generation,training.fitness_std,_step,training.run_id,training.top_k_fit.top_1_fit,training.top_k_fit.top_2_fit,_timestamp,training.fitness_mean,training.fitness_median,solver,environment
666.4765625,6.6657328605651855,2572.8984375,1569.4223024845123,215.19857788085938,226,762.19384765625,2264,4,1547.89990234375,733.69580078125,1686238347.4478126,653.2935180664062,286.9627685546875,cgp,ant
2992.18798828125,6.6828718185424805,6501.4716796875,2921.468883752823,451.7495422363281,424,2334.31689453125,4241,1,6151.14404296875,3093.10205078125,1686239699.4943938,2100.720703125,774.9961547851562,cgp,ant
2032.64306640625,6.815360069274902,5372.83544921875,27929.645599365234,-13.978480339050293,4065,1846.9925537109375,40655,5,3240.074462890625,2059.426513671875,1686264707.6711094,1192.903076171875,233.43997192382812,cgp,ant
2183.56103515625,6.879249572753906,6068.10986328125,25218.861906528473,-3.1647465229034424,3672,2291.66455078125,36728,8,5693.73779296875,2406.3466796875,1686261996.8874166,1583.698486328125,262.1751403808594,cgp,ant
5141.41259765625,6.778707504272461,6423.26123046875,23505.492277383804,438.8862609863281,3424,2362.36474609375,34242,2,5667.53466796875,5571.87841796875,1686260283.5177875,2818.2763671875,2758.8642578125,cgp,ant
6048.3818359375,6.696288585662842,6836.67724609375,13658.073707342148,78.59227752685547,1991,3040.078369140625,19919,9,6580.61669921875,6573.33251953125,1686250436.0992174,2480.186279296875,382.48162841796875,cgp,ant
1337.815185546875,6.638341903686523,6022.04052734375,12067.308204174042,47.451839447021484,1758,2335.837646484375,17587,7,5987.966796875,1686.47412109375,1686248845.3337142,1436.6614990234375,207.9347381591797,cgp,ant
1805.599853515625,6.706885814666748,3349.659423828125,18333.192833423615,174.22804260253906,2675,30335.1015625,26754,4,2290.940185546875,2148.615234375,1686255111.2183435,-9053.634765625,231.48001098632812,cgp,ant
2609.072998046875,6.696019649505615,5928.12353515625,25316.239710330963,-21.05194091796875,3686,2171.835205078125,36868,8,5309.771484375,2956.1201171875,1686262094.2652204,1715.2479248046875,828.2030029296875,cgp,ant
3946.0869140625,6.6937785148620605,5001.15625,6490.848972797394,253.23147583007812,940,2053.453857421875,9400,0,4887.45654296875,4674.86328125,1686243268.8744829,1811.6871337890625,640.8797607421875,cgp,ant
4309.1435546875,6.952001094818115,6587.55224609375,4282.244969129562,-42.54942321777344,619,2498.630859375,6198,8,5288.97900390625,4792.859375,1686241060.2704792,2024.2425537109375,522.0553588867188,cgp,ant
5448.7060546875,6.664445400238037,6503.1064453125,3339.476461648941,115.64340209960938,482,30966.255859375,4828,8,6364.8916015625,5653.43994140625,1686240117.5019717,-7426.32958984375,983.5653076171875,cgp,ant
2307.339111328125,6.741877555847168,3082.391845703125,31062.06903076172,135.0362548828125,4517,1267.122314453125,45179,9,2830.30078125,2639.1044921875,1686267840.0945408,1055.31982421875,538.58251953125,cgp,ant
631.0258178710938,6.673447132110596,2881.192626953125,9108.083224058151,245.23193359375,1324,997.8511962890625,13241,1,2464.989990234375,718.4274291992188,1686245886.1087341,741.7467651367188,296.73846435546875,cgp,ant
4252.931640625,6.682932376861572,6216.77880859375,1883.0116336345673,-57.623538970947266,272,30796.447265625,2726,6,6036.6572265625,4354.02197265625,1686238661.0371437,-7910.4970703125,285.06134033203125,cgp,ant
774.2833251953125,6.692282676696777,3699.552490234375,22198.407652139664,63.849456787109375,3235,1059.5029296875,32353,3,1101.2379150390625,801.6862182617188,1686258976.4331622,726.7161865234375,431.780029296875,cgp,ant
347.47479248046875,6.705049991607666,6265.82177734375,24681.69077849388,-32.4132194519043,3594,2310.75244140625,35942,2,5349.076171875,359.4288330078125,1686261459.7162886,1219.6878662109375,177.21890258789062,cgp,ant
252.82806396484375,6.679192066192627,4421.79541015625,12080.980102300644,-213.17724609375,1760,30187.30859375,17609,9,631.5330810546875,296.41912841796875,1686248859.0056124,-9526.513671875,20.398967742919922,cgp,ant
3771.977294921875,6.691771507263184,3853.559326171875,7336.871491193771,471.5421142578125,1064,1735.6278076171875,10642,2,3849.6455078125,3793.420654296875,1686244114.8970013,1703.448486328125,606.7427978515625,cgp,ant
257.4859313964844,6.635382652282715,5549.3740234375,5588.931804418564,-143.6165008544922,808,1677.7982177734375,8083,3,513.3978881835938,294.53228759765625,1686242366.9573145,570.2554321289062,16.27084732055664,cgp,ant
1121.4908447265625,6.6654534339904785,3386.749267578125,31853.703902721405,165.14974975585938,4632,1120.9495849609375,46329,9,2656.4052734375,1225.5592041015625,1686268631.7294128,937.0277709960938,506.31829833984375,cgp,ant
1108.16845703125,6.678953647613525,3428.72900390625,10982.684532642365,179.6879425048828,1599,1055.8197021484375,15991,1,1794.246337890625,1284.7379150390625,1686247760.7100427,813.0700073242188,509.7615966796875,cgp,ant
2940.478515625,6.685538291931152,3543.16162109375,12796.999361753464,126.45512390136719,1865,1418.8272705078125,18651,1,3212.47021484375,3179.32666015625,1686249575.0248718,1469.8909912109375,1213.67529296875,cgp,ant
552.3165893554688,6.666798114776611,6106.98486328125,6292.990424871445,-529.5648193359375,911,40431.6640625,9118,8,1426.694091796875,555.8528442382812,1686243071.015935,-19218.17578125,67.74473571777344,cgp,ant
1123.890380859375,6.673903465270996,3134.026611328125,1699.0419058799744,-149.85690307617188,245,1018.6488647460938,2451,1,1235.6083984375,1213.046630859375,1686238477.067416,611.4318237304688,298.94891357421875,cgp,ant
1647.4573974609375,6.625058650970459,3206.9609375,376.346394777298,92.68595886230469,51,1074.67529296875,519,9,2301.610595703125,1764.08056640625,1686237154.3719049,997.9552001953125,700.18505859375,cgp,ant
783.4249267578125,6.683164596557617,3387.656982421875,681.9963002204895,-74.23930358886719,96,1325.1619873046875,967,7,3100.33154296875,815.1746826171875,1686237460.0218103,737.5945434570312,229.05836486816406,cgp,ant
2368.5498046875,6.674388885498047,5778.47021484375,4777.02187538147,281.97027587890625,689,2061.220947265625,6891,1,5310.17626953125,2455.258056640625,1686241555.0473855,1770.6204833984375,798.9876098632812,cgp,ant
5057.40478515625,6.712228298187256,6220.15771484375,17974.655120372772,427.7362365722656,2623,2345.716796875,26231,1,5560.2685546875,5298.86376953125,1686254752.6806304,2715.1142578125,2408.194580078125,cgp,ant
3348.1416015625,6.71536922454834,4651.20166015625,18436.070747613907,623.3541259765625,2690,1720.5579833984375,26906,6,4469.48828125,3600.117919921875,1686255214.0962577,2244.917724609375,2514.251220703125,cgp,ant
1853.255126953125,6.677563667297363,2669.55517578125,14724.137594223022,-137.44558715820312,2147,1095.296875,21470,0,2079.4140625,1943.1671142578125,1686251502.1631043,786.4935913085938,216.38758850097656,cgp,ant
1641.9788818359375,6.675538063049316,6084.97216796875,1835.2628684043884,156.33743286132812,265,2116.621337890625,2653,3,4799.9052734375,2077.58642578125,1686238613.2883785,1414.0135498046875,299.5616760253906,cgp,ant
3721.869384765625,6.68008279800415,5138.66748046875,9674.161678314209,135.72552490234375,1407,2097.451904296875,14076,6,4990.88818359375,3929.711181640625,1686246452.1871884,1811.5302734375,416.0335998535156,cgp,ant
257.1730651855469,6.666015625,5952.75927734375,8781.939756155014,-192.59552001953125,1276,1831.3330078125,12767,7,1909.1669921875,275.98065185546875,1686245559.9652662,765.4630126953125,67.68225860595703,cgp,ant
3769.6435546875,6.674193859100342,6004.8603515625,13336.801742553711,499.3870849609375,1944,2174.48046875,19449,9,5794.76171875,3854.73291015625,1686250114.8272526,2610.863525390625,2911.75537109375,cgp,ant
1665.6275634765625,6.697879314422607,4974.4365234375,1930.9785482883453,-200.9759063720703,279,1805.4017333984375,2796,6,3485.715576171875,2197.880615234375,1686238709.0040584,969.9796142578125,-23.693115234375,cgp,ant
492.98040771484375,6.9616546630859375,3188.163818359375,28768.98876428604,74.05874633789062,4186,983.6741333007812,41860,0,1494.5274658203125,518.7854614257812,1686265547.0142744,580.1970825195312,196.75035095214844,cgp,ant
608.1651611328125,6.6192545890808105,3701.146484375,10334.04934501648,-102.41786193847656,1504,1473.12451171875,15042,2,3617.93603515625,764.910888671875,1686247112.074855,763.3567504882812,24.759384155273438,cgp,ant
4059.84423828125,6.71254825592041,5383.96923828125,17981.496144771576,372.844482421875,2624,2053.42724609375,26240,0,4931.75,4401.8154296875,1686254759.5216548,2068.44580078125,1023.7581787109375,cgp,ant
4913.8603515625,6.719925880432129,6754.07568359375,23546.699019908905,148.80703735351562,3430,2725.063720703125,34309,9,6447.37255859375,5408.24072265625,1686260324.72453,2337.072021484375,525.3052978515625,cgp,ant
407.6073913574219,6.698642253875732,6326.5830078125,22109.435871839523,50.81208038330078,3222,2416.508544921875,32220,0,5906.18505859375,411.259765625,1686258887.461382,1314.2938232421875,306.3727722167969,cgp,ant
4223.53125,6.693686485290527,5873.37939453125,17561.316949129105,554.8809204101562,2563,2151.106201171875,25633,3,4903.5087890625,4294.0908203125,1686254339.3424592,2233.5078125,1045.0106201171875,cgp,ant
490.92327880859375,6.676549434661865,5230.32421875,8727.299578666687,146.51466369628906,1268,2000.7373046875,12681,1,5074.84130859375,534.5101928710938,1686245505.3250887,1170.2681884765625,198.68861389160156,cgp,ant
2432.09033203125,6.885508060455322,3488.912353515625,27783.82951259613,103.02691650390625,4044,1281.3487548828125,40447,7,2493.946044921875,2443.4951171875,1686264561.8550227,1351.483154296875,1369.492431640625,cgp,ant
2417.709228515625,6.6899614334106445,3656.0361328125,14847.385871171951,-219.1994171142578,2165,1581.8905029296875,21656,6,3359.386962890625,3023.44287109375,1686251625.4113812,973.767578125,69.5263900756836,cgp,ant
994.4171752929688,6.685186862945557,6511.18603515625,12776.508928775787,132.57504272460938,1862,2010.9974365234375,18621,1,3662.337158203125,1111.7138671875,1686249554.5344388,1322.5467529296875,452.8954772949219,cgp,ant
5004.1357421875,6.737154006958008,6092.0615234375,18903.79738855362,506.16522216796875,2758,2378.0029296875,27587,7,5608.8486328125,5413.759765625,1686255681.8228986,2393.962890625,681.3646240234375,cgp,ant
716.848876953125,6.706775188446045,3726.1923828125,26524.383277654648,156.41717529296875,3862,1379.8167724609375,38625,5,3538.525390625,848.0189208984375,1686263302.4087877,914.7918090820312,244.11903381347656,cgp,ant
6139.6572265625,6.705053806304932,6519.63134765625,2313.837699651718,56.044647216796875,335,2958.6943359375,3351,1,6285.12060546875,6246.06396484375,1686239091.8632097,2938.72216796875,2399.412841796875,cgp,ant
4014.83935546875,6.667440414428711,5370.23583984375,34094.41733264923,456.4759521484375,4960,1930.7135009765625,49608,8,4425.69482421875,4088.9326171875,1686270872.4428427,2309.120849609375,2096.53076171875,cgp,ant
1420.9857177734375,6.644299507141113,3297.30224609375,4548.168513059616,148.6638641357422,658,1394.4979248046875,6589,9,3220.27734375,1539.80029296875,1686241326.1940231,864.2398681640625,389.31207275390625,cgp,ant
1036.215576171875,6.678278923034668,3433.6708984375,13186.649048805237,-7.669797897338867,1922,1327.002685546875,19226,6,3260.800537109375,1119.7720947265625,1686249964.6745589,883.36376953125,551.450927734375,cgp,ant
4894.68994140625,6.6183576583862305,6549.69921875,4473.006027698517,306.21337890625,647,2488.924560546875,6473,3,5983.80419921875,5135.4404296875,1686241251.0315378,2807.38134765625,2635.565185546875,cgp,ant
4740.8662109375,6.6533122062683105,5966.578125,8958.673000574112,173.59689331054688,1302,2416.23681640625,13027,7,5105.17919921875,5079.25048828125,1686245736.6985106,2086.0380859375,430.3428649902344,cgp,ant
4832.59375,6.880158424377441,6223.66845703125,28518.58722114563,543.6866455078125,4150,2463.056640625,41503,3,6206.65966796875,5099.64306640625,1686265296.6127312,2545.574951171875,1400.0943603515625,cgp,ant
2659.46142578125,6.689418315887451,4759.955078125,12674.176358938217,217.85714721679688,1847,1629.633544921875,18479,9,3786.47607421875,2743.836669921875,1686249452.201869,1749.0247802734375,1814.119140625,cgp,ant
1564.6112060546875,6.71102237701416,4920.6767578125,22068.408675909042,-314.6341552734375,3216,1799.581787109375,32161,1,3458.385009765625,1951.2398681640625,1686258846.434186,908.8096923828125,-154.82618713378906,cgp,ant
1655.2254638671875,6.702265739440918,5374.36181640625,7268.533435344696,-1.6212806701660156,1054,1751.9100341796875,10544,4,2046.9161376953125,1996.3668212890625,1686244046.5589454,961.2733764648438,503.5653381347656,cgp,ant
540.0972290039062,6.689962387084961,6759.89599609375,3442.232876062393,-28.81009292602539,497,2397.75048828125,4971,1,5195.1064453125,577.7674560546875,1686240220.2583861,1276.7471923828125,282.15850830078125,cgp,ant
918.8585815429688,6.664859771728516,6526.40478515625,8305.178926229477,316.059814453125,1206,2370.713623046875,12062,2,6032.75439453125,967.1732788085938,1686245083.2044363,1580.6536865234375,441.3353271484375,cgp,ant
1547.364013671875,6.671236038208008,5370.4306640625,1344.4687240123749,-95.52948760986328,193,1663.560791015625,1933,3,1926.422607421875,1819.3836669921875,1686238122.494234,942.84765625,86.37107849121094,cgp,ant
1587.0723876953125,6.649815082550049,3138.291259765625,10218.143170595169,-295.5159606933594,1487,1626.5233154296875,14876,6,3027.356201171875,1683.3568115234375,1686246996.1686807,542.1895751953125,78.03577423095703,cgp,ant
3383.170654296875,6.622913360595703,3859.90771484375,5575.466466426849,1.3245506286621094,806,1830.00048828125,8069,9,3831.15673828125,3518.747314453125,1686242353.4919765,1421.05615234375,691.9886474609375,cgp,ant
2934.496826171875,6.667120933532715,3404.786376953125,1433.1266961097717,239.18994140625,206,1379.969970703125,2061,1,3327.532470703125,3316.448486328125,1686238211.1522062,1380.42431640625,723.4619140625,cgp,ant
4328.70263671875,6.714669227600098,5972.18603515625,9196.670248270035,1511.154052734375,1337,1946.4853515625,13373,3,5253.18505859375,4463.056640625,1686245974.6957583,2997.779296875,3452.881591796875,cgp,ant
3677.425048828125,6.703667640686035,6126.57763671875,2437.0298862457275,442.59527587890625,353,2330.41748046875,3537,7,4872.22705078125,3901.2705078125,1686239215.0553963,1844.1136474609375,577.7709350585938,cgp,ant
3776.75634765625,6.70588493347168,6427.62890625,32496.34607243538,694.91943359375,4726,2198.611572265625,47261,1,6063.9697265625,4155.57568359375,1686269274.3715825,2590.633544921875,2169.232421875,cgp,ant
265.8359680175781,6.697564601898193,6007.40771484375,17899.39333844185,-169.3195037841797,2612,1893.991943359375,26128,8,410.1330261230469,271.1087341308594,1686254677.4188485,520.9542846679688,96.69163513183594,cgp,ant
488.2162780761719,6.689891338348389,6252.8369140625,13610.140505313873,86.97564697265625,1984,1871.2099609375,19843,3,583.6116943359375,551.5719604492188,1686250388.1660154,730.840087890625,166.4320526123047,cgp,ant
2861.772216796875,6.627593994140625,4895.85205078125,308.63193130493164,276.79205322265625,41,1597.07568359375,418,8,2947.0400390625,2888.329345703125,1686237086.6574414,1591.2601318359375,917.8001708984375,cgp,ant
570.744384765625,6.669646739959717,3665.871337890625,3476.507340669632,-175.44601440429688,502,1524.9461669921875,5029,9,3520.608154296875,652.0589599609375,1686240254.5328507,659.9425659179688,37.502830505371094,cgp,ant
3124.423583984375,6.664859771728516,5949.16064453125,8305.23128581047,-183.74090576171875,1206,2450.479736328125,12066,6,5891.77197265625,3499.607421875,1686245083.256796,1629.9505615234375,-47.12430953979492,cgp,ant
1144.8050537109375,6.724628448486328,3675.11376953125,30738.973264455795,34.83455276489258,4470,1392.4984130859375,44705,5,3600.36474609375,1276.0828857421875,1686267516.9987745,987.55078125,391.15838623046875,cgp,ant
962.107421875,6.693186283111572,6260.23779296875,14363.491096496582,49.432334899902344,2094,2179.282470703125,20941,1,4976.16064453125,1118.898681640625,1686251141.5166066,1347.9156494140625,309.63421630859375,cgp,ant
3165.797119140625,6.796291351318359,6313.96923828125,23720.851126909256,388.8935241699219,3455,2349.9560546875,34555,5,6290.82861328125,3602.095947265625,1686260498.876637,2060.869384765625,867.3504028320312,cgp,ant
479.4634704589844,7.025692462921143,6506.70703125,19279.27273130417,-29.97210121154785,2812,2467.2041015625,28126,6,5664.16259765625,494.3558654785156,1686256057.2982414,1233.4638671875,267.4430236816406,cgp,ant
814.5458984375,6.644299507141113,3547.863037109375,4548.115286111832,176.4393310546875,658,1023.4548950195312,6585,5,1440.232421875,839.3167724609375,1686241326.1407962,763.2697143554688,392.9021911621094,cgp,ant
768.3988037109375,6.664412975311279,2920.774658203125,15493.715203046799,76.22864532470703,2260,885.5241088867188,22609,9,1338.13232421875,922.1417846679688,1686252271.7407131,598.7593994140625,226.68142700195312,cgp,ant
541.6188354492188,6.72244930267334,3678.148681640625,23354.127339363098,-118.71128845214844,3402,1243.190185546875,34024,4,2407.37841796875,551.475341796875,1686260132.1528494,705.83349609375,330.4423522949219,cgp,ant
4829.5107421875,6.738153457641602,5330.53076171875,2293.3682351112366,416.11187744140625,332,2170.216552734375,3325,5,5250.267578125,5240.48095703125,1686239071.3937452,2723.752197265625,3322.78662109375,cgp,ant
532.3113403320312,6.704710006713867,5192.51171875,6190.621116161346,102.15235900878906,896,1966.9583740234375,8963,3,4666.50830078125,537.9091186523438,1686242968.6466262,1066.6990966796875,166.86793518066406,cgp,ant
3393.8330078125,6.61931848526001,5493.3369140625,4486.621925354004,270.4950256347656,649,2246.2724609375,6498,8,5272.26904296875,4300.59814453125,1686241264.6474354,1663.0184326171875,469.3756408691406,cgp,ant
1884.499267578125,6.68108606338501,6123.3349609375,16435.783313274384,-355.7250671386719,2398,2421.92626953125,23989,9,5581.9296875,2353.10888671875,1686253213.8088233,1284.2093505859375,-20.679058074951172,cgp,ant
1079.2822265625,6.853560924530029,4281.318359375,22391.741470098495,-271.2070617675781,3263,1580.2154541015625,32636,6,3317.4423828125,1274.17724609375,1686259169.7669802,820.1153564453125,35.35809326171875,cgp,ant
3438.0498046875,6.69688606262207,5826.77392578125,4192.712422132492,230.95013427734375,606,2209.438720703125,6060,0,5757.93408203125,3470.00830078125,1686240970.7379322,2097.12451171875,1086.528076171875,cgp,ant
724.7279663085938,6.708144664764404,4903.0693359375,20043.84318971634,154.6717529296875,2923,1617.1087646484375,29234,4,3391.59326171875,738.6018676757812,1686256821.8686998,1053.96826171875,484.8406982421875,cgp,ant
3109.843505859375,6.644299507141113,6449.03515625,4548.060355186462,140.57301330566406,658,2548.531494140625,6581,1,6333.96533203125,3919.57666015625,1686241326.0858653,1833.1558837890625,569.9739379882812,cgp,ant
457.2904052734375,6.803299427032471,5828.29833984375,28020.414810180664,21.85723876953125,4078,1902.435791015625,40782,2,3576.528076171875,462.3043212890625,1686264798.4403203,1072.8529052734375,379.0679016113281,cgp,ant
1403.83935546875,6.687664985656738,5560.89501953125,9864.523587226868,23.538799285888672,1435,30518.298828125,14356,6,5511.1396484375,1779.186767578125,1686246642.5490973,-8666.826171875,219.20907592773438,cgp,ant
97.19017028808594,6.697364807128906,5951.69384765625,5480.400304317474,-73.04003143310547,792,1843.56298828125,7928,8,214.262939453125,118.21817779541016,1686242258.4258144,502.09161376953125,-17.32541275024414,cgp,ant
599.473876953125,6.634635925292969,5540.97265625,10300.076672792435,74.1159439086914,1499,2115.72998046875,14994,4,5480.4052734375,609.9982299804688,1686247078.1021829,1303.5831298828125,351.48858642578125,cgp,ant
1726.8763427734375,6.682483673095703,6577.251953125,1269.316971540451,249.4067840576172,182,2445.0966796875,1826,6,6254.48583984375,2144.334716796875,1686238047.3424816,1668.6429443359375,370.013916015625,cgp,ant
3477.709716796875,6.703484535217285,6859.24755859375,14123.6537296772,193.12353515625,2059,2564.093017578125,20595,5,5940.62255859375,4349.55810546875,1686250901.6792397,1933.5194091796875,640.753173828125,cgp,ant
5798.67431640625,6.685971736907959,6539.53515625,6920.893696784973,58.161476135253906,1003,2908.68115234375,10034,4,6323.66064453125,6233.2978515625,1686243698.9192069,2408.209716796875,436.76678466796875,cgp,ant
371.0574645996094,6.6747660636901855,5532.55859375,2224.698601961136,-43.06644058227539,322,1828.284912109375,3222,2,3490.6298828125,374.85137939453125,1686239002.724112,1001.3214111328125,318.0506591796875,cgp,ant
1033.719970703125,6.866584777832031,6536.86572265625,28124.955256462097,370.47344970703125,4093,1824.426513671875,40938,8,1497.8377685546875,1111.0250244140625,1686264902.9807665,1215.7427978515625,634.5255126953125,cgp,ant
583.112548828125,6.835518836975098,5496.5087890625,23984.84211730957,51.162017822265625,3493,1972.6783447265625,34930,0,4619.56103515625,585.2221069335938,1686260762.8676274,1173.15869140625,399.09136962890625,cgp,ant
2502.5546875,6.661396026611328,6503.3974609375,33186.71781253815,376.98095703125,4827,2104.138671875,48272,2,4614.9638671875,2752.34619140625,1686269964.7433226,1786.869140625,847.780517578125,cgp,ant
1397.987548828125,6.778707504272461,4222.92724609375,23505.54642391205,-291.6882629394531,3424,1790.7598876953125,34246,6,3282.76904296875,1414.050537109375,1686260283.571934,659.8372192382812,-223.02735900878906,cgp,ant
5076.564453125,6.703019142150879,6648.9453125,30435.648572683334,217.37559509277344,4426,2713.7314453125,44264,4,6290.9794921875,5210.79150390625,1686267213.6740828,2512.06884765625,1102.1710205078125,cgp,ant
1418.64013671875,6.678009510040283,3046.783935546875,17042.616802930832,34.64019012451172,2487,1013.3453369140625,24876,6,1904.987548828125,1456.6202392578125,1686253820.642313,811.4969482421875,195.6982421875,cgp,ant
1290.8729248046875,6.706773281097412,3191.291015625,33787.14550995827,46.03193664550781,4915,1027.1695556640625,49150,0,1956.2020263671875,1428.9969482421875,1686270565.17102,849.01318359375,606.554931640625,cgp,ant
706.4321899414062,6.670235633850098,6599.03759765625,10395.445425748825,54.43165969848633,1513,1958.69091796875,15139,9,2433.138671875,765.9791259765625,1686247173.4709358,1122.0413818359375,491.837646484375,cgp,ant
392.25103759765625,6.727726936340332,3800.709716796875,29909.553592920303,-156.35574340820312,4350,1459.8985595703125,43504,4,3389.832275390625,458.26226806640625,1686266687.579103,709.7197265625,19.827869415283203,cgp,ant
3970.1806640625,6.6983232498168945,5563.73828125,32585.352098703384,69.29517364501953,4739,2083.170166015625,47392,2,4190.365234375,4098.02392578125,1686269363.3776088,2191.164794921875,2196.404296875,cgp,ant
3564.79931640625,6.6742448806762695,6636.75048828125,31812.686576604843,646.7445068359375,4626,2201.41259765625,46263,3,5463.4814453125,3679.561767578125,1686268590.7120867,2276.0830078125,735.5545654296875,cgp,ant
642.072265625,6.697336673736572,2087.113037109375,12407.617637395859,252.289794921875,1808,610.9390869140625,18083,3,907.6273193359375,654.73486328125,1686249185.6431475,539.3699951171875,406.9244384765625,cgp,ant
5655.697265625,6.73086404800415,6652.4189453125,16988.13116455078,293.74920654296875,2479,2751.318115234375,24799,9,6097.31640625,5769.283203125,1686253766.1566746,2653.256591796875,1023.2693481445312,cgp,ant
2661.50830078125,6.641848564147949,6284.1416015625,9925.544543266296,214.90403747558594,1444,2211.9189453125,14442,2,4902.3798828125,2746.083984375,1686246703.5700533,1766.026611328125,965.7471313476562,cgp,ant
260.56744384765625,6.721728801727295,3892.2275390625,11262.44844508171,-104.89747619628906,1640,30251.6953125,16405,5,2532.02734375,267.4151306152344,1686248040.4739552,-9328.2333984375,90.52702331542969,cgp,ant
714.286376953125,8.744955062866211,6744.3818359375,4717.412539243698,-128.07437133789062,681,2496.382568359375,6814,4,5889.83984375,755.6914672851562,1686241495.4380493,1381.8531494140625,235.6019287109375,cgp,ant
4707.07666015625,6.8471760749816895,6578.17138671875,30511.91691184044,977.7881469726562,4437,2281.28076171875,44370,0,6522.50390625,5258.52490234375,1686267289.942422,3048.789794921875,2758.303466796875,cgp,ant
4861.6494140625,6.868955135345459,5837.3173828125,19111.77323460579,33.691246032714844,2788,2462.68603515625,27886,6,5774.49755859375,5635.49658203125,1686255889.7987447,2207.436767578125,1196.1959228515625,cgp,ant
3651.37890625,6.841350078582764,6211.435546875,22759.965960502625,252.0587921142578,3316,2435.37109375,33165,5,5463.20166015625,4718.08837890625,1686259537.9914706,1793.2283935546875,380.12152099609375,cgp,ant
357.15350341796875,6.715019702911377,6825.390625,18036.470019578934,-59.19205856323242,2632,2655.004638671875,26326,6,6479.2333984375,370.0018005371094,1686254814.4955297,1364.8577880859375,192.7189178466797,cgp,ant
2491.580078125,6.691202163696289,5698.47607421875,18676.76892185211,-205.66915893554688,2725,2327.678955078125,27254,4,5346.71337890625,3207.051513671875,1686255454.794432,1335.2545166015625,14.179328918457031,cgp,ant
344.5395202636719,6.693386077880859,4521.26171875,24476.299444913864,113.62785339355469,3564,1547.3529052734375,35641,1,3350.7900390625,374.3404846191406,1686261254.324955,899.8922119140625,240.01580810546875,cgp,ant
3462.708984375,6.705018043518066,6703.75146484375,32113.27853822708,244.4683837890625,4670,2420.623779296875,46707,7,6259.62744140625,3525.0751953125,1686268891.3040483,2316.654541015625,1347.551025390625,cgp,ant
606.1096801757812,6.814550876617432,4670.396484375,28145.78339290619,-173.9039764404297,4096,30355.69140625,40963,3,4017.305908203125,707.806884765625,1686264923.808903,-9079.1962890625,162.1879119873047,cgp,ant
1280.44482421875,6.6670756340026855,5496.07861328125,1555.8413512706757,0.1876068115234375,224,2106.929931640625,2247,7,5291.39453125,1596.1317138671875,1686238333.8668613,1291.89892578125,236.48207092285156,cgp,ant
3422.05810546875,6.663475036621094,3745.729736328125,982.5377130508423,559.0850830078125,140,1565.7281494140625,1404,4,3737.8623046875,3462.4599609375,1686237760.5632231,2085.5048828125,2834.706298828125,cgp,ant
5956.79638671875,6.7298970222473145,6487.42041015625,18463.811028957367,79.43936157226562,2694,2863.867431640625,26946,6,6265.4130859375,6021.1826171875,1686255241.836539,2834.315185546875,1895.1038818359375,cgp,ant
549.2601318359375,6.847982883453369,5761.44921875,18174.25337457657,86.20518493652344,2652,1695.2994384765625,26528,8,563.1619262695312,552.6051635742188,1686254952.2788846,782.9991455078125,427.0357666015625,cgp,ant
1369.9083251953125,6.739633083343506,2108.404296875,7602.991014957428,57.03083801269531,1103,853.3998413085938,11036,6,1984.594970703125,1623.484619140625,1686244381.016525,646.5382080078125,117.82054901123047,cgp,ant
5157.6376953125,6.900507926940918,5683.7578125,27950.54337334633,49.8679313659668,4068,2556.046142578125,40682,2,5674.3193359375,5362.44482421875,1686264728.5688834,2229.123291015625,612.0704956054688,cgp,ant
5329.14013671875,6.676550388336182,6292.2763671875,2197.427298307419,66.84492492675781,318,2753.1923828125,3185,5,6281.83154296875,5924.7587890625,1686238975.4528084,2274.876953125,496.6358642578125,cgp,ant
4342.27490234375,6.682108402252197,6295.83642578125,9708.276691198349,452.4254150390625,1412,2386.64306640625,14125,5,6251.36181640625,4502.94970703125,1686246486.3022013,2582.1318359375,1759.5906982421875,cgp,ant
2907.98388671875,6.671546936035156,5722.66015625,2812.3443377017975,128.70741271972656,408,2266.07373046875,4085,5,5405.396484375,3714.08935546875,1686239590.3698478,1579.3646240234375,287.03961181640625,cgp,ant
3983.18603515625,6.676883697509766,4795.40234375,33930.66868972778,194.35067749023438,4936,2027.9654541015625,49366,6,4712.97119140625,4501.64794921875,1686270708.6941998,1747.8929443359375,326.6971740722656,cgp,ant
3224.721435546875,6.663449764251709,4198.6259765625,31826.325923204422,212.15631103515625,4628,1742.9036865234375,46284,4,3981.296875,3745.083984375,1686268604.3514333,1488.0634765625,881.1849365234375,cgp,ant
4599.5439453125,6.699492454528809,6540.974609375,29447.855772018433,-44.167640686035156,4283,2804.06201171875,42839,9,6389.9033203125,5802.10986328125,1686266225.881282,2015.3309326171875,516.6026000976562,cgp,ant
5644.7744140625,6.734182357788086,6336.63330078125,19375.897954702377,411.9344482421875,2826,2658.201904296875,28261,1,6181.39697265625,6048.90771484375,1686256153.9234648,2906.33642578125,2777.42822265625,cgp,ant
3741.1650390625,6.790410041809082,6577.04736328125,27964.450530052185,309.147705078125,4070,2341.51171875,40703,3,5221.900390625,3927.27392578125,1686264742.4760401,2047.9720458984375,465.5773620605469,cgp,ant
