evaluation,fitness,time
0,0.6971054077148438,0.23
131100,0.8118993043899536,0.23277145624160767,0.42
131200,0.8118993043899536,0.23277145624160767,0.42
131300,0.8118993043899536,0.23277145624160767,0.42
131400,0.8118993043899536,0.23277145624160767,0.42
131500,0.8118993043899536,0.23277145624160767,0.42
131600,0.8118993043899536,0.23277145624160767,0.42
131700,0.8118993043899536,0.23277145624160767,0.42
131800,0.8118993043899536,0.23277145624160767,0.42
131900,0.8118993043899536,0.23277145624160767,0.42
132000,0.8118993043899536,0.23277145624160767,0.42
132100,0.8118993043899536,0.23277145624160767,0.42
132200,0.8118993043899536,0.23277145624160767,0.42
132300,0.8118993043899536,0.23277145624160767,0.42
132400,0.8118993043899536,0.23277145624160767,0.42
132500,0.8118993043899536,0.23277145624160767,0.42
132600,0.8118993043899536,0.23277145624160767,0.42
132700,0.8118993043899536,0.23277145624160767,0.42
132800,0.8118993043899536,0.23277145624160767,0.42
132900,0.8118993043899536,0.23277145624160767,0.42
133000,0.8118993043899536,0.23277145624160767,0.42
133100,0.8118993043899536,0.23277145624160767,0.42
133200,0.8118993043899536,0.23277145624160767,0.42
133300,0.8118993043899536,0.23277145624160767,0.42
133400,0.8118993043899536,0.23277145624160767,0.42
133500,0.8118993043899536,0.23277145624160767,0.42
133600,0.8118993043899536,0.23277145624160767,0.42
133700,0.8118993043899536,0.23277145624160767,0.42
133800,0.8118993043899536,0.23277145624160767,0.42
133900,0.8118993043899536,0.23277145624160767,0.42
134000,0.8118993043899536,0.23277145624160767,0.42
134100,0.8118993043899536,0.23277145624160767,0.42
134200,0.8118993043899536,0.23277145624160767,0.42
134300,0.8118993043899536,0.23277145624160767,0.42
134400,0.8118993043899536,0.23277145624160767,0.42
134500,0.8118993043899536,0.23277145624160767,0.42
134600,0.8118993043899536,0.23277145624160767,0.42
134700,0.8118993043899536,0.23277145624160767,0.42
134800,0.8118993043899536,0.23277145624160767,0.42
134900,0.8118993043899536,0.23277145624160767,0.42
135000,0.8118993043899536,0.23277145624160767,0.42
135100,0.8118993043899536,0.23277145624160767,0.42
135200,0.8118993043899536,0.23277145624160767,0.42
135300,0.8118993043899536,0.23277145624160767,0.42
135400,0.8118993043899536,0.23277145624160767,0.42
135500,0.8118993043899536,0.23277145624160767,0.42
135600,0.8118993043899536,0.23277145624160767,0.42
135700,0.8118993043899536,0.23277145624160767,0.42
135800,0.8118993043899536,0.23277145624160767,0.42
135900,0.8118993043899536,0.23277145624160767,0.42
136000,0.8118993043899536,0.23277145624160767,0.42
136100,0.8118993043899536,0.23277145624160767,0.42
136200,0.8118993043899536,0.23277145624160767,0.42
136300,0.8118993043899536,0.23277145624160767,0.42
136400,0.8118993043899536,0.23277145624160767,0.42
136500,0.8118993043899536,0.23277145624160767,0.42
136600,0.8118993043899536,0.23277145624160767,0.42
136700,0.8118993043899536,0.23277145624160767,0.42
136800,0.8118993043899536,0.23277145624160767,0.42
136900,0.8118993043899536,0.23277145624160767,0.42
137000,0.8118993043899536,0.23277145624160767,0.42
137100,0.8118993043899536,0.23277145624160767,0.42
137200,0.8118993043899536,0.23277145624160767,0.42
137300,0.8118993043899536,0.23277145624160767,0.42
137400,0.8118993043899536,0.23277145624160767,0.42
137500,0.8118993043899536,0.23277145624160767,0.42
137600,0.8118993043899536,0.23277145624160767,0.42
137700,0.8118993043899536,0.23277145624160767,0.42
137800,0.8118993043899536,0.23277145624160767,0.42
137900,0.8118993043899536,0.23277145624160767,0.42
138000,0.8118993043899536,0.23277145624160767,0.42
138100,0.8118993043899536,0.23277145624160767,0.42
138200,0.8118993043899536,0.23277145624160767,0.42
138300,0.8118993043899536,0.23277145624160767,0.42
138400,0.8118993043899536,0.23277145624160767,0.42
138500,0.8118993043899536,0.23277145624160767,0.42
138600,0.8118993043899536,0.23277145624160767,0.42
138700,0.8118993043899536,0.23277145624160767,0.42
138800,0.8118993043899536,0.23277145624160767,0.42
138900,0.8118993043899536,0.23277145624160767,0.42
139000,0.8118993043899536,0.23277145624160767,0.42
139100,0.8118993043899536,0.23277145624160767,0.42
139200,0.8118993043899536,0.23277145624160767,0.42
139300,0.8118993043899536,0.23277145624160767,0.42
139400,0.8118993043899536,0.23277145624160767,0.42
139500,0.8118993043899536,0.23277145624160767,0.42
139600,0.8118993043899536,0.23277145624160767,0.42
139700,0.8118993043899536,0.23277145624160767,0.42
139800,0.8118993043899536,0.23277145624160767,0.42
139900,0.8118993043899536,0.23277145624160767,0.42
140000,0.8118993043899536,0.23277145624160767,0.42
140100,0.8118993043899536,0.23277145624160767,0.42
140200,0.8118993043899536,0.23277145624160767,0.42
140300,0.8118993043899536,0.23277145624160767,0.42
140400,0.8118993043899536,0.23277145624160767,0.42
140500,0.8118993043899536,0.23277145624160767,0.42
140600,0.8118993043899536,0.23277145624160767,0.42
140700,0.8118993043899536,0.23277145624160767,0.42
140800,0.8118993043899536,0.23277145624160767,0.42
140900,0.8118993043899536,0.23277145624160767,0.42
141000,0.8118993043899536,0.23277145624160767,0.42
141100,0.8118993043899536,0.23277145624160767,0.42
141200,0.8118993043899536,0.23277145624160767,0.42
141300,0.8118993043899536,0.23277145624160767,0.42
141400,0.8118993043899536,0.23277145624160767,0.42
141500,0.8118993043899536,0.23277145624160767,0.42
141600,0.8118993043899536,0.23277145624160767,0.42
141700,0.8118993043899536,0.23277145624160767,0.42
141800,0.8118993043899536,0.23277145624160767,0.42
141900,0.8118993043899536,0.23277145624160767,0.42
142000,0.8118993043899536,0.23277145624160767,0.42
142100,0.8118993043899536,0.23277145624160767,0.42
142200,0.8118993043899536,0.23277145624160767,0.42
142300,0.8118993043899536,0.23277145624160767,0.42
142400,0.8118993043899536,0.23277145624160767,0.42
142500,0.8118993043899536,0.23277145624160767,0.42
142600,0.8118993043899536,0.23277145624160767,0.42
142700,0.8118993043899536,0.23277145624160767,0.42
142800,0.8118993043899536,0.23277145624160767,0.42
142900,0.8118993043899536,0.23277145624160767,0.42
143000,0.8118993043899536,0.23277145624160767,0.42
143100,0.8118993043899536,0.23277145624160767,0.42
143200,0.8118993043899536,0.23277145624160767,0.42
143300,0.8118993043899536,0.23277145624160767,0.42
143400,0.8118993043899536,0.23277145624160767,0.42
143500,0.8118993043899536,0.23277145624160767,0.42
143600,0.8118993043899536,0.23277145624160767,0.42
143700,0.8118993043899536,0.23277145624160767,0.42
143800,0.8118993043899536,0.23277145624160767,0.42
143900,0.8118993043899536,0.23277145624160767,0.42
144000,0.8118993043899536,0.23277145624160767,0.42
144100,0.8118993043899536,0.23277145624160767,0.42
144200,0.8118993043899536,0.23277145624160767,0.42
144300,0.8118993043899536,0.23277145624160767,0.42
144400,0.8118993043899536,0.23277145624160767,0.42
144500,0.8118993043899536,0.23277145624160767,0.42
144600,0.8118993043899536,0.23277145624160767,0.42
144700,0.8118993043899536,0.23277145624160767,0.42
144800,0.8118993043899536,0.23277145624160767,0.42
144900,0.8118993043899536,0.23277145624160767,0.42
145000,0.8118993043899536,0.23277145624160767,0.42
145100,0.8118993043899536,0.23277145624160767,0.42
145200,0.8118993043899536,0.23277145624160767,0.42
145300,0.8118993043899536,0.23277145624160767,0.42
145400,0.8118993043899536,0.23277145624160767,0.42
145500,0.8118993043899536,0.23277145624160767,0.42
145600,0.8118993043899536,0.23277145624160767,0.42
145700,0.8118993043899536,0.23277145624160767,0.42
145800,0.8118993043899536,0.23277145624160767,0.42
145900,0.8118993043899536,0.23277145624160767,0.42
146000,0.8118993043899536,0.23277145624160767,0.42
146100,0.8118993043899536,0.23277145624160767,0.42
146200,0.8118993043899536,0.23277145624160767,0.42
146300,0.8118993043899536,0.23277145624160767,0.42
146400,0.8118993043899536,0.23277145624160767,0.42
146500,0.8118993043899536,0.23277145624160767,0.42
146600,0.8118993043899536,0.23277145624160767,0.42
146700,0.8118993043899536,0.23277145624160767,0.42
146800,0.8118993043899536,0.23277145624160767,0.42
146900,0.8118993043899536,0.23277145624160767,0.42
147000,0.8118993043899536,0.23277145624160767,0.42
147100,0.8118993043899536,0.23277145624160767,0.42
147200,0.8118993043899536,0.23277145624160767,0.42
147300,0.8118993043899536,0.23277145624160767,0.42
147400,0.8118993043899536,0.23277145624160767,0.42
147500,0.8118993043899536,0.23277145624160767,0.42
147600,0.8118993043899536,0.23277145624160767,0.42
147700,0.8118993043899536,0.23277145624160767,0.42
147800,0.8118993043899536,0.23277145624160767,0.42
147900,0.8118993043899536,0.23277145624160767,0.42
148000,0.8118993043899536,0.23277145624160767,0.42
148100,0.8118993043899536,0.23277145624160767,0.42
148200,0.8118993043899536,0.23277145624160767,0.42
148300,0.8118993043899536,0.23277145624160767,0.42
148400,0.8118993043899536,0.23277145624160767,0.42
148500,0.8118993043899536,0.23277145624160767,0.42
148600,0.8118993043899536,0.23277145624160767,0.42
148700,0.8118993043899536,0.23277145624160767,0.42
148800,0.8118993043899536,0.23277145624160767,0.42
148900,0.8118993043899536,0.23277145624160767,0.42
149000,0.8118993043899536,0.23277145624160767,0.42
149100,0.8118993043899536,0.23277145624160767,0.42
149200,0.8118993043899536,0.23277145624160767,0.42
149300,0.8118993043899536,0.23277145624160767,0.42
149400,0.8118993043899536,0.23277145624160767,0.42
149500,0.8118993043899536,0.23277145624160767,0.42
149600,0.8118993043899536,0.23277145624160767,0.42
149700,0.8118993043899536,0.23277145624160767,0.42
149800,0.8118993043899536,0.23277145624160767,0.42
149900,0.8118993043899536,0.23277145624160767,0.42
150000,0.8118993043899536,0.23277145624160767,0.42
150100,0.8118993043899536,0.23277145624160767,0.42
150200,0.8118993043899536,0.23277145624160767,0.42
150300,0.8118993043899536,0.23277145624160767,0.42
150400,0.8118993043899536,0.23277145624160767,0.42
150500,0.8118993043899536,0.23277145624160767,0.42
150600,0.8118993043899536,0.23277145624160767,0.42
150700,0.8118993043899536,0.23277145624160767,0.42
150800,0.8118993043899536,0.23277145624160767,0.42
150900,0.8118993043899536,0.23277145624160767,0.42
151000,0.8118993043899536,0.23277145624160767,0.42
151100,0.8118993043899536,0.23277145624160767,0.42
151200,0.8118993043899536,0.23277145624160767,0.42
151300,0.8118993043899536,0.23277145624160767,0.42
151400,0.8118993043899536,0.23277145624160767,0.42
151500,0.8118993043899536,0.23277145624160767,0.42
151600,0.8118993043899536,0.23277145624160767,0.42
151700,0.8118993043899536,0.23277145624160767,0.42
151800,0.8118993043899536,0.23277145624160767,0.42
151900,0.8118993043899536,0.23277145624160767,0.42
152000,0.8118993043899536,0.23277145624160767,0.42
152100,0.8118993043899536,0.23277145624160767,0.42
152200,0.8118993043899536,0.23277145624160767,0.42
152300,0.8118993043899536,0.23277145624160767,0.42
152400,0.8118993043899536,0.23277145624160767,0.42
152500,0.8118993043899536,0.23277145624160767,0.42
152600,0.8118993043899536,0.23277145624160767,0.42
152700,0.8118993043899536,0.23277145624160767,0.42
152800,0.8118993043899536,0.23277145624160767,0.42
152900,0.8118993043899536,0.23277145624160767,0.42
153000,0.8118993043899536,0.23277145624160767,0.42
153100,0.8118993043899536,0.23277145624160767,0.42
153200,0.8118993043899536,0.23277145624160767,0.42
153300,0.8118993043899536,0.23277145624160767,0.42
153400,0.8118993043899536,0.23277145624160767,0.42
153500,0.8118993043899536,0.23277145624160767,0.42
153600,0.8118993043899536,0.23277145624160767,0.42
153700,0.8118993043899536,0.23277145624160767,0.42
153800,0.8118993043899536,0.23277145624160767,0.42
153900,0.8118993043899536,0.23277145624160767,0.42
154000,0.8118993043899536,0.23277145624160767,0.42
154100,0.8118993043899536,0.23277145624160767,0.42
154200,0.8118993043899536,0.23277145624160767,0.42
154300,0.8118993043899536,0.23277145624160767,0.42
154400,0.8118993043899536,0.23277145624160767,0.42
154500,0.8118993043899536,0.23277145624160767,0.42
154600,0.8118993043899536,0.23277145624160767,0.42
154700,0.8118993043899536,0.23277145624160767,0.42
154800,0.8118993043899536,0.23277145624160767,0.42
154900,0.8118993043899536,0.23277145624160767,0.42
155000,0.8118993043899536,0.23277145624160767,0.42
155100,0.8118993043899536,0.23277145624160767,0.42
155200,0.8118993043899536,0.23277145624160767,0.42
155300,0.8118993043899536,0.23277145624160767,0.42
155400,0.8118993043899536,0.23277145624160767,0.42
155500,0.8118993043899536,0.23277145624160767,0.42
155600,0.8118993043899536,0.23277145624160767,0.42
155700,0.8118993043899536,0.23277145624160767,0.42
155800,0.8118993043899536,0.23277145624160767,0.42
155900,0.8118993043899536,0.23277145624160767,0.42
156000,0.8118993043899536,0.23277145624160767,0.42
156100,0.8118993043899536,0.23277145624160767,0.42
156200,0.8118993043899536,0.23277145624160767,0.42
156300,0.8118993043899536,0.23277145624160767,0.42
156400,0.8118993043899536,0.23277145624160767,0.42
156500,0.8118993043899536,0.23277145624160767,0.42
156600,0.8118993043899536,0.23277145624160767,0.42
156700,0.8118993043899536,0.23277145624160767,0.42
156800,0.8118993043899536,0.23277145624160767,0.42
156900,0.8118993043899536,0.23277145624160767,0.42
157000,0.8118993043899536,0.23277145624160767,0.42
157100,0.8118993043899536,0.23277145624160767,0.42
157200,0.8118993043899536,0.23277145624160767,0.42
157300,0.8118993043899536,0.23277145624160767,0.42
157400,0.8118993043899536,0.23277145624160767,0.42
157500,0.8118993043899536,0.23277145624160767,0.42
157600,0.8118993043899536,0.23277145624160767,0.42
157700,0.8118993043899536,0.23277145624160767,0.42
157800,0.8118993043899536,0.23277145624160767,0.42
157900,0.8118993043899536,0.23277145624160767,0.42
158000,0.8118993043899536,0.23277145624160767,0.42
158100,0.8118993043899536,0.23277145624160767,0.42
158200,0.8118993043899536,0.23277145624160767,0.42
158300,0.8118993043899536,0.23277145624160767,0.42
158400,0.8118993043899536,0.23277145624160767,0.42
158500,0.8118993043899536,0.23277145624160767,0.42
158600,0.8118993043899536,0.23277145624160767,0.42
158700,0.8118993043899536,0.23277145624160767,0.42
158800,0.8118993043899536,0.23277145624160767,0.42
158900,0.8118993043899536,0.23277145624160767,0.42
159000,0.8118993043899536,0.23277145624160767,0.42
159100,0.8118993043899536,0.23277145624160767,0.42
159200,0.8118993043899536,0.23277145624160767,0.42
159300,0.8118993043899536,0.23277145624160767,0.42
159400,0.8118993043899536,0.23277145624160767,0.42
159500,0.8118993043899536,0.23277145624160767,0.42
159600,0.8118993043899536,0.23277145624160767,0.42
159700,0.8118993043899536,0.23277145624160767,0.42
159800,0.8118993043899536,0.23277145624160767,0.42
159900,0.8118993043899536,0.23277145624160767,0.42
160000,0.8118993043899536,0.23277145624160767,0.42
160100,0.8118993043899536,0.23277145624160767,0.42
160200,0.8118993043899536,0.23277145624160767,0.42
160300,0.8118993043899536,0.23277145624160767,0.42
160400,0.8118993043899536,0.23277145624160767,0.42
160500,0.8118993043899536,0.23277145624160767,0.42
160600,0.8118993043899536,0.23277145624160767,0.42
160700,0.8118993043899536,0.23277145624160767,0.42
160800,0.8118993043899536,0.23277145624160767,0.42
160900,0.8118993043899536,0.23277145624160767,0.42
161000,0.8118993043899536,0.23277145624160767,0.42
161100,0.8118993043899536,0.23277145624160767,0.42
161200,0.8118993043899536,0.23277145624160767,0.42
161300,0.8118993043899536,0.23277145624160767,0.42
161400,0.8118993043899536,0.23277145624160767,0.42
161500,0.8118993043899536,0.23277145624160767,0.42
161600,0.8118993043899536,0.23277145624160767,0.42
161700,0.8118993043899536,0.23277145624160767,0.42
161800,0.8118993043899536,0.23277145624160767,0.42
161900,0.8118993043899536,0.23277145624160767,0.42
162000,0.8118993043899536,0.23277145624160767,0.42
162100,0.8118993043899536,0.23277145624160767,0.42
162200,0.8118993043899536,0.23277145624160767,0.42
162300,0.8118993043899536,0.23277145624160767,0.42
162400,0.8118993043899536,0.23277145624160767,0.42
162500,0.8118993043899536,0.23277145624160767,0.42
162600,0.8118993043899536,0.23277145624160767,0.42
162700,0.8118993043899536,0.23277145624160767,0.42
162800,0.8118993043899536,0.23277145624160767,0.42
162900,0.8118993043899536,0.23277145624160767,0.42
163000,0.8118993043899536,0.23277145624160767,0.42
163100,0.8118993043899536,0.23277145624160767,0.42
163200,0.8118993043899536,0.23277145624160767,0.42
163300,0.8118993043899536,0.23277145624160767,0.42
163400,0.8118993043899536,0.23277145624160767,0.42
163500,0.8118993043899536,0.23277145624160767,0.42
163600,0.8118993043899536,0.23277145624160767,0.42
163700,0.8118993043899536,0.23277145624160767,0.42
163800,0.8118993043899536,0.23277145624160767,0.42
163900,0.8118993043899536,0.23277145624160767,0.42
164000,0.8118993043899536,0.23277145624160767,0.42
164100,0.8118993043899536,0.23277145624160767,0.42
164200,0.8118993043899536,0.23277145624160767,0.42
164300,0.8118993043899536,0.23277145624160767,0.42
164400,0.8118993043899536,0.23277145624160767,0.42
164500,0.8118993043899536,0.23277145624160767,0.42
164600,0.8118993043899536,0.23277145624160767,0.42
164700,0.8118993043899536,0.23277145624160767,0.42
164800,0.8118993043899536,0.23277145624160767,0.42
164900,0.8118993043899536,0.23277145624160767,0.42
165000,0.8118993043899536,0.23277145624160767,0.42
165100,0.8118993043899536,0.23277145624160767,0.42
165200,0.8118993043899536,0.23277145624160767,0.42
165300,0.8118993043899536,0.23277145624160767,0.42
165400,0.8118993043899536,0.23277145624160767,0.42
165500,0.8118993043899536,0.23277145624160767,0.42
165600,0.8118993043899536,0.23277145624160767,0.42
165700,0.8118993043899536,0.23277145624160767,0.42
165800,0.8118993043899536,0.23277145624160767,0.42
165900,0.8118993043899536,0.23277145624160767,0.42
166000,0.8118993043899536,0.23277145624160767,0.42
166100,0.8118993043899536,0.23277145624160767,0.42
166200,0.8118993043899536,0.23277145624160767,0.42
166300,0.8118993043899536,0.23277145624160767,0.42
166400,0.8118993043899536,0.23277145624160767,0.42
166500,0.8118993043899536,0.23277145624160767,0.42
166600,0.8118993043899536,0.23277145624160767,0.42
166700,0.8118993043899536,0.23277145624160767,0.42
166800,0.8118993043899536,0.23277145624160767,0.42
166900,0.8118993043899536,0.23277145624160767,0.42
167000,0.8118993043899536,0.23277145624160767,0.42
167100,0.8118993043899536,0.23277145624160767,0.42
167200,0.8118993043899536,0.23277145624160767,0.42
167300,0.8118993043899536,0.23277145624160767,0.42
167400,0.8118993043899536,0.23277145624160767,0.42
167500,0.8118993043899536,0.23277145624160767,0.42
167600,0.8118993043899536,0.23277145624160767,0.42
167700,0.8118993043899536,0.23277145624160767,0.42
167800,0.8118993043899536,0.23277145624160767,0.42
167900,0.8118993043899536,0.23277145624160767,0.42
168000,0.8118993043899536,0.23277145624160767,0.42
168100,0.8118993043899536,0.23277145624160767,0.42
168200,0.8118993043899536,0.23277145624160767,0.42
168300,0.8118993043899536,0.23277145624160767,0.42
168400,0.8118993043899536,0.23277145624160767,0.42
168500,0.8118993043899536,0.23277145624160767,0.42
168600,0.8118993043899536,0.23277145624160767,0.42
168700,0.8118993043899536,0.23277145624160767,0.42
168800,0.8118993043899536,0.23277145624160767,0.42
168900,0.8118993043899536,0.23277145624160767,0.42
169000,0.8118993043899536,0.23277145624160767,0.42
169100,0.8118993043899536,0.23277145624160767,0.42
169200,0.8118993043899536,0.23277145624160767,0.42
169300,0.8118993043899536,0.23277145624160767,0.42
169400,0.8118993043899536,0.23277145624160767,0.42
169500,0.8118993043899536,0.23277145624160767,0.42
169600,0.8118993043899536,0.23277145624160767,0.42
169700,0.8118993043899536,0.23277145624160767,0.42
169800,0.8118993043899536,0.23277145624160767,0.42
169900,0.8118993043899536,0.23277145624160767,0.42
170000,0.8118993043899536,0.23277145624160767,0.42
170100,0.8118993043899536,0.23277145624160767,0.42
170200,0.8118993043899536,0.23277145624160767,0.42
170300,0.8118993043899536,0.23277145624160767,0.42
170400,0.8118993043899536,0.23277145624160767,0.42
170500,0.8118993043899536,0.23277145624160767,0.42
170600,0.8118993043899536,0.23277145624160767,0.42
170700,0.8118993043899536,0.23277145624160767,0.42
170800,0.8118993043899536,0.23277145624160767,0.42
170900,0.8118993043899536,0.23277145624160767,0.42
171000,0.8118993043899536,0.23277145624160767,0.42
171100,0.8118993043899536,0.23277145624160767,0.42
171200,0.8118993043899536,0.23277145624160767,0.42
171300,0.8118993043899536,0.23277145624160767,0.42
171400,0.8118993043899536,0.23277145624160767,0.42
171500,0.8118993043899536,0.23277145624160767,0.42
171600,0.8118993043899536,0.23277145624160767,0.42
171700,0.8118993043899536,0.23277145624160767,0.42
171800,0.8118993043899536,0.23277145624160767,0.42
171900,0.8118993043899536,0.23277145624160767,0.42
172000,0.8118993043899536,0.23277145624160767,0.42
172100,0.8118993043899536,0.23277145624160767,0.42
172200,0.8118993043899536,0.23277145624160767,0.42
172300,0.8118993043899536,0.23277145624160767,0.42
172400,0.8118993043899536,0.23277145624160767,0.42
172500,0.8118993043899536,0.23277145624160767,0.42
172600,0.8118993043899536,0.23277145624160767,0.42
172700,0.8118993043899536,0.23277145624160767,0.42
172800,0.8118993043899536,0.23277145624160767,0.42
172900,0.8118993043899536,0.23277145624160767,0.42
173000,0.8118993043899536,0.23277145624160767,0.42
173100,0.8118993043899536,0.23277145624160767,0.42
173200,0.8118993043899536,0.23277145624160767,0.42
173300,0.8118993043899536,0.23277145624160767,0.42
173400,0.8118993043899536,0.23277145624160767,0.42
173500,0.8118993043899536,0.23277145624160767,0.42
173600,0.8118993043899536,0.23277145624160767,0.42
173700,0.8118993043899536,0.23277145624160767,0.42
173800,0.8118993043899536,0.23277145624160767,0.42
173900,0.8118993043899536,0.23277145624160767,0.42
174000,0.8118993043899536,0.23277145624160767,0.42
174100,0.8118993043899536,0.23277145624160767,0.42
174200,0.8118993043899536,0.23277145624160767,0.42
174300,0.8118993043899536,0.23277145624160767,0.42
174400,0.8118993043899536,0.23277145624160767,0.42
174500,0.8118993043899536,0.23277145624160767,0.42
174600,0.8118993043899536,0.23277145624160767,0.42
174700,0.8118993043899536,0.23277145624160767,0.42
174800,0.8118993043899536,0.23277145624160767,0.42
174900,0.8118993043899536,0.23277145624160767,0.42
175000,0.8118993043899536,0.23277145624160767,0.42
175100,0.8118993043899536,0.23277145624160767,0.42
175200,0.8118993043899536,0.23277145624160767,0.42
175300,0.8118993043899536,0.23277145624160767,0.42
175400,0.8118993043899536,0.23277145624160767,0.42
175500,0.8118993043899536,0.23277145624160767,0.42
175600,0.8118993043899536,0.23277145624160767,0.42
175700,0.8118993043899536,0.23277145624160767,0.42
175800,0.8118993043899536,0.23277145624160767,0.42
175900,0.8118993043899536,0.23277145624160767,0.42
176000,0.8118993043899536,0.23277145624160767,0.42
176100,0.8118993043899536,0.23277145624160767,0.42
176200,0.8118993043899536,0.23277145624160767,0.42
176300,0.8118993043899536,0.23277145624160767,0.42
176400,0.8118993043899536,0.23277145624160767,0.42
176500,0.8118993043899536,0.23277145624160767,0.42
176600,0.8118993043899536,0.23277145624160767,0.42
176700,0.8118993043899536,0.23277145624160767,0.42
176800,0.8118993043899536,0.23277145624160767,0.42
176900,0.8118993043899536,0.23277145624160767,0.42
177000,0.8118993043899536,0.23277145624160767,0.42
177100,0.8118993043899536,0.23277145624160767,0.42
177200,0.8118993043899536,0.23277145624160767,0.42
177300,0.8118993043899536,0.23277145624160767,0.42
177400,0.8118993043899536,0.23277145624160767,0.42
177500,0.8118993043899536,0.23277145624160767,0.42
177600,0.8118993043899536,0.23277145624160767,0.42
177700,0.8118993043899536,0.23277145624160767,0.42
177800,0.8118993043899536,0.23277145624160767,0.42
177900,0.8118993043899536,0.23277145624160767,0.42
178000,0.8118993043899536,0.23277145624160767,0.42
178100,0.8118993043899536,0.23277145624160767,0.42
178200,0.8118993043899536,0.23277145624160767,0.42
178300,0.8118993043899536,0.23277145624160767,0.42
178400,0.8118993043899536,0.23277145624160767,0.42
178500,0.8118993043899536,0.23277145624160767,0.42
178600,0.8118993043899536,0.23277145624160767,0.42
178700,0.8118993043899536,0.23277145624160767,0.42
178800,0.8118993043899536,0.23277145624160767,0.42
178900,0.8118993043899536,0.23277145624160767,0.42
179000,0.8118993043899536,0.23277145624160767,0.42
179100,0.8118993043899536,0.23277145624160767,0.42
179200,0.8118993043899536,0.23277145624160767,0.42
179300,0.8118993043899536,0.23277145624160767,0.42
179400,0.8118993043899536,0.23277145624160767,0.42
179500,0.8118993043899536,0.23277145624160767,0.42
179600,0.8118993043899536,0.23277145624160767,0.42
179700,0.8118993043899536,0.23277145624160767,0.42
179800,0.8118993043899536,0.23277145624160767,0.42
179900,0.8118993043899536,0.23277145624160767,0.42
180000,0.8118993043899536,0.23277145624160767,0.42
180100,0.8118993043899536,0.23277145624160767,0.42
180200,0.8118993043899536,0.23277145624160767,0.42
180300,0.8118993043899536,0.23277145624160767,0.42
180400,0.8118993043899536,0.23277145624160767,0.42
180500,0.8118993043899536,0.23277145624160767,0.42
180600,0.8118993043899536,0.23277145624160767,0.42
180700,0.8118993043899536,0.23277145624160767,0.42
180800,0.8118993043899536,0.23277145624160767,0.42
180900,0.8118993043899536,0.23277145624160767,0.42
181000,0.8118993043899536,0.23277145624160767,0.42
181100,0.8118993043899536,0.23277145624160767,0.42
181200,0.8118993043899536,0.23277145624160767,0.42
181300,0.8118993043899536,0.23277145624160767,0.42
181400,0.8118993043899536,0.23277145624160767,0.42
181500,0.8118993043899536,0.23277145624160767,0.42
181600,0.8118993043899536,0.23277145624160767,0.42
181700,0.8118993043899536,0.23277145624160767,0.42
181800,0.8118993043899536,0.23277145624160767,0.42
181900,0.8118993043899536,0.23277145624160767,0.42
182000,0.8118993043899536,0.23277145624160767,0.42
182100,0.8118993043899536,0.23277145624160767,0.42
182200,0.8118993043899536,0.23277145624160767,0.42
182300,0.8118993043899536,0.23277145624160767,0.42
182400,0.8118993043899536,0.23277145624160767,0.42
182500,0.8118993043899536,0.23277145624160767,0.42
182600,0.8118993043899536,0.23277145624160767,0.42
182700,0.8118993043899536,0.23277145624160767,0.42
182800,0.8118993043899536,0.23277145624160767,0.42
182900,0.8118993043899536,0.23277145624160767,0.42
183000,0.8118993043899536,0.23277145624160767,0.42
183100,0.8118993043899536,0.23277145624160767,0.42
183200,0.8118993043899536,0.23277145624160767,0.42
183300,0.8118993043899536,0.23277145624160767,0.42
183400,0.8118993043899536,0.23277145624160767,0.42
183500,0.8118993043899536,0.23277145624160767,0.42
183600,0.8118993043899536,0.23277145624160767,0.42
183700,0.8118993043899536,0.23277145624160767,0.42
183800,0.8118993043899536,0.23277145624160767,0.42
183900,0.8118993043899536,0.23277145624160767,0.42
184000,0.8118993043899536,0.23277145624160767,0.42
184100,0.8118993043899536,0.23277145624160767,0.42
184200,0.8118993043899536,0.23277145624160767,0.42
184300,0.8118993043899536,0.23277145624160767,0.42
184400,0.8118993043899536,0.23277145624160767,0.42
184500,0.8118993043899536,0.23277145624160767,0.42
184600,0.8118993043899536,0.23277145624160767,0.42
184700,0.8118993043899536,0.23277145624160767,0.42
184800,0.8118993043899536,0.23277145624160767,0.42
184900,0.8118993043899536,0.23277145624160767,0.42
185000,0.8118993043899536,0.23277145624160767,0.42
185100,0.8118993043899536,0.23277145624160767,0.42
185200,0.8118993043899536,0.23277145624160767,0.42
185300,0.8118993043899536,0.23277145624160767,0.42
185400,0.8118993043899536,0.23277145624160767,0.42
185500,0.8118993043899536,0.23277145624160767,0.42
185600,0.8118993043899536,0.23277145624160767,0.42
185700,0.8118993043899536,0.23277145624160767,0.42
185800,0.8118993043899536,0.23277145624160767,0.42
185900,0.8118993043899536,0.23277145624160767,0.42
186000,0.8118993043899536,0.23277145624160767,0.42
186100,0.8118993043899536,0.23277145624160767,0.42
186200,0.8118993043899536,0.23277145624160767,0.42
186300,0.8118993043899536,0.23277145624160767,0.42
186400,0.8118993043899536,0.23277145624160767,0.42
186500,0.8118993043899536,0.23277145624160767,0.42
186600,0.8118993043899536,0.23277145624160767,0.42
186700,0.8118993043899536,0.23277145624160767,0.42
186800,0.8118993043899536,0.23277145624160767,0.42
