evaluation,fitness,time
0,0.6971054077148438,0.23
122300,0.8995040059089661,0.4390723705291748,0.43
122400,0.8995040059089661,0.4390723705291748,0.43
122500,0.8995040059089661,0.4390723705291748,0.43
122600,0.8995040059089661,0.4390723705291748,0.43
122700,0.8995040059089661,0.4390723705291748,0.43
122800,0.8995040059089661,0.4390723705291748,0.43
122900,0.8995040059089661,0.4390723705291748,0.43
123000,0.8995040059089661,0.4390723705291748,0.43
123100,0.8995040059089661,0.4390723705291748,0.43
123200,0.8995040059089661,0.4390723705291748,0.43
123300,0.8995040059089661,0.4390723705291748,0.43
123400,0.8995040059089661,0.4390723705291748,0.43
123500,0.8995040059089661,0.4390723705291748,0.43
123600,0.8995040059089661,0.4390723705291748,0.43
123700,0.8995040059089661,0.4390723705291748,0.43
123800,0.8995040059089661,0.4390723705291748,0.43
123900,0.8995040059089661,0.4390723705291748,0.43
124000,0.8995040059089661,0.4390723705291748,0.43
124100,0.8995040059089661,0.4390723705291748,0.43
124200,0.8995040059089661,0.4390723705291748,0.43
124300,0.8995040059089661,0.4390723705291748,0.43
124400,0.8995040059089661,0.4390723705291748,0.43
124500,0.8995040059089661,0.4390723705291748,0.43
124600,0.8995040059089661,0.4390723705291748,0.43
124700,0.8995040059089661,0.4390723705291748,0.43
124800,0.8995040059089661,0.4390723705291748,0.43
124900,0.8995040059089661,0.4390723705291748,0.43
125000,0.8995040059089661,0.4390723705291748,0.43
125100,0.8995040059089661,0.4390723705291748,0.43
125200,0.8995040059089661,0.4390723705291748,0.43
125300,0.8995040059089661,0.4390723705291748,0.43
125400,0.8995040059089661,0.4390723705291748,0.43
125500,0.8995040059089661,0.4390723705291748,0.43
125600,0.8995040059089661,0.4390723705291748,0.43
125700,0.8995040059089661,0.4390723705291748,0.43
125800,0.8995040059089661,0.4390723705291748,0.43
125900,0.8995040059089661,0.4390723705291748,0.43
126000,0.8995040059089661,0.4390723705291748,0.43
126100,0.8995040059089661,0.4390723705291748,0.43
126200,0.8995040059089661,0.4390723705291748,0.43
126300,0.8995040059089661,0.4390723705291748,0.43
126400,0.8995040059089661,0.4390723705291748,0.43
126500,0.8995040059089661,0.4390723705291748,0.43
126600,0.8995040059089661,0.4390723705291748,0.43
126700,0.8995040059089661,0.4390723705291748,0.43
126800,0.8995040059089661,0.4390723705291748,0.43
126900,0.8995040059089661,0.4390723705291748,0.43
127000,0.8995040059089661,0.4390723705291748,0.43
127100,0.8995040059089661,0.4390723705291748,0.43
127200,0.8995040059089661,0.4390723705291748,0.43
127300,0.8995040059089661,0.4390723705291748,0.43
127400,0.8995040059089661,0.4390723705291748,0.43
127500,0.8995040059089661,0.4390723705291748,0.43
127600,0.8995040059089661,0.4390723705291748,0.43
127700,0.8995040059089661,0.4390723705291748,0.43
127800,0.8995040059089661,0.4390723705291748,0.43
127900,0.8995040059089661,0.4390723705291748,0.43
128000,0.8995040059089661,0.4390723705291748,0.43
128100,0.8995040059089661,0.4390723705291748,0.43
128200,0.8995040059089661,0.4390723705291748,0.43
128300,0.8995040059089661,0.4390723705291748,0.43
128400,0.8995040059089661,0.4390723705291748,0.43
128500,0.8995040059089661,0.4390723705291748,0.43
128600,0.8995040059089661,0.4390723705291748,0.43
128700,0.8995040059089661,0.4390723705291748,0.43
128800,0.8995040059089661,0.4390723705291748,0.43
128900,0.8995040059089661,0.4390723705291748,0.43
129000,0.8995040059089661,0.4390723705291748,0.43
129100,0.8995040059089661,0.4390723705291748,0.43
129200,0.8995040059089661,0.4390723705291748,0.43
129300,0.8995040059089661,0.4390723705291748,0.43
129400,0.8995040059089661,0.4390723705291748,0.43
129500,0.8995040059089661,0.4390723705291748,0.43
129600,0.8995040059089661,0.4390723705291748,0.43
129700,0.8995040059089661,0.4390723705291748,0.43
129800,0.8995040059089661,0.4390723705291748,0.43
129900,0.8995040059089661,0.4390723705291748,0.43
130000,0.8995040059089661,0.4390723705291748,0.43
130100,0.8995040059089661,0.4390723705291748,0.43
130200,0.8995040059089661,0.4390723705291748,0.43
130300,0.8995040059089661,0.4390723705291748,0.43
130400,0.8995040059089661,0.4390723705291748,0.43
130500,0.8995040059089661,0.4390723705291748,0.43
130600,0.8995040059089661,0.4390723705291748,0.43
130700,0.8995040059089661,0.4390723705291748,0.43
130800,0.8995040059089661,0.4390723705291748,0.43
130900,0.8995040059089661,0.4390723705291748,0.43
131000,0.8995040059089661,0.4390723705291748,0.43
131100,0.8995040059089661,0.4390723705291748,0.43
131200,0.8995040059089661,0.4390723705291748,0.43
131300,0.8995040059089661,0.4390723705291748,0.43
131400,0.8995040059089661,0.4390723705291748,0.43
131500,0.8995040059089661,0.4390723705291748,0.43
131600,0.8995040059089661,0.4390723705291748,0.43
131700,0.8995040059089661,0.4390723705291748,0.43
131800,0.8995040059089661,0.4390723705291748,0.43
131900,0.8995040059089661,0.4390723705291748,0.43
132000,0.8995040059089661,0.4390723705291748,0.43
132100,0.8995040059089661,0.4390723705291748,0.43
132200,0.8995040059089661,0.4390723705291748,0.43
132300,0.8995040059089661,0.4390723705291748,0.43
132400,0.8995040059089661,0.4390723705291748,0.43
132500,0.8995040059089661,0.4390723705291748,0.43
132600,0.8995040059089661,0.4390723705291748,0.43
132700,0.8995040059089661,0.4390723705291748,0.43
132800,0.8995040059089661,0.4390723705291748,0.43
132900,0.8995040059089661,0.4390723705291748,0.43
133000,0.8995040059089661,0.4390723705291748,0.43
133100,0.8995040059089661,0.4390723705291748,0.43
133200,0.8995040059089661,0.4390723705291748,0.43
133300,0.8995040059089661,0.4390723705291748,0.43
133400,0.8995040059089661,0.4390723705291748,0.43
133500,0.8995040059089661,0.4390723705291748,0.43
133600,0.8995040059089661,0.4390723705291748,0.43
133700,0.8995040059089661,0.4390723705291748,0.43
133800,0.8995040059089661,0.4390723705291748,0.43
133900,0.8995040059089661,0.4390723705291748,0.43
134000,0.8995040059089661,0.4390723705291748,0.43
134100,0.8995040059089661,0.4390723705291748,0.43
134200,0.8995040059089661,0.4390723705291748,0.43
134300,0.8995040059089661,0.4390723705291748,0.43
134400,0.8995040059089661,0.4390723705291748,0.43
134500,0.8995040059089661,0.4390723705291748,0.43
134600,0.8995040059089661,0.4390723705291748,0.43
134700,0.8995040059089661,0.4390723705291748,0.43
134800,0.8995040059089661,0.4390723705291748,0.43
134900,0.8995040059089661,0.4390723705291748,0.43
135000,0.8995040059089661,0.4390723705291748,0.43
135100,0.8995040059089661,0.4390723705291748,0.43
135200,0.8995040059089661,0.4390723705291748,0.43
135300,0.8995040059089661,0.4390723705291748,0.43
135400,0.8995040059089661,0.4390723705291748,0.43
135500,0.8995040059089661,0.4390723705291748,0.43
135600,0.8995040059089661,0.4390723705291748,0.43
135700,0.8995040059089661,0.4390723705291748,0.43
135800,0.8995040059089661,0.4390723705291748,0.43
135900,0.8995040059089661,0.4390723705291748,0.43
136000,0.8995040059089661,0.4390723705291748,0.43
136100,0.8995040059089661,0.4390723705291748,0.43
136200,0.8995040059089661,0.4390723705291748,0.43
136300,0.8995040059089661,0.4390723705291748,0.43
136400,0.8995040059089661,0.4390723705291748,0.43
136500,0.8995040059089661,0.4390723705291748,0.43
136600,0.8995040059089661,0.4390723705291748,0.43
136700,0.8995040059089661,0.4390723705291748,0.43
136800,0.8995040059089661,0.4390723705291748,0.43
136900,0.8995040059089661,0.4390723705291748,0.43
137000,0.8995040059089661,0.4390723705291748,0.43
137100,0.8995040059089661,0.4390723705291748,0.43
137200,0.8995040059089661,0.4390723705291748,0.43
137300,0.8995040059089661,0.4390723705291748,0.43
137400,0.8995040059089661,0.4390723705291748,0.43
137500,0.8995040059089661,0.4390723705291748,0.43
137600,0.8995040059089661,0.4390723705291748,0.43
137700,0.8995040059089661,0.4390723705291748,0.43
137800,0.8995040059089661,0.4390723705291748,0.43
137900,0.8995040059089661,0.4390723705291748,0.43
138000,0.8995040059089661,0.4390723705291748,0.43
138100,0.8995040059089661,0.4390723705291748,0.43
138200,0.8995040059089661,0.4390723705291748,0.43
138300,0.8995040059089661,0.4390723705291748,0.43
138400,0.8995040059089661,0.4390723705291748,0.43
138500,0.8995040059089661,0.4390723705291748,0.43
138600,0.8995040059089661,0.4390723705291748,0.43
138700,0.8995040059089661,0.4390723705291748,0.43
138800,0.8995040059089661,0.4390723705291748,0.43
138900,0.8995040059089661,0.4390723705291748,0.43
139000,0.8995040059089661,0.4390723705291748,0.43
139100,0.8995040059089661,0.4390723705291748,0.43
139200,0.8995040059089661,0.4390723705291748,0.43
139300,0.8995040059089661,0.4390723705291748,0.43
139400,0.8995040059089661,0.4390723705291748,0.43
139500,0.8995040059089661,0.4390723705291748,0.43
139600,0.8995040059089661,0.4390723705291748,0.43
139700,0.8995040059089661,0.4390723705291748,0.43
139800,0.8995040059089661,0.4390723705291748,0.43
139900,0.8995040059089661,0.4390723705291748,0.43
140000,0.8995040059089661,0.4390723705291748,0.43
140100,0.8995040059089661,0.4390723705291748,0.43
140200,0.8995040059089661,0.4390723705291748,0.43
140300,0.8995040059089661,0.4390723705291748,0.43
140400,0.8995040059089661,0.4390723705291748,0.43
140500,0.8995040059089661,0.4390723705291748,0.43
140600,0.8995040059089661,0.4390723705291748,0.43
140700,0.8995040059089661,0.4390723705291748,0.43
140800,0.8995040059089661,0.4390723705291748,0.43
140900,0.8995040059089661,0.4390723705291748,0.43
141000,0.8995040059089661,0.4390723705291748,0.43
141100,0.8995040059089661,0.4390723705291748,0.43
141200,0.8995040059089661,0.4390723705291748,0.43
141300,0.8995040059089661,0.4390723705291748,0.43
141400,0.8995040059089661,0.4390723705291748,0.43
141500,0.8995040059089661,0.4390723705291748,0.43
141600,0.8995040059089661,0.4390723705291748,0.43
141700,0.8995040059089661,0.4390723705291748,0.43
141800,0.8995040059089661,0.4390723705291748,0.43
141900,0.8995040059089661,0.4390723705291748,0.43
142000,0.8995040059089661,0.4390723705291748,0.43
142100,0.8995040059089661,0.4390723705291748,0.43
142200,0.8995040059089661,0.4390723705291748,0.43
142300,0.8995040059089661,0.4390723705291748,0.43
142400,0.8995040059089661,0.4390723705291748,0.43
142500,0.8995040059089661,0.4390723705291748,0.43
142600,0.8995040059089661,0.4390723705291748,0.43
142700,0.8995040059089661,0.4390723705291748,0.43
142800,0.8995040059089661,0.4390723705291748,0.43
142900,0.8995040059089661,0.4390723705291748,0.43
143000,0.8995040059089661,0.4390723705291748,0.43
143100,0.8995040059089661,0.4390723705291748,0.43
143200,0.8995040059089661,0.4390723705291748,0.43
143300,0.8995040059089661,0.4390723705291748,0.43
143400,0.8995040059089661,0.4390723705291748,0.43
143500,0.8995040059089661,0.4390723705291748,0.43
143600,0.8995040059089661,0.4390723705291748,0.43
143700,0.8995040059089661,0.4390723705291748,0.43
143800,0.8995040059089661,0.4390723705291748,0.43
143900,0.8995040059089661,0.4390723705291748,0.43
144000,0.8995040059089661,0.4390723705291748,0.43
144100,0.8995040059089661,0.4390723705291748,0.43
144200,0.8995040059089661,0.4390723705291748,0.43
144300,0.8995040059089661,0.4390723705291748,0.43
144400,0.8995040059089661,0.4390723705291748,0.43
144500,0.8995040059089661,0.4390723705291748,0.43
144600,0.8995040059089661,0.4390723705291748,0.43
144700,0.8995040059089661,0.4390723705291748,0.43
144800,0.8995040059089661,0.4390723705291748,0.43
144900,0.8995040059089661,0.4390723705291748,0.43
145000,0.8995040059089661,0.4390723705291748,0.43
145100,0.8995040059089661,0.4390723705291748,0.43
145200,0.8995040059089661,0.4390723705291748,0.43
145300,0.8995040059089661,0.4390723705291748,0.43
145400,0.8995040059089661,0.4390723705291748,0.43
145500,0.8995040059089661,0.4390723705291748,0.43
145600,0.8995040059089661,0.4390723705291748,0.43
145700,0.8995040059089661,0.4390723705291748,0.43
145800,0.8995040059089661,0.4390723705291748,0.43
145900,0.8995040059089661,0.4390723705291748,0.43
146000,0.8995040059089661,0.4390723705291748,0.43
146100,0.8995040059089661,0.4390723705291748,0.43
146200,0.8995040059089661,0.4390723705291748,0.43
146300,0.8995040059089661,0.4390723705291748,0.43
146400,0.8995040059089661,0.4390723705291748,0.43
146500,0.8995040059089661,0.4390723705291748,0.43
146600,0.8995040059089661,0.4390723705291748,0.43
146700,0.8995040059089661,0.4390723705291748,0.43
146800,0.8995040059089661,0.4390723705291748,0.43
146900,0.8995040059089661,0.4390723705291748,0.43
147000,0.8995040059089661,0.4390723705291748,0.43
147100,0.8995040059089661,0.4390723705291748,0.43
147200,0.8995040059089661,0.4390723705291748,0.43
147300,0.8995040059089661,0.4390723705291748,0.43
147400,0.8995040059089661,0.4390723705291748,0.43
147500,0.8995040059089661,0.4390723705291748,0.43
147600,0.8995040059089661,0.4390723705291748,0.43
147700,0.8995040059089661,0.4390723705291748,0.43
147800,0.8995040059089661,0.4390723705291748,0.43
147900,0.8995040059089661,0.4390723705291748,0.43
148000,0.8995040059089661,0.4390723705291748,0.43
148100,0.8995040059089661,0.4390723705291748,0.43
148200,0.8995040059089661,0.4390723705291748,0.43
148300,0.8995040059089661,0.4390723705291748,0.43
148400,0.8995040059089661,0.4390723705291748,0.43
148500,0.8995040059089661,0.4390723705291748,0.43
148600,0.8995040059089661,0.4390723705291748,0.43
148700,0.8995040059089661,0.4390723705291748,0.43
148800,0.8995040059089661,0.4390723705291748,0.43
148900,0.8995040059089661,0.4390723705291748,0.43
149000,0.8995040059089661,0.4390723705291748,0.43
149100,0.8995040059089661,0.4390723705291748,0.43
149200,0.8995040059089661,0.4390723705291748,0.43
149300,0.8995040059089661,0.4390723705291748,0.43
149400,0.8995040059089661,0.4390723705291748,0.43
149500,0.8995040059089661,0.4390723705291748,0.43
149600,0.8995040059089661,0.4390723705291748,0.43
149700,0.8995040059089661,0.4390723705291748,0.43
149800,0.8995040059089661,0.4390723705291748,0.43
149900,0.8995040059089661,0.4390723705291748,0.43
150000,0.8995040059089661,0.4390723705291748,0.43
150100,0.8995040059089661,0.4390723705291748,0.43
150200,0.8995040059089661,0.4390723705291748,0.43
150300,0.8995040059089661,0.4390723705291748,0.43
150400,0.8995040059089661,0.4390723705291748,0.43
150500,0.8995040059089661,0.4390723705291748,0.43
150600,0.8995040059089661,0.4390723705291748,0.43
150700,0.8995040059089661,0.4390723705291748,0.43
150800,0.8995040059089661,0.4390723705291748,0.43
150900,0.8995040059089661,0.4390723705291748,0.43
151000,0.8995040059089661,0.4390723705291748,0.44
151100,0.8995040059089661,0.4390723705291748,0.44
151200,0.8995040059089661,0.4390723705291748,0.44
151300,0.8995040059089661,0.4390723705291748,0.44
151400,0.8995040059089661,0.4390723705291748,0.44
151500,0.8995040059089661,0.4390723705291748,0.44
151600,0.8995040059089661,0.4390723705291748,0.44
151700,0.8995040059089661,0.4390723705291748,0.44
151800,0.8995040059089661,0.4390723705291748,0.44
151900,0.8995040059089661,0.4390723705291748,0.44
152000,0.8995040059089661,0.4390723705291748,0.44
152100,0.8995040059089661,0.4390723705291748,0.44
152200,0.8995040059089661,0.4390723705291748,0.44
152300,0.8995040059089661,0.4390723705291748,0.44
152400,0.8995040059089661,0.4390723705291748,0.44
152500,0.8995040059089661,0.4390723705291748,0.44
152600,0.8995040059089661,0.4390723705291748,0.44
152700,0.8995040059089661,0.4390723705291748,0.44
152800,0.8995040059089661,0.4390723705291748,0.44
152900,0.8995040059089661,0.4390723705291748,0.44
153000,0.8995040059089661,0.4390723705291748,0.44
153100,0.8995040059089661,0.4390723705291748,0.44
153200,0.8995040059089661,0.4390723705291748,0.44
153300,0.8995040059089661,0.4390723705291748,0.44
153400,0.8995040059089661,0.4390723705291748,0.44
153500,0.8995040059089661,0.4390723705291748,0.44
153600,0.8995040059089661,0.4390723705291748,0.44
153700,0.8995040059089661,0.4390723705291748,0.44
153800,0.8995040059089661,0.4390723705291748,0.44
153900,0.8995040059089661,0.4390723705291748,0.44
154000,0.8995040059089661,0.4390723705291748,0.44
154100,0.8995040059089661,0.4390723705291748,0.44
154200,0.8995040059089661,0.4390723705291748,0.44
154300,0.8995040059089661,0.4390723705291748,0.44
154400,0.8995040059089661,0.4390723705291748,0.44
154500,0.8995040059089661,0.4390723705291748,0.44
154600,0.8995040059089661,0.4390723705291748,0.44
154700,0.8995040059089661,0.4390723705291748,0.44
154800,0.8995040059089661,0.4390723705291748,0.44
154900,0.8995040059089661,0.4390723705291748,0.44
155000,0.8995040059089661,0.4390723705291748,0.44
155100,0.8995040059089661,0.4390723705291748,0.44
155200,0.8995040059089661,0.4390723705291748,0.44
155300,0.8995040059089661,0.4390723705291748,0.44
155400,0.8995040059089661,0.4390723705291748,0.44
155500,0.8995040059089661,0.4390723705291748,0.44
155600,0.8995040059089661,0.4390723705291748,0.44
155700,0.8995040059089661,0.4390723705291748,0.44
155800,0.8995040059089661,0.4390723705291748,0.44
155900,0.8995040059089661,0.4390723705291748,0.44
156000,0.8995040059089661,0.4390723705291748,0.44
156100,0.8995040059089661,0.4390723705291748,0.44
156200,0.8995040059089661,0.4390723705291748,0.44
156300,0.8995040059089661,0.4390723705291748,0.44
156400,0.8995040059089661,0.4390723705291748,0.44
156500,0.8995040059089661,0.4390723705291748,0.44
156600,0.8995040059089661,0.4390723705291748,0.44
156700,0.8995040059089661,0.4390723705291748,0.44
156800,0.8995040059089661,0.4390723705291748,0.44
156900,0.8995040059089661,0.4390723705291748,0.44
157000,0.8995040059089661,0.4390723705291748,0.44
157100,0.8995040059089661,0.4390723705291748,0.44
157200,0.8995040059089661,0.4390723705291748,0.44
157300,0.8995040059089661,0.4390723705291748,0.44
157400,0.8995040059089661,0.4390723705291748,0.44
157500,0.8995040059089661,0.4390723705291748,0.44
157600,0.8995040059089661,0.4390723705291748,0.44
157700,0.8995040059089661,0.4390723705291748,0.44
157800,0.8995040059089661,0.4390723705291748,0.44
157900,0.8995040059089661,0.4390723705291748,0.44
158000,0.8995040059089661,0.4390723705291748,0.44
158100,0.8995040059089661,0.4390723705291748,0.44
158200,0.8995040059089661,0.4390723705291748,0.44
158300,0.8995040059089661,0.4390723705291748,0.44
158400,0.8995040059089661,0.4390723705291748,0.44
158500,0.8995040059089661,0.4390723705291748,0.44
158600,0.8995040059089661,0.4390723705291748,0.44
158700,0.8995040059089661,0.4390723705291748,0.44
158800,0.8995040059089661,0.4390723705291748,0.44
158900,0.8995040059089661,0.4390723705291748,0.44
159000,0.8995040059089661,0.4390723705291748,0.44
159100,0.8995040059089661,0.4390723705291748,0.44
159200,0.8995040059089661,0.4390723705291748,0.44
159300,0.8995040059089661,0.4390723705291748,0.44
159400,0.8995040059089661,0.4390723705291748,0.44
159500,0.8995040059089661,0.4390723705291748,0.44
159600,0.8995040059089661,0.4390723705291748,0.44
159700,0.8995040059089661,0.4390723705291748,0.44
159800,0.8995040059089661,0.4390723705291748,0.44
159900,0.8995040059089661,0.4390723705291748,0.44
160000,0.8995040059089661,0.4390723705291748,0.44
160100,0.8995040059089661,0.4390723705291748,0.44
160200,0.8995040059089661,0.4390723705291748,0.44
160300,0.8995040059089661,0.4390723705291748,0.44
160400,0.8995040059089661,0.4390723705291748,0.44
160500,0.8995040059089661,0.4390723705291748,0.44
160600,0.8995040059089661,0.4390723705291748,0.44
160700,0.8995040059089661,0.4390723705291748,0.44
160800,0.8995040059089661,0.4390723705291748,0.44
160900,0.8995040059089661,0.4390723705291748,0.44
161000,0.8995040059089661,0.4390723705291748,0.44
161100,0.8995040059089661,0.4390723705291748,0.44
161200,0.8995040059089661,0.4390723705291748,0.44
161300,0.8995040059089661,0.4390723705291748,0.44
161400,0.8995040059089661,0.4390723705291748,0.44
161500,0.8995040059089661,0.4390723705291748,0.44
161600,0.8995040059089661,0.4390723705291748,0.44
161700,0.8995040059089661,0.4390723705291748,0.44
161800,0.8995040059089661,0.4390723705291748,0.44
161900,0.8995040059089661,0.4390723705291748,0.44
162000,0.8995040059089661,0.4390723705291748,0.44
162100,0.8995040059089661,0.4390723705291748,0.44
162200,0.8995040059089661,0.4390723705291748,0.44
162300,0.8995040059089661,0.4390723705291748,0.44
162400,0.8995040059089661,0.4390723705291748,0.44
162500,0.8995040059089661,0.4390723705291748,0.44
162600,0.8995040059089661,0.4390723705291748,0.44
162700,0.8995040059089661,0.4390723705291748,0.44
162800,0.8995040059089661,0.4390723705291748,0.44
162900,0.8995040059089661,0.4390723705291748,0.44
163000,0.8995040059089661,0.4390723705291748,0.44
163100,0.8995040059089661,0.4390723705291748,0.44
163200,0.8995040059089661,0.4390723705291748,0.44
163300,0.8995040059089661,0.4390723705291748,0.44
163400,0.8995040059089661,0.4390723705291748,0.44
163500,0.8995040059089661,0.4390723705291748,0.44
163600,0.8995040059089661,0.4390723705291748,0.44
163700,0.8995040059089661,0.4390723705291748,0.44
163800,0.8995040059089661,0.4390723705291748,0.44
163900,0.8995040059089661,0.4390723705291748,0.44
164000,0.8995040059089661,0.4390723705291748,0.44
164100,0.8995040059089661,0.4390723705291748,0.44
164200,0.8995040059089661,0.4390723705291748,0.44
164300,0.8995040059089661,0.4390723705291748,0.44
164400,0.8995040059089661,0.4390723705291748,0.44
164500,0.8995040059089661,0.4390723705291748,0.44
164600,0.8995040059089661,0.4390723705291748,0.44
164700,0.8995040059089661,0.4390723705291748,0.44
164800,0.8995040059089661,0.4390723705291748,0.44
164900,0.8995040059089661,0.4390723705291748,0.44
165000,0.8995040059089661,0.4390723705291748,0.44
165100,0.8995040059089661,0.4390723705291748,0.44
165200,0.8995040059089661,0.4390723705291748,0.44
165300,0.8995040059089661,0.4390723705291748,0.44
165400,0.8995040059089661,0.4390723705291748,0.44
165500,0.8995040059089661,0.4390723705291748,0.44
165600,0.8995040059089661,0.4390723705291748,0.44
165700,0.8995040059089661,0.4390723705291748,0.44
165800,0.8995040059089661,0.4390723705291748,0.44
165900,0.8995040059089661,0.4390723705291748,0.44
166000,0.8995040059089661,0.4390723705291748,0.44
166100,0.8995040059089661,0.4390723705291748,0.44
166200,0.8995040059089661,0.4390723705291748,0.44
166300,0.8995040059089661,0.4390723705291748,0.44
166400,0.8995040059089661,0.4390723705291748,0.44
166500,0.8995040059089661,0.4390723705291748,0.44
166600,0.8995040059089661,0.4390723705291748,0.44
166700,0.8995040059089661,0.4390723705291748,0.44
166800,0.8995040059089661,0.4390723705291748,0.44
166900,0.8995040059089661,0.4390723705291748,0.44
167000,0.8995040059089661,0.4390723705291748,0.44
167100,0.8995040059089661,0.4390723705291748,0.44
167200,0.8995040059089661,0.4390723705291748,0.44
167300,0.8995040059089661,0.4390723705291748,0.44
167400,0.8995040059089661,0.4390723705291748,0.44
167500,0.8995040059089661,0.4390723705291748,0.44
167600,0.8995040059089661,0.4390723705291748,0.44
167700,0.8995040059089661,0.4390723705291748,0.44
167800,0.8995040059089661,0.4390723705291748,0.44
167900,0.8995040059089661,0.4390723705291748,0.44
168000,0.8995040059089661,0.4390723705291748,0.44
168100,0.8995040059089661,0.4390723705291748,0.44
168200,0.8995040059089661,0.4390723705291748,0.44
168300,0.8995040059089661,0.4390723705291748,0.44
168400,0.8995040059089661,0.4390723705291748,0.44
168500,0.8995040059089661,0.4390723705291748,0.44
168600,0.8995040059089661,0.4390723705291748,0.44
168700,0.8995040059089661,0.4390723705291748,0.44
168800,0.8995040059089661,0.4390723705291748,0.44
168900,0.8995040059089661,0.4390723705291748,0.44
169000,0.8995040059089661,0.4390723705291748,0.44
169100,0.8995040059089661,0.4390723705291748,0.44
169200,0.8995040059089661,0.4390723705291748,0.44
169300,0.8995040059089661,0.4390723705291748,0.44
169400,0.8995040059089661,0.4390723705291748,0.44
169500,0.8995040059089661,0.4390723705291748,0.44
169600,0.8995040059089661,0.4390723705291748,0.44
169700,0.8995040059089661,0.4390723705291748,0.44
169800,0.8995040059089661,0.4390723705291748,0.44
169900,0.8995040059089661,0.4390723705291748,0.44
170000,0.8995040059089661,0.4390723705291748,0.44
170100,0.8995040059089661,0.4390723705291748,0.44
170200,0.8995040059089661,0.4390723705291748,0.44
170300,0.8995040059089661,0.4390723705291748,0.44
170400,0.8995040059089661,0.4390723705291748,0.44
170500,0.8995040059089661,0.4390723705291748,0.44
170600,0.8995040059089661,0.4390723705291748,0.44
170700,0.8995040059089661,0.4390723705291748,0.44
170800,0.8995040059089661,0.4390723705291748,0.44
170900,0.8995040059089661,0.4390723705291748,0.44
171000,0.8995040059089661,0.4390723705291748,0.44
171100,0.8995040059089661,0.4390723705291748,0.44
171200,0.8995040059089661,0.4390723705291748,0.44
171300,0.8995040059089661,0.4390723705291748,0.44
171400,0.8995040059089661,0.4390723705291748,0.44
171500,0.8995040059089661,0.4390723705291748,0.44
171600,0.8995040059089661,0.4390723705291748,0.44
171700,0.8995040059089661,0.4390723705291748,0.44
171800,0.8995040059089661,0.4390723705291748,0.44
171900,0.8995040059089661,0.4390723705291748,0.44
172000,0.8995040059089661,0.4390723705291748,0.44
172100,0.8995040059089661,0.4390723705291748,0.44
172200,0.8995040059089661,0.4390723705291748,0.44
172300,0.8995040059089661,0.4390723705291748,0.44
172400,0.8995040059089661,0.4390723705291748,0.44
172500,0.8995040059089661,0.4390723705291748,0.44
172600,0.8995040059089661,0.4390723705291748,0.44
172700,0.8995040059089661,0.4390723705291748,0.44
172800,0.8995040059089661,0.4390723705291748,0.44
172900,0.8995040059089661,0.4390723705291748,0.44
173000,0.8995040059089661,0.4390723705291748,0.44
173100,0.8995040059089661,0.4390723705291748,0.44
173200,0.8995040059089661,0.4390723705291748,0.44
173300,0.8995040059089661,0.4390723705291748,0.44
173400,0.8995040059089661,0.4390723705291748,0.44
173500,0.8995040059089661,0.4390723705291748,0.44
173600,0.8995040059089661,0.4390723705291748,0.44
173700,0.8995040059089661,0.4390723705291748,0.44
173800,0.8995040059089661,0.4390723705291748,0.44
173900,0.8995040059089661,0.4390723705291748,0.44
174000,0.8995040059089661,0.4390723705291748,0.44
174100,0.8995040059089661,0.4390723705291748,0.44
174200,0.8995040059089661,0.4390723705291748,0.44
174300,0.8995040059089661,0.4390723705291748,0.44
174400,0.8995040059089661,0.4390723705291748,0.44
174500,0.8995040059089661,0.4390723705291748,0.44
174600,0.8995040059089661,0.4390723705291748,0.44
174700,0.8995040059089661,0.4390723705291748,0.44
174800,0.8995040059089661,0.4390723705291748,0.44
174900,0.8995040059089661,0.4390723705291748,0.44
175000,0.8995040059089661,0.4390723705291748,0.44
175100,0.8995040059089661,0.4390723705291748,0.44
175200,0.8995040059089661,0.4390723705291748,0.44
175300,0.8995040059089661,0.4390723705291748,0.44
175400,0.8995040059089661,0.4390723705291748,0.44
175500,0.8995040059089661,0.4390723705291748,0.44
175600,0.8995040059089661,0.4390723705291748,0.44
175700,0.8995040059089661,0.4390723705291748,0.44
175800,0.8995040059089661,0.4390723705291748,0.44
175900,0.8995040059089661,0.4390723705291748,0.44
176000,0.8995040059089661,0.4390723705291748,0.44
176100,0.8995040059089661,0.4390723705291748,0.44
176200,0.8995040059089661,0.4390723705291748,0.44
176300,0.8995040059089661,0.4390723705291748,0.44
176400,0.8995040059089661,0.4390723705291748,0.44
176500,0.8995040059089661,0.4390723705291748,0.44
176600,0.8995040059089661,0.4390723705291748,0.44
176700,0.8995040059089661,0.4390723705291748,0.44
176800,0.8995040059089661,0.4390723705291748,0.44
176900,0.8995040059089661,0.4390723705291748,0.44
177000,0.8995040059089661,0.4390723705291748,0.44
177100,0.8995040059089661,0.4390723705291748,0.44
177200,0.8995040059089661,0.4390723705291748,0.44
177300,0.8995040059089661,0.4390723705291748,0.44
177400,0.8995040059089661,0.4390723705291748,0.44
177500,0.8995040059089661,0.4390723705291748,0.44
177600,0.8995040059089661,0.4390723705291748,0.44
177700,0.8995040059089661,0.4390723705291748,0.44
177800,0.8995040059089661,0.4390723705291748,0.44
177900,0.8995040059089661,0.4390723705291748,0.44
178000,0.8995040059089661,0.4390723705291748,0.44
