evaluation,fitness,time
0,0.7030930519104004,0.25
91800,0.8582037687301636,0.14173048734664917,0.44
91900,0.8582037687301636,0.14173048734664917,0.44
92000,0.8582037687301636,0.14173048734664917,0.44
92100,0.8582037687301636,0.14173048734664917,0.44
92200,0.8582037687301636,0.14173048734664917,0.44
92300,0.8582037687301636,0.14173048734664917,0.44
92400,0.8582037687301636,0.14173048734664917,0.44
92500,0.8582037687301636,0.14173048734664917,0.44
92600,0.8582037687301636,0.14173048734664917,0.44
92700,0.8582037687301636,0.14173048734664917,0.44
92800,0.8582037687301636,0.14173048734664917,0.44
92900,0.8582037687301636,0.14173048734664917,0.44
93000,0.8582037687301636,0.14173048734664917,0.44
93100,0.8582037687301636,0.14173048734664917,0.44
93200,0.8582037687301636,0.14173048734664917,0.44
93300,0.8582037687301636,0.14173048734664917,0.44
93400,0.8582037687301636,0.14173048734664917,0.44
93500,0.8582037687301636,0.14173048734664917,0.44
93600,0.8582037687301636,0.14173048734664917,0.44
93700,0.8582037687301636,0.14173048734664917,0.44
93800,0.8582037687301636,0.14173048734664917,0.44
93900,0.8582037687301636,0.14173048734664917,0.44
94000,0.8582037687301636,0.14173048734664917,0.44
94100,0.8582037687301636,0.14173048734664917,0.44
94200,0.8582037687301636,0.14173048734664917,0.44
94300,0.8582037687301636,0.14173048734664917,0.44
94400,0.8582037687301636,0.14173048734664917,0.44
94500,0.8582037687301636,0.14173048734664917,0.44
94600,0.8582037687301636,0.14173048734664917,0.44
94700,0.8582037687301636,0.14173048734664917,0.44
94800,0.8582037687301636,0.14173048734664917,0.44
94900,0.8582037687301636,0.14173048734664917,0.44
95000,0.8582037687301636,0.14173048734664917,0.44
95100,0.8582037687301636,0.14173048734664917,0.44
95200,0.8582037687301636,0.14173048734664917,0.44
95300,0.8582037687301636,0.14173048734664917,0.44
95400,0.8582037687301636,0.14173048734664917,0.44
95500,0.8582037687301636,0.14173048734664917,0.44
95600,0.8582037687301636,0.14173048734664917,0.44
95700,0.8582037687301636,0.14173048734664917,0.44
95800,0.8582037687301636,0.14173048734664917,0.44
95900,0.8582037687301636,0.14173048734664917,0.44
96000,0.8582037687301636,0.14173048734664917,0.44
96100,0.8582037687301636,0.14173048734664917,0.44
96200,0.8582037687301636,0.14173048734664917,0.44
96300,0.8582037687301636,0.14173048734664917,0.44
96400,0.8582037687301636,0.14173048734664917,0.44
96500,0.8582037687301636,0.14173048734664917,0.44
96600,0.8582037687301636,0.14173048734664917,0.44
96700,0.8582037687301636,0.14173048734664917,0.44
96800,0.8582037687301636,0.14173048734664917,0.44
96900,0.8582037687301636,0.14173048734664917,0.44
97000,0.8582037687301636,0.14173048734664917,0.44
97100,0.8582037687301636,0.14173048734664917,0.44
97200,0.8582037687301636,0.14173048734664917,0.44
97300,0.8582037687301636,0.14173048734664917,0.44
97400,0.8582037687301636,0.14173048734664917,0.44
97500,0.8582037687301636,0.14173048734664917,0.44
97600,0.8582037687301636,0.14173048734664917,0.44
97700,0.8582037687301636,0.14173048734664917,0.44
97800,0.8582037687301636,0.14173048734664917,0.44
97900,0.8582037687301636,0.14173048734664917,0.44
98000,0.8582037687301636,0.14173048734664917,0.44
98100,0.8582037687301636,0.14173048734664917,0.44
98200,0.8582037687301636,0.14173048734664917,0.44
98300,0.8582037687301636,0.14173048734664917,0.44
98400,0.8582037687301636,0.14173048734664917,0.44
98500,0.8582037687301636,0.14173048734664917,0.44
98600,0.8582037687301636,0.14173048734664917,0.44
98700,0.8582037687301636,0.14173048734664917,0.44
98800,0.8582037687301636,0.14173048734664917,0.44
98900,0.8582037687301636,0.14173048734664917,0.44
99000,0.8582037687301636,0.14173048734664917,0.44
99100,0.8582037687301636,0.14173048734664917,0.44
99200,0.8582037687301636,0.14173048734664917,0.44
99300,0.8582037687301636,0.14173048734664917,0.44
99400,0.8582037687301636,0.14173048734664917,0.44
99500,0.8582037687301636,0.14173048734664917,0.44
99600,0.8582037687301636,0.14173048734664917,0.44
99700,0.8582037687301636,0.14173048734664917,0.44
99800,0.8582037687301636,0.14173048734664917,0.44
99900,0.8582037687301636,0.14173048734664917,0.44
100000,0.8582037687301636,0.14173048734664917,0.44
100100,0.8582037687301636,0.14173048734664917,0.44
100200,0.8582037687301636,0.14173048734664917,0.44
100300,0.8582037687301636,0.14173048734664917,0.44
100400,0.8582037687301636,0.14173048734664917,0.44
100500,0.8582037687301636,0.14173048734664917,0.44
100600,0.8582037687301636,0.14173048734664917,0.44
100700,0.8582037687301636,0.14173048734664917,0.44
100800,0.8582037687301636,0.14173048734664917,0.44
100900,0.8582037687301636,0.14173048734664917,0.44
101000,0.8582037687301636,0.14173048734664917,0.44
101100,0.8582037687301636,0.14173048734664917,0.44
101200,0.8582037687301636,0.14173048734664917,0.44
101300,0.8582037687301636,0.14173048734664917,0.44
101400,0.8582037687301636,0.14173048734664917,0.44
101500,0.8582037687301636,0.14173048734664917,0.44
101600,0.8582037687301636,0.14173048734664917,0.44
101700,0.8582037687301636,0.14173048734664917,0.44
101800,0.8582037687301636,0.14173048734664917,0.44
101900,0.8582037687301636,0.14173048734664917,0.44
102000,0.8582037687301636,0.14173048734664917,0.44
102100,0.8582037687301636,0.14173048734664917,0.44
102200,0.8582037687301636,0.14173048734664917,0.44
102300,0.8582037687301636,0.14173048734664917,0.44
102400,0.8582037687301636,0.14173048734664917,0.44
102500,0.8582037687301636,0.14173048734664917,0.44
102600,0.8582037687301636,0.14173048734664917,0.44
102700,0.8582037687301636,0.14173048734664917,0.44
102800,0.8582037687301636,0.14173048734664917,0.44
102900,0.8582037687301636,0.14173048734664917,0.44
103000,0.8582037687301636,0.14173048734664917,0.44
103100,0.8582037687301636,0.14173048734664917,0.44
103200,0.8582037687301636,0.14173048734664917,0.44
103300,0.8582037687301636,0.14173048734664917,0.44
103400,0.8582037687301636,0.14173048734664917,0.44
103500,0.8582037687301636,0.14173048734664917,0.44
103600,0.8582037687301636,0.14173048734664917,0.44
103700,0.8582037687301636,0.14173048734664917,0.44
103800,0.8582037687301636,0.14173048734664917,0.44
103900,0.8582037687301636,0.14173048734664917,0.44
104000,0.8582037687301636,0.14173048734664917,0.44
104100,0.8582037687301636,0.14173048734664917,0.44
104200,0.8582037687301636,0.14173048734664917,0.44
104300,0.8582037687301636,0.14173048734664917,0.44
104400,0.8582037687301636,0.14173048734664917,0.44
104500,0.8582037687301636,0.14173048734664917,0.44
104600,0.8582037687301636,0.14173048734664917,0.44
104700,0.8582037687301636,0.14173048734664917,0.44
104800,0.8582037687301636,0.14173048734664917,0.44
104900,0.8582037687301636,0.14173048734664917,0.44
105000,0.8582037687301636,0.14173048734664917,0.44
105100,0.8582037687301636,0.14173048734664917,0.44
105200,0.8582037687301636,0.14173048734664917,0.44
105300,0.8582037687301636,0.14173048734664917,0.44
105400,0.8582037687301636,0.14173048734664917,0.44
105500,0.8582037687301636,0.14173048734664917,0.44
105600,0.8582037687301636,0.14173048734664917,0.44
105700,0.8582037687301636,0.14173048734664917,0.44
105800,0.8582037687301636,0.14173048734664917,0.44
105900,0.8582037687301636,0.14173048734664917,0.44
106000,0.8582037687301636,0.14173048734664917,0.44
106100,0.8582037687301636,0.14173048734664917,0.44
106200,0.8582037687301636,0.14173048734664917,0.44
106300,0.8582037687301636,0.14173048734664917,0.44
106400,0.8582037687301636,0.14173048734664917,0.44
106500,0.8582037687301636,0.14173048734664917,0.44
106600,0.8582037687301636,0.14173048734664917,0.44
106700,0.8582037687301636,0.14173048734664917,0.44
106800,0.8582037687301636,0.14173048734664917,0.44
106900,0.8582037687301636,0.14173048734664917,0.44
107000,0.8582037687301636,0.14173048734664917,0.44
107100,0.8582037687301636,0.14173048734664917,0.44
107200,0.8582037687301636,0.14173048734664917,0.44
107300,0.8582037687301636,0.14173048734664917,0.44
107400,0.8582037687301636,0.14173048734664917,0.44
107500,0.8582037687301636,0.14173048734664917,0.44
107600,0.8582037687301636,0.14173048734664917,0.44
107700,0.8582037687301636,0.14173048734664917,0.44
107800,0.8582037687301636,0.14173048734664917,0.44
107900,0.8582037687301636,0.14173048734664917,0.44
108000,0.8582037687301636,0.14173048734664917,0.44
108100,0.8582037687301636,0.14173048734664917,0.44
108200,0.8582037687301636,0.14173048734664917,0.44
108300,0.8582037687301636,0.14173048734664917,0.44
108400,0.8582037687301636,0.14173048734664917,0.44
108500,0.8582037687301636,0.14173048734664917,0.44
108600,0.8582037687301636,0.14173048734664917,0.44
108700,0.8582037687301636,0.14173048734664917,0.44
108800,0.8582037687301636,0.14173048734664917,0.44
108900,0.8582037687301636,0.14173048734664917,0.44
109000,0.8582037687301636,0.14173048734664917,0.44
109100,0.8582037687301636,0.14173048734664917,0.44
109200,0.8582037687301636,0.14173048734664917,0.44
109300,0.8582037687301636,0.14173048734664917,0.44
109400,0.8582037687301636,0.14173048734664917,0.44
109500,0.8582037687301636,0.14173048734664917,0.44
109600,0.8582037687301636,0.14173048734664917,0.44
109700,0.8582037687301636,0.14173048734664917,0.44
109800,0.8582037687301636,0.14173048734664917,0.44
109900,0.8582037687301636,0.14173048734664917,0.44
110000,0.8582037687301636,0.14173048734664917,0.44
110100,0.8582037687301636,0.14173048734664917,0.44
110200,0.8582037687301636,0.14173048734664917,0.44
110300,0.8582037687301636,0.14173048734664917,0.44
110400,0.8582037687301636,0.14173048734664917,0.44
110500,0.8582037687301636,0.14173048734664917,0.44
110600,0.8582037687301636,0.14173048734664917,0.44
110700,0.8582037687301636,0.14173048734664917,0.44
110800,0.8582037687301636,0.14173048734664917,0.44
110900,0.8582037687301636,0.14173048734664917,0.44
111000,0.8582037687301636,0.14173048734664917,0.44
111100,0.8582037687301636,0.14173048734664917,0.44
111200,0.8582037687301636,0.14173048734664917,0.44
111300,0.8582037687301636,0.14173048734664917,0.44
111400,0.8582037687301636,0.14173048734664917,0.44
111500,0.8582037687301636,0.14173048734664917,0.44
111600,0.8582037687301636,0.14173048734664917,0.44
111700,0.8582037687301636,0.14173048734664917,0.44
111800,0.8582037687301636,0.14173048734664917,0.44
111900,0.8582037687301636,0.14173048734664917,0.44
112000,0.8582037687301636,0.14173048734664917,0.44
112100,0.8582037687301636,0.14173048734664917,0.44
112200,0.8582037687301636,0.14173048734664917,0.44
112300,0.8582037687301636,0.14173048734664917,0.44
112400,0.8582037687301636,0.14173048734664917,0.44
112500,0.8582037687301636,0.14173048734664917,0.44
112600,0.8582037687301636,0.14173048734664917,0.44
112700,0.8582037687301636,0.14173048734664917,0.44
112800,0.8582037687301636,0.14173048734664917,0.44
112900,0.8582037687301636,0.14173048734664917,0.44
113000,0.8582037687301636,0.14173048734664917,0.44
113100,0.8582037687301636,0.14173048734664917,0.44
113200,0.8582037687301636,0.14173048734664917,0.44
113300,0.8582037687301636,0.14173048734664917,0.44
113400,0.8582037687301636,0.14173048734664917,0.44
113500,0.8582037687301636,0.14173048734664917,0.44
113600,0.8582037687301636,0.14173048734664917,0.44
113700,0.8582037687301636,0.14173048734664917,0.44
113800,0.8582037687301636,0.14173048734664917,0.44
113900,0.8582037687301636,0.14173048734664917,0.44
114000,0.8582037687301636,0.14173048734664917,0.44
114100,0.8582037687301636,0.14173048734664917,0.44
114200,0.8582037687301636,0.14173048734664917,0.44
114300,0.8582037687301636,0.14173048734664917,0.44
114400,0.8582037687301636,0.14173048734664917,0.44
114500,0.8582037687301636,0.14173048734664917,0.44
114600,0.8582037687301636,0.14173048734664917,0.44
114700,0.8582037687301636,0.14173048734664917,0.44
114800,0.8582037687301636,0.14173048734664917,0.44
114900,0.8582037687301636,0.14173048734664917,0.44
115000,0.8582037687301636,0.14173048734664917,0.44
115100,0.8582037687301636,0.14173048734664917,0.44
115200,0.8582037687301636,0.14173048734664917,0.44
115300,0.8582037687301636,0.14173048734664917,0.44
115400,0.8582037687301636,0.14173048734664917,0.44
115500,0.8582037687301636,0.14173048734664917,0.44
115600,0.8582037687301636,0.14173048734664917,0.44
115700,0.8582037687301636,0.14173048734664917,0.44
115800,0.8582037687301636,0.14173048734664917,0.44
115900,0.8582037687301636,0.14173048734664917,0.44
116000,0.8582037687301636,0.14173048734664917,0.44
116100,0.8582037687301636,0.14173048734664917,0.44
116200,0.8582037687301636,0.14173048734664917,0.44
116300,0.8582037687301636,0.14173048734664917,0.44
116400,0.8582037687301636,0.14173048734664917,0.44
116500,0.8582037687301636,0.14173048734664917,0.44
116600,0.8582037687301636,0.14173048734664917,0.44
116700,0.8582037687301636,0.14173048734664917,0.44
116800,0.8582037687301636,0.14173048734664917,0.44
116900,0.8582037687301636,0.14173048734664917,0.44
117000,0.8582037687301636,0.14173048734664917,0.44
117100,0.8582037687301636,0.14173048734664917,0.44
117200,0.8582037687301636,0.14173048734664917,0.44
117300,0.8582037687301636,0.14173048734664917,0.44
117400,0.8582037687301636,0.14173048734664917,0.44
117500,0.8582037687301636,0.14173048734664917,0.44
117600,0.8582037687301636,0.14173048734664917,0.44
117700,0.8582037687301636,0.14173048734664917,0.44
117800,0.8582037687301636,0.14173048734664917,0.44
117900,0.8582037687301636,0.14173048734664917,0.44
118000,0.8582037687301636,0.14173048734664917,0.44
118100,0.8582037687301636,0.14173048734664917,0.44
118200,0.8582037687301636,0.14173048734664917,0.44
118300,0.8582037687301636,0.14173048734664917,0.44
118400,0.8582037687301636,0.14173048734664917,0.44
118500,0.8582037687301636,0.14173048734664917,0.44
118600,0.8582037687301636,0.14173048734664917,0.44
118700,0.8582037687301636,0.14173048734664917,0.44
118800,0.8582037687301636,0.14173048734664917,0.44
118900,0.8582037687301636,0.14173048734664917,0.44
119000,0.8582037687301636,0.14173048734664917,0.44
119100,0.8582037687301636,0.14173048734664917,0.44
119200,0.8582037687301636,0.14173048734664917,0.44
119300,0.8582037687301636,0.14173048734664917,0.44
119400,0.8582037687301636,0.14173048734664917,0.44
119500,0.8582037687301636,0.14173048734664917,0.44
119600,0.8582037687301636,0.14173048734664917,0.44
119700,0.8582037687301636,0.14173048734664917,0.44
119800,0.8582037687301636,0.14173048734664917,0.44
119900,0.8582037687301636,0.14173048734664917,0.44
120000,0.8582037687301636,0.14173048734664917,0.44
120100,0.8582037687301636,0.14173048734664917,0.44
120200,0.8582037687301636,0.14173048734664917,0.44
120300,0.8582037687301636,0.14173048734664917,0.44
120400,0.8582037687301636,0.14173048734664917,0.44
120500,0.8582037687301636,0.14173048734664917,0.44
120600,0.8582037687301636,0.14173048734664917,0.44
120700,0.8582037687301636,0.14173048734664917,0.44
120800,0.8582037687301636,0.14173048734664917,0.44
120900,0.8582037687301636,0.14173048734664917,0.44
121000,0.8582037687301636,0.14173048734664917,0.44
121100,0.8582037687301636,0.14173048734664917,0.44
121200,0.8582037687301636,0.14173048734664917,0.44
121300,0.8582037687301636,0.14173048734664917,0.44
121400,0.8582037687301636,0.14173048734664917,0.44
121500,0.8582037687301636,0.14173048734664917,0.44
121600,0.8582037687301636,0.14173048734664917,0.44
121700,0.8582037687301636,0.14173048734664917,0.44
121800,0.8582037687301636,0.14173048734664917,0.44
121900,0.8582037687301636,0.14173048734664917,0.44
122000,0.8582037687301636,0.14173048734664917,0.44
122100,0.8582037687301636,0.14173048734664917,0.44
122200,0.8582037687301636,0.14173048734664917,0.44
122300,0.8582037687301636,0.14173048734664917,0.44
122400,0.8582037687301636,0.14173048734664917,0.44
122500,0.8582037687301636,0.14173048734664917,0.44
122600,0.8582037687301636,0.14173048734664917,0.44
122700,0.8582037687301636,0.14173048734664917,0.44
122800,0.8582037687301636,0.14173048734664917,0.44
122900,0.8582037687301636,0.14173048734664917,0.44
123000,0.8582037687301636,0.14173048734664917,0.44
123100,0.8582037687301636,0.14173048734664917,0.44
123200,0.8582037687301636,0.14173048734664917,0.44
123300,0.8582037687301636,0.14173048734664917,0.44
123400,0.8582037687301636,0.14173048734664917,0.44
123500,0.8582037687301636,0.14173048734664917,0.44
123600,0.8582037687301636,0.14173048734664917,0.44
123700,0.8582037687301636,0.14173048734664917,0.44
123800,0.8582037687301636,0.14173048734664917,0.44
123900,0.8582037687301636,0.14173048734664917,0.44
124000,0.8582037687301636,0.14173048734664917,0.44
124100,0.8582037687301636,0.14173048734664917,0.44
124200,0.8582037687301636,0.14173048734664917,0.44
124300,0.8582037687301636,0.14173048734664917,0.44
124400,0.8582037687301636,0.14173048734664917,0.44
124500,0.8582037687301636,0.14173048734664917,0.44
124600,0.8582037687301636,0.14173048734664917,0.44
124700,0.8582037687301636,0.14173048734664917,0.44
124800,0.8582037687301636,0.14173048734664917,0.44
124900,0.8582037687301636,0.14173048734664917,0.44
125000,0.8582037687301636,0.14173048734664917,0.44
125100,0.8582037687301636,0.14173048734664917,0.44
125200,0.8582037687301636,0.14173048734664917,0.44
125300,0.8582037687301636,0.14173048734664917,0.44
125400,0.8582037687301636,0.14173048734664917,0.44
125500,0.8582037687301636,0.14173048734664917,0.44
125600,0.8582037687301636,0.14173048734664917,0.44
125700,0.8582037687301636,0.14173048734664917,0.44
125800,0.8582037687301636,0.14173048734664917,0.44
125900,0.8582037687301636,0.14173048734664917,0.44
126000,0.8582037687301636,0.14173048734664917,0.44
126100,0.8582037687301636,0.14173048734664917,0.44
126200,0.8582037687301636,0.14173048734664917,0.44
126300,0.8582037687301636,0.14173048734664917,0.44
126400,0.8582037687301636,0.14173048734664917,0.44
126500,0.8582037687301636,0.14173048734664917,0.44
126600,0.8582037687301636,0.14173048734664917,0.44
126700,0.8582037687301636,0.14173048734664917,0.44
126800,0.8582037687301636,0.14173048734664917,0.44
126900,0.8582037687301636,0.14173048734664917,0.44
127000,0.8582037687301636,0.14173048734664917,0.44
127100,0.8582037687301636,0.14173048734664917,0.44
127200,0.8582037687301636,0.14173048734664917,0.44
127300,0.8582037687301636,0.14173048734664917,0.44
127400,0.8582037687301636,0.14173048734664917,0.44
127500,0.8582037687301636,0.14173048734664917,0.44
127600,0.8582037687301636,0.14173048734664917,0.44
127700,0.8582037687301636,0.14173048734664917,0.44
127800,0.8582037687301636,0.14173048734664917,0.44
127900,0.8582037687301636,0.14173048734664917,0.44
128000,0.8582037687301636,0.14173048734664917,0.44
128100,0.8582037687301636,0.14173048734664917,0.44
128200,0.8582037687301636,0.14173048734664917,0.44
128300,0.8582037687301636,0.14173048734664917,0.44
128400,0.8582037687301636,0.14173048734664917,0.44
128500,0.8582037687301636,0.14173048734664917,0.44
128600,0.8582037687301636,0.14173048734664917,0.44
128700,0.8582037687301636,0.14173048734664917,0.44
128800,0.8582037687301636,0.14173048734664917,0.44
128900,0.8582037687301636,0.14173048734664917,0.44
129000,0.8582037687301636,0.14173048734664917,0.44
129100,0.8582037687301636,0.14173048734664917,0.44
129200,0.8582037687301636,0.14173048734664917,0.44
129300,0.8582037687301636,0.14173048734664917,0.44
129400,0.8582037687301636,0.14173048734664917,0.44
129500,0.8582037687301636,0.14173048734664917,0.44
129600,0.8582037687301636,0.14173048734664917,0.44
129700,0.8582037687301636,0.14173048734664917,0.44
129800,0.8582037687301636,0.14173048734664917,0.44
129900,0.8582037687301636,0.14173048734664917,0.44
130000,0.8582037687301636,0.14173048734664917,0.44
130100,0.8582037687301636,0.14173048734664917,0.44
130200,0.8582037687301636,0.14173048734664917,0.44
130300,0.8582037687301636,0.14173048734664917,0.44
130400,0.8582037687301636,0.14173048734664917,0.44
130500,0.8582037687301636,0.14173048734664917,0.44
130600,0.8582037687301636,0.14173048734664917,0.44
130700,0.8582037687301636,0.14173048734664917,0.44
130800,0.8582037687301636,0.14173048734664917,0.44
130900,0.8582037687301636,0.14173048734664917,0.44
131000,0.8582037687301636,0.14173048734664917,0.44
131100,0.8582037687301636,0.14173048734664917,0.44
131200,0.8582037687301636,0.14173048734664917,0.44
131300,0.8582037687301636,0.14173048734664917,0.44
131400,0.8582037687301636,0.14173048734664917,0.44
131500,0.8582037687301636,0.14173048734664917,0.44
131600,0.8582037687301636,0.14173048734664917,0.44
131700,0.8582037687301636,0.14173048734664917,0.44
131800,0.8582037687301636,0.14173048734664917,0.44
131900,0.8582037687301636,0.14173048734664917,0.44
132000,0.8582037687301636,0.14173048734664917,0.44
132100,0.8582037687301636,0.14173048734664917,0.44
132200,0.8582037687301636,0.14173048734664917,0.44
132300,0.8582037687301636,0.14173048734664917,0.44
132400,0.8582037687301636,0.14173048734664917,0.44
132500,0.8582037687301636,0.14173048734664917,0.44
132600,0.8582037687301636,0.14173048734664917,0.44
132700,0.8582037687301636,0.14173048734664917,0.44
132800,0.8582037687301636,0.14173048734664917,0.44
132900,0.8582037687301636,0.14173048734664917,0.44
133000,0.8582037687301636,0.14173048734664917,0.44
133100,0.8582037687301636,0.14173048734664917,0.44
133200,0.8582037687301636,0.14173048734664917,0.44
133300,0.8582037687301636,0.14173048734664917,0.44
133400,0.8582037687301636,0.14173048734664917,0.44
133500,0.8582037687301636,0.14173048734664917,0.44
133600,0.8582037687301636,0.14173048734664917,0.44
133700,0.8582037687301636,0.14173048734664917,0.44
133800,0.8582037687301636,0.14173048734664917,0.44
133900,0.8582037687301636,0.14173048734664917,0.44
134000,0.8582037687301636,0.14173048734664917,0.44
134100,0.8582037687301636,0.14173048734664917,0.44
134200,0.8582037687301636,0.14173048734664917,0.44
134300,0.8582037687301636,0.14173048734664917,0.44
134400,0.8582037687301636,0.14173048734664917,0.44
134500,0.8582037687301636,0.14173048734664917,0.44
134600,0.8582037687301636,0.14173048734664917,0.44
134700,0.8582037687301636,0.14173048734664917,0.44
134800,0.8582037687301636,0.14173048734664917,0.44
134900,0.8582037687301636,0.14173048734664917,0.44
135000,0.8582037687301636,0.14173048734664917,0.44
135100,0.8582037687301636,0.14173048734664917,0.44
135200,0.8582037687301636,0.14173048734664917,0.44
135300,0.8582037687301636,0.14173048734664917,0.44
135400,0.8582037687301636,0.14173048734664917,0.44
135500,0.8582037687301636,0.14173048734664917,0.44
135600,0.8582037687301636,0.14173048734664917,0.44
135700,0.8582037687301636,0.14173048734664917,0.44
135800,0.8582037687301636,0.14173048734664917,0.44
135900,0.8582037687301636,0.14173048734664917,0.44
136000,0.8582037687301636,0.14173048734664917,0.44
136100,0.8582037687301636,0.14173048734664917,0.44
136200,0.8582037687301636,0.14173048734664917,0.44
136300,0.8582037687301636,0.14173048734664917,0.44
136400,0.8582037687301636,0.14173048734664917,0.44
136500,0.8582037687301636,0.14173048734664917,0.44
136600,0.8582037687301636,0.14173048734664917,0.44
136700,0.8582037687301636,0.14173048734664917,0.44
136800,0.8582037687301636,0.14173048734664917,0.44
136900,0.8582037687301636,0.14173048734664917,0.44
137000,0.8582037687301636,0.14173048734664917,0.44
137100,0.8582037687301636,0.14173048734664917,0.44
137200,0.8582037687301636,0.14173048734664917,0.44
137300,0.8582037687301636,0.14173048734664917,0.44
137400,0.8582037687301636,0.14173048734664917,0.44
137500,0.8582037687301636,0.14173048734664917,0.44
137600,0.8582037687301636,0.14173048734664917,0.44
137700,0.8582037687301636,0.14173048734664917,0.44
137800,0.8582037687301636,0.14173048734664917,0.44
137900,0.8582037687301636,0.14173048734664917,0.44
138000,0.8582037687301636,0.14173048734664917,0.44
138100,0.8582037687301636,0.14173048734664917,0.44
138200,0.8582037687301636,0.14173048734664917,0.44
138300,0.8582037687301636,0.14173048734664917,0.44
138400,0.8582037687301636,0.14173048734664917,0.44
138500,0.8582037687301636,0.14173048734664917,0.44
138600,0.8582037687301636,0.14173048734664917,0.44
138700,0.8582037687301636,0.14173048734664917,0.44
138800,0.8582037687301636,0.14173048734664917,0.44
138900,0.8582037687301636,0.14173048734664917,0.44
139000,0.8582037687301636,0.14173048734664917,0.44
139100,0.8582037687301636,0.14173048734664917,0.44
139200,0.8582037687301636,0.14173048734664917,0.44
139300,0.8582037687301636,0.14173048734664917,0.44
139400,0.8582037687301636,0.14173048734664917,0.44
139500,0.8582037687301636,0.14173048734664917,0.44
139600,0.8582037687301636,0.14173048734664917,0.44
139700,0.8582037687301636,0.14173048734664917,0.44
139800,0.8582037687301636,0.14173048734664917,0.44
139900,0.8582037687301636,0.14173048734664917,0.44
140000,0.8582037687301636,0.14173048734664917,0.44
140100,0.8582037687301636,0.14173048734664917,0.44
140200,0.8582037687301636,0.14173048734664917,0.44
140300,0.8582037687301636,0.14173048734664917,0.44
140400,0.8582037687301636,0.14173048734664917,0.44
140500,0.8582037687301636,0.14173048734664917,0.44
140600,0.8582037687301636,0.14173048734664917,0.44
140700,0.8582037687301636,0.14173048734664917,0.44
140800,0.8582037687301636,0.14173048734664917,0.44
140900,0.8582037687301636,0.14173048734664917,0.44
141000,0.8582037687301636,0.14173048734664917,0.44
141100,0.8582037687301636,0.14173048734664917,0.44
141200,0.8582037687301636,0.14173048734664917,0.44
141300,0.8582037687301636,0.14173048734664917,0.44
141400,0.8582037687301636,0.14173048734664917,0.44
141500,0.8582037687301636,0.14173048734664917,0.44
141600,0.8582037687301636,0.14173048734664917,0.44
141700,0.8582037687301636,0.14173048734664917,0.44
141800,0.8582037687301636,0.14173048734664917,0.44
141900,0.8582037687301636,0.14173048734664917,0.44
142000,0.8582037687301636,0.14173048734664917,0.44
142100,0.8582037687301636,0.14173048734664917,0.44
142200,0.8582037687301636,0.14173048734664917,0.44
142300,0.8582037687301636,0.14173048734664917,0.44
142400,0.8582037687301636,0.14173048734664917,0.44
142500,0.8582037687301636,0.14173048734664917,0.44
142600,0.8582037687301636,0.14173048734664917,0.44
142700,0.8582037687301636,0.14173048734664917,0.44
142800,0.8582037687301636,0.14173048734664917,0.44
142900,0.8582037687301636,0.14173048734664917,0.44
143000,0.8582037687301636,0.14173048734664917,0.44
143100,0.8582037687301636,0.14173048734664917,0.44
143200,0.8582037687301636,0.14173048734664917,0.44
143300,0.8582037687301636,0.14173048734664917,0.44
143400,0.8582037687301636,0.14173048734664917,0.44
143500,0.8582037687301636,0.14173048734664917,0.44
143600,0.8582037687301636,0.14173048734664917,0.44
143700,0.8582037687301636,0.14173048734664917,0.44
143800,0.8582037687301636,0.14173048734664917,0.44
143900,0.8582037687301636,0.14173048734664917,0.44
144000,0.8582037687301636,0.14173048734664917,0.44
144100,0.8582037687301636,0.14173048734664917,0.44
144200,0.8582037687301636,0.14173048734664917,0.44
144300,0.8582037687301636,0.14173048734664917,0.44
144400,0.8582037687301636,0.14173048734664917,0.44
144500,0.8582037687301636,0.14173048734664917,0.44
144600,0.8582037687301636,0.14173048734664917,0.44
144700,0.8582037687301636,0.14173048734664917,0.44
144800,0.8582037687301636,0.14173048734664917,0.44
144900,0.8582037687301636,0.14173048734664917,0.44
145000,0.8582037687301636,0.14173048734664917,0.44
145100,0.8582037687301636,0.14173048734664917,0.44
145200,0.8582037687301636,0.14173048734664917,0.44
145300,0.8582037687301636,0.14173048734664917,0.44
145400,0.8582037687301636,0.14173048734664917,0.44
145500,0.8582037687301636,0.14173048734664917,0.44
145600,0.8582037687301636,0.14173048734664917,0.44
145700,0.8582037687301636,0.14173048734664917,0.44
145800,0.8582037687301636,0.14173048734664917,0.44
145900,0.8582037687301636,0.14173048734664917,0.44
146000,0.8582037687301636,0.14173048734664917,0.44
146100,0.8582037687301636,0.14173048734664917,0.44
146200,0.8582037687301636,0.14173048734664917,0.44
146300,0.8582037687301636,0.14173048734664917,0.44
146400,0.8582037687301636,0.14173048734664917,0.44
146500,0.8582037687301636,0.14173048734664917,0.44
146600,0.8582037687301636,0.14173048734664917,0.44
146700,0.8582037687301636,0.14173048734664917,0.44
146800,0.8582037687301636,0.14173048734664917,0.44
146900,0.8582037687301636,0.14173048734664917,0.44
147000,0.8582037687301636,0.14173048734664917,0.44
147100,0.8582037687301636,0.14173048734664917,0.44
147200,0.8582037687301636,0.14173048734664917,0.44
147300,0.8582037687301636,0.14173048734664917,0.44
147400,0.8582037687301636,0.14173048734664917,0.44
147500,0.8582037687301636,0.14173048734664917,0.44
