healthy,ctrl,forward,total,cumulative
1.0,-0.0005343683296814561,0.05403812602162361,1.0535037517547607,1027.6831
1.0,-0.0012084650807082653,-0.0006332992925308645,0.9981582164764404,1027.6831
1.0,-0.0005606986815109849,0.05868728831410408,1.05812668800354,1027.6831
1.0,-0.0010663365246728063,0.01962948404252529,1.018563151359558,1027.6831
1.0,-0.0005347770056687295,0.05395989492535591,1.0534250736236572,1027.6831
1.0,-0.0012081637978553772,-0.0008000060333870351,0.9979918003082275,1027.6831
1.0,-0.0005610170192085207,0.058513130992650986,1.0579521656036377,1027.6831
1.0,-0.0010660347761586308,0.01950841210782528,1.0184422731399536,1027.6831
1.0,-0.0005352458101697266,0.05385558679699898,1.053320288658142,1027.6831
1.0,-0.001207429450005293,-0.0009648501290939748,0.9978277683258057,1027.6831
1.0,-0.0005613431567326188,0.058406028896570206,1.057844638824463,1027.6831
1.0,-0.0010653827339410782,0.01939106546342373,1.018325686454773,1027.6831
1.0,-0.0005356440087780356,0.05378666892647743,1.053251028060913,1027.6831
1.0,-0.0012068962678313255,-0.001111067715100944,0.9976820349693298,1027.6831
1.0,-0.0005616689450107515,0.05825887992978096,1.0576971769332886,1027.6831
1.0,-0.0010648618917912245,0.019282100722193718,1.0182172060012817,1027.6831
1.0,-0.0005361274816095829,0.05371681973338127,1.0531806945800781,1027.6831
1.0,-0.0012063119793310761,-0.001245178165845573,0.9975484609603882,1027.6831
1.0,-0.0005619834992103279,0.05814991518855095,1.05758798122406,1027.6831
1.0,-0.0010640077525749803,0.01915637217462063,1.0180922746658325,1027.6831
1.0,-0.0005365635734051466,0.05367584154009819,1.053139328956604,1027.6831
1.0,-0.001205819076858461,-0.0014062969712540507,0.9973878860473633,1027.6831
1.0,-0.000562304281629622,0.05798693373799324,1.0574246644973755,1027.6831
1.0,-0.0010637168306857347,0.01904088817536831,1.017977237701416,1027.6831
1.0,-0.0005369959399104118,0.05356501415371895,1.0530279874801636,1027.6831
1.0,-0.0012051882222294807,-0.0015711410669609904,0.9972236752510071,1027.6831
1.0,-0.0005626190104521811,0.05787796899676323,1.0573153495788574,1027.6831
1.0,-0.0010628585005179048,0.018907709047198296,1.017844796180725,1027.6831
1.0,-0.0005374016473069787,0.05349516496062279,1.0529577732086182,1027.6831
1.0,-0.0012047148775309324,-0.0017294659046456218,0.9970657825469971,1027.6831
1.0,-0.0005629360675811768,0.05772709473967552,1.057164192199707,1027.6831
1.0,-0.0010620325338095427,0.018763354048132896,1.017701268196106,1027.6831
1.0,-0.0005378753412514925,0.05343276634812355,1.052894949913025,1027.6831
1.0,-0.0012042011367157102,-0.001873820903711021,0.9969220161437988,1027.6831
1.0,-0.0005632385145872831,0.0575995035469532,1.057036280632019,1027.6831
1.0,-0.0010613322956487536,0.018649732694029808,1.0175883769989014,1027.6831
1.0,-0.0005383085226640105,0.05338806286454201,1.0528497695922852,1027.6831
1.0,-0.001203628838993609,-0.0020302829798310995,0.9967660903930664,1027.6831
1.0,-0.0005635546986013651,0.05747377499938011,1.0569102764129639,1027.6831
1.0,-0.001061017857864499,0.018561257049441338,1.0175002813339233,1027.6831
1.0,-0.0005387247656472027,0.053293999284505844,1.0527552366256714,1027.6831
1.0,-0.0012031092774122953,-0.00215787417255342,0.9966390132904053,1027.6831
1.0,-0.0005638636648654938,0.0573648102581501,1.0568009614944458,1027.6831
1.0,-0.001060540322214365,0.018456948921084404,1.0173964500427246,1027.6831
1.0,-0.0005391453159973025,0.053239982575178146,1.0527007579803467,1027.6831
1.0,-0.0012025535106658936,-0.002268701558932662,0.9965287446975708,1027.6831
1.0,-0.0005641714087687433,0.05725398287177086,1.056689739227295,1027.6831
1.0,-0.0010598161024972796,0.01834425888955593,1.0172845125198364,1027.6831
1.0,-0.0005395804764702916,0.05318969115614891,1.0526500940322876,1027.6831
1.0,-0.0012019997229799628,-0.002418644493445754,0.9963793754577637,1027.6831
1.0,-0.0005644790944643319,0.057129185646772385,1.0565646886825562,1027.6831
1.0,-0.0010593360057100654,0.018246470019221306,1.0171871185302734,1027.6831
1.0,-0.0005399786750786006,0.05311797931790352,1.0525779724121094,1027.6831
1.0,-0.0012015124084427953,-0.0025378537829965353,0.9962606430053711,1027.6831
1.0,-0.0005647772923111916,0.0570099763572216,1.0564451217651367,1027.6831
1.0,-0.00105875707231462,0.018133779987692833,1.0170750617980957,1027.6831
1.0,-0.0005404092953540385,0.053052786737680435,1.0525124073028564,1027.6831
1.0,-0.0012009409256279469,-0.002688728040084243,0.9961103796958923,1027.6831
1.0,-0.0005650847451761365,0.05689356103539467,1.056328535079956,1027.6831
1.0,-0.0010582664981484413,0.01801457069814205,1.0169563293457031,1027.6831
1.0,-0.0005407866556197405,0.05295686051249504,1.0524160861968994,1027.6831
1.0,-0.0012005373137071729,-0.0028247011359781027,0.9959747195243835,1027.6831
1.0,-0.0005653798580169678,0.05674641206860542,1.0561809539794922,1027.6831
1.0,-0.0010576255153864622,0.017879528924822807,1.0168218612670898,1027.6831
1.0,-0.0005412515602074564,0.052898187190294266,1.0523569583892822,1027.6831
1.0,-0.0011998875997960567,-0.0029942018445581198,0.9958059191703796,1027.6831
1.0,-0.0005656849825754762,0.056622546166181564,1.0560568571090698,1027.6831
1.0,-0.0010568834841251373,0.017754731699824333,1.0166977643966675,1027.6831
1.0,-0.0005416312487795949,0.05282275006175041,1.0522810220718384,1027.6831
1.0,-0.0011994463857263327,-0.0031478700693696737,0.9956527352333069,1027.6831
1.0,-0.0005659764283336699,0.05647167190909386,1.0559056997299194,1027.6831
1.0,-0.001056343549862504,0.01763179711997509,1.0165754556655884,1027.6831
1.0,-0.0005420688539743423,0.052733343094587326,1.0521912574768066,1027.6831
1.0,-0.0011988275218755007,-0.003313645487651229,0.9954875111579895,1027.6831
1.0,-0.0005662113544531167,0.056896355003118515,1.0563300848007202,1027.6831
1.0,-0.0010549548314884305,0.017346812412142754,1.016291856765747,1027.6831
1.0,-0.0005426261923275888,0.052772458642721176,1.0522297620773315,1027.6831
1.0,-0.0011978709371760488,-0.00335462368093431,0.9954475164413452,1027.6831
1.0,-0.0005665022181347013,0.056836750358343124,1.0562702417373657,1027.6831
1.0,-0.00105457310564816,0.017311422154307365,1.0162569284439087,1027.6831
1.0,-0.0005430331802926958,0.05272775515913963,1.0521847009658813,1027.6831
1.0,-0.001197503530420363,-0.0034142283257097006,0.9953882694244385,1027.6831
1.0,-0.0005667894729413092,0.056797634810209274,1.0562307834625244,1027.6831
1.0,-0.0010543412063270807,0.01726485602557659,1.0162105560302734,1027.6831
1.0,-0.000543400936294347,0.05272216722369194,1.0521788597106934,1027.6831
1.0,-0.0011969932820647955,-0.0034924594219774008,0.9953105449676514,1027.6831
1.0,-0.0005670791724696755,0.05669518932700157,1.0561281442642212,1027.6831
1.0,-0.0010536652989685535,0.017199663445353508,1.016145944595337,1027.6831
1.0,-0.0005438190419226885,0.05267932638525963,1.0521354675292969,1027.6831
1.0,-0.001196564524434507,-0.003576278453692794,0.9952271580696106,1027.6831
1.0,-0.0005673622363246977,0.05665421113371849,1.0560868978500366,1027.6831
1.0,-0.0010533720487728715,0.017149372026324272,1.0160959959030151,1027.6831
1.0,-0.0005442121182568371,0.05266628786921501,1.0521221160888672,1027.6831
1.0,-0.0011959748808294535,-0.0036749986466020346,0.9951290488243103,1027.6831
1.0,-0.0005676599685102701,0.056546177715063095,1.055978536605835,1027.6831
1.0,-0.001052824198268354,0.01704506389796734,1.0159921646118164,1027.6831
1.0,-0.0005446061841212213,0.052595507353544235,1.0520509481430054,1027.6831
1.0,-0.0011954983929172158,-0.003784894710406661,0.9950196146965027,1027.6831
1.0,-0.000567939190659672,0.056467946618795395,1.055899977684021,1027.6831
1.0,-0.0010520746000111103,0.016957519575953484,1.015905499458313,1027.6831
1.0,-0.0005450043827295303,0.05258060619235039,1.0520355701446533,1027.6831
1.0,-0.0011950323823839426,-0.0038892028387635946,0.994915783405304,1027.6831
1.0,-0.0005682227201759815,0.05635991320014,1.0557916164398193,1027.6831
1.0,-0.001051746541634202,0.016884876415133476,1.0158331394195557,1027.6831
1.0,-0.0005454079364426434,0.05253031477332115,1.0519849061965942,1027.6831
1.0,-0.001194555894471705,-0.003982334863394499,0.994823157787323,1027.6831
1.0,-0.0005684986244887114,0.05627981945872307,1.055711269378662,1027.6831
1.0,-0.001051222556270659,0.016810370609164238,1.0157592296600342,1027.6831
1.0,-0.0005458080559037626,0.052500512450933456,1.0519546270370483,1027.6831
1.0,-0.0011939925607293844,-0.00410154415294528,0.9947044849395752,1027.6831
1.0,-0.0005687911761924624,0.05618482455611229,1.055616021156311,1027.6831
1.0,-0.0010506007820367813,0.016704199835658073,1.0156536102294922,1027.6831
1.0,-0.0005461733671836555,0.05243345722556114,1.0518872737884521,1027.6831
1.0,-0.0011936052469536662,-0.00421889079734683,0.9945875406265259,1027.6831
1.0,-0.0005690654506906867,0.05608237907290459,1.0555132627487183,1027.6831
1.0,-0.0010499563068151474,0.01660175435245037,1.0155518054962158,1027.6831
1.0,-0.0005465872236527503,0.052401792258024216,1.051855206489563,1027.6831
1.0,-0.0011929767206311226,-0.004353001248091459,0.994454026222229,1027.6831
1.0,-0.0005693472921848297,0.055959444493055344,1.0553901195526123,1027.6831
1.0,-0.0010493112495169044,0.01648627035319805,1.0154370069503784,1027.6831
1.0,-0.0005469647003337741,0.05232728645205498,1.051780343055725,1027.6831
1.0,-0.0011926057050004601,-0.004479661118239164,0.99432772397995,1027.6831
1.0,-0.0005696173757314682,0.05585513636469841,1.0552855730056763,1027.6831
1.0,-0.0010490459389984608,0.016409901902079582,1.0153608322143555,1027.6831
1.0,-0.0005473369383253157,0.052263956516981125,1.051716685295105,1027.6831
1.0,-0.0011920788092538714,-0.00458769453689456,0.9942201972007751,1027.6831
1.0,-0.0005698921740986407,0.05574337765574455,1.055173397064209,1027.6831
1.0,-0.0010483425576239824,0.016281379386782646,1.015233039855957,1027.6831
1.0,-0.0005477337981574237,0.05221180245280266,1.0516639947891235,1027.6831
1.0,-0.0011915570357814431,-0.004718079697340727,0.9940903782844543,1027.6831
1.0,-0.0005701709305867553,0.05563906952738762,1.055068850517273,1027.6831
1.0,-0.0010475334711372852,0.016177071258425713,1.015129566192627,1027.6831
1.0,-0.0005481060361489654,0.05217454954981804,1.051626443862915,1027.6831
1.0,-0.0011910608736798167,-0.004868953954428434,0.993939995765686,1027.6831
1.0,-0.0005704460199922323,0.0555235855281353,1.0549532175064087,1027.6831
1.0,-0.0010473463917151093,0.016104428097605705,1.01505708694458,1027.6831
1.0,-0.0005484612775035203,0.05208141729235649,1.0515329837799072,1027.6831
1.0,-0.0011905500432476401,-0.004975124727934599,0.9938343167304993,1027.6831
1.0,-0.0005707127857021987,0.05542859062552452,1.0548579692840576,1027.6831
1.0,-0.001046909368596971,0.016009433194994926,1.0149625539779663,1027.6831
1.0,-0.0005488172173500061,0.05201436206698418,1.0514655113220215,1027.6831
1.0,-0.00119018682744354,-0.005105509888380766,0.9937043190002441,1027.6831
1.0,-0.00057098304387182,0.05529448017477989,1.0547235012054443,1027.6831
1.0,-0.0010459836339578032,0.01583993248641491,1.0147939920425415,1027.6831
1.0,-0.0005492411437444389,0.05196593329310417,1.0514167547225952,1027.6831
1.0,-0.0011896075448021293,-0.00524893356487155,0.9935615062713623,1027.6831
1.0,-0.000571251439396292,0.05519762262701988,1.0546263456344604,1027.6831
1.0,-0.0010886675445362926,0.010963528417050838,1.009874939918518,1027.6831
1.0,-0.0005448965239338577,0.04423223063349724,1.043687343597412,1027.6831
1.0,-0.0012076364364475012,-0.0036247072275727987,0.9951676726341248,1027.6831
1.0,-0.000570323143620044,0.05529075488448143,1.054720401763916,1027.6831
1.0,-0.0010090174619108438,0.005878507625311613,1.0048694610595703,1027.6831
1.0,-0.000542903842870146,0.06970017403364182,1.0691572427749634,1027.6831
1.0,-0.0011986418394371867,-0.015759838744997978,0.983041524887085,1027.6831
1.0,-0.0005714393919333816,0.050356607884168625,1.0497851371765137,1027.6831
1.0,-0.0010695740347728133,0.004239379893988371,1.0031697750091553,1027.6831
1.0,-0.0005278454045765102,0.06288661807775497,1.0623587369918823,1027.6831
1.0,-0.0012007696786895394,-0.0022985038813203573,0.9965007305145264,1027.6831
1.0,-0.0005620030569843948,0.05795247480273247,1.057390570640564,1027.6831
1.0,-0.0010953332530334592,0.008290632627904415,1.0071953535079956,1027.6831
1.0,-0.0005203299806453288,0.06461887806653976,1.0640984773635864,1027.6831
1.0,-0.0011913554044440389,0.005267560016363859,1.0040761232376099,1027.6831
1.0,-0.0005620693555101752,0.046564262360334396,1.0460021495819092,1027.6831
1.0,-0.0011023537954315543,0.011172144673764706,1.0100698471069336,1027.6831
1.0,-0.0005655008717440069,0.04427693411707878,1.0437114238739014,1027.6831
1.0,-0.0011446041753515601,-0.0011436640052124858,0.9977117776870728,1027.6831
1.0,-0.0005715385777875781,0.05602649971842766,1.055454969406128,1027.6831
1.0,-0.0011377513874322176,0.004196539055556059,1.0030587911605835,1027.6831
1.0,-0.0005566675681620836,0.03135017678141594,1.0307934284210205,1027.6831
1.0,-0.0011713787680491805,-0.00523030711337924,0.9935983419418335,1027.6831
1.0,-0.0005722142523154616,0.0507701151072979,1.050197958946228,1027.6831
1.0,-0.0011516495142132044,0.0027269122656434774,1.001575231552124,1027.6831
1.0,-0.0005178575520403683,0.040508802980184555,1.0399909019470215,1027.6831
1.0,-0.0011897179065272212,-0.0011697410373017192,0.9976405501365662,1027.6831
1.0,-0.0005635302513837814,0.041363757103681564,1.0408002138137817,1027.6831
1.0,-0.001130147255025804,-0.0025518236216157675,0.9963180422782898,1027.6831
1.0,-0.0005200734012760222,0.05135312303900719,1.050832986831665,1027.6831
1.0,-0.0011937791714444757,0.0004991888417862356,0.9993053674697876,1027.6831
1.0,-0.0005641275784000754,0.04256516322493553,1.0420010089874268,1027.6831
1.0,-0.0010764575563371181,5.960464113741182e-05,0.9989831447601318,1027.6831
1.0,-0.0005136744002811611,0.06513669341802597,1.0646229982376099,1027.6831
1.0,-0.0011778025655075908,-0.0013802199391648173,0.9974420070648193,1027.6831
1.0,-0.0005581242730841041,0.04822387918829918,1.0476657152175903,1027.6831
1.0,-0.0011515275109559298,-0.006385147105902433,0.9924633502960205,1027.6831
1.0,-0.0005557768163271248,0.06072036549448967,1.0601645708084106,1027.6831
1.0,-0.0011446303687989712,-0.003259628778323531,0.9955957531929016,1027.6831
1.0,-0.0005707778618671,0.055378299206495285,1.0548075437545776,1027.6831
1.0,-0.0011174182873219252,-0.005416571628302336,0.9934660196304321,1027.6831
1.0,-0.0005401429953053594,0.06221793219447136,1.0616778135299683,1027.6831
1.0,-0.001204754807986319,-0.006329267751425505,0.9924660325050354,1027.6831
1.0,-0.000569643103517592,0.05260854586958885,1.0520387887954712,1027.6831
1.0,-0.0011062119156122208,0.009093432687222958,1.007987141609192,1027.6831
1.0,-0.0005177920102141798,0.06067752465605736,1.060159683227539,1027.6831
1.0,-0.0011559618869796395,0.007374211680144072,1.0062181949615479,1027.6831
1.0,-0.0005562300211749971,0.0421181283891201,1.0415618419647217,1027.6831
1.0,-0.0011151561047881842,0.0056885178200900555,1.0045733451843262,1027.6831
1.0,-0.000520271947607398,0.06384774297475815,1.0633275508880615,1027.6831
1.0,-0.0011882968246936798,0.007573514711111784,1.0063852071762085,1027.6831
1.0,-0.0005690240068361163,0.048354264348745346,1.0477852821350098,1027.6831
1.0,-0.001086501870304346,0.006653368007391691,1.0055668354034424,1027.6831
1.0,-0.0005163394962437451,0.06538256257772446,1.064866304397583,1027.6831
1.0,-0.0011703090276569128,0.00987574364989996,1.008705496788025,1027.6831
1.0,-0.000562514120247215,0.047378238290548325,1.0468156337738037,1027.6831
1.0,-0.0011075163492932916,0.010969116352498531,1.0098615884780884,1027.6831
1.0,-0.0005199161823838949,0.06695277243852615,1.0664329528808594,1027.6831
1.0,-0.0011762224603444338,0.01030601467937231,1.0091297626495361,1027.6831
1.0,-0.0005661363829858601,0.04894472286105156,1.048378586769104,1027.6831
1.0,-0.0010958301136270165,0.008914618752896786,1.0078188180923462,1027.6831
1.0,-0.0005193649558350444,0.06800144165754318,1.0674819946289062,1027.6831
1.0,-0.0011746120871976018,0.01123919989913702,1.0100646018981934,1027.6831
1.0,-0.0005668261437676847,0.04988349601626396,1.049316644668579,1027.6831
1.0,-0.0011044221464544535,0.009924172423779964,1.0088196992874146,1027.6831
1.0,-0.000520082307048142,0.06805359572172165,1.0675334930419922,1027.6831
1.0,-0.001174174016341567,0.011429189704358578,1.010254979133606,1027.6831
1.0,-0.0005659702583216131,0.049889083951711655,1.0493230819702148,1027.6831
1.0,-0.0010995593620464206,0.012403353117406368,1.0113037824630737,1027.6831
1.0,-0.0005212912801653147,0.0686701312661171,1.0681488513946533,1027.6831
1.0,-0.0011744028888642788,0.012319534085690975,1.0111451148986816,1027.6831
1.0,-0.0005676684086211026,0.05079246684908867,1.050224781036377,1027.6831
1.0,-0.001099791144952178,0.010646878741681576,1.0095469951629639,1027.6831
1.0,-0.0005209107184782624,0.06932205706834793,1.0688011646270752,1027.6831
1.0,-0.0011718410532921553,0.012448056600987911,1.0112762451171875,1027.6831
1.0,-0.0005669457605108619,0.05064159259200096,1.050074577331543,1027.6831
1.0,-0.0011029267916455865,0.013235955499112606,1.012133002281189,1027.6831
1.0,-0.0005225256900303066,0.06924568861722946,1.068723201751709,1027.6831
1.0,-0.0011735677253454924,0.012647359631955624,1.0114737749099731,1027.6831
1.0,-0.0005685767391696572,0.05108862742781639,1.0505199432373047,1027.6831
1.0,-0.0010987154673784971,0.010963528417050838,1.0098648071289062,1027.6831
1.0,-0.0005227990332059562,0.07003917545080185,1.0695163011550903,1027.6831
1.0,-0.0011733780847862363,0.012570991180837154,1.0113976001739502,1027.6831
1.0,-0.0005696034641005099,0.05126185342669487,1.0506923198699951,1027.6831
1.0,-0.001101967878639698,0.011224298737943172,1.010122299194336,1027.6831
1.0,-0.00052299426170066,0.06938911229372025,1.0688661336898804,1027.6831
1.0,-0.0011729779653251171,0.012520699761807919,1.0113476514816284,1027.6831
1.0,-0.0005696505540981889,0.05118362233042717,1.0506138801574707,1027.6831
1.0,-0.0011011058231815696,0.011008231900632381,1.0099071264266968,1027.6831
1.0,-0.0005239096353761852,0.0695791020989418,1.069055199623108,1027.6831
1.0,-0.0011728709796443582,0.012513249181210995,1.0113403797149658,1027.6831
1.0,-0.0005704098148271441,0.05118734762072563,1.050616979598999,1027.6831
1.0,-0.0011001437669619918,0.010933726094663143,1.009833574295044,1027.6831
1.0,-0.0005245298380032182,0.06959772855043411,1.06907320022583,1027.6831
1.0,-0.0011731339618563652,0.012218951247632504,1.0110458135604858,1027.6831
1.0,-0.0005710534169338644,0.050978731364011765,1.0504077672958374,1027.6831
1.0,-0.0010990266455337405,0.0108107915148139,1.009711742401123,1027.6831
1.0,-0.0005250814137980342,0.06945989280939102,1.0689347982406616,1027.6831
1.0,-0.0011728055542334914,0.012164934538304806,1.010992169380188,1027.6831
1.0,-0.0005714731523767114,0.050919126719236374,1.0503476858139038,1027.6831
1.0,-0.0010985411936417222,0.010704620741307735,1.009606122970581,1027.6831
1.0,-0.0005257513839751482,0.06949155777692795,1.0689657926559448,1027.6831
1.0,-0.0011726593365892768,0.01195818092674017,1.010785460472107,1027.6831
1.0,-0.0005720681510865688,0.05071423575282097,1.0501421689987183,1027.6831
1.0,-0.0010979017242789268,0.010564922355115414,1.0094670057296753,1027.6831
1.0,-0.0005263444036245346,0.06938538700342178,1.0688591003417969,1027.6831
1.0,-0.0011727886740118265,0.011749564670026302,1.0105767250061035,1027.6831
1.0,-0.0005726335220970213,0.050609927624464035,1.0500372648239136,1027.6831
1.0,-0.0010964515386149287,0.010415910743176937,1.0093194246292114,1027.6831
1.0,-0.0005269511020742357,0.06936303526163101,1.0688360929489136,1027.6831
1.0,-0.0011723972856998444,0.011635943315923214,1.0104634761810303,1027.6831
1.0,-0.0005730895209126174,0.05047022923827171,1.0498971939086914,1027.6831
1.0,-0.0010960215004161,0.01030415203422308,1.009208083152771,1027.6831
1.0,-0.0005275234580039978,0.06931833177804947,1.0687907934188843,1027.6831
1.0,-0.0011723216157406569,0.011436640284955502,1.010264277458191,1027.6831
1.0,-0.0005736434832215309,0.05031376704573631,1.0497400760650635,1027.6831
1.0,-0.0010952361626550555,0.010151415131986141,1.0090560913085938,1027.6831
1.0,-0.0005281476187519729,0.06924382597208023,1.0687156915664673,1027.6831
1.0,-0.0011722500203177333,0.011229886673390865,1.0100575685501099,1027.6831
1.0,-0.0005741743370890617,0.05013309046626091,1.0495588779449463,1027.6831
1.0,-0.0010942247463390231,0.00997260119765997,1.0088783502578735,1027.6831
1.0,-0.0005287443636916578,0.06914324313402176,1.0686146020889282,1027.6831
1.0,-0.0011720722541213036,0.011019407771527767,1.0098472833633423,1027.6831
1.0,-0.000574653793592006,0.04995613917708397,1.0493813753128052,1027.6831
1.0,-0.0010933614103123546,0.009782611392438412,1.0086891651153564,1027.6831
1.0,-0.0005293411668390036,0.06905756145715714,1.0685282945632935,1027.6831
1.0,-0.0011719486210495234,0.010807066224515438,1.009635090827942,1027.6831
1.0,-0.0005751579301431775,0.04976428672671318,1.0491890907287598,1027.6831
1.0,-0.0010928795672953129,0.009626149199903011,1.008533239364624,1027.6831
1.0,-0.0005298767937347293,0.06894766539335251,1.0684177875518799,1027.6831
1.0,-0.0011717546731233597,0.010602175258100033,1.0094304084777832,1027.6831
1.0,-0.0005756352329626679,0.049578022211790085,1.0490024089813232,1027.6831
1.0,-0.001092019840143621,0.009436159394681454,1.008344054222107,1027.6831
1.0,-0.0005304437945596874,0.06884149461984634,1.0683109760284424,1027.6831
1.0,-0.0011716285953298211,0.01034326758235693,1.009171724319458,1027.6831
1.0,-0.0005761240026913583,0.04935264214873314,1.0487765073776245,1027.6831
1.0,-0.001091103651560843,0.009207054041326046,1.0081158876419067,1027.6831
1.0,-0.0005310024134814739,0.06870365887880325,1.0681726932525635,1027.6831
1.0,-0.0011714475695043802,0.010121612809598446,1.008950114250183,1027.6831
1.0,-0.0005765935638919473,0.04915892705321312,1.0485823154449463,1027.6831
1.0,-0.0010906056268140674,0.009050591848790646,1.0079599618911743,1027.6831
1.0,-0.0005315229645930231,0.06857513636350632,1.06804358959198,1027.6831
1.0,-0.0011713668936863542,0.00991485919803381,1.0087435245513916,1027.6831
1.0,-0.000577073369640857,0.04899128898978233,1.0484142303466797,1027.6831
1.0,-0.0010898514883592725,0.00888295378535986,1.0077931880950928,1027.6831
1.0,-0.0005320654599927366,0.06847455352544785,1.067942500114441,1027.6831
1.0,-0.001171085168607533,0.009732319973409176,1.0085612535476685,1027.6831
1.0,-0.0005775145837105811,0.04881061241030693,1.0482330322265625,1027.6831
1.0,-0.001088987453840673,0.008713453076779842,1.0076245069503784,1027.6831
1.0,-0.0005326303653419018,0.06842053681612015,1.0678879022598267,1027.6831
1.0,-0.0011710147373378277,0.009503214620053768,1.0083322525024414,1027.6831
1.0,-0.0005780037608928978,0.04863179847598076,1.0480537414550781,1027.6831
1.0,-0.0010946242837235332,0.006940215360373259,1.0058456659317017,1027.6831
1.0,-0.0005336253670975566,0.06904824823141098,1.0685147047042847,1027.6831
1.0,-0.0011731014819815755,0.008763744495809078,1.007590651512146,1027.6831
1.0,-0.0005793683812953532,0.04827789589762688,1.0476984977722168,1027.6831
1.0,-0.0010926584945991635,0.006543471943587065,1.0054508447647095,1027.6831
1.0,-0.000533829617779702,0.06832367926836014,1.067789912223816,1027.6831
1.0,-0.0011732085840776563,0.008601694367825985,1.0074284076690674,1027.6831
1.0,-0.0005796471959911287,0.048335637897253036,1.0477560758590698,1027.6831
1.0,-0.001092046033591032,0.006321817170828581,1.0052297115325928,1027.6831
1.0,-0.0005342092481441796,0.06807594746351242,1.0675417184829712,1027.6831
1.0,-0.0011717574670910835,0.008439644239842892,1.007267951965332,1027.6831
1.0,-0.0005798139027319849,0.04791281744837761,1.047333002090454,1027.6831
1.0,-0.0010927111143246293,0.006038695108145475,1.004945993423462,1027.6831
1.0,-0.0005348955746740103,0.06798840314149857,1.0674535036087036,1027.6831
1.0,-0.00117226573638618,0.008016823790967464,1.0068445205688477,1027.6831
1.0,-0.0005804460379295051,0.04761851951479912,1.0470380783081055,1027.6831
1.0,-0.001091038342565298,0.005744397174566984,1.0046533346176147,1027.6831
1.0,-0.0005353643791750073,0.06774067133665085,1.0672053098678589,1027.6831
1.0,-0.0011721095070242882,0.007797032129019499,1.0066249370574951,1027.6831
1.0,-0.0005808635032735765,0.047454606741666794,1.046873688697815,1027.6831
1.0,-0.00109039933886379,0.005552544724196196,1.0044621229171753,1027.6831
1.0,-0.0005357724148780107,0.06757117062807083,1.067035436630249,1027.6831
1.0,-0.0011715026339516044,0.007579102646559477,1.006407618522644,1027.6831
1.0,-0.0005811625742353499,0.047162171453237534,1.0465810298919678,1027.6831
1.0,-0.001090292469598353,0.005317851435393095,1.0042275190353394,1027.6831
1.0,-0.0005364046082831919,0.06743892282247543,1.0669025182724,1027.6831
1.0,-0.0011717212619259953,0.007260590326040983,1.0060888528823853,1027.6831
1.0,-0.000581724161747843,0.0469256155192852,1.0463439226150513,1027.6831
1.0,-0.001088853576220572,0.005062669049948454,1.0039738416671753,1027.6831
1.0,-0.00053681421559304,0.06725265830755234,1.0667158365249634,1027.6831
1.0,-0.0011713859857991338,0.007035210262984037,1.005863904953003,1027.6831
1.0,-0.0005820757360197604,0.046715136617422104,1.046133041381836,1027.6831
1.0,-0.0010884590446949005,0.004868953954428434,1.003780484199524,1027.6831
1.0,-0.0005373448366299272,0.06710364669561386,1.0665662288665771,1027.6831
1.0,-0.0011711011175066233,0.006789341103285551,1.0056182146072388,1027.6831
1.0,-0.0005824718973599374,0.04645995423197746,1.045877456665039,1027.6831
1.0,-0.0010880294721573591,0.00466592563316226,1.0035779476165771,1027.6831
1.0,-0.0005377838388085365,0.06695836037397385,1.066420555114746,1027.6831
1.0,-0.0011708926176652312,0.006578862201422453,1.0054079294204712,1027.6831
1.0,-0.0005828810972161591,0.046288590878248215,1.0457056760787964,1027.6831
1.0,-0.0010872872080653906,0.004477798473089933,1.0033904314041138,1027.6831
1.0,-0.0005382654489949346,0.06683356314897537,1.0662953853607178,1027.6831
1.0,-0.001170619041658938,0.006362795364111662,1.0051921606063843,1027.6831
1.0,-0.0005829486181028187,0.04636123403906822,1.0457782745361328,1027.6831
1.0,-0.001079940120689571,0.006228684913367033,1.0051487684249878,1027.6831
1.0,-0.0005400177906267345,0.06681866198778152,1.0662786960601807,1027.6831
1.0,-0.001171066309325397,0.0060312445275485516,1.0048601627349854,1027.6831
1.0,-0.0005833787727169693,0.046094875782728195,1.0455114841461182,1027.6831
1.0,-0.0010769530199468136,0.006385147105902433,1.0053081512451172,1027.6831
1.0,-0.0005402025417424738,0.06718001514673233,1.06663978099823,1027.6831
1.0,-0.001169955125078559,0.006182118784636259,1.0050121545791626,1027.6831
1.0,-0.000583518180064857,0.046076249331235886,1.0454927682876587,1027.6831
1.0,-0.001076715998351574,0.006483867298811674,1.0054072141647339,1027.6831
1.0,-0.0005704857758246362,0.06360187381505966,1.0630313158035278,1027.6831
1.0,-0.0011766189709305763,-0.014755873940885067,0.9840675592422485,1027.6831
1.0,-0.0005888780578970909,0.04717707261443138,1.0465881824493408,1027.6831
1.0,-0.0010491689899936318,0.01582316868007183,1.014773964881897,1027.6831
1.0,-0.0005578850395977497,0.0495910607278347,1.0490331649780273,1027.6831
1.0,-0.0011825095862150192,-0.0030156222637742758,0.9958018660545349,1027.6831
1.0,-0.0005849514855071902,0.05029141530394554,1.0497064590454102,1027.6831
1.0,-0.0010883297072723508,-0.007601454388350248,0.9913102388381958,1027.6831
