healthy,ctrl,forward,total,cumulative
1.0,-0.0005807542474940419,0.036762092262506485,1.0361813306808472,1261.9958
1.0,-0.0005833068862557411,0.03787781670689583,1.0372945070266724,1261.9958
1.0,-0.0005807698471471667,0.03691296651959419,1.036332130432129,1261.9958
1.0,-0.0005833379691466689,0.03803055360913277,1.037447214126587,1261.9958
1.0,-0.0005807852139696479,0.03706942871212959,1.036488652229309,1261.9958
1.0,-0.000583368819206953,0.0382009856402874,1.037617564201355,1261.9958
1.0,-0.0005808001151308417,0.037237998098134995,1.0366572141647339,1261.9958
1.0,-0.0005833988543599844,0.03837234899401665,1.037788987159729,1261.9958
1.0,-0.0005808137939311564,0.037416812032461166,1.03683602809906,1261.9958
1.0,-0.0005834288313053548,0.03857723996043205,1.0379937887191772,1261.9958
1.0,-0.0005808283458463848,0.03761797770857811,1.0370371341705322,1261.9958
1.0,-0.0005834551411680877,0.038759779185056686,1.038176417350769,1261.9958
1.0,-0.0005808395217172801,0.03777630254626274,1.0371955633163452,1261.9958
1.0,-0.0005834752228111029,0.03892369195818901,1.0383402109146118,1261.9958
1.0,-0.0005808488349430263,0.03795325383543968,1.037372350692749,1261.9958
1.0,-0.0005834948970004916,0.039143484085798264,1.038559913635254,1261.9958
1.0,-0.0005808607093058527,0.03820936754345894,1.037628412246704,1261.9958
1.0,-0.0005835216725245118,0.03940332308411598,1.0388197898864746,1261.9958
1.0,-0.0005808725254610181,0.038455236703157425,1.0378743410110474,1261.9958
1.0,-0.0005835422198288143,0.039643604308366776,1.039060115814209,1261.9958
1.0,-0.0005808823043480515,0.03872252628207207,1.0381416082382202,1261.9958
1.0,-0.0005835644551552832,0.03991275653243065,1.039329171180725,1261.9958
1.0,-0.0005808917921967804,0.03900192305445671,1.0384210348129272,1261.9958
1.0,-0.0005835869233123958,0.04022940620779991,1.0396459102630615,1261.9958
1.0,-0.0005809046560898423,0.03932509198784828,1.0387442111968994,1261.9958
1.0,-0.0005836107302457094,0.04053674265742302,1.0399531126022339,1261.9958
1.0,-0.0005809153662994504,0.039635222405195236,1.039054274559021,1261.9958
1.0,-0.0005836319760419428,0.04082917794585228,1.040245532989502,1261.9958
1.0,-0.0005809238646179438,0.03993790224194527,1.0393569469451904,1261.9958
1.0,-0.0005836542695760727,0.04119611904025078,1.0406124591827393,1261.9958
1.0,-0.000580937834456563,0.04030856862664223,1.0397276878356934,1261.9958
1.0,-0.000583680986892432,0.04155188426375389,1.0409681797027588,1261.9958
1.0,-0.0005809507565572858,0.040700655430555344,1.0401197671890259,1261.9958
1.0,-0.0005837120115756989,0.041946765035390854,1.041363000869751,1261.9958
1.0,-0.000580964726395905,0.04104990139603615,1.0404690504074097,1261.9958
1.0,-0.0005837370990775526,0.042310912162065506,1.0417271852493286,1261.9958
1.0,-0.000580979569349438,0.041440125554800034,1.0408591032028198,1261.9958
1.0,-0.0005837669013999403,0.04270113632082939,1.0421173572540283,1261.9958
1.0,-0.0005809959257021546,0.04186294600367546,1.0412819385528564,1261.9958
1.0,-0.0005838043289259076,0.043124888092279434,1.0425411462783813,1261.9958
1.0,-0.0005810140864923596,0.042259689420461655,1.0416786670684814,1261.9958
1.0,-0.000583839078899473,0.043526288121938705,1.0429424047470093,1261.9958
1.0,-0.0005810324219055474,0.04266481474041939,1.042083740234375,1261.9958
1.0,-0.0005838756333105266,0.043923962861299515,1.0433400869369507,1261.9958
1.0,-0.0005810524453409016,0.04307273402810097,1.0424916744232178,1261.9958
1.0,-0.000583916378673166,0.04432070627808571,1.0437368154525757,1261.9958
1.0,-0.0005810724105685949,0.043449919670820236,1.0428688526153564,1261.9958
1.0,-0.0005839551449753344,0.04472862556576729,1.044144630432129,1261.9958
1.0,-0.0005810954608023167,0.04386156424880028,1.0432803630828857,1261.9958
1.0,-0.0005840016528964043,0.045112330466508865,1.0445283651351929,1261.9958
1.0,-0.0005811176961287856,0.04423968121409416,1.0436584949493408,1261.9958
1.0,-0.0005840466474182904,0.045489516109228134,1.0449055433273315,1261.9958
1.0,-0.0005811410374008119,0.044587064534425735,1.0440058708190918,1261.9958
1.0,-0.0005840893718414009,0.04585273191332817,1.0452686548233032,1261.9958
1.0,-0.0005811664159409702,0.044978220015764236,1.0443971157073975,1261.9958
1.0,-0.0005841419915668666,0.04623550549149513,1.0456514358520508,1261.9958
1.0,-0.0005811931332573295,0.045334916561841965,1.0447537899017334,1261.9958
1.0,-0.0005841917009092867,0.04659592732787132,1.0460116863250732,1261.9958
1.0,-0.0005812204326502979,0.045673917979002,1.0450927019119263,1261.9958
1.0,-0.0005842421669512987,0.046919096261262894,1.0463348627090454,1261.9958
1.0,-0.0005812468007206917,0.0460110567510128,1.0454298257827759,1261.9958
1.0,-0.0005842939135618508,0.04724505916237831,1.0466607809066772,1261.9958
1.0,-0.0005812749732285738,0.04632025584578514,1.045738935470581,1261.9958
1.0,-0.0005843443213962018,0.04754867032170296,1.0469642877578735,1261.9958
1.0,-0.0005813026218675077,0.046632248908281326,1.046051025390625,1261.9958
1.0,-0.0005843994440510869,0.04787183925509453,1.0472874641418457,1261.9958
1.0,-0.0005813323659822345,0.04692189022898674,1.0463404655456543,1261.9958
1.0,-0.0005844494444318116,0.04816427454352379,1.0475797653198242,1261.9958
1.0,-0.0005813608877360821,0.04722270742058754,1.0466413497924805,1261.9958
1.0,-0.0005845060804858804,0.048488374799489975,1.0479038953781128,1261.9958
1.0,-0.0005813931347802281,0.04753749445080757,1.0469560623168945,1261.9958
1.0,-0.0005845618434250355,0.04877801612019539,1.0481934547424316,1261.9958
1.0,-0.0005814223550260067,0.04782247915863991,1.0472410917282104,1261.9958
1.0,-0.0005846169078722596,0.049090009182691574,1.048505425453186,1261.9958
1.0,-0.0005814543110318482,0.04811863973736763,1.047537088394165,1261.9958
1.0,-0.0005846691783517599,0.04936009272933006,1.048775315284729,1261.9958
1.0,-0.0005814824835397303,0.04838592931628227,1.0478044748306274,1261.9958
1.0,-0.0005847204010933638,0.04964135214686394,1.0490566492080688,1261.9958
1.0,-0.0005815115291625261,0.04867463931441307,1.0480930805206299,1261.9958
1.0,-0.0005847724969498813,0.04993565008044243,1.0493509769439697,1261.9958
1.0,-0.0005815407494083047,0.04895031079649925,1.0483688116073608,1261.9958
1.0,-0.0005848200526088476,0.050203870981931686,1.0496190786361694,1261.9958
1.0,-0.0005815671174786985,0.04922132566571236,1.0486396551132202,1261.9958
1.0,-0.0005848683067597449,0.05050003156065941,1.0499151945114136,1261.9958
1.0,-0.0005815951735712588,0.04951655492186546,1.0489349365234375,1261.9958
1.0,-0.0005849163862876594,0.050803642719984055,1.0502187013626099,1261.9958
1.0,-0.0005816218326799572,0.04981178417801857,1.0492302179336548,1261.9958
1.0,-0.0005849619046784937,0.05111191049218178,1.0505269765853882,1261.9958
1.0,-0.000581648200750351,0.05013122782111168,1.0495495796203613,1261.9958
1.0,-0.0005850080051459372,0.05143321678042412,1.0508482456207275,1261.9958
1.0,-0.000581673753913492,0.05044880881905556,1.0498671531677246,1261.9958
1.0,-0.0005850517773069441,0.05176011100411415,1.0511749982833862,1261.9958
1.0,-0.000581699947360903,0.0507943294942379,1.0502126216888428,1261.9958
1.0,-0.0005850976449437439,0.052090730518102646,1.0515056848526,1261.9958
1.0,-0.0005817249766550958,0.05112867429852486,1.0505468845367432,1261.9958
1.0,-0.0005851398454979062,0.05244835838675499,1.051863193511963,1261.9958
1.0,-0.0005817500059492886,0.05146581307053566,1.0508841276168823,1261.9958
1.0,-0.0005851813475601375,0.05279853567481041,1.0522133111953735,1261.9958
1.0,-0.0005817729397676885,0.051825303584337234,1.051243543624878,1261.9958
1.0,-0.0005852228496223688,0.053171996027231216,1.0525867938995361,1261.9958
1.0,-0.0005817989585921168,0.052236948162317276,1.0516551733016968,1261.9958
1.0,-0.000585272500757128,0.05358736589550972,1.0530019998550415,1261.9958
1.0,-0.0005818254430778325,0.05262717232108116,1.0520453453063965,1261.9958
1.0,-0.0005853140028193593,0.05398131534457207,1.0533959865570068,1261.9958
1.0,-0.0005818497738800943,0.0530267097055912,1.0524448156356812,1261.9958
1.0,-0.0005853590555489063,0.05439109727740288,1.0538058280944824,1261.9958
1.0,-0.0005818763165734708,0.053442079573869705,1.0528602600097656,1261.9958
1.0,-0.000585403642617166,0.05482695624232292,1.0542415380477905,1261.9958
1.0,-0.000581905129365623,0.05389842763543129,1.053316593170166,1261.9958
1.0,-0.0005854550981894135,0.05527492240071297,1.0546895265579224,1261.9958
1.0,-0.0005819335347041488,0.054319385439157486,1.0537374019622803,1261.9958
1.0,-0.0005855006747879088,0.05572102591395378,1.0551354885101318,1261.9958
1.0,-0.0005819633952341974,0.054793428629636765,1.0542114973068237,1261.9958
1.0,-0.0005855560302734375,0.056194137781858444,1.0556086301803589,1261.9958
1.0,-0.0005819954676553607,0.05525350198149681,1.0546715259552002,1261.9958
1.0,-0.0005856073694303632,0.05665048584342003,1.0560649633407593,1261.9958
1.0,-0.0005820275982841849,0.055747102946043015,1.05516517162323,1261.9958
1.0,-0.0005856691859662533,0.05714594945311546,1.0565602779388428,1261.9958
1.0,-0.0005820620572194457,0.056216489523649216,1.0556343793869019,1261.9958
1.0,-0.0005857253563590348,0.057615336030721664,1.0570296049118042,1261.9958
1.0,-0.0005820972146466374,0.05668960139155388,1.056107521057129,1261.9958
1.0,-0.0005857854266650975,0.0581107996404171,1.0575250387191772,1261.9958
1.0,-0.0005821363884024322,0.057170163840055466,1.056588053703308,1261.9958
1.0,-0.0005858481745235622,0.0585801862180233,1.0579943656921387,1261.9958
1.0,-0.0005821739323437214,0.05764886364340782,1.0570666790008545,1261.9958
1.0,-0.0005859156954102218,0.05906074866652489,1.0584747791290283,1261.9958
1.0,-0.0005822139210067689,0.058105211704969406,1.0575230121612549,1261.9958
1.0,-0.000585978152230382,0.059504058212041855,1.0589179992675781,1261.9958
1.0,-0.0005822536186315119,0.05857832357287407,1.057996153831482,1261.9958
1.0,-0.0005860503879375756,0.05998275801539421,1.059396743774414,1261.9958
1.0,-0.0005822961102239788,0.05904025956988335,1.0584579706192017,1261.9958
1.0,-0.0005861247191205621,0.06047077104449272,1.0598846673965454,1261.9958
1.0,-0.0005823436076752841,0.05949847027659416,1.0589160919189453,1261.9958
1.0,-0.0005861964891664684,0.060923393815755844,1.0603371858596802,1261.9958
1.0,-0.0005823909305036068,0.059951093047857285,1.0593687295913696,1261.9958
1.0,-0.0005862708785571158,0.06134993955492973,1.0607637166976929,1261.9958
1.0,-0.0005824355757795274,0.06039626523852348,1.0598138570785522,1261.9958
1.0,-0.0005863524856977165,0.061823051422834396,1.0612366199493408,1261.9958
1.0,-0.0005824857507832348,0.060828398913145065,1.0602459907531738,1261.9958
1.0,-0.0005864283884875476,0.062249597162008286,1.0616631507873535,1261.9958
1.0,-0.0005825344123877585,0.06126239523291588,1.0606797933578491,1261.9958
1.0,-0.0005865097045898438,0.06268731504678726,1.0621007680892944,1261.9958
1.0,-0.0005825852858833969,0.06167403981089592,1.061091423034668,1261.9958
1.0,-0.0005865858984179795,0.06309523433446884,1.0625085830688477,1261.9958
1.0,-0.000582634296733886,0.06210058555006981,1.0615179538726807,1261.9958
1.0,-0.000586671638302505,0.0635441318154335,1.062957525253296,1261.9958
1.0,-0.0005826888955198228,0.06251967698335648,1.0619369745254517,1261.9958
1.0,-0.000586748996283859,0.063935287296772,1.0633485317230225,1261.9958
1.0,-0.0005827388376928866,0.06292573362588882,1.0623430013656616,1261.9958
1.0,-0.0005868340376764536,0.06436742097139359,1.0637805461883545,1261.9958
1.0,-0.0005827930872328579,0.06333551555871964,1.0627527236938477,1261.9958
1.0,-0.0005869120359420776,0.0647716149687767,1.0641847848892212,1261.9958
1.0,-0.0005828443099744618,0.06374343484640121,1.0631606578826904,1261.9958
1.0,-0.0005869943415746093,0.06518139690160751,1.0645943880081177,1261.9958
1.0,-0.0005828944849781692,0.06416253000497818,1.0635795593261719,1261.9958
1.0,-0.0005870761233381927,0.06561539322137833,1.0650283098220825,1261.9958
1.0,-0.0005829474539496005,0.06457789987325668,1.0639950037002563,1261.9958
1.0,-0.0005871591856703162,0.06605497747659683,1.0654678344726562,1261.9958
1.0,-0.0005830008303746581,0.06500258296728134,1.0644195079803467,1261.9958
1.0,-0.0005872374167665839,0.06646289676427841,1.0658756494522095,1261.9958
1.0,-0.000583049317356199,0.06538815051317215,1.0648051500320435,1261.9958
1.0,-0.0005873102345503867,0.06688385456800461,1.0662964582443237,1261.9958
1.0,-0.0005831009475514293,0.06582773476839066,1.0652446746826172,1261.9958
1.0,-0.0005873901536688209,0.06732157617807388,1.0667341947555542,1261.9958
1.0,-0.0005831524613313377,0.06629525870084763,1.0657120943069458,1261.9958
1.0,-0.0005874747294001281,0.06779655069112778,1.0672091245651245,1261.9958
1.0,-0.0005832046736031771,0.06673670560121536,1.0661535263061523,1261.9958
1.0,-0.0005875512142665684,0.06825289875268936,1.0676653385162354,1261.9958
1.0,-0.0005832567112520337,0.06718374043703079,1.0666004419326782,1261.9958
1.0,-0.0005876257200725377,0.06869807094335556,1.068110466003418,1261.9958
1.0,-0.0005833056638948619,0.067653127014637,1.0670698881149292,1261.9958
1.0,-0.0005877044168300927,0.06917118281126022,1.0685834884643555,1261.9958
1.0,-0.0005833553150296211,0.06813555210828781,1.067552089691162,1261.9958
1.0,-0.0005877853836864233,0.0696629211306572,1.069075107574463,1261.9958
1.0,-0.0005834048497490585,0.06859935075044632,1.0680159330368042,1261.9958
1.0,-0.0005878594238311052,0.07017142325639725,1.0695836544036865,1261.9958
1.0,-0.0005834603798575699,0.06912461668252945,1.068541169166565,1261.9958
1.0,-0.0005879412055946887,0.07070041447877884,1.0701124668121338,1261.9958
1.0,-0.0005835150950588286,0.0696629211306572,1.0690793991088867,1261.9958
1.0,-0.0005880240933038294,0.07124616950750351,1.0706580877304077,1261.9958
1.0,-0.00058356998488307,0.0702049508690834,1.0696214437484741,1261.9958
1.0,-0.0005881072720512748,0.07177143543958664,1.0711833238601685,1261.9958
1.0,-0.0005836215568706393,0.07072276622056961,1.0701391696929932,1261.9958
1.0,-0.0005881875404156744,0.07233022898435593,1.071742057800293,1261.9958
1.0,-0.0005836779018864036,0.07126852124929428,1.0706849098205566,1261.9958
1.0,-0.0005882691475562751,0.07288157194852829,1.0722932815551758,1261.9958
1.0,-0.0005837335484102368,0.07184780389070511,1.0712640285491943,1261.9958
1.0,-0.0005883570993319154,0.0734534040093422,1.0728651285171509,1261.9958
1.0,-0.0005837901844643056,0.07239169627428055,1.0718079805374146,1261.9958
1.0,-0.000588437367696315,0.07400474697351456,1.0734163522720337,1261.9958
1.0,-0.0005838472861796618,0.07295980304479599,1.0723758935928345,1261.9958
1.0,-0.0005885263090021908,0.07457099109888077,1.0739824771881104,1261.9958
1.0,-0.0005839034565724432,0.07352232187986374,1.0729384422302246,1261.9958
1.0,-0.0005886155413463712,0.07517076283693314,1.0745820999145508,1261.9958
1.0,-0.0005839682999067008,0.07412954419851303,1.0735455751419067,1261.9958
1.0,-0.0005887107690796256,0.07575935870409012,1.0751707553863525,1261.9958
1.0,-0.0005840320372954011,0.07471068948507309,1.0741267204284668,1261.9958
1.0,-0.0005888097803108394,0.07634236663579941,1.0757535696029663,1261.9958
1.0,-0.0005840956582687795,0.075282521545887,1.0746984481811523,1261.9958
1.0,-0.000588904251344502,0.07693468779325485,1.0763458013534546,1261.9958
1.0,-0.0005841658567078412,0.07588229328393936,1.0752981901168823,1261.9958
1.0,-0.0005890069878660142,0.07753818482160568,1.076949119567871,1261.9958
1.0,-0.0005842364043928683,0.07647833973169327,1.0758941173553467,1261.9958
1.0,-0.0005891157197766006,0.07815099507570267,1.077561855316162,1261.9958
1.0,-0.0005843103863298893,0.0770520344376564,1.0764676332473755,1261.9958
1.0,-0.0005892181070521474,0.07871351391077042,1.0781242847442627,1261.9958
1.0,-0.0005843829130753875,0.07764435559511185,1.0770599842071533,1261.9958
1.0,-0.000589332019444555,0.07932073622941971,1.0787314176559448,1261.9958
1.0,-0.0005844628321938217,0.07823481410741806,1.0776503086090088,1261.9958
1.0,-0.0005894453497603536,0.07990188151597977,1.0793124437332153,1261.9958
1.0,-0.0005845404812134802,0.07880478352308273,1.078220248222351,1261.9958
1.0,-0.0005895615904591978,0.08049047738313675,1.079900860786438,1261.9958
1.0,-0.0005846244166605175,0.07940641790628433,1.0788217782974243,1261.9958
1.0,-0.0005896844668313861,0.08110887557268143,1.080519199371338,1261.9958
1.0,-0.0005847129505127668,0.08000060170888901,1.0794159173965454,1261.9958
1.0,-0.00058980833273381,0.08169374614953995,1.0811039209365845,1261.9958
1.0,-0.0005847972352057695,0.08057243376970291,1.079987645149231,1261.9958
1.0,-0.0005899316165596247,0.08225999027490616,1.0816700458526611,1261.9958
1.0,-0.000584882334806025,0.08112750202417374,1.0805426836013794,1261.9958
1.0,-0.0005900542018935084,0.08283927291631699,1.0822491645812988,1261.9958
1.0,-0.0005849710432812572,0.08169560879468918,1.0811105966567993,1261.9958
1.0,-0.0005901813856326044,0.08342228084802628,1.0828320980072021,1261.9958
1.0,-0.0005850610323250294,0.08226557821035385,1.0816805362701416,1261.9958
1.0,-0.0005903068813495338,0.08398107439279556,1.083390712738037,1261.9958
1.0,-0.0005851499154232442,0.08284299820661545,1.0822577476501465,1261.9958
1.0,-0.0005904374993406236,0.08459202200174332,1.0840015411376953,1261.9958
1.0,-0.0005852468311786652,0.08343531936407089,1.0828500986099243,1261.9958
1.0,-0.0005905684665776789,0.08517130464315414,1.0845807790756226,1261.9958
1.0,-0.0005853376933373511,0.0840015634894371,1.083416223526001,1261.9958
1.0,-0.0005906993756070733,0.08575431257486343,1.0851635932922363,1261.9958
1.0,-0.0005854309420101345,0.0845789834856987,1.0839935541152954,1261.9958
1.0,-0.000590828713029623,0.08633173257112503,1.0857409238815308,1261.9958
1.0,-0.0005855227936990559,0.08516757935285568,1.084581971168518,1261.9958
1.0,-0.0005909597966820002,0.08693522959947586,1.0863443613052368,1261.9958
1.0,-0.0005856172065250576,0.08577107638120651,1.0851854085922241,1261.9958
1.0,-0.0005910955951549113,0.08756107836961746,1.0869700908660889,1261.9958
1.0,-0.0005857142969034612,0.08637457340955734,1.0857888460159302,1261.9958
1.0,-0.0005912274937145412,0.08816085010766983,1.0875695943832397,1261.9958
1.0,-0.0005858041113242507,0.08693895488977432,1.0863531827926636,1261.9958
1.0,-0.0005913482164032757,0.08875317126512527,1.088161826133728,1261.9958
1.0,-0.0005858996883034706,0.08759274333715439,1.0870068073272705,1261.9958
1.0,-0.000591487914789468,0.08940695971250534,1.088815450668335,1261.9958
1.0,-0.0005859943921677768,0.08818692713975906,1.0876009464263916,1261.9958
1.0,-0.0005916146910749376,0.09004025906324387,1.0894485712051392,1261.9958
1.0,-0.0005860924138687551,0.08882767707109451,1.088241696357727,1261.9958
1.0,-0.0005917444941587746,0.09067728370428085,1.090085506439209,1261.9958
1.0,-0.0005861883983016014,0.08947960287332535,1.0888934135437012,1261.9958
1.0,-0.000591880118008703,0.091347835958004,1.0907559394836426,1261.9958
1.0,-0.0005862864782102406,0.09014829248189926,1.0895620584487915,1261.9958
1.0,-0.000592017313465476,0.09203142672777176,1.0914394855499268,1261.9958
1.0,-0.0005863861879333854,0.0908244326710701,1.090238094329834,1261.9958
1.0,-0.0005921516567468643,0.09269639104604721,1.0921043157577515,1261.9958
1.0,-0.0005864790873602033,0.09146890789270401,1.090882420539856,1261.9958
1.0,-0.0005922811687923968,0.09335204213857651,1.0927598476409912,1261.9958
1.0,-0.0005865725688636303,0.09214877337217331,1.0915621519088745,1261.9958
1.0,-0.0005924180150032043,0.09405053406953812,1.0934580564498901,1261.9958
1.0,-0.0005866727442480624,0.09281187504529953,1.092225193977356,1261.9958
1.0,-0.0005925442674197257,0.09473971277475357,1.0941470861434937,1261.9958
1.0,-0.0005867751897312701,0.09352526813745499,1.0929385423660278,1261.9958
1.0,-0.0005926853627897799,0.0954512432217598,1.0948585271835327,1261.9958
1.0,-0.0005868746084161103,0.09422562271356583,1.0936387777328491,1261.9958
1.0,-0.0005928268656134605,0.09617022424936295,1.095577359199524,1261.9958
1.0,-0.0005869794986210763,0.09495019167661667,1.0943632125854492,1261.9958
1.0,-0.0005929762264713645,0.09692087024450302,1.0963279008865356,1261.9958
1.0,-0.0005870907916687429,0.09568779915571213,1.0951006412506104,1261.9958
1.0,-0.0005931223277002573,0.09765288978815079,1.0970598459243774,1261.9958
1.0,-0.0005871999892406166,0.0963844284415245,1.0957971811294556,1261.9958
1.0,-0.0005932656349614263,0.09836442023515701,1.097771167755127,1261.9958
1.0,-0.0005873074987903237,0.0970940962433815,1.0965067148208618,1261.9958
1.0,-0.0005934130167588592,0.09907595068216324,1.0984824895858765,1261.9958
1.0,-0.0005874182097613811,0.09783915430307388,1.0972516536712646,1261.9958
1.0,-0.0005935767549090087,0.09984149783849716,1.099247932434082,1261.9958
1.0,-0.0005875393399037421,0.09858421236276627,1.0979965925216675,1261.9958
1.0,-0.0005937389796599746,0.10061077028512955,1.1000169515609741,1261.9958
1.0,-0.0005876657087355852,0.09934044629335403,1.098752737045288,1261.9958
1.0,-0.0005939076654613018,0.10137445479631424,1.1007806062698364,1261.9958
1.0,-0.0005877907969988883,0.1000780537724495,1.0994902849197388,1261.9958
1.0,-0.0005940746632404625,0.10212510079145432,1.1015310287475586,1261.9958
1.0,-0.0005879199597984552,0.10084732621908188,1.1002594232559204,1261.9958
1.0,-0.000594253302551806,0.10289809852838516,1.1023038625717163,1261.9958
1.0,-0.0005880520911887288,0.10159052163362503,1.1010024547576904,1261.9958
1.0,-0.0005944255972281098,0.10364129394292831,1.1030468940734863,1261.9958
1.0,-0.0005881856777705252,0.10233744233846664,1.101749300956726,1261.9958
1.0,-0.0005946074961684644,0.10441615432500839,1.1038215160369873,1261.9958
1.0,-0.0005883245612494648,0.10308808833360672,1.1024998426437378,1261.9958
1.0,-0.0005947911413386464,0.10515748709440231,1.104562759399414,1261.9958
1.0,-0.000588462280575186,0.10384059697389603,1.1032521724700928,1261.9958
1.0,-0.0005949800251983106,0.10594166070222855,1.1053466796875,1261.9958
1.0,-0.0005886094877496362,0.1045912429690361,1.104002594947815,1261.9958
1.0,-0.000595168094150722,0.10670720785856247,1.106112003326416,1261.9958
1.0,-0.0005887565203011036,0.10533630102872849,1.1047475337982178,1261.9958
1.0,-0.0005953575018793344,0.10745971649885178,1.106864333152771,1261.9958
1.0,-0.0005889018066227436,0.10609253495931625,1.1055036783218384,1261.9958
1.0,-0.0005955565138719976,0.10822340101003647,1.1076278686523438,1261.9958
1.0,-0.0005890536122024059,0.10685249418020248,1.106263518333435,1261.9958
1.0,-0.0005957563989795744,0.10900943726301193,1.108413577079773,1261.9958
1.0,-0.0005892128101550043,0.10762735456228256,1.107038140296936,1261.9958
1.0,-0.0005959594855085015,0.10977870970964432,1.1091828346252441,1261.9958
1.0,-0.0005893678753636777,0.10840407758951187,1.1078146696090698,1261.9958
1.0,-0.0005961714778095484,0.11058896034955978,1.1099927425384521,1261.9958
1.0,-0.0005895296344533563,0.1091640368103981,1.1085745096206665,1261.9958
1.0,-0.0005963707808405161,0.11134519428014755,1.1107487678527832,1261.9958
1.0,-0.0005896848160773516,0.10993703454732895,1.1093473434448242,1261.9958
1.0,-0.0005965795717202127,0.11216289550065994,1.111566424369812,1261.9958
1.0,-0.0005898532690480351,0.1107342466711998,1.1101443767547607,1261.9958
1.0,-0.0005967860342934728,0.11293775588274002,1.112341046333313,1261.9958
1.0,-0.0005900096148252487,0.11150538176298141,1.1109154224395752,1261.9958
1.0,-0.0005969970370642841,0.11376290768384933,1.1131658554077148,1261.9958
1.0,-0.0005901762051507831,0.1122988685965538,1.111708641052246,1261.9958
1.0,-0.0005972059443593025,0.11456757038831711,1.1139702796936035,1261.9958
1.0,-0.0005903379060328007,0.11309980601072311,1.1125094890594482,1261.9958
1.0,-0.0005974206724204123,0.11539831012487411,1.1148008108139038,1261.9958
1.0,-0.0005905074649490416,0.11390446871519089,1.113313913345337,1261.9958
1.0,-0.0005976263200864196,0.11622532457113266,1.1156277656555176,1261.9958
1.0,-0.0005906764999963343,0.11476873606443405,1.1141780614852905,1261.9958
1.0,-0.0005978501285426319,0.11706724017858505,1.116469383239746,1261.9958
1.0,-0.0005908418097533286,0.11558084934949875,1.114989995956421,1261.9958
1.0,-0.0005980647401884198,0.11793895810842514,1.1173409223556519,1261.9958
1.0,-0.0005910186446271837,0.11644139140844345,1.1158503293991089,1261.9958
1.0,-0.0005982778966426849,0.11877714842557907,1.1181788444519043,1261.9958
1.0,-0.0005911820917390287,0.11727585643529892,1.1166846752166748,1261.9958
1.0,-0.0005984976887702942,0.11963769048452377,1.1190391778945923,1261.9958
1.0,-0.0005913518252782524,0.1181289479136467,1.117537498474121,1261.9958
1.0,-0.0005987174226902425,0.12052430957555771,1.119925618171692,1261.9958
1.0,-0.0005915275542065501,0.1189894899725914,1.1183979511260986,1261.9958
1.0,-0.0005989322671666741,0.12138112634420395,1.1207822561264038,1261.9958
1.0,-0.000591697171330452,0.11987610906362534,1.1192843914031982,1261.9958
1.0,-0.0005991594516672194,0.1223049983382225,1.1217058897018433,1261.9958
1.0,-0.0005918831448070705,0.12077762931585312,1.1201857328414917,1261.9958
1.0,-0.0005993869854137301,0.12319161742925644,1.1225922107696533,1261.9958
1.0,-0.0005920601543039083,0.1216493472456932,1.1210572719573975,1261.9958
1.0,-0.0005996105610392988,0.12409313768148422,1.1234935522079468,1261.9958
1.0,-0.0005922376876696944,0.1225210651755333,1.1219288110733032,1261.9958
1.0,-0.0005998349515721202,0.12496485561132431,1.124364972114563,1261.9958
1.0,-0.0005924131837673485,0.12341140955686569,1.122818946838379,1261.9958
1.0,-0.0006000690045766532,0.12588126957416534,1.1252812147140503,1261.9958
1.0,-0.0005925963632762432,0.12428685277700424,1.1236943006515503,1261.9958
1.0,-0.0006002955487929285,0.12679769098758698,1.126197338104248,1261.9958
1.0,-0.0005927876336500049,0.1252107173204422,1.1246179342269897,1261.9958
1.0,-0.000600532628595829,0.12770293653011322,1.1271023750305176,1261.9958
1.0,-0.000592974538449198,0.12612713873386383,1.125534176826477,1261.9958
1.0,-0.0006007804186083376,0.12866778671741486,1.1280670166015625,1261.9958
1.0,-0.000593177042901516,0.12705473601818085,1.1264615058898926,1261.9958
1.0,-0.0006010269862599671,0.12962891161441803,1.1290278434753418,1261.9958
1.0,-0.0005933857755735517,0.12801213562488556,1.1274187564849854,1261.9958
1.0,-0.0006012847879901528,0.13058631122112274,1.129984974861145,1261.9958
1.0,-0.0005935905501246452,0.12893973290920258,1.1283462047576904,1261.9958
1.0,-0.0006015373510308564,0.13152135908603668,1.1309198141098022,1261.9958
1.0,-0.0005937949172221124,0.12986360490322113,1.1292698383331299,1261.9958
1.0,-0.0006017935811541975,0.13244150578975677,1.1318397521972656,1261.9958
1.0,-0.0005939989350736141,0.130757674574852,1.1301636695861816,1261.9958
1.0,-0.0006020483560860157,0.13337282836437225,1.1327707767486572,1261.9958
1.0,-0.0005942127318121493,0.13171134889125824,1.1311171054840088,1261.9958
1.0,-0.0006023197202011943,0.13433395326137543,1.1337316036224365,1261.9958
1.0,-0.0005944294389337301,0.13262777030467987,1.132033348083496,1261.9958
1.0,-0.0006025853799656034,0.1352652758359909,1.1346626281738281,1261.9958
1.0,-0.0005946424207650125,0.13354791700839996,1.1329532861709595,1261.9958
1.0,-0.0006028551724739373,0.1362524777650833,1.1356496810913086,1261.9958
1.0,-0.0005948802572675049,0.1345313936471939,1.1339365243911743,1261.9958
1.0,-0.0006031467928551137,0.13723595440387726,1.1366328001022339,1261.9958
1.0,-0.0005951154162175953,0.13550741970539093,1.134912371635437,1261.9958
