healthy,ctrl,forward,total,cumulative
1.0,-0.005983083043247461,0.27182695269584656,1.2658438682556152,243.22247
1.0,-0.005995412357151508,0.13837216794490814,1.132376790046692,243.22247
1.0,-0.0059974901378154755,0.029772518202662468,1.0237749814987183,243.22247
1.0,-0.005998577456921339,-0.09256600588560104,0.9014354348182678,243.22247
1.0,-0.005999669432640076,-0.14320014417171478,0.8508001565933228,243.22247
1.0,-0.005987030919641256,0.42954084277153015,1.4235538244247437,243.22247
1.0,-0.005977589637041092,0.39762255549430847,1.3916449546813965,243.22247
1.0,-0.0059979502111673355,0.3657042682170868,1.3597064018249512,243.22247
1.0,-0.005876841489225626,1.231014609336853,2.225137948989868,243.22247
1.0,-0.0059994119219481945,1.4376639127731323,2.4316647052764893,243.22247
1.0,-0.0059999157674610615,1.5286504030227661,2.5226504802703857,243.22247
1.0,-0.005999989341944456,1.7721353769302368,2.7661352157592773,243.22247
1.0,-0.005999925546348095,1.8351970911026,2.8291969299316406,243.22247
1.0,-0.005998263135552406,2.0213124752044678,3.0153141021728516,243.22247
1.0,-0.005996461492031813,2.215623617172241,3.209627151489258,243.22247
1.0,-0.005999983288347721,2.8764007091522217,3.8704006671905518,243.22247
1.0,-0.0059999991208314896,3.7109551429748535,4.704955101013184,243.22247
1.0,-0.005999996792525053,3.753065824508667,4.747066020965576,243.22247
1.0,-0.005999993532896042,3.063082456588745,4.057082653045654,243.22247
1.0,-0.00599999725818634,3.4330782890319824,4.4270782470703125,243.22247
1.0,-0.005999999586492777,3.6383864879608154,4.632386684417725,243.22247
1.0,-0.005999999586492777,3.504991292953491,4.4989914894104,243.22247
1.0,-0.005999940447509289,2.701103448867798,3.695103406906128,243.22247
1.0,-0.005999999586492777,2.354323625564575,3.3483235836029053,243.22247
1.0,-0.005999999586492777,2.8212664127349854,3.8152663707733154,243.22247
1.0,-0.005999999586492777,2.4491546154022217,3.4431545734405518,243.22247
1.0,-0.004706922452896833,0.595509946346283,1.5908030271530151,243.22247
1.0,-0.005999505054205656,0.9501575827598572,1.9441581964492798,243.22247
1.0,-0.005976746790111065,1.9354223012924194,2.929445743560791,243.22247
1.0,-0.005998445674777031,1.9698737859725952,2.9638755321502686,243.22247
1.0,-0.005999423563480377,2.125262975692749,3.1192636489868164,243.22247
1.0,-0.005999305285513401,2.234697103500366,3.2286977767944336,243.22247
1.0,-0.0059998854994773865,2.1706221103668213,3.1646223068237305,243.22247
1.0,-0.005999999586492777,1.2129544019699097,2.2069544792175293,243.22247
1.0,-0.006000000052154064,1.4393924474716187,2.4333925247192383,243.22247
1.0,-0.006000000052154064,2.4543402194976807,3.4483401775360107,243.22247
1.0,-0.006000000052154064,3.651320695877075,4.645320415496826,243.22247
1.0,-0.006000000052154064,4.0279622077941895,5.0219621658325195,243.22247
1.0,-0.006000000052154064,4.175304889678955,5.169304847717285,243.22247
1.0,-0.006000000052154064,2.905428171157837,3.899428129196167,243.22247
1.0,-0.005844748113304377,2.360582113265991,3.3547372817993164,243.22247
1.0,-0.0053822798654437065,2.1357533931732178,3.13037109375,243.22247
1.0,-0.005403886083513498,2.0195839405059814,3.0141799449920654,243.22247
1.0,-0.005573428701609373,2.1988747119903564,3.193301200866699,243.22247
1.0,-0.005594721529632807,2.0188090801239014,3.013214349746704,243.22247
1.0,-0.005409303121268749,1.9937752485275269,2.98836612701416,243.22247
1.0,-0.004617786966264248,2.7570722103118896,3.7524545192718506,243.22247
1.0,-0.004313912708312273,2.9575226306915283,3.9532086849212646,243.22247
1.0,-0.00463284133002162,2.6847121715545654,3.680079221725464,243.22247
1.0,-0.005386511795222759,2.7634499073028564,3.758063316345215,243.22247
1.0,-0.005560082849115133,2.7350780963897705,3.729517936706543,243.22247
1.0,-0.005021542776376009,2.6261208057403564,3.6210992336273193,243.22247
1.0,-0.0043922411277890205,2.151190996170044,3.146798849105835,243.22247
1.0,-0.004578773397952318,1.547932505607605,2.543353796005249,243.22247
1.0,-0.004509818274527788,1.7597078084945679,2.7551980018615723,243.22247
1.0,-0.004812436643987894,1.7689465284347534,2.764134168624878,243.22247
1.0,-0.004096459597349167,1.7278789281845093,2.723782539367676,243.22247
1.0,-0.004230417311191559,1.6843079328536987,2.68007755279541,243.22247
1.0,-0.00441370764747262,1.4227627515792847,2.418349266052246,243.22247
1.0,-0.004108810797333717,1.2292860746383667,2.22517728805542,243.22247
1.0,-0.0037078028544783592,1.1895893812179565,2.1858816146850586,243.22247
1.0,-0.0032317168079316616,1.2458561658859253,2.242624521255493,243.22247
1.0,-0.002968123182654381,1.220941424369812,2.217973470687866,243.22247
1.0,-0.0029710358940064907,1.1190770864486694,2.1161062717437744,243.22247
1.0,-0.002536722691729665,1.0371206998825073,2.0345840454101562,243.22247
1.0,-0.002117163734510541,1.0020135641098022,1.99989652633667,243.22247
1.0,-0.0020737810991704464,1.002728819847107,2.000655174255371,243.22247
1.0,-0.0020710015669465065,0.8109807372093201,1.8089097738265991,243.22247
1.0,-0.002118420787155628,0.5625485777854919,1.5604301691055298,243.22247
1.0,-0.0036711522843688726,0.8505582213401794,1.8468871116638184,243.22247
1.0,-0.00220595789141953,0.8547305464744568,1.8525246381759644,243.22247
1.0,-0.0033569226507097483,0.48881766200065613,1.4854607582092285,243.22247
1.0,-0.0025839065201580524,0.3923177421092987,1.389733910560608,243.22247
1.0,-0.0029295592103153467,0.5604624152183533,1.5575329065322876,243.22247
1.0,-0.0023696108255535364,0.6557106375694275,1.6533410549163818,243.22247
1.0,-0.0030634666327387094,0.5679726004600525,1.5649092197418213,243.22247
1.0,-0.0023808274418115616,0.44798848032951355,1.4456076622009277,243.22247
1.0,-0.0020654755644500256,0.4069208800792694,1.404855489730835,243.22247
1.0,-0.002200274495407939,0.4519819915294647,1.4497817754745483,243.22247
1.0,-0.002576966304332018,0.48243996500968933,1.4798630475997925,243.22247
1.0,-0.002648369176313281,0.4710554778575897,1.468407154083252,243.22247
1.0,-0.0025651410687714815,0.4465579688549042,1.4439928531646729,243.22247
1.0,-0.0026650934014469385,0.44542548060417175,1.4427604675292969,243.22247
1.0,-0.002592883538454771,1.2846587896347046,2.2820661067962646,243.22247
1.0,-0.005126274190843105,2.4497506618499756,3.444624423980713,243.22247
1.0,-0.005463266745209694,1.8630622625350952,2.8575990200042725,243.22247
1.0,-0.004404477309435606,1.7473100423812866,2.742905616760254,243.22247
1.0,-0.0038903469685465097,0.6279944777488708,1.6241041421890259,243.22247
1.0,-0.003981826361268759,-0.1118779107928276,0.8841402530670166,243.22247
1.0,-0.003997271414846182,-0.5662440657615662,0.4297586679458618,243.22247
1.0,-0.0038062117528170347,-0.9264945387840271,0.0696992501616478,243.22247
1.0,-0.004764852579683065,-0.7312297224998474,0.2640054225921631,243.22247
1.0,-0.005504055414348841,-0.18841026723384857,0.8060856461524963,243.22247
1.0,-0.005915981251746416,0.17189978063106537,1.16598379611969,243.22247
1.0,-0.005993854254484177,0.3737806975841522,1.3677868843078613,243.22247
1.0,-0.005999645683914423,0.5113481879234314,1.505348563194275,243.22247
1.0,-0.005999971646815538,0.704467236995697,1.6984673738479614,243.22247
1.0,-0.005999998189508915,0.8497833609580994,1.8437833786010742,243.22247
1.0,-0.005999999586492777,1.0324715375900269,2.0264716148376465,243.22247
1.0,-0.005999999586492777,1.0682939291000366,2.0622940063476562,243.22247
1.0,-0.005535723641514778,0.20295380055904388,1.1974180936813354,243.22247
1.0,-0.005999999586492777,0.146210178732872,1.1402101516723633,243.22247
1.0,-0.005999998189508915,1.386344313621521,2.3803443908691406,243.22247
1.0,-0.005999998189508915,1.8230079412460327,2.8170080184936523,243.22247
1.0,-0.0059996359050273895,0.8586644530296326,1.852664828300476,243.22247
1.0,-0.005997795611619949,0.28645989298820496,1.2804621458053589,243.22247
1.0,-0.005998868960887194,0.37240979075431824,1.3664109706878662,243.22247
1.0,-0.004597572144120932,-0.23162363469600677,0.763778805732727,243.22247
1.0,-0.005947986152023077,-0.7674693465232849,0.22658266127109528,243.22247
1.0,-0.005987481214106083,-0.47415491938591003,0.5198575854301453,243.22247
1.0,-0.005989899393171072,-0.6144046187400818,0.3796054720878601,243.22247
1.0,-0.00598918879404664,-0.8681415915489197,0.12586921453475952,243.22247
1.0,-0.00598886888474226,-0.9245871901512146,0.06942394375801086,243.22247
1.0,-0.005988443735986948,-0.9913443922996521,0.0026671639643609524,243.22247
1.0,-0.005987316835671663,-1.1242626905441284,-0.1302500069141388,243.22247
1.0,-0.005985972471535206,-0.8652209639549255,0.12879306077957153,243.22247
1.0,-0.005968434736132622,0.36400553584098816,1.3580371141433716,243.22247
1.0,-0.0056543732061982155,-0.580251157283783,0.414094477891922,243.22247
1.0,-0.005932107102125883,-1.765668272972107,-0.7716003656387329,243.22247
1.0,-0.005784619599580765,-1.1825560331344604,-0.18834064900875092,243.22247
1.0,-0.005908207036554813,-1.4056562185287476,-0.411564439535141,243.22247
1.0,-0.005952164065092802,-1.6575454473495483,-0.6634976267814636,243.22247
1.0,-0.005812093615531921,-1.723110556602478,-0.7289226651191711,243.22247
1.0,-0.005569650791585445,-1.8183587789535522,-0.8239284157752991,243.22247
1.0,-0.005720407702028751,-1.9178389310836792,-0.9235593676567078,243.22247
1.0,-0.005779486149549484,-2.0708439350128174,-1.0766234397888184,243.22247
1.0,-0.0056315818801522255,-2.2429821491241455,-1.248613715171814,243.22247
1.0,-0.005234057549387217,-2.3456809520721436,-1.3509149551391602,243.22247
1.0,-0.004990256857126951,-2.4191734790802,-1.4241636991500854,243.22247
1.0,-0.005130914971232414,-2.5214550495147705,-1.5265859365463257,243.22247
1.0,-0.005122958216816187,-2.6254055500030518,-1.630528450012207,243.22247
1.0,-0.004911195486783981,-2.6347038745880127,-1.6396150588989258,243.22247
1.0,-0.005320491269230843,-1.0303257703781128,-0.035646259784698486,243.22247
1.0,-0.005999993532896042,0.30881163477897644,1.302811622619629,243.22247
1.0,-0.005731545854359865,0.30225512385368347,1.2965235710144043,243.22247
1.0,-0.005869134794920683,0.38313862681388855,1.3772695064544678,243.22247
1.0,-0.0052191875874996185,0.7747411131858826,1.769521951675415,243.22247
1.0,-0.005121689755469561,0.9105204939842224,1.9053988456726074,243.22247
1.0,-0.005000016652047634,0.41550394892692566,1.4105039834976196,243.22247
1.0,-0.004700245801359415,0.0031590459402650595,0.9984588027000427,243.22247
1.0,-0.004999361000955105,0.039339061826467514,1.0343396663665771,243.22247
1.0,-0.004992704372853041,-0.07832049578428268,0.9166867733001709,243.22247
1.0,-0.004913800861686468,-0.16367433965206146,0.8314118385314941,243.22247
1.0,-0.0044893608428537846,-0.2188086360692978,0.7767019867897034,243.22247
1.0,-0.0036373240873217583,-0.25349852442741394,0.7428641319274902,243.22247
1.0,-0.004584515001624823,-0.43910738825798035,0.5563080906867981,243.22247
1.0,-0.004978274926543236,-0.7357000708580017,0.2593216598033905,243.22247
1.0,-0.003805221524089575,-0.93990558385849,0.0562891960144043,243.22247
1.0,-0.0047058523632586,-0.4903673827648163,0.5049267411231995,243.22247
1.0,-0.0037271108012646437,-0.08660554140806198,0.9096673130989075,243.22247
1.0,-0.004983237478882074,-0.42122599482536316,0.5737907290458679,243.22247
1.0,-0.004784172400832176,-0.6297826170921326,0.3654332160949707,243.22247
1.0,-0.0036158363800495863,-0.7988809943199158,0.19750316441059113,243.22247
1.0,-0.003616072004660964,-0.8835195899009705,0.11286433786153793,243.22247
1.0,-0.00453963503241539,-0.1303553432226181,0.8651050329208374,243.22247
1.0,-0.004162199795246124,-0.08958577364683151,0.9062520265579224,243.22247
1.0,-0.004536074120551348,0.02837180905044079,1.0238357782363892,243.22247
1.0,-0.005226227920502424,-0.20426510274410248,0.7905086278915405,243.22247
1.0,-0.005698155611753464,-0.41043755412101746,0.5838642716407776,243.22247
1.0,-0.005886504426598549,-0.41049715876579285,0.583616316318512,243.22247
1.0,-0.0059079015627503395,-0.3370046317577362,0.6570874452590942,243.22247
1.0,-0.005914409179240465,-0.28777119517326355,0.7063143849372864,243.22247
1.0,-0.005920322146266699,-0.5730985999107361,0.4209810793399811,243.22247
1.0,-0.005802894476801157,-1.1197923421859741,-0.12559524178504944,243.22247
1.0,-0.005748925264924765,-0.7750391364097595,0.21921193599700928,243.22247
1.0,-0.005999891087412834,-1.2055038213729858,-0.21150371432304382,243.22247
1.0,-0.005995603743940592,-2.665579080581665,-1.6715747117996216,243.22247
1.0,-0.005994804669171572,-2.5417206287384033,-1.547715425491333,243.22247
1.0,-0.005999939516186714,-2.3659465312957764,-1.3719464540481567,243.22247
1.0,-0.0059999763034284115,-2.475023031234741,-1.4810229539871216,243.22247
1.0,-0.005999966990202665,-2.495288610458374,-1.5012885332107544,243.22247
1.0,-0.005999958608299494,-2.658128499984741,-1.6641284227371216,243.22247
1.0,-0.0059999437071383,-2.7347800731658936,-1.740779995918274,243.22247
1.0,-0.005999926012009382,-2.6738641262054443,-1.6798640489578247,243.22247
1.0,-0.00599990738555789,-2.6006100177764893,-1.6066099405288696,243.22247
1.0,-0.005999885033816099,-2.6049015522003174,-1.6109014749526978,243.22247
1.0,-0.005999870598316193,-3.0602214336395264,-2.066221237182617,243.22247
1.0,-0.005999842192977667,-3.7533042430877686,-2.7593040466308594,243.22247
1.0,-0.0059999399818480015,-3.5557148456573486,-2.5617148876190186,243.22247
1.0,-0.005999714136123657,-2.728461980819702,-1.7344616651535034,243.22247
1.0,-0.004587997682392597,-1.4216898679733276,-0.42627787590026855,243.22247
1.0,-0.005994525272399187,-1.8479822874069214,-0.8539767861366272,243.22247
1.0,-0.005866346415132284,-2.5597808361053467,-1.5656471252441406,243.22247
1.0,-0.004159215837717056,-1.8227099180221558,-0.8268691301345825,243.22247
1.0,-0.0037802678998559713,-1.7027257680892944,-0.7065060138702393,243.22247
1.0,-0.0038392492569983006,-1.9608734846115112,-0.9647127389907837,243.22247
1.0,-0.004038029350340366,-1.6641019582748413,-0.6681399941444397,243.22247
1.0,-0.003978527616709471,-1.803219199180603,-0.8071977496147156,243.22247
1.0,-0.003302430734038353,-1.8786786794662476,-0.8819811344146729,243.22247
1.0,-0.003773119067773223,-1.9276736974716187,-0.9314467906951904,243.22247
1.0,-0.004210504703223705,-1.164317011833191,-0.1685275137424469,243.22247
1.0,-0.0058309417217969894,0.11807679384946823,1.1122459173202515,243.22247
1.0,-0.005929216742515564,0.5117654204368591,1.5058362483978271,243.22247
1.0,-0.0059985010884702206,0.2761482894420624,1.270149827003479,243.22247
1.0,-0.0059997448697686195,0.41824576258659363,1.4122459888458252,243.22247
1.0,-0.003974765073508024,1.2643336057662964,2.260359048843384,243.22247
1.0,-0.0046814787201583385,1.4026163816452026,2.397934913635254,243.22247
1.0,-0.0036173046100884676,1.1377333402633667,2.1341161727905273,243.22247
1.0,-0.004014244303107262,1.1804102659225464,2.176396131515503,243.22247
1.0,-0.005407900083810091,1.5134810209274292,2.508073329925537,243.22247
1.0,-0.004689021501690149,1.6496776342391968,2.644988775253296,243.22247
1.0,-0.004198727663606405,1.5887020826339722,2.584503412246704,243.22247
1.0,-0.004914073273539543,1.5737413167953491,2.5688273906707764,243.22247
1.0,-0.005112011451274157,1.7921327352523804,2.7870209217071533,243.22247
1.0,-0.005052260588854551,2.0498034954071045,3.0447511672973633,243.22247
1.0,-0.004744316451251507,2.1668074131011963,3.1620631217956543,243.22247
1.0,-0.0028027782682329416,2.242743730545044,3.239940881729126,243.22247
1.0,-0.005564287304878235,2.24369740486145,3.238133192062378,243.22247
1.0,-0.005094719585031271,1.6606448888778687,2.655550241470337,243.22247
1.0,-0.0045006428845226765,1.385748267173767,2.3812477588653564,243.22247
1.0,-0.0047798012383282185,2.0080206394195557,3.0032408237457275,243.22247
1.0,-0.0058973925188183784,1.9862650632858276,2.98036789894104,243.22247
1.0,-0.005467602051794529,1.5390514135360718,2.533583879470825,243.22247
1.0,-0.005255206022411585,0.5412101149559021,1.5359549522399902,243.22247
1.0,-0.005225680768489838,0.07581710070371628,1.0705914497375488,243.22247
1.0,-0.0052024549804627895,0.22023914754390717,1.2150367498397827,243.22247
1.0,-0.005509513895958662,-0.525474488735199,0.4690159857273102,243.22247
1.0,-0.005214409437030554,-0.8795260787010193,0.11525951325893402,243.22247
1.0,-0.0053369589149951935,-0.7939338088035583,0.20072923600673676,243.22247
1.0,-0.0050738039426505566,-0.9384750723838806,0.05645112320780754,243.22247
1.0,-0.005591801833361387,-1.0955332517623901,-0.10112505406141281,243.22247
1.0,-0.00586283253505826,-1.1699198484420776,-0.1757826805114746,243.22247
1.0,-0.005913140717893839,-1.1955498456954956,-0.201462984085083,243.22247
1.0,-0.005885246675461531,-0.3898739516735077,0.6042407751083374,243.22247
1.0,-0.004967127460986376,1.0471938848495483,2.042226791381836,243.22247
1.0,-0.00529843382537365,0.7367133498191833,1.731415033340454,243.22247
1.0,-0.004711207002401352,0.3630518615245819,1.3583407402038574,243.22247
1.0,-0.005797041114419699,0.4636048972606659,1.4578078985214233,243.22247
1.0,-0.005885941907763481,0.705540120601654,1.699654221534729,243.22247
1.0,-0.0057498677633702755,1.734256625175476,2.7285068035125732,243.22247
1.0,-0.005978895351290703,1.7614363431930542,2.755457639694214,243.22247
1.0,-0.005984785500913858,1.6816853284835815,2.6757006645202637,243.22247
1.0,-0.004106003791093826,2.5367138385772705,3.5326077938079834,243.22247
1.0,-0.005498036276549101,2.3931262493133545,3.3876283168792725,243.22247
1.0,-0.005926512181758881,1.5537737607955933,2.547847270965576,243.22247
1.0,-0.0059516532346606255,1.1101959943771362,2.1042444705963135,243.22247
1.0,-0.005986546631902456,1.0017751455307007,1.9957886934280396,243.22247
1.0,-0.00599950086325407,0.6286501288414001,1.6226507425308228,243.22247
1.0,-0.00599983986467123,-0.6567239165306091,0.33727625012397766,243.22247
1.0,-0.005992077756673098,-0.618100106716156,0.3759078085422516,243.22247
1.0,-0.004730797838419676,-0.4374980628490448,0.5577710866928101,243.22247
1.0,-0.0058941286988556385,-0.5471109747886658,0.4469949007034302,243.22247
1.0,-0.005998956970870495,-0.784575879573822,0.2094251662492752,243.22247
1.0,-0.005999723449349403,-0.9223222136497498,0.07167806476354599,243.22247
1.0,-0.0059998552314937115,-1.0993479490280151,-0.10534780472517014,243.22247
1.0,-0.005999867804348469,-1.220345377922058,-0.2263452410697937,243.22247
1.0,-0.0059999884106218815,-1.323163390159607,-0.3291633725166321,243.22247
1.0,-0.005999990738928318,-1.7592905759811401,-0.7652905583381653,243.22247
1.0,-0.005908525548875332,-2.5891659259796143,-1.5950744152069092,243.22247
1.0,-0.005993613041937351,-2.4572012424468994,-1.4631948471069336,243.22247
1.0,-0.005999452900141478,-2.4872419834136963,-1.4932414293289185,243.22247
1.0,-0.0059999763034284115,-1.107275366783142,-0.11327534168958664,243.22247
1.0,-0.005996020045131445,-0.02580880932509899,0.9681951403617859,243.22247
1.0,-0.00588031392544508,0.09584426134824753,1.0899639129638672,243.22247
1.0,-0.005960511043667793,0.027775762602686882,1.021815299987793,243.22247
1.0,-0.005840837489813566,-0.05412101373076439,0.9400381445884705,243.22247
1.0,-0.004893212579190731,-0.04172324761748314,0.9533835649490356,243.22247
1.0,-0.003978520166128874,0.11342763155698776,1.1094491481781006,243.22247
1.0,-0.003995843231678009,0.15872715413570404,1.154731273651123,243.22247
1.0,-0.0031204631086438894,0.08004903048276901,1.0769286155700684,243.22247
1.0,-0.004661498125642538,-0.00029802319477312267,0.9950404763221741,243.22247
1.0,-0.004904172383248806,0.09024142473936081,1.0853372812271118,243.22247
1.0,-0.004575436934828758,0.14144180715084076,1.1368663311004639,243.22247
1.0,-0.004245983436703682,0.1296996921300888,1.1254537105560303,243.22247
1.0,-0.00409545935690403,0.05352496728301048,1.0494295358657837,243.22247
1.0,-0.00299944169819355,-0.05233287438750267,0.9446676969528198,243.22247
1.0,-0.005879954434931278,0.16164778172969818,1.155767798423767,243.22247
1.0,-0.005923217162489891,-0.1938938945531845,0.8001828789710999,243.22247
1.0,-0.005994064267724752,-0.09655951708555222,0.8974463939666748,243.22247
1.0,-0.0059993383474648,0.023543832823634148,1.0175445079803467,243.22247
1.0,-0.005999947898089886,-0.3435015380382538,0.6504985094070435,243.22247
1.0,-0.005999983288347721,-0.7470249533653259,0.24697506427764893,243.22247
1.0,-0.005999995395541191,-1.0383723974227905,-0.04437239468097687,243.22247
1.0,-0.0059999991208314896,-1.299381136894226,-0.3053811490535736,243.22247
1.0,-0.005999999586492777,-0.178098663687706,0.8159013390541077,243.22247
1.0,-0.0059999143704771996,0.048995014280080795,1.0429950952529907,243.22247
1.0,-0.005999820772558451,0.39392706751823425,1.3879272937774658,243.22247
1.0,-0.005999993998557329,0.37544962763786316,1.3694496154785156,243.22247
1.0,-0.0059999991208314896,0.22667644917964935,1.2206764221191406,243.22247
1.0,-0.005999999586492777,0.06943940371274948,1.0634393692016602,243.22247
1.0,-0.0059999991208314896,-0.17917154729366302,0.8148284554481506,243.22247
1.0,-0.005110009573400021,-0.7741450667381287,0.22074492275714874,243.22247
1.0,-0.005615627858787775,0.5041360259056091,1.4985204935073853,243.22247
1.0,-0.005227022338658571,1.222312331199646,2.217085361480713,243.22247
1.0,-0.004555182531476021,1.2301801443099976,2.2256250381469727,243.22247
1.0,-0.004019889049232006,2.133965253829956,3.1299452781677246,243.22247
1.0,-0.004741370212286711,2.7055141925811768,3.700772762298584,243.22247
1.0,-0.003527073422446847,3.0179617404937744,4.014434337615967,243.22247
1.0,-0.004739837255328894,3.1732914447784424,4.168551445007324,243.22247
1.0,-0.0032792023848742247,3.200411558151245,4.197132587432861,243.22247
1.0,-0.0037189810536801815,3.2204387187957764,4.216720104217529,243.22247
1.0,-0.003922957461327314,3.1838414669036865,4.1799187660217285,243.22247
1.0,-0.0045899818651378155,3.13556170463562,4.130971908569336,243.22247
1.0,-0.004060707055032253,3.0372140407562256,4.033153533935547,243.22247
1.0,-0.0044446662068367004,2.9444692134857178,3.9400246143341064,243.22247
1.0,-0.00528361089527607,2.8467772006988525,3.841493606567383,243.22247
1.0,-0.0053746323101222515,2.742171049118042,3.7367963790893555,243.22247
1.0,-0.00544335599988699,2.630293130874634,3.624849796295166,243.22247
1.0,-0.005691056605428457,2.4952290058135986,3.4895379543304443,243.22247
1.0,-0.005813298746943474,2.348363161087036,3.3425498008728027,243.22247
1.0,-0.005852554924786091,2.2152063846588135,3.2093539237976074,243.22247
1.0,-0.005886808969080448,2.097368001937866,3.0914812088012695,243.22247
1.0,-0.005912647116929293,2.3357865810394287,3.329874038696289,243.22247
1.0,-0.005038401111960411,3.2602546215057373,4.255216598510742,243.22247
1.0,-0.0055879876017570496,2.8177497386932373,3.812161684036255,243.22247
1.0,-0.005744945257902145,1.7566083669662476,2.750863552093506,243.22247
1.0,-0.005554623901844025,1.6973017454147339,2.6917471885681152,243.22247
1.0,-0.0047553000040352345,1.8685458898544312,2.86379075050354,243.22247
1.0,-0.004800928290933371,1.638412356376648,2.6336114406585693,243.22247
1.0,-0.004938066937029362,1.581668734550476,2.576730728149414,243.22247
1.0,-0.00520368805155158,1.4237760305404663,2.418572425842285,243.22247
1.0,-0.004835303407162428,1.629412055015564,2.6245768070220947,243.22247
1.0,-0.005153186619281769,2.2771952152252197,3.2720420360565186,243.22247
1.0,-0.005994222592562437,2.205669641494751,3.1996753215789795,243.22247
1.0,-0.005999806337058544,2.2543070316314697,3.248307228088379,243.22247
1.0,-0.005999640095978975,2.5664565563201904,3.5604569911956787,243.22247
1.0,-0.005982589442282915,2.5733110904693604,3.567328453063965,243.22247
1.0,-0.005036742426455021,2.537727117538452,3.5326902866363525,243.22247
1.0,-0.00478862039744854,1.8265842199325562,2.821795701980591,243.22247
1.0,-0.0048445239663124084,1.4714597463607788,2.4666154384613037,243.22247
1.0,-0.0048025185242295265,1.8650888204574585,2.8602864742279053,243.22247
1.0,-0.004892849363386631,1.442491888999939,2.4375991821289062,243.22247
1.0,-0.005268706474453211,1.3501046895980835,2.3448359966278076,243.22247
1.0,-0.00497868936508894,2.588987112045288,3.5840084552764893,243.22247
1.0,-0.005454018246382475,3.173827886581421,4.168374061584473,243.22247
1.0,-0.005547956097871065,2.787053346633911,3.7815053462982178,243.22247
1.0,-0.005246691405773163,2.185404062271118,3.180157423019409,243.22247
1.0,-0.0059734126552939415,0.6405114531517029,1.6345380544662476,243.22247
1.0,-0.005999115761369467,0.04565715417265892,1.0396580696105957,243.22247
1.0,-0.005993986036628485,0.054597850888967514,1.048603892326355,243.22247
1.0,-0.005989113822579384,-0.6278752684593201,0.3661356270313263,243.22247
1.0,-0.005963376723229885,-0.5937218070030212,0.4003148078918457,243.22247
1.0,-0.005908346269279718,0.22292135655879974,1.2170130014419556,243.22247
1.0,-0.005864419043064117,-0.43195483088493347,0.5621806979179382,243.22247
1.0,-0.005972665268927813,-0.7301568388938904,0.263870507478714,243.22247
1.0,-0.0059767295606434345,-0.7242559790611267,0.26976728439331055,243.22247
1.0,-0.005985083989799023,-0.6408094763755798,0.35320544242858887,243.22247
1.0,-0.005980601068586111,-0.678837239742279,0.3151821494102478,243.22247
1.0,-0.005980403162539005,-0.6896852850914001,0.3043343126773834,243.22247
1.0,-0.005982010625302792,-0.6650089621543884,0.3290090262889862,243.22247
1.0,-0.005981391295790672,-0.6921290755271912,0.3018895387649536,243.22247
1.0,-0.005980254616588354,-0.6973146796226501,0.29670506715774536,243.22247
1.0,-0.005929897073656321,-0.6870030760765076,0.30706703662872314,243.22247
1.0,-0.005040234420448542,-0.9161829352378845,0.07877682894468307,243.22247
1.0,-0.0046683792024850845,-1.5870927572250366,-0.5917611122131348,243.22247
1.0,-0.004567054565995932,-1.5974639654159546,-0.6020309925079346,243.22247
1.0,-0.004713173024356365,-1.5897749662399292,-0.5944881439208984,243.22247
1.0,-0.005287375301122665,-1.8230079412460327,-0.8282952904701233,243.22247
1.0,-0.005268545355647802,-1.9832252264022827,-0.988493800163269,243.22247
1.0,-0.004451659973710775,-0.6179808974266052,0.37756744027137756,243.22247
1.0,-0.0045754932798445225,-0.5838870406150818,0.4115374684333801,243.22247
1.0,-0.0049515701830387115,-0.2526044547557831,0.7424439191818237,243.22247
1.0,-0.004858017899096012,-0.4490017592906952,0.546140193939209,243.22247
1.0,-0.004570244811475277,-0.3560185134410858,0.639411211013794,243.22247
1.0,-0.0048638819716870785,-0.25653836131095886,0.7385977506637573,243.22247
1.0,-0.005613971967250109,-0.3108381927013397,0.6835477948188782,243.22247
1.0,-0.005718127358704805,-0.30875203013420105,0.6855298280715942,243.22247
1.0,-0.005636219866573811,-0.28973814845085144,0.7046256065368652,243.22247
1.0,-0.005515275523066521,-0.30422207713127136,0.6902626156806946,243.22247
1.0,-0.005436474923044443,-0.35446879267692566,0.6400946974754333,243.22247
1.0,-0.005392091814428568,-0.4566311538219452,0.5379767417907715,243.22247
1.0,-0.0052436161786317825,-0.59658282995224,0.3981735408306122,243.22247
1.0,-0.004941851831972599,-0.30046698451042175,0.6945911049842834,243.22247
1.0,-0.0034038012381643057,1.2477039098739624,2.244300127029419,243.22247
1.0,-0.005800250452011824,1.5145539045333862,2.508753776550293,243.22247
1.0,-0.004966377280652523,0.46259161829948425,1.4576252698898315,243.22247
1.0,-0.004521757829934359,0.22792814671993256,1.223406434059143,243.22247
1.0,-0.005390666425228119,0.0839233323931694,1.0785326957702637,243.22247
1.0,-0.004621744155883789,-0.31268593668937683,0.682692289352417,243.22247
1.0,-0.003577024210244417,-0.6296038031578064,0.3668191730976105,243.22247
1.0,-0.0029351564589887857,-0.9484290480613708,0.04863579571247101,243.22247
1.0,-0.002384458901360631,-1.2298225164413452,-0.23220697045326233,243.22247
1.0,-0.003136004786938429,-1.7855762243270874,-0.788712203502655,243.22247
1.0,-0.0026375267188996077,-1.9839404821395874,-0.9865779876708984,243.22247
