healthy,ctrl,forward,total,cumulative
1.0,-0.0018709434662014246,3.3187267780303955,4.316855430603027,2274.9045
1.0,-0.0018709145952016115,3.2897589206695557,4.2878875732421875,2274.9045
1.0,-0.001870796550065279,3.2567379474639893,4.254867076873779,2274.9045
1.0,-0.0018517649732530117,3.268003225326538,4.2661519050598145,2274.9045
1.0,-0.0018656537868082523,3.272592782974243,4.270726680755615,2274.9045
1.0,-0.0018729438306763768,3.2289621829986572,4.227088928222656,2274.9045
1.0,-0.0018562187906354666,3.208458185195923,4.206601619720459,2274.9045
1.0,-0.0018575852736830711,3.2149550914764404,4.21309757232666,2274.9045
1.0,-0.0018548849038779736,3.2067296504974365,4.2048749923706055,2274.9045
1.0,-0.001885516569018364,3.157496213912964,4.155611038208008,2274.9045
1.0,-0.0018412908539175987,3.153979539871216,4.1521382331848145,2274.9045
1.0,-0.0018663620576262474,3.164827585220337,4.162961006164551,2274.9045
1.0,-0.0018520455341786146,3.137349843978882,4.135498046875,2274.9045
1.0,-0.0018811117624863982,3.0939576625823975,4.092076778411865,2274.9045
1.0,-0.0018343268893659115,3.0226705074310303,4.020836353302002,2274.9045
1.0,-0.0018407667521387339,2.2841689586639404,3.2823281288146973,2274.9045
1.0,-0.001902857213281095,1.7779468297958374,2.7760441303253174,2274.9045
1.0,-0.0014490910107269883,2.02012038230896,3.0186712741851807,2274.9045
1.0,-0.0016142878448590636,0.6452202200889587,1.6436059474945068,2274.9045
1.0,-0.002839361084625125,-0.21916626393795013,0.7779943346977234,2274.9045
1.0,-0.0027743889950215816,0.2704262435436249,1.267651915550232,2274.9045
1.0,-0.0023782490752637386,-0.2294778674840927,0.768143892288208,2274.9045
1.0,-0.00218078400939703,-1.156091570854187,-0.15827235579490662,2274.9045
1.0,-0.0019536209292709827,-1.1098979711532593,-0.11185159534215927,2274.9045
1.0,-0.001983908237889409,-0.13625620305538177,0.8617599010467529,2274.9045
1.0,-0.0014460909878835082,-0.24509428441524506,0.753459632396698,2274.9045
1.0,-0.0016033946303650737,-0.5357264876365662,0.46267011761665344,2274.9045
1.0,-0.0017686756327748299,-0.006198882590979338,0.9920324683189392,2274.9045
1.0,-0.002140089636668563,0.01597404293715954,1.013833999633789,2274.9045
1.0,-0.0020728479139506817,0.16003845632076263,1.1579656600952148,2274.9045
1.0,-0.001618723850697279,0.031054018065333366,1.0294352769851685,2274.9045
1.0,-0.001394496182911098,0.14585255086421967,1.1444580554962158,2274.9045
1.0,-0.0015321699902415276,0.23001430928707123,1.2284821271896362,2274.9045
1.0,-0.0015083076432347298,0.19162891805171967,1.1901205778121948,2274.9045
1.0,-0.001190604642033577,0.12695787847042084,1.1257672309875488,2274.9045
1.0,-0.0010017770109698176,0.14615057408809662,1.145148754119873,2274.9045
1.0,-0.0009569350513629615,0.13196466863155365,1.1310077905654907,2274.9045
1.0,-0.000786149874329567,0.11974572390317917,1.1189595460891724,2274.9045
1.0,-0.0006117361481301486,0.5669593214988708,1.566347599029541,2274.9045
1.0,-0.0010277589317411184,1.5740989446640015,2.573071241378784,2274.9045
1.0,-0.0015023164451122284,1.9111632108688354,2.909661054611206,2274.9045
1.0,-0.0014375934842973948,1.7235277891159058,2.722090244293213,2274.9045
1.0,-0.0007495774189010262,1.7138718366622925,2.7131223678588867,2274.9045
1.0,-0.0005852844915352762,1.9196866750717163,2.9191014766693115,2274.9045
1.0,-0.001035203691571951,2.6201603412628174,3.6191251277923584,2274.9045
1.0,-0.0014026567805558443,2.9515621662139893,3.9501595497131348,2274.9045
1.0,-0.0012350361794233322,2.895653009414673,3.8944180011749268,2274.9045
1.0,-0.001209197216667235,2.904951333999634,3.9037420749664307,2274.9045
1.0,-0.0011770973214879632,3.4856793880462646,4.48450231552124,2274.9045
1.0,-0.0015447404002770782,3.955721616744995,4.954176902770996,2274.9045
1.0,-0.0014514572685584426,4.122554779052734,5.121103286743164,2274.9045
1.0,-0.001614317181520164,4.2638773918151855,5.262263298034668,2274.9045
1.0,-0.0017252115067094564,4.36830472946167,5.366579532623291,2274.9045
1.0,-0.0018309304723516107,4.161595821380615,5.159764766693115,2274.9045
1.0,-0.0018824258586391807,3.9336678981781006,4.931785583496094,2274.9045
1.0,-0.0019058722537010908,3.922104597091675,4.920198917388916,2274.9045
1.0,-0.002778460504487157,3.1145808696746826,4.111802577972412,2274.9045
1.0,-0.0026152506470680237,2.6512739658355713,3.6486587524414062,2274.9045
1.0,-0.0017166801262646914,3.3248064517974854,4.323089599609375,2274.9045
1.0,-0.0018859797855839133,3.623962163925171,4.622076511383057,2274.9045
1.0,-0.0017715643625706434,3.4906861782073975,4.488914966583252,2274.9045
1.0,-0.0021743006072938442,3.250419855117798,4.2482452392578125,2274.9045
1.0,-0.001991113880649209,3.283679246902466,4.2816877365112305,2274.9045
1.0,-0.0020918031223118305,3.7742254734039307,4.7721333503723145,2274.9045
1.0,-0.0018220318015664816,3.919720411300659,4.917898654937744,2274.9045
1.0,-0.0019737244583666325,3.753661870956421,4.751688480377197,2274.9045
1.0,-0.0017934113275259733,3.8338897228240967,4.832096576690674,2274.9045
1.0,-0.0018040536670014262,3.9826629161834717,4.980859279632568,2274.9045
1.0,-0.0018261416116729379,3.96716570854187,4.965339660644531,2274.9045
1.0,-0.001906700781546533,3.8405654430389404,4.838658809661865,2274.9045
1.0,-0.0019425391219556332,3.672480344772339,4.670537948608398,2274.9045
1.0,-0.0019779864232987165,3.425597906112671,4.423620223999023,2274.9045
1.0,-0.0018855720991268754,3.5221574306488037,4.520272254943848,2274.9045
1.0,-0.0018609040416777134,3.705024480819702,4.7031636238098145,2274.9045
1.0,-0.0018202144419774413,3.7370917797088623,4.73527193069458,2274.9045
1.0,-0.0018225641688331962,3.737687826156616,4.735865592956543,2274.9045
1.0,-0.0018417694373056293,3.755807638168335,4.753966331481934,2274.9045
1.0,-0.001856052316725254,3.768324613571167,4.7664690017700195,2274.9045
1.0,-0.0018508294597268105,3.8160083293914795,4.814157962799072,2274.9045
1.0,-0.0018606806406751275,3.8220880031585693,4.82022762298584,2274.9045
1.0,-0.0018803171114996076,3.81457781791687,4.812697887420654,2274.9045
1.0,-0.0018885378958657384,3.9674041271209717,4.965515613555908,2274.9045
1.0,-0.0023050277959555387,3.6994216442108154,4.697116851806641,2274.9045
1.0,-0.0018706520786508918,3.660917043685913,4.659046649932861,2274.9045
1.0,-0.002033746335655451,4.049658298492432,5.047624588012695,2274.9045
1.0,-0.0019105280516669154,4.071115970611572,5.069205284118652,2274.9045
1.0,-0.002013374352827668,3.828167676925659,4.826154708862305,2274.9045
1.0,-0.0018833843059837818,3.801464796066284,4.799581527709961,2274.9045
1.0,-0.0019441767362877727,3.9904115200042725,4.988467693328857,2274.9045
1.0,-0.0018834201619029045,4.022836208343506,5.0209527015686035,2274.9045
1.0,-0.0018912103259935975,4.007815837860107,5.005924701690674,2274.9045
1.0,-0.0019426333019509912,4.039883136749268,5.037940502166748,2274.9045
1.0,-0.001934757106937468,3.9892194271087646,4.987285137176514,2274.9045
1.0,-0.0018881317228078842,4.047750949859619,5.045862674713135,2274.9045
1.0,-0.0018857662798836827,4.06467866897583,5.062792778015137,2274.9045
1.0,-0.0018907400080934167,4.146694660186768,5.144804000854492,2274.9045
1.0,-0.00192012800835073,4.045843601226807,5.043923377990723,2274.9045
1.0,-0.0019521607318893075,3.1647679805755615,4.162816047668457,2274.9045
1.0,-0.0026036633644253016,3.0966994762420654,4.0940961837768555,2274.9045
1.0,-0.0018698620842769742,3.338336706161499,4.336467266082764,2274.9045
1.0,-0.002149945357814431,3.456115484237671,4.453965663909912,2274.9045
1.0,-0.001891687628813088,3.3488271236419678,4.346935749053955,2274.9045
1.0,-0.0018724865512922406,3.2693145275115967,4.267442226409912,2274.9045
1.0,-0.0018669083947315812,3.3687350749969482,4.366868495941162,2274.9045
1.0,-0.0019264909205958247,3.2988784313201904,4.296952247619629,2274.9045
1.0,-0.0018551764078438282,3.226160764694214,4.224305629730225,2274.9045
1.0,-0.0018492850940674543,3.2677648067474365,4.265915870666504,2274.9045
1.0,-0.0018584917997941375,3.3642051219940186,4.362346649169922,2274.9045
1.0,-0.0019571976736187935,3.2683608531951904,4.266403675079346,2274.9045
1.0,-0.0018790214089676738,3.153681516647339,4.1518025398254395,2274.9045
1.0,-0.001842689118348062,3.2132861614227295,4.211443901062012,2274.9045
1.0,-0.0018535986309871078,3.2600162029266357,4.258162975311279,2274.9045
1.0,-0.0018743746913969517,3.1887290477752686,4.186854839324951,2274.9045
1.0,-0.0018702164525166154,3.1218526363372803,4.119982719421387,2274.9045
1.0,-0.0018392761703580618,3.1386611461639404,4.13682222366333,2274.9045
1.0,-0.001849231543019414,3.1461713314056396,4.144322395324707,2274.9045
1.0,-0.0018675419269129634,3.0823943614959717,4.080526828765869,2274.9045
1.0,-0.0018402731511741877,3.0454394817352295,4.043599605560303,2274.9045
1.0,-0.0018404951551929116,3.046154737472534,4.044314384460449,2274.9045
1.0,-0.001836177776567638,3.0302999019622803,4.028463840484619,2274.9045
1.0,-0.0018669902347028255,2.9659268856048584,3.964059829711914,2274.9045
1.0,-0.0018172775162383914,2.9462573528289795,3.9444401264190674,2274.9045
1.0,-0.0018407251918688416,2.94327712059021,3.941436290740967,2274.9045
1.0,-0.0018239632481709123,2.9036996364593506,3.9018757343292236,2274.9045
1.0,-0.0018479786813259125,2.845763921737671,3.8439159393310547,2274.9045
1.0,-0.0017969810869544744,2.8393266201019287,3.8375296592712402,2274.9045
1.0,-0.0018264948157593608,2.838611364364624,3.836784839630127,2274.9045
1.0,-0.0018159841420128942,2.780198812484741,3.7783827781677246,2274.9045
1.0,-0.0018061862792819738,2.7402637004852295,3.738457441329956,2274.9045
1.0,-0.0017806992400437593,2.7456281185150146,3.743847370147705,2274.9045
1.0,-0.0018007486360147595,2.7325150966644287,3.7307143211364746,2274.9045
1.0,-0.0018078089924529195,1.8422602415084839,2.8404524326324463,2274.9045
1.0,-0.0028627526480704546,-0.41759011149406433,0.579547107219696,2274.9045
1.0,-0.002760563977062702,0.4674195945262909,1.4646590948104858,2274.9045
1.0,-0.0020403468515723944,0.43284890055656433,1.4308085441589355,2274.9045
1.0,-0.0020343533251434565,-1.0038613080978394,-0.005895661190152168,2274.9045
1.0,-0.0020901625975966454,-1.4590023756027222,-0.4610925316810608,2274.9045
1.0,-0.0018323293188586831,-0.8478164076805115,0.15035125613212585,2274.9045
1.0,-0.0016559477662667632,-0.06985663622617722,0.9284874200820923,2274.9045
1.0,-0.001516599440947175,-0.7051228880882263,0.29336050152778625,2274.9045
1.0,-0.0019183147232979536,-0.8019208312034607,0.19616085290908813,2274.9045
1.0,-0.0017403265228495002,0.02276897244155407,1.0210286378860474,2274.9045
1.0,-0.0016369209624826908,-0.2288818210363388,0.7694812417030334,2274.9045
1.0,-0.002358431229367852,-1.0664461851119995,-0.06880461424589157,2274.9045
1.0,-0.0024753944016993046,-1.2724398374557495,-0.2749152183532715,2274.9045
1.0,-0.0021864566951990128,-0.7617473006248474,0.23606623709201813,2274.9045
1.0,-0.0012049991637468338,-0.1710653156042099,0.8277296423912048,2274.9045
1.0,-0.0015393308131024241,-0.6940364241600037,0.3044242560863495,2274.9045
1.0,-0.0017977148527279496,-0.5444287657737732,0.45377352833747864,2274.9045
1.0,-0.0008757217437960207,0.1748800128698349,1.174004316329956,2274.9045
1.0,-0.0008592490339651704,0.092864029109478,1.0920047760009766,2274.9045
1.0,-0.0006638274062424898,0.3871917426586151,1.3865278959274292,2274.9045
1.0,-0.0008764476515352726,1.455306887626648,2.45443058013916,2274.9045
1.0,-0.0014306281227618456,1.9605158567428589,2.959085464477539,2274.9045
1.0,-0.0013063965598121285,1.8259285688400269,2.824622392654419,2274.9045
1.0,-0.0004786401113960892,1.685261607170105,2.6847829818725586,2274.9045
1.0,-0.00048095383681356907,1.7677544355392456,2.7672736644744873,2274.9045
1.0,-0.0006147113745100796,1.9248722791671753,2.924257755279541,2274.9045
1.0,-0.0007094905595295131,2.59995436668396,3.5992448329925537,2274.9045
1.0,-0.0019819308072328568,3.1741855144500732,4.17220401763916,2274.9045
1.0,-0.0011782068759202957,3.122567892074585,4.121389865875244,2274.9045
1.0,-0.001266814535483718,3.0072925090789795,4.006025791168213,2274.9045
1.0,-0.0013583505060523748,3.3386943340301514,4.33733606338501,2274.9045
1.0,-0.001715000718832016,3.9463040828704834,4.944589138031006,2274.9045
1.0,-0.0017419493524357677,4.154562473297119,5.152820587158203,2274.9045
1.0,-0.0017944779247045517,4.072904109954834,5.071109771728516,2274.9045
1.0,-0.0018536875722929835,3.9838550090789795,4.982001781463623,2274.9045
1.0,-0.001905346056446433,3.9670464992523193,4.965141296386719,2274.9045
1.0,-0.0019052211428061128,3.965139150619507,4.963233947753906,2274.9045
1.0,-0.002630862407386303,3.4743545055389404,4.471724033355713,2274.9045
1.0,-0.002769612008705735,2.5728938579559326,3.5701241493225098,2274.9045
1.0,-0.0020803846418857574,3.0868051052093506,4.0847249031066895,2274.9045
1.0,-0.002250995021313429,3.731369733810425,4.729118824005127,2274.9045
1.0,-0.0017969744512811303,3.6121604442596436,4.610363483428955,2274.9045
1.0,-0.0018082396127283573,3.5440919399261475,4.54228401184082,2274.9045
1.0,-0.0018504902254790068,3.699540853500366,4.697690486907959,2274.9045
1.0,-0.002270113443955779,3.4322736263275146,4.430003643035889,2274.9045
1.0,-0.002086543943732977,3.176569700241089,4.174483299255371,2274.9045
1.0,-0.0020450945012271404,3.4041402339935303,4.402095317840576,2274.9045
1.0,-0.0018714324105530977,3.4410951137542725,4.439223766326904,2274.9045
1.0,-0.0018628898542374372,3.4155843257904053,4.413721561431885,2274.9045
1.0,-0.001840480719693005,3.4644601345062256,4.462619781494141,2274.9045
1.0,-0.0018575898138806224,3.568410634994507,4.566553115844727,2274.9045
1.0,-0.0018727612914517522,3.572702169418335,4.57082986831665,2274.9045
1.0,-0.0018841646378859878,3.620624303817749,4.618740558624268,2274.9045
1.0,-0.0019914896693080664,3.585219144821167,4.58322811126709,2274.9045
1.0,-0.001973581500351429,3.4394261837005615,4.437452793121338,2274.9045
1.0,-0.0018555038841441274,3.5282371044158936,4.526381969451904,2274.9045
1.0,-0.0018691984005272388,3.6512610912323,4.649392127990723,2274.9045
1.0,-0.001896995003335178,3.5674569606781006,4.565560340881348,2274.9045
1.0,-0.0018677945481613278,3.509521245956421,4.507653713226318,2274.9045
1.0,-0.0018839030526578426,3.632187604904175,4.630303859710693,2274.9045
1.0,-0.0018828818574547768,3.7423369884490967,4.740454196929932,2274.9045
1.0,-0.0019356778357177973,3.697514295578003,4.6955790519714355,2274.9045
1.0,-0.0019613211043179035,3.5806891918182373,4.578728199005127,2274.9045
1.0,-0.0018718307837843895,3.618478536605835,4.616606712341309,2274.9045
1.0,-0.001891029067337513,3.7206408977508545,4.71875,2274.9045
1.0,-0.0018840007251128554,3.8176772594451904,4.815793514251709,2274.9045
1.0,-0.0019707893952727318,3.752946615219116,4.750976085662842,2274.9045
1.0,-0.0019057269673794508,3.6683080196380615,4.666402339935303,2274.9045
1.0,-0.0018768580630421638,3.73518443107605,4.733307838439941,2274.9045
1.0,-0.0018992098048329353,3.88324236869812,4.881343364715576,2274.9045
1.0,-0.0019288660259917378,3.8338897228240967,4.831961154937744,2274.9045
1.0,-0.0018955882405862212,3.61621356010437,4.614318370819092,2274.9045
1.0,-0.0018948579672724009,2.69150710105896,3.6896121501922607,2274.9045
1.0,-0.0025681646075099707,2.6229617595672607,3.6203935146331787,2274.9045
1.0,-0.0018451533978804946,2.914428472518921,3.912583351135254,2274.9045
1.0,-0.002122456906363368,3.010868787765503,4.00874662399292,2274.9045
1.0,-0.0018582884222269058,2.892493963241577,3.8906357288360596,2274.9045
1.0,-0.0018004028825089335,2.834200620651245,3.832400321960449,2274.9045
1.0,-0.0018018304836004972,2.9408929347991943,3.939091205596924,2274.9045
1.0,-0.0018521241145208478,2.959012746810913,3.957160711288452,2274.9045
1.0,-0.0018832755740731955,2.825021505355835,3.8231382369995117,2274.9045
1.0,-0.0017985886661335826,2.8164384365081787,3.8146398067474365,2274.9045
1.0,-0.0017962577985599637,2.830981969833374,3.829185724258423,2274.9045
1.0,-0.0018272176384925842,2.911090612411499,3.9092633724212646,2274.9045
1.0,-0.0018399970140308142,2.9381511211395264,3.9363110065460205,2274.9045
1.0,-0.0019148451974615455,2.785801649093628,3.7838869094848633,2274.9045
1.0,-0.0017871378222480416,2.729177236557007,3.7273900508880615,2274.9045
1.0,-0.0018120396416634321,2.861499547958374,3.859687566757202,2274.9045
1.0,-0.001848849467933178,2.871870756149292,3.8700218200683594,2274.9045
1.0,-0.0018098950386047363,2.7616021633148193,3.7597923278808594,2274.9045
1.0,-0.0017992021748796105,2.7425286769866943,3.740729570388794,2274.9045
1.0,-0.0017817101906985044,2.7859208583831787,3.7841391563415527,2274.9045
1.0,-0.0018192578572779894,2.763986349105835,3.762166976928711,2274.9045
1.0,-0.001779393758624792,2.7320382595062256,3.7302589416503906,2274.9045
1.0,-0.0018171236151829362,2.7117726802825928,3.7099554538726807,2274.9045
1.0,-0.0017708948580548167,2.704500913619995,3.7027299404144287,2274.9045
1.0,-0.0017835873877629638,2.701878309249878,3.700094699859619,2274.9045
1.0,-0.001775850891135633,2.6839969158172607,3.6822211742401123,2274.9045
1.0,-0.001800385769456625,2.647995710372925,3.646195411682129,2274.9045
1.0,-0.0017548451432958245,2.6360747814178467,3.634320020675659,2274.9045
1.0,-0.0017785648815333843,2.6420352458953857,3.640256643295288,2274.9045
1.0,-0.0017600067658349872,2.6229617595672607,3.621201753616333,2274.9045
1.0,-0.0017815970350056887,2.1588799953460693,3.1570982933044434,2274.9045
1.0,-0.0014814254827797413,1.349568247795105,2.3480868339538574,2274.9045
1.0,-0.0013153463369235396,1.3719795942306519,2.370664358139038,2274.9045
1.0,-0.0011226539500057697,1.0675190687179565,2.066396474838257,2274.9045
1.0,-0.002862724009901285,-0.7930993437767029,0.20403793454170227,2274.9045
1.0,-0.00277906097471714,0.3521442115306854,1.349365234375,2274.9045
1.0,-0.001954062841832638,0.4534721076488495,1.4515180587768555,2274.9045
1.0,-0.0022899771574884653,-0.7995366454124451,0.1981733739376068,2274.9045
1.0,-0.0018592864507809281,-0.9578465819358826,0.04029413312673569,2274.9045
1.0,-0.0017534014768898487,-0.39267536997795105,0.6055712103843689,2274.9045
1.0,-0.0017058561788871884,-0.30553337931632996,0.692760705947876,2274.9045
1.0,-0.0019670333713293076,-0.4025697410106659,0.595463216304779,2274.9045
1.0,-0.0015002238797023892,-0.4179477393627167,0.5805519819259644,2274.9045
1.0,-0.001616676920093596,-0.27191635966300964,0.726466953754425,2274.9045
1.0,-0.001416039769537747,0.07355212420225143,1.0721360445022583,2274.9045
1.0,-0.0014799050986766815,0.1266002506017685,1.1251204013824463,2274.9045
1.0,-0.0018910315120592713,0.12362002581357956,1.1217290163040161,2274.9045
1.0,-0.001859985408373177,0.23436544835567474,1.232505440711975,2274.9045
1.0,-0.0017839862266555429,0.04458427056670189,1.0428003072738647,2274.9045
1.0,-0.0013661215780302882,0.04363059625029564,1.042264461517334,2274.9045
1.0,-0.0009130182443186641,0.023961065337061882,1.0230480432510376,2274.9045
1.0,-0.0008298699976876378,0.15377996861934662,1.1529501676559448,2274.9045
1.0,-0.0010004995856434107,0.20694731175899506,1.2059468030929565,2274.9045
1.0,-0.0008603489841334522,0.17094610631465912,1.1700857877731323,2274.9045
1.0,-0.00046569862752221525,1.004576563835144,2.0041110515594482,2274.9045
1.0,-0.0011764081427827477,1.7058848142623901,2.7047085762023926,2274.9045
1.0,-0.0014804864767938852,1.783847689628601,2.78236722946167,2274.9045
1.0,-0.0007932842127047479,1.6404389142990112,2.63964581489563,2274.9045
1.0,-0.0004991946625523269,1.6859768629074097,2.6854777336120605,2274.9045
1.0,-0.00047136362991295755,1.8140076398849487,2.8135364055633545,2274.9045
1.0,-0.0005873572663404047,2.41839861869812,3.417811155319214,2274.9045
1.0,-0.001909023616462946,2.8787848949432373,3.876875877380371,2274.9045
1.0,-0.0011040883837267756,2.886652708053589,3.8855485916137695,2274.9045
1.0,-0.0012917862040922046,2.8258559703826904,3.824564218521118,2274.9045
1.0,-0.0012050005607306957,3.03482985496521,4.03362512588501,2274.9045
1.0,-0.001392846112139523,3.5499331951141357,4.5485405921936035,2274.9045
1.0,-0.0018287502462044358,4.148721218109131,5.146892547607422,2274.9045
1.0,-0.0017112717032432556,4.2884345054626465,5.2867231369018555,2274.9045
1.0,-0.0017993429210036993,4.175900936126709,5.174101829528809,2274.9045
1.0,-0.0018725160043686628,4.055261135101318,5.053388595581055,2274.9045
1.0,-0.00189545180182904,4.067062854766846,5.065167427062988,2274.9045
1.0,-0.0018907588673755527,4.0224785804748535,5.020587921142578,2274.9045
1.0,-0.00280883745290339,3.20267653465271,4.1998677253723145,2274.9045
1.0,-0.0026846991386264563,2.7207133769989014,3.7180287837982178,2274.9045
1.0,-0.001726364018395543,3.4803149700164795,4.478589057922363,2274.9045
1.0,-0.001972080208361149,3.8295981884002686,4.8276262283325195,2274.9045
1.0,-0.0017901681130751967,3.687619924545288,4.685830116271973,2274.9045
1.0,-0.0018075932748615742,3.733873128890991,4.732065677642822,2274.9045
1.0,-0.0022200297098606825,3.5872457027435303,4.585025787353516,2274.9045
1.0,-0.0020073859486728907,3.470301389694214,4.468294143676758,2274.9045
1.0,-0.002086541848257184,3.847360372543335,4.845273971557617,2274.9045
1.0,-0.0018484503962099552,3.9281842708587646,4.926336288452148,2274.9045
1.0,-0.0021023335866630077,3.581881284713745,4.579779148101807,2274.9045
1.0,-0.0019763524178415537,3.375291585922241,4.373315334320068,2274.9045
1.0,-0.001865473110228777,3.4354922771453857,4.433627128601074,2274.9045
1.0,-0.001955132931470871,3.6733148097991943,4.671360015869141,2274.9045
1.0,-0.0018386252922937274,3.70776629447937,4.705927848815918,2274.9045
1.0,-0.0018387046875432134,3.7037131786346436,4.701874732971191,2274.9045
1.0,-0.0018557325238361955,3.7325618267059326,4.730706214904785,2274.9045
1.0,-0.0018887781770899892,3.7766692638397217,4.774780750274658,2274.9045
1.0,-0.0018723662942647934,3.833651304244995,4.8317790031433105,2274.9045
1.0,-0.0018817506497725844,3.9005277156829834,4.898646354675293,2274.9045
1.0,-0.0020469638984650373,3.862619161605835,4.860572338104248,2274.9045
1.0,-0.002270175376906991,3.5516021251678467,4.549332141876221,2274.9045
1.0,-0.0019459277391433716,3.731846570968628,4.72990083694458,2274.9045
1.0,-0.0019057580502703786,3.933429479598999,4.93152379989624,2274.9045
1.0,-0.0018849701154977083,3.8400886058807373,4.8382039070129395,2274.9045
1.0,-0.001881021773442626,3.860473394393921,4.858592510223389,2274.9045
1.0,-0.0019270215416327119,3.9228198528289795,4.92089319229126,2274.9045
1.0,-0.0019265376031398773,3.831028699874878,4.829102516174316,2274.9045
1.0,-0.0018834475195035338,3.8553473949432373,4.853464126586914,2274.9045
1.0,-0.0018932572565972805,3.999352216720581,4.997459411621094,2274.9045
1.0,-0.0019139155047014356,3.9910075664520264,4.989093780517578,2274.9045
1.0,-0.0018951037200167775,3.934621572494507,4.932726860046387,2274.9045
1.0,-0.0018892412772402167,3.9610860347747803,4.959197044372559,2274.9045
1.0,-0.0018871994689106941,4.0546650886535645,5.0527777671813965,2274.9045
1.0,-0.001903083873912692,4.042267322540283,5.0403642654418945,2274.9045
1.0,-0.0018852301873266697,4.051327228546143,5.049441814422607,2274.9045
1.0,-0.0018997325096279383,4.023193836212158,5.021294116973877,2274.9045
1.0,-0.001884492696262896,3.5206077098846436,4.518723487854004,2274.9045
1.0,-0.0024538834113627672,3.2248494625091553,4.222395896911621,2274.9045
1.0,-0.002027658512815833,3.314971685409546,4.312944412231445,2274.9045
1.0,-0.002105444436892867,3.50630259513855,4.504197597503662,2274.9045
1.0,-0.0018761728424578905,3.5593507289886475,4.557474613189697,2274.9045
1.0,-0.0018953131511807442,3.5289523601531982,4.52705717086792,2274.9045
1.0,-0.002022502478212118,3.410935163497925,4.4089131355285645,2274.9045
1.0,-0.0018650561105459929,3.3725497722625732,4.37068510055542,2274.9045
1.0,-0.001907775760628283,3.53229022026062,4.5303826332092285,2274.9045
1.0,-0.0018896678229793906,3.5592315196990967,4.557342052459717,2274.9045
1.0,-0.0018922120798379183,3.4661290645599365,4.464237213134766,2274.9045
1.0,-0.0019027887610718608,3.427743673324585,4.425841331481934,2274.9045
1.0,-0.0018682426307350397,3.4954545497894287,4.493586540222168,2274.9045
1.0,-0.0018733545439317822,3.5308597087860107,4.52898645401001,2274.9045
1.0,-0.001886434038169682,3.486037015914917,4.4841508865356445,2274.9045
1.0,-0.0018802081467583776,3.466844320297241,4.464964389801025,2274.9045
1.0,-0.001868449617177248,3.494739294052124,4.492871284484863,2274.9045
1.0,-0.0018842153949663043,3.486037015914917,4.4841532707214355,2274.9045
1.0,-0.001866467297077179,3.487586736679077,4.485720634460449,2274.9045
1.0,-0.0018909734208136797,3.4922358989715576,4.490345001220703,2274.9045
1.0,-0.0018715003971010447,3.480672597885132,4.478801250457764,2274.9045
1.0,-0.0018881026189774275,3.4673211574554443,4.465433120727539,2274.9045
1.0,-0.0018700645305216312,3.4699437618255615,4.468073844909668,2274.9045
1.0,-0.0018716321792453527,3.356933355331421,4.355062007904053,2274.9045
1.0,-0.0019317865371704102,2.4775264263153076,3.4755945205688477,2274.9045
1.0,-0.002288051648065448,2.2433993816375732,3.2411112785339355,2274.9045
1.0,-0.0016602275427430868,2.557396650314331,3.555736541748047,2274.9045
1.0,-0.0018961792811751366,2.702355146408081,3.7004590034484863,2274.9045
1.0,-0.0017754576401785016,2.5806424617767334,3.578866958618164,2274.9045
1.0,-0.0018190986011177301,2.4142262935638428,3.412407159805298,2274.9045
1.0,-0.0018087181961163878,2.3055074214935303,3.303698778152466,2274.9045
1.0,-0.0016280337003991008,2.3167130947113037,3.3150851726531982,2274.9045
1.0,-0.0016790996305644512,2.41684889793396,3.4151697158813477,2274.9045
1.0,-0.0017176239052787423,2.379655599594116,3.3779380321502686,2274.9045
1.0,-0.001768483780324459,-0.11241435259580612,0.8858171701431274,2274.9045
1.0,-0.0028335782699286938,-0.029802320525050163,0.9673640727996826,2274.9045
1.0,-0.0027323495596647263,0.5939006209373474,1.5911682844161987,2274.9045
1.0,-0.001933610299602151,-0.13566015660762787,0.8624061942100525,2274.9045
1.0,-0.0021297212224453688,-1.2308357954025269,-0.23296551406383514,2274.9045
1.0,-0.0018860410200431943,-0.881314218044281,0.1167997419834137,2274.9045
1.0,-0.00195618299767375,0.005364417564123869,1.0034081935882568,2274.9045
1.0,-0.0019531050929799676,-0.04148482903838158,0.9565620422363281,2274.9045
1.0,-0.0024360937532037497,-0.5798339247703552,0.4177299737930298,2274.9045
1.0,-0.002307552145794034,-0.20444391667842865,0.7932485342025757,2274.9045
1.0,-0.0014470421010628343,0.08296965807676315,1.0815225839614868,2274.9045
1.0,-0.0016323138261213899,-0.07987021654844284,0.9184974431991577,2274.9045
1.0,-0.0020912899635732174,-0.015377997420728207,0.9825307130813599,2274.9045
1.0,-0.0015889100031927228,0.1939534991979599,1.1923645734786987,2274.9045
1.0,-0.0013444782234728336,0.10275840014219284,1.1014139652252197,2274.9045
1.0,-0.0011628615902736783,0.1424550861120224,1.1412922143936157,2274.9045
1.0,-0.0011333106085658073,0.15187261998653412,1.150739312171936,2274.9045
1.0,-0.0009520536987110972,0.11539458483457565,1.1144425868988037,2274.9045
1.0,-0.0007271642098203301,0.09250640124082565,1.0917792320251465,2274.9045
1.0,-0.0006547077209688723,0.34058091044425964,1.3399262428283691,2274.9045
1.0,-0.000987344072200358,1.3226269483566284,2.3216397762298584,2274.9045
