iteration,front_size,reward,simplicity,seed,environment,solver
178,4,890.05896,0.93333334,1,inverted_double_pendulum,lgp
178,4,965.4523,0.73333335,1,inverted_double_pendulum,lgp
179,4,368.4833,1.0,1,inverted_double_pendulum,lgp
179,4,937.9119,0.8666667,1,inverted_double_pendulum,lgp
179,4,890.05896,0.93333334,1,inverted_double_pendulum,lgp
179,4,965.4523,0.73333335,1,inverted_double_pendulum,lgp
180,4,368.4833,1.0,1,inverted_double_pendulum,lgp
180,4,937.9119,0.8666667,1,inverted_double_pendulum,lgp
180,4,890.05896,0.93333334,1,inverted_double_pendulum,lgp
180,4,965.4523,0.73333335,1,inverted_double_pendulum,lgp
181,4,368.4833,1.0,1,inverted_double_pendulum,lgp
181,4,937.9119,0.8666667,1,inverted_double_pendulum,lgp
181,4,890.05896,0.93333334,1,inverted_double_pendulum,lgp
181,4,965.4523,0.73333335,1,inverted_double_pendulum,lgp
182,3,368.4833,1.0,1,inverted_double_pendulum,lgp
182,3,965.4523,0.73333335,1,inverted_double_pendulum,lgp
182,3,947.0439,0.93333334,1,inverted_double_pendulum,lgp
183,3,368.4833,1.0,1,inverted_double_pendulum,lgp
183,3,965.4523,0.73333335,1,inverted_double_pendulum,lgp
183,3,947.0439,0.93333334,1,inverted_double_pendulum,lgp
184,3,368.4833,1.0,1,inverted_double_pendulum,lgp
184,3,947.0439,0.93333334,1,inverted_double_pendulum,lgp
184,3,1013.1138,0.8666667,1,inverted_double_pendulum,lgp
185,3,368.4833,1.0,1,inverted_double_pendulum,lgp
185,3,947.0439,0.93333334,1,inverted_double_pendulum,lgp
185,3,1013.1138,0.8666667,1,inverted_double_pendulum,lgp
186,3,368.4833,1.0,1,inverted_double_pendulum,lgp
186,3,947.0439,0.93333334,1,inverted_double_pendulum,lgp
186,3,1013.1138,0.8666667,1,inverted_double_pendulum,lgp
187,3,368.4833,1.0,1,inverted_double_pendulum,lgp
187,3,947.0439,0.93333334,1,inverted_double_pendulum,lgp
187,3,1013.1138,0.8666667,1,inverted_double_pendulum,lgp
188,3,368.4833,1.0,1,inverted_double_pendulum,lgp
188,3,1013.1138,0.8666667,1,inverted_double_pendulum,lgp
188,3,975.38556,0.93333334,1,inverted_double_pendulum,lgp
189,3,368.4833,1.0,1,inverted_double_pendulum,lgp
189,3,1013.1138,0.8666667,1,inverted_double_pendulum,lgp
189,3,975.38556,0.93333334,1,inverted_double_pendulum,lgp
190,3,368.4833,1.0,1,inverted_double_pendulum,lgp
190,3,1013.1138,0.8666667,1,inverted_double_pendulum,lgp
190,3,975.38556,0.93333334,1,inverted_double_pendulum,lgp
191,3,368.4833,1.0,1,inverted_double_pendulum,lgp
191,3,1013.1138,0.8666667,1,inverted_double_pendulum,lgp
191,3,975.38556,0.93333334,1,inverted_double_pendulum,lgp
192,3,368.4833,1.0,1,inverted_double_pendulum,lgp
192,3,1013.1138,0.8666667,1,inverted_double_pendulum,lgp
192,3,984.9571,0.93333334,1,inverted_double_pendulum,lgp
193,2,368.4833,1.0,1,inverted_double_pendulum,lgp
193,2,984.9571,0.93333334,1,inverted_double_pendulum,lgp
194,2,368.4833,1.0,1,inverted_double_pendulum,lgp
194,2,984.9571,0.93333334,1,inverted_double_pendulum,lgp
195,2,368.4833,1.0,1,inverted_double_pendulum,lgp
195,2,984.9571,0.93333334,1,inverted_double_pendulum,lgp
196,2,368.4833,1.0,1,inverted_double_pendulum,lgp
196,2,975.38556,0.93333334,1,inverted_double_pendulum,lgp
197,2,368.4833,1.0,1,inverted_double_pendulum,lgp
197,2,975.38556,0.93333334,1,inverted_double_pendulum,lgp
198,3,368.4833,1.0,1,inverted_double_pendulum,lgp
198,3,975.38556,0.93333334,1,inverted_double_pendulum,lgp
198,3,1056.9407,0.8666667,1,inverted_double_pendulum,lgp
199,3,368.4833,1.0,1,inverted_double_pendulum,lgp
199,3,975.38556,0.93333334,1,inverted_double_pendulum,lgp
199,3,1056.9407,0.8666667,1,inverted_double_pendulum,lgp
200,3,368.4833,1.0,1,inverted_double_pendulum,lgp
200,3,975.38556,0.93333334,1,inverted_double_pendulum,lgp
200,3,1056.9407,0.8666667,1,inverted_double_pendulum,lgp
201,2,368.4833,1.0,1,inverted_double_pendulum,lgp
201,2,975.38556,0.93333334,1,inverted_double_pendulum,lgp
202,2,368.4833,1.0,1,inverted_double_pendulum,lgp
202,2,975.38556,0.93333334,1,inverted_double_pendulum,lgp
203,2,368.4833,1.0,1,inverted_double_pendulum,lgp
203,2,975.38556,0.93333334,1,inverted_double_pendulum,lgp
204,2,368.4833,1.0,1,inverted_double_pendulum,lgp
204,2,975.38556,0.93333334,1,inverted_double_pendulum,lgp
205,2,368.4833,1.0,1,inverted_double_pendulum,lgp
205,2,975.38556,0.93333334,1,inverted_double_pendulum,lgp
206,2,368.4833,1.0,1,inverted_double_pendulum,lgp
206,2,975.38556,0.93333334,1,inverted_double_pendulum,lgp
207,2,368.4833,1.0,1,inverted_double_pendulum,lgp
207,2,975.38556,0.93333334,1,inverted_double_pendulum,lgp
208,2,368.4833,1.0,1,inverted_double_pendulum,lgp
208,2,975.38556,0.93333334,1,inverted_double_pendulum,lgp
209,2,368.4833,1.0,1,inverted_double_pendulum,lgp
209,2,975.38556,0.93333334,1,inverted_double_pendulum,lgp
210,3,368.4833,1.0,1,inverted_double_pendulum,lgp
210,3,975.38556,0.93333334,1,inverted_double_pendulum,lgp
210,3,1003.8827,0.8666667,1,inverted_double_pendulum,lgp
211,2,368.4833,1.0,1,inverted_double_pendulum,lgp
211,2,975.38556,0.93333334,1,inverted_double_pendulum,lgp
212,2,368.4833,1.0,1,inverted_double_pendulum,lgp
212,2,975.38556,0.93333334,1,inverted_double_pendulum,lgp
213,3,368.4833,1.0,1,inverted_double_pendulum,lgp
213,3,975.38104,0.93333334,1,inverted_double_pendulum,lgp
213,3,981.9129,0.13333327,1,inverted_double_pendulum,lgp
214,3,368.4833,1.0,1,inverted_double_pendulum,lgp
214,3,975.38104,0.93333334,1,inverted_double_pendulum,lgp
214,3,981.9129,0.13333327,1,inverted_double_pendulum,lgp
215,3,368.4833,1.0,1,inverted_double_pendulum,lgp
215,3,975.38104,0.93333334,1,inverted_double_pendulum,lgp
215,3,981.9129,0.13333327,1,inverted_double_pendulum,lgp
216,3,368.4833,1.0,1,inverted_double_pendulum,lgp
216,3,975.38104,0.93333334,1,inverted_double_pendulum,lgp
216,3,981.9129,0.13333327,1,inverted_double_pendulum,lgp
217,2,368.4833,1.0,1,inverted_double_pendulum,lgp
217,2,975.38104,0.93333334,1,inverted_double_pendulum,lgp
218,2,368.4833,1.0,1,inverted_double_pendulum,lgp
218,2,947.0439,0.93333334,1,inverted_double_pendulum,lgp
219,2,368.4833,1.0,1,inverted_double_pendulum,lgp
219,2,937.7647,0.93333334,1,inverted_double_pendulum,lgp
220,2,368.4833,1.0,1,inverted_double_pendulum,lgp
220,2,936.93634,0.93333334,1,inverted_double_pendulum,lgp
221,2,368.4833,1.0,1,inverted_double_pendulum,lgp
221,2,928.0794,0.93333334,1,inverted_double_pendulum,lgp
222,2,368.4833,1.0,1,inverted_double_pendulum,lgp
222,2,927.018,0.93333334,1,inverted_double_pendulum,lgp
223,2,368.4833,1.0,1,inverted_double_pendulum,lgp
223,2,937.92163,0.93333334,1,inverted_double_pendulum,lgp
224,2,368.4833,1.0,1,inverted_double_pendulum,lgp
224,2,928.32916,0.93333334,1,inverted_double_pendulum,lgp
225,2,368.4833,1.0,1,inverted_double_pendulum,lgp
225,2,946.7175,0.93333334,1,inverted_double_pendulum,lgp
226,2,368.4833,1.0,1,inverted_double_pendulum,lgp
226,2,946.7175,0.93333334,1,inverted_double_pendulum,lgp
227,3,368.4833,1.0,1,inverted_double_pendulum,lgp
227,3,946.7175,0.93333334,1,inverted_double_pendulum,lgp
227,3,985.3856,0.79999995,1,inverted_double_pendulum,lgp
228,3,368.4833,1.0,1,inverted_double_pendulum,lgp
228,3,946.7175,0.93333334,1,inverted_double_pendulum,lgp
228,3,985.3856,0.79999995,1,inverted_double_pendulum,lgp
229,3,368.4833,1.0,1,inverted_double_pendulum,lgp
229,3,985.3856,0.79999995,1,inverted_double_pendulum,lgp
229,3,965.8545,0.93333334,1,inverted_double_pendulum,lgp
230,3,368.4833,1.0,1,inverted_double_pendulum,lgp
230,3,985.3856,0.79999995,1,inverted_double_pendulum,lgp
230,3,965.8545,0.93333334,1,inverted_double_pendulum,lgp
231,3,368.4833,1.0,1,inverted_double_pendulum,lgp
231,3,985.3856,0.79999995,1,inverted_double_pendulum,lgp
231,3,965.8545,0.93333334,1,inverted_double_pendulum,lgp
232,3,368.4833,1.0,1,inverted_double_pendulum,lgp
232,3,985.3856,0.79999995,1,inverted_double_pendulum,lgp
232,3,965.8545,0.93333334,1,inverted_double_pendulum,lgp
233,3,368.4833,1.0,1,inverted_double_pendulum,lgp
233,3,985.3856,0.79999995,1,inverted_double_pendulum,lgp
233,3,965.8545,0.93333334,1,inverted_double_pendulum,lgp
234,3,368.4833,1.0,1,inverted_double_pendulum,lgp
234,3,985.3856,0.79999995,1,inverted_double_pendulum,lgp
234,3,965.8545,0.93333334,1,inverted_double_pendulum,lgp
235,3,368.4833,1.0,1,inverted_double_pendulum,lgp
235,3,985.3856,0.79999995,1,inverted_double_pendulum,lgp
235,3,965.8545,0.93333334,1,inverted_double_pendulum,lgp
236,3,368.4833,1.0,1,inverted_double_pendulum,lgp
236,3,985.3856,0.79999995,1,inverted_double_pendulum,lgp
236,3,985.2074,0.93333334,1,inverted_double_pendulum,lgp
237,3,368.4833,1.0,1,inverted_double_pendulum,lgp
237,3,985.3856,0.79999995,1,inverted_double_pendulum,lgp
237,3,985.2074,0.93333334,1,inverted_double_pendulum,lgp
238,3,368.4833,1.0,1,inverted_double_pendulum,lgp
238,3,985.3856,0.79999995,1,inverted_double_pendulum,lgp
238,3,985.2074,0.93333334,1,inverted_double_pendulum,lgp
239,3,368.4833,1.0,1,inverted_double_pendulum,lgp
239,3,985.3856,0.79999995,1,inverted_double_pendulum,lgp
239,3,985.2074,0.93333334,1,inverted_double_pendulum,lgp
240,2,368.4833,1.0,1,inverted_double_pendulum,lgp
240,2,985.2074,0.93333334,1,inverted_double_pendulum,lgp
241,2,368.4833,1.0,1,inverted_double_pendulum,lgp
241,2,965.8545,0.93333334,1,inverted_double_pendulum,lgp
242,2,368.4833,1.0,1,inverted_double_pendulum,lgp
242,2,947.06384,0.93333334,1,inverted_double_pendulum,lgp
243,2,368.4833,1.0,1,inverted_double_pendulum,lgp
243,2,947.06384,0.93333334,1,inverted_double_pendulum,lgp
244,2,368.4833,1.0,1,inverted_double_pendulum,lgp
244,2,946.87415,0.93333334,1,inverted_double_pendulum,lgp
245,2,368.4833,1.0,1,inverted_double_pendulum,lgp
245,2,946.87415,0.93333334,1,inverted_double_pendulum,lgp
246,2,368.4833,1.0,1,inverted_double_pendulum,lgp
246,2,946.87415,0.93333334,1,inverted_double_pendulum,lgp
247,2,368.4833,1.0,1,inverted_double_pendulum,lgp
247,2,946.87415,0.93333334,1,inverted_double_pendulum,lgp
248,2,368.4833,1.0,1,inverted_double_pendulum,lgp
248,2,946.87415,0.93333334,1,inverted_double_pendulum,lgp
249,3,368.4833,1.0,1,inverted_double_pendulum,lgp
249,3,946.87415,0.93333334,1,inverted_double_pendulum,lgp
249,3,975.6581,0.8666667,1,inverted_double_pendulum,lgp
250,2,368.4833,1.0,1,inverted_double_pendulum,lgp
250,2,947.2033,0.93333334,1,inverted_double_pendulum,lgp
251,2,368.4833,1.0,1,inverted_double_pendulum,lgp
251,2,946.7175,0.93333334,1,inverted_double_pendulum,lgp
252,2,368.4833,1.0,1,inverted_double_pendulum,lgp
252,2,937.6781,0.93333334,1,inverted_double_pendulum,lgp
253,2,368.4833,1.0,1,inverted_double_pendulum,lgp
253,2,936.34705,0.93333334,1,inverted_double_pendulum,lgp
254,2,368.4833,1.0,1,inverted_double_pendulum,lgp
254,2,936.34705,0.93333334,1,inverted_double_pendulum,lgp
255,2,368.4833,1.0,1,inverted_double_pendulum,lgp
255,2,927.018,0.93333334,1,inverted_double_pendulum,lgp
256,2,368.4833,1.0,1,inverted_double_pendulum,lgp
256,2,927.018,0.93333334,1,inverted_double_pendulum,lgp
257,2,368.4833,1.0,1,inverted_double_pendulum,lgp
257,2,918.4057,0.93333334,1,inverted_double_pendulum,lgp
258,2,368.4833,1.0,1,inverted_double_pendulum,lgp
258,2,918.4057,0.93333334,1,inverted_double_pendulum,lgp
259,2,368.4833,1.0,1,inverted_double_pendulum,lgp
259,2,918.4057,0.93333334,1,inverted_double_pendulum,lgp
260,2,368.4833,1.0,1,inverted_double_pendulum,lgp
260,2,917.8267,0.93333334,1,inverted_double_pendulum,lgp
261,2,368.4833,1.0,1,inverted_double_pendulum,lgp
261,2,917.8267,0.93333334,1,inverted_double_pendulum,lgp
262,3,368.4833,1.0,1,inverted_double_pendulum,lgp
262,3,917.8267,0.93333334,1,inverted_double_pendulum,lgp
262,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
263,3,368.4833,1.0,1,inverted_double_pendulum,lgp
263,3,917.8267,0.93333334,1,inverted_double_pendulum,lgp
263,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
264,3,368.4833,1.0,1,inverted_double_pendulum,lgp
264,3,917.8267,0.93333334,1,inverted_double_pendulum,lgp
264,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
265,3,368.4833,1.0,1,inverted_double_pendulum,lgp
265,3,917.8267,0.93333334,1,inverted_double_pendulum,lgp
265,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
266,4,368.4833,1.0,1,inverted_double_pendulum,lgp
266,4,917.8267,0.93333334,1,inverted_double_pendulum,lgp
266,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
266,4,918.4678,0.79999995,1,inverted_double_pendulum,lgp
267,3,368.4833,1.0,1,inverted_double_pendulum,lgp
267,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
267,3,918.5304,0.93333334,1,inverted_double_pendulum,lgp
268,4,368.4833,1.0,1,inverted_double_pendulum,lgp
268,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
268,4,918.5304,0.93333334,1,inverted_double_pendulum,lgp
268,4,946.42926,0.8666667,1,inverted_double_pendulum,lgp
269,4,368.4833,1.0,1,inverted_double_pendulum,lgp
269,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
269,4,918.5304,0.93333334,1,inverted_double_pendulum,lgp
269,4,975.26794,0.8666667,1,inverted_double_pendulum,lgp
270,4,368.4833,1.0,1,inverted_double_pendulum,lgp
270,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
270,4,918.5304,0.93333334,1,inverted_double_pendulum,lgp
270,4,975.26794,0.8666667,1,inverted_double_pendulum,lgp
271,4,368.4833,1.0,1,inverted_double_pendulum,lgp
271,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
271,4,975.26794,0.8666667,1,inverted_double_pendulum,lgp
271,4,947.2395,0.93333334,1,inverted_double_pendulum,lgp
272,3,368.4833,1.0,1,inverted_double_pendulum,lgp
272,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
272,3,1004.2785,0.93333334,1,inverted_double_pendulum,lgp
273,3,368.4833,1.0,1,inverted_double_pendulum,lgp
273,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
273,3,1004.2785,0.93333334,1,inverted_double_pendulum,lgp
274,3,368.4833,1.0,1,inverted_double_pendulum,lgp
274,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
274,3,1105.0135,0.93333334,1,inverted_double_pendulum,lgp
275,3,368.4833,1.0,1,inverted_double_pendulum,lgp
275,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
275,3,1105.0135,0.93333334,1,inverted_double_pendulum,lgp
276,3,368.4833,1.0,1,inverted_double_pendulum,lgp
276,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
276,3,1105.0135,0.93333334,1,inverted_double_pendulum,lgp
277,3,368.4833,1.0,1,inverted_double_pendulum,lgp
277,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
277,3,1105.0135,0.93333334,1,inverted_double_pendulum,lgp
278,3,368.4833,1.0,1,inverted_double_pendulum,lgp
278,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
278,3,1105.0135,0.93333334,1,inverted_double_pendulum,lgp
279,3,368.4833,1.0,1,inverted_double_pendulum,lgp
279,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
279,3,1105.0135,0.93333334,1,inverted_double_pendulum,lgp
280,3,368.4833,1.0,1,inverted_double_pendulum,lgp
280,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
280,3,1105.0135,0.93333334,1,inverted_double_pendulum,lgp
281,3,368.4833,1.0,1,inverted_double_pendulum,lgp
281,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
281,3,1105.0135,0.93333334,1,inverted_double_pendulum,lgp
282,3,368.4833,1.0,1,inverted_double_pendulum,lgp
282,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
282,3,1105.0135,0.93333334,1,inverted_double_pendulum,lgp
283,3,368.4833,1.0,1,inverted_double_pendulum,lgp
283,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
283,3,1105.0135,0.93333334,1,inverted_double_pendulum,lgp
284,3,368.4833,1.0,1,inverted_double_pendulum,lgp
284,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
284,3,1105.0135,0.93333334,1,inverted_double_pendulum,lgp
285,3,368.4833,1.0,1,inverted_double_pendulum,lgp
285,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
285,3,1105.0135,0.93333334,1,inverted_double_pendulum,lgp
286,3,368.4833,1.0,1,inverted_double_pendulum,lgp
286,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
286,3,1105.0135,0.93333334,1,inverted_double_pendulum,lgp
287,3,368.4833,1.0,1,inverted_double_pendulum,lgp
287,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
287,3,1105.0135,0.93333334,1,inverted_double_pendulum,lgp
288,3,368.4833,1.0,1,inverted_double_pendulum,lgp
288,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
288,3,1115.1646,0.93333334,1,inverted_double_pendulum,lgp
289,3,368.4833,1.0,1,inverted_double_pendulum,lgp
289,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
289,3,1115.1646,0.93333334,1,inverted_double_pendulum,lgp
290,3,368.4833,1.0,1,inverted_double_pendulum,lgp
290,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
290,3,1115.1646,0.93333334,1,inverted_double_pendulum,lgp
291,3,368.4833,1.0,1,inverted_double_pendulum,lgp
291,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
291,3,1115.1646,0.93333334,1,inverted_double_pendulum,lgp
292,3,368.4833,1.0,1,inverted_double_pendulum,lgp
292,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
292,3,1115.1646,0.93333334,1,inverted_double_pendulum,lgp
293,3,368.4833,1.0,1,inverted_double_pendulum,lgp
293,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
293,3,1115.1646,0.93333334,1,inverted_double_pendulum,lgp
294,3,368.4833,1.0,1,inverted_double_pendulum,lgp
294,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
294,3,1115.1646,0.93333334,1,inverted_double_pendulum,lgp
295,3,368.4833,1.0,1,inverted_double_pendulum,lgp
295,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
295,3,1115.1646,0.93333334,1,inverted_double_pendulum,lgp
296,3,368.4833,1.0,1,inverted_double_pendulum,lgp
296,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
296,3,1115.1646,0.93333334,1,inverted_double_pendulum,lgp
297,3,368.4833,1.0,1,inverted_double_pendulum,lgp
297,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
297,3,1115.1646,0.93333334,1,inverted_double_pendulum,lgp
298,3,368.4833,1.0,1,inverted_double_pendulum,lgp
298,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
298,3,1115.1646,0.93333334,1,inverted_double_pendulum,lgp
299,3,368.4833,1.0,1,inverted_double_pendulum,lgp
299,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
299,3,1115.1646,0.93333334,1,inverted_double_pendulum,lgp
300,3,368.4833,1.0,1,inverted_double_pendulum,lgp
300,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
300,3,1115.1646,0.93333334,1,inverted_double_pendulum,lgp
301,3,368.4833,1.0,1,inverted_double_pendulum,lgp
301,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
301,3,1115.1646,0.93333334,1,inverted_double_pendulum,lgp
302,3,368.4833,1.0,1,inverted_double_pendulum,lgp
302,3,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
302,3,1115.1646,0.93333334,1,inverted_double_pendulum,lgp
303,4,368.4833,1.0,1,inverted_double_pendulum,lgp
303,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
303,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
303,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
304,4,368.4833,1.0,1,inverted_double_pendulum,lgp
304,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
304,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
304,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
305,4,368.4833,1.0,1,inverted_double_pendulum,lgp
305,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
305,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
305,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
306,4,368.4833,1.0,1,inverted_double_pendulum,lgp
306,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
306,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
306,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
307,4,368.4833,1.0,1,inverted_double_pendulum,lgp
307,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
307,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
307,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
308,4,368.4833,1.0,1,inverted_double_pendulum,lgp
308,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
308,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
308,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
309,4,368.4833,1.0,1,inverted_double_pendulum,lgp
309,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
309,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
309,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
310,4,368.4833,1.0,1,inverted_double_pendulum,lgp
310,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
310,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
310,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
311,4,368.4833,1.0,1,inverted_double_pendulum,lgp
311,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
311,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
311,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
312,4,368.4833,1.0,1,inverted_double_pendulum,lgp
312,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
312,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
312,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
313,4,368.4833,1.0,1,inverted_double_pendulum,lgp
313,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
313,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
313,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
314,4,368.4833,1.0,1,inverted_double_pendulum,lgp
314,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
314,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
314,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
315,4,368.4833,1.0,1,inverted_double_pendulum,lgp
315,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
315,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
315,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
316,4,368.4833,1.0,1,inverted_double_pendulum,lgp
316,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
316,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
316,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
317,4,368.4833,1.0,1,inverted_double_pendulum,lgp
317,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
317,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
317,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
318,4,368.4833,1.0,1,inverted_double_pendulum,lgp
318,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
318,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
318,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
319,4,368.4833,1.0,1,inverted_double_pendulum,lgp
319,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
319,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
319,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
320,4,368.4833,1.0,1,inverted_double_pendulum,lgp
320,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
320,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
320,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
321,4,368.4833,1.0,1,inverted_double_pendulum,lgp
321,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
321,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
321,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
322,4,368.4833,1.0,1,inverted_double_pendulum,lgp
322,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
322,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
322,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
323,4,368.4833,1.0,1,inverted_double_pendulum,lgp
323,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
323,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
323,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
324,4,368.4833,1.0,1,inverted_double_pendulum,lgp
324,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
324,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
324,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
325,4,368.4833,1.0,1,inverted_double_pendulum,lgp
325,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
325,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
325,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
326,4,368.4833,1.0,1,inverted_double_pendulum,lgp
326,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
326,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
326,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
327,4,368.4833,1.0,1,inverted_double_pendulum,lgp
327,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
327,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
327,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
328,4,368.4833,1.0,1,inverted_double_pendulum,lgp
328,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
328,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
328,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
329,4,368.4833,1.0,1,inverted_double_pendulum,lgp
329,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
