,iteration,front_size,reward,simplicity
934,934,1,785.0573,1.0
935,935,1,690.33905,1.0
936,936,1,623.4124,1.0
937,937,1,321.2421,1.0
938,938,1,679.49304,1.0
939,939,1,652.53394,1.0
940,940,1,434.89642,1.0
941,941,1,406.2872,1.0
942,942,1,728.6702,1.0
943,943,1,329.4769,1.0
944,944,1,444.32483,1.0
945,945,1,690.13434,1.0
946,946,1,585.92413,1.0
947,947,1,966.29095,1.0
948,948,1,838.84357,1.0
949,949,1,908.99304,1.0
950,950,1,879.61456,1.0
951,951,1,311.32397,1.0
952,952,1,433.12607,1.0
953,953,1,875.0516,1.0
954,954,1,605.6737,1.0
955,955,1,614.8243,1.0
956,956,1,586.24677,1.0
957,957,1,576.7017,1.0
958,958,1,757.66046,1.0
959,959,1,595.4791,1.0
960,960,1,790.35913,1.0
961,961,1,770.888,1.0
962,962,1,795.8451,1.0
963,963,1,643.1989,1.0
964,964,1,728.0926,1.0
965,965,1,397.61917,1.0
966,966,1,895.9968,1.0
967,967,1,595.8417,1.0
968,968,1,831.2502,1.0
969,969,1,800.79816,1.0
970,970,1,643.51855,1.0
971,971,1,633.47534,1.0
972,972,1,557.95483,1.0
973,973,1,585.83466,1.0
974,974,1,567.4163,1.0
975,975,1,491.69824,1.0
976,976,1,775.9785,1.0
977,977,1,348.8305,1.0
978,978,1,824.28656,1.0
979,979,1,624.2134,1.0
980,980,1,577.02246,1.0
981,981,1,653.3023,1.0
982,982,1,587.0762,1.0
983,983,1,301.60037,1.0
984,984,1,772.7531,1.0
985,985,1,633.68024,1.0
986,986,1,737.3737,1.0
987,987,1,804.4792,1.0
988,988,1,330.5472,1.0
989,989,1,643.4603,1.0
990,990,1,536.986,1.0
991,991,1,292.34744,1.0
992,992,1,604.9409,1.0
993,993,1,311.08154,1.0
994,994,1,377.58893,1.0
995,995,1,802.3739,1.0
996,996,1,624.85693,1.0
997,997,1,596.0268,1.0
998,998,1,320.8057,1.0
999,999,1,792.0314,1.0
