,iteration,front_size,reward,simplicity
807,433,2,1115.9274,0.81666666
808,433,2,983.74786,0.8333333
809,434,2,1115.9274,0.81666666
810,434,2,983.74786,0.8333333
811,435,2,1115.9274,0.81666666
812,435,2,983.74786,0.8333333
813,436,2,1115.9274,0.81666666
814,436,2,983.74786,0.8333333
815,437,2,1115.9274,0.81666666
816,437,2,983.74786,0.8333333
817,438,2,1115.9274,0.81666666
818,438,2,983.74786,0.8333333
819,439,2,1115.9274,0.81666666
820,439,2,983.74786,0.8333333
821,440,2,1115.9274,0.81666666
822,440,2,983.74786,0.8333333
823,441,2,1115.9274,0.81666666
824,441,2,983.74786,0.8333333
825,442,2,1115.9274,0.81666666
826,442,2,983.74786,0.8333333
827,443,2,1115.9274,0.81666666
828,443,2,983.74786,0.8333333
829,444,2,1115.9274,0.81666666
830,444,2,983.74786,0.8333333
831,445,2,1115.9274,0.81666666
832,445,2,983.74786,0.8333333
833,446,2,1115.9274,0.81666666
834,446,2,983.74786,0.8333333
835,447,2,1115.9274,0.81666666
836,447,2,983.74786,0.8333333
837,448,2,1115.9274,0.81666666
838,448,2,983.74786,0.8333333
839,449,2,1115.9274,0.81666666
840,449,2,983.74786,0.8333333
841,450,2,1115.9274,0.81666666
842,450,2,983.74786,0.8333333
843,451,2,1115.9274,0.81666666
844,451,2,983.74786,0.8333333
845,452,2,1115.9274,0.81666666
846,452,2,983.74786,0.8333333
847,453,2,1115.9274,0.81666666
848,453,2,983.74786,0.8333333
849,454,2,1115.9274,0.81666666
850,454,2,983.74786,0.8333333
851,455,2,1115.9274,0.81666666
852,455,2,983.74786,0.8333333
853,456,2,1115.9274,0.81666666
854,456,2,983.74786,0.8333333
855,457,2,1115.9274,0.81666666
856,457,2,983.74786,0.8333333
857,458,2,1115.9274,0.81666666
858,458,2,983.74786,0.8333333
859,459,2,1115.9274,0.81666666
860,459,2,983.74786,0.8333333
861,460,2,1115.9274,0.81666666
862,460,2,983.74786,0.8333333
863,461,2,1115.9274,0.81666666
864,461,2,983.74786,0.8333333
865,462,2,1115.9274,0.81666666
866,462,2,983.74786,0.8333333
867,463,2,1115.9274,0.81666666
868,463,2,983.74786,0.8333333
869,464,2,1115.9274,0.81666666
870,464,2,983.74786,0.8333333
871,465,2,1115.9274,0.81666666
872,465,2,983.74786,0.8333333
873,466,2,1115.9274,0.81666666
874,466,2,983.74786,0.8333333
875,467,2,1115.9274,0.81666666
876,467,2,983.74786,0.8333333
877,468,2,1115.9274,0.81666666
878,468,2,983.74786,0.8333333
879,469,2,1115.9274,0.81666666
880,469,2,983.74786,0.8333333
881,470,2,1115.9274,0.81666666
882,470,2,983.74786,0.8333333
883,471,2,1115.9274,0.81666666
884,471,2,983.74786,0.8333333
885,472,2,1115.9274,0.81666666
886,472,2,983.74786,0.8333333
887,473,2,1115.9274,0.81666666
888,473,2,983.74786,0.8333333
889,474,2,1115.9274,0.81666666
890,474,2,983.74786,0.8333333
891,475,2,1115.9274,0.81666666
892,475,2,983.74786,0.8333333
893,476,2,1115.9274,0.81666666
894,476,2,983.74786,0.8333333
895,477,2,1115.9274,0.81666666
896,477,2,983.74786,0.8333333
897,478,2,1115.9274,0.81666666
898,478,2,983.74786,0.8333333
899,479,2,1115.9274,0.81666666
900,479,2,983.74786,0.8333333
901,480,2,1115.9274,0.81666666
902,480,2,983.74786,0.8333333
903,481,2,1115.9274,0.81666666
904,481,2,983.74786,0.8333333
905,482,2,1115.9274,0.81666666
906,482,2,983.74786,0.8333333
907,483,2,1115.9274,0.81666666
908,483,2,983.74786,0.8333333
909,484,2,1115.9274,0.81666666
910,484,2,983.74786,0.8333333
911,485,2,1115.9274,0.81666666
912,485,2,983.74786,0.8333333
913,486,2,1115.9274,0.81666666
914,486,2,983.74786,0.8333333
915,487,2,1115.9274,0.81666666
916,487,2,983.74786,0.8333333
917,488,2,1115.9274,0.81666666
918,488,2,983.74786,0.8333333
919,489,2,1115.9274,0.81666666
920,489,2,983.74786,0.8333333
921,490,2,1115.9274,0.81666666
922,490,2,983.74786,0.8333333
923,491,2,1115.9274,0.81666666
924,491,2,991.2443,0.8333333
925,492,2,1115.9274,0.81666666
926,492,2,991.2443,0.8333333
927,493,2,1115.9274,0.81666666
928,493,2,991.2443,0.8333333
929,494,2,1115.9274,0.81666666
930,494,2,991.2443,0.8333333
931,495,2,1115.9274,0.81666666
932,495,2,991.2443,0.8333333
933,496,2,1115.9274,0.81666666
934,496,2,991.2443,0.8333333
935,497,2,1115.9274,0.81666666
936,497,2,991.2443,0.8333333
937,498,2,1115.9274,0.81666666
938,498,2,991.2443,0.8333333
939,499,2,1115.9274,0.81666666
940,499,2,991.2443,0.8333333
941,500,2,1115.9274,0.81666666
942,500,2,991.2443,0.8333333
943,501,2,1115.9274,0.81666666
944,501,2,991.2443,0.8333333
945,502,2,1115.9274,0.81666666
946,502,2,991.2443,0.8333333
947,503,2,1115.9274,0.81666666
948,503,2,991.2443,0.8333333
949,504,2,991.2443,0.8333333
950,504,2,1117.838,0.81666666
951,505,2,1115.9274,0.81666666
952,505,2,991.2443,0.8333333
953,506,2,1115.9274,0.81666666
954,506,2,991.2443,0.8333333
955,507,2,1115.9274,0.81666666
956,507,2,991.2443,0.8333333
957,508,2,1115.9274,0.81666666
958,508,2,991.2443,0.8333333
959,509,2,1115.9274,0.81666666
960,509,2,991.2443,0.8333333
961,510,2,1115.9274,0.81666666
962,510,2,991.2443,0.8333333
963,511,2,1115.9274,0.81666666
964,511,2,991.2443,0.8333333
965,512,2,1115.9274,0.81666666
966,512,2,991.2443,0.8333333
967,513,2,1115.9274,0.81666666
968,513,2,991.2443,0.8333333
969,514,2,1115.9274,0.81666666
970,514,2,991.2443,0.8333333
971,515,2,1115.9274,0.81666666
972,515,2,991.2443,0.8333333
973,516,2,1115.9274,0.81666666
974,516,2,991.2443,0.8333333
975,517,2,1115.9274,0.81666666
976,517,2,991.2443,0.8333333
977,518,2,1115.9274,0.81666666
978,518,2,991.2443,0.8333333
979,519,2,1115.9274,0.81666666
980,519,2,991.2443,0.8333333
981,520,2,1115.9274,0.81666666
982,520,2,991.2443,0.8333333
983,521,2,1115.9274,0.81666666
984,521,2,991.2443,0.8333333
985,522,2,1115.9274,0.81666666
986,522,2,991.2443,0.8333333
987,523,2,1115.9274,0.81666666
988,523,2,991.2443,0.8333333
989,524,2,991.2443,0.8333333
990,524,2,1117.9327,0.81666666
991,525,2,1115.9274,0.81666666
992,525,2,991.2443,0.8333333
993,526,2,1115.9274,0.81666666
994,526,2,991.2443,0.8333333
995,527,2,1115.9274,0.81666666
996,527,2,991.2443,0.8333333
997,528,2,1115.9274,0.81666666
998,528,2,991.2443,0.8333333
999,529,2,1115.9274,0.81666666
1000,529,2,991.2443,0.8333333
1001,530,2,1115.9274,0.81666666
1002,530,2,991.2443,0.8333333
1003,531,2,1115.9274,0.81666666
1004,531,2,991.2443,0.8333333
1005,532,2,1115.9274,0.81666666
1006,532,2,991.2443,0.8333333
1007,533,2,1115.9274,0.81666666
1008,533,2,991.2443,0.8333333
1009,534,2,1115.9274,0.81666666
1010,534,2,991.2443,0.8333333
1011,535,2,1115.9274,0.81666666
1012,535,2,991.2443,0.8333333
1013,536,2,1115.9274,0.81666666
1014,536,2,991.2443,0.8333333
1015,537,2,1115.9274,0.81666666
1016,537,2,991.2443,0.8333333
1017,538,2,1115.9274,0.81666666
1018,538,2,991.2443,0.8333333
1019,539,2,1115.9274,0.81666666
1020,539,2,991.2443,0.8333333
1021,540,2,1115.9274,0.81666666
1022,540,2,991.2443,0.8333333
1023,541,2,1115.9274,0.81666666
1024,541,2,991.2443,0.8333333
1025,542,2,1115.9274,0.81666666
1026,542,2,991.2443,0.8333333
1027,543,2,1115.9274,0.81666666
1028,543,2,991.2443,0.8333333
1029,544,2,1115.9274,0.81666666
1030,544,2,991.2443,0.8333333
1031,545,2,1115.9274,0.81666666
1032,545,2,991.2443,0.8333333
1033,546,2,1115.9274,0.81666666
1034,546,2,991.2443,0.8333333
1035,547,2,1115.9274,0.81666666
1036,547,2,991.2443,0.8333333
1037,548,2,1115.9274,0.81666666
1038,548,2,991.2443,0.8333333
1039,549,2,1115.9274,0.81666666
1040,549,2,991.2443,0.8333333
1041,550,2,1115.9274,0.81666666
1042,550,2,991.2443,0.8333333
1043,551,2,1115.9274,0.81666666
1044,551,2,991.2443,0.8333333
1045,552,2,1115.9274,0.81666666
1046,552,2,991.2443,0.8333333
1047,553,2,1115.9274,0.81666666
1048,553,2,991.2443,0.8333333
1049,554,2,1115.9274,0.81666666
1050,554,2,991.2443,0.8333333
1051,555,2,1115.9274,0.81666666
1052,555,2,991.2443,0.8333333
1053,556,2,1115.9274,0.81666666
1054,556,2,991.2443,0.8333333
1055,557,2,1115.9274,0.81666666
1056,557,2,991.2443,0.8333333
1057,558,2,1115.9274,0.81666666
1058,558,2,991.2443,0.8333333
1059,559,2,1115.9274,0.81666666
1060,559,2,991.2443,0.8333333
1061,560,2,1115.9274,0.81666666
1062,560,2,991.2443,0.8333333
1063,561,2,1115.9274,0.81666666
1064,561,2,991.2443,0.8333333
1065,562,2,1115.9274,0.81666666
1066,562,2,991.2443,0.8333333
1067,563,2,1115.9274,0.81666666
1068,563,2,991.2443,0.8333333
1069,564,2,1115.9274,0.81666666
1070,564,2,991.2443,0.8333333
1071,565,2,1115.9274,0.81666666
1072,565,2,991.2443,0.8333333
1073,566,2,1115.9274,0.81666666
1074,566,2,991.2443,0.8333333
1075,567,2,1115.9274,0.81666666
1076,567,2,991.2443,0.8333333
1077,568,2,1115.9274,0.81666666
1078,568,2,991.2443,0.8333333
1079,569,2,1115.9274,0.81666666
1080,569,2,991.2443,0.8333333
1081,570,2,1115.9274,0.81666666
1082,570,2,991.2443,0.8333333
1083,571,2,1115.9274,0.81666666
1084,571,2,991.2443,0.8333333
1085,572,2,1115.9274,0.81666666
1086,572,2,991.2443,0.8333333
1087,573,2,991.2443,0.8333333
1088,573,2,1118.2987,0.81666666
1089,574,2,991.2443,0.8333333
1090,574,2,1118.2987,0.81666666
1091,575,2,991.2443,0.8333333
1092,575,2,1118.2987,0.81666666
1093,576,2,991.2443,0.8333333
1094,576,2,1118.2987,0.81666666
1095,577,2,991.2443,0.8333333
1096,577,2,1118.2987,0.81666666
1097,578,2,991.2443,0.8333333
1098,578,2,1118.2987,0.81666666
1099,579,2,991.2443,0.8333333
1100,579,2,1118.2987,0.81666666
1101,580,2,1115.9274,0.81666666
1102,580,2,991.2443,0.8333333
1103,581,2,1115.9274,0.81666666
1104,581,2,991.2443,0.8333333
1105,582,2,1115.9274,0.81666666
1106,582,2,1001.8588,0.8333333
1107,583,2,1115.9274,0.81666666
1108,583,2,1001.8588,0.8333333
1109,584,2,1115.9274,0.81666666
1110,584,2,1001.8588,0.8333333
1111,585,2,1115.9274,0.81666666
1112,585,2,1001.8588,0.8333333
1113,586,2,1115.9274,0.81666666
1114,586,2,1001.8588,0.8333333
1115,587,2,1115.9274,0.81666666
1116,587,2,1001.8588,0.8333333
1117,588,2,1115.9274,0.81666666
1118,588,2,1001.8588,0.8333333
1119,589,2,1115.9274,0.81666666
1120,589,2,1001.8588,0.8333333
1121,590,2,1115.9274,0.81666666
1122,590,2,1001.8588,0.8333333
1123,591,2,1115.9274,0.81666666
1124,591,2,1001.8588,0.8333333
1125,592,2,1115.9274,0.81666666
1126,592,2,1001.8588,0.8333333
1127,593,2,1115.9274,0.81666666
1128,593,2,1001.8588,0.8333333
1129,594,2,1115.9274,0.81666666
1130,594,2,1001.8588,0.8333333
1131,595,2,1115.9274,0.81666666
1132,595,2,1001.8588,0.8333333
1133,596,2,1115.9274,0.81666666
1134,596,2,1001.8588,0.8333333
1135,597,2,1115.9274,0.81666666
1136,597,2,1001.8588,0.8333333
1137,598,2,1115.9274,0.81666666
1138,598,2,1001.8588,0.8333333
1139,599,2,1115.9274,0.81666666
1140,599,2,1001.8588,0.8333333
1141,600,2,1115.9274,0.81666666
1142,600,2,1001.8588,0.8333333
1143,601,2,1115.9274,0.81666666
1144,601,2,1001.8588,0.8333333
1145,602,2,1115.9274,0.81666666
1146,602,2,1001.8588,0.8333333
1147,603,2,1115.9274,0.81666666
1148,603,2,1001.8588,0.8333333
1149,604,2,1115.9274,0.81666666
1150,604,2,1001.8588,0.8333333
1151,605,2,1115.9274,0.81666666
1152,605,2,1001.8588,0.8333333
1153,606,2,1115.9274,0.81666666
1154,606,2,1001.8588,0.8333333
1155,607,2,1115.9274,0.81666666
1156,607,2,1001.8588,0.8333333
1157,608,2,1115.9274,0.81666666
1158,608,2,1001.8588,0.8333333
1159,609,2,1115.9274,0.81666666
1160,609,2,1001.8588,0.8333333
1161,610,2,1115.9274,0.81666666
1162,610,2,1001.8588,0.8333333
1163,611,2,1115.9274,0.81666666
1164,611,2,1001.8588,0.8333333
1165,612,2,1115.9274,0.81666666
1166,612,2,1001.8588,0.8333333
1167,613,2,1115.9274,0.81666666
1168,613,2,1001.8588,0.8333333
1169,614,2,1115.9274,0.81666666
1170,614,2,1001.8588,0.8333333
1171,615,2,1115.9274,0.81666666
1172,615,2,1001.8588,0.8333333
1173,616,2,1115.9274,0.81666666
1174,616,2,1001.8588,0.8333333
1175,617,2,1115.9274,0.81666666
1176,617,2,1001.8588,0.8333333
1177,618,2,1115.9274,0.81666666
1178,618,2,1001.8588,0.8333333
1179,619,2,1115.9274,0.81666666
1180,619,2,1001.8588,0.8333333
1181,620,2,1115.9274,0.81666666
1182,620,2,1001.8588,0.8333333
1183,621,2,1115.9274,0.81666666
1184,621,2,1001.8588,0.8333333
1185,622,2,1115.9274,0.81666666
1186,622,2,1001.8588,0.8333333
1187,623,2,1115.9274,0.81666666
1188,623,2,1001.8588,0.8333333
1189,624,2,1115.9274,0.81666666
1190,624,2,1001.8588,0.8333333
1191,625,2,1115.9274,0.81666666
1192,625,2,1001.8588,0.8333333
1193,626,2,1115.9274,0.81666666
1194,626,2,1001.8588,0.8333333
1195,627,2,1115.9274,0.81666666
1196,627,2,1001.8588,0.8333333
1197,628,2,1115.9274,0.81666666
1198,628,2,1001.8588,0.8333333
1199,629,2,1115.9274,0.81666666
1200,629,2,1001.8588,0.8333333
1201,630,2,1115.9274,0.81666666
1202,630,2,1001.8588,0.8333333
1203,631,2,1115.9274,0.81666666
1204,631,2,1001.8588,0.8333333
1205,632,2,1115.9274,0.81666666
1206,632,2,1001.8588,0.8333333
1207,633,2,1115.9274,0.81666666
1208,633,2,1001.8588,0.8333333
1209,634,2,1115.9274,0.81666666
1210,634,2,1001.8588,0.8333333
1211,635,2,1115.9274,0.81666666
1212,635,2,1001.8588,0.8333333
1213,636,2,1115.9274,0.81666666
1214,636,2,1001.8588,0.8333333
1215,637,2,1115.9274,0.81666666
1216,637,2,1001.8588,0.8333333
1217,638,2,1115.9274,0.81666666
1218,638,2,1001.8588,0.8333333
1219,639,2,1115.9274,0.81666666
1220,639,2,1001.8588,0.8333333
1221,640,2,1115.9274,0.81666666
1222,640,2,1001.8588,0.8333333
1223,641,2,1115.9274,0.81666666
1224,641,2,1001.8588,0.8333333
1225,642,2,1115.9274,0.81666666
1226,642,2,1001.8588,0.8333333
1227,643,2,1115.9274,0.81666666
1228,643,2,1001.8588,0.8333333
1229,644,2,1115.9274,0.81666666
1230,644,2,1001.8588,0.8333333
1231,645,2,1115.9274,0.81666666
1232,645,2,1001.8588,0.8333333
1233,646,2,1115.9274,0.81666666
1234,646,2,1001.8588,0.8333333
1235,647,2,1115.9274,0.81666666
1236,647,2,1001.8588,0.8333333
1237,648,2,1115.9274,0.81666666
1238,648,2,1001.8588,0.8333333
1239,649,2,1115.9274,0.81666666
1240,649,2,1001.8588,0.8333333
1241,650,2,1115.9274,0.81666666
1242,650,2,1001.8588,0.8333333
1243,651,2,1115.9274,0.81666666
1244,651,2,1001.8588,0.8333333
1245,652,2,1115.9274,0.81666666
1246,652,2,1001.8588,0.8333333
1247,653,2,1115.9274,0.81666666
1248,653,2,1001.8588,0.8333333
1249,654,2,1115.9274,0.81666666
1250,654,2,1001.8588,0.8333333
1251,655,2,1115.9274,0.81666666
1252,655,2,1001.8588,0.8333333
1253,656,2,1115.9274,0.81666666
1254,656,2,1001.8588,0.8333333
1255,657,2,1115.9274,0.81666666
1256,657,2,1001.8588,0.8333333
1257,658,2,1115.9274,0.81666666
1258,658,2,1001.8588,0.8333333
1259,659,2,1115.9274,0.81666666
1260,659,2,1001.8588,0.8333333
1261,660,2,1115.9274,0.81666666
1262,660,2,1001.8588,0.8333333
1263,661,2,1115.9274,0.81666666
1264,661,2,1001.8588,0.8333333
1265,662,2,1115.9274,0.81666666
1266,662,2,1001.8588,0.8333333
1267,663,2,1115.9274,0.81666666
1268,663,2,1001.8588,0.8333333
1269,664,2,1115.9274,0.81666666
1270,664,2,1001.8588,0.8333333
1271,665,3,1115.9274,0.81666666
1272,665,3,1001.8588,0.8333333
1273,665,3,1237.9438,0.76666665
1274,666,3,1001.8588,0.8333333
1275,666,3,1237.9438,0.76666665
1276,666,3,1131.9021,0.81666666
1277,667,3,1001.8588,0.8333333
1278,667,3,1237.9438,0.76666665
1279,667,3,1131.9021,0.81666666
1280,668,3,1001.8588,0.8333333
1281,668,3,1237.9438,0.76666665
1282,668,3,1131.9021,0.81666666
1283,669,3,1001.8588,0.8333333
1284,669,3,1237.9438,0.76666665
1285,669,3,1131.9021,0.81666666
1286,670,3,1001.8588,0.8333333
1287,670,3,1237.9438,0.76666665
1288,670,3,1131.9021,0.81666666
1289,671,3,1001.8588,0.8333333
1290,671,3,1237.9438,0.76666665
1291,671,3,1131.9021,0.81666666
1292,672,3,1001.8588,0.8333333
1293,672,3,1237.9438,0.76666665
1294,672,3,1131.9021,0.81666666
1295,673,3,1001.8588,0.8333333
1296,673,3,1237.9438,0.76666665
1297,673,3,1131.9021,0.81666666
1298,674,3,1001.8588,0.8333333
1299,674,3,1237.9438,0.76666665
1300,674,3,1131.9021,0.81666666
1301,675,3,1001.8588,0.8333333
1302,675,3,1237.9438,0.76666665
1303,675,3,1131.9021,0.81666666
1304,676,3,1001.8588,0.8333333
1305,676,3,1237.9438,0.76666665
1306,676,3,1131.9021,0.81666666
1307,677,3,1001.8588,0.8333333
1308,677,3,1237.9438,0.76666665
1309,677,3,1131.9021,0.81666666
1310,678,3,1001.8588,0.8333333
1311,678,3,1237.9438,0.76666665
1312,678,3,1131.9021,0.81666666
1313,679,3,1001.8588,0.8333333
1314,679,3,1237.9438,0.76666665
1315,679,3,1131.9021,0.81666666
1316,680,3,1001.8588,0.8333333
1317,680,3,1237.9438,0.76666665
1318,680,3,1131.9021,0.81666666
1319,681,3,1001.8588,0.8333333
1320,681,3,1237.9438,0.76666665
1321,681,3,1131.9021,0.81666666
1322,682,3,1001.8588,0.8333333
1323,682,3,1237.9438,0.76666665
1324,682,3,1131.9021,0.81666666
1325,683,3,1001.8588,0.8333333
1326,683,3,1237.9438,0.76666665
1327,683,3,1131.9021,0.81666666
1328,684,3,1001.8588,0.8333333
1329,684,3,1237.9438,0.76666665
1330,684,3,1131.9021,0.81666666
1331,685,3,1001.8588,0.8333333
1332,685,3,1237.9438,0.76666665
1333,685,3,1131.9021,0.81666666
1334,686,3,1001.8588,0.8333333
1335,686,3,1237.9438,0.76666665
1336,686,3,1131.9021,0.81666666
1337,687,3,1001.8588,0.8333333
1338,687,3,1237.9438,0.76666665
1339,687,3,1165.0043,0.81666666
1340,688,3,1001.8588,0.8333333
1341,688,3,1237.9438,0.76666665
1342,688,3,1165.0043,0.81666666
1343,689,3,1001.8588,0.8333333
1344,689,3,1237.9438,0.76666665
1345,689,3,1165.0043,0.81666666
1346,690,3,1001.8588,0.8333333
1347,690,3,1237.9438,0.76666665
1348,690,3,1165.0043,0.81666666
1349,691,3,1001.8588,0.8333333
1350,691,3,1165.0043,0.81666666
1351,691,3,1363.2969,0.76666665
1352,692,3,1001.8588,0.8333333
1353,692,3,1165.0043,0.81666666
1354,692,3,1363.2969,0.76666665
1355,693,3,1001.8588,0.8333333
1356,693,3,1165.0043,0.81666666
1357,693,3,1296.9957,0.76666665
1358,694,3,1001.8588,0.8333333
1359,694,3,1165.0043,0.81666666
1360,694,3,1296.9957,0.76666665
1361,695,3,1001.8588,0.8333333
1362,695,3,1165.0043,0.81666666
1363,695,3,1354.2623,0.76666665
1364,696,3,1001.8588,0.8333333
1365,696,3,1165.0043,0.81666666
1366,696,3,1296.9957,0.76666665
1367,697,4,1001.8588,0.8333333
1368,697,4,1165.0043,0.81666666
1369,697,4,1296.9957,0.76666665
1370,697,4,1267.2699,0.7833333
1371,698,4,1001.8588,0.8333333
1372,698,4,1165.0043,0.81666666
1373,698,4,1334.7101,0.76666665
1374,698,4,1324.6844,0.7833333
1375,699,3,1001.8588,0.8333333
1376,699,3,1218.9603,0.81666666
1377,699,3,1494.49,0.7833333
1378,700,3,1001.8588,0.8333333
1379,700,3,1324.6844,0.7833333
1380,700,3,1218.9603,0.81666666
1381,701,3,1001.8588,0.8333333
1382,701,3,1267.2699,0.7833333
1383,701,3,1218.9603,0.81666666
1384,702,3,1267.2699,0.7833333
1385,702,3,1218.9603,0.81666666
1386,702,3,1004.5204,0.8333333
1387,703,3,1267.2699,0.7833333
1388,703,3,1218.9603,0.81666666
1389,703,3,1004.5204,0.8333333
1390,704,3,1267.2699,0.7833333
1391,704,3,1218.9603,0.81666666
1392,704,3,1004.5204,0.8333333
1393,705,3,1267.2699,0.7833333
1394,705,3,1218.9603,0.81666666
1395,705,3,1004.5204,0.8333333
1396,706,3,1267.2699,0.7833333
1397,706,3,1218.9603,0.81666666
1398,706,3,1004.5204,0.8333333
1399,707,3,1267.2699,0.7833333
1400,707,3,1218.9603,0.81666666
1401,707,3,1004.5204,0.8333333
1402,708,3,1267.2699,0.7833333
1403,708,3,1218.9603,0.81666666
1404,708,3,1004.5204,0.8333333
1405,709,3,1267.2699,0.7833333
1406,709,3,1218.9603,0.81666666
1407,709,3,1004.5204,0.8333333
1408,710,3,1267.2699,0.7833333
1409,710,3,1218.9603,0.81666666
1410,710,3,1004.5204,0.8333333
1411,711,3,1267.2699,0.7833333
1412,711,3,1218.9603,0.81666666
1413,711,3,1004.5204,0.8333333
1414,712,3,1267.2699,0.7833333
1415,712,3,1004.5204,0.8333333
1416,712,3,1230.4768,0.81666666
1417,713,3,1004.5204,0.8333333
1418,713,3,1230.4768,0.81666666
1419,713,3,1539.876,0.7833333
1420,714,3,1004.5204,0.8333333
1421,714,3,1230.4768,0.81666666
1422,714,3,1539.876,0.7833333
1423,715,3,1001.8588,0.8333333
1424,715,3,1267.2699,0.7833333
1425,715,3,1230.4768,0.81666666
1426,716,3,1001.8588,0.8333333
1427,716,3,1267.2699,0.7833333
1428,716,3,1230.4768,0.81666666
1429,717,3,1001.8588,0.8333333
1430,717,3,1267.2699,0.7833333
1431,717,3,1230.4768,0.81666666
1432,718,3,1001.8588,0.8333333
1433,718,3,1267.2699,0.7833333
1434,718,3,1230.4768,0.81666666
1435,719,3,1001.8588,0.8333333
1436,719,3,1230.4768,0.81666666
1437,719,3,1285.5632,0.7833333
1438,720,3,1001.8588,0.8333333
1439,720,3,1267.2699,0.7833333
1440,720,3,1230.4768,0.81666666
1441,721,3,1001.8588,0.8333333
1442,721,3,1267.2699,0.7833333
1443,721,3,1230.4768,0.81666666
1444,722,3,1001.8588,0.8333333
1445,722,3,1267.2699,0.7833333
1446,722,3,1230.4768,0.81666666
1447,723,3,1001.8588,0.8333333
1448,723,3,1267.2699,0.7833333
1449,723,3,1230.4768,0.81666666
1450,724,3,1001.8588,0.8333333
1451,724,3,1267.2699,0.7833333
1452,724,3,1230.4768,0.81666666
1453,725,3,1001.8588,0.8333333
1454,725,3,1267.2699,0.7833333
1455,725,3,1230.4768,0.81666666
1456,726,4,1001.8588,0.8333333
1457,726,4,1267.2699,0.7833333
1458,726,4,1230.4768,0.81666666
1459,726,4,9230.189,0.75
1460,727,4,1001.8588,0.8333333
1461,727,4,1267.2699,0.7833333
1462,727,4,1230.4768,0.81666666
1463,727,4,9230.189,0.75
1464,728,4,1001.8588,0.8333333
1465,728,4,1230.4768,0.81666666
1466,728,4,9230.189,0.75
1467,728,4,1553.6777,0.7833333
1468,729,4,1001.8588,0.8333333
1469,729,4,1230.4768,0.81666666
1470,729,4,1553.6777,0.7833333
1471,729,4,9441.358,0.76666665
1472,730,4,1001.8588,0.8333333
1473,730,4,1230.4768,0.81666666
1474,730,4,1553.6777,0.7833333
1475,730,4,9441.358,0.76666665
1476,731,4,1001.8588,0.8333333
1477,731,4,1230.4768,0.81666666
1478,731,4,1553.6777,0.7833333
1479,731,4,9441.358,0.76666665
1480,732,4,991.2443,0.8333333
1481,732,4,1230.4768,0.81666666
1482,732,4,1553.6777,0.7833333
1483,732,4,9441.358,0.76666665
1484,733,4,991.2443,0.8333333
1485,733,4,1230.4768,0.81666666
1486,733,4,1553.6777,0.7833333
1487,733,4,9441.358,0.76666665
1488,734,4,983.74786,0.8333333
1489,734,4,1230.4768,0.81666666
1490,734,4,1553.6777,0.7833333
1491,734,4,9441.358,0.76666665
1492,735,4,983.74786,0.8333333
1493,735,4,1230.4768,0.81666666
1494,735,4,9441.358,0.76666665
1495,735,4,1625.633,0.7833333
1496,736,4,983.74786,0.8333333
1497,736,4,1230.4768,0.81666666
1498,736,4,1625.633,0.7833333
1499,736,4,9448.615,0.76666665
1500,737,4,983.74786,0.8333333
1501,737,4,1230.4768,0.81666666
1502,737,4,1625.633,0.7833333
1503,737,4,9448.615,0.76666665
1504,738,4,983.74786,0.8333333
1505,738,4,1230.4768,0.81666666
1506,738,4,1625.633,0.7833333
1507,738,4,9448.615,0.76666665
1508,739,4,983.74786,0.8333333
1509,739,4,1230.4768,0.81666666
1510,739,4,9441.358,0.76666665
1511,739,4,1665.2345,0.7833333
1512,740,4,983.74786,0.8333333
1513,740,4,1230.4768,0.81666666
1514,740,4,9441.358,0.76666665
1515,740,4,1665.2345,0.7833333
1516,741,4,983.74786,0.8333333
1517,741,4,1230.4768,0.81666666
1518,741,4,9441.358,0.76666665
1519,741,4,1665.2345,0.7833333
1520,742,4,983.74786,0.8333333
1521,742,4,1230.4768,0.81666666
1522,742,4,9441.358,0.76666665
1523,742,4,1665.2345,0.7833333
1524,743,5,983.74786,0.8333333
1525,743,5,1230.4768,0.81666666
1526,743,5,9441.358,0.76666665
1527,743,5,1665.2345,0.7833333
1528,743,5,1554.2845,0.79999995
1529,744,5,983.74786,0.8333333
1530,744,5,1230.4768,0.81666666
1531,744,5,9441.358,0.76666665
1532,744,5,1665.2345,0.7833333
1533,744,5,1554.2845,0.79999995
1534,745,5,983.74786,0.8333333
1535,745,5,1230.4768,0.81666666
1536,745,5,9441.358,0.76666665
1537,745,5,1665.2345,0.7833333
1538,745,5,1554.2845,0.79999995
1539,746,5,983.74786,0.8333333
1540,746,5,1230.4768,0.81666666
1541,746,5,9441.358,0.76666665
1542,746,5,1665.2345,0.7833333
1543,746,5,1554.2845,0.79999995
1544,747,5,983.74786,0.8333333
1545,747,5,1230.4768,0.81666666
1546,747,5,1554.2845,0.79999995
1547,747,5,9221.885,0.7833333
1548,747,5,9474.535,0.76666665
1549,748,5,970.8102,0.8333333
1550,748,5,1230.4768,0.81666666
1551,748,5,1554.2845,0.79999995
1552,748,5,9221.885,0.7833333
1553,748,5,9474.535,0.76666665
1554,749,5,970.8102,0.8333333
1555,749,5,1230.4768,0.81666666
1556,749,5,1554.2845,0.79999995
1557,749,5,9221.885,0.7833333
1558,749,5,9460.345,0.76666665
1559,750,5,970.8102,0.8333333
1560,750,5,1230.4768,0.81666666
1561,750,5,1554.2845,0.79999995
1562,750,5,9500.764,0.76666665
1563,750,5,9469.164,0.7833333
