,iteration,front_size,reward,simplicity
834,291,4,1199.5603,0.93333334
835,292,4,1474.3477,0.6666666
836,292,4,1361.9329,0.73333335
837,292,4,320.73276,1.0
838,292,4,1199.5603,0.93333334
839,293,4,1474.3477,0.6666666
840,293,4,1361.9329,0.73333335
841,293,4,320.73276,1.0
842,293,4,1199.5603,0.93333334
843,294,4,1474.3477,0.6666666
844,294,4,1361.9329,0.73333335
845,294,4,320.73276,1.0
846,294,4,1199.5603,0.93333334
847,295,4,1474.3477,0.6666666
848,295,4,1361.9329,0.73333335
849,295,4,320.73276,1.0
850,295,4,1199.5603,0.93333334
851,296,4,1474.3477,0.6666666
852,296,4,1361.9329,0.73333335
853,296,4,320.73276,1.0
854,296,4,1199.5603,0.93333334
855,297,4,1474.3477,0.6666666
856,297,4,1361.9329,0.73333335
857,297,4,320.73276,1.0
858,297,4,1199.5603,0.93333334
859,298,4,1474.3477,0.6666666
860,298,4,1361.9329,0.73333335
861,298,4,320.73276,1.0
862,298,4,1199.5603,0.93333334
863,299,4,1474.3477,0.6666666
864,299,4,1361.9329,0.73333335
865,299,4,320.73276,1.0
866,299,4,1199.5603,0.93333334
867,300,4,1474.3477,0.6666666
868,300,4,1361.9329,0.73333335
869,300,4,320.73276,1.0
870,300,4,1199.5603,0.93333334
871,301,4,1474.3477,0.6666666
872,301,4,1361.9329,0.73333335
873,301,4,320.73276,1.0
874,301,4,1199.5603,0.93333334
875,302,4,1474.3477,0.6666666
876,302,4,1361.9329,0.73333335
877,302,4,320.73276,1.0
878,302,4,1199.5603,0.93333334
879,303,4,1474.3477,0.6666666
880,303,4,1361.9329,0.73333335
881,303,4,320.73276,1.0
882,303,4,1199.5603,0.93333334
883,304,4,1474.3477,0.6666666
884,304,4,1361.9329,0.73333335
885,304,4,320.73276,1.0
886,304,4,1199.5603,0.93333334
887,305,4,1474.3477,0.6666666
888,305,4,1361.9329,0.73333335
889,305,4,320.73276,1.0
890,305,4,1199.5603,0.93333334
891,306,4,1474.3477,0.6666666
892,306,4,1361.9329,0.73333335
893,306,4,320.73276,1.0
894,306,4,1199.5603,0.93333334
895,307,4,1474.3477,0.6666666
896,307,4,1361.9329,0.73333335
897,307,4,320.73276,1.0
898,307,4,1199.5603,0.93333334
899,308,4,1474.3477,0.6666666
900,308,4,1361.9329,0.73333335
901,308,4,320.73276,1.0
902,308,4,1199.5603,0.93333334
903,309,4,1474.3477,0.6666666
904,309,4,1361.9329,0.73333335
905,309,4,320.73276,1.0
906,309,4,1199.5603,0.93333334
907,310,4,1474.3477,0.6666666
908,310,4,1361.9329,0.73333335
909,310,4,320.73276,1.0
910,310,4,1199.5603,0.93333334
911,311,5,1474.3477,0.6666666
912,311,5,1361.9329,0.73333335
913,311,5,320.73276,1.0
914,311,5,1199.5603,0.93333334
915,311,5,1226.7874,0.8666667
916,312,5,1474.3477,0.6666666
917,312,5,1361.9329,0.73333335
918,312,5,320.73276,1.0
919,312,5,1199.5603,0.93333334
920,312,5,1226.7874,0.8666667
921,313,5,1474.3477,0.6666666
922,313,5,1361.9329,0.73333335
923,313,5,320.73276,1.0
924,313,5,1199.5603,0.93333334
925,313,5,1226.7874,0.8666667
926,314,5,1474.3477,0.6666666
927,314,5,1361.9329,0.73333335
928,314,5,320.73276,1.0
929,314,5,1199.5603,0.93333334
930,314,5,1226.7874,0.8666667
931,315,5,1474.3477,0.6666666
932,315,5,1361.9329,0.73333335
933,315,5,320.73276,1.0
934,315,5,1199.5603,0.93333334
935,315,5,1226.7874,0.8666667
936,316,5,1474.3477,0.6666666
937,316,5,1361.9329,0.73333335
938,316,5,320.73276,1.0
939,316,5,1199.5603,0.93333334
940,316,5,1226.7874,0.8666667
941,317,5,1474.3477,0.6666666
942,317,5,1361.9329,0.73333335
943,317,5,320.73276,1.0
944,317,5,1199.5603,0.93333334
945,317,5,1226.7874,0.8666667
946,318,5,1474.3477,0.6666666
947,318,5,1361.9329,0.73333335
948,318,5,320.73276,1.0
949,318,5,1199.5603,0.93333334
950,318,5,1226.7874,0.8666667
951,319,5,1474.3477,0.6666666
952,319,5,1361.9329,0.73333335
953,319,5,320.73276,1.0
954,319,5,1199.5603,0.93333334
955,319,5,1226.7874,0.8666667
956,320,5,1474.3477,0.6666666
957,320,5,1361.9329,0.73333335
958,320,5,320.73276,1.0
959,320,5,1199.5603,0.93333334
960,320,5,1226.7874,0.8666667
961,321,5,1474.3477,0.6666666
962,321,5,1361.9329,0.73333335
963,321,5,320.73276,1.0
964,321,5,1199.5603,0.93333334
965,321,5,1226.7874,0.8666667
966,322,5,1474.3477,0.6666666
967,322,5,1361.9329,0.73333335
968,322,5,320.73276,1.0
969,322,5,1199.5603,0.93333334
970,322,5,1226.7874,0.8666667
971,323,5,1474.3477,0.6666666
972,323,5,1361.9329,0.73333335
973,323,5,1199.5603,0.93333334
974,323,5,1226.7874,0.8666667
975,323,5,330.77536,1.0
976,324,5,1474.3477,0.6666666
977,324,5,1361.9329,0.73333335
978,324,5,1199.5603,0.93333334
979,324,5,1226.7874,0.8666667
980,324,5,330.77536,1.0
981,325,5,1474.3477,0.6666666
982,325,5,1361.9329,0.73333335
983,325,5,1199.5603,0.93333334
984,325,5,1226.7874,0.8666667
985,325,5,330.77536,1.0
986,326,5,1474.3477,0.6666666
987,326,5,1361.9329,0.73333335
988,326,5,1199.5603,0.93333334
989,326,5,1226.7874,0.8666667
990,326,5,330.77536,1.0
991,327,5,1474.3477,0.6666666
992,327,5,1361.9329,0.73333335
993,327,5,1199.5603,0.93333334
994,327,5,1226.7874,0.8666667
995,327,5,330.77536,1.0
996,328,5,1474.3477,0.6666666
997,328,5,1361.9329,0.73333335
998,328,5,1199.5603,0.93333334
999,328,5,1226.7874,0.8666667
1000,328,5,330.77536,1.0
1001,329,5,1474.3477,0.6666666
1002,329,5,1361.9329,0.73333335
1003,329,5,1199.5603,0.93333334
1004,329,5,1226.7874,0.8666667
1005,329,5,330.77536,1.0
1006,330,5,1474.3477,0.6666666
1007,330,5,1361.9329,0.73333335
1008,330,5,1199.5603,0.93333334
1009,330,5,1226.7874,0.8666667
1010,330,5,330.77536,1.0
1011,331,5,1474.3477,0.6666666
1012,331,5,1361.9329,0.73333335
1013,331,5,1199.5603,0.93333334
1014,331,5,1226.7874,0.8666667
1015,331,5,330.77536,1.0
1016,332,5,1474.3477,0.6666666
1017,332,5,1361.9329,0.73333335
1018,332,5,1199.5603,0.93333334
1019,332,5,1226.7874,0.8666667
1020,332,5,330.77536,1.0
1021,333,5,1474.3477,0.6666666
1022,333,5,1361.9329,0.73333335
1023,333,5,1199.5603,0.93333334
1024,333,5,1226.7874,0.8666667
1025,333,5,330.77536,1.0
1026,334,5,1474.3477,0.6666666
1027,334,5,1361.9329,0.73333335
1028,334,5,1199.5603,0.93333334
1029,334,5,1226.7874,0.8666667
1030,334,5,330.77536,1.0
1031,335,5,1474.3477,0.6666666
1032,335,5,1361.9329,0.73333335
1033,335,5,1199.5603,0.93333334
1034,335,5,1226.7874,0.8666667
1035,335,5,330.77536,1.0
1036,336,5,1474.3477,0.6666666
1037,336,5,1361.9329,0.73333335
1038,336,5,1199.5603,0.93333334
1039,336,5,1226.7874,0.8666667
1040,336,5,330.77536,1.0
1041,337,5,1474.3477,0.6666666
1042,337,5,1361.9329,0.73333335
1043,337,5,1199.5603,0.93333334
1044,337,5,1226.7874,0.8666667
1045,337,5,330.77536,1.0
1046,338,5,1474.3477,0.6666666
1047,338,5,1361.9329,0.73333335
1048,338,5,1199.5603,0.93333334
1049,338,5,1226.7874,0.8666667
1050,338,5,330.77536,1.0
1051,339,5,1474.3477,0.6666666
1052,339,5,1361.9329,0.73333335
1053,339,5,1199.5603,0.93333334
1054,339,5,1226.7874,0.8666667
1055,339,5,330.77536,1.0
1056,340,5,1474.3477,0.6666666
1057,340,5,1361.9329,0.73333335
1058,340,5,1199.5603,0.93333334
1059,340,5,1226.7874,0.8666667
1060,340,5,330.77536,1.0
1061,341,5,1474.3477,0.6666666
1062,341,5,1361.9329,0.73333335
1063,341,5,1199.5603,0.93333334
1064,341,5,1226.7874,0.8666667
1065,341,5,330.77536,1.0
1066,342,5,1474.3477,0.6666666
1067,342,5,1361.9329,0.73333335
1068,342,5,1199.5603,0.93333334
1069,342,5,1226.7874,0.8666667
1070,342,5,330.77536,1.0
1071,343,5,1474.3477,0.6666666
1072,343,5,1361.9329,0.73333335
1073,343,5,1199.5603,0.93333334
1074,343,5,1226.7874,0.8666667
1075,343,5,330.77536,1.0
1076,344,5,1474.3477,0.6666666
1077,344,5,1361.9329,0.73333335
1078,344,5,1199.5603,0.93333334
1079,344,5,1226.7874,0.8666667
1080,344,5,330.77536,1.0
1081,345,5,1474.3477,0.6666666
1082,345,5,1361.9329,0.73333335
1083,345,5,1199.5603,0.93333334
1084,345,5,1226.7874,0.8666667
1085,345,5,330.2925,1.0
1086,346,5,1474.3477,0.6666666
1087,346,5,1361.9329,0.73333335
1088,346,5,1199.5603,0.93333334
1089,346,5,1226.7874,0.8666667
1090,346,5,320.99356,1.0
1091,347,5,1474.3477,0.6666666
1092,347,5,1361.9329,0.73333335
1093,347,5,1199.5603,0.93333334
1094,347,5,1226.7874,0.8666667
1095,347,5,320.99356,1.0
1096,348,5,1474.3477,0.6666666
1097,348,5,1361.9329,0.73333335
1098,348,5,1199.5603,0.93333334
1099,348,5,1226.7874,0.8666667
1100,348,5,320.99356,1.0
1101,349,5,1474.3477,0.6666666
1102,349,5,1361.9329,0.73333335
1103,349,5,1199.5603,0.93333334
1104,349,5,1226.7874,0.8666667
1105,349,5,320.99356,1.0
1106,350,5,1474.3477,0.6666666
1107,350,5,1361.9329,0.73333335
1108,350,5,1199.5603,0.93333334
1109,350,5,1226.7874,0.8666667
1110,350,5,320.99356,1.0
1111,351,6,1474.3477,0.6666666
1112,351,6,1361.9329,0.73333335
1113,351,6,1199.5603,0.93333334
1114,351,6,1226.7874,0.8666667
1115,351,6,320.99356,1.0
1116,351,6,1277.1832,0.79999995
1117,352,6,1474.3477,0.6666666
1118,352,6,1361.9329,0.73333335
1119,352,6,1199.5603,0.93333334
1120,352,6,1226.7874,0.8666667
1121,352,6,320.99356,1.0
1122,352,6,1277.1832,0.79999995
1123,353,6,1474.3477,0.6666666
1124,353,6,1361.9329,0.73333335
1125,353,6,1199.5603,0.93333334
1126,353,6,1226.7874,0.8666667
1127,353,6,320.99356,1.0
1128,353,6,1277.1832,0.79999995
1129,354,6,1474.3477,0.6666666
1130,354,6,1361.9329,0.73333335
1131,354,6,1199.5603,0.93333334
1132,354,6,1226.7874,0.8666667
1133,354,6,320.99356,1.0
1134,354,6,1277.1832,0.79999995
1135,355,6,1474.3477,0.6666666
1136,355,6,1361.9329,0.73333335
1137,355,6,1199.5603,0.93333334
1138,355,6,1226.7874,0.8666667
1139,355,6,320.99356,1.0
1140,355,6,1277.1832,0.79999995
1141,356,6,1474.3477,0.6666666
1142,356,6,1361.9329,0.73333335
1143,356,6,1199.5603,0.93333334
1144,356,6,1226.7874,0.8666667
1145,356,6,320.99356,1.0
1146,356,6,1277.1832,0.79999995
1147,357,6,1474.3477,0.6666666
1148,357,6,1361.9329,0.73333335
1149,357,6,1199.5603,0.93333334
1150,357,6,1226.7874,0.8666667
1151,357,6,320.99356,1.0
1152,357,6,1277.1832,0.79999995
1153,358,6,1474.3477,0.6666666
1154,358,6,1361.9329,0.73333335
1155,358,6,1199.5603,0.93333334
1156,358,6,1226.7874,0.8666667
1157,358,6,320.99356,1.0
1158,358,6,1277.1832,0.79999995
1159,359,6,1474.3477,0.6666666
1160,359,6,1361.9329,0.73333335
1161,359,6,1199.5603,0.93333334
1162,359,6,1226.7874,0.8666667
1163,359,6,320.99356,1.0
1164,359,6,1277.1832,0.79999995
1165,360,6,1474.3477,0.6666666
1166,360,6,1361.9329,0.73333335
1167,360,6,1199.5603,0.93333334
1168,360,6,1226.7874,0.8666667
1169,360,6,320.99356,1.0
1170,360,6,1277.1832,0.79999995
1171,361,6,1474.3477,0.6666666
1172,361,6,1361.9329,0.73333335
1173,361,6,1199.5603,0.93333334
1174,361,6,1226.7874,0.8666667
1175,361,6,320.99356,1.0
1176,361,6,1277.1832,0.79999995
1177,362,6,1474.3477,0.6666666
1178,362,6,1361.9329,0.73333335
1179,362,6,1199.5603,0.93333334
1180,362,6,1226.7874,0.8666667
1181,362,6,320.99356,1.0
1182,362,6,1277.1832,0.79999995
1183,363,6,1474.3477,0.6666666
1184,363,6,1361.9329,0.73333335
1185,363,6,1199.5603,0.93333334
1186,363,6,1226.7874,0.8666667
1187,363,6,320.99356,1.0
1188,363,6,1277.1832,0.79999995
1189,364,6,1474.3477,0.6666666
1190,364,6,1361.9329,0.73333335
1191,364,6,1199.5603,0.93333334
1192,364,6,1226.7874,0.8666667
1193,364,6,320.99356,1.0
1194,364,6,1277.1832,0.79999995
1195,365,6,1474.3477,0.6666666
1196,365,6,1361.9329,0.73333335
1197,365,6,1199.5603,0.93333334
1198,365,6,1226.7874,0.8666667
1199,365,6,320.99356,1.0
1200,365,6,1277.1832,0.79999995
1201,366,6,1474.3477,0.6666666
1202,366,6,1361.9329,0.73333335
1203,366,6,1199.5603,0.93333334
1204,366,6,1226.7874,0.8666667
1205,366,6,320.99356,1.0
1206,366,6,1277.1832,0.79999995
1207,367,6,1474.3477,0.6666666
1208,367,6,1361.9329,0.73333335
1209,367,6,1199.5603,0.93333334
1210,367,6,1226.7874,0.8666667
1211,367,6,320.99356,1.0
1212,367,6,1277.1832,0.79999995
1213,368,6,1474.3477,0.6666666
1214,368,6,1361.9329,0.73333335
1215,368,6,1199.5603,0.93333334
1216,368,6,1226.7874,0.8666667
1217,368,6,320.99356,1.0
1218,368,6,1277.1832,0.79999995
1219,369,6,1474.3477,0.6666666
1220,369,6,1361.9329,0.73333335
1221,369,6,1199.5603,0.93333334
1222,369,6,1226.7874,0.8666667
1223,369,6,320.99356,1.0
1224,369,6,1277.1832,0.79999995
1225,370,6,1474.3477,0.6666666
1226,370,6,1361.9329,0.73333335
1227,370,6,1199.5603,0.93333334
1228,370,6,1226.7874,0.8666667
1229,370,6,320.99356,1.0
1230,370,6,1277.1832,0.79999995
1231,371,6,1474.3477,0.6666666
1232,371,6,1361.9329,0.73333335
1233,371,6,1199.5603,0.93333334
1234,371,6,1226.7874,0.8666667
1235,371,6,320.99356,1.0
1236,371,6,1277.1832,0.79999995
1237,372,6,1474.3477,0.6666666
1238,372,6,1361.9329,0.73333335
1239,372,6,1199.5603,0.93333334
1240,372,6,1226.7874,0.8666667
1241,372,6,320.99356,1.0
1242,372,6,1277.1832,0.79999995
1243,373,6,1474.3477,0.6666666
1244,373,6,1361.9329,0.73333335
1245,373,6,1199.5603,0.93333334
1246,373,6,1226.7874,0.8666667
1247,373,6,320.99356,1.0
1248,373,6,1277.1832,0.79999995
1249,374,6,1474.3477,0.6666666
1250,374,6,1361.9329,0.73333335
1251,374,6,1199.5603,0.93333334
1252,374,6,1226.7874,0.8666667
1253,374,6,320.99356,1.0
1254,374,6,1277.1832,0.79999995
1255,375,6,1474.3477,0.6666666
1256,375,6,1361.9329,0.73333335
1257,375,6,1199.5603,0.93333334
1258,375,6,1226.7874,0.8666667
1259,375,6,320.99356,1.0
1260,375,6,1277.1832,0.79999995
1261,376,6,1474.3477,0.6666666
1262,376,6,1361.9329,0.73333335
1263,376,6,1199.5603,0.93333334
1264,376,6,1226.7874,0.8666667
1265,376,6,320.99356,1.0
1266,376,6,1277.1832,0.79999995
1267,377,6,1474.3477,0.6666666
1268,377,6,1361.9329,0.73333335
1269,377,6,1199.5603,0.93333334
1270,377,6,1226.7874,0.8666667
1271,377,6,320.99356,1.0
1272,377,6,1277.1832,0.79999995
1273,378,6,1474.3477,0.6666666
1274,378,6,1361.9329,0.73333335
1275,378,6,1199.5603,0.93333334
1276,378,6,1226.7874,0.8666667
1277,378,6,320.99356,1.0
1278,378,6,1277.1832,0.79999995
1279,379,6,1474.3477,0.6666666
1280,379,6,1361.9329,0.73333335
1281,379,6,1199.5603,0.93333334
1282,379,6,1226.7874,0.8666667
1283,379,6,320.99356,1.0
1284,379,6,1277.1832,0.79999995
1285,380,6,1474.3477,0.6666666
1286,380,6,1361.9329,0.73333335
1287,380,6,1199.5603,0.93333334
1288,380,6,1226.7874,0.8666667
1289,380,6,320.99356,1.0
1290,380,6,1277.1832,0.79999995
1291,381,6,1474.3477,0.6666666
1292,381,6,1361.9329,0.73333335
1293,381,6,1199.5603,0.93333334
1294,381,6,1226.7874,0.8666667
1295,381,6,320.99356,1.0
1296,381,6,1277.1832,0.79999995
1297,382,6,1474.3477,0.6666666
1298,382,6,1361.9329,0.73333335
1299,382,6,1199.5603,0.93333334
1300,382,6,1226.7874,0.8666667
1301,382,6,320.99356,1.0
1302,382,6,1277.1832,0.79999995
1303,383,6,1474.3477,0.6666666
1304,383,6,1361.9329,0.73333335
1305,383,6,1199.5603,0.93333334
1306,383,6,1226.7874,0.8666667
1307,383,6,320.99356,1.0
1308,383,6,1277.1832,0.79999995
1309,384,6,1474.3477,0.6666666
1310,384,6,1361.9329,0.73333335
1311,384,6,1199.5603,0.93333334
1312,384,6,1226.7874,0.8666667
1313,384,6,320.99356,1.0
1314,384,6,1277.1832,0.79999995
1315,385,6,1474.3477,0.6666666
1316,385,6,1361.9329,0.73333335
1317,385,6,1199.5603,0.93333334
1318,385,6,1226.7874,0.8666667
1319,385,6,320.99356,1.0
1320,385,6,1277.1832,0.79999995
1321,386,6,1474.3477,0.6666666
1322,386,6,1361.9329,0.73333335
1323,386,6,1199.5603,0.93333334
1324,386,6,1226.7874,0.8666667
1325,386,6,320.99356,1.0
1326,386,6,1277.1832,0.79999995
1327,387,6,1474.3477,0.6666666
1328,387,6,1361.9329,0.73333335
1329,387,6,1199.5603,0.93333334
1330,387,6,1226.7874,0.8666667
1331,387,6,320.99356,1.0
1332,387,6,1277.1832,0.79999995
1333,388,6,1474.3477,0.6666666
1334,388,6,1361.9329,0.73333335
1335,388,6,1199.5603,0.93333334
1336,388,6,1226.7874,0.8666667
1337,388,6,320.99356,1.0
1338,388,6,1277.1832,0.79999995
1339,389,6,1474.3477,0.6666666
1340,389,6,1361.9329,0.73333335
1341,389,6,1199.5603,0.93333334
1342,389,6,1226.7874,0.8666667
1343,389,6,1277.1832,0.79999995
1344,389,6,330.41568,1.0
1345,390,6,1474.3477,0.6666666
1346,390,6,1361.9329,0.73333335
1347,390,6,1199.5603,0.93333334
1348,390,6,1226.7874,0.8666667
1349,390,6,1277.1832,0.79999995
1350,390,6,330.41568,1.0
1351,391,6,1474.3477,0.6666666
1352,391,6,1361.9329,0.73333335
1353,391,6,1199.5603,0.93333334
1354,391,6,1226.7874,0.8666667
1355,391,6,1277.1832,0.79999995
1356,391,6,330.41568,1.0
1357,392,6,1474.3477,0.6666666
1358,392,6,1361.9329,0.73333335
1359,392,6,1199.5603,0.93333334
1360,392,6,1226.7874,0.8666667
1361,392,6,1277.1832,0.79999995
1362,392,6,330.41568,1.0
1363,393,6,1474.3477,0.6666666
1364,393,6,1361.9329,0.73333335
1365,393,6,1199.5603,0.93333334
1366,393,6,1226.7874,0.8666667
1367,393,6,1277.1832,0.79999995
1368,393,6,330.41568,1.0
1369,394,6,1474.3477,0.6666666
1370,394,6,1361.9329,0.73333335
1371,394,6,1199.5603,0.93333334
1372,394,6,1226.7874,0.8666667
1373,394,6,330.41568,1.0
1374,394,6,1325.1716,0.79999995
1375,395,6,1474.3477,0.6666666
1376,395,6,1361.9329,0.73333335
1377,395,6,1199.5603,0.93333334
1378,395,6,1226.7874,0.8666667
1379,395,6,330.41568,1.0
1380,395,6,1325.1716,0.79999995
1381,396,6,1474.3477,0.6666666
1382,396,6,1361.9329,0.73333335
1383,396,6,1199.5603,0.93333334
1384,396,6,1226.7874,0.8666667
1385,396,6,330.41568,1.0
1386,396,6,1325.1716,0.79999995
1387,397,6,1474.3477,0.6666666
1388,397,6,1361.9329,0.73333335
1389,397,6,1199.5603,0.93333334
1390,397,6,1226.7874,0.8666667
1391,397,6,320.99356,1.0
1392,397,6,1325.1716,0.79999995
1393,398,6,1474.3477,0.6666666
1394,398,6,1361.9329,0.73333335
1395,398,6,1199.5603,0.93333334
1396,398,6,1226.7874,0.8666667
1397,398,6,320.99356,1.0
1398,398,6,1325.1716,0.79999995
1399,399,6,1474.3477,0.6666666
1400,399,6,1361.9329,0.73333335
1401,399,6,1199.5603,0.93333334
1402,399,6,1226.7874,0.8666667
1403,399,6,320.99356,1.0
1404,399,6,1325.1716,0.79999995
1405,400,6,1474.3477,0.6666666
1406,400,6,1361.9329,0.73333335
1407,400,6,1199.5603,0.93333334
1408,400,6,1226.7874,0.8666667
1409,400,6,320.99356,1.0
1410,400,6,1325.1716,0.79999995
1411,401,6,1474.3477,0.6666666
1412,401,6,1361.9329,0.73333335
1413,401,6,1199.5603,0.93333334
1414,401,6,1226.7874,0.8666667
1415,401,6,320.99356,1.0
1416,401,6,1325.1716,0.79999995
1417,402,6,1474.3477,0.6666666
1418,402,6,1361.9329,0.73333335
1419,402,6,1199.5603,0.93333334
1420,402,6,1226.7874,0.8666667
1421,402,6,320.99356,1.0
1422,402,6,1325.1716,0.79999995
1423,403,6,1474.3477,0.6666666
1424,403,6,1361.9329,0.73333335
1425,403,6,1199.5603,0.93333334
1426,403,6,1226.7874,0.8666667
1427,403,6,320.99356,1.0
1428,403,6,1325.1716,0.79999995
1429,404,6,1474.3477,0.6666666
1430,404,6,1361.9329,0.73333335
1431,404,6,1199.5603,0.93333334
1432,404,6,1226.7874,0.8666667
1433,404,6,320.99356,1.0
1434,404,6,1325.1716,0.79999995
1435,405,6,1474.3477,0.6666666
1436,405,6,1361.9329,0.73333335
1437,405,6,1199.5603,0.93333334
1438,405,6,1226.7874,0.8666667
1439,405,6,320.99356,1.0
1440,405,6,1325.1716,0.79999995
1441,406,6,1474.3477,0.6666666
1442,406,6,1361.9329,0.73333335
1443,406,6,1199.5603,0.93333334
1444,406,6,1226.7874,0.8666667
1445,406,6,320.99356,1.0
1446,406,6,1325.1716,0.79999995
1447,407,6,1474.3477,0.6666666
1448,407,6,1361.9329,0.73333335
1449,407,6,1199.5603,0.93333334
1450,407,6,1226.7874,0.8666667
1451,407,6,320.99356,1.0
1452,407,6,1325.1716,0.79999995
1453,408,6,1474.3477,0.6666666
1454,408,6,1361.9329,0.73333335
1455,408,6,1199.5603,0.93333334
1456,408,6,1226.7874,0.8666667
1457,408,6,320.99356,1.0
1458,408,6,1325.1716,0.79999995
1459,409,6,1474.3477,0.6666666
1460,409,6,1361.9329,0.73333335
1461,409,6,1199.5603,0.93333334
1462,409,6,1226.7874,0.8666667
1463,409,6,320.99356,1.0
1464,409,6,1325.1716,0.79999995
1465,410,6,1474.3477,0.6666666
1466,410,6,1361.9329,0.73333335
1467,410,6,1199.5603,0.93333334
1468,410,6,1226.7874,0.8666667
1469,410,6,320.99356,1.0
1470,410,6,1325.1716,0.79999995
1471,411,6,1474.3477,0.6666666
1472,411,6,1361.9329,0.73333335
1473,411,6,1199.5603,0.93333334
1474,411,6,1226.7874,0.8666667
1475,411,6,320.99356,1.0
1476,411,6,1325.1716,0.79999995
1477,412,6,1474.3477,0.6666666
1478,412,6,1361.9329,0.73333335
1479,412,6,1199.5603,0.93333334
1480,412,6,1226.7874,0.8666667
1481,412,6,320.99356,1.0
1482,412,6,1325.1716,0.79999995
1483,413,5,1474.3477,0.6666666
1484,413,5,1361.9329,0.73333335
1485,413,5,1199.5603,0.93333334
1486,413,5,320.99356,1.0
1487,413,5,1353.5018,0.8666667
1488,414,5,1474.3477,0.6666666
1489,414,5,1361.9329,0.73333335
1490,414,5,1199.5603,0.93333334
1491,414,5,320.99356,1.0
1492,414,5,1353.5018,0.8666667
1493,415,5,1474.3477,0.6666666
1494,415,5,1361.9329,0.73333335
1495,415,5,1199.5603,0.93333334
1496,415,5,320.99356,1.0
1497,415,5,1353.5018,0.8666667
1498,416,5,1474.3477,0.6666666
1499,416,5,1361.9329,0.73333335
1500,416,5,1199.5603,0.93333334
1501,416,5,320.99356,1.0
1502,416,5,1353.5018,0.8666667
1503,417,5,1474.3477,0.6666666
1504,417,5,1361.9329,0.73333335
1505,417,5,1199.5603,0.93333334
1506,417,5,320.99356,1.0
1507,417,5,1353.5018,0.8666667
1508,418,5,1474.3477,0.6666666
1509,418,5,1361.9329,0.73333335
1510,418,5,1199.5603,0.93333334
1511,418,5,320.99356,1.0
1512,418,5,1353.5018,0.8666667
1513,419,5,1474.3477,0.6666666
1514,419,5,1361.9329,0.73333335
1515,419,5,1199.5603,0.93333334
1516,419,5,320.99356,1.0
1517,419,5,1353.5018,0.8666667
1518,420,5,1474.3477,0.6666666
1519,420,5,1361.9329,0.73333335
1520,420,5,1199.5603,0.93333334
1521,420,5,320.99356,1.0
1522,420,5,1353.5018,0.8666667
1523,421,5,1474.3477,0.6666666
1524,421,5,1361.9329,0.73333335
1525,421,5,1199.5603,0.93333334
1526,421,5,320.99356,1.0
1527,421,5,1353.5018,0.8666667
1528,422,5,1474.3477,0.6666666
1529,422,5,1361.9329,0.73333335
1530,422,5,1199.5603,0.93333334
1531,422,5,320.99356,1.0
1532,422,5,1353.5018,0.8666667
1533,423,5,1474.3477,0.6666666
1534,423,5,1361.9329,0.73333335
1535,423,5,320.99356,1.0
1536,423,5,1353.5018,0.8666667
1537,423,5,1212.6702,0.93333334
1538,424,5,1474.3477,0.6666666
1539,424,5,1361.9329,0.73333335
1540,424,5,320.99356,1.0
1541,424,5,1353.5018,0.8666667
1542,424,5,1212.6702,0.93333334
1543,425,5,1474.3477,0.6666666
1544,425,5,1361.9329,0.73333335
1545,425,5,320.99356,1.0
1546,425,5,1353.5018,0.8666667
1547,425,5,1212.6702,0.93333334
1548,426,5,1474.3477,0.6666666
1549,426,5,1361.9329,0.73333335
1550,426,5,320.99356,1.0
1551,426,5,1353.5018,0.8666667
1552,426,5,1212.6702,0.93333334
1553,427,5,1474.3477,0.6666666
1554,427,5,1361.9329,0.73333335
1555,427,5,320.99356,1.0
1556,427,5,1353.5018,0.8666667
1557,427,5,1212.6702,0.93333334
1558,428,5,1474.3477,0.6666666
1559,428,5,1361.9329,0.73333335
1560,428,5,320.99356,1.0
1561,428,5,1353.5018,0.8666667
1562,428,5,1212.6702,0.93333334
1563,429,5,1474.3477,0.6666666
1564,429,5,1361.9329,0.73333335
1565,429,5,320.99356,1.0
1566,429,5,1353.5018,0.8666667
1567,429,5,1212.6702,0.93333334
1568,430,5,1474.3477,0.6666666
1569,430,5,1361.9329,0.73333335
1570,430,5,320.99356,1.0
1571,430,5,1353.5018,0.8666667
1572,430,5,1212.6702,0.93333334
1573,431,5,1474.3477,0.6666666
1574,431,5,1361.9329,0.73333335
1575,431,5,320.99356,1.0
1576,431,5,1353.5018,0.8666667
1577,431,5,1212.6702,0.93333334
1578,432,5,1474.3477,0.6666666
1579,432,5,1361.9329,0.73333335
1580,432,5,320.99356,1.0
1581,432,5,1353.5018,0.8666667
1582,432,5,1212.6702,0.93333334
1583,433,5,1474.3477,0.6666666
1584,433,5,1361.9329,0.73333335
1585,433,5,320.99356,1.0
1586,433,5,1353.5018,0.8666667
1587,433,5,1212.6702,0.93333334
1588,434,5,1474.3477,0.6666666
1589,434,5,1361.9329,0.73333335
1590,434,5,320.99356,1.0
1591,434,5,1353.5018,0.8666667
1592,434,5,1212.6702,0.93333334
1593,435,5,1474.3477,0.6666666
1594,435,5,1361.9329,0.73333335
1595,435,5,320.99356,1.0
1596,435,5,1353.5018,0.8666667
1597,435,5,1212.6702,0.93333334
1598,436,5,1474.3477,0.6666666
1599,436,5,1361.9329,0.73333335
1600,436,5,320.99356,1.0
