,iteration,front_size,reward,simplicity
934,934,1,605.3887,1.0
935,935,1,799.82355,1.0
936,936,1,842.2822,1.0
937,937,1,703.9928,1.0
938,938,1,595.992,1.0
939,939,1,567.7576,1.0
940,940,1,557.8747,1.0
941,941,1,764.7308,1.0
942,942,1,700.2077,1.0
943,943,1,585.97534,1.0
944,944,1,761.34406,1.0
945,945,1,830.6924,1.0
946,946,1,624.02655,1.0
947,947,1,623.0214,1.0
948,948,1,802.99,1.0
949,949,1,605.6925,1.0
950,950,1,595.36346,1.0
951,951,1,671.0971,1.0
952,952,1,899.7682,1.0
953,953,1,757.2621,1.0
954,954,1,669.7824,1.0
955,955,1,340.23608,1.0
956,956,1,585.019,1.0
957,957,1,718.9191,1.0
958,958,1,821.07086,1.0
959,959,1,538.64087,1.0
960,960,1,378.03296,1.0
961,961,1,690.9427,1.0
962,962,1,576.9683,1.0
963,963,1,810.55237,1.0
964,964,1,827.64954,1.0
965,965,1,623.66364,1.0
966,966,1,642.1841,1.0
967,967,1,738.48676,1.0
968,968,1,633.9542,1.0
969,969,1,321.16174,1.0
970,970,1,633.6185,1.0
971,971,1,605.0324,1.0
972,972,1,927.7451,1.0
973,973,1,624.0304,1.0
974,974,1,624.1086,1.0
975,975,1,660.9784,1.0
976,976,1,604.931,1.0
977,977,1,643.2447,1.0
978,978,1,576.3592,1.0
979,979,1,747.3567,1.0
980,980,1,660.8825,1.0
981,981,1,311.61935,1.0
982,982,1,321.42242,1.0
983,983,1,585.97614,1.0
984,984,1,292.31308,1.0
985,985,1,596.0003,1.0
986,986,1,624.05505,1.0
987,987,1,605.4619,1.0
988,988,1,576.4388,1.0
989,989,1,595.29785,1.0
990,990,1,586.3893,1.0
991,991,1,585.9816,1.0
992,992,1,671.73303,1.0
993,993,1,652.54803,1.0
994,994,1,781.1406,1.0
995,995,1,785.99536,1.0
996,996,1,539.27545,1.0
997,997,1,298.4025,1.0
998,998,1,340.36295,1.0
999,999,1,642.9911,1.0
