,iteration,front_size,reward,simplicity
931,931,1,60.673126,1.0
932,932,1,26.377655,1.0
933,933,1,18.839827,1.0
934,934,1,22.504553,1.0
935,935,1,30.099445,1.0
936,936,1,24.049166,1.0
937,937,1,19.461355,1.0
938,938,1,18.859848,1.0
939,939,1,31.986626,1.0
940,940,1,34.932915,1.0
941,941,1,28.647253,1.0
942,942,1,36.07545,1.0
943,943,1,16.09714,1.0
944,944,1,21.262802,1.0
945,945,1,20.801395,1.0
946,946,1,26.69807,1.0
947,947,1,62.507088,1.0
948,948,1,27.40205,1.0
949,949,1,25.06665,1.0
950,950,1,32.14588,1.0
951,951,1,29.740904,1.0
952,952,1,200.835,1.0
953,953,1,21.302475,1.0
954,954,1,28.688414,1.0
955,955,1,23.504742,1.0
956,956,1,31.695753,1.0
957,957,1,57.991585,1.0
958,958,1,28.315805,1.0
959,959,1,31.637571,1.0
960,960,1,16.99864,1.0
961,961,1,48.377888,1.0
962,962,1,19.098867,1.0
963,963,1,47.738503,1.0
964,964,1,29.163042,1.0
965,965,1,37.522877,1.0
966,966,1,31.251085,1.0
967,967,1,16.09714,1.0
968,968,1,21.979355,1.0
969,969,1,30.866175,1.0
970,970,1,25.651628,1.0
971,971,1,23.285477,1.0
972,972,1,47.63941,1.0
973,973,1,67.51022,1.0
974,974,1,23.348032,1.0
975,975,1,50.08509,1.0
976,976,1,20.736286,1.0
977,977,1,27.246868,1.0
978,978,1,31.537836,1.0
979,979,1,43.325348,1.0
980,980,1,16.09714,1.0
981,981,1,38.149475,1.0
982,982,1,28.406576,1.0
983,983,1,16.193144,1.0
984,984,1,24.361568,1.0
985,985,1,25.678865,1.0
986,986,1,25.456968,1.0
987,987,1,214.41577,1.0
988,988,1,85.98555,1.0
989,989,1,51.217194,1.0
990,990,1,25.357359,1.0
991,991,1,24.09492,1.0
992,992,1,27.996017,1.0
993,993,1,26.689259,1.0
994,994,1,17.810925,1.0
995,995,1,23.108639,1.0
996,996,1,39.427605,1.0
997,997,1,16.927692,1.0
998,998,1,24.392052,1.0
999,999,1,21.125608,1.0
