,iteration,front_size,reward,simplicity
934,934,1,652.89905,1.0
935,935,1,605.56256,1.0
936,936,1,292.32593,1.0
937,937,1,775.79376,1.0
938,938,1,577.0104,1.0
939,939,1,292.68997,1.0
940,940,1,283.17288,1.0
941,941,1,681.7271,1.0
942,942,1,472.43173,1.0
943,943,1,539.46295,1.0
944,944,1,756.17395,1.0
945,945,1,368.2917,1.0
946,946,1,738.10846,1.0
947,947,1,799.2137,1.0
948,948,1,796.10004,1.0
949,949,1,653.11395,1.0
950,950,1,837.1174,1.0
951,951,1,690.9733,1.0
952,952,1,795.74493,1.0
953,953,1,576.6963,1.0
954,954,1,795.52167,1.0
955,955,1,633.67535,1.0
956,956,1,576.43243,1.0
957,957,1,662.5282,1.0
958,958,1,320.9229,1.0
959,959,1,321.12497,1.0
960,960,1,302.22784,1.0
961,961,1,595.5442,1.0
962,962,1,311.56134,1.0
963,963,1,320.95557,1.0
964,964,1,662.7535,1.0
965,965,1,367.28708,1.0
966,966,1,396.91522,1.0
967,967,1,595.5303,1.0
968,968,1,576.25433,1.0
969,969,1,320.5734,1.0
970,970,1,301.86157,1.0
971,971,1,633.3877,1.0
972,972,1,729.0147,1.0
973,973,1,586.095,1.0
974,974,1,729.3393,1.0
975,975,1,652.7815,1.0
976,976,1,662.08575,1.0
977,977,1,614.55524,1.0
978,978,1,729.2525,1.0
979,979,1,557.7484,1.0
980,980,1,605.59326,1.0
981,981,1,586.27655,1.0
982,982,1,800.37445,1.0
983,983,1,624.15594,1.0
984,984,1,330.78638,1.0
985,985,1,624.32117,1.0
986,986,1,833.2795,1.0
987,987,1,567.0849,1.0
988,988,1,756.32135,1.0
989,989,1,709.6909,1.0
990,990,1,595.6767,1.0
991,991,1,586.1519,1.0
992,992,1,624.0568,1.0
993,993,1,793.14014,1.0
994,994,1,605.37714,1.0
995,995,1,752.51685,1.0
996,996,1,576.3679,1.0
997,997,1,359.5954,1.0
998,998,1,624.4126,1.0
999,999,1,283.10236,1.0
