,iteration,front_size,reward,simplicity
831,282,2,966.1762,0.93333334
832,283,2,340.24982,1.0
833,283,2,966.1762,0.93333334
834,284,2,340.24982,1.0
835,284,2,966.1762,0.93333334
836,285,2,340.24982,1.0
837,285,2,993.6272,0.93333334
838,286,3,340.24982,1.0
839,286,3,993.6272,0.93333334
840,286,3,994.5526,0.8666667
841,287,3,340.24982,1.0
842,287,3,993.6272,0.93333334
843,287,3,994.5526,0.8666667
844,288,2,340.24982,1.0
845,288,2,993.6272,0.93333334
846,289,3,340.24982,1.0
847,289,3,993.6272,0.93333334
848,289,3,1127.4653,0.8666667
849,290,3,340.24982,1.0
850,290,3,993.6272,0.93333334
851,290,3,1127.4653,0.8666667
852,291,3,340.24982,1.0
853,291,3,993.6272,0.93333334
854,291,3,1127.4653,0.8666667
855,292,3,340.24982,1.0
856,292,3,1127.4653,0.8666667
857,292,3,1080.1403,0.93333334
858,293,3,340.24982,1.0
859,293,3,1127.4653,0.8666667
860,293,3,1080.1403,0.93333334
861,294,4,340.24982,1.0
862,294,4,1127.4653,0.8666667
863,294,4,1080.1403,0.93333334
864,294,4,1141.353,0.59999996
865,295,4,340.24982,1.0
866,295,4,1127.4653,0.8666667
867,295,4,1080.1403,0.93333334
868,295,4,1141.353,0.59999996
869,296,4,340.24982,1.0
870,296,4,1127.4653,0.8666667
871,296,4,1080.1403,0.93333334
872,296,4,1141.353,0.59999996
873,297,4,340.24982,1.0
874,297,4,1127.4653,0.8666667
875,297,4,1141.353,0.59999996
876,297,4,1097.6777,0.93333334
877,298,4,340.24982,1.0
878,298,4,1127.4653,0.8666667
879,298,4,1141.353,0.59999996
880,298,4,1097.6777,0.93333334
881,299,4,340.24982,1.0
882,299,4,1127.4653,0.8666667
883,299,4,1141.353,0.59999996
884,299,4,1097.6777,0.93333334
885,300,4,340.24982,1.0
886,300,4,1127.4653,0.8666667
887,300,4,1141.353,0.59999996
888,300,4,1097.6777,0.93333334
889,301,4,340.24982,1.0
890,301,4,1127.4653,0.8666667
891,301,4,1141.353,0.59999996
892,301,4,1097.6777,0.93333334
893,302,4,340.24982,1.0
894,302,4,1127.4653,0.8666667
895,302,4,1141.353,0.59999996
896,302,4,1097.6777,0.93333334
897,303,4,340.24982,1.0
898,303,4,1127.4653,0.8666667
899,303,4,1141.353,0.59999996
900,303,4,1097.6777,0.93333334
901,304,4,340.24982,1.0
902,304,4,1127.4653,0.8666667
903,304,4,1141.353,0.59999996
904,304,4,1097.6777,0.93333334
905,305,4,340.24982,1.0
906,305,4,1127.4653,0.8666667
907,305,4,1141.353,0.59999996
908,305,4,1097.6777,0.93333334
909,306,4,340.24982,1.0
910,306,4,1127.4653,0.8666667
911,306,4,1141.353,0.59999996
912,306,4,1097.6777,0.93333334
913,307,4,340.24982,1.0
914,307,4,1127.4653,0.8666667
915,307,4,1141.353,0.59999996
916,307,4,1097.6777,0.93333334
917,308,4,340.24982,1.0
918,308,4,1127.4653,0.8666667
919,308,4,1141.353,0.59999996
920,308,4,1097.6777,0.93333334
921,309,4,340.24982,1.0
922,309,4,1127.4653,0.8666667
923,309,4,1141.353,0.59999996
924,309,4,1097.6777,0.93333334
925,310,4,340.24982,1.0
926,310,4,1127.4653,0.8666667
927,310,4,1141.353,0.59999996
928,310,4,1097.6777,0.93333334
929,311,4,340.24982,1.0
930,311,4,1127.4653,0.8666667
931,311,4,1141.353,0.59999996
932,311,4,1097.6777,0.93333334
933,312,5,340.24982,1.0
934,312,5,1127.4653,0.8666667
935,312,5,1141.353,0.59999996
936,312,5,1097.6777,0.93333334
937,312,5,1246.0646,0.5333333
938,313,5,340.24982,1.0
939,313,5,1127.4653,0.8666667
940,313,5,1141.353,0.59999996
941,313,5,1097.6777,0.93333334
942,313,5,1246.0646,0.5333333
943,314,5,340.24982,1.0
944,314,5,1127.4653,0.8666667
945,314,5,1141.353,0.59999996
946,314,5,1097.6777,0.93333334
947,314,5,1246.0646,0.5333333
948,315,5,340.24982,1.0
949,315,5,1127.4653,0.8666667
950,315,5,1141.353,0.59999996
951,315,5,1097.6777,0.93333334
952,315,5,1246.0646,0.5333333
953,316,5,340.24982,1.0
954,316,5,1127.4653,0.8666667
955,316,5,1141.353,0.59999996
956,316,5,1097.6777,0.93333334
957,316,5,1246.0646,0.5333333
958,317,5,340.24982,1.0
959,317,5,1127.4653,0.8666667
960,317,5,1141.353,0.59999996
961,317,5,1246.0646,0.5333333
962,317,5,1099.159,0.93333334
963,318,5,340.24982,1.0
964,318,5,1127.4653,0.8666667
965,318,5,1141.353,0.59999996
966,318,5,1246.0646,0.5333333
967,318,5,1099.159,0.93333334
968,319,5,340.24982,1.0
969,319,5,1127.4653,0.8666667
970,319,5,1141.353,0.59999996
971,319,5,1246.0646,0.5333333
972,319,5,1099.159,0.93333334
973,320,5,340.24982,1.0
974,320,5,1127.4653,0.8666667
975,320,5,1141.353,0.59999996
976,320,5,1246.0646,0.5333333
977,320,5,1099.159,0.93333334
978,321,5,340.24982,1.0
979,321,5,1127.4653,0.8666667
980,321,5,1141.353,0.59999996
981,321,5,1246.0646,0.5333333
982,321,5,1099.159,0.93333334
983,322,3,340.24982,1.0
984,322,3,1246.0646,0.5333333
985,322,3,1171.8052,0.93333334
986,323,3,340.24982,1.0
987,323,3,1246.0646,0.5333333
988,323,3,1171.8052,0.93333334
989,324,3,340.24982,1.0
990,324,3,1171.8052,0.93333334
991,324,3,1257.4324,0.73333335
992,325,3,340.24982,1.0
993,325,3,1171.8052,0.93333334
994,325,3,1257.4324,0.73333335
995,326,3,340.24982,1.0
996,326,3,1171.8052,0.93333334
997,326,3,1257.4324,0.73333335
998,327,3,340.24982,1.0
999,327,3,1171.8052,0.93333334
1000,327,3,1257.4324,0.73333335
1001,328,3,340.24982,1.0
1002,328,3,1171.8052,0.93333334
1003,328,3,1257.4324,0.73333335
1004,329,3,340.24982,1.0
1005,329,3,1171.8052,0.93333334
1006,329,3,1257.4324,0.73333335
1007,330,3,340.24982,1.0
1008,330,3,1171.8052,0.93333334
1009,330,3,1257.4324,0.73333335
1010,331,3,340.24982,1.0
1011,331,3,1171.8052,0.93333334
1012,331,3,1257.4324,0.73333335
1013,332,3,340.24982,1.0
1014,332,3,1171.8052,0.93333334
1015,332,3,1257.4324,0.73333335
1016,333,3,340.24982,1.0
1017,333,3,1171.8052,0.93333334
1018,333,3,1257.4324,0.73333335
1019,334,3,340.24982,1.0
1020,334,3,1171.8052,0.93333334
1021,334,3,1257.4324,0.73333335
1022,335,3,340.24982,1.0
1023,335,3,1171.8052,0.93333334
1024,335,3,1257.4324,0.73333335
1025,336,3,340.24982,1.0
1026,336,3,1171.8052,0.93333334
1027,336,3,1257.4324,0.73333335
1028,337,3,340.24982,1.0
1029,337,3,1171.8052,0.93333334
1030,337,3,1257.4324,0.73333335
1031,338,3,340.24982,1.0
1032,338,3,1171.8052,0.93333334
1033,338,3,1257.4324,0.73333335
1034,339,3,340.24982,1.0
1035,339,3,1171.8052,0.93333334
1036,339,3,1257.4324,0.73333335
1037,340,3,340.24982,1.0
1038,340,3,1171.8052,0.93333334
1039,340,3,1257.4324,0.73333335
1040,341,3,340.24982,1.0
1041,341,3,1171.8052,0.93333334
1042,341,3,1257.4324,0.73333335
1043,342,3,340.24982,1.0
1044,342,3,1171.8052,0.93333334
1045,342,3,1257.4324,0.73333335
1046,343,3,340.24982,1.0
1047,343,3,1171.8052,0.93333334
1048,343,3,1257.4324,0.73333335
1049,344,3,340.24982,1.0
1050,344,3,1171.8052,0.93333334
1051,344,3,1257.4324,0.73333335
1052,345,3,340.24982,1.0
1053,345,3,1171.8052,0.93333334
1054,345,3,1257.4324,0.73333335
1055,346,3,340.24982,1.0
1056,346,3,1171.8052,0.93333334
1057,346,3,1257.4324,0.73333335
1058,347,3,340.24982,1.0
1059,347,3,1171.8052,0.93333334
1060,347,3,1257.4324,0.73333335
1061,348,3,340.24982,1.0
1062,348,3,1171.8052,0.93333334
1063,348,3,1257.4324,0.73333335
1064,349,3,340.24982,1.0
1065,349,3,1171.8052,0.93333334
1066,349,3,1257.4324,0.73333335
1067,350,3,340.24982,1.0
1068,350,3,1171.8052,0.93333334
1069,350,3,1257.4324,0.73333335
1070,351,3,340.24982,1.0
1071,351,3,1171.8052,0.93333334
1072,351,3,1257.4324,0.73333335
1073,352,3,340.24982,1.0
1074,352,3,1171.8052,0.93333334
1075,352,3,1257.4324,0.73333335
1076,353,3,340.24982,1.0
1077,353,3,1171.8052,0.93333334
1078,353,3,1257.4324,0.73333335
1079,354,3,340.24982,1.0
1080,354,3,1171.8052,0.93333334
1081,354,3,1257.4324,0.73333335
1082,355,3,340.24982,1.0
1083,355,3,1171.8052,0.93333334
1084,355,3,1257.4324,0.73333335
1085,356,3,340.24982,1.0
1086,356,3,1171.8052,0.93333334
1087,356,3,1257.4324,0.73333335
1088,357,3,340.24982,1.0
1089,357,3,1171.8052,0.93333334
1090,357,3,1257.4324,0.73333335
1091,358,3,340.24982,1.0
1092,358,3,1171.8052,0.93333334
1093,358,3,1257.4324,0.73333335
1094,359,4,340.24982,1.0
1095,359,4,1171.8052,0.93333334
1096,359,4,1257.4324,0.73333335
1097,359,4,1473.4183,0.59999996
1098,360,4,340.24982,1.0
1099,360,4,1171.8052,0.93333334
1100,360,4,1257.4324,0.73333335
1101,360,4,1473.4183,0.59999996
1102,361,4,340.24982,1.0
1103,361,4,1171.8052,0.93333334
1104,361,4,1257.4324,0.73333335
1105,361,4,1473.4183,0.59999996
1106,362,4,340.24982,1.0
1107,362,4,1171.8052,0.93333334
1108,362,4,1257.4324,0.73333335
1109,362,4,1473.4183,0.59999996
1110,363,4,340.24982,1.0
1111,363,4,1171.8052,0.93333334
1112,363,4,1257.4324,0.73333335
1113,363,4,1473.4183,0.59999996
1114,364,4,340.24982,1.0
1115,364,4,1171.8052,0.93333334
1116,364,4,1257.4324,0.73333335
1117,364,4,1473.4183,0.59999996
1118,365,4,340.24982,1.0
1119,365,4,1171.8052,0.93333334
1120,365,4,1473.4183,0.59999996
1121,365,4,1296.3665,0.73333335
1122,366,4,340.24982,1.0
1123,366,4,1171.8052,0.93333334
1124,366,4,1473.4183,0.59999996
1125,366,4,1296.3665,0.73333335
1126,367,4,340.24982,1.0
1127,367,4,1171.8052,0.93333334
1128,367,4,1473.4183,0.59999996
1129,367,4,1296.3665,0.73333335
1130,368,5,340.24982,1.0
1131,368,5,1171.8052,0.93333334
1132,368,5,1473.4183,0.59999996
1133,368,5,1296.3665,0.73333335
1134,368,5,1484.4603,0.46666664
1135,369,5,340.24982,1.0
1136,369,5,1171.8052,0.93333334
1137,369,5,1473.4183,0.59999996
1138,369,5,1296.3665,0.73333335
1139,369,5,1484.4603,0.46666664
1140,370,5,340.24982,1.0
1141,370,5,1171.8052,0.93333334
1142,370,5,1473.4183,0.59999996
1143,370,5,1296.3665,0.73333335
1144,370,5,1484.4603,0.46666664
1145,371,5,340.24982,1.0
1146,371,5,1171.8052,0.93333334
1147,371,5,1473.4183,0.59999996
1148,371,5,1296.3665,0.73333335
1149,371,5,1484.4603,0.46666664
1150,372,5,340.24982,1.0
1151,372,5,1171.8052,0.93333334
1152,372,5,1473.4183,0.59999996
1153,372,5,1296.3665,0.73333335
1154,372,5,1484.4603,0.46666664
1155,373,5,340.24982,1.0
1156,373,5,1171.8052,0.93333334
1157,373,5,1473.4183,0.59999996
1158,373,5,1296.3665,0.73333335
1159,373,5,1484.4603,0.46666664
1160,374,5,340.24982,1.0
1161,374,5,1171.8052,0.93333334
1162,374,5,1473.4183,0.59999996
1163,374,5,1296.3665,0.73333335
1164,374,5,1484.4603,0.46666664
1165,375,6,340.24982,1.0
1166,375,6,1171.8052,0.93333334
1167,375,6,1473.4183,0.59999996
1168,375,6,1296.3665,0.73333335
1169,375,6,1484.4603,0.46666664
1170,375,6,1227.5135,0.79999995
1171,376,6,340.24982,1.0
1172,376,6,1171.8052,0.93333334
1173,376,6,1473.4183,0.59999996
1174,376,6,1296.3665,0.73333335
1175,376,6,1484.4603,0.46666664
1176,376,6,1227.5135,0.79999995
1177,377,6,340.24982,1.0
1178,377,6,1171.8052,0.93333334
1179,377,6,1473.4183,0.59999996
1180,377,6,1296.3665,0.73333335
1181,377,6,1484.4603,0.46666664
1182,377,6,1227.5135,0.79999995
1183,378,6,340.24982,1.0
1184,378,6,1171.8052,0.93333334
1185,378,6,1473.4183,0.59999996
1186,378,6,1296.3665,0.73333335
1187,378,6,1484.4603,0.46666664
1188,378,6,1227.5135,0.79999995
1189,379,6,340.24982,1.0
1190,379,6,1171.8052,0.93333334
1191,379,6,1473.4183,0.59999996
1192,379,6,1296.3665,0.73333335
1193,379,6,1484.4603,0.46666664
1194,379,6,1227.5135,0.79999995
1195,380,6,340.24982,1.0
1196,380,6,1171.8052,0.93333334
1197,380,6,1473.4183,0.59999996
1198,380,6,1296.3665,0.73333335
1199,380,6,1484.4603,0.46666664
1200,380,6,1227.5135,0.79999995
1201,381,6,340.24982,1.0
1202,381,6,1171.8052,0.93333334
1203,381,6,1473.4183,0.59999996
1204,381,6,1296.3665,0.73333335
1205,381,6,1484.4603,0.46666664
1206,381,6,1227.5135,0.79999995
1207,382,6,340.24982,1.0
1208,382,6,1171.8052,0.93333334
1209,382,6,1473.4183,0.59999996
1210,382,6,1296.3665,0.73333335
1211,382,6,1484.4603,0.46666664
1212,382,6,1227.5135,0.79999995
1213,383,6,340.24982,1.0
1214,383,6,1171.8052,0.93333334
1215,383,6,1473.4183,0.59999996
1216,383,6,1296.3665,0.73333335
1217,383,6,1484.4603,0.46666664
1218,383,6,1227.5135,0.79999995
1219,384,6,340.24982,1.0
1220,384,6,1171.8052,0.93333334
1221,384,6,1473.4183,0.59999996
1222,384,6,1296.3665,0.73333335
1223,384,6,1484.4603,0.46666664
1224,384,6,1227.5135,0.79999995
1225,385,6,340.24982,1.0
1226,385,6,1171.8052,0.93333334
1227,385,6,1473.4183,0.59999996
1228,385,6,1296.3665,0.73333335
1229,385,6,1484.4603,0.46666664
1230,385,6,1227.5135,0.79999995
1231,386,6,340.24982,1.0
1232,386,6,1171.8052,0.93333334
1233,386,6,1473.4183,0.59999996
1234,386,6,1296.3665,0.73333335
1235,386,6,1484.4603,0.46666664
1236,386,6,1227.5135,0.79999995
1237,387,6,340.24982,1.0
1238,387,6,1171.8052,0.93333334
1239,387,6,1473.4183,0.59999996
1240,387,6,1296.3665,0.73333335
1241,387,6,1484.4603,0.46666664
1242,387,6,1227.5135,0.79999995
1243,388,6,340.24982,1.0
1244,388,6,1171.8052,0.93333334
1245,388,6,1473.4183,0.59999996
1246,388,6,1296.3665,0.73333335
1247,388,6,1484.4603,0.46666664
1248,388,6,1227.5135,0.79999995
1249,389,6,340.24982,1.0
1250,389,6,1171.8052,0.93333334
1251,389,6,1473.4183,0.59999996
1252,389,6,1296.3665,0.73333335
1253,389,6,1484.4603,0.46666664
1254,389,6,1239.043,0.79999995
1255,390,6,340.24982,1.0
1256,390,6,1171.8052,0.93333334
1257,390,6,1473.4183,0.59999996
1258,390,6,1296.3665,0.73333335
1259,390,6,1484.4603,0.46666664
1260,390,6,1239.043,0.79999995
1261,391,6,340.24982,1.0
1262,391,6,1171.8052,0.93333334
1263,391,6,1473.4183,0.59999996
1264,391,6,1296.3665,0.73333335
1265,391,6,1484.4603,0.46666664
1266,391,6,1239.043,0.79999995
1267,392,6,340.24982,1.0
1268,392,6,1171.8052,0.93333334
1269,392,6,1473.4183,0.59999996
1270,392,6,1296.3665,0.73333335
1271,392,6,1484.4603,0.46666664
1272,392,6,1239.043,0.79999995
1273,393,6,340.24982,1.0
1274,393,6,1171.8052,0.93333334
1275,393,6,1473.4183,0.59999996
1276,393,6,1296.3665,0.73333335
1277,393,6,1484.4603,0.46666664
1278,393,6,1239.043,0.79999995
1279,394,6,340.24982,1.0
1280,394,6,1171.8052,0.93333334
1281,394,6,1473.4183,0.59999996
1282,394,6,1296.3665,0.73333335
1283,394,6,1484.4603,0.46666664
1284,394,6,1239.043,0.79999995
1285,395,6,340.24982,1.0
1286,395,6,1171.8052,0.93333334
1287,395,6,1473.4183,0.59999996
1288,395,6,1296.3665,0.73333335
1289,395,6,1484.4603,0.46666664
1290,395,6,1239.043,0.79999995
1291,396,6,340.24982,1.0
1292,396,6,1171.8052,0.93333334
1293,396,6,1473.4183,0.59999996
1294,396,6,1296.3665,0.73333335
1295,396,6,1484.4603,0.46666664
1296,396,6,1239.043,0.79999995
1297,397,4,340.24982,1.0
1298,397,4,1171.8052,0.93333334
1299,397,4,1296.3665,0.73333335
1300,397,4,1239.043,0.79999995
1301,398,4,340.24982,1.0
1302,398,4,1171.8052,0.93333334
1303,398,4,1257.4324,0.73333335
1304,398,4,1239.043,0.79999995
1305,399,4,340.24982,1.0
1306,399,4,1171.8052,0.93333334
1307,399,4,1257.4324,0.73333335
1308,399,4,1239.043,0.79999995
1309,400,4,340.24982,1.0
1310,400,4,1171.8052,0.93333334
1311,400,4,1257.4324,0.73333335
1312,400,4,1239.043,0.79999995
1313,401,4,340.24982,1.0
1314,401,4,1171.8052,0.93333334
1315,401,4,1257.4324,0.73333335
1316,401,4,1239.043,0.79999995
1317,402,4,340.24982,1.0
1318,402,4,1171.8052,0.93333334
1319,402,4,1257.4324,0.73333335
1320,402,4,1239.043,0.79999995
1321,403,3,340.24982,1.0
1322,403,3,1239.043,0.79999995
1323,403,3,1228.0614,0.93333334
1324,404,3,340.24982,1.0
1325,404,3,1239.043,0.79999995
1326,404,3,1228.0614,0.93333334
1327,405,3,340.24982,1.0
1328,405,3,1239.043,0.79999995
1329,405,3,1228.0614,0.93333334
1330,406,3,340.24982,1.0
1331,406,3,1239.043,0.79999995
1332,406,3,1228.0614,0.93333334
1333,407,3,340.24982,1.0
1334,407,3,1239.043,0.79999995
1335,407,3,1228.0614,0.93333334
1336,408,3,340.24982,1.0
1337,408,3,1239.043,0.79999995
1338,408,3,1228.0614,0.93333334
1339,409,3,340.24982,1.0
1340,409,3,1239.043,0.79999995
1341,409,3,1228.0614,0.93333334
1342,410,3,340.24982,1.0
1343,410,3,1239.043,0.79999995
1344,410,3,1228.0614,0.93333334
1345,411,3,340.24982,1.0
1346,411,3,1239.043,0.79999995
1347,411,3,1228.0614,0.93333334
1348,412,3,340.24982,1.0
1349,412,3,1239.043,0.79999995
1350,412,3,1228.0614,0.93333334
1351,413,3,340.24982,1.0
1352,413,3,1239.043,0.79999995
1353,413,3,1228.0614,0.93333334
1354,414,3,340.24982,1.0
1355,414,3,1239.043,0.79999995
1356,414,3,1228.0614,0.93333334
1357,415,3,340.24982,1.0
1358,415,3,1239.043,0.79999995
1359,415,3,1228.0614,0.93333334
1360,416,3,340.24982,1.0
1361,416,3,1239.043,0.79999995
1362,416,3,1228.0614,0.93333334
1363,417,3,340.24982,1.0
1364,417,3,1239.043,0.79999995
1365,417,3,1228.0614,0.93333334
1366,418,3,340.24982,1.0
1367,418,3,1239.043,0.79999995
1368,418,3,1228.0614,0.93333334
1369,419,4,340.24982,1.0
1370,419,4,1239.043,0.79999995
1371,419,4,1228.0614,0.93333334
1372,419,4,1258.2543,0.73333335
1373,420,4,340.24982,1.0
1374,420,4,1239.043,0.79999995
1375,420,4,1228.0614,0.93333334
1376,420,4,1258.2543,0.73333335
1377,421,4,340.24982,1.0
1378,421,4,1239.043,0.79999995
1379,421,4,1228.0614,0.93333334
1380,421,4,1258.2543,0.73333335
1381,422,4,340.24982,1.0
1382,422,4,1239.043,0.79999995
1383,422,4,1228.0614,0.93333334
1384,422,4,1258.2543,0.73333335
1385,423,5,340.24982,1.0
1386,423,5,1239.043,0.79999995
1387,423,5,1228.0614,0.93333334
1388,423,5,1258.2543,0.73333335
1389,423,5,1494.6648,0.6666666
1390,424,5,340.24982,1.0
1391,424,5,1239.043,0.79999995
1392,424,5,1228.0614,0.93333334
1393,424,5,1258.2543,0.73333335
1394,424,5,1494.6648,0.6666666
1395,425,5,340.24982,1.0
1396,425,5,1239.043,0.79999995
1397,425,5,1228.0614,0.93333334
1398,425,5,1258.2543,0.73333335
1399,425,5,1494.6648,0.6666666
1400,426,5,340.24982,1.0
1401,426,5,1239.043,0.79999995
1402,426,5,1228.0614,0.93333334
1403,426,5,1258.2543,0.73333335
1404,426,5,1494.6648,0.6666666
1405,427,5,340.24982,1.0
1406,427,5,1239.043,0.79999995
1407,427,5,1228.0614,0.93333334
1408,427,5,1258.2543,0.73333335
1409,427,5,1494.6648,0.6666666
1410,428,5,340.24982,1.0
1411,428,5,1239.043,0.79999995
1412,428,5,1228.0614,0.93333334
1413,428,5,1258.2543,0.73333335
1414,428,5,1494.6648,0.6666666
1415,429,5,340.24982,1.0
1416,429,5,1239.043,0.79999995
1417,429,5,1228.0614,0.93333334
1418,429,5,1258.2543,0.73333335
1419,429,5,1494.6648,0.6666666
1420,430,5,340.24982,1.0
1421,430,5,1239.043,0.79999995
1422,430,5,1228.0614,0.93333334
1423,430,5,1258.2543,0.73333335
1424,430,5,1494.6648,0.6666666
1425,431,5,340.24982,1.0
1426,431,5,1239.043,0.79999995
1427,431,5,1228.0614,0.93333334
1428,431,5,1494.6648,0.6666666
1429,431,5,1429.9246,0.73333335
1430,432,5,340.24982,1.0
1431,432,5,1239.043,0.79999995
1432,432,5,1228.0614,0.93333334
1433,432,5,1494.6648,0.6666666
1434,432,5,1429.9246,0.73333335
1435,433,5,340.24982,1.0
1436,433,5,1239.043,0.79999995
1437,433,5,1228.0614,0.93333334
1438,433,5,1494.6648,0.6666666
1439,433,5,1429.9246,0.73333335
1440,434,5,340.24982,1.0
1441,434,5,1239.043,0.79999995
1442,434,5,1228.0614,0.93333334
1443,434,5,1494.6648,0.6666666
1444,434,5,1429.9246,0.73333335
1445,435,5,340.24982,1.0
1446,435,5,1239.043,0.79999995
1447,435,5,1228.0614,0.93333334
1448,435,5,1494.6648,0.6666666
1449,435,5,1429.9246,0.73333335
1450,436,5,340.24982,1.0
1451,436,5,1239.043,0.79999995
1452,436,5,1228.0614,0.93333334
1453,436,5,1494.6648,0.6666666
1454,436,5,1429.9246,0.73333335
1455,437,5,340.24982,1.0
1456,437,5,1239.043,0.79999995
1457,437,5,1228.0614,0.93333334
1458,437,5,1494.6648,0.6666666
1459,437,5,1429.9246,0.73333335
1460,438,5,340.24982,1.0
1461,438,5,1239.043,0.79999995
1462,438,5,1228.0614,0.93333334
1463,438,5,1494.6648,0.6666666
1464,438,5,1429.9246,0.73333335
1465,439,5,340.24982,1.0
1466,439,5,1239.043,0.79999995
1467,439,5,1228.0614,0.93333334
1468,439,5,1494.6648,0.6666666
1469,439,5,1429.9246,0.73333335
1470,440,5,340.24982,1.0
1471,440,5,1239.043,0.79999995
1472,440,5,1228.0614,0.93333334
1473,440,5,1494.6648,0.6666666
1474,440,5,1429.9246,0.73333335
1475,441,5,340.24982,1.0
1476,441,5,1239.043,0.79999995
1477,441,5,1228.0614,0.93333334
1478,441,5,1494.6648,0.6666666
1479,441,5,1429.9246,0.73333335
1480,442,5,340.24982,1.0
1481,442,5,1239.043,0.79999995
1482,442,5,1228.0614,0.93333334
1483,442,5,1494.6648,0.6666666
1484,442,5,1429.9246,0.73333335
1485,443,5,340.24982,1.0
1486,443,5,1239.043,0.79999995
1487,443,5,1228.0614,0.93333334
1488,443,5,1494.6648,0.6666666
1489,443,5,1429.9246,0.73333335
1490,444,5,340.24982,1.0
1491,444,5,1239.043,0.79999995
1492,444,5,1228.0614,0.93333334
1493,444,5,1494.6648,0.6666666
1494,444,5,1429.9246,0.73333335
1495,445,5,340.24982,1.0
1496,445,5,1239.043,0.79999995
1497,445,5,1228.0614,0.93333334
1498,445,5,1494.6648,0.6666666
1499,445,5,1429.9246,0.73333335
1500,446,5,340.24982,1.0
1501,446,5,1239.043,0.79999995
1502,446,5,1228.0614,0.93333334
1503,446,5,1494.6648,0.6666666
1504,446,5,1429.9246,0.73333335
1505,447,5,340.24982,1.0
1506,447,5,1239.043,0.79999995
1507,447,5,1228.0614,0.93333334
1508,447,5,1494.6648,0.6666666
1509,447,5,1429.9246,0.73333335
1510,448,5,340.24982,1.0
1511,448,5,1239.043,0.79999995
1512,448,5,1228.0614,0.93333334
1513,448,5,1494.6648,0.6666666
1514,448,5,1429.9246,0.73333335
1515,449,5,340.24982,1.0
1516,449,5,1239.043,0.79999995
1517,449,5,1228.0614,0.93333334
1518,449,5,1494.6648,0.6666666
1519,449,5,1429.9246,0.73333335
1520,450,5,340.24982,1.0
1521,450,5,1239.043,0.79999995
1522,450,5,1228.0614,0.93333334
1523,450,5,1494.6648,0.6666666
1524,450,5,1429.9246,0.73333335
1525,451,5,340.24982,1.0
1526,451,5,1239.043,0.79999995
1527,451,5,1228.0614,0.93333334
1528,451,5,1494.6648,0.6666666
1529,451,5,1429.9246,0.73333335
1530,452,5,340.24982,1.0
1531,452,5,1239.043,0.79999995
1532,452,5,1228.0614,0.93333334
1533,452,5,1494.6648,0.6666666
1534,452,5,1429.9246,0.73333335
1535,453,5,340.24982,1.0
1536,453,5,1239.043,0.79999995
1537,453,5,1228.0614,0.93333334
1538,453,5,1494.6648,0.6666666
1539,453,5,1429.9246,0.73333335
1540,454,5,340.24982,1.0
1541,454,5,1239.043,0.79999995
1542,454,5,1228.0614,0.93333334
1543,454,5,1494.6648,0.6666666
1544,454,5,1429.9246,0.73333335
1545,455,5,340.24982,1.0
1546,455,5,1239.043,0.79999995
1547,455,5,1228.0614,0.93333334
1548,455,5,1494.6648,0.6666666
1549,455,5,1429.9246,0.73333335
1550,456,5,340.24982,1.0
1551,456,5,1239.043,0.79999995
1552,456,5,1228.0614,0.93333334
1553,456,5,1494.6648,0.6666666
1554,456,5,1429.9246,0.73333335
1555,457,5,340.24982,1.0
1556,457,5,1239.043,0.79999995
1557,457,5,1228.0614,0.93333334
1558,457,5,1494.6648,0.6666666
1559,457,5,1429.9246,0.73333335
1560,458,5,340.24982,1.0
1561,458,5,1239.043,0.79999995
1562,458,5,1228.0614,0.93333334
1563,458,5,1494.6648,0.6666666
1564,458,5,1429.9246,0.73333335
1565,459,5,340.24982,1.0
1566,459,5,1239.043,0.79999995
1567,459,5,1228.0614,0.93333334
1568,459,5,1494.6648,0.6666666
1569,459,5,1429.9246,0.73333335
1570,460,5,340.24982,1.0
1571,460,5,1239.043,0.79999995
1572,460,5,1228.0614,0.93333334
1573,460,5,1494.6648,0.6666666
1574,460,5,1429.9246,0.73333335
1575,461,5,340.24982,1.0
1576,461,5,1239.043,0.79999995
1577,461,5,1228.0614,0.93333334
1578,461,5,1494.6648,0.6666666
1579,461,5,1429.9246,0.73333335
1580,462,5,340.24982,1.0
1581,462,5,1239.043,0.79999995
1582,462,5,1228.0614,0.93333334
1583,462,5,1494.6648,0.6666666
1584,462,5,1429.9246,0.73333335
1585,463,5,340.24982,1.0
1586,463,5,1239.043,0.79999995
1587,463,5,1228.0614,0.93333334
1588,463,5,1494.6648,0.6666666
1589,463,5,1429.9246,0.73333335
1590,464,5,340.24982,1.0
1591,464,5,1239.043,0.79999995
1592,464,5,1228.0614,0.93333334
1593,464,5,1494.6648,0.6666666
1594,464,5,1429.9246,0.73333335
1595,465,5,340.24982,1.0
1596,465,5,1239.043,0.79999995
1597,465,5,1228.0614,0.93333334
1598,465,5,1494.6648,0.6666666
1599,465,5,1429.9246,0.73333335
1600,466,6,340.24982,1.0
1601,466,6,1239.043,0.79999995
1602,466,6,1228.0614,0.93333334
1603,466,6,1494.6648,0.6666666
1604,466,6,1429.9246,0.73333335
1605,466,6,1534.9452,0.5333333
1606,467,6,340.24982,1.0
1607,467,6,1239.043,0.79999995
1608,467,6,1228.0614,0.93333334
1609,467,6,1494.6648,0.6666666
1610,467,6,1429.9246,0.73333335
