,iteration,front_size,reward,simplicity
933,933,1,662.6625,1.0
934,934,1,320.55212,1.0
935,935,1,491.78076,1.0
936,936,1,595.7214,1.0
937,937,1,330.36584,1.0
938,938,1,576.7416,1.0
939,939,1,566.98444,1.0
940,940,1,652.6076,1.0
941,941,1,292.7408,1.0
942,942,1,330.1285,1.0
943,943,1,311.45828,1.0
944,944,1,311.7107,1.0
945,945,1,633.6292,1.0
946,946,1,633.6974,1.0
947,947,1,633.8364,1.0
948,948,1,330.3716,1.0
949,949,1,368.4803,1.0
950,950,1,282.8599,1.0
951,951,1,359.39124,1.0
952,952,1,567.2589,1.0
953,953,1,785.9203,1.0
954,954,1,339.71597,1.0
955,955,1,605.43854,1.0
956,956,1,350.16995,1.0
957,957,1,301.9818,1.0
958,958,1,689.5453,1.0
959,959,1,415.31296,1.0
960,960,1,689.6502,1.0
961,961,1,671.7415,1.0
962,962,1,567.48535,1.0
963,963,1,368.6663,1.0
964,964,1,491.99246,1.0
965,965,1,472.78732,1.0
966,966,1,653.0858,1.0
967,967,1,492.3462,1.0
968,968,1,273.77777,1.0
969,969,1,622.91187,1.0
970,970,1,671.4622,1.0
971,971,1,605.3018,1.0
972,972,1,918.407,1.0
973,973,1,890.11096,1.0
974,974,1,643.3392,1.0
975,975,1,783.2857,1.0
976,976,1,527.6932,1.0
977,977,1,530.72565,1.0
978,978,1,473.72897,1.0
979,979,1,567.4523,1.0
980,980,1,444.74008,1.0
981,981,1,492.20282,1.0
982,982,1,899.8558,1.0
983,983,1,851.98315,1.0
984,984,1,586.521,1.0
985,985,1,614.8005,1.0
986,986,1,301.696,1.0
987,987,1,301.5511,1.0
988,988,1,719.50714,1.0
989,989,1,595.48944,1.0
990,990,1,719.6627,1.0
991,991,1,301.57358,1.0
992,992,1,614.55743,1.0
993,993,1,557.1253,1.0
994,994,1,614.2245,1.0
995,995,1,595.5127,1.0
996,996,1,671.2488,1.0
997,997,1,757.30237,1.0
998,998,1,614.9804,1.0
999,999,1,633.77374,1.0
