,iteration,front_size,reward,simplicity
840,289,3,1181.2198,0.8666667
841,289,3,1171.9137,0.93333334
842,290,3,339.9353,1.0
843,290,3,1181.2198,0.8666667
844,290,3,1171.9137,0.93333334
845,291,3,339.9353,1.0
846,291,3,1181.2198,0.8666667
847,291,3,1171.9137,0.93333334
848,292,3,339.9353,1.0
849,292,3,1181.2198,0.8666667
850,292,3,1171.9137,0.93333334
851,293,3,339.9353,1.0
852,293,3,1181.2198,0.8666667
853,293,3,1171.9137,0.93333334
854,294,3,339.9353,1.0
855,294,3,1181.2198,0.8666667
856,294,3,1171.9137,0.93333334
857,295,3,339.9353,1.0
858,295,3,1181.2198,0.8666667
859,295,3,1171.9137,0.93333334
860,296,3,339.9353,1.0
861,296,3,1181.2198,0.8666667
862,296,3,1171.9137,0.93333334
863,297,3,339.9353,1.0
864,297,3,1181.2198,0.8666667
865,297,3,1171.9137,0.93333334
866,298,3,339.9353,1.0
867,298,3,1181.2198,0.8666667
868,298,3,1171.9137,0.93333334
869,299,3,339.9353,1.0
870,299,3,1181.2198,0.8666667
871,299,3,1171.9137,0.93333334
872,300,3,339.9353,1.0
873,300,3,1181.2198,0.8666667
874,300,3,1171.9137,0.93333334
875,301,3,339.9353,1.0
876,301,3,1181.2198,0.8666667
877,301,3,1171.9137,0.93333334
878,302,3,339.9353,1.0
879,302,3,1181.2198,0.8666667
880,302,3,1171.9137,0.93333334
881,303,3,339.9353,1.0
882,303,3,1181.2198,0.8666667
883,303,3,1171.9137,0.93333334
884,304,3,339.9353,1.0
885,304,3,1181.2198,0.8666667
886,304,3,1171.9137,0.93333334
887,305,3,339.9353,1.0
888,305,3,1181.2198,0.8666667
889,305,3,1171.9137,0.93333334
890,306,3,339.9353,1.0
891,306,3,1181.2198,0.8666667
892,306,3,1171.9137,0.93333334
893,307,3,339.9353,1.0
894,307,3,1181.2198,0.8666667
895,307,3,1171.9137,0.93333334
896,308,3,339.9353,1.0
897,308,3,1181.2198,0.8666667
898,308,3,1171.9137,0.93333334
899,309,3,339.9353,1.0
900,309,3,1181.2198,0.8666667
901,309,3,1171.9137,0.93333334
902,310,3,339.9353,1.0
903,310,3,1181.2198,0.8666667
904,310,3,1171.9137,0.93333334
905,311,3,339.9353,1.0
906,311,3,1181.2198,0.8666667
907,311,3,1171.9137,0.93333334
908,312,3,339.9353,1.0
909,312,3,1181.2198,0.8666667
910,312,3,1171.9137,0.93333334
911,313,3,339.9353,1.0
912,313,3,1181.2198,0.8666667
913,313,3,1171.9137,0.93333334
914,314,3,339.9353,1.0
915,314,3,1181.2198,0.8666667
916,314,3,1171.9137,0.93333334
917,315,3,339.9353,1.0
918,315,3,1181.2198,0.8666667
919,315,3,1171.9137,0.93333334
920,316,3,339.9353,1.0
921,316,3,1181.2198,0.8666667
922,316,3,1171.9137,0.93333334
923,317,3,339.9353,1.0
924,317,3,1181.2198,0.8666667
925,317,3,1171.9137,0.93333334
926,318,3,339.9353,1.0
927,318,3,1181.2198,0.8666667
928,318,3,1171.9137,0.93333334
929,319,3,339.9353,1.0
930,319,3,1181.2198,0.8666667
931,319,3,1171.9137,0.93333334
932,320,3,339.9353,1.0
933,320,3,1181.2198,0.8666667
934,320,3,1171.9137,0.93333334
935,321,3,339.9353,1.0
936,321,3,1181.2198,0.8666667
937,321,3,1171.9137,0.93333334
938,322,4,339.9353,1.0
939,322,4,1181.2198,0.8666667
940,322,4,1171.9137,0.93333334
941,322,4,1193.2292,0.73333335
942,323,4,339.9353,1.0
943,323,4,1181.2198,0.8666667
944,323,4,1171.9137,0.93333334
945,323,4,1193.2292,0.73333335
946,324,4,339.9353,1.0
947,324,4,1181.2198,0.8666667
948,324,4,1171.9137,0.93333334
949,324,4,1193.2292,0.73333335
950,325,4,339.9353,1.0
951,325,4,1181.2198,0.8666667
952,325,4,1171.9137,0.93333334
953,325,4,1193.2292,0.73333335
954,326,2,339.9353,1.0
955,326,2,1171.9137,0.93333334
956,327,2,339.9353,1.0
957,327,2,1154.1559,0.93333334
958,328,2,339.9353,1.0
959,328,2,1144.7312,0.93333334
960,329,2,339.9353,1.0
961,329,2,1144.7312,0.93333334
962,330,2,339.9353,1.0
963,330,2,1135.2255,0.93333334
964,331,2,339.9353,1.0
965,331,2,1126.0623,0.93333334
966,332,2,339.9353,1.0
967,332,2,1117.0731,0.93333334
968,333,2,339.9353,1.0
969,333,2,1114.3444,0.93333334
970,334,2,339.9353,1.0
971,334,2,1114.3444,0.93333334
972,335,2,339.9353,1.0
973,335,2,1105.5615,0.93333334
974,336,3,339.9353,1.0
975,336,3,1105.5615,0.93333334
976,336,3,1133.2338,0.8666667
977,337,3,339.9353,1.0
978,337,3,1105.5615,0.93333334
979,337,3,1133.2338,0.8666667
980,338,3,339.9353,1.0
981,338,3,1105.5615,0.93333334
982,338,3,1133.2338,0.8666667
983,339,3,339.9353,1.0
984,339,3,1105.5615,0.93333334
985,339,3,1133.2338,0.8666667
986,340,4,339.9353,1.0
987,340,4,1105.5615,0.93333334
988,340,4,1133.2338,0.8666667
989,340,4,1160.957,0.79999995
990,341,4,339.9353,1.0
991,341,4,1105.5615,0.93333334
992,341,4,1133.2338,0.8666667
993,341,4,1160.957,0.79999995
994,342,4,339.9353,1.0
995,342,4,1105.5615,0.93333334
996,342,4,1133.2338,0.8666667
997,342,4,1160.957,0.79999995
998,343,4,339.9353,1.0
999,343,4,1105.5615,0.93333334
1000,343,4,1133.2338,0.8666667
1001,343,4,1160.957,0.79999995
1002,344,4,339.9353,1.0
1003,344,4,1105.5615,0.93333334
1004,344,4,1133.2338,0.8666667
1005,344,4,1160.957,0.79999995
1006,345,4,339.9353,1.0
1007,345,4,1105.5615,0.93333334
1008,345,4,1133.2338,0.8666667
1009,345,4,1160.957,0.79999995
1010,346,4,339.9353,1.0
1011,346,4,1105.5615,0.93333334
1012,346,4,1133.2338,0.8666667
1013,346,4,1160.957,0.79999995
1014,347,4,339.9353,1.0
1015,347,4,1105.5615,0.93333334
1016,347,4,1133.2338,0.8666667
1017,347,4,1160.957,0.79999995
1018,348,4,339.9353,1.0
1019,348,4,1105.5615,0.93333334
1020,348,4,1133.2338,0.8666667
1021,348,4,1160.957,0.79999995
1022,349,4,339.9353,1.0
1023,349,4,1105.5615,0.93333334
1024,349,4,1133.2338,0.8666667
1025,349,4,1160.957,0.79999995
1026,350,4,339.9353,1.0
1027,350,4,1105.5615,0.93333334
1028,350,4,1133.2338,0.8666667
1029,350,4,1160.957,0.79999995
1030,351,4,339.9353,1.0
1031,351,4,1105.5615,0.93333334
1032,351,4,1133.2338,0.8666667
1033,351,4,1160.957,0.79999995
1034,352,4,339.9353,1.0
1035,352,4,1105.5615,0.93333334
1036,352,4,1133.2338,0.8666667
1037,352,4,1160.957,0.79999995
1038,353,4,339.9353,1.0
1039,353,4,1105.5615,0.93333334
1040,353,4,1133.2338,0.8666667
1041,353,4,1160.957,0.79999995
1042,354,4,339.9353,1.0
1043,354,4,1105.5615,0.93333334
1044,354,4,1133.2338,0.8666667
1045,354,4,1160.957,0.79999995
1046,355,4,339.9353,1.0
1047,355,4,1105.5615,0.93333334
1048,355,4,1133.2338,0.8666667
1049,355,4,1160.957,0.79999995
1050,356,4,339.9353,1.0
1051,356,4,1105.5615,0.93333334
1052,356,4,1133.2338,0.8666667
1053,356,4,1160.957,0.79999995
1054,357,4,339.9353,1.0
1055,357,4,1105.5615,0.93333334
1056,357,4,1133.2338,0.8666667
1057,357,4,1160.957,0.79999995
1058,358,4,339.9353,1.0
1059,358,4,1105.5615,0.93333334
1060,358,4,1133.2338,0.8666667
1061,358,4,1160.957,0.79999995
1062,359,4,339.9353,1.0
1063,359,4,1105.5615,0.93333334
1064,359,4,1133.2338,0.8666667
1065,359,4,1160.957,0.79999995
1066,360,4,339.9353,1.0
1067,360,4,1105.5615,0.93333334
1068,360,4,1133.2338,0.8666667
1069,360,4,1160.957,0.79999995
1070,361,4,339.9353,1.0
1071,361,4,1105.5615,0.93333334
1072,361,4,1133.2338,0.8666667
1073,361,4,1160.957,0.79999995
1074,362,4,339.9353,1.0
1075,362,4,1105.5615,0.93333334
1076,362,4,1133.2338,0.8666667
1077,362,4,1160.957,0.79999995
1078,363,4,339.9353,1.0
1079,363,4,1133.2338,0.8666667
1080,363,4,1160.957,0.79999995
1081,363,4,1122.3546,0.93333334
1082,364,4,339.9353,1.0
1083,364,4,1133.2338,0.8666667
1084,364,4,1160.957,0.79999995
1085,364,4,1122.3546,0.93333334
1086,365,4,339.9353,1.0
1087,365,4,1133.2338,0.8666667
1088,365,4,1160.957,0.79999995
1089,365,4,1122.3546,0.93333334
1090,366,4,339.9353,1.0
1091,366,4,1133.2338,0.8666667
1092,366,4,1160.957,0.79999995
1093,366,4,1122.3546,0.93333334
1094,367,2,339.9353,1.0
1095,367,2,1122.3546,0.93333334
1096,368,2,339.9353,1.0
1097,368,2,1122.3546,0.93333334
1098,369,3,339.9353,1.0
1099,369,3,1122.3546,0.93333334
1100,369,3,1174.347,0.8666667
1101,370,2,339.9353,1.0
1102,370,2,1122.3546,0.93333334
1103,371,2,339.9353,1.0
1104,371,2,1105.5615,0.93333334
1105,372,2,339.9353,1.0
1106,372,2,1105.5615,0.93333334
1107,373,3,339.9353,1.0
1108,373,3,1105.5615,0.93333334
1109,373,3,1154.5822,0.79999995
1110,374,3,339.9353,1.0
1111,374,3,1105.5615,0.93333334
1112,374,3,1154.5822,0.79999995
1113,375,3,339.9353,1.0
1114,375,3,1105.5615,0.93333334
1115,375,3,1154.5822,0.79999995
1116,376,3,339.9353,1.0
1117,376,3,1105.5615,0.93333334
1118,376,3,1154.5822,0.79999995
1119,377,3,339.9353,1.0
1120,377,3,1105.5615,0.93333334
1121,377,3,1154.5822,0.79999995
1122,378,3,339.9353,1.0
1123,378,3,1105.5615,0.93333334
1124,378,3,1154.5822,0.79999995
1125,379,3,339.9353,1.0
1126,379,3,1105.5615,0.93333334
1127,379,3,1154.5822,0.79999995
1128,380,3,339.9353,1.0
1129,380,3,1105.5615,0.93333334
1130,380,3,1154.5822,0.79999995
1131,381,3,339.9353,1.0
1132,381,3,1105.5615,0.93333334
1133,381,3,1154.5822,0.79999995
1134,382,3,339.9353,1.0
1135,382,3,1105.5615,0.93333334
1136,382,3,1154.5822,0.79999995
1137,383,3,339.9353,1.0
1138,383,3,1105.5615,0.93333334
1139,383,3,1154.5822,0.79999995
1140,384,3,339.9353,1.0
1141,384,3,1105.5615,0.93333334
1142,384,3,1154.5822,0.79999995
1143,385,4,339.9353,1.0
1144,385,4,1105.5615,0.93333334
1145,385,4,1154.5822,0.79999995
1146,385,4,1155.9683,0.39999998
1147,386,3,339.9353,1.0
1148,386,3,1105.5615,0.93333334
1149,386,3,1323.7777,0.8666667
1150,387,3,339.9353,1.0
1151,387,3,1105.5615,0.93333334
1152,387,3,1323.7777,0.8666667
1153,388,3,339.9353,1.0
1154,388,3,1105.5615,0.93333334
1155,388,3,1323.7777,0.8666667
1156,389,3,339.9353,1.0
1157,389,3,1105.5615,0.93333334
1158,389,3,1323.7777,0.8666667
1159,390,3,339.9353,1.0
1160,390,3,1105.5615,0.93333334
1161,390,3,1323.7777,0.8666667
1162,391,3,339.9353,1.0
1163,391,3,1105.5615,0.93333334
1164,391,3,1323.7777,0.8666667
1165,392,3,339.9353,1.0
1166,392,3,1105.5615,0.93333334
1167,392,3,1323.7777,0.8666667
1168,393,3,339.9353,1.0
1169,393,3,1105.5615,0.93333334
1170,393,3,1323.7777,0.8666667
1171,394,3,339.9353,1.0
1172,394,3,1105.5615,0.93333334
1173,394,3,1323.7777,0.8666667
1174,395,3,339.9353,1.0
1175,395,3,1105.5615,0.93333334
1176,395,3,1323.7777,0.8666667
1177,396,3,339.9353,1.0
1178,396,3,1323.7777,0.8666667
1179,396,3,1203.5308,0.93333334
1180,397,3,339.9353,1.0
1181,397,3,1323.7777,0.8666667
1182,397,3,1203.5308,0.93333334
1183,398,3,339.9353,1.0
1184,398,3,1323.7777,0.8666667
1185,398,3,1203.5308,0.93333334
1186,399,3,339.9353,1.0
1187,399,3,1323.7777,0.8666667
1188,399,3,1203.5308,0.93333334
1189,400,3,339.9353,1.0
1190,400,3,1323.7777,0.8666667
1191,400,3,1203.5308,0.93333334
1192,401,3,339.9353,1.0
1193,401,3,1323.7777,0.8666667
1194,401,3,1203.5308,0.93333334
1195,402,3,339.9353,1.0
1196,402,3,1323.7777,0.8666667
1197,402,3,1203.5308,0.93333334
1198,403,3,339.9353,1.0
1199,403,3,1323.7777,0.8666667
1200,403,3,1203.5308,0.93333334
1201,404,3,339.9353,1.0
1202,404,3,1323.7777,0.8666667
1203,404,3,1203.5308,0.93333334
1204,405,3,339.9353,1.0
1205,405,3,1323.7777,0.8666667
1206,405,3,1203.5308,0.93333334
1207,406,3,339.9353,1.0
1208,406,3,1323.7777,0.8666667
1209,406,3,1203.5308,0.93333334
1210,407,3,339.9353,1.0
1211,407,3,1323.7777,0.8666667
1212,407,3,1203.5308,0.93333334
1213,408,3,339.9353,1.0
1214,408,3,1323.7777,0.8666667
1215,408,3,1203.5308,0.93333334
1216,409,3,339.9353,1.0
1217,409,3,1323.7777,0.8666667
1218,409,3,1203.5308,0.93333334
1219,410,3,339.9353,1.0
1220,410,3,1323.7777,0.8666667
1221,410,3,1203.5308,0.93333334
1222,411,3,339.9353,1.0
1223,411,3,1323.7777,0.8666667
1224,411,3,1203.5308,0.93333334
1225,412,3,339.9353,1.0
1226,412,3,1323.7777,0.8666667
1227,412,3,1203.5308,0.93333334
1228,413,3,339.9353,1.0
1229,413,3,1323.7777,0.8666667
1230,413,3,1203.5308,0.93333334
1231,414,3,339.9353,1.0
1232,414,3,1323.7777,0.8666667
1233,414,3,1203.5308,0.93333334
1234,415,3,339.9353,1.0
1235,415,3,1323.7777,0.8666667
1236,415,3,1203.5308,0.93333334
1237,416,3,339.9353,1.0
1238,416,3,1323.7777,0.8666667
1239,416,3,1203.5308,0.93333334
1240,417,3,339.9353,1.0
1241,417,3,1323.7777,0.8666667
1242,417,3,1246.7439,0.93333334
1243,418,3,339.9353,1.0
1244,418,3,1323.7777,0.8666667
1245,418,3,1246.7439,0.93333334
1246,419,3,339.9353,1.0
1247,419,3,1323.7777,0.8666667
1248,419,3,1246.7439,0.93333334
1249,420,3,339.9353,1.0
1250,420,3,1323.7777,0.8666667
1251,420,3,1246.7439,0.93333334
1252,421,3,339.9353,1.0
1253,421,3,1323.7777,0.8666667
1254,421,3,1246.7439,0.93333334
1255,422,3,339.9353,1.0
1256,422,3,1323.7777,0.8666667
1257,422,3,1246.7439,0.93333334
1258,423,3,339.9353,1.0
1259,423,3,1323.7777,0.8666667
1260,423,3,1246.7439,0.93333334
1261,424,3,339.9353,1.0
1262,424,3,1323.7777,0.8666667
1263,424,3,1246.7439,0.93333334
1264,425,3,339.9353,1.0
1265,425,3,1323.7777,0.8666667
1266,425,3,1246.7439,0.93333334
1267,426,3,339.9353,1.0
1268,426,3,1323.7777,0.8666667
1269,426,3,1246.7439,0.93333334
1270,427,3,339.9353,1.0
1271,427,3,1323.7777,0.8666667
1272,427,3,1246.7439,0.93333334
1273,428,3,339.9353,1.0
1274,428,3,1323.7777,0.8666667
1275,428,3,1246.7439,0.93333334
1276,429,3,339.9353,1.0
1277,429,3,1323.7777,0.8666667
1278,429,3,1246.7439,0.93333334
1279,430,3,339.9353,1.0
1280,430,3,1323.7777,0.8666667
1281,430,3,1246.7439,0.93333334
1282,431,3,339.9353,1.0
1283,431,3,1323.7777,0.8666667
1284,431,3,1246.7439,0.93333334
1285,432,3,339.9353,1.0
1286,432,3,1323.7777,0.8666667
1287,432,3,1246.7439,0.93333334
1288,433,3,339.9353,1.0
1289,433,3,1323.7777,0.8666667
1290,433,3,1246.7439,0.93333334
1291,434,3,339.9353,1.0
1292,434,3,1323.7777,0.8666667
1293,434,3,1246.7439,0.93333334
1294,435,3,339.9353,1.0
1295,435,3,1323.7777,0.8666667
1296,435,3,1246.7439,0.93333334
1297,436,3,339.9353,1.0
1298,436,3,1323.7777,0.8666667
1299,436,3,1246.7439,0.93333334
1300,437,3,339.9353,1.0
1301,437,3,1323.7777,0.8666667
1302,437,3,1246.7439,0.93333334
1303,438,3,339.9353,1.0
1304,438,3,1323.7777,0.8666667
1305,438,3,1246.7439,0.93333334
1306,439,3,339.9353,1.0
1307,439,3,1323.7777,0.8666667
1308,439,3,1246.7439,0.93333334
1309,440,3,339.9353,1.0
1310,440,3,1323.7777,0.8666667
1311,440,3,1246.7439,0.93333334
1312,441,3,339.9353,1.0
1313,441,3,1323.7777,0.8666667
1314,441,3,1246.7439,0.93333334
1315,442,3,339.9353,1.0
1316,442,3,1323.7777,0.8666667
1317,442,3,1246.7439,0.93333334
1318,443,3,339.9353,1.0
1319,443,3,1323.7777,0.8666667
1320,443,3,1246.7439,0.93333334
1321,444,3,339.9353,1.0
1322,444,3,1323.7777,0.8666667
1323,444,3,1246.7439,0.93333334
1324,445,3,339.9353,1.0
1325,445,3,1323.7777,0.8666667
1326,445,3,1246.7439,0.93333334
1327,446,3,339.9353,1.0
1328,446,3,1323.7777,0.8666667
1329,446,3,1246.7439,0.93333334
1330,447,3,339.9353,1.0
1331,447,3,1323.7777,0.8666667
1332,447,3,1246.7439,0.93333334
1333,448,3,339.9353,1.0
1334,448,3,1323.7777,0.8666667
1335,448,3,1246.7439,0.93333334
1336,449,3,339.9353,1.0
1337,449,3,1323.7777,0.8666667
1338,449,3,1246.7439,0.93333334
1339,450,3,339.9353,1.0
1340,450,3,1323.7777,0.8666667
1341,450,3,1246.7439,0.93333334
1342,451,3,339.9353,1.0
1343,451,3,1323.7777,0.8666667
1344,451,3,1246.7439,0.93333334
1345,452,3,339.9353,1.0
1346,452,3,1323.7777,0.8666667
1347,452,3,1246.7439,0.93333334
1348,453,3,339.9353,1.0
1349,453,3,1323.7777,0.8666667
1350,453,3,1246.7439,0.93333334
1351,454,3,339.9353,1.0
1352,454,3,1323.7777,0.8666667
1353,454,3,1246.7439,0.93333334
1354,455,3,339.9353,1.0
1355,455,3,1323.7777,0.8666667
1356,455,3,1246.7439,0.93333334
1357,456,3,339.9353,1.0
1358,456,3,1323.7777,0.8666667
1359,456,3,1246.7439,0.93333334
1360,457,3,339.9353,1.0
1361,457,3,1323.7777,0.8666667
1362,457,3,1246.7439,0.93333334
1363,458,3,339.9353,1.0
1364,458,3,1323.7777,0.8666667
1365,458,3,1246.7439,0.93333334
1366,459,3,339.9353,1.0
1367,459,3,1323.7777,0.8666667
1368,459,3,1246.7439,0.93333334
1369,460,3,339.9353,1.0
1370,460,3,1323.7777,0.8666667
1371,460,3,1246.7439,0.93333334
1372,461,3,339.9353,1.0
1373,461,3,1323.7777,0.8666667
1374,461,3,1246.7439,0.93333334
1375,462,3,339.9353,1.0
1376,462,3,1323.7777,0.8666667
1377,462,3,1246.7439,0.93333334
1378,463,3,339.9353,1.0
1379,463,3,1323.7777,0.8666667
1380,463,3,1246.7439,0.93333334
1381,464,3,339.9353,1.0
1382,464,3,1323.7777,0.8666667
1383,464,3,1246.7439,0.93333334
1384,465,3,339.9353,1.0
1385,465,3,1323.7777,0.8666667
1386,465,3,1246.7439,0.93333334
1387,466,3,339.9353,1.0
1388,466,3,1323.7777,0.8666667
1389,466,3,1246.7439,0.93333334
1390,467,3,339.9353,1.0
1391,467,3,1323.7777,0.8666667
1392,467,3,1246.7439,0.93333334
1393,468,3,339.9353,1.0
1394,468,3,1323.7777,0.8666667
1395,468,3,1246.7439,0.93333334
1396,469,3,330.1726,1.0
1397,469,3,1323.7777,0.8666667
1398,469,3,1246.7439,0.93333334
1399,470,3,330.1726,1.0
1400,470,3,1323.7777,0.8666667
1401,470,3,1246.7439,0.93333334
1402,471,3,330.1726,1.0
1403,471,3,1323.7777,0.8666667
1404,471,3,1246.7439,0.93333334
1405,472,3,330.1726,1.0
1406,472,3,1323.7777,0.8666667
1407,472,3,1246.7439,0.93333334
1408,473,3,330.1726,1.0
1409,473,3,1323.7777,0.8666667
1410,473,3,1246.7439,0.93333334
1411,474,3,330.1726,1.0
1412,474,3,1323.7777,0.8666667
1413,474,3,1246.7439,0.93333334
1414,475,3,330.1726,1.0
1415,475,3,1323.7777,0.8666667
1416,475,3,1246.7439,0.93333334
1417,476,3,330.1726,1.0
1418,476,3,1323.7777,0.8666667
1419,476,3,1246.7439,0.93333334
1420,477,3,330.1726,1.0
1421,477,3,1323.7777,0.8666667
1422,477,3,1246.7439,0.93333334
1423,478,3,330.1726,1.0
1424,478,3,1323.7777,0.8666667
1425,478,3,1246.7439,0.93333334
1426,479,3,330.1726,1.0
1427,479,3,1323.7777,0.8666667
1428,479,3,1246.7439,0.93333334
1429,480,3,330.1726,1.0
1430,480,3,1323.7777,0.8666667
1431,480,3,1246.7439,0.93333334
1432,481,3,330.1726,1.0
1433,481,3,1323.7777,0.8666667
1434,481,3,1246.7439,0.93333334
1435,482,3,330.1726,1.0
1436,482,3,1323.7777,0.8666667
1437,482,3,1246.7439,0.93333334
1438,483,3,330.1726,1.0
1439,483,3,1323.7777,0.8666667
1440,483,3,1246.7439,0.93333334
1441,484,3,330.1726,1.0
1442,484,3,1323.7777,0.8666667
1443,484,3,1246.7439,0.93333334
1444,485,3,330.1726,1.0
1445,485,3,1323.7777,0.8666667
1446,485,3,1246.7439,0.93333334
1447,486,3,330.1726,1.0
1448,486,3,1323.7777,0.8666667
1449,486,3,1246.7439,0.93333334
1450,487,3,330.1726,1.0
1451,487,3,1323.7777,0.8666667
1452,487,3,1246.7439,0.93333334
1453,488,3,330.1726,1.0
1454,488,3,1323.7777,0.8666667
1455,488,3,1246.7439,0.93333334
1456,489,3,330.1726,1.0
1457,489,3,1323.7777,0.8666667
1458,489,3,1246.7439,0.93333334
1459,490,3,330.1726,1.0
1460,490,3,1323.7777,0.8666667
1461,490,3,1246.7439,0.93333334
1462,491,3,330.1726,1.0
1463,491,3,1323.7777,0.8666667
1464,491,3,1246.7439,0.93333334
1465,492,3,330.1726,1.0
1466,492,3,1323.7777,0.8666667
1467,492,3,1246.7439,0.93333334
1468,493,3,330.1726,1.0
1469,493,3,1323.7777,0.8666667
1470,493,3,1246.7439,0.93333334
1471,494,3,320.71887,1.0
1472,494,3,1323.7777,0.8666667
1473,494,3,1246.7439,0.93333334
1474,495,3,320.71887,1.0
1475,495,3,1323.7777,0.8666667
1476,495,3,1246.7439,0.93333334
1477,496,3,320.71887,1.0
1478,496,3,1323.7777,0.8666667
1479,496,3,1246.7439,0.93333334
1480,497,3,1323.7777,0.8666667
1481,497,3,1246.7439,0.93333334
1482,497,3,311.2226,1.0
1483,498,3,1323.7777,0.8666667
1484,498,3,1246.7439,0.93333334
1485,498,3,311.2226,1.0
1486,499,3,1323.7777,0.8666667
1487,499,3,1246.7439,0.93333334
1488,499,3,311.2226,1.0
1489,500,3,1323.7777,0.8666667
1490,500,3,1246.7439,0.93333334
1491,500,3,311.2226,1.0
1492,501,3,1323.7777,0.8666667
1493,501,3,1246.7439,0.93333334
1494,501,3,311.2226,1.0
1495,502,3,1323.7777,0.8666667
1496,502,3,1246.7439,0.93333334
1497,502,3,311.2226,1.0
1498,503,3,1323.7777,0.8666667
1499,503,3,1246.7439,0.93333334
1500,503,3,311.2226,1.0
1501,504,3,1323.7777,0.8666667
1502,504,3,1246.7439,0.93333334
1503,504,3,311.2226,1.0
1504,505,3,1323.7777,0.8666667
1505,505,3,1246.7439,0.93333334
1506,505,3,311.2226,1.0
1507,506,3,1323.7777,0.8666667
1508,506,3,1246.7439,0.93333334
1509,506,3,311.2226,1.0
1510,507,3,1323.7777,0.8666667
1511,507,3,1246.7439,0.93333334
1512,507,3,311.4114,1.0
1513,508,3,1323.7777,0.8666667
1514,508,3,1246.7439,0.93333334
1515,508,3,311.4114,1.0
1516,509,3,1323.7777,0.8666667
1517,509,3,1246.7439,0.93333334
1518,509,3,311.4114,1.0
1519,510,3,1323.7777,0.8666667
1520,510,3,1246.7439,0.93333334
1521,510,3,311.6016,1.0
1522,511,3,1323.7777,0.8666667
1523,511,3,1246.7439,0.93333334
1524,511,3,311.6016,1.0
1525,512,3,1323.7777,0.8666667
1526,512,3,1246.7439,0.93333334
1527,512,3,311.6016,1.0
1528,513,3,1323.7777,0.8666667
1529,513,3,1246.7439,0.93333334
1530,513,3,311.6016,1.0
1531,514,3,1323.7777,0.8666667
1532,514,3,1246.7439,0.93333334
1533,514,3,311.2226,1.0
1534,515,3,1323.7777,0.8666667
1535,515,3,1246.7439,0.93333334
1536,515,3,311.2226,1.0
1537,516,3,1323.7777,0.8666667
1538,516,3,1246.7439,0.93333334
1539,516,3,311.2226,1.0
1540,517,3,1323.7777,0.8666667
1541,517,3,1246.7439,0.93333334
1542,517,3,311.2226,1.0
1543,518,3,1323.7777,0.8666667
1544,518,3,1246.7439,0.93333334
1545,518,3,311.2226,1.0
1546,519,3,1323.7777,0.8666667
1547,519,3,1246.7439,0.93333334
1548,519,3,311.2226,1.0
1549,520,3,1323.7777,0.8666667
1550,520,3,1246.7439,0.93333334
1551,520,3,311.2226,1.0
1552,521,3,1323.7777,0.8666667
1553,521,3,1246.7439,0.93333334
1554,521,3,311.2226,1.0
1555,522,3,1323.7777,0.8666667
1556,522,3,1246.7439,0.93333334
1557,522,3,311.57812,1.0
1558,523,3,1323.7777,0.8666667
1559,523,3,1246.7439,0.93333334
1560,523,3,311.57812,1.0
1561,524,3,1323.7777,0.8666667
1562,524,3,1246.7439,0.93333334
1563,524,3,311.57812,1.0
1564,525,3,1323.7777,0.8666667
1565,525,3,1246.7439,0.93333334
1566,525,3,311.72214,1.0
1567,526,3,1323.7777,0.8666667
1568,526,3,1246.7439,0.93333334
1569,526,3,311.72214,1.0
1570,527,3,1323.7777,0.8666667
1571,527,3,1246.7439,0.93333334
1572,527,3,311.8143,1.0
1573,528,3,1323.7777,0.8666667
1574,528,3,1246.7439,0.93333334
1575,528,3,311.8143,1.0
1576,529,3,1323.7777,0.8666667
1577,529,3,1246.7439,0.93333334
1578,529,3,330.06354,1.0
1579,530,3,1323.7777,0.8666667
1580,530,3,1246.7439,0.93333334
1581,530,3,330.06354,1.0
1582,531,3,1323.7777,0.8666667
1583,531,3,1246.7439,0.93333334
1584,531,3,330.06354,1.0
1585,532,3,1323.7777,0.8666667
1586,532,3,1246.7439,0.93333334
1587,532,3,330.06354,1.0
1588,533,3,1323.7777,0.8666667
1589,533,3,1246.7439,0.93333334
1590,533,3,330.06354,1.0
1591,534,3,1323.7777,0.8666667
1592,534,3,1246.7439,0.93333334
1593,534,3,330.06354,1.0
1594,535,3,1323.7777,0.8666667
1595,535,3,1246.7439,0.93333334
1596,535,3,330.06354,1.0
1597,536,3,1323.7777,0.8666667
1598,536,3,1246.7439,0.93333334
1599,536,3,330.06354,1.0
1600,537,3,1323.7777,0.8666667
1601,537,3,1246.7439,0.93333334
1602,537,3,330.06354,1.0
1603,538,3,1323.7777,0.8666667
1604,538,3,1246.7439,0.93333334
1605,538,3,330.06354,1.0
1606,539,3,1323.7777,0.8666667
1607,539,3,1246.7439,0.93333334
1608,539,3,330.06354,1.0
1609,540,3,1323.7777,0.8666667
1610,540,3,1246.7439,0.93333334
1611,540,3,330.06354,1.0
1612,541,3,1323.7777,0.8666667
1613,541,3,1246.7439,0.93333334
1614,541,3,330.06354,1.0
1615,542,3,1323.7777,0.8666667
1616,542,3,1246.7439,0.93333334
1617,542,3,330.06354,1.0
1618,543,3,1323.7777,0.8666667
1619,543,3,1246.7439,0.93333334
1620,543,3,330.06354,1.0
1621,544,3,1323.7777,0.8666667
1622,544,3,1246.7439,0.93333334
1623,544,3,330.06354,1.0
1624,545,3,1323.7777,0.8666667
1625,545,3,1246.7439,0.93333334
