,iteration,front_size,reward,simplicity
931,931,1,21.388304,1.0
932,932,1,26.8989,1.0
933,933,1,19.680328,1.0
934,934,1,29.04367,1.0
935,935,1,38.842243,1.0
936,936,1,45.128647,1.0
937,937,1,20.426342,1.0
938,938,1,24.677362,1.0
939,939,1,34.119644,1.0
940,940,1,26.333557,1.0
941,941,1,25.334957,1.0
942,942,1,22.503778,1.0
943,943,1,29.051542,1.0
944,944,1,24.859114,1.0
945,945,1,28.390467,1.0
946,946,1,20.793457,1.0
947,947,1,19.845692,1.0
948,948,1,27.37408,1.0
949,949,1,20.148254,1.0
950,950,1,30.79243,1.0
951,951,1,26.841177,1.0
952,952,1,22.926266,1.0
953,953,1,17.3085,1.0
954,954,1,31.52821,1.0
955,955,1,132.18732,1.0
956,956,1,25.140675,1.0
957,957,1,101.17131,1.0
958,958,1,15.991029,1.0
959,959,1,16.364517,1.0
960,960,1,29.545977,1.0
961,961,1,23.376457,1.0
962,962,1,36.22372,1.0
963,963,1,51.376324,1.0
964,964,1,101.60837,1.0
965,965,1,18.771566,1.0
966,966,1,19.028486,1.0
967,967,1,26.218853,1.0
968,968,1,20.337885,1.0
969,969,1,22.095085,1.0
970,970,1,16.090063,1.0
971,971,1,62.991108,1.0
972,972,1,19.303038,1.0
973,973,1,20.496494,1.0
974,974,1,20.004633,1.0
975,975,1,16.654892,1.0
976,976,1,26.975422,1.0
977,977,1,52.72158,1.0
978,978,1,20.076778,1.0
979,979,1,19.185629,1.0
980,980,1,19.111723,1.0
981,981,1,25.477058,1.0
982,982,1,172.9494,1.0
983,983,1,14.148902,1.0
984,984,1,19.12782,1.0
985,985,1,26.389536,1.0
986,986,1,22.19189,1.0
987,987,1,21.785282,1.0
988,988,1,26.058987,1.0
989,989,1,33.916836,1.0
990,990,1,16.73924,1.0
991,991,1,35.424213,1.0
992,992,1,28.47267,1.0
993,993,1,30.577438,1.0
994,994,1,22.706625,1.0
995,995,1,27.800747,1.0
996,996,1,72.77269,1.0
997,997,1,23.513077,1.0
998,998,1,18.445696,1.0
999,999,1,208.94406,1.0
