,iteration,front_size,reward,simplicity
830,163,5,176.90613,0.79999995
831,163,5,-0.23664981,1.0
832,164,4,-0.3068894,1.0
833,164,4,24.030249,0.93333334
834,164,4,120.1449,0.8666667
835,164,4,176.90613,0.79999995
836,165,3,-0.3068894,1.0
837,165,3,24.030249,0.93333334
838,165,3,120.1449,0.8666667
839,166,4,24.030249,0.93333334
840,166,4,120.1449,0.8666667
841,166,4,209.94524,0.6666666
842,166,4,0.13060123,1.0
843,167,4,24.030249,0.93333334
844,167,4,120.1449,0.8666667
845,167,4,210.63832,0.73333335
846,167,4,-0.17162263,1.0
847,168,4,24.030249,0.93333334
848,168,4,120.1449,0.8666667
849,168,4,210.63832,0.73333335
850,168,4,0.0015288591,1.0
851,169,4,24.030249,0.93333334
852,169,4,120.1449,0.8666667
853,169,4,210.63832,0.73333335
854,169,4,0.048533082,1.0
855,170,4,24.030249,0.93333334
856,170,4,120.1449,0.8666667
857,170,4,210.63832,0.73333335
858,170,4,0.011357665,1.0
859,171,4,-0.3068894,1.0
860,171,4,24.030249,0.93333334
861,171,4,120.1449,0.8666667
862,171,4,210.63832,0.73333335
863,172,4,-0.3068894,1.0
864,172,4,24.030249,0.93333334
865,172,4,120.1449,0.8666667
866,172,4,210.63832,0.73333335
867,173,5,-0.3068894,1.0
868,173,5,24.030249,0.93333334
869,173,5,120.1449,0.8666667
870,173,5,210.63832,0.73333335
871,173,5,135.46376,0.79999995
872,174,5,24.030249,0.93333334
873,174,5,120.1449,0.8666667
874,174,5,210.63832,0.73333335
875,174,5,135.46376,0.79999995
876,174,5,-0.11172742,1.0
877,175,5,24.030249,0.93333334
878,175,5,120.1449,0.8666667
879,175,5,210.63832,0.73333335
880,175,5,135.46376,0.79999995
881,175,5,0.05287975,1.0
882,176,5,24.030249,0.93333334
883,176,5,120.1449,0.8666667
884,176,5,210.63832,0.73333335
885,176,5,209.29617,0.79999995
886,176,5,-0.14056563,1.0
887,177,5,24.030249,0.93333334
888,177,5,120.1449,0.8666667
889,177,5,210.63832,0.73333335
890,177,5,209.29617,0.79999995
891,177,5,1.2013525,1.0
892,178,3,24.030249,0.93333334
893,178,3,120.1449,0.8666667
894,178,3,1.2013525,1.0
895,179,4,24.030249,0.93333334
896,179,4,120.1449,0.8666667
897,179,4,1.2013525,1.0
898,179,4,210.71169,0.79999995
899,180,4,24.030249,0.93333334
900,180,4,120.1449,0.8666667
901,180,4,1.2013525,1.0
902,180,4,210.71169,0.79999995
903,181,4,24.030249,0.93333334
904,181,4,120.1449,0.8666667
905,181,4,1.2013525,1.0
906,181,4,210.71169,0.79999995
907,182,4,24.030249,0.93333334
908,182,4,120.1449,0.8666667
909,182,4,1.2013525,1.0
910,182,4,210.71169,0.79999995
911,183,4,24.030249,0.93333334
912,183,4,1.2013525,1.0
913,183,4,210.71169,0.79999995
914,183,4,124.65874,0.8666667
915,184,4,24.030249,0.93333334
916,184,4,1.2013525,1.0
917,184,4,210.71169,0.79999995
918,184,4,124.65874,0.8666667
919,185,4,24.030249,0.93333334
920,185,4,210.71169,0.79999995
921,185,4,124.65874,0.8666667
922,185,4,0.8569047,1.0
923,186,4,24.030249,0.93333334
924,186,4,210.71169,0.79999995
925,186,4,124.65874,0.8666667
926,186,4,0.8569047,1.0
927,187,4,24.030249,0.93333334
928,187,4,210.71169,0.79999995
929,187,4,124.65874,0.8666667
930,187,4,0.20747781,1.0
931,188,4,-0.3068894,1.0
932,188,4,24.030249,0.93333334
933,188,4,210.71169,0.79999995
934,188,4,124.65874,0.8666667
935,189,4,24.030249,0.93333334
936,189,4,210.71169,0.79999995
937,189,4,124.65874,0.8666667
938,189,4,-0.014586747,1.0
939,190,4,24.030249,0.93333334
940,190,4,210.71169,0.79999995
941,190,4,124.65874,0.8666667
942,190,4,-0.014586747,1.0
943,191,4,24.030249,0.93333334
944,191,4,210.71169,0.79999995
945,191,4,124.65874,0.8666667
946,191,4,0.10072589,1.0
947,192,4,24.030249,0.93333334
948,192,4,210.71169,0.79999995
949,192,4,124.65874,0.8666667
950,192,4,-0.09756982,1.0
951,193,4,24.030249,0.93333334
952,193,4,210.71169,0.79999995
953,193,4,0.12690127,1.0
954,193,4,126.64178,0.8666667
955,194,4,-0.3068894,1.0
956,194,4,22.731804,0.93333334
957,194,4,210.71169,0.79999995
958,194,4,126.64178,0.8666667
959,195,4,22.731804,0.93333334
960,195,4,210.71169,0.79999995
961,195,4,0.36409944,1.0
962,195,4,179.11322,0.8666667
963,196,4,22.731804,0.93333334
964,196,4,210.71169,0.79999995
965,196,4,0.36409944,1.0
966,196,4,206.90804,0.8666667
967,197,4,22.731804,0.93333334
968,197,4,210.71169,0.79999995
969,197,4,206.90804,0.8666667
970,197,4,-0.24324805,1.0
971,198,4,22.731804,0.93333334
972,198,4,210.71169,0.79999995
973,198,4,206.90804,0.8666667
974,198,4,-0.21160096,1.0
975,199,4,22.731804,0.93333334
976,199,4,210.71169,0.79999995
977,199,4,206.90804,0.8666667
978,199,4,-0.2765864,1.0
979,200,4,22.731804,0.93333334
980,200,4,210.71169,0.79999995
981,200,4,206.90804,0.8666667
982,200,4,0.45431405,1.0
983,201,4,22.731804,0.93333334
984,201,4,210.71169,0.79999995
985,201,4,206.90804,0.8666667
986,201,4,-0.0328511,1.0
987,202,4,-0.3068894,1.0
988,202,4,22.731804,0.93333334
989,202,4,210.71169,0.79999995
990,202,4,206.90804,0.8666667
991,203,4,22.731804,0.93333334
992,203,4,210.71169,0.79999995
993,203,4,206.90804,0.8666667
994,203,4,-0.081168115,1.0
995,204,4,-0.3068894,1.0
996,204,4,22.731804,0.93333334
997,204,4,210.71169,0.79999995
998,204,4,206.90804,0.8666667
999,205,5,-0.3068894,1.0
1000,205,5,22.731804,0.93333334
1001,205,5,210.71169,0.79999995
1002,205,5,206.90804,0.8666667
1003,205,5,211.95718,0.73333335
1004,206,4,-0.3068894,1.0
1005,206,4,22.731804,0.93333334
1006,206,4,210.71169,0.79999995
1007,206,4,206.90804,0.8666667
1008,207,5,-0.3068894,1.0
1009,207,5,22.731804,0.93333334
1010,207,5,210.71169,0.79999995
1011,207,5,206.90804,0.8666667
1012,207,5,211.40428,0.59999996
1013,208,5,-0.3068894,1.0
1014,208,5,22.731804,0.93333334
1015,208,5,210.71169,0.79999995
1016,208,5,206.90804,0.8666667
1017,208,5,211.40428,0.59999996
1018,209,5,22.731804,0.93333334
1019,209,5,210.71169,0.79999995
1020,209,5,211.40428,0.59999996
1021,209,5,209.5218,0.8666667
1022,209,5,-0.04042983,1.0
1023,210,5,-0.3068894,1.0
1024,210,5,22.731804,0.93333334
1025,210,5,210.71169,0.79999995
1026,210,5,211.40428,0.59999996
1027,210,5,209.5218,0.8666667
1028,211,5,-0.3068894,1.0
1029,211,5,22.731804,0.93333334
1030,211,5,211.40428,0.59999996
1031,211,5,209.5218,0.8666667
1032,211,5,210.95389,0.79999995
1033,212,5,-0.3068894,1.0
1034,212,5,22.731804,0.93333334
1035,212,5,209.5218,0.8666667
1036,212,5,210.95389,0.79999995
1037,212,5,218.74493,0.6666666
1038,213,5,22.731804,0.93333334
1039,213,5,209.5218,0.8666667
1040,213,5,210.95389,0.79999995
1041,213,5,218.74493,0.6666666
1042,213,5,-0.06989241,1.0
1043,214,5,22.731804,0.93333334
1044,214,5,209.5218,0.8666667
1045,214,5,210.95389,0.79999995
1046,214,5,218.74493,0.6666666
1047,214,5,0.4815519,1.0
1048,215,5,22.731804,0.93333334
1049,215,5,209.5218,0.8666667
1050,215,5,210.95389,0.79999995
1051,215,5,218.74493,0.6666666
1052,215,5,0.03324896,1.0
1053,216,5,209.5218,0.8666667
1054,216,5,210.95389,0.79999995
1055,216,5,218.74493,0.6666666
1056,216,5,0.03324896,1.0
1057,216,5,24.100609,0.93333334
1058,217,3,209.5218,0.8666667
1059,217,3,24.100609,0.93333334
1060,217,3,0.34260154,1.0
1061,218,4,209.5218,0.8666667
1062,218,4,24.100609,0.93333334
1063,218,4,0.34260154,1.0
1064,218,4,211.45033,0.79999995
1065,219,3,209.5218,0.8666667
1066,219,3,24.100609,0.93333334
1067,219,3,0.34260154,1.0
1068,220,3,206.90804,0.8666667
1069,220,3,24.100609,0.93333334
1070,220,3,0.34260154,1.0
1071,221,3,179.11322,0.8666667
1072,221,3,24.100609,0.93333334
1073,221,3,0.012792647,1.0
1074,222,4,-0.3068894,1.0
1075,222,4,179.11322,0.8666667
1076,222,4,24.100609,0.93333334
1077,222,4,214.58287,0.73333335
1078,223,4,179.11322,0.8666667
1079,223,4,24.100609,0.93333334
1080,223,4,214.58287,0.73333335
1081,223,4,-0.13737679,1.0
1082,224,4,179.11322,0.8666667
1083,224,4,24.100609,0.93333334
1084,224,4,214.58287,0.73333335
1085,224,4,-0.169608,1.0
1086,225,4,179.11322,0.8666667
1087,225,4,24.100609,0.93333334
1088,225,4,214.58287,0.73333335
1089,225,4,-0.09680241,1.0
1090,226,4,179.11322,0.8666667
1091,226,4,24.100609,0.93333334
1092,226,4,214.58287,0.73333335
1093,226,4,0.22374094,1.0
1094,227,4,-0.3068894,1.0
1095,227,4,179.11322,0.8666667
1096,227,4,24.100609,0.93333334
1097,227,4,214.58287,0.73333335
1098,228,5,-0.3068894,1.0
1099,228,5,179.11322,0.8666667
1100,228,5,24.100609,0.93333334
1101,228,5,214.58287,0.73333335
1102,228,5,209.9177,0.79999995
1103,229,5,179.11322,0.8666667
1104,229,5,24.100609,0.93333334
1105,229,5,214.58287,0.73333335
1106,229,5,209.9177,0.79999995
1107,229,5,1.3163819,1.0
1108,230,5,179.11322,0.8666667
1109,230,5,24.100609,0.93333334
1110,230,5,214.58287,0.73333335
1111,230,5,209.9177,0.79999995
1112,230,5,1.3163819,1.0
1113,231,5,179.11322,0.8666667
1114,231,5,24.100609,0.93333334
1115,231,5,214.58287,0.73333335
1116,231,5,209.9177,0.79999995
1117,231,5,1.3163819,1.0
1118,232,5,179.11322,0.8666667
1119,232,5,24.100609,0.93333334
1120,232,5,214.58287,0.73333335
1121,232,5,209.9177,0.79999995
1122,232,5,1.3163819,1.0
1123,233,5,179.11322,0.8666667
1124,233,5,24.100609,0.93333334
1125,233,5,214.58287,0.73333335
1126,233,5,209.9177,0.79999995
1127,233,5,1.3163819,1.0
1128,234,6,179.11322,0.8666667
1129,234,6,24.100609,0.93333334
1130,234,6,214.58287,0.73333335
1131,234,6,209.9177,0.79999995
1132,234,6,1.3163819,1.0
1133,234,6,220.9221,0.59999996
1134,235,4,179.11322,0.8666667
1135,235,4,24.100609,0.93333334
1136,235,4,209.9177,0.79999995
1137,235,4,1.3163819,1.0
1138,236,4,179.11322,0.8666667
1139,236,4,24.100609,0.93333334
1140,236,4,209.9177,0.79999995
1141,236,4,1.3163819,1.0
1142,237,4,179.11322,0.8666667
1143,237,4,24.100609,0.93333334
1144,237,4,209.9177,0.79999995
1145,237,4,1.3163819,1.0
1146,238,4,179.11322,0.8666667
1147,238,4,24.100609,0.93333334
1148,238,4,209.9177,0.79999995
1149,238,4,1.3163819,1.0
1150,239,4,22.731804,0.93333334
1151,239,4,179.11322,0.8666667
1152,239,4,209.9177,0.79999995
1153,239,4,0.28321296,1.0
1154,240,5,-0.3068894,1.0
1155,240,5,22.731804,0.93333334
1156,240,5,209.9177,0.79999995
1157,240,5,191.47931,0.8666667
1158,240,5,210.36287,0.6666666
1159,241,5,22.731804,0.93333334
1160,241,5,209.9177,0.79999995
1161,241,5,191.47931,0.8666667
1162,241,5,210.36287,0.6666666
1163,241,5,0.042057037,1.0
1164,242,5,22.731804,0.93333334
1165,242,5,209.9177,0.79999995
1166,242,5,191.47931,0.8666667
1167,242,5,210.36287,0.6666666
1168,242,5,-0.27077198,1.0
1169,243,5,22.731804,0.93333334
1170,243,5,209.9177,0.79999995
1171,243,5,191.47931,0.8666667
1172,243,5,210.36287,0.6666666
1173,243,5,-0.25244653,1.0
1174,244,4,22.731804,0.93333334
1175,244,4,209.9177,0.79999995
1176,244,4,191.47931,0.8666667
1177,244,4,0.0670135,1.0
1178,245,5,22.731804,0.93333334
1179,245,5,209.9177,0.79999995
1180,245,5,191.47931,0.8666667
1181,245,5,233.46208,0.6666666
1182,245,5,0.7086262,1.0
1183,246,5,22.731804,0.93333334
1184,246,5,209.9177,0.79999995
1185,246,5,191.47931,0.8666667
1186,246,5,233.46208,0.6666666
1187,246,5,0.7086262,1.0
1188,247,5,22.731804,0.93333334
1189,247,5,209.9177,0.79999995
1190,247,5,191.47931,0.8666667
1191,247,5,233.46208,0.6666666
1192,247,5,0.7086262,1.0
1193,248,5,22.731804,0.93333334
1194,248,5,209.9177,0.79999995
1195,248,5,191.47931,0.8666667
1196,248,5,233.46208,0.6666666
1197,248,5,-0.26172101,1.0
1198,249,5,22.731804,0.93333334
1199,249,5,209.9177,0.79999995
1200,249,5,191.47931,0.8666667
1201,249,5,233.46208,0.6666666
1202,249,5,-0.039854646,1.0
1203,250,5,22.731804,0.93333334
1204,250,5,209.9177,0.79999995
1205,250,5,191.47931,0.8666667
1206,250,5,233.46208,0.6666666
1207,250,5,-0.021854043,1.0
1208,251,5,22.731804,0.93333334
1209,251,5,209.9177,0.79999995
1210,251,5,191.47931,0.8666667
1211,251,5,233.46208,0.6666666
1212,251,5,-0.021651387,1.0
1213,252,4,22.731804,0.93333334
1214,252,4,209.9177,0.79999995
1215,252,4,191.47931,0.8666667
1216,252,4,-0.045500696,1.0
1217,253,4,-0.3068894,1.0
1218,253,4,22.731804,0.93333334
1219,253,4,209.9177,0.79999995
1220,253,4,191.47931,0.8666667
1221,254,4,22.731804,0.93333334
1222,254,4,209.9177,0.79999995
1223,254,4,191.47931,0.8666667
1224,254,4,0.82315505,1.0
1225,255,4,22.731804,0.93333334
1226,255,4,209.9177,0.79999995
1227,255,4,191.47931,0.8666667
1228,255,4,0.82315505,1.0
1229,256,3,22.731804,0.93333334
1230,256,3,191.47931,0.8666667
1231,256,3,0.82315505,1.0
1232,257,4,22.731804,0.93333334
1233,257,4,191.47931,0.8666667
1234,257,4,0.82315505,1.0
1235,257,4,210.75775,0.79999995
1236,258,4,22.731804,0.93333334
1237,258,4,191.47931,0.8666667
1238,258,4,210.75775,0.79999995
1239,258,4,-0.15646964,1.0
1240,259,4,22.731804,0.93333334
1241,259,4,191.47931,0.8666667
1242,259,4,210.75775,0.79999995
1243,259,4,-0.20013154,1.0
1244,260,4,22.731804,0.93333334
1245,260,4,191.47931,0.8666667
1246,260,4,210.75775,0.79999995
1247,260,4,0.20173788,1.0
1248,261,4,22.731804,0.93333334
1249,261,4,191.47931,0.8666667
1250,261,4,210.75775,0.79999995
1251,261,4,-0.06302595,1.0
1252,262,4,22.731804,0.93333334
1253,262,4,191.47931,0.8666667
1254,262,4,210.75775,0.79999995
1255,262,4,-0.05519539,1.0
1256,263,5,22.731804,0.93333334
1257,263,5,191.47931,0.8666667
1258,263,5,210.75775,0.79999995
1259,263,5,230.699,0.6666666
1260,263,5,-0.17522722,1.0
1261,264,5,22.731804,0.93333334
1262,264,5,191.47931,0.8666667
1263,264,5,210.75775,0.79999995
1264,264,5,230.699,0.6666666
1265,264,5,-0.07364154,1.0
1266,265,5,-0.3068894,1.0
1267,265,5,22.731804,0.93333334
1268,265,5,191.47931,0.8666667
1269,265,5,210.75775,0.79999995
1270,265,5,230.699,0.6666666
1271,266,5,22.731804,0.93333334
1272,266,5,191.47931,0.8666667
1273,266,5,210.75775,0.79999995
1274,266,5,230.699,0.6666666
1275,266,5,0.06368309,1.0
1276,267,5,22.731804,0.93333334
1277,267,5,191.47931,0.8666667
1278,267,5,210.75775,0.79999995
1279,267,5,230.699,0.6666666
1280,267,5,0.111186504,1.0
1281,268,5,-0.3068894,1.0
1282,268,5,22.731804,0.93333334
1283,268,5,191.47931,0.8666667
1284,268,5,210.75775,0.79999995
1285,268,5,230.699,0.6666666
1286,269,5,-0.3068894,1.0
1287,269,5,191.47931,0.8666667
1288,269,5,21.193441,0.93333334
1289,269,5,210.75775,0.79999995
1290,269,5,230.699,0.6666666
1291,270,5,-0.3068894,1.0
1292,270,5,191.47931,0.8666667
1293,270,5,21.193441,0.93333334
1294,270,5,210.75775,0.79999995
1295,270,5,230.699,0.6666666
1296,271,5,191.47931,0.8666667
1297,271,5,21.193441,0.93333334
1298,271,5,210.75775,0.79999995
1299,271,5,230.699,0.6666666
1300,271,5,-0.12199283,1.0
1301,272,5,19.624146,0.93333334
1302,272,5,191.47931,0.8666667
1303,272,5,210.75775,0.79999995
1304,272,5,241.58473,0.73333335
1305,272,5,-0.15593022,1.0
1306,273,5,19.624146,0.93333334
1307,273,5,191.47931,0.8666667
1308,273,5,210.75775,0.79999995
1309,273,5,241.58473,0.73333335
1310,273,5,0.0123515725,1.0
1311,274,5,19.624146,0.93333334
1312,274,5,191.47931,0.8666667
1313,274,5,210.75775,0.79999995
1314,274,5,241.58473,0.73333335
1315,274,5,-0.06250292,1.0
1316,275,5,19.624146,0.93333334
1317,275,5,191.47931,0.8666667
1318,275,5,210.75775,0.79999995
1319,275,5,241.58473,0.73333335
1320,275,5,-0.12362301,1.0
1321,276,5,19.624146,0.93333334
1322,276,5,191.47931,0.8666667
1323,276,5,210.75775,0.79999995
1324,276,5,241.58473,0.73333335
1325,276,5,-0.097322464,1.0
1326,277,5,19.624146,0.93333334
1327,277,5,241.58473,0.73333335
1328,277,5,213.79225,0.79999995
1329,277,5,210.9714,0.8666667
1330,277,5,-0.2631873,1.0
1331,278,5,19.624146,0.93333334
1332,278,5,241.58473,0.73333335
1333,278,5,213.79225,0.79999995
1334,278,5,210.9714,0.8666667
1335,278,5,0.10560006,1.0
1336,279,5,-0.3068894,1.0
1337,279,5,19.624146,0.93333334
1338,279,5,241.58473,0.73333335
1339,279,5,213.79225,0.79999995
1340,279,5,210.9714,0.8666667
1341,280,5,-0.3068894,1.0
1342,280,5,19.624146,0.93333334
1343,280,5,241.58473,0.73333335
1344,280,5,213.79225,0.79999995
1345,280,5,210.9714,0.8666667
1346,281,5,19.624146,0.93333334
1347,281,5,241.58473,0.73333335
1348,281,5,213.79225,0.79999995
1349,281,5,210.9714,0.8666667
1350,281,5,-0.17530024,1.0
1351,282,5,19.624146,0.93333334
1352,282,5,241.58473,0.73333335
1353,282,5,213.79225,0.79999995
1354,282,5,210.9714,0.8666667
1355,282,5,-0.17530024,1.0
1356,283,5,19.624146,0.93333334
1357,283,5,241.58473,0.73333335
1358,283,5,213.79225,0.79999995
1359,283,5,210.9714,0.8666667
1360,283,5,0.010219216,1.0
1361,284,5,-0.3068894,1.0
1362,284,5,19.624146,0.93333334
1363,284,5,241.58473,0.73333335
1364,284,5,213.79225,0.79999995
1365,284,5,210.9714,0.8666667
1366,285,5,-0.3068894,1.0
1367,285,5,19.624146,0.93333334
1368,285,5,241.58473,0.73333335
1369,285,5,213.79225,0.79999995
1370,285,5,210.9714,0.8666667
1371,286,5,19.624146,0.93333334
1372,286,5,241.58473,0.73333335
1373,286,5,210.9714,0.8666667
1374,286,5,215.12492,0.79999995
1375,286,5,0.11352599,1.0
1376,287,5,-0.3068894,1.0
1377,287,5,19.624146,0.93333334
1378,287,5,241.58473,0.73333335
1379,287,5,210.9714,0.8666667
1380,287,5,215.12492,0.79999995
1381,288,5,-0.3068894,1.0
1382,288,5,19.624146,0.93333334
1383,288,5,241.58473,0.73333335
1384,288,5,210.9714,0.8666667
1385,288,5,215.12492,0.79999995
1386,289,5,-0.3068894,1.0
1387,289,5,19.624146,0.93333334
1388,289,5,241.58473,0.73333335
1389,289,5,210.9714,0.8666667
1390,289,5,215.12492,0.79999995
1391,290,5,-0.3068894,1.0
1392,290,5,19.624146,0.93333334
1393,290,5,241.58473,0.73333335
1394,290,5,210.9714,0.8666667
1395,290,5,215.12492,0.79999995
1396,291,5,-0.3068894,1.0
1397,291,5,19.624146,0.93333334
1398,291,5,241.58473,0.73333335
1399,291,5,210.9714,0.8666667
1400,291,5,215.12492,0.79999995
1401,292,5,19.624146,0.93333334
1402,292,5,241.58473,0.73333335
1403,292,5,210.9714,0.8666667
1404,292,5,215.12492,0.79999995
1405,292,5,0.07169396,1.0
1406,293,5,19.624146,0.93333334
1407,293,5,241.58473,0.73333335
1408,293,5,210.9714,0.8666667
1409,293,5,215.12492,0.79999995
1410,293,5,0.07169396,1.0
1411,294,5,19.624146,0.93333334
1412,294,5,241.58473,0.73333335
1413,294,5,210.9714,0.8666667
1414,294,5,215.12492,0.79999995
1415,294,5,-0.057043135,1.0
1416,295,5,-0.3068894,1.0
1417,295,5,19.624146,0.93333334
1418,295,5,241.58473,0.73333335
1419,295,5,210.9714,0.8666667
1420,295,5,215.12492,0.79999995
1421,296,5,19.624146,0.93333334
1422,296,5,241.58473,0.73333335
1423,296,5,210.9714,0.8666667
1424,296,5,215.12492,0.79999995
1425,296,5,0.13685226,1.0
1426,297,5,19.624146,0.93333334
1427,297,5,241.58473,0.73333335
1428,297,5,210.9714,0.8666667
1429,297,5,215.12492,0.79999995
1430,297,5,-0.077046454,1.0
1431,298,5,-0.3068894,1.0
1432,298,5,19.624146,0.93333334
1433,298,5,241.58473,0.73333335
1434,298,5,210.9714,0.8666667
1435,298,5,215.12492,0.79999995
1436,299,5,-0.3068894,1.0
1437,299,5,19.624146,0.93333334
1438,299,5,241.58473,0.73333335
1439,299,5,215.12492,0.79999995
1440,299,5,214.20528,0.8666667
1441,300,5,19.624146,0.93333334
1442,300,5,241.58473,0.73333335
1443,300,5,215.12492,0.79999995
1444,300,5,214.20528,0.8666667
1445,300,5,-0.2260372,1.0
1446,301,5,19.624146,0.93333334
1447,301,5,241.58473,0.73333335
1448,301,5,215.12492,0.79999995
1449,301,5,214.20528,0.8666667
1450,301,5,-0.1384303,1.0
1451,302,5,19.624146,0.93333334
1452,302,5,241.58473,0.73333335
1453,302,5,215.12492,0.79999995
1454,302,5,214.20528,0.8666667
1455,302,5,-0.101967156,1.0
1456,303,5,-0.3068894,1.0
1457,303,5,19.624146,0.93333334
1458,303,5,241.58473,0.73333335
1459,303,5,215.12492,0.79999995
1460,303,5,214.20528,0.8666667
1461,304,4,19.624146,0.93333334
1462,304,4,241.58473,0.73333335
1463,304,4,224.40796,0.8666667
1464,304,4,-0.06082356,1.0
1465,305,5,19.624146,0.93333334
1466,305,5,241.58473,0.73333335
1467,305,5,224.40796,0.8666667
1468,305,5,227.06366,0.79999995
1469,305,5,-0.00062435865,1.0
1470,306,5,-0.3068894,1.0
1471,306,5,19.624146,0.93333334
1472,306,5,241.58473,0.73333335
1473,306,5,224.40796,0.8666667
1474,306,5,227.06366,0.79999995
1475,307,5,19.624146,0.93333334
1476,307,5,241.58473,0.73333335
1477,307,5,224.40796,0.8666667
1478,307,5,227.06366,0.79999995
1479,307,5,0.02707541,1.0
1480,308,5,19.624146,0.93333334
1481,308,5,241.58473,0.73333335
1482,308,5,224.40796,0.8666667
1483,308,5,227.06366,0.79999995
1484,308,5,-0.254488,1.0
1485,309,5,241.58473,0.73333335
1486,309,5,224.40796,0.8666667
1487,309,5,227.06366,0.79999995
1488,309,5,20.550259,0.93333334
1489,309,5,0.17580688,1.0
1490,310,5,-0.3068894,1.0
1491,310,5,19.624146,0.93333334
1492,310,5,241.58473,0.73333335
1493,310,5,224.40796,0.8666667
1494,310,5,227.06366,0.79999995
1495,311,5,19.624146,0.93333334
1496,311,5,241.58473,0.73333335
1497,311,5,224.40796,0.8666667
1498,311,5,227.06366,0.79999995
1499,311,5,-0.24795532,1.0
1500,312,5,-0.3068894,1.0
1501,312,5,19.624146,0.93333334
1502,312,5,241.58473,0.73333335
1503,312,5,224.40796,0.8666667
1504,312,5,227.06366,0.79999995
1505,313,5,-0.3068894,1.0
1506,313,5,19.624146,0.93333334
1507,313,5,241.58473,0.73333335
1508,313,5,224.40796,0.8666667
1509,313,5,227.06366,0.79999995
1510,314,5,19.624146,0.93333334
1511,314,5,241.58473,0.73333335
1512,314,5,224.40796,0.8666667
1513,314,5,227.06366,0.79999995
1514,314,5,-0.18020868,1.0
1515,315,5,19.624146,0.93333334
1516,315,5,241.58473,0.73333335
1517,315,5,224.40796,0.8666667
1518,315,5,227.06366,0.79999995
1519,315,5,-0.013186038,1.0
1520,316,5,19.624146,0.93333334
1521,316,5,241.58473,0.73333335
1522,316,5,224.40796,0.8666667
1523,316,5,227.06366,0.79999995
1524,316,5,-0.044614077,1.0
1525,317,5,19.624146,0.93333334
1526,317,5,241.58473,0.73333335
1527,317,5,224.40796,0.8666667
1528,317,5,227.06366,0.79999995
1529,317,5,-0.042386353,1.0
1530,318,5,-0.3068894,1.0
1531,318,5,19.624146,0.93333334
1532,318,5,241.58473,0.73333335
1533,318,5,224.40796,0.8666667
1534,318,5,227.06366,0.79999995
1535,319,5,-0.3068894,1.0
1536,319,5,19.624146,0.93333334
1537,319,5,241.58473,0.73333335
1538,319,5,224.40796,0.8666667
1539,319,5,227.06366,0.79999995
1540,320,5,19.624146,0.93333334
1541,320,5,241.58473,0.73333335
1542,320,5,224.40796,0.8666667
1543,320,5,227.06366,0.79999995
1544,320,5,0.10589063,1.0
1545,321,5,19.624146,0.93333334
1546,321,5,241.58473,0.73333335
1547,321,5,224.40796,0.8666667
1548,321,5,227.06366,0.79999995
1549,321,5,-0.14408082,1.0
1550,322,5,19.624146,0.93333334
1551,322,5,241.58473,0.73333335
1552,322,5,224.40796,0.8666667
1553,322,5,227.06366,0.79999995
1554,322,5,-0.14408082,1.0
1555,323,5,19.624146,0.93333334
1556,323,5,241.58473,0.73333335
1557,323,5,224.40796,0.8666667
1558,323,5,227.06366,0.79999995
1559,323,5,-0.0074371696,1.0
1560,324,5,19.624146,0.93333334
1561,324,5,241.58473,0.73333335
1562,324,5,224.40796,0.8666667
1563,324,5,227.06366,0.79999995
1564,324,5,-0.05234033,1.0
1565,325,5,19.624146,0.93333334
1566,325,5,241.58473,0.73333335
1567,325,5,224.40796,0.8666667
1568,325,5,227.06366,0.79999995
1569,325,5,0.0073865056,1.0
1570,326,5,19.624146,0.93333334
1571,326,5,241.58473,0.73333335
1572,326,5,224.40796,0.8666667
1573,326,5,227.06366,0.79999995
1574,326,5,-0.11347383,1.0
1575,327,5,-0.3068894,1.0
1576,327,5,19.624146,0.93333334
1577,327,5,241.58473,0.73333335
1578,327,5,224.40796,0.8666667
1579,327,5,227.06366,0.79999995
1580,328,5,19.624146,0.93333334
1581,328,5,241.58473,0.73333335
1582,328,5,224.40796,0.8666667
1583,328,5,227.06366,0.79999995
1584,328,5,-0.17278194,1.0
1585,329,5,19.624146,0.93333334
1586,329,5,241.58473,0.73333335
1587,329,5,224.40796,0.8666667
1588,329,5,227.06366,0.79999995
1589,329,5,-0.011084974,1.0
1590,330,5,-0.3068894,1.0
1591,330,5,19.624146,0.93333334
1592,330,5,241.58473,0.73333335
1593,330,5,224.40796,0.8666667
1594,330,5,227.06366,0.79999995
1595,331,5,19.624146,0.93333334
1596,331,5,241.58473,0.73333335
1597,331,5,224.40796,0.8666667
1598,331,5,227.06366,0.79999995
1599,331,5,-0.028127432,1.0
1600,332,5,-0.3068894,1.0
1601,332,5,19.624146,0.93333334
1602,332,5,241.58473,0.73333335
1603,332,5,224.40796,0.8666667
1604,332,5,227.06366,0.79999995
1605,333,5,19.624146,0.93333334
1606,333,5,241.58473,0.73333335
1607,333,5,224.40796,0.8666667
1608,333,5,227.06366,0.79999995
1609,333,5,-0.068606436,1.0
1610,334,4,19.624146,0.93333334
1611,334,4,241.58473,0.73333335
1612,334,4,228.94345,0.8666667
1613,334,4,-0.062434375,1.0
1614,335,4,-0.3068894,1.0
1615,335,4,19.624146,0.93333334
1616,335,4,241.58473,0.73333335
1617,335,4,228.94345,0.8666667
1618,336,4,19.624146,0.93333334
1619,336,4,241.58473,0.73333335
