,iteration,front_size,reward,simplicity
826,279,3,233.18538,0.81666666
827,279,3,236.24307,0.79999995
828,279,3,25.877934,0.8333333
829,280,3,233.18538,0.81666666
830,280,3,236.24307,0.79999995
831,280,3,25.877934,0.8333333
832,281,3,233.18538,0.81666666
833,281,3,236.24307,0.79999995
834,281,3,25.877934,0.8333333
835,282,4,233.18538,0.81666666
836,282,4,236.24307,0.79999995
837,282,4,25.877934,0.8333333
838,282,4,266.98544,0.76666665
839,283,4,233.18538,0.81666666
840,283,4,236.24307,0.79999995
841,283,4,25.877934,0.8333333
842,283,4,266.98544,0.76666665
843,284,4,233.18538,0.81666666
844,284,4,236.24307,0.79999995
845,284,4,25.877934,0.8333333
846,284,4,266.98544,0.76666665
847,285,4,233.18538,0.81666666
848,285,4,236.24307,0.79999995
849,285,4,25.877934,0.8333333
850,285,4,266.98544,0.76666665
851,286,4,233.18538,0.81666666
852,286,4,236.24307,0.79999995
853,286,4,25.877934,0.8333333
854,286,4,266.98544,0.76666665
855,287,4,233.18538,0.81666666
856,287,4,236.24307,0.79999995
857,287,4,25.877934,0.8333333
858,287,4,266.98544,0.76666665
859,288,4,233.18538,0.81666666
860,288,4,236.24307,0.79999995
861,288,4,25.877934,0.8333333
862,288,4,266.98544,0.76666665
863,289,4,233.18538,0.81666666
864,289,4,25.877934,0.8333333
865,289,4,266.98544,0.76666665
866,289,4,238.44202,0.79999995
867,290,4,233.18538,0.81666666
868,290,4,236.24307,0.79999995
869,290,4,25.877934,0.8333333
870,290,4,266.98544,0.76666665
871,291,4,233.18538,0.81666666
872,291,4,25.877934,0.8333333
873,291,4,266.98544,0.76666665
874,291,4,243.67517,0.79999995
875,292,4,233.18538,0.81666666
876,292,4,25.877934,0.8333333
877,292,4,266.98544,0.76666665
878,292,4,243.67517,0.79999995
879,293,4,25.877934,0.8333333
880,293,4,266.98544,0.76666665
881,293,4,243.67517,0.79999995
882,293,4,239.62183,0.81666666
883,294,4,25.877934,0.8333333
884,294,4,266.98544,0.76666665
885,294,4,243.67517,0.79999995
886,294,4,239.62183,0.81666666
887,295,4,25.877934,0.8333333
888,295,4,266.98544,0.76666665
889,295,4,243.67517,0.79999995
890,295,4,239.62183,0.81666666
891,296,4,25.877934,0.8333333
892,296,4,266.98544,0.76666665
893,296,4,243.67517,0.79999995
894,296,4,239.62183,0.81666666
895,297,4,25.877934,0.8333333
896,297,4,266.98544,0.76666665
897,297,4,243.67517,0.79999995
898,297,4,239.62183,0.81666666
899,298,4,25.877934,0.8333333
900,298,4,266.98544,0.76666665
901,298,4,243.67517,0.79999995
902,298,4,239.62183,0.81666666
903,299,4,25.877934,0.8333333
904,299,4,266.98544,0.76666665
905,299,4,243.67517,0.79999995
906,299,4,239.62183,0.81666666
907,300,4,25.877934,0.8333333
908,300,4,266.98544,0.76666665
909,300,4,243.67517,0.79999995
910,300,4,239.62183,0.81666666
911,301,4,25.877934,0.8333333
912,301,4,266.98544,0.76666665
913,301,4,243.67517,0.79999995
914,301,4,239.62183,0.81666666
915,302,4,25.877934,0.8333333
916,302,4,266.98544,0.76666665
917,302,4,243.67517,0.79999995
918,302,4,239.62183,0.81666666
919,303,4,25.877934,0.8333333
920,303,4,266.98544,0.76666665
921,303,4,243.67517,0.79999995
922,303,4,239.62183,0.81666666
923,304,4,25.877934,0.8333333
924,304,4,266.98544,0.76666665
925,304,4,243.67517,0.79999995
926,304,4,239.62183,0.81666666
927,305,4,25.877934,0.8333333
928,305,4,266.98544,0.76666665
929,305,4,243.67517,0.79999995
930,305,4,239.62183,0.81666666
931,306,4,25.877934,0.8333333
932,306,4,266.98544,0.76666665
933,306,4,243.67517,0.79999995
934,306,4,239.62183,0.81666666
935,307,4,266.98544,0.76666665
936,307,4,243.67517,0.79999995
937,307,4,239.62183,0.81666666
938,307,4,25.783804,0.8333333
939,308,4,266.98544,0.76666665
940,308,4,243.67517,0.79999995
941,308,4,239.62183,0.81666666
942,308,4,25.783804,0.8333333
943,309,4,266.98544,0.76666665
944,309,4,243.67517,0.79999995
945,309,4,239.62183,0.81666666
946,309,4,25.783804,0.8333333
947,310,3,266.98544,0.76666665
948,310,3,25.783804,0.8333333
949,310,3,243.70544,0.81666666
950,311,3,266.98544,0.76666665
951,311,3,25.783804,0.8333333
952,311,3,243.70544,0.81666666
953,312,3,266.98544,0.76666665
954,312,3,25.783804,0.8333333
955,312,3,243.70544,0.81666666
956,313,3,266.98544,0.76666665
957,313,3,25.783804,0.8333333
958,313,3,243.70544,0.81666666
959,314,3,266.98544,0.76666665
960,314,3,25.783804,0.8333333
961,314,3,243.70544,0.81666666
962,315,3,266.98544,0.76666665
963,315,3,25.783804,0.8333333
964,315,3,243.70544,0.81666666
965,316,3,266.98544,0.76666665
966,316,3,25.783804,0.8333333
967,316,3,245.85927,0.81666666
968,317,3,266.98544,0.76666665
969,317,3,25.783804,0.8333333
970,317,3,245.85927,0.81666666
971,318,3,266.98544,0.76666665
972,318,3,25.783804,0.8333333
973,318,3,245.85927,0.81666666
974,319,3,266.98544,0.76666665
975,319,3,25.783804,0.8333333
976,319,3,245.85927,0.81666666
977,320,3,266.98544,0.76666665
978,320,3,25.783804,0.8333333
979,320,3,245.85927,0.81666666
980,321,3,266.98544,0.76666665
981,321,3,25.783804,0.8333333
982,321,3,245.85927,0.81666666
983,322,3,266.98544,0.76666665
984,322,3,25.783804,0.8333333
985,322,3,243.70544,0.81666666
986,323,3,266.98544,0.76666665
987,323,3,25.783804,0.8333333
988,323,3,243.70544,0.81666666
989,324,3,266.98544,0.76666665
990,324,3,25.783804,0.8333333
991,324,3,243.70544,0.81666666
992,325,3,266.98544,0.76666665
993,325,3,25.783804,0.8333333
994,325,3,243.70544,0.81666666
995,326,3,266.98544,0.76666665
996,326,3,25.783804,0.8333333
997,326,3,243.70544,0.81666666
998,327,3,266.98544,0.76666665
999,327,3,25.783804,0.8333333
1000,327,3,243.70544,0.81666666
1001,328,3,266.98544,0.76666665
1002,328,3,25.783804,0.8333333
1003,328,3,243.70544,0.81666666
1004,329,3,266.98544,0.76666665
1005,329,3,25.783804,0.8333333
1006,329,3,243.70544,0.81666666
1007,330,3,266.98544,0.76666665
1008,330,3,25.783804,0.8333333
1009,330,3,243.70544,0.81666666
1010,331,3,266.98544,0.76666665
1011,331,3,25.783804,0.8333333
1012,331,3,243.70544,0.81666666
1013,332,3,266.98544,0.76666665
1014,332,3,25.783804,0.8333333
1015,332,3,243.70544,0.81666666
1016,333,3,266.98544,0.76666665
1017,333,3,25.783804,0.8333333
1018,333,3,243.70544,0.81666666
1019,334,3,266.98544,0.76666665
1020,334,3,25.783804,0.8333333
1021,334,3,243.70544,0.81666666
1022,335,3,266.98544,0.76666665
1023,335,3,25.783804,0.8333333
1024,335,3,243.70544,0.81666666
1025,336,3,266.98544,0.76666665
1026,336,3,25.783804,0.8333333
1027,336,3,243.70544,0.81666666
1028,337,3,266.98544,0.76666665
1029,337,3,25.783804,0.8333333
1030,337,3,243.70544,0.81666666
1031,338,3,266.98544,0.76666665
1032,338,3,25.783804,0.8333333
1033,338,3,243.70544,0.81666666
1034,339,3,266.98544,0.76666665
1035,339,3,25.783804,0.8333333
1036,339,3,243.70544,0.81666666
1037,340,3,266.98544,0.76666665
1038,340,3,25.783804,0.8333333
1039,340,3,243.70544,0.81666666
1040,341,3,266.98544,0.76666665
1041,341,3,25.783804,0.8333333
1042,341,3,243.70544,0.81666666
1043,342,3,266.98544,0.76666665
1044,342,3,25.783804,0.8333333
1045,342,3,243.70544,0.81666666
1046,343,3,266.98544,0.76666665
1047,343,3,25.783804,0.8333333
1048,343,3,243.70544,0.81666666
1049,344,3,266.98544,0.76666665
1050,344,3,25.783804,0.8333333
1051,344,3,243.70544,0.81666666
1052,345,3,266.98544,0.76666665
1053,345,3,25.783804,0.8333333
1054,345,3,243.70544,0.81666666
1055,346,3,266.98544,0.76666665
1056,346,3,25.783804,0.8333333
1057,346,3,243.70544,0.81666666
1058,347,3,266.98544,0.76666665
1059,347,3,25.783804,0.8333333
1060,347,3,243.70544,0.81666666
1061,348,3,266.98544,0.76666665
1062,348,3,25.783804,0.8333333
1063,348,3,243.70544,0.81666666
1064,349,3,266.98544,0.76666665
1065,349,3,25.783804,0.8333333
1066,349,3,243.70544,0.81666666
1067,350,3,266.98544,0.76666665
1068,350,3,25.783804,0.8333333
1069,350,3,243.70544,0.81666666
1070,351,3,266.98544,0.76666665
1071,351,3,25.783804,0.8333333
1072,351,3,243.70544,0.81666666
1073,352,3,266.98544,0.76666665
1074,352,3,25.783804,0.8333333
1075,352,3,243.70544,0.81666666
1076,353,3,266.98544,0.76666665
1077,353,3,25.783804,0.8333333
1078,353,3,243.70544,0.81666666
1079,354,3,266.98544,0.76666665
1080,354,3,25.783804,0.8333333
1081,354,3,243.70544,0.81666666
1082,355,3,266.98544,0.76666665
1083,355,3,25.783804,0.8333333
1084,355,3,243.70544,0.81666666
1085,356,3,266.98544,0.76666665
1086,356,3,25.783804,0.8333333
1087,356,3,243.70544,0.81666666
1088,357,3,266.98544,0.76666665
1089,357,3,25.783804,0.8333333
1090,357,3,243.70544,0.81666666
1091,358,3,266.98544,0.76666665
1092,358,3,25.783804,0.8333333
1093,358,3,243.70544,0.81666666
1094,359,3,266.98544,0.76666665
1095,359,3,25.783804,0.8333333
1096,359,3,243.70544,0.81666666
1097,360,3,266.98544,0.76666665
1098,360,3,25.783804,0.8333333
1099,360,3,243.70544,0.81666666
1100,361,3,266.98544,0.76666665
1101,361,3,25.783804,0.8333333
1102,361,3,243.70544,0.81666666
1103,362,3,266.98544,0.76666665
1104,362,3,25.783804,0.8333333
1105,362,3,243.70544,0.81666666
1106,363,3,266.98544,0.76666665
1107,363,3,25.783804,0.8333333
1108,363,3,243.70544,0.81666666
1109,364,3,266.98544,0.76666665
1110,364,3,25.783804,0.8333333
1111,364,3,243.70544,0.81666666
1112,365,3,266.98544,0.76666665
1113,365,3,25.783804,0.8333333
1114,365,3,243.70544,0.81666666
1115,366,3,266.98544,0.76666665
1116,366,3,25.783804,0.8333333
1117,366,3,243.70544,0.81666666
1118,367,3,266.98544,0.76666665
1119,367,3,25.783804,0.8333333
1120,367,3,243.70544,0.81666666
1121,368,3,266.98544,0.76666665
1122,368,3,25.783804,0.8333333
1123,368,3,244.34381,0.81666666
1124,369,3,266.98544,0.76666665
1125,369,3,25.783804,0.8333333
1126,369,3,244.34381,0.81666666
1127,370,3,266.98544,0.76666665
1128,370,3,25.783804,0.8333333
1129,370,3,244.34381,0.81666666
1130,371,4,266.98544,0.76666665
1131,371,4,25.783804,0.8333333
1132,371,4,244.34381,0.81666666
1133,371,4,256.58313,0.7833333
1134,372,4,266.98544,0.76666665
1135,372,4,25.783804,0.8333333
1136,372,4,244.34381,0.81666666
1137,372,4,256.58313,0.7833333
1138,373,4,266.98544,0.76666665
1139,373,4,25.783804,0.8333333
1140,373,4,244.34381,0.81666666
1141,373,4,256.58313,0.7833333
1142,374,4,266.98544,0.76666665
1143,374,4,25.783804,0.8333333
1144,374,4,244.34381,0.81666666
1145,374,4,256.58313,0.7833333
1146,375,4,266.98544,0.76666665
1147,375,4,25.783804,0.8333333
1148,375,4,244.34381,0.81666666
1149,375,4,256.58313,0.7833333
1150,376,4,266.98544,0.76666665
1151,376,4,25.783804,0.8333333
1152,376,4,244.34381,0.81666666
1153,376,4,256.58313,0.7833333
1154,377,4,266.98544,0.76666665
1155,377,4,25.783804,0.8333333
1156,377,4,244.34381,0.81666666
1157,377,4,256.58313,0.7833333
1158,378,4,266.98544,0.76666665
1159,378,4,25.783804,0.8333333
1160,378,4,244.34381,0.81666666
1161,378,4,256.58313,0.7833333
1162,379,5,266.98544,0.76666665
1163,379,5,25.783804,0.8333333
1164,379,5,244.34381,0.81666666
1165,379,5,256.58313,0.7833333
1166,379,5,254.04756,0.79999995
1167,380,5,266.98544,0.76666665
1168,380,5,25.783804,0.8333333
1169,380,5,244.34381,0.81666666
1170,380,5,256.58313,0.7833333
1171,380,5,254.04756,0.79999995
1172,381,5,266.98544,0.76666665
1173,381,5,25.783804,0.8333333
1174,381,5,244.34381,0.81666666
1175,381,5,256.58313,0.7833333
1176,381,5,254.04756,0.79999995
1177,382,5,266.98544,0.76666665
1178,382,5,25.783804,0.8333333
1179,382,5,244.34381,0.81666666
1180,382,5,256.58313,0.7833333
1181,382,5,254.04756,0.79999995
1182,383,5,266.98544,0.76666665
1183,383,5,25.783804,0.8333333
1184,383,5,244.34381,0.81666666
1185,383,5,256.58313,0.7833333
1186,383,5,254.04756,0.79999995
1187,384,5,266.98544,0.76666665
1188,384,5,25.783804,0.8333333
1189,384,5,244.34381,0.81666666
1190,384,5,256.58313,0.7833333
1191,384,5,254.04756,0.79999995
1192,385,5,266.98544,0.76666665
1193,385,5,25.783804,0.8333333
1194,385,5,244.34381,0.81666666
1195,385,5,256.58313,0.7833333
1196,385,5,254.04756,0.79999995
1197,386,5,266.98544,0.76666665
1198,386,5,25.783804,0.8333333
1199,386,5,244.34381,0.81666666
1200,386,5,256.58313,0.7833333
1201,386,5,254.04756,0.79999995
1202,387,5,266.98544,0.76666665
1203,387,5,25.783804,0.8333333
1204,387,5,244.34381,0.81666666
1205,387,5,256.58313,0.7833333
1206,387,5,254.04756,0.79999995
1207,388,5,266.98544,0.76666665
1208,388,5,25.783804,0.8333333
1209,388,5,244.34381,0.81666666
1210,388,5,256.58313,0.7833333
1211,388,5,254.04756,0.79999995
1212,389,5,266.98544,0.76666665
1213,389,5,25.783804,0.8333333
1214,389,5,244.34381,0.81666666
1215,389,5,256.58313,0.7833333
1216,389,5,254.54318,0.79999995
1217,390,5,266.98544,0.76666665
1218,390,5,25.783804,0.8333333
1219,390,5,244.34381,0.81666666
1220,390,5,256.58313,0.7833333
1221,390,5,254.04756,0.79999995
1222,391,5,266.98544,0.76666665
1223,391,5,25.783804,0.8333333
1224,391,5,244.34381,0.81666666
1225,391,5,256.58313,0.7833333
1226,391,5,254.04756,0.79999995
1227,392,5,266.98544,0.76666665
1228,392,5,25.783804,0.8333333
1229,392,5,244.34381,0.81666666
1230,392,5,256.58313,0.7833333
1231,392,5,254.04756,0.79999995
1232,393,5,266.98544,0.76666665
1233,393,5,25.783804,0.8333333
1234,393,5,244.34381,0.81666666
1235,393,5,256.58313,0.7833333
1236,393,5,254.04756,0.79999995
1237,394,5,266.98544,0.76666665
1238,394,5,25.783804,0.8333333
1239,394,5,244.34381,0.81666666
1240,394,5,256.58313,0.7833333
1241,394,5,254.04756,0.79999995
1242,395,5,266.98544,0.76666665
1243,395,5,25.783804,0.8333333
1244,395,5,244.34381,0.81666666
1245,395,5,256.58313,0.7833333
1246,395,5,254.04756,0.79999995
1247,396,5,266.98544,0.76666665
1248,396,5,25.783804,0.8333333
1249,396,5,256.58313,0.7833333
1250,396,5,254.04756,0.79999995
1251,396,5,242.23207,0.81666666
1252,397,5,266.98544,0.76666665
1253,397,5,25.783804,0.8333333
1254,397,5,256.58313,0.7833333
1255,397,5,256.31927,0.79999995
1256,397,5,242.60905,0.81666666
1257,398,5,266.98544,0.76666665
1258,398,5,25.783804,0.8333333
1259,398,5,256.58313,0.7833333
1260,398,5,256.31927,0.79999995
1261,398,5,242.60905,0.81666666
1262,399,5,266.98544,0.76666665
1263,399,5,25.783804,0.8333333
1264,399,5,256.58313,0.7833333
1265,399,5,256.31927,0.79999995
1266,399,5,242.60905,0.81666666
1267,400,5,266.98544,0.76666665
1268,400,5,25.783804,0.8333333
1269,400,5,256.58313,0.7833333
1270,400,5,254.04756,0.79999995
1271,400,5,244.20325,0.81666666
1272,401,5,266.98544,0.76666665
1273,401,5,25.783804,0.8333333
1274,401,5,256.58313,0.7833333
1275,401,5,244.20325,0.81666666
1276,401,5,254.26201,0.79999995
1277,402,5,266.98544,0.76666665
1278,402,5,25.783804,0.8333333
1279,402,5,254.04756,0.79999995
1280,402,5,244.20325,0.81666666
1281,402,5,260.37418,0.7833333
1282,403,5,266.98544,0.76666665
1283,403,5,25.783804,0.8333333
1284,403,5,254.04756,0.79999995
1285,403,5,244.20325,0.81666666
1286,403,5,260.37418,0.7833333
1287,404,5,266.98544,0.76666665
1288,404,5,25.783804,0.8333333
1289,404,5,254.04756,0.79999995
1290,404,5,244.20325,0.81666666
1291,404,5,260.37418,0.7833333
1292,405,5,266.98544,0.76666665
1293,405,5,25.783804,0.8333333
1294,405,5,254.04756,0.79999995
1295,405,5,244.20325,0.81666666
1296,405,5,260.37418,0.7833333
1297,406,5,266.98544,0.76666665
1298,406,5,25.783804,0.8333333
1299,406,5,254.04756,0.79999995
1300,406,5,244.20325,0.81666666
1301,406,5,260.37418,0.7833333
1302,407,5,266.98544,0.76666665
1303,407,5,25.783804,0.8333333
1304,407,5,254.04756,0.79999995
1305,407,5,244.20325,0.81666666
1306,407,5,260.37418,0.7833333
1307,408,5,266.98544,0.76666665
1308,408,5,25.783804,0.8333333
1309,408,5,254.04756,0.79999995
1310,408,5,260.37418,0.7833333
1311,408,5,243.7044,0.81666666
1312,409,5,266.98544,0.76666665
1313,409,5,25.783804,0.8333333
1314,409,5,254.04756,0.79999995
1315,409,5,260.37418,0.7833333
1316,409,5,243.7044,0.81666666
1317,410,5,266.98544,0.76666665
1318,410,5,25.783804,0.8333333
1319,410,5,254.04756,0.79999995
1320,410,5,260.37418,0.7833333
1321,410,5,243.7044,0.81666666
1322,411,5,266.98544,0.76666665
1323,411,5,25.783804,0.8333333
1324,411,5,254.04756,0.79999995
1325,411,5,260.37418,0.7833333
1326,411,5,243.7044,0.81666666
1327,412,5,266.98544,0.76666665
1328,412,5,25.783804,0.8333333
1329,412,5,254.04756,0.79999995
1330,412,5,260.37418,0.7833333
1331,412,5,243.7044,0.81666666
1332,413,5,266.98544,0.76666665
1333,413,5,25.783804,0.8333333
1334,413,5,254.04756,0.79999995
1335,413,5,260.37418,0.7833333
1336,413,5,243.7044,0.81666666
1337,414,5,266.98544,0.76666665
1338,414,5,25.783804,0.8333333
1339,414,5,254.04756,0.79999995
1340,414,5,260.37418,0.7833333
1341,414,5,243.7044,0.81666666
1342,415,5,266.98544,0.76666665
1343,415,5,25.783804,0.8333333
1344,415,5,254.04756,0.79999995
1345,415,5,260.37418,0.7833333
1346,415,5,243.7044,0.81666666
1347,416,5,266.98544,0.76666665
1348,416,5,25.783804,0.8333333
1349,416,5,254.04756,0.79999995
1350,416,5,260.37418,0.7833333
1351,416,5,243.7044,0.81666666
1352,417,5,266.98544,0.76666665
1353,417,5,25.783804,0.8333333
1354,417,5,254.04756,0.79999995
1355,417,5,260.37418,0.7833333
1356,417,5,243.7044,0.81666666
1357,418,5,266.98544,0.76666665
1358,418,5,25.783804,0.8333333
1359,418,5,254.04756,0.79999995
1360,418,5,260.37418,0.7833333
1361,418,5,243.7044,0.81666666
1362,419,5,266.98544,0.76666665
1363,419,5,25.783804,0.8333333
1364,419,5,254.04756,0.79999995
1365,419,5,260.37418,0.7833333
1366,419,5,243.7044,0.81666666
1367,420,5,266.98544,0.76666665
1368,420,5,25.783804,0.8333333
1369,420,5,254.04756,0.79999995
1370,420,5,260.37418,0.7833333
1371,420,5,243.7044,0.81666666
1372,421,5,266.98544,0.76666665
1373,421,5,25.783804,0.8333333
1374,421,5,254.04756,0.79999995
1375,421,5,260.37418,0.7833333
1376,421,5,243.7044,0.81666666
1377,422,4,25.783804,0.8333333
1378,422,4,254.04756,0.79999995
1379,422,4,260.37418,0.7833333
1380,422,4,243.7044,0.81666666
1381,423,4,25.783804,0.8333333
1382,423,4,254.04756,0.79999995
1383,423,4,243.7044,0.81666666
1384,423,4,257.50262,0.7833333
1385,424,4,25.783804,0.8333333
1386,424,4,256.58313,0.7833333
1387,424,4,254.04756,0.79999995
1388,424,4,243.7044,0.81666666
1389,425,4,25.783804,0.8333333
1390,425,4,256.58313,0.7833333
1391,425,4,254.04756,0.79999995
1392,425,4,243.7044,0.81666666
1393,426,4,25.783804,0.8333333
1394,426,4,256.58313,0.7833333
1395,426,4,254.04756,0.79999995
1396,426,4,243.7044,0.81666666
1397,427,4,25.783804,0.8333333
1398,427,4,256.58313,0.7833333
1399,427,4,254.04756,0.79999995
1400,427,4,243.7044,0.81666666
1401,428,4,25.783804,0.8333333
1402,428,4,256.58313,0.7833333
1403,428,4,243.7044,0.81666666
1404,428,4,256.07684,0.79999995
1405,429,4,25.783804,0.8333333
1406,429,4,256.58313,0.7833333
1407,429,4,254.04756,0.79999995
1408,429,4,243.7044,0.81666666
1409,430,4,25.783804,0.8333333
1410,430,4,256.58313,0.7833333
1411,430,4,254.04756,0.79999995
1412,430,4,243.62973,0.81666666
1413,431,4,25.783804,0.8333333
1414,431,4,256.58313,0.7833333
1415,431,4,254.04756,0.79999995
1416,431,4,243.62973,0.81666666
1417,432,4,25.783804,0.8333333
1418,432,4,256.58313,0.7833333
1419,432,4,254.04756,0.79999995
1420,432,4,243.62973,0.81666666
1421,433,4,25.783804,0.8333333
1422,433,4,256.58313,0.7833333
1423,433,4,254.04756,0.79999995
1424,433,4,243.62973,0.81666666
1425,434,4,25.783804,0.8333333
1426,434,4,256.58313,0.7833333
1427,434,4,243.62973,0.81666666
1428,434,4,254.94002,0.79999995
1429,435,4,25.783804,0.8333333
1430,435,4,256.58313,0.7833333
1431,435,4,254.04756,0.79999995
1432,435,4,243.62973,0.81666666
1433,436,4,25.783804,0.8333333
1434,436,4,256.58313,0.7833333
1435,436,4,254.04756,0.79999995
1436,436,4,243.62973,0.81666666
1437,437,4,25.783804,0.8333333
1438,437,4,256.58313,0.7833333
1439,437,4,254.04756,0.79999995
1440,437,4,243.62973,0.81666666
1441,438,4,25.783804,0.8333333
1442,438,4,256.58313,0.7833333
1443,438,4,254.04756,0.79999995
1444,438,4,243.62973,0.81666666
1445,439,4,25.783804,0.8333333
1446,439,4,256.58313,0.7833333
1447,439,4,254.04756,0.79999995
1448,439,4,243.62973,0.81666666
1449,440,4,25.783804,0.8333333
1450,440,4,256.58313,0.7833333
1451,440,4,254.04756,0.79999995
1452,440,4,243.62973,0.81666666
1453,441,4,25.783804,0.8333333
1454,441,4,256.58313,0.7833333
1455,441,4,254.04756,0.79999995
1456,441,4,243.62973,0.81666666
1457,442,4,25.783804,0.8333333
1458,442,4,256.58313,0.7833333
1459,442,4,254.04756,0.79999995
1460,442,4,243.62973,0.81666666
1461,443,4,25.783804,0.8333333
1462,443,4,256.58313,0.7833333
1463,443,4,254.04756,0.79999995
1464,443,4,243.62973,0.81666666
1465,444,3,25.783804,0.8333333
1466,444,3,254.04756,0.79999995
1467,444,3,243.62973,0.81666666
1468,445,3,25.783804,0.8333333
1469,445,3,254.04756,0.79999995
1470,445,3,243.62973,0.81666666
1471,446,3,25.783804,0.8333333
1472,446,3,254.04756,0.79999995
1473,446,3,243.62973,0.81666666
1474,447,3,25.783804,0.8333333
1475,447,3,243.62973,0.81666666
1476,447,3,256.25183,0.79999995
1477,448,3,25.783804,0.8333333
1478,448,3,254.04756,0.79999995
1479,448,3,243.62973,0.81666666
1480,449,3,25.783804,0.8333333
1481,449,3,254.04756,0.79999995
1482,449,3,245.21515,0.81666666
1483,450,3,25.783804,0.8333333
1484,450,3,254.04756,0.79999995
1485,450,3,245.21515,0.81666666
1486,451,3,25.783804,0.8333333
1487,451,3,254.04756,0.79999995
1488,451,3,245.21515,0.81666666
1489,452,3,25.783804,0.8333333
1490,452,3,254.04756,0.79999995
1491,452,3,245.21515,0.81666666
1492,453,3,25.783804,0.8333333
1493,453,3,254.04756,0.79999995
1494,453,3,245.21515,0.81666666
1495,454,3,25.783804,0.8333333
1496,454,3,254.04756,0.79999995
1497,454,3,245.21515,0.81666666
1498,455,3,25.783804,0.8333333
1499,455,3,254.04756,0.79999995
1500,455,3,245.21515,0.81666666
1501,456,3,25.783804,0.8333333
1502,456,3,254.04756,0.79999995
1503,456,3,245.21515,0.81666666
1504,457,3,25.783804,0.8333333
1505,457,3,254.04756,0.79999995
1506,457,3,245.21515,0.81666666
1507,458,3,25.783804,0.8333333
1508,458,3,254.04756,0.79999995
1509,458,3,245.21515,0.81666666
1510,459,3,25.783804,0.8333333
1511,459,3,254.04756,0.79999995
1512,459,3,245.21515,0.81666666
1513,460,3,25.783804,0.8333333
1514,460,3,254.04756,0.79999995
1515,460,3,245.21515,0.81666666
1516,461,3,25.783804,0.8333333
1517,461,3,254.04756,0.79999995
1518,461,3,245.21515,0.81666666
1519,462,3,25.783804,0.8333333
1520,462,3,254.04756,0.79999995
1521,462,3,245.21515,0.81666666
1522,463,3,25.783804,0.8333333
1523,463,3,254.04756,0.79999995
1524,463,3,245.25766,0.81666666
1525,464,3,25.783804,0.8333333
1526,464,3,254.04756,0.79999995
1527,464,3,245.25766,0.81666666
1528,465,3,25.783804,0.8333333
1529,465,3,254.04756,0.79999995
1530,465,3,245.25766,0.81666666
1531,466,3,25.783804,0.8333333
1532,466,3,254.04756,0.79999995
1533,466,3,245.25766,0.81666666
1534,467,3,25.783804,0.8333333
1535,467,3,254.04756,0.79999995
1536,467,3,245.25766,0.81666666
1537,468,3,25.783804,0.8333333
1538,468,3,254.04756,0.79999995
1539,468,3,245.21515,0.81666666
1540,469,3,25.783804,0.8333333
1541,469,3,254.04756,0.79999995
1542,469,3,245.21515,0.81666666
1543,470,3,25.783804,0.8333333
1544,470,3,254.04756,0.79999995
1545,470,3,243.23016,0.81666666
1546,471,3,25.783804,0.8333333
1547,471,3,254.04756,0.79999995
1548,471,3,246.35568,0.81666666
1549,472,3,25.783804,0.8333333
1550,472,3,254.04756,0.79999995
1551,472,3,246.35568,0.81666666
1552,473,3,25.783804,0.8333333
1553,473,3,254.04756,0.79999995
1554,473,3,246.35568,0.81666666
1555,474,3,25.783804,0.8333333
1556,474,3,254.04756,0.79999995
1557,474,3,246.35568,0.81666666
1558,475,3,25.783804,0.8333333
1559,475,3,254.04756,0.79999995
1560,475,3,246.35568,0.81666666
1561,476,3,25.783804,0.8333333
1562,476,3,254.04756,0.79999995
1563,476,3,246.35568,0.81666666
1564,477,3,25.783804,0.8333333
1565,477,3,254.04756,0.79999995
1566,477,3,246.35568,0.81666666
1567,478,3,25.783804,0.8333333
1568,478,3,254.04756,0.79999995
1569,478,3,246.35568,0.81666666
1570,479,3,25.783804,0.8333333
1571,479,3,254.04756,0.79999995
1572,479,3,246.35568,0.81666666
1573,480,3,25.783804,0.8333333
1574,480,3,254.04756,0.79999995
1575,480,3,246.35568,0.81666666
1576,481,3,254.04756,0.79999995
1577,481,3,246.35568,0.81666666
1578,481,3,27.684238,0.8333333
1579,482,3,254.04756,0.79999995
1580,482,3,246.35568,0.81666666
1581,482,3,27.684238,0.8333333
1582,483,3,254.04756,0.79999995
1583,483,3,246.35568,0.81666666
1584,483,3,27.684238,0.8333333
1585,484,3,254.04756,0.79999995
1586,484,3,246.35568,0.81666666
1587,484,3,27.684238,0.8333333
1588,485,3,254.04756,0.79999995
1589,485,3,246.35568,0.81666666
1590,485,3,27.684238,0.8333333
1591,486,3,254.04756,0.79999995
1592,486,3,246.35568,0.81666666
1593,486,3,27.684238,0.8333333
1594,487,3,254.04756,0.79999995
1595,487,3,246.35568,0.81666666
1596,487,3,27.684238,0.8333333
1597,488,3,254.04756,0.79999995
1598,488,3,246.35568,0.81666666
1599,488,3,27.684238,0.8333333
1600,489,3,254.04756,0.79999995
1601,489,3,246.35568,0.81666666
1602,489,3,27.684238,0.8333333
1603,490,3,254.04756,0.79999995
1604,490,3,246.35568,0.81666666
1605,490,3,27.684238,0.8333333
1606,491,3,254.04756,0.79999995
1607,491,3,246.35568,0.81666666
1608,491,3,27.684238,0.8333333
1609,492,3,254.04756,0.79999995
1610,492,3,246.35568,0.81666666
1611,492,3,27.684238,0.8333333
