,iteration,front_size,reward,simplicity
844,273,3,1031.113,0.8666667
845,274,3,330.2213,1.0
846,274,3,1013.7821,0.93333334
847,274,3,1031.113,0.8666667
848,275,4,330.2213,1.0
849,275,4,1013.7821,0.93333334
850,275,4,1031.113,0.8666667
851,275,4,1180.2349,0.73333335
852,276,4,330.2213,1.0
853,276,4,1013.7821,0.93333334
854,276,4,1031.113,0.8666667
855,276,4,1180.2349,0.73333335
856,277,3,330.2213,1.0
857,277,3,1180.2349,0.73333335
858,277,3,1117.8479,0.93333334
859,278,3,330.2213,1.0
860,278,3,1180.2349,0.73333335
861,278,3,1117.8479,0.93333334
862,279,3,330.2213,1.0
863,279,3,1180.2349,0.73333335
864,279,3,1117.8479,0.93333334
865,280,3,330.2213,1.0
866,280,3,1180.2349,0.73333335
867,280,3,1117.8479,0.93333334
868,281,3,330.2213,1.0
869,281,3,1180.2349,0.73333335
870,281,3,1117.8479,0.93333334
871,282,3,330.2213,1.0
872,282,3,1180.2349,0.73333335
873,282,3,1117.8479,0.93333334
874,283,3,330.2213,1.0
875,283,3,1180.2349,0.73333335
876,283,3,1117.8479,0.93333334
877,284,3,330.2213,1.0
878,284,3,1180.2349,0.73333335
879,284,3,1117.8479,0.93333334
880,285,3,330.2213,1.0
881,285,3,1180.2349,0.73333335
882,285,3,1127.7697,0.93333334
883,286,3,330.2213,1.0
884,286,3,1180.2349,0.73333335
885,286,3,1127.7697,0.93333334
886,287,3,330.2213,1.0
887,287,3,1180.2349,0.73333335
888,287,3,1127.7697,0.93333334
889,288,3,330.2213,1.0
890,288,3,1180.2349,0.73333335
891,288,3,1127.7697,0.93333334
892,289,3,330.2213,1.0
893,289,3,1180.2349,0.73333335
894,289,3,1127.7697,0.93333334
895,290,3,330.2213,1.0
896,290,3,1180.2349,0.73333335
897,290,3,1127.7697,0.93333334
898,291,3,330.2213,1.0
899,291,3,1180.2349,0.73333335
900,291,3,1136.2773,0.93333334
901,292,3,330.2213,1.0
902,292,3,1180.2349,0.73333335
903,292,3,1136.2773,0.93333334
904,293,3,330.2213,1.0
905,293,3,1180.2349,0.73333335
906,293,3,1136.2773,0.93333334
907,294,3,330.2213,1.0
908,294,3,1136.2773,0.93333334
909,294,3,1194.1285,0.79999995
910,295,3,330.2213,1.0
911,295,3,1136.2773,0.93333334
912,295,3,1194.1285,0.79999995
913,296,3,330.2213,1.0
914,296,3,1136.2773,0.93333334
915,296,3,1194.1285,0.79999995
916,297,3,330.2213,1.0
917,297,3,1136.2773,0.93333334
918,297,3,1194.1285,0.79999995
919,298,3,330.2213,1.0
920,298,3,1136.2773,0.93333334
921,298,3,1194.1285,0.79999995
922,299,3,330.2213,1.0
923,299,3,1136.2773,0.93333334
924,299,3,1194.1285,0.79999995
925,300,3,330.2213,1.0
926,300,3,1136.2773,0.93333334
927,300,3,1194.1285,0.79999995
928,301,3,330.2213,1.0
929,301,3,1136.2773,0.93333334
930,301,3,1194.1285,0.79999995
931,302,3,330.2213,1.0
932,302,3,1136.2773,0.93333334
933,302,3,1194.1285,0.79999995
934,303,3,330.2213,1.0
935,303,3,1136.2773,0.93333334
936,303,3,1194.1285,0.79999995
937,304,3,320.87454,1.0
938,304,3,1136.2773,0.93333334
939,304,3,1194.1285,0.79999995
940,305,3,320.87454,1.0
941,305,3,1136.2773,0.93333334
942,305,3,1194.1285,0.79999995
943,306,3,320.87454,1.0
944,306,3,1136.2773,0.93333334
945,306,3,1194.1285,0.79999995
946,307,3,320.87454,1.0
947,307,3,1136.2773,0.93333334
948,307,3,1194.1285,0.79999995
949,308,3,320.87454,1.0
950,308,3,1136.2773,0.93333334
951,308,3,1194.1285,0.79999995
952,309,3,320.87454,1.0
953,309,3,1136.2773,0.93333334
954,309,3,1194.1285,0.79999995
955,310,3,320.87454,1.0
956,310,3,1136.2773,0.93333334
957,310,3,1194.1285,0.79999995
958,311,3,320.87454,1.0
959,311,3,1136.2773,0.93333334
960,311,3,1194.1285,0.79999995
961,312,3,1136.2773,0.93333334
962,312,3,1194.1285,0.79999995
963,312,3,311.5578,1.0
964,313,3,302.27695,1.0
965,313,3,1136.2773,0.93333334
966,313,3,1194.1285,0.79999995
967,314,3,302.27695,1.0
968,314,3,1194.1285,0.79999995
969,314,3,1146.8107,0.93333334
970,315,3,1194.1285,0.79999995
971,315,3,301.56454,1.0
972,315,3,1146.8107,0.93333334
973,316,3,1194.1285,0.79999995
974,316,3,301.56454,1.0
975,316,3,1146.8107,0.93333334
976,317,3,1194.1285,0.79999995
977,317,3,301.56454,1.0
978,317,3,1146.8107,0.93333334
979,318,3,1194.1285,0.79999995
980,318,3,1146.8107,0.93333334
981,318,3,311.1228,1.0
982,319,3,1194.1285,0.79999995
983,319,3,1146.8107,0.93333334
984,319,3,311.1228,1.0
985,320,3,1194.1285,0.79999995
986,320,3,311.1228,1.0
987,320,3,1150.678,0.93333334
988,321,3,1194.1285,0.79999995
989,321,3,311.1228,1.0
990,321,3,1150.678,0.93333334
991,322,3,1194.1285,0.79999995
992,322,3,311.1228,1.0
993,322,3,1150.678,0.93333334
994,323,3,1194.1285,0.79999995
995,323,3,1150.678,0.93333334
996,323,3,302.23257,1.0
997,324,3,1194.1285,0.79999995
998,324,3,1150.678,0.93333334
999,324,3,292.8456,1.0
1000,325,3,1194.1285,0.79999995
1001,325,3,1150.678,0.93333334
1002,325,3,311.37073,1.0
1003,326,3,1194.1285,0.79999995
1004,326,3,1150.678,0.93333334
1005,326,3,311.37073,1.0
1006,327,3,1194.1285,0.79999995
1007,327,3,1150.678,0.93333334
1008,327,3,311.37073,1.0
1009,328,3,1194.1285,0.79999995
1010,328,3,1150.678,0.93333334
1011,328,3,311.37073,1.0
1012,329,3,1194.1285,0.79999995
1013,329,3,1150.678,0.93333334
1014,329,3,311.37073,1.0
1015,330,3,1194.1285,0.79999995
1016,330,3,1150.678,0.93333334
1017,330,3,311.37073,1.0
1018,331,3,1194.1285,0.79999995
1019,331,3,1150.678,0.93333334
1020,331,3,311.37073,1.0
1021,332,3,1194.1285,0.79999995
1022,332,3,1150.678,0.93333334
1023,332,3,301.9383,1.0
1024,333,3,1194.1285,0.79999995
1025,333,3,1150.678,0.93333334
1026,333,3,301.9383,1.0
1027,334,3,1194.1285,0.79999995
1028,334,3,1150.678,0.93333334
1029,334,3,311.127,1.0
1030,335,3,1194.1285,0.79999995
1031,335,3,1150.678,0.93333334
1032,335,3,311.127,1.0
1033,336,3,1194.1285,0.79999995
1034,336,3,1150.678,0.93333334
1035,336,3,311.127,1.0
1036,337,3,1194.1285,0.79999995
1037,337,3,1150.678,0.93333334
1038,337,3,311.127,1.0
1039,338,3,1194.1285,0.79999995
1040,338,3,1150.678,0.93333334
1041,338,3,311.127,1.0
1042,339,3,1194.1285,0.79999995
1043,339,3,1150.678,0.93333334
1044,339,3,311.127,1.0
1045,340,2,1150.678,0.93333334
1046,340,2,311.127,1.0
1047,341,2,1150.678,0.93333334
1048,341,2,311.127,1.0
1049,342,2,1146.8107,0.93333334
1050,342,2,311.127,1.0
1051,343,2,1136.2773,0.93333334
1052,343,2,311.127,1.0
1053,344,2,1127.7697,0.93333334
1054,344,2,311.127,1.0
1055,345,2,1117.8479,0.93333334
1056,345,2,311.127,1.0
1057,346,2,311.127,1.0
1058,346,2,1105.7373,0.93333334
1059,347,2,311.127,1.0
1060,347,2,1105.7373,0.93333334
1061,348,2,311.127,1.0
1062,348,2,1105.7373,0.93333334
1063,349,2,311.127,1.0
1064,349,2,1105.7373,0.93333334
1065,350,2,311.127,1.0
1066,350,2,1104.1147,0.93333334
1067,351,2,311.127,1.0
1068,351,2,1089.9817,0.93333334
1069,352,2,311.127,1.0
1070,352,2,1089.9817,0.93333334
1071,353,2,1080.3005,0.93333334
1072,353,2,311.127,1.0
1073,354,2,1080.3005,0.93333334
1074,354,2,311.127,1.0
1075,355,2,1076.2694,0.93333334
1076,355,2,311.127,1.0
1077,356,2,1066.7504,0.93333334
1078,356,2,311.127,1.0
1079,357,2,1057.145,0.93333334
1080,357,2,311.127,1.0
1081,358,2,1051.6361,0.93333334
1082,358,2,311.127,1.0
1083,359,2,1042.146,0.93333334
1084,359,2,311.127,1.0
1085,360,2,311.127,1.0
1086,360,2,1032.2195,0.93333334
1087,361,2,311.127,1.0
1088,361,2,1032.2195,0.93333334
1089,362,2,311.127,1.0
1090,362,2,1023.1396,0.93333334
1091,363,2,1013.7821,0.93333334
1092,363,2,311.127,1.0
1093,364,2,311.127,1.0
1094,364,2,1013.0091,0.93333334
1095,365,2,320.96512,1.0
1096,365,2,1013.06104,0.93333334
1097,366,2,320.96512,1.0
1098,366,2,1004.1307,0.93333334
1099,367,3,320.96512,1.0
1100,367,3,1004.1307,0.93333334
1101,367,3,1099.2439,0.73333335
1102,368,3,320.96512,1.0
1103,368,3,1004.1307,0.93333334
1104,368,3,1099.2439,0.73333335
1105,369,3,320.96512,1.0
1106,369,3,1004.1307,0.93333334
1107,369,3,1099.2439,0.73333335
1108,370,3,320.96512,1.0
1109,370,3,1004.1307,0.93333334
1110,370,3,1099.2439,0.73333335
1111,371,3,320.96512,1.0
1112,371,3,1099.2439,0.73333335
1113,371,3,1013.69775,0.93333334
1114,372,4,320.96512,1.0
1115,372,4,1013.69775,0.93333334
1116,372,4,1108.3418,0.59999996
1117,372,4,1108.2172,0.8666667
1118,373,4,320.96512,1.0
1119,373,4,1013.69775,0.93333334
1120,373,4,1108.3418,0.59999996
1121,373,4,1108.2172,0.8666667
1122,374,4,320.96512,1.0
1123,374,4,1108.3418,0.59999996
1124,374,4,1108.2172,0.8666667
1125,374,4,1022.5109,0.93333334
1126,375,4,320.96512,1.0
1127,375,4,1108.3418,0.59999996
1128,375,4,1108.2172,0.8666667
1129,375,4,1022.5109,0.93333334
1130,376,4,320.96512,1.0
1131,376,4,1108.3418,0.59999996
1132,376,4,1108.2172,0.8666667
1133,376,4,1022.5109,0.93333334
1134,377,4,320.96512,1.0
1135,377,4,1108.3418,0.59999996
1136,377,4,1108.2172,0.8666667
1137,377,4,1022.5109,0.93333334
1138,378,4,320.96512,1.0
1139,378,4,1108.3418,0.59999996
1140,378,4,1108.2172,0.8666667
1141,378,4,1022.5109,0.93333334
1142,379,4,320.96512,1.0
1143,379,4,1108.3418,0.59999996
1144,379,4,1108.2172,0.8666667
1145,379,4,1022.5109,0.93333334
1146,380,4,320.96512,1.0
1147,380,4,1108.3418,0.59999996
1148,380,4,1108.2172,0.8666667
1149,380,4,1022.5109,0.93333334
1150,381,2,1022.5109,0.93333334
1151,381,2,320.4941,1.0
1152,382,3,1022.5109,0.93333334
1153,382,3,320.4941,1.0
1154,382,3,1061.0234,0.8666667
1155,383,3,1022.5109,0.93333334
1156,383,3,320.4941,1.0
1157,383,3,1061.0234,0.8666667
1158,384,2,1022.5109,0.93333334
1159,384,2,320.4941,1.0
1160,385,2,1022.5109,0.93333334
1161,385,2,320.4941,1.0
1162,386,2,1013.69775,0.93333334
1163,386,2,320.4941,1.0
1164,387,2,1013.69775,0.93333334
1165,387,2,320.4941,1.0
1166,388,3,1013.69775,0.93333334
1167,388,3,320.4941,1.0
1168,388,3,1041.0846,0.79999995
1169,389,3,1013.69775,0.93333334
1170,389,3,320.4941,1.0
1171,389,3,1041.0846,0.79999995
1172,390,3,1013.69775,0.93333334
1173,390,3,320.4941,1.0
1174,390,3,1095.2136,0.8666667
1175,391,3,1013.69775,0.93333334
1176,391,3,320.4941,1.0
1177,391,3,1095.2136,0.8666667
1178,392,3,1013.69775,0.93333334
1179,392,3,320.4941,1.0
1180,392,3,1095.2136,0.8666667
1181,393,3,320.4941,1.0
1182,393,3,1095.2136,0.8666667
1183,393,3,1070.2323,0.93333334
1184,394,3,320.4941,1.0
1185,394,3,1095.2136,0.8666667
1186,394,3,1070.2323,0.93333334
1187,395,3,320.4941,1.0
1188,395,3,1095.2136,0.8666667
1189,395,3,1077.6948,0.93333334
1190,396,3,320.4941,1.0
1191,396,3,1095.2136,0.8666667
1192,396,3,1079.4475,0.93333334
1193,397,3,320.4941,1.0
1194,397,3,1095.2136,0.8666667
1195,397,3,1079.4475,0.93333334
1196,398,3,320.4941,1.0
1197,398,3,1108.366,0.8666667
1198,398,3,1103.0889,0.93333334
1199,399,3,320.4941,1.0
1200,399,3,1108.366,0.8666667
1201,399,3,1103.0889,0.93333334
1202,400,3,320.4941,1.0
1203,400,3,1108.366,0.8666667
1204,400,3,1103.0889,0.93333334
1205,401,3,320.4941,1.0
1206,401,3,1108.366,0.8666667
1207,401,3,1103.0889,0.93333334
1208,402,2,320.4941,1.0
1209,402,2,1103.0889,0.93333334
1210,403,2,320.4941,1.0
1211,403,2,1079.4475,0.93333334
1212,404,2,320.4941,1.0
1213,404,2,1070.2323,0.93333334
1214,405,3,320.4941,1.0
1215,405,3,1070.2323,0.93333334
1216,405,3,1133.0199,0.8666667
1217,406,3,320.4941,1.0
1218,406,3,1070.2323,0.93333334
1219,406,3,1133.0199,0.8666667
1220,407,3,320.4941,1.0
1221,407,3,1070.2323,0.93333334
1222,407,3,1133.0199,0.8666667
1223,408,3,320.4941,1.0
1224,408,3,1070.2323,0.93333334
1225,408,3,1133.0199,0.8666667
1226,409,3,320.4941,1.0
1227,409,3,1133.0199,0.8666667
1228,409,3,1117.6383,0.93333334
1229,410,3,320.4941,1.0
1230,410,3,1133.0199,0.8666667
1231,410,3,1117.6383,0.93333334
1232,411,3,320.4941,1.0
1233,411,3,1133.0199,0.8666667
1234,411,3,1117.6383,0.93333334
1235,412,3,320.4941,1.0
1236,412,3,1133.0199,0.8666667
1237,412,3,1117.6383,0.93333334
1238,413,3,320.4941,1.0
1239,413,3,1133.0199,0.8666667
1240,413,3,1117.6383,0.93333334
1241,414,3,320.4941,1.0
1242,414,3,1133.0199,0.8666667
1243,414,3,1117.6383,0.93333334
1244,415,3,320.4941,1.0
1245,415,3,1133.0199,0.8666667
1246,415,3,1117.6383,0.93333334
1247,416,3,320.4941,1.0
1248,416,3,1133.0199,0.8666667
1249,416,3,1114.4613,0.93333334
1250,417,3,320.4941,1.0
1251,417,3,1133.0199,0.8666667
1252,417,3,1114.4613,0.93333334
1253,418,3,320.4941,1.0
1254,418,3,1133.0199,0.8666667
1255,418,3,1114.4613,0.93333334
1256,419,3,320.4941,1.0
1257,419,3,1133.0199,0.8666667
1258,419,3,1114.4613,0.93333334
1259,420,3,320.4941,1.0
1260,420,3,1133.0199,0.8666667
1261,420,3,1114.4613,0.93333334
1262,421,3,320.4941,1.0
1263,421,3,1133.0199,0.8666667
1264,421,3,1114.4613,0.93333334
1265,422,3,320.4941,1.0
1266,422,3,1133.0199,0.8666667
1267,422,3,1114.4613,0.93333334
1268,423,2,320.4941,1.0
1269,423,2,1114.4613,0.93333334
1270,424,3,1114.4613,0.93333334
1271,424,3,1116.2224,0.79999995
1272,424,3,330.77292,1.0
1273,425,3,1114.4613,0.93333334
1274,425,3,1116.2224,0.79999995
1275,425,3,330.77292,1.0
1276,426,3,1114.4613,0.93333334
1277,426,3,1116.2224,0.79999995
1278,426,3,330.77292,1.0
1279,427,3,1114.4613,0.93333334
1280,427,3,1116.2224,0.79999995
1281,427,3,330.77292,1.0
1282,428,3,1114.4613,0.93333334
1283,428,3,1116.2224,0.79999995
1284,428,3,330.77292,1.0
1285,429,3,1114.4613,0.93333334
1286,429,3,1116.2224,0.79999995
1287,429,3,330.77292,1.0
1288,430,2,330.77292,1.0
1289,430,2,1190.2258,0.93333334
1290,431,2,1114.4613,0.93333334
1291,431,2,330.77292,1.0
1292,432,2,1114.4613,0.93333334
1293,432,2,330.77292,1.0
1294,433,2,1114.4613,0.93333334
1295,433,2,330.77292,1.0
1296,434,2,330.77292,1.0
1297,434,2,1108.4438,0.93333334
1298,435,2,1098.914,0.93333334
1299,435,2,330.77292,1.0
1300,436,2,330.77292,1.0
1301,436,2,1089.4175,0.93333334
1302,437,2,330.77292,1.0
1303,437,2,1089.4175,0.93333334
1304,438,3,330.77292,1.0
1305,438,3,1089.4175,0.93333334
1306,438,3,1093.8972,0.73333335
1307,439,3,330.77292,1.0
1308,439,3,1089.4175,0.93333334
1309,439,3,1095.6362,0.79999995
1310,440,3,330.77292,1.0
1311,440,3,1089.4175,0.93333334
1312,440,3,1095.6362,0.79999995
1313,441,2,330.77292,1.0
1314,441,2,1089.4175,0.93333334
1315,442,3,330.77292,1.0
1316,442,3,1089.4175,0.93333334
1317,442,3,1268.949,0.8666667
1318,443,3,330.77292,1.0
1319,443,3,1089.4175,0.93333334
1320,443,3,1268.949,0.8666667
1321,444,3,330.77292,1.0
1322,444,3,1089.4175,0.93333334
1323,444,3,1268.949,0.8666667
1324,445,3,330.77292,1.0
1325,445,3,1089.4175,0.93333334
1326,445,3,1268.949,0.8666667
1327,446,3,330.77292,1.0
1328,446,3,1089.4175,0.93333334
1329,446,3,1268.949,0.8666667
1330,447,3,330.77292,1.0
1331,447,3,1089.4175,0.93333334
1332,447,3,1268.949,0.8666667
1333,448,3,330.77292,1.0
1334,448,3,1089.4175,0.93333334
1335,448,3,1268.949,0.8666667
1336,449,3,330.77292,1.0
1337,449,3,1089.4175,0.93333334
1338,449,3,1268.949,0.8666667
1339,450,3,330.77292,1.0
1340,450,3,1089.4175,0.93333334
1341,450,3,1268.949,0.8666667
1342,451,3,330.77292,1.0
1343,451,3,1089.4175,0.93333334
1344,451,3,1268.949,0.8666667
1345,452,3,330.77292,1.0
1346,452,3,1089.4175,0.93333334
1347,452,3,1268.949,0.8666667
1348,453,3,330.77292,1.0
1349,453,3,1089.4175,0.93333334
1350,453,3,1268.949,0.8666667
1351,454,3,330.77292,1.0
1352,454,3,1089.4175,0.93333334
1353,454,3,1268.949,0.8666667
1354,455,3,330.77292,1.0
1355,455,3,1089.4175,0.93333334
1356,455,3,1268.949,0.8666667
1357,456,3,330.77292,1.0
1358,456,3,1089.4175,0.93333334
1359,456,3,1268.949,0.8666667
1360,457,3,330.77292,1.0
1361,457,3,1089.4175,0.93333334
1362,457,3,1268.949,0.8666667
1363,458,3,330.77292,1.0
1364,458,3,1268.949,0.8666667
1365,458,3,1094.6143,0.93333334
1366,459,3,330.77292,1.0
1367,459,3,1268.949,0.8666667
1368,459,3,1094.6143,0.93333334
1369,460,3,330.77292,1.0
1370,460,3,1268.949,0.8666667
1371,460,3,1094.6143,0.93333334
1372,461,3,330.77292,1.0
1373,461,3,1268.949,0.8666667
1374,461,3,1094.6143,0.93333334
1375,462,3,330.77292,1.0
1376,462,3,1268.949,0.8666667
1377,462,3,1094.6143,0.93333334
1378,463,3,330.77292,1.0
1379,463,3,1268.949,0.8666667
1380,463,3,1098.6122,0.93333334
1381,464,3,330.77292,1.0
1382,464,3,1268.949,0.8666667
1383,464,3,1098.6122,0.93333334
1384,465,3,330.77292,1.0
1385,465,3,1268.949,0.8666667
1386,465,3,1098.6122,0.93333334
1387,466,3,330.77292,1.0
1388,466,3,1268.949,0.8666667
1389,466,3,1098.6122,0.93333334
1390,467,3,330.77292,1.0
1391,467,3,1268.949,0.8666667
1392,467,3,1098.6122,0.93333334
1393,468,3,330.77292,1.0
1394,468,3,1268.949,0.8666667
1395,468,3,1098.6122,0.93333334
1396,469,3,330.77292,1.0
1397,469,3,1268.949,0.8666667
1398,469,3,1098.6122,0.93333334
1399,470,3,330.77292,1.0
1400,470,3,1268.949,0.8666667
1401,470,3,1098.6122,0.93333334
1402,471,3,330.77292,1.0
1403,471,3,1268.949,0.8666667
1404,471,3,1098.6122,0.93333334
1405,472,3,330.77292,1.0
1406,472,3,1268.949,0.8666667
1407,472,3,1098.6122,0.93333334
1408,473,3,330.77292,1.0
1409,473,3,1268.949,0.8666667
1410,473,3,1098.6122,0.93333334
1411,474,3,330.77292,1.0
1412,474,3,1268.949,0.8666667
1413,474,3,1098.6122,0.93333334
1414,475,3,330.77292,1.0
1415,475,3,1268.949,0.8666667
1416,475,3,1098.6122,0.93333334
1417,476,3,330.77292,1.0
1418,476,3,1268.949,0.8666667
1419,476,3,1098.6122,0.93333334
1420,477,3,330.77292,1.0
1421,477,3,1268.949,0.8666667
1422,477,3,1251.085,0.93333334
1423,478,3,330.77292,1.0
1424,478,3,1268.949,0.8666667
1425,478,3,1251.085,0.93333334
1426,479,3,330.77292,1.0
1427,479,3,1268.949,0.8666667
1428,479,3,1251.085,0.93333334
1429,480,3,330.77292,1.0
1430,480,3,1268.949,0.8666667
1431,480,3,1251.085,0.93333334
1432,481,3,330.77292,1.0
1433,481,3,1268.949,0.8666667
1434,481,3,1251.085,0.93333334
1435,482,3,330.77292,1.0
1436,482,3,1268.949,0.8666667
1437,482,3,1251.085,0.93333334
1438,483,3,330.77292,1.0
1439,483,3,1268.949,0.8666667
1440,483,3,1251.085,0.93333334
1441,484,3,330.77292,1.0
1442,484,3,1268.949,0.8666667
1443,484,3,1251.085,0.93333334
1444,485,3,330.77292,1.0
1445,485,3,1268.949,0.8666667
1446,485,3,1251.085,0.93333334
1447,486,3,330.77292,1.0
1448,486,3,1268.949,0.8666667
1449,486,3,1251.085,0.93333334
1450,487,3,330.77292,1.0
1451,487,3,1268.949,0.8666667
1452,487,3,1251.085,0.93333334
1453,488,3,330.77292,1.0
1454,488,3,1268.949,0.8666667
1455,488,3,1251.085,0.93333334
1456,489,3,330.77292,1.0
1457,489,3,1268.949,0.8666667
1458,489,3,1251.085,0.93333334
1459,490,3,330.77292,1.0
1460,490,3,1268.949,0.8666667
1461,490,3,1251.085,0.93333334
1462,491,3,330.77292,1.0
1463,491,3,1268.949,0.8666667
1464,491,3,1251.085,0.93333334
1465,492,3,1268.949,0.8666667
1466,492,3,330.14905,1.0
1467,492,3,1251.085,0.93333334
1468,493,3,1268.949,0.8666667
1469,493,3,330.14905,1.0
1470,493,3,1251.085,0.93333334
1471,494,3,1268.949,0.8666667
1472,494,3,320.94998,1.0
1473,494,3,1251.085,0.93333334
1474,495,3,1268.949,0.8666667
1475,495,3,320.94998,1.0
1476,495,3,1251.085,0.93333334
1477,496,3,1268.949,0.8666667
1478,496,3,320.94998,1.0
1479,496,3,1251.085,0.93333334
1480,497,3,1268.949,0.8666667
1481,497,3,320.94998,1.0
1482,497,3,1251.085,0.93333334
1483,498,3,1268.949,0.8666667
1484,498,3,320.94998,1.0
1485,498,3,1251.085,0.93333334
1486,499,3,1268.949,0.8666667
1487,499,3,320.94998,1.0
1488,499,3,1251.085,0.93333334
1489,500,3,1268.949,0.8666667
1490,500,3,320.94998,1.0
1491,500,3,1251.085,0.93333334
1492,501,3,1268.949,0.8666667
1493,501,3,320.94998,1.0
1494,501,3,1251.085,0.93333334
1495,502,3,1268.949,0.8666667
1496,502,3,320.94998,1.0
1497,502,3,1251.085,0.93333334
1498,503,3,1268.949,0.8666667
1499,503,3,320.94998,1.0
1500,503,3,1251.085,0.93333334
1501,504,3,1268.949,0.8666667
1502,504,3,320.94998,1.0
1503,504,3,1251.085,0.93333334
1504,505,3,1268.949,0.8666667
1505,505,3,320.94998,1.0
1506,505,3,1251.085,0.93333334
1507,506,3,1268.949,0.8666667
1508,506,3,320.94998,1.0
1509,506,3,1251.085,0.93333334
1510,507,3,1268.949,0.8666667
1511,507,3,320.94998,1.0
1512,507,3,1251.085,0.93333334
1513,508,3,1268.949,0.8666667
1514,508,3,320.94998,1.0
1515,508,3,1251.085,0.93333334
1516,509,3,1268.949,0.8666667
1517,509,3,320.94998,1.0
1518,509,3,1251.085,0.93333334
1519,510,3,1268.949,0.8666667
1520,510,3,320.94998,1.0
1521,510,3,1251.085,0.93333334
1522,511,3,1268.949,0.8666667
1523,511,3,320.94998,1.0
1524,511,3,1251.085,0.93333334
1525,512,3,1268.949,0.8666667
1526,512,3,320.94998,1.0
1527,512,3,1251.085,0.93333334
1528,513,3,1268.949,0.8666667
1529,513,3,1251.085,0.93333334
1530,513,3,301.8485,1.0
1531,514,3,1268.949,0.8666667
1532,514,3,1251.085,0.93333334
1533,514,3,292.3987,1.0
1534,515,3,1268.949,0.8666667
1535,515,3,1251.085,0.93333334
1536,515,3,292.3987,1.0
1537,516,3,1268.949,0.8666667
1538,516,3,1251.085,0.93333334
1539,516,3,292.3987,1.0
1540,517,3,1268.949,0.8666667
1541,517,3,1251.085,0.93333334
1542,517,3,292.3987,1.0
1543,518,3,1268.949,0.8666667
1544,518,3,1251.085,0.93333334
1545,518,3,301.75818,1.0
1546,519,3,1268.949,0.8666667
1547,519,3,1251.085,0.93333334
1548,519,3,301.75818,1.0
1549,520,3,1268.949,0.8666667
1550,520,3,1251.085,0.93333334
1551,520,3,301.75818,1.0
1552,521,3,1268.949,0.8666667
1553,521,3,1251.085,0.93333334
1554,521,3,301.75818,1.0
1555,522,3,1268.949,0.8666667
1556,522,3,1251.085,0.93333334
1557,522,3,301.75818,1.0
1558,523,3,1268.949,0.8666667
1559,523,3,1251.085,0.93333334
1560,523,3,301.75818,1.0
1561,524,3,1268.949,0.8666667
1562,524,3,1251.085,0.93333334
1563,524,3,301.75818,1.0
1564,525,3,1268.949,0.8666667
1565,525,3,1251.085,0.93333334
1566,525,3,320.67386,1.0
1567,526,3,1268.949,0.8666667
1568,526,3,1251.085,0.93333334
1569,526,3,320.67386,1.0
1570,527,3,1268.949,0.8666667
1571,527,3,1251.085,0.93333334
1572,527,3,320.67386,1.0
1573,528,3,1268.949,0.8666667
1574,528,3,1251.085,0.93333334
1575,528,3,320.67386,1.0
1576,529,3,1268.949,0.8666667
1577,529,3,1251.085,0.93333334
1578,529,3,320.67386,1.0
1579,530,3,1268.949,0.8666667
1580,530,3,1251.085,0.93333334
1581,530,3,320.67386,1.0
1582,531,3,1268.949,0.8666667
1583,531,3,1251.085,0.93333334
1584,531,3,320.67386,1.0
1585,532,3,1268.949,0.8666667
1586,532,3,1251.085,0.93333334
1587,532,3,320.67386,1.0
1588,533,3,1268.949,0.8666667
1589,533,3,1251.085,0.93333334
1590,533,3,320.67386,1.0
1591,534,3,1268.949,0.8666667
1592,534,3,1251.085,0.93333334
1593,534,3,320.67386,1.0
1594,535,3,1268.949,0.8666667
1595,535,3,1251.085,0.93333334
1596,535,3,320.47336,1.0
1597,536,3,1268.949,0.8666667
1598,536,3,1251.085,0.93333334
1599,536,3,320.47336,1.0
1600,537,3,1268.949,0.8666667
1601,537,3,1251.085,0.93333334
1602,537,3,320.47336,1.0
1603,538,3,1268.949,0.8666667
1604,538,3,1251.085,0.93333334
1605,538,3,320.47336,1.0
1606,539,3,1268.949,0.8666667
1607,539,3,1251.085,0.93333334
1608,539,3,320.47336,1.0
1609,540,3,1268.949,0.8666667
1610,540,3,1251.085,0.93333334
1611,540,3,320.47336,1.0
1612,541,3,1268.949,0.8666667
1613,541,3,1251.085,0.93333334
1614,541,3,320.47336,1.0
1615,542,3,1268.949,0.8666667
1616,542,3,1251.085,0.93333334
1617,542,3,320.47336,1.0
1618,543,3,1268.949,0.8666667
1619,543,3,1251.085,0.93333334
1620,543,3,320.47336,1.0
1621,544,3,1268.949,0.8666667
1622,544,3,1251.085,0.93333334
1623,544,3,320.47336,1.0
1624,545,3,1268.949,0.8666667
1625,545,3,1251.085,0.93333334
1626,545,3,320.47336,1.0
1627,546,3,1268.949,0.8666667
1628,546,3,1251.085,0.93333334
1629,546,3,320.47336,1.0
1630,547,3,1268.949,0.8666667
1631,547,3,1251.085,0.93333334
1632,547,3,321.26886,1.0
1633,548,3,1268.949,0.8666667
1634,548,3,1251.085,0.93333334
1635,548,3,321.26886,1.0
1636,549,3,1268.949,0.8666667
1637,549,3,1251.085,0.93333334
1638,549,3,320.47336,1.0
1639,550,3,1268.949,0.8666667
1640,550,3,1251.085,0.93333334
1641,550,3,320.47336,1.0
1642,551,3,1268.949,0.8666667
1643,551,3,1251.085,0.93333334
1644,551,3,320.47336,1.0
