iteration,front_size,reward,simplicity,seed,environment,solver
173,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
173,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
173,3,9483.255,0.79999995,2,inverted_double_pendulum,cgp
174,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
174,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
174,3,9480.91,0.79999995,2,inverted_double_pendulum,cgp
175,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
175,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
175,3,9487.739,0.79999995,2,inverted_double_pendulum,cgp
176,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
176,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
176,3,9466.8545,0.79999995,2,inverted_double_pendulum,cgp
177,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
177,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
177,3,9495.456,0.79999995,2,inverted_double_pendulum,cgp
178,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
178,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
178,3,9503.146,0.79999995,2,inverted_double_pendulum,cgp
179,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
179,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
179,3,9456.132,0.79999995,2,inverted_double_pendulum,cgp
180,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
180,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
180,3,9504.126,0.79999995,2,inverted_double_pendulum,cgp
181,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
181,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
181,3,9456.132,0.79999995,2,inverted_double_pendulum,cgp
182,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
182,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
182,3,9428.216,0.79999995,2,inverted_double_pendulum,cgp
183,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
183,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
183,3,9501.652,0.79999995,2,inverted_double_pendulum,cgp
184,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
184,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
184,3,9501.652,0.79999995,2,inverted_double_pendulum,cgp
185,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
185,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
185,3,9501.652,0.79999995,2,inverted_double_pendulum,cgp
186,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
186,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
186,3,9483.564,0.79999995,2,inverted_double_pendulum,cgp
187,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
187,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
187,3,9483.564,0.79999995,2,inverted_double_pendulum,cgp
188,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
188,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
188,3,9438.396,0.79999995,2,inverted_double_pendulum,cgp
189,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
189,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
189,3,9464.296,0.79999995,2,inverted_double_pendulum,cgp
190,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
190,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
190,3,9485.035,0.79999995,2,inverted_double_pendulum,cgp
191,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
191,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
191,3,9489.663,0.79999995,2,inverted_double_pendulum,cgp
192,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
192,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
192,3,9472.433,0.79999995,2,inverted_double_pendulum,cgp
193,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
193,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
193,3,9460.641,0.79999995,2,inverted_double_pendulum,cgp
194,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
194,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
194,3,9466.629,0.79999995,2,inverted_double_pendulum,cgp
195,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
195,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
195,3,9494.598,0.79999995,2,inverted_double_pendulum,cgp
196,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
196,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
196,3,9500.276,0.79999995,2,inverted_double_pendulum,cgp
197,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
197,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
197,3,9480.098,0.79999995,2,inverted_double_pendulum,cgp
198,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
198,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
198,3,9480.098,0.79999995,2,inverted_double_pendulum,cgp
199,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
199,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
199,3,9474.579,0.79999995,2,inverted_double_pendulum,cgp
200,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
200,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
200,3,9503.879,0.79999995,2,inverted_double_pendulum,cgp
201,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
201,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
201,3,9474.579,0.79999995,2,inverted_double_pendulum,cgp
202,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
202,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
202,3,9466.895,0.79999995,2,inverted_double_pendulum,cgp
203,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
203,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
203,3,9483.3,0.79999995,2,inverted_double_pendulum,cgp
204,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
204,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
204,3,9483.3,0.79999995,2,inverted_double_pendulum,cgp
205,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
205,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
205,3,9506.129,0.79999995,2,inverted_double_pendulum,cgp
206,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
206,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
206,3,9465.316,0.79999995,2,inverted_double_pendulum,cgp
207,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
207,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
207,3,9465.316,0.79999995,2,inverted_double_pendulum,cgp
208,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
208,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
208,3,9496.336,0.79999995,2,inverted_double_pendulum,cgp
209,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
209,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
209,3,9502.303,0.79999995,2,inverted_double_pendulum,cgp
210,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
210,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
210,3,9475.507,0.79999995,2,inverted_double_pendulum,cgp
211,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
211,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
211,3,9492.36,0.79999995,2,inverted_double_pendulum,cgp
212,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
212,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
212,3,9505.003,0.79999995,2,inverted_double_pendulum,cgp
213,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
213,3,9505.003,0.79999995,2,inverted_double_pendulum,cgp
213,3,1202.0103,0.81666666,2,inverted_double_pendulum,cgp
214,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
214,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
214,3,9505.003,0.79999995,2,inverted_double_pendulum,cgp
215,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
215,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
215,3,9505.003,0.79999995,2,inverted_double_pendulum,cgp
216,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
216,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
216,3,9505.761,0.79999995,2,inverted_double_pendulum,cgp
217,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
217,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
217,3,9505.761,0.79999995,2,inverted_double_pendulum,cgp
218,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
218,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
218,3,9505.761,0.79999995,2,inverted_double_pendulum,cgp
219,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
219,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
219,3,9467.321,0.79999995,2,inverted_double_pendulum,cgp
220,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
220,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
220,3,9487.483,0.79999995,2,inverted_double_pendulum,cgp
221,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
221,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
221,3,9506.765,0.79999995,2,inverted_double_pendulum,cgp
222,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
222,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
222,3,9506.765,0.79999995,2,inverted_double_pendulum,cgp
223,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
223,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
223,3,9476.073,0.79999995,2,inverted_double_pendulum,cgp
224,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
224,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
224,3,9476.073,0.79999995,2,inverted_double_pendulum,cgp
225,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
225,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
225,3,9496.707,0.79999995,2,inverted_double_pendulum,cgp
226,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
226,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
226,3,9476.073,0.79999995,2,inverted_double_pendulum,cgp
227,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
227,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
227,3,9476.073,0.79999995,2,inverted_double_pendulum,cgp
228,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
228,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
228,3,9505.471,0.79999995,2,inverted_double_pendulum,cgp
229,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
229,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
229,3,9505.471,0.79999995,2,inverted_double_pendulum,cgp
230,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
230,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
230,3,9470.749,0.79999995,2,inverted_double_pendulum,cgp
231,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
231,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
231,3,9495.892,0.79999995,2,inverted_double_pendulum,cgp
232,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
232,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
232,3,9499.343,0.79999995,2,inverted_double_pendulum,cgp
233,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
233,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
233,3,9463.956,0.79999995,2,inverted_double_pendulum,cgp
234,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
234,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
234,3,9435.644,0.79999995,2,inverted_double_pendulum,cgp
235,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
235,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
235,3,9479.361,0.79999995,2,inverted_double_pendulum,cgp
236,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
236,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
236,3,9487.811,0.79999995,2,inverted_double_pendulum,cgp
237,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
237,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
237,3,9487.811,0.79999995,2,inverted_double_pendulum,cgp
238,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
238,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
238,3,9493.524,0.79999995,2,inverted_double_pendulum,cgp
239,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
239,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
239,3,9503.772,0.79999995,2,inverted_double_pendulum,cgp
240,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
240,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
240,3,9503.772,0.79999995,2,inverted_double_pendulum,cgp
241,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
241,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
241,3,9503.772,0.79999995,2,inverted_double_pendulum,cgp
242,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
242,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
242,3,9487.767,0.79999995,2,inverted_double_pendulum,cgp
243,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
243,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
243,3,9468.525,0.79999995,2,inverted_double_pendulum,cgp
244,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
244,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
244,3,9470.808,0.79999995,2,inverted_double_pendulum,cgp
245,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
245,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
245,3,9496.86,0.79999995,2,inverted_double_pendulum,cgp
246,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
246,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
246,3,9496.86,0.79999995,2,inverted_double_pendulum,cgp
247,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
247,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
247,3,9496.86,0.79999995,2,inverted_double_pendulum,cgp
248,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
248,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
248,3,9496.86,0.79999995,2,inverted_double_pendulum,cgp
249,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
249,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
249,3,9459.48,0.79999995,2,inverted_double_pendulum,cgp
250,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
250,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
250,3,9502.549,0.79999995,2,inverted_double_pendulum,cgp
251,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
251,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
251,3,9503.618,0.79999995,2,inverted_double_pendulum,cgp
252,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
252,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
252,3,9503.618,0.79999995,2,inverted_double_pendulum,cgp
253,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
253,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
253,3,9503.618,0.79999995,2,inverted_double_pendulum,cgp
254,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
254,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
254,3,9504.29,0.79999995,2,inverted_double_pendulum,cgp
255,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
255,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
255,3,9504.29,0.79999995,2,inverted_double_pendulum,cgp
256,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
256,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
256,3,9504.29,0.79999995,2,inverted_double_pendulum,cgp
257,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
257,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
257,3,9457.094,0.79999995,2,inverted_double_pendulum,cgp
258,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
258,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
258,3,9490.371,0.79999995,2,inverted_double_pendulum,cgp
259,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
259,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
259,3,9493.476,0.79999995,2,inverted_double_pendulum,cgp
260,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
260,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
260,3,9484.471,0.79999995,2,inverted_double_pendulum,cgp
261,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
261,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
261,3,9500.726,0.79999995,2,inverted_double_pendulum,cgp
262,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
262,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
262,3,9503.733,0.79999995,2,inverted_double_pendulum,cgp
263,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
263,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
263,3,9503.733,0.79999995,2,inverted_double_pendulum,cgp
264,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
264,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
264,3,9487.643,0.79999995,2,inverted_double_pendulum,cgp
265,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
265,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
265,3,9487.643,0.79999995,2,inverted_double_pendulum,cgp
266,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
266,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
266,3,9498.537,0.79999995,2,inverted_double_pendulum,cgp
267,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
267,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
267,3,9487.643,0.79999995,2,inverted_double_pendulum,cgp
268,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
268,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
268,3,9487.643,0.79999995,2,inverted_double_pendulum,cgp
269,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
269,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
269,3,9496.276,0.79999995,2,inverted_double_pendulum,cgp
270,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
270,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
270,3,9494.002,0.79999995,2,inverted_double_pendulum,cgp
271,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
271,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
271,3,9465.707,0.79999995,2,inverted_double_pendulum,cgp
272,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
272,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
272,3,9479.2295,0.79999995,2,inverted_double_pendulum,cgp
273,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
273,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
273,3,9424.727,0.79999995,2,inverted_double_pendulum,cgp
274,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
274,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
274,3,9465.279,0.79999995,2,inverted_double_pendulum,cgp
275,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
275,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
275,3,9493.015,0.79999995,2,inverted_double_pendulum,cgp
276,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
276,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
276,3,9476.059,0.79999995,2,inverted_double_pendulum,cgp
277,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
277,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
277,3,9476.059,0.79999995,2,inverted_double_pendulum,cgp
278,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
278,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
278,3,9483.603,0.79999995,2,inverted_double_pendulum,cgp
279,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
279,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
279,3,9495.157,0.79999995,2,inverted_double_pendulum,cgp
280,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
280,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
280,3,9495.157,0.79999995,2,inverted_double_pendulum,cgp
281,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
281,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
281,3,9457.118,0.79999995,2,inverted_double_pendulum,cgp
282,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
282,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
282,3,9464.216,0.79999995,2,inverted_double_pendulum,cgp
283,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
283,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
283,3,9493.821,0.79999995,2,inverted_double_pendulum,cgp
284,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
284,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
284,3,9499.681,0.79999995,2,inverted_double_pendulum,cgp
285,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
285,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
285,3,9499.681,0.79999995,2,inverted_double_pendulum,cgp
286,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
286,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
286,3,9499.681,0.79999995,2,inverted_double_pendulum,cgp
287,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
287,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
287,3,9499.681,0.79999995,2,inverted_double_pendulum,cgp
288,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
288,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
288,3,9499.681,0.79999995,2,inverted_double_pendulum,cgp
289,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
289,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
289,3,9501.53,0.79999995,2,inverted_double_pendulum,cgp
290,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
290,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
290,3,9506.989,0.79999995,2,inverted_double_pendulum,cgp
291,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
291,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
291,3,9506.989,0.79999995,2,inverted_double_pendulum,cgp
292,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
292,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
292,3,9485.109,0.79999995,2,inverted_double_pendulum,cgp
293,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
293,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
293,3,9461.183,0.79999995,2,inverted_double_pendulum,cgp
294,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
294,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
294,3,9471.259,0.79999995,2,inverted_double_pendulum,cgp
295,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
295,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
295,3,9498.202,0.79999995,2,inverted_double_pendulum,cgp
296,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
296,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
296,3,9498.202,0.79999995,2,inverted_double_pendulum,cgp
297,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
297,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
297,3,9498.202,0.79999995,2,inverted_double_pendulum,cgp
298,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
298,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
298,3,9500.063,0.79999995,2,inverted_double_pendulum,cgp
299,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
299,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
299,3,9500.063,0.79999995,2,inverted_double_pendulum,cgp
300,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
300,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
300,3,9500.063,0.79999995,2,inverted_double_pendulum,cgp
301,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
301,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
301,3,9500.063,0.79999995,2,inverted_double_pendulum,cgp
302,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
302,3,9482.856,0.79999995,2,inverted_double_pendulum,cgp
302,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
303,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
303,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
303,3,9492.682,0.79999995,2,inverted_double_pendulum,cgp
304,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
304,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
304,3,9503.513,0.79999995,2,inverted_double_pendulum,cgp
305,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
305,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
305,3,9503.513,0.79999995,2,inverted_double_pendulum,cgp
306,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
306,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
306,3,9503.513,0.79999995,2,inverted_double_pendulum,cgp
307,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
307,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
307,3,9476.205,0.79999995,2,inverted_double_pendulum,cgp
308,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
308,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
308,3,9449.95,0.79999995,2,inverted_double_pendulum,cgp
309,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
309,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
309,3,9505.843,0.79999995,2,inverted_double_pendulum,cgp
310,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
310,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
310,3,9505.843,0.79999995,2,inverted_double_pendulum,cgp
311,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
311,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
311,3,9486.89,0.79999995,2,inverted_double_pendulum,cgp
312,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
312,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
312,3,9486.89,0.79999995,2,inverted_double_pendulum,cgp
313,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
313,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
313,3,9486.89,0.79999995,2,inverted_double_pendulum,cgp
314,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
314,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
314,3,9475.717,0.79999995,2,inverted_double_pendulum,cgp
315,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
315,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
315,3,9488.164,0.79999995,2,inverted_double_pendulum,cgp
316,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
316,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
316,3,9475.717,0.79999995,2,inverted_double_pendulum,cgp
