,iteration,front_size,reward,simplicity
930,930,1,30.23685,1.0
931,931,1,26.978405,1.0
932,932,1,25.575766,1.0
933,933,1,26.437956,1.0
934,934,1,30.260147,1.0
935,935,1,20.285124,1.0
936,936,1,27.336178,1.0
937,937,1,27.011196,1.0
938,938,1,23.092752,1.0
939,939,1,29.6351,1.0
940,940,1,19.822258,1.0
941,941,1,164.59427,1.0
942,942,1,25.14729,1.0
943,943,1,28.342258,1.0
944,944,1,22.854744,1.0
945,945,1,23.952448,1.0
946,946,1,25.284798,1.0
947,947,1,30.63337,1.0
948,948,1,25.313389,1.0
949,949,1,20.270334,1.0
950,950,1,36.054295,1.0
951,951,1,26.02739,1.0
952,952,1,26.283817,1.0
953,953,1,24.025793,1.0
954,954,1,17.575386,1.0
955,955,1,54.8736,1.0
956,956,1,21.038586,1.0
957,957,1,18.461637,1.0
958,958,1,23.703817,1.0
959,959,1,22.01723,1.0
960,960,1,19.790367,1.0
961,961,1,33.71869,1.0
962,962,1,62.57221,1.0
963,963,1,18.299707,1.0
964,964,1,24.538893,1.0
965,965,1,15.697782,1.0
966,966,1,27.69265,1.0
967,967,1,17.742023,1.0
968,968,1,20.839016,1.0
969,969,1,15.951495,1.0
970,970,1,21.049824,1.0
971,971,1,27.024065,1.0
972,972,1,20.6493,1.0
973,973,1,20.824572,1.0
974,974,1,19.816097,1.0
975,975,1,228.09819,1.0
976,976,1,34.48628,1.0
977,977,1,26.729588,1.0
978,978,1,21.281248,1.0
979,979,1,23.519793,1.0
980,980,1,23.492348,1.0
981,981,1,8.885149,1.0
982,982,1,23.526926,1.0
983,983,1,20.388485,1.0
984,984,1,25.880854,1.0
985,985,1,21.58667,1.0
986,986,1,117.0286,1.0
987,987,1,121.84914,1.0
988,988,1,22.959599,1.0
989,989,1,23.31355,1.0
990,990,1,19.86292,1.0
991,991,1,21.171083,1.0
992,992,1,21.62063,1.0
993,993,1,14.704566,1.0
994,994,1,20.582516,1.0
995,995,1,15.208316,1.0
996,996,1,20.946684,1.0
997,997,1,14.08699,1.0
998,998,1,13.332401,1.0
999,999,1,25.667841,1.0
