,iteration,front_size,reward,simplicity
931,931,1,23.030804,1.0
932,932,1,24.64815,1.0
933,933,1,33.84977,1.0
934,934,1,13.133613,1.0
935,935,1,18.664095,1.0
936,936,1,26.96105,1.0
937,937,1,23.152712,1.0
938,938,1,25.773714,1.0
939,939,1,45.24757,1.0
940,940,1,19.285522,1.0
941,941,1,37.135014,1.0
942,942,1,20.378275,1.0
943,943,1,24.067469,1.0
944,944,1,15.35203,1.0
945,945,1,16.39514,1.0
946,946,1,20.381441,1.0
947,947,1,20.410017,1.0
948,948,1,29.860043,1.0
949,949,1,20.267128,1.0
950,950,1,74.73327,1.0
951,951,1,29.247993,1.0
952,952,1,27.429419,1.0
953,953,1,20.736761,1.0
954,954,1,27.587425,1.0
955,955,1,22.20193,1.0
956,956,1,16.801107,1.0
957,957,1,26.337986,1.0
958,958,1,23.585041,1.0
959,959,1,20.430803,1.0
960,960,1,21.351881,1.0
961,961,1,34.73397,1.0
962,962,1,21.722239,1.0
963,963,1,20.323523,1.0
964,964,1,20.693605,1.0
965,965,1,19.771935,1.0
966,966,1,21.411205,1.0
967,967,1,25.894453,1.0
968,968,1,28.144337,1.0
969,969,1,13.114692,1.0
970,970,1,19.78665,1.0
971,971,1,19.889763,1.0
972,972,1,27.989882,1.0
973,973,1,18.296772,1.0
974,974,1,30.90331,1.0
975,975,1,30.74509,1.0
976,976,1,123.34097,1.0
977,977,1,36.485104,1.0
978,978,1,35.52331,1.0
979,979,1,29.43854,1.0
980,980,1,31.052198,1.0
981,981,1,13.288227,1.0
982,982,1,19.4871,1.0
983,983,1,19.978668,1.0
984,984,1,18.232594,1.0
985,985,1,20.165792,1.0
986,986,1,19.813704,1.0
987,987,1,28.526121,1.0
988,988,1,26.149061,1.0
989,989,1,20.904133,1.0
990,990,1,43.945374,1.0
991,991,1,39.86076,1.0
992,992,1,24.346153,1.0
993,993,1,25.8025,1.0
994,994,1,19.204742,1.0
995,995,1,26.389353,1.0
996,996,1,24.644413,1.0
997,997,1,16.526884,1.0
998,998,1,15.421287,1.0
999,999,1,18.693401,1.0
