,iteration,front_size,reward,simplicity
832,285,2,1153.4452,0.93333334
833,286,2,320.98203,1.0
834,286,2,1146.5007,0.93333334
835,287,2,320.98203,1.0
836,287,2,1136.8163,0.93333334
837,288,2,320.98203,1.0
838,288,2,1136.8163,0.93333334
839,289,3,320.98203,1.0
840,289,3,1136.8163,0.93333334
841,289,3,1213.0686,0.8666667
842,290,3,320.98203,1.0
843,290,3,1136.8163,0.93333334
844,290,3,1213.0686,0.8666667
845,291,3,320.98203,1.0
846,291,3,1136.8163,0.93333334
847,291,3,1213.0686,0.8666667
848,292,3,320.98203,1.0
849,292,3,1136.8163,0.93333334
850,292,3,1213.0686,0.8666667
851,293,3,320.98203,1.0
852,293,3,1136.8163,0.93333334
853,293,3,1213.0686,0.8666667
854,294,3,320.98203,1.0
855,294,3,1136.8163,0.93333334
856,294,3,1213.0686,0.8666667
857,295,2,320.98203,1.0
858,295,2,1136.8163,0.93333334
859,296,2,320.98203,1.0
860,296,2,1127.8452,0.93333334
861,297,2,320.98203,1.0
862,297,2,1117.5505,0.93333334
863,298,3,320.98203,1.0
864,298,3,1117.5505,0.93333334
865,298,3,1145.6678,0.73333335
866,299,3,320.98203,1.0
867,299,3,1117.5505,0.93333334
868,299,3,1145.6678,0.73333335
869,300,3,320.98203,1.0
870,300,3,1117.5505,0.93333334
871,300,3,1145.6678,0.73333335
872,301,3,320.98203,1.0
873,301,3,1117.5505,0.93333334
874,301,3,1180.1564,0.79999995
875,302,3,1117.5505,0.93333334
876,302,3,311.59735,1.0
877,302,3,1180.1564,0.79999995
878,303,3,1117.5505,0.93333334
879,303,3,311.59735,1.0
880,303,3,1180.1564,0.79999995
881,304,3,1117.5505,0.93333334
882,304,3,311.59735,1.0
883,304,3,1180.1564,0.79999995
884,305,3,1117.5505,0.93333334
885,305,3,1180.1564,0.79999995
886,305,3,340.30487,1.0
887,306,3,1117.5505,0.93333334
888,306,3,1180.1564,0.79999995
889,306,3,340.30487,1.0
890,307,3,1117.5505,0.93333334
891,307,3,1180.1564,0.79999995
892,307,3,340.30487,1.0
893,308,2,1117.5505,0.93333334
894,308,2,340.30487,1.0
895,309,2,1117.5505,0.93333334
896,309,2,340.30487,1.0
897,310,2,1108.3813,0.93333334
898,310,2,340.30487,1.0
899,311,2,1108.3813,0.93333334
900,311,2,340.30487,1.0
901,312,2,340.30487,1.0
902,312,2,1105.8632,0.93333334
903,313,2,340.30487,1.0
904,313,2,1105.8632,0.93333334
905,314,2,340.30487,1.0
906,314,2,1105.8632,0.93333334
907,315,2,340.30487,1.0
908,315,2,1105.8632,0.93333334
909,316,2,1093.3514,0.93333334
910,316,2,340.30487,1.0
911,317,2,340.30487,1.0
912,317,2,1080.4658,0.93333334
913,318,2,1078.1349,0.93333334
914,318,2,340.30487,1.0
915,319,2,1078.1349,0.93333334
916,319,2,340.30487,1.0
917,320,2,1078.1349,0.93333334
918,320,2,340.30487,1.0
919,321,2,1078.1349,0.93333334
920,321,2,340.30487,1.0
921,322,2,1070.4963,0.93333334
922,322,2,340.30487,1.0
923,323,2,1059.439,0.93333334
924,323,2,340.30487,1.0
925,324,2,1059.439,0.93333334
926,324,2,340.30487,1.0
927,325,2,1050.2615,0.93333334
928,325,2,340.30487,1.0
929,326,2,340.30487,1.0
930,326,2,1041.7985,0.93333334
931,327,2,340.30487,1.0
932,327,2,1041.7985,0.93333334
933,328,2,1032.6566,0.93333334
934,328,2,340.30487,1.0
935,329,2,340.30487,1.0
936,329,2,1023.13477,0.93333334
937,330,2,340.30487,1.0
938,330,2,1023.13477,0.93333334
939,331,3,340.30487,1.0
940,331,3,1023.13477,0.93333334
941,331,3,1046.2529,0.73333335
942,332,4,340.30487,1.0
943,332,4,1023.13477,0.93333334
944,332,4,1046.2529,0.73333335
945,332,4,1050.6194,0.6666666
946,333,4,340.30487,1.0
947,333,4,1023.13477,0.93333334
948,333,4,1046.2529,0.73333335
949,333,4,1050.6194,0.6666666
950,334,3,340.30487,1.0
951,334,3,1023.13477,0.93333334
952,334,3,1124.389,0.8666667
953,335,3,340.30487,1.0
954,335,3,1023.13477,0.93333334
955,335,3,1124.389,0.8666667
956,336,3,340.30487,1.0
957,336,3,1023.13477,0.93333334
958,336,3,1124.389,0.8666667
959,337,3,340.30487,1.0
960,337,3,1124.389,0.8666667
961,337,3,1032.2028,0.93333334
962,338,3,340.30487,1.0
963,338,3,1124.389,0.8666667
964,338,3,1116.6278,0.93333334
965,339,3,340.30487,1.0
966,339,3,1124.389,0.8666667
967,339,3,1116.6278,0.93333334
968,340,3,340.30487,1.0
969,340,3,1124.389,0.8666667
970,340,3,1116.6278,0.93333334
971,341,3,340.30487,1.0
972,341,3,1124.389,0.8666667
973,341,3,1116.6278,0.93333334
974,342,3,340.30487,1.0
975,342,3,1124.389,0.8666667
976,342,3,1116.6278,0.93333334
977,343,2,340.30487,1.0
978,343,2,1116.6278,0.93333334
979,344,2,340.30487,1.0
980,344,2,1115.3744,0.93333334
981,345,2,340.30487,1.0
982,345,2,1061.0112,0.93333334
983,346,2,340.30487,1.0
984,346,2,1061.0112,0.93333334
985,347,2,340.30487,1.0
986,347,2,1074.0006,0.93333334
987,348,2,340.30487,1.0
988,348,2,1061.0112,0.93333334
989,349,2,340.30487,1.0
990,349,2,1061.0112,0.93333334
991,350,2,340.30487,1.0
992,350,2,1061.0112,0.93333334
993,351,2,340.30487,1.0
994,351,2,1051.4387,0.93333334
995,352,2,340.30487,1.0
996,352,2,1051.4387,0.93333334
997,353,2,340.30487,1.0
998,353,2,1051.4387,0.93333334
999,354,2,340.30487,1.0
1000,354,2,1051.1724,0.93333334
1001,355,3,340.30487,1.0
1002,355,3,1051.1724,0.93333334
1003,355,3,1142.3416,0.6666666
1004,356,3,340.30487,1.0
1005,356,3,1051.1724,0.93333334
1006,356,3,1142.3416,0.6666666
1007,357,3,340.30487,1.0
1008,357,3,1051.1724,0.93333334
1009,357,3,1142.3416,0.6666666
1010,358,3,340.30487,1.0
1011,358,3,1051.1724,0.93333334
1012,358,3,1142.3416,0.6666666
1013,359,3,340.30487,1.0
1014,359,3,1051.1724,0.93333334
1015,359,3,1142.3416,0.6666666
1016,360,4,340.30487,1.0
1017,360,4,1051.1724,0.93333334
1018,360,4,1142.3416,0.6666666
1019,360,4,1058.9615,0.79999995
1020,361,4,340.30487,1.0
1021,361,4,1051.1724,0.93333334
1022,361,4,1142.3416,0.6666666
1023,361,4,1060.8811,0.8666667
1024,362,2,340.30487,1.0
1025,362,2,1051.1724,0.93333334
1026,363,2,340.30487,1.0
1027,363,2,1041.6005,0.93333334
1028,364,2,340.30487,1.0
1029,364,2,1107.8864,0.93333334
1030,365,2,340.30487,1.0
1031,365,2,1069.8885,0.93333334
1032,366,2,340.30487,1.0
1033,366,2,1041.6005,0.93333334
1034,367,2,340.30487,1.0
1035,367,2,1032.4514,0.93333334
1036,368,2,340.30487,1.0
1037,368,2,1032.4514,0.93333334
1038,369,2,340.30487,1.0
1039,369,2,1032.4514,0.93333334
1040,370,2,340.30487,1.0
1041,370,2,1032.4514,0.93333334
1042,371,2,340.30487,1.0
1043,371,2,1032.4514,0.93333334
1044,372,2,340.30487,1.0
1045,372,2,1023.13477,0.93333334
1046,373,3,340.30487,1.0
1047,373,3,1022.2867,0.93333334
1048,373,3,1023.43604,0.8666667
1049,374,3,340.30487,1.0
1050,374,3,1022.2867,0.93333334
1051,374,3,1023.43604,0.8666667
1052,375,3,340.30487,1.0
1053,375,3,1022.2867,0.93333334
1054,375,3,1023.43604,0.8666667
1055,376,3,340.30487,1.0
1056,376,3,1022.2867,0.93333334
1057,376,3,1023.43604,0.8666667
1058,377,3,340.30487,1.0
1059,377,3,1022.2867,0.93333334
1060,377,3,1023.43604,0.8666667
1061,378,2,340.30487,1.0
1062,378,2,1031.0338,0.93333334
1063,379,2,340.30487,1.0
1064,379,2,1057.4594,0.93333334
1065,380,2,340.30487,1.0
1066,380,2,1031.0338,0.93333334
1067,381,3,340.30487,1.0
1068,381,3,1031.0338,0.93333334
1069,381,3,1093.803,0.8666667
1070,382,3,340.30487,1.0
1071,382,3,1093.803,0.8666667
1072,382,3,1051.3737,0.93333334
1073,383,3,340.30487,1.0
1074,383,3,1093.803,0.8666667
1075,383,3,1051.3737,0.93333334
1076,384,3,340.30487,1.0
1077,384,3,1093.803,0.8666667
1078,384,3,1051.3737,0.93333334
1079,385,3,340.30487,1.0
1080,385,3,1093.803,0.8666667
1081,385,3,1060.0753,0.93333334
1082,386,3,340.30487,1.0
1083,386,3,1093.803,0.8666667
1084,386,3,1069.433,0.93333334
1085,387,3,340.30487,1.0
1086,387,3,1093.803,0.8666667
1087,387,3,1069.433,0.93333334
1088,388,3,340.30487,1.0
1089,388,3,1093.803,0.8666667
1090,388,3,1069.433,0.93333334
1091,389,3,340.30487,1.0
1092,389,3,1093.803,0.8666667
1093,389,3,1069.433,0.93333334
1094,390,2,340.30487,1.0
1095,390,2,1069.433,0.93333334
1096,391,2,340.30487,1.0
1097,391,2,1060.0753,0.93333334
1098,392,2,340.30487,1.0
1099,392,2,1051.3737,0.93333334
1100,393,2,340.30487,1.0
1101,393,2,1060.9816,0.93333334
1102,394,2,340.30487,1.0
1103,394,2,1051.3737,0.93333334
1104,395,2,340.30487,1.0
1105,395,2,1051.3737,0.93333334
1106,396,2,340.30487,1.0
1107,396,2,1051.3737,0.93333334
1108,397,2,340.30487,1.0
1109,397,2,1041.2639,0.93333334
1110,398,3,340.30487,1.0
1111,398,3,1041.2639,0.93333334
1112,398,3,1078.8497,0.8666667
1113,399,3,340.30487,1.0
1114,399,3,1041.2639,0.93333334
1115,399,3,1078.8497,0.8666667
1116,400,2,340.30487,1.0
1117,400,2,1117.5303,0.93333334
1118,401,2,340.30487,1.0
1119,401,2,1086.3162,0.93333334
1120,402,2,340.30487,1.0
1121,402,2,1065.0868,0.93333334
1122,403,2,340.30487,1.0
1123,403,2,1046.2668,0.93333334
1124,404,2,340.30487,1.0
1125,404,2,1046.2668,0.93333334
1126,405,2,340.30487,1.0
1127,405,2,1046.2668,0.93333334
1128,406,2,340.30487,1.0
1129,406,2,1046.2668,0.93333334
1130,407,2,340.30487,1.0
1131,407,2,1041.2639,0.93333334
1132,408,2,340.30487,1.0
1133,408,2,1041.2639,0.93333334
1134,409,2,340.30487,1.0
1135,409,2,1041.2639,0.93333334
1136,410,3,340.30487,1.0
1137,410,3,1079.7104,0.8666667
1138,410,3,1079.6191,0.93333334
1139,411,3,340.30487,1.0
1140,411,3,1079.7104,0.8666667
1141,411,3,1079.6191,0.93333334
1142,412,3,340.30487,1.0
1143,412,3,1079.7104,0.8666667
1144,412,3,1079.6191,0.93333334
1145,413,2,340.30487,1.0
1146,413,2,1079.6191,0.93333334
1147,414,3,340.30487,1.0
1148,414,3,1079.6191,0.93333334
1149,414,3,1103.7203,0.5333333
1150,415,2,340.30487,1.0
1151,415,2,1079.6191,0.93333334
1152,416,2,340.30487,1.0
1153,416,2,1079.6191,0.93333334
1154,417,2,340.30487,1.0
1155,417,2,1079.6191,0.93333334
1156,418,2,340.30487,1.0
1157,418,2,1079.6191,0.93333334
1158,419,2,340.30487,1.0
1159,419,2,1074.9358,0.93333334
1160,420,2,340.30487,1.0
1161,420,2,1041.2639,0.93333334
1162,421,2,340.30487,1.0
1163,421,2,1037.1523,0.93333334
1164,422,2,340.30487,1.0
1165,422,2,1037.1523,0.93333334
1166,423,2,340.30487,1.0
1167,423,2,1037.1523,0.93333334
1168,424,2,340.30487,1.0
1169,424,2,1031.0338,0.93333334
1170,425,2,340.30487,1.0
1171,425,2,1031.0338,0.93333334
1172,426,2,340.30487,1.0
1173,426,2,1022.2867,0.93333334
1174,427,2,340.30487,1.0
1175,427,2,1022.2867,0.93333334
1176,428,2,340.30487,1.0
1177,428,2,1022.2867,0.93333334
1178,429,2,340.30487,1.0
1179,429,2,1013.1316,0.93333334
1180,430,2,340.30487,1.0
1181,430,2,1004.4202,0.93333334
1182,431,3,340.30487,1.0
1183,431,3,1004.4202,0.93333334
1184,431,3,1066.278,0.79999995
1185,432,3,340.30487,1.0
1186,432,3,1004.4202,0.93333334
1187,432,3,1066.278,0.79999995
1188,433,3,340.30487,1.0
1189,433,3,1004.4202,0.93333334
1190,433,3,1066.278,0.79999995
1191,434,2,340.30487,1.0
1192,434,2,1004.4202,0.93333334
1193,435,2,340.30487,1.0
1194,435,2,1004.4202,0.93333334
1195,436,2,340.30487,1.0
1196,436,2,994.9357,0.93333334
1197,437,2,340.30487,1.0
1198,437,2,994.1887,0.93333334
1199,438,3,340.30487,1.0
1200,438,3,985.39026,0.93333334
1201,438,3,994.47955,0.8666667
1202,439,2,340.30487,1.0
1203,439,2,994.6537,0.93333334
1204,440,3,340.30487,1.0
1205,440,3,994.6537,0.93333334
1206,440,3,1117.9792,0.6666666
1207,441,3,340.30487,1.0
1208,441,3,994.6537,0.93333334
1209,441,3,1117.9792,0.6666666
1210,442,3,340.30487,1.0
1211,442,3,994.6537,0.93333334
1212,442,3,1117.9792,0.6666666
1213,443,3,340.30487,1.0
1214,443,3,994.6537,0.93333334
1215,443,3,1117.9792,0.6666666
1216,444,2,340.30487,1.0
1217,444,2,1114.2792,0.93333334
1218,445,2,340.30487,1.0
1219,445,2,994.6537,0.93333334
1220,446,3,340.30487,1.0
1221,446,3,994.6537,0.93333334
1222,446,3,1023.25604,0.8666667
1223,447,3,340.30487,1.0
1224,447,3,994.6537,0.93333334
1225,447,3,1023.25604,0.8666667
1226,448,3,340.30487,1.0
1227,448,3,994.6537,0.93333334
1228,448,3,1023.25604,0.8666667
1229,449,2,340.30487,1.0
1230,449,2,994.6537,0.93333334
1231,450,2,340.30487,1.0
1232,450,2,994.6537,0.93333334
1233,451,2,340.30487,1.0
1234,451,2,985.39026,0.93333334
1235,452,3,340.30487,1.0
1236,452,3,985.39026,0.93333334
1237,452,3,1013.68524,0.8666667
1238,453,3,340.30487,1.0
1239,453,3,985.39026,0.93333334
1240,453,3,1013.68524,0.8666667
1241,454,3,340.30487,1.0
1242,454,3,985.39026,0.93333334
1243,454,3,1013.68524,0.8666667
1244,455,3,340.30487,1.0
1245,455,3,1013.68524,0.8666667
1246,455,3,1003.8862,0.93333334
1247,456,2,340.30487,1.0
1248,456,2,1003.8862,0.93333334
1249,457,2,340.30487,1.0
1250,457,2,985.39026,0.93333334
1251,458,2,340.30487,1.0
1252,458,2,975.82587,0.93333334
1253,459,2,340.30487,1.0
1254,459,2,975.82587,0.93333334
1255,460,2,340.30487,1.0
1256,460,2,966.09564,0.93333334
1257,461,2,340.30487,1.0
1258,461,2,947.26117,0.93333334
1259,462,2,340.30487,1.0
1260,462,2,947.26117,0.93333334
1261,463,2,340.30487,1.0
1262,463,2,947.10583,0.93333334
1263,464,3,340.30487,1.0
1264,464,3,947.10583,0.93333334
1265,464,3,1097.3289,0.8666667
1266,465,3,340.30487,1.0
1267,465,3,1097.3289,0.8666667
1268,465,3,1041.0702,0.93333334
1269,466,3,340.30487,1.0
1270,466,3,1097.3289,0.8666667
1271,466,3,1041.0702,0.93333334
1272,467,3,340.30487,1.0
1273,467,3,1097.3289,0.8666667
1274,467,3,1041.0702,0.93333334
1275,468,3,340.30487,1.0
1276,468,3,1097.3289,0.8666667
1277,468,3,1041.0702,0.93333334
1278,469,3,340.30487,1.0
1279,469,3,1097.3289,0.8666667
1280,469,3,1041.0702,0.93333334
1281,470,3,340.30487,1.0
1282,470,3,1097.3289,0.8666667
1283,470,3,1041.0702,0.93333334
1284,471,3,340.30487,1.0
1285,471,3,1097.3289,0.8666667
1286,471,3,1075.4192,0.93333334
1287,472,3,340.30487,1.0
1288,472,3,1097.3289,0.8666667
1289,472,3,1075.4192,0.93333334
1290,473,3,340.30487,1.0
1291,473,3,1097.3289,0.8666667
1292,473,3,1075.4192,0.93333334
1293,474,3,340.30487,1.0
1294,474,3,1097.3289,0.8666667
1295,474,3,1075.4192,0.93333334
1296,475,3,340.30487,1.0
1297,475,3,1097.3289,0.8666667
1298,475,3,1075.4192,0.93333334
1299,476,3,340.30487,1.0
1300,476,3,1097.3289,0.8666667
1301,476,3,1088.6772,0.93333334
1302,477,2,340.30487,1.0
1303,477,2,1088.6772,0.93333334
1304,478,2,340.30487,1.0
1305,478,2,1075.4192,0.93333334
1306,479,2,340.30487,1.0
1307,479,2,1041.0702,0.93333334
1308,480,2,340.30487,1.0
1309,480,2,1031.93,0.93333334
1310,481,3,340.30487,1.0
1311,481,3,1031.93,0.93333334
1312,481,3,1066.0198,0.8666667
1313,482,3,340.30487,1.0
1314,482,3,1031.93,0.93333334
1315,482,3,1066.0198,0.8666667
1316,483,3,340.30487,1.0
1317,483,3,1031.93,0.93333334
1318,483,3,1066.0198,0.8666667
1319,484,4,340.30487,1.0
1320,484,4,1031.93,0.93333334
1321,484,4,1066.0198,0.8666667
1322,484,4,1125.6896,0.73333335
1323,485,4,340.30487,1.0
1324,485,4,1031.93,0.93333334
1325,485,4,1066.0198,0.8666667
1326,485,4,1125.6896,0.73333335
1327,486,4,340.30487,1.0
1328,486,4,1031.93,0.93333334
1329,486,4,1125.6896,0.73333335
1330,486,4,1080.1249,0.8666667
1331,487,4,340.30487,1.0
1332,487,4,1031.93,0.93333334
1333,487,4,1125.6896,0.73333335
1334,487,4,1080.1249,0.8666667
1335,488,4,340.30487,1.0
1336,488,4,1125.6896,0.73333335
1337,488,4,1080.1249,0.8666667
1338,488,4,1069.1354,0.93333334
1339,489,4,340.30487,1.0
1340,489,4,1125.6896,0.73333335
1341,489,4,1080.1249,0.8666667
1342,489,4,1069.1354,0.93333334
1343,490,4,340.30487,1.0
1344,490,4,1125.6896,0.73333335
1345,490,4,1069.1354,0.93333334
1346,490,4,1106.9062,0.8666667
1347,491,3,340.30487,1.0
1348,491,3,1125.6896,0.73333335
1349,491,3,1117.9338,0.93333334
1350,492,3,340.30487,1.0
1351,492,3,1125.6896,0.73333335
1352,492,3,1117.9338,0.93333334
1353,493,3,340.30487,1.0
1354,493,3,1125.6896,0.73333335
1355,493,3,1117.9338,0.93333334
1356,494,3,340.30487,1.0
1357,494,3,1125.6896,0.73333335
1358,494,3,1117.9338,0.93333334
1359,495,3,340.30487,1.0
1360,495,3,1125.6896,0.73333335
1361,495,3,1117.9338,0.93333334
1362,496,3,340.30487,1.0
1363,496,3,1125.6896,0.73333335
1364,496,3,1117.9338,0.93333334
1365,497,3,340.30487,1.0
1366,497,3,1125.6896,0.73333335
1367,497,3,1117.9338,0.93333334
1368,498,3,340.30487,1.0
1369,498,3,1125.6896,0.73333335
1370,498,3,1117.9338,0.93333334
1371,499,3,340.30487,1.0
1372,499,3,1125.6896,0.73333335
1373,499,3,1117.9338,0.93333334
1374,500,3,340.30487,1.0
1375,500,3,1125.6896,0.73333335
1376,500,3,1117.9338,0.93333334
1377,501,3,340.30487,1.0
1378,501,3,1125.6896,0.73333335
1379,501,3,1117.9338,0.93333334
1380,502,3,340.30487,1.0
1381,502,3,1125.6896,0.73333335
1382,502,3,1117.9338,0.93333334
1383,503,3,340.30487,1.0
1384,503,3,1125.6896,0.73333335
1385,503,3,1117.9338,0.93333334
1386,504,3,340.30487,1.0
1387,504,3,1125.6896,0.73333335
1388,504,3,1117.9338,0.93333334
1389,505,3,340.30487,1.0
1390,505,3,1125.6896,0.73333335
1391,505,3,1117.9338,0.93333334
1392,506,3,340.30487,1.0
1393,506,3,1125.6896,0.73333335
1394,506,3,1117.9338,0.93333334
1395,507,3,340.30487,1.0
1396,507,3,1125.6896,0.73333335
1397,507,3,1117.9338,0.93333334
1398,508,3,340.30487,1.0
1399,508,3,1125.6896,0.73333335
1400,508,3,1117.9338,0.93333334
1401,509,3,340.30487,1.0
1402,509,3,1125.6896,0.73333335
1403,509,3,1117.9338,0.93333334
1404,510,3,340.30487,1.0
1405,510,3,1125.6896,0.73333335
1406,510,3,1117.9338,0.93333334
1407,511,3,340.30487,1.0
1408,511,3,1125.6896,0.73333335
1409,511,3,1117.9338,0.93333334
1410,512,2,340.30487,1.0
1411,512,2,1127.0321,0.93333334
1412,513,2,340.30487,1.0
1413,513,2,1117.9338,0.93333334
1414,514,2,340.30487,1.0
1415,514,2,1117.9338,0.93333334
1416,515,2,340.30487,1.0
1417,515,2,1117.9338,0.93333334
1418,516,2,340.30487,1.0
1419,516,2,1113.4049,0.93333334
1420,517,2,340.30487,1.0
1421,517,2,1104.5226,0.93333334
1422,518,2,340.30487,1.0
1423,518,2,1089.5272,0.93333334
1424,519,2,340.30487,1.0
1425,519,2,1069.1354,0.93333334
1426,520,2,340.30487,1.0
1427,520,2,1069.1354,0.93333334
1428,521,2,340.30487,1.0
1429,521,2,1069.1354,0.93333334
1430,522,2,340.30487,1.0
1431,522,2,1065.4133,0.93333334
1432,523,3,340.30487,1.0
1433,523,3,1065.4133,0.93333334
1434,523,3,1089.6592,0.79999995
1435,524,4,340.30487,1.0
1436,524,4,1065.4133,0.93333334
1437,524,4,1089.6592,0.79999995
1438,524,4,1080.0443,0.8666667
1439,525,4,340.30487,1.0
1440,525,4,1065.4133,0.93333334
1441,525,4,1089.6592,0.79999995
1442,525,4,1080.0443,0.8666667
1443,526,4,340.30487,1.0
1444,526,4,1065.4133,0.93333334
1445,526,4,1089.6592,0.79999995
1446,526,4,1080.0443,0.8666667
1447,527,4,340.30487,1.0
1448,527,4,1065.4133,0.93333334
1449,527,4,1089.6592,0.79999995
1450,527,4,1080.0443,0.8666667
1451,528,2,340.30487,1.0
1452,528,2,1065.4133,0.93333334
1453,529,2,340.30487,1.0
1454,529,2,1065.4133,0.93333334
1455,530,2,340.30487,1.0
1456,530,2,1051.522,0.93333334
1457,531,2,340.30487,1.0
1458,531,2,1042.2772,0.93333334
1459,532,2,340.30487,1.0
1460,532,2,1041.4554,0.93333334
1461,533,3,340.30487,1.0
1462,533,3,1041.4554,0.93333334
1463,533,3,1145.0768,0.6666666
1464,534,3,340.30487,1.0
1465,534,3,1041.4554,0.93333334
1466,534,3,1145.0768,0.6666666
1467,535,3,340.30487,1.0
1468,535,3,1041.4554,0.93333334
1469,535,3,1145.0768,0.6666666
1470,536,3,340.30487,1.0
1471,536,3,1041.4554,0.93333334
1472,536,3,1145.0768,0.6666666
1473,537,3,340.30487,1.0
1474,537,3,1041.4554,0.93333334
1475,537,3,1145.0768,0.6666666
1476,538,3,340.30487,1.0
1477,538,3,1041.4554,0.93333334
1478,538,3,1145.0768,0.6666666
1479,539,3,340.30487,1.0
1480,539,3,1041.4554,0.93333334
1481,539,3,1145.0768,0.6666666
1482,540,3,340.30487,1.0
1483,540,3,1145.0768,0.6666666
1484,540,3,1054.8389,0.93333334
1485,541,3,340.30487,1.0
1486,541,3,1145.0768,0.6666666
1487,541,3,1054.8389,0.93333334
1488,542,3,340.30487,1.0
1489,542,3,1145.0768,0.6666666
1490,542,3,1054.8389,0.93333334
1491,543,3,340.30487,1.0
1492,543,3,1145.0768,0.6666666
1493,543,3,1054.8389,0.93333334
1494,544,3,340.30487,1.0
1495,544,3,1145.0768,0.6666666
1496,544,3,1054.8389,0.93333334
1497,545,3,340.30487,1.0
1498,545,3,1145.0768,0.6666666
1499,545,3,1054.8389,0.93333334
1500,546,3,340.30487,1.0
1501,546,3,1145.0768,0.6666666
1502,546,3,1054.8389,0.93333334
1503,547,3,340.30487,1.0
1504,547,3,1145.0768,0.6666666
1505,547,3,1054.8389,0.93333334
1506,548,3,340.30487,1.0
1507,548,3,1145.0768,0.6666666
1508,548,3,1054.8389,0.93333334
1509,549,3,340.30487,1.0
1510,549,3,1145.0768,0.6666666
1511,549,3,1054.8389,0.93333334
1512,550,3,340.30487,1.0
1513,550,3,1145.0768,0.6666666
1514,550,3,1054.8389,0.93333334
1515,551,3,340.30487,1.0
1516,551,3,1145.0768,0.6666666
1517,551,3,1070.6091,0.93333334
1518,552,3,340.30487,1.0
1519,552,3,1145.0768,0.6666666
1520,552,3,1070.928,0.93333334
1521,553,3,340.30487,1.0
1522,553,3,1145.0768,0.6666666
1523,553,3,1070.928,0.93333334
1524,554,3,340.30487,1.0
1525,554,3,1145.0768,0.6666666
1526,554,3,1070.928,0.93333334
1527,555,3,340.30487,1.0
1528,555,3,1145.0768,0.6666666
1529,555,3,1136.6508,0.93333334
1530,556,3,340.30487,1.0
1531,556,3,1145.0768,0.6666666
1532,556,3,1136.6508,0.93333334
1533,557,3,340.30487,1.0
1534,557,3,1145.0768,0.6666666
1535,557,3,1136.6508,0.93333334
1536,558,3,340.30487,1.0
1537,558,3,1145.0768,0.6666666
1538,558,3,1136.6508,0.93333334
1539,559,2,340.30487,1.0
1540,559,2,1136.6508,0.93333334
1541,560,2,340.30487,1.0
1542,560,2,1107.8856,0.93333334
1543,561,2,340.30487,1.0
1544,561,2,1070.928,0.93333334
1545,562,2,340.30487,1.0
1546,562,2,1066.8752,0.93333334
1547,563,2,340.30487,1.0
1548,563,2,1066.8752,0.93333334
1549,564,2,340.30487,1.0
1550,564,2,1054.8389,0.93333334
1551,565,3,340.30487,1.0
1552,565,3,1054.8389,0.93333334
1553,565,3,1078.797,0.8666667
1554,566,3,340.30487,1.0
1555,566,3,1054.8389,0.93333334
1556,566,3,1078.797,0.8666667
1557,567,3,340.30487,1.0
1558,567,3,1054.8389,0.93333334
1559,567,3,1078.797,0.8666667
1560,568,3,340.30487,1.0
1561,568,3,1054.8389,0.93333334
1562,568,3,1078.797,0.8666667
1563,569,3,340.30487,1.0
1564,569,3,1054.8389,0.93333334
1565,569,3,1078.797,0.8666667
1566,570,3,340.30487,1.0
1567,570,3,1054.8389,0.93333334
1568,570,3,1078.797,0.8666667
1569,571,4,340.30487,1.0
1570,571,4,1054.8389,0.93333334
1571,571,4,1078.797,0.8666667
1572,571,4,1103.5217,0.79999995
1573,572,4,340.30487,1.0
1574,572,4,1054.8389,0.93333334
1575,572,4,1078.797,0.8666667
1576,572,4,1103.5217,0.79999995
1577,573,2,340.30487,1.0
1578,573,2,1054.8389,0.93333334
1579,574,2,340.30487,1.0
1580,574,2,1054.8389,0.93333334
1581,575,2,340.30487,1.0
1582,575,2,1054.8389,0.93333334
1583,576,2,340.30487,1.0
1584,576,2,1054.8389,0.93333334
1585,577,2,340.30487,1.0
1586,577,2,1051.4999,0.93333334
1587,578,2,340.30487,1.0
1588,578,2,1041.6195,0.93333334
1589,579,3,340.30487,1.0
1590,579,3,1041.6195,0.93333334
1591,579,3,1079.6564,0.8666667
1592,580,3,340.30487,1.0
1593,580,3,1041.6195,0.93333334
1594,580,3,1079.6564,0.8666667
1595,581,4,340.30487,1.0
1596,581,4,1041.6195,0.93333334
1597,581,4,1079.6564,0.8666667
1598,581,4,1104.7206,0.79999995
1599,582,4,340.30487,1.0
1600,582,4,1079.6564,0.8666667
1601,582,4,1104.7206,0.79999995
1602,582,4,1074.9829,0.93333334
1603,583,4,340.30487,1.0
1604,583,4,1104.7206,0.79999995
1605,583,4,1074.9829,0.93333334
1606,583,4,1089.0715,0.8666667
1607,584,4,340.30487,1.0
1608,584,4,1104.7206,0.79999995
1609,584,4,1074.9829,0.93333334
1610,584,4,1089.0715,0.8666667
1611,585,4,340.30487,1.0
1612,585,4,1104.7206,0.79999995
1613,585,4,1074.9829,0.93333334
1614,585,4,1089.0715,0.8666667
1615,586,4,340.30487,1.0
1616,586,4,1104.7206,0.79999995
1617,586,4,1074.9829,0.93333334
1618,586,4,1089.0715,0.8666667
1619,587,4,340.30487,1.0
1620,587,4,1104.7206,0.79999995
1621,587,4,1074.9829,0.93333334
1622,587,4,1089.0715,0.8666667
1623,588,4,340.30487,1.0
1624,588,4,1104.7206,0.79999995
1625,588,4,1074.9829,0.93333334
1626,588,4,1089.0715,0.8666667
1627,589,3,340.30487,1.0
