,iteration,front_size,reward,simplicity
934,934,1,340.10568,1.0
935,935,1,320.62793,1.0
936,936,1,762.4339,1.0
937,937,1,302.27145,1.0
938,938,1,526.75134,1.0
939,939,1,595.6033,1.0
940,940,1,785.6112,1.0
941,941,1,576.7047,1.0
942,942,1,773.10736,1.0
943,943,1,547.9425,1.0
944,944,1,292.58948,1.0
945,945,1,600.2994,1.0
946,946,1,387.7264,1.0
947,947,1,614.4639,1.0
948,948,1,729.39557,1.0
949,949,1,339.95526,1.0
950,950,1,653.1578,1.0
951,951,1,339.68372,1.0
952,952,1,311.62445,1.0
953,953,1,567.0192,1.0
954,954,1,726.25824,1.0
955,955,1,614.9611,1.0
956,956,1,595.6386,1.0
957,957,1,614.99457,1.0
958,958,1,772.9635,1.0
959,959,1,772.1997,1.0
960,960,1,691.13635,1.0
961,961,1,576.38007,1.0
962,962,1,576.2828,1.0
963,963,1,586.2062,1.0
964,964,1,320.9397,1.0
965,965,1,349.6001,1.0
966,966,1,614.765,1.0
967,967,1,311.67975,1.0
968,968,1,595.4348,1.0
969,969,1,605.2871,1.0
970,970,1,340.19162,1.0
971,971,1,330.33243,1.0
972,972,1,330.80298,1.0
973,973,1,837.89935,1.0
974,974,1,831.7907,1.0
975,975,1,595.5772,1.0
976,976,1,604.6241,1.0
977,977,1,795.964,1.0
978,978,1,842.741,1.0
979,979,1,690.82965,1.0
980,980,1,643.61865,1.0
981,981,1,473.3161,1.0
982,982,1,795.5782,1.0
983,983,1,311.06516,1.0
984,984,1,301.64117,1.0
985,985,1,605.4783,1.0
986,986,1,633.6325,1.0
987,987,1,652.3366,1.0
988,988,1,614.84955,1.0
989,989,1,605.086,1.0
990,990,1,643.7621,1.0
991,991,1,747.72675,1.0
992,992,1,819.00934,1.0
993,993,1,633.9968,1.0
994,994,1,811.466,1.0
995,995,1,757.73486,1.0
996,996,1,586.4149,1.0
997,997,1,595.6875,1.0
998,998,1,633.8862,1.0
999,999,1,603.4969,1.0
