,iteration,front_size,reward,simplicity
929,929,1,39.2798,1.0
930,930,1,27.917454,1.0
931,931,1,23.803797,1.0
932,932,1,98.97452,1.0
933,933,1,83.75374,1.0
934,934,1,26.840935,1.0
935,935,1,25.77482,1.0
936,936,1,26.891693,1.0
937,937,1,25.424831,1.0
938,938,1,15.325338,1.0
939,939,1,24.252668,1.0
940,940,1,23.784666,1.0
941,941,1,24.02004,1.0
942,942,1,23.668474,1.0
943,943,1,23.58484,1.0
944,944,1,27.612022,1.0
945,945,1,32.779274,1.0
946,946,1,22.66187,1.0
947,947,1,23.140228,1.0
948,948,1,26.83297,1.0
949,949,1,23.765781,1.0
950,950,1,28.846914,1.0
951,951,1,22.311214,1.0
952,952,1,26.483253,1.0
953,953,1,20.86466,1.0
954,954,1,24.761616,1.0
955,955,1,27.745005,1.0
956,956,1,22.683748,1.0
957,957,1,24.690935,1.0
958,958,1,18.863981,1.0
959,959,1,21.790699,1.0
960,960,1,23.205893,1.0
961,961,1,19.007212,1.0
962,962,1,19.938248,1.0
963,963,1,129.22554,1.0
964,964,1,42.45937,1.0
965,965,1,41.42431,1.0
966,966,1,20.351044,1.0
967,967,1,26.607664,1.0
968,968,1,29.43514,1.0
969,969,1,15.731085,1.0
970,970,1,27.024303,1.0
971,971,1,22.06023,1.0
972,972,1,37.138287,1.0
973,973,1,40.55887,1.0
974,974,1,23.08566,1.0
975,975,1,17.568918,1.0
976,976,1,22.12323,1.0
977,977,1,22.129307,1.0
978,978,1,17.193249,1.0
979,979,1,22.811424,1.0
980,980,1,20.56713,1.0
981,981,1,22.692991,1.0
982,982,1,27.822025,1.0
983,983,1,23.343994,1.0
984,984,1,21.471678,1.0
985,985,1,19.578537,1.0
986,986,1,28.14835,1.0
987,987,1,23.699484,1.0
988,988,1,19.122396,1.0
989,989,1,22.477858,1.0
990,990,1,25.74134,1.0
991,991,1,22.494429,1.0
992,992,1,20.937904,1.0
993,993,1,19.173168,1.0
994,994,1,21.295261,1.0
995,995,1,32.5554,1.0
996,996,1,18.841858,1.0
997,997,1,15.2080965,1.0
998,998,1,22.971853,1.0
999,999,1,15.2080965,1.0
