,iteration,front_size,reward,simplicity
831,170,4,184.25034,0.8666667
832,170,4,-0.031217933,1.0
833,171,4,27.102747,0.93333334
834,171,4,184.41435,0.79999995
835,171,4,184.25034,0.8666667
836,171,4,-0.3948897,1.0
837,172,4,27.102747,0.93333334
838,172,4,184.41435,0.79999995
839,172,4,184.25034,0.8666667
840,172,4,-0.3700301,1.0
841,173,4,27.102747,0.93333334
842,173,4,184.41435,0.79999995
843,173,4,184.25034,0.8666667
844,173,4,-0.06760955,1.0
845,174,4,27.102747,0.93333334
846,174,4,184.41435,0.79999995
847,174,4,184.25034,0.8666667
848,174,4,-0.67974627,1.0
849,175,4,27.102747,0.93333334
850,175,4,184.41435,0.79999995
851,175,4,184.25034,0.8666667
852,175,4,0.10227412,1.0
853,176,4,27.102747,0.93333334
854,176,4,184.41435,0.79999995
855,176,4,184.25034,0.8666667
856,176,4,-0.14305413,1.0
857,177,5,-0.7224217,1.0
858,177,5,27.102747,0.93333334
859,177,5,184.41435,0.79999995
860,177,5,184.25034,0.8666667
861,177,5,227.75754,0.73333335
862,178,5,27.102747,0.93333334
863,178,5,184.41435,0.79999995
864,178,5,184.25034,0.8666667
865,178,5,227.75754,0.73333335
866,178,5,0.12213886,1.0
867,179,5,27.102747,0.93333334
868,179,5,184.41435,0.79999995
869,179,5,184.25034,0.8666667
870,179,5,227.75754,0.73333335
871,179,5,-0.19479096,1.0
872,180,5,27.102747,0.93333334
873,180,5,184.41435,0.79999995
874,180,5,184.25034,0.8666667
875,180,5,227.75754,0.73333335
876,180,5,-0.46221018,1.0
877,181,5,27.102747,0.93333334
878,181,5,184.41435,0.79999995
879,181,5,184.25034,0.8666667
880,181,5,227.75754,0.73333335
881,181,5,-0.032755733,1.0
882,182,5,27.102747,0.93333334
883,182,5,184.41435,0.79999995
884,182,5,184.25034,0.8666667
885,182,5,227.75754,0.73333335
886,182,5,-0.04437715,1.0
887,183,5,27.102747,0.93333334
888,183,5,184.41435,0.79999995
889,183,5,184.25034,0.8666667
890,183,5,227.75754,0.73333335
891,183,5,-0.014573336,1.0
892,184,5,27.102747,0.93333334
893,184,5,184.41435,0.79999995
894,184,5,184.25034,0.8666667
895,184,5,227.75754,0.73333335
896,184,5,-0.53189546,1.0
897,185,5,27.102747,0.93333334
898,185,5,184.41435,0.79999995
899,185,5,184.25034,0.8666667
900,185,5,227.75754,0.73333335
901,185,5,-0.13594478,1.0
902,186,5,-0.7224217,1.0
903,186,5,27.102747,0.93333334
904,186,5,184.41435,0.79999995
905,186,5,184.25034,0.8666667
906,186,5,227.75754,0.73333335
907,187,4,27.102747,0.93333334
908,187,4,184.41435,0.79999995
909,187,4,184.25034,0.8666667
910,187,4,-0.62882304,1.0
911,188,4,27.102747,0.93333334
912,188,4,184.41435,0.79999995
913,188,4,184.25034,0.8666667
914,188,4,-0.21275878,1.0
915,189,4,27.102747,0.93333334
916,189,4,184.41435,0.79999995
917,189,4,184.25034,0.8666667
918,189,4,-0.101560354,1.0
919,190,4,27.102747,0.93333334
920,190,4,184.41435,0.79999995
921,190,4,184.25034,0.8666667
922,190,4,-0.0064507127,1.0
923,191,4,27.102747,0.93333334
924,191,4,184.41435,0.79999995
925,191,4,184.25034,0.8666667
926,191,4,0.050996244,1.0
927,192,4,27.102747,0.93333334
928,192,4,184.41435,0.79999995
929,192,4,184.25034,0.8666667
930,192,4,0.213027,1.0
931,193,4,27.102747,0.93333334
932,193,4,184.41435,0.79999995
933,193,4,184.25034,0.8666667
934,193,4,0.213027,1.0
935,194,3,27.102747,0.93333334
936,194,3,184.25034,0.8666667
937,194,3,-0.2553448,1.0
938,195,3,-0.7224217,1.0
939,195,3,27.102747,0.93333334
940,195,3,179.94832,0.8666667
941,196,3,27.102747,0.93333334
942,196,3,169.53407,0.8666667
943,196,3,-0.088614225,1.0
944,197,3,27.102747,0.93333334
945,197,3,-0.111489,1.0
946,197,3,188.42546,0.8666667
947,198,3,27.102747,0.93333334
948,198,3,169.53407,0.8666667
949,198,3,-0.11330545,1.0
950,199,3,27.102747,0.93333334
951,199,3,164.51784,0.8666667
952,199,3,0.1827091,1.0
953,200,4,27.102747,0.93333334
954,200,4,164.51784,0.8666667
955,200,4,186.95953,0.73333335
956,200,4,-0.18318146,1.0
957,201,4,27.102747,0.93333334
958,201,4,164.51784,0.8666667
959,201,4,186.95953,0.73333335
960,201,4,-0.26001632,1.0
961,202,4,27.102747,0.93333334
962,202,4,164.51784,0.8666667
963,202,4,186.95953,0.73333335
964,202,4,0.105537474,1.0
965,203,4,-0.7224217,1.0
966,203,4,27.102747,0.93333334
967,203,4,164.51784,0.8666667
968,203,4,186.95953,0.73333335
969,204,4,27.102747,0.93333334
970,204,4,164.51784,0.8666667
971,204,4,190.72276,0.79999995
972,204,4,-0.17845333,1.0
973,205,3,27.102747,0.93333334
974,205,3,164.51784,0.8666667
975,205,3,-0.24596155,1.0
976,206,4,27.102747,0.93333334
977,206,4,164.51784,0.8666667
978,206,4,182.45308,0.79999995
979,206,4,-0.35667866,1.0
980,207,4,27.102747,0.93333334
981,207,4,164.51784,0.8666667
982,207,4,182.45308,0.79999995
983,207,4,0.023919344,1.0
984,208,4,27.102747,0.93333334
985,208,4,164.51784,0.8666667
986,208,4,182.45308,0.79999995
987,208,4,0.023919344,1.0
988,209,4,27.102747,0.93333334
989,209,4,164.51784,0.8666667
990,209,4,182.45308,0.79999995
991,209,4,0.023919344,1.0
992,210,3,27.102747,0.93333334
993,210,3,164.51784,0.8666667
994,210,3,-0.51469654,1.0
995,211,3,27.102747,0.93333334
996,211,3,160.14085,0.8666667
997,211,3,-0.12501925,1.0
998,212,3,27.102747,0.93333334
999,212,3,157.37854,0.8666667
1000,212,3,-0.092576444,1.0
1001,213,3,27.102747,0.93333334
1002,213,3,149.2787,0.8666667
1003,213,3,-0.5610183,1.0
1004,214,3,27.102747,0.93333334
1005,214,3,149.2787,0.8666667
1006,214,3,-0.42860806,1.0
1007,215,3,27.102747,0.93333334
1008,215,3,148.91206,0.8666667
1009,215,3,0.03618002,1.0
1010,216,3,-0.7224217,1.0
1011,216,3,27.102747,0.93333334
1012,216,3,147.12491,0.8666667
1013,217,3,27.102747,0.93333334
1014,217,3,141.53453,0.8666667
1015,217,3,0.114156306,1.0
1016,218,3,27.102747,0.93333334
1017,218,3,141.53453,0.8666667
1018,218,3,-0.46611577,1.0
1019,219,3,-0.7224217,1.0
1020,219,3,27.102747,0.93333334
1021,219,3,141.53453,0.8666667
1022,220,3,27.102747,0.93333334
1023,220,3,138.45428,0.8666667
1024,220,3,-0.19929856,1.0
1025,221,3,27.102747,0.93333334
1026,221,3,136.81573,0.8666667
1027,221,3,-0.10611564,1.0
1028,222,3,-0.7224217,1.0
1029,222,3,27.102747,0.93333334
1030,222,3,136.81573,0.8666667
1031,223,3,-0.7224217,1.0
1032,223,3,27.102747,0.93333334
1033,223,3,136.81573,0.8666667
1034,224,3,27.102747,0.93333334
1035,224,3,136.81573,0.8666667
1036,224,3,0.06349087,1.0
1037,225,5,-0.7224217,1.0
1038,225,5,27.102747,0.93333334
1039,225,5,136.81573,0.8666667
1040,225,5,196.5424,0.6666666
1041,225,5,147.45633,0.73333335
1042,226,5,27.102747,0.93333334
1043,226,5,136.81573,0.8666667
1044,226,5,196.5424,0.6666666
1045,226,5,147.45633,0.73333335
1046,226,5,0.66345036,1.0
1047,227,5,-0.7224217,1.0
1048,227,5,27.102747,0.93333334
1049,227,5,136.81573,0.8666667
1050,227,5,196.5424,0.6666666
1051,227,5,147.45633,0.73333335
1052,228,3,27.102747,0.93333334
1053,228,3,136.81573,0.8666667
1054,228,3,0.8576289,1.0
1055,229,4,27.102747,0.93333334
1056,229,4,136.81573,0.8666667
1057,229,4,0.8576289,1.0
1058,229,4,233.56816,0.73333335
1059,230,4,27.102747,0.93333334
1060,230,4,136.81573,0.8666667
1061,230,4,233.56816,0.73333335
1062,230,4,-0.26745796,1.0
1063,231,4,27.102747,0.93333334
1064,231,4,136.81573,0.8666667
1065,231,4,233.56816,0.73333335
1066,231,4,-0.021207333,1.0
1067,232,5,27.102747,0.93333334
1068,232,5,136.81573,0.8666667
1069,232,5,233.56816,0.73333335
1070,232,5,154.22734,0.79999995
1071,232,5,-0.124545395,1.0
1072,233,4,27.102747,0.93333334
1073,233,4,233.56816,0.73333335
1074,233,4,181.31093,0.8666667
1075,233,4,-0.48917383,1.0
1076,234,4,27.102747,0.93333334
1077,234,4,233.56816,0.73333335
1078,234,4,181.31093,0.8666667
1079,234,4,-0.044354796,1.0
1080,235,5,27.102747,0.93333334
1081,235,5,233.56816,0.73333335
1082,235,5,181.31093,0.8666667
1083,235,5,199.47827,0.79999995
1084,235,5,-0.58813244,1.0
1085,236,5,27.102747,0.93333334
1086,236,5,233.56816,0.73333335
1087,236,5,181.31093,0.8666667
1088,236,5,199.47827,0.79999995
1089,236,5,-0.2955541,1.0
1090,237,5,27.102747,0.93333334
1091,237,5,233.56816,0.73333335
1092,237,5,181.31093,0.8666667
1093,237,5,-0.32730848,1.0
1094,237,5,199.81383,0.79999995
1095,238,5,27.102747,0.93333334
1096,238,5,233.56816,0.73333335
1097,238,5,181.31093,0.8666667
1098,238,5,199.81383,0.79999995
1099,238,5,-0.59085786,1.0
1100,239,5,27.102747,0.93333334
1101,239,5,233.56816,0.73333335
1102,239,5,181.31093,0.8666667
1103,239,5,199.81383,0.79999995
1104,239,5,0.26584715,1.0
1105,240,5,27.102747,0.93333334
1106,240,5,233.56816,0.73333335
1107,240,5,199.81383,0.79999995
1108,240,5,181.4315,0.8666667
1109,240,5,-0.6119743,1.0
1110,241,5,27.102747,0.93333334
1111,241,5,233.56816,0.73333335
1112,241,5,199.81383,0.79999995
1113,241,5,181.4315,0.8666667
1114,241,5,0.44869334,1.0
1115,242,5,27.102747,0.93333334
1116,242,5,233.56816,0.73333335
1117,242,5,199.81383,0.79999995
1118,242,5,181.4315,0.8666667
1119,242,5,-0.10386109,1.0
1120,243,5,27.102747,0.93333334
1121,243,5,233.56816,0.73333335
1122,243,5,199.81383,0.79999995
1123,243,5,181.4315,0.8666667
1124,243,5,-0.044249,1.0
1125,244,5,27.102747,0.93333334
1126,244,5,233.56816,0.73333335
1127,244,5,199.81383,0.79999995
1128,244,5,181.4315,0.8666667
1129,244,5,-0.044249,1.0
1130,245,5,27.102747,0.93333334
1131,245,5,233.56816,0.73333335
1132,245,5,199.81383,0.79999995
1133,245,5,181.4315,0.8666667
1134,245,5,-0.052273273,1.0
1135,246,5,27.102747,0.93333334
1136,246,5,233.56816,0.73333335
1137,246,5,199.81383,0.79999995
1138,246,5,181.4315,0.8666667
1139,246,5,0.07222742,1.0
1140,247,5,-0.7224217,1.0
1141,247,5,27.102747,0.93333334
1142,247,5,233.56816,0.73333335
1143,247,5,199.81383,0.79999995
1144,247,5,181.4315,0.8666667
1145,248,5,27.102747,0.93333334
1146,248,5,233.56816,0.73333335
1147,248,5,199.81383,0.79999995
1148,248,5,181.4315,0.8666667
1149,248,5,-0.49753785,1.0
1150,249,5,27.102747,0.93333334
1151,249,5,233.56816,0.73333335
1152,249,5,199.81383,0.79999995
1153,249,5,181.4315,0.8666667
1154,249,5,-0.32708496,1.0
1155,250,5,27.102747,0.93333334
1156,250,5,233.56816,0.73333335
1157,250,5,199.81383,0.79999995
1158,250,5,181.4315,0.8666667
1159,250,5,-0.17509311,1.0
1160,251,5,27.102747,0.93333334
1161,251,5,233.56816,0.73333335
1162,251,5,199.81383,0.79999995
1163,251,5,183.76512,0.8666667
1164,251,5,-0.15275776,1.0
1165,252,5,27.102747,0.93333334
1166,252,5,233.56816,0.73333335
1167,252,5,199.81383,0.79999995
1168,252,5,183.76512,0.8666667
1169,252,5,-0.060988963,1.0
1170,253,5,27.102747,0.93333334
1171,253,5,233.56816,0.73333335
1172,253,5,199.81383,0.79999995
1173,253,5,183.76512,0.8666667
1174,253,5,0.18776357,1.0
1175,254,5,27.102747,0.93333334
1176,254,5,233.56816,0.73333335
1177,254,5,199.81383,0.79999995
1178,254,5,183.76512,0.8666667
1179,254,5,0.04916042,1.0
1180,255,5,27.102747,0.93333334
1181,255,5,233.56816,0.73333335
1182,255,5,183.76512,0.8666667
1183,255,5,-0.032535195,1.0
1184,255,5,216.86145,0.79999995
1185,256,5,27.102747,0.93333334
1186,256,5,233.56816,0.73333335
1187,256,5,183.76512,0.8666667
1188,256,5,216.86145,0.79999995
1189,256,5,-0.17732829,1.0
1190,257,5,27.102747,0.93333334
1191,257,5,233.56816,0.73333335
1192,257,5,183.76512,0.8666667
1193,257,5,216.86145,0.79999995
1194,257,5,-0.38630962,1.0
1195,258,5,-0.7224217,1.0
1196,258,5,27.102747,0.93333334
1197,258,5,233.56816,0.73333335
1198,258,5,183.76512,0.8666667
1199,258,5,216.86145,0.79999995
1200,259,5,27.102747,0.93333334
1201,259,5,233.56816,0.73333335
1202,259,5,183.76512,0.8666667
1203,259,5,216.86145,0.79999995
1204,259,5,0.048437715,1.0
1205,260,5,27.102747,0.93333334
1206,260,5,233.56816,0.73333335
1207,260,5,183.76512,0.8666667
1208,260,5,216.86145,0.79999995
1209,260,5,0.2796173,1.0
1210,261,5,27.102747,0.93333334
1211,261,5,233.56816,0.73333335
1212,261,5,183.76512,0.8666667
1213,261,5,-0.069627166,1.0
1214,261,5,220.08502,0.79999995
1215,262,5,27.102747,0.93333334
1216,262,5,233.56816,0.73333335
1217,262,5,183.76512,0.8666667
1218,262,5,220.08502,0.79999995
1219,262,5,0.034438074,1.0
1220,263,5,27.102747,0.93333334
1221,263,5,233.56816,0.73333335
1222,263,5,183.76512,0.8666667
1223,263,5,220.08502,0.79999995
1224,263,5,-0.3726974,1.0
1225,264,5,27.102747,0.93333334
1226,264,5,233.56816,0.73333335
1227,264,5,220.08502,0.79999995
1228,264,5,208.1077,0.8666667
1229,264,5,-0.09569526,1.0
1230,265,5,27.102747,0.93333334
1231,265,5,233.56816,0.73333335
1232,265,5,220.08502,0.79999995
1233,265,5,208.1077,0.8666667
1234,265,5,-0.3347665,1.0
1235,266,5,27.102747,0.93333334
1236,266,5,233.56816,0.73333335
1237,266,5,220.08502,0.79999995
1238,266,5,208.1077,0.8666667
1239,266,5,-0.23616552,1.0
1240,267,5,27.102747,0.93333334
1241,267,5,233.56816,0.73333335
1242,267,5,220.08502,0.79999995
1243,267,5,208.1077,0.8666667
1244,267,5,-0.5852446,1.0
1245,268,5,-0.7224217,1.0
1246,268,5,27.102747,0.93333334
1247,268,5,233.56816,0.73333335
1248,268,5,220.08502,0.79999995
1249,268,5,208.1077,0.8666667
1250,269,5,27.102747,0.93333334
1251,269,5,233.56816,0.73333335
1252,269,5,220.08502,0.79999995
1253,269,5,208.1077,0.8666667
1254,269,5,-0.12494922,1.0
1255,270,5,27.102747,0.93333334
1256,270,5,233.56816,0.73333335
1257,270,5,220.08502,0.79999995
1258,270,5,208.1077,0.8666667
1259,270,5,-0.02156794,1.0
1260,271,5,27.102747,0.93333334
1261,271,5,233.56816,0.73333335
1262,271,5,220.08502,0.79999995
1263,271,5,208.1077,0.8666667
1264,271,5,-0.0025078654,1.0
1265,272,5,27.102747,0.93333334
1266,272,5,233.56816,0.73333335
1267,272,5,220.08502,0.79999995
1268,272,5,208.1077,0.8666667
1269,272,5,-0.17704964,1.0
1270,273,5,-0.7224217,1.0
1271,273,5,27.102747,0.93333334
1272,273,5,233.56816,0.73333335
1273,273,5,220.08502,0.79999995
1274,273,5,208.1077,0.8666667
1275,274,5,27.102747,0.93333334
1276,274,5,233.56816,0.73333335
1277,274,5,220.08502,0.79999995
1278,274,5,208.1077,0.8666667
1279,274,5,-0.0033572316,1.0
1280,275,4,27.102747,0.93333334
1281,275,4,233.56816,0.73333335
1282,275,4,-0.00974685,1.0
1283,275,4,221.24045,0.8666667
1284,276,4,27.102747,0.93333334
1285,276,4,233.56816,0.73333335
1286,276,4,221.24045,0.8666667
1287,276,4,-0.19360632,1.0
1288,277,3,27.102747,0.93333334
1289,277,3,221.24045,0.8666667
1290,277,3,-0.13080388,1.0
1291,278,3,27.102747,0.93333334
1292,278,3,208.1077,0.8666667
1293,278,3,0.0012338161,1.0
1294,279,3,27.102747,0.93333334
1295,279,3,195.13954,0.8666667
1296,279,3,0.055623055,1.0
1297,280,3,-0.7224217,1.0
1298,280,3,27.102747,0.93333334
1299,280,3,188.98212,0.8666667
1300,281,3,27.102747,0.93333334
1301,281,3,184.37117,0.8666667
1302,281,3,-0.3528431,1.0
1303,282,4,27.102747,0.93333334
1304,282,4,184.37117,0.8666667
1305,282,4,189.03282,0.79999995
1306,282,4,0.05426258,1.0
1307,283,4,-0.7224217,1.0
1308,283,4,27.102747,0.93333334
1309,283,4,184.37117,0.8666667
1310,283,4,189.03282,0.79999995
1311,284,4,-0.7224217,1.0
1312,284,4,27.102747,0.93333334
1313,284,4,184.37117,0.8666667
1314,284,4,189.03282,0.79999995
1315,285,4,27.102747,0.93333334
1316,285,4,184.37117,0.8666667
1317,285,4,189.03282,0.79999995
1318,285,4,-0.12990236,1.0
1319,286,5,27.102747,0.93333334
1320,286,5,184.37117,0.8666667
1321,286,5,189.03282,0.79999995
1322,286,5,206.35771,0.6666666
1323,286,5,-0.07831305,1.0
1324,287,5,27.102747,0.93333334
1325,287,5,184.37117,0.8666667
1326,287,5,189.03282,0.79999995
1327,287,5,206.35771,0.6666666
1328,287,5,-0.18314868,1.0
1329,288,5,27.102747,0.93333334
1330,288,5,184.37117,0.8666667
1331,288,5,189.03282,0.79999995
1332,288,5,206.35771,0.6666666
1333,288,5,-0.057278574,1.0
1334,289,5,-0.7224217,1.0
1335,289,5,27.102747,0.93333334
1336,289,5,184.37117,0.8666667
1337,289,5,189.03282,0.79999995
1338,289,5,206.35771,0.6666666
1339,290,6,27.102747,0.93333334
1340,290,6,184.37117,0.8666667
1341,290,6,189.03282,0.79999995
1342,290,6,206.35771,0.6666666
1343,290,6,194.47968,0.73333335
1344,290,6,-0.7018328,1.0
1345,291,5,27.102747,0.93333334
1346,291,5,184.37117,0.8666667
1347,291,5,206.35771,0.6666666
1348,291,5,199.48642,0.79999995
1349,291,5,-0.15325993,1.0
1350,292,5,27.102747,0.93333334
1351,292,5,184.37117,0.8666667
1352,292,5,206.35771,0.6666666
1353,292,5,199.48642,0.79999995
1354,292,5,-0.15325993,1.0
1355,293,3,27.102747,0.93333334
1356,293,3,184.37117,0.8666667
1357,293,3,-0.33376962,1.0
1358,294,3,27.102747,0.93333334
1359,294,3,184.37117,0.8666667
1360,294,3,0.091822445,1.0
1361,295,3,27.102747,0.93333334
1362,295,3,182.48369,0.8666667
1363,295,3,-0.10774881,1.0
1364,296,3,27.102747,0.93333334
1365,296,3,182.48369,0.8666667
1366,296,3,-0.381954,1.0
1367,297,3,-0.7224217,1.0
1368,297,3,27.102747,0.93333334
1369,297,3,182.48369,0.8666667
1370,298,3,27.102747,0.93333334
1371,298,3,181.31093,0.8666667
1372,298,3,-0.1159817,1.0
1373,299,4,27.102747,0.93333334
1374,299,4,241.19374,0.59999996
1375,299,4,186.45714,0.8666667
1376,299,4,-0.2537489,1.0
1377,300,5,27.102747,0.93333334
1378,300,5,241.19374,0.59999996
1379,300,5,186.45714,0.8666667
1380,300,5,206.04654,0.79999995
1381,300,5,-0.48860162,1.0
1382,301,5,27.102747,0.93333334
1383,301,5,241.19374,0.59999996
1384,301,5,186.45714,0.8666667
1385,301,5,206.04654,0.79999995
1386,301,5,-0.32141507,1.0
1387,302,5,27.102747,0.93333334
1388,302,5,241.19374,0.59999996
1389,302,5,186.45714,0.8666667
1390,302,5,206.04654,0.79999995
1391,302,5,0.0061914325,1.0
1392,303,5,-0.7224217,1.0
1393,303,5,27.102747,0.93333334
1394,303,5,241.19374,0.59999996
1395,303,5,186.45714,0.8666667
1396,303,5,206.04654,0.79999995
1397,304,5,27.102747,0.93333334
1398,304,5,241.19374,0.59999996
1399,304,5,186.45714,0.8666667
1400,304,5,223.73135,0.79999995
1401,304,5,-0.34878552,1.0
1402,305,5,27.102747,0.93333334
1403,305,5,241.19374,0.59999996
1404,305,5,186.45714,0.8666667
1405,305,5,223.73135,0.79999995
1406,305,5,-0.025261939,1.0
1407,306,6,27.102747,0.93333334
1408,306,6,241.19374,0.59999996
1409,306,6,186.45714,0.8666667
1410,306,6,223.73135,0.79999995
1411,306,6,-0.025261939,1.0
1412,306,6,236.09744,0.73333335
1413,307,6,27.102747,0.93333334
1414,307,6,241.19374,0.59999996
1415,307,6,236.09744,0.73333335
1416,307,6,0.0892818,1.0
1417,307,6,198.5213,0.8666667
1418,307,6,225.69774,0.79999995
1419,308,6,27.102747,0.93333334
1420,308,6,241.19374,0.59999996
1421,308,6,236.09744,0.73333335
1422,308,6,198.5213,0.8666667
1423,308,6,230.34772,0.79999995
1424,308,6,0.08882284,1.0
1425,309,6,-0.7224217,1.0
1426,309,6,27.102747,0.93333334
1427,309,6,241.19374,0.59999996
1428,309,6,236.09744,0.73333335
1429,309,6,198.5213,0.8666667
1430,309,6,230.34772,0.79999995
1431,310,6,27.102747,0.93333334
1432,310,6,241.19374,0.59999996
1433,310,6,236.09744,0.73333335
1434,310,6,198.5213,0.8666667
1435,310,6,230.34772,0.79999995
1436,310,6,0.03851652,1.0
1437,311,6,27.102747,0.93333334
1438,311,6,241.19374,0.59999996
1439,311,6,236.09744,0.73333335
1440,311,6,198.5213,0.8666667
1441,311,6,230.34772,0.79999995
1442,311,6,-0.0054970384,1.0
1443,312,7,27.102747,0.93333334
1444,312,7,241.19374,0.59999996
1445,312,7,236.09744,0.73333335
1446,312,7,198.5213,0.8666667
1447,312,7,230.34772,0.79999995
1448,312,7,238.97139,0.6666666
1449,312,7,0.019605458,1.0
1450,313,7,27.102747,0.93333334
1451,313,7,241.19374,0.59999996
1452,313,7,236.09744,0.73333335
1453,313,7,198.5213,0.8666667
1454,313,7,230.34772,0.79999995
1455,313,7,238.97139,0.6666666
1456,313,7,-0.040774047,1.0
1457,314,7,27.102747,0.93333334
1458,314,7,241.19374,0.59999996
1459,314,7,236.09744,0.73333335
1460,314,7,230.34772,0.79999995
1461,314,7,238.97139,0.6666666
1462,314,7,226.77309,0.8666667
1463,314,7,-0.30031055,1.0
1464,315,7,-0.7224217,1.0
1465,315,7,27.102747,0.93333334
1466,315,7,241.19374,0.59999996
1467,315,7,236.09744,0.73333335
1468,315,7,230.34772,0.79999995
1469,315,7,238.97139,0.6666666
1470,315,7,226.77309,0.8666667
1471,316,6,27.102747,0.93333334
1472,316,6,236.09744,0.73333335
1473,316,6,230.34772,0.79999995
1474,316,6,238.97139,0.6666666
1475,316,6,226.77309,0.8666667
1476,316,6,-0.47620088,1.0
1477,317,6,27.102747,0.93333334
1478,317,6,236.09744,0.73333335
1479,317,6,230.34772,0.79999995
1480,317,6,238.97139,0.6666666
1481,317,6,226.77309,0.8666667
1482,317,6,-0.33762902,1.0
1483,318,6,-0.7224217,1.0
1484,318,6,27.102747,0.93333334
1485,318,6,236.09744,0.73333335
1486,318,6,230.34772,0.79999995
1487,318,6,238.97139,0.6666666
1488,318,6,226.77309,0.8666667
1489,319,6,27.102747,0.93333334
1490,319,6,236.09744,0.73333335
1491,319,6,230.34772,0.79999995
1492,319,6,238.97139,0.6666666
1493,319,6,226.77309,0.8666667
1494,319,6,0.025230646,1.0
1495,320,6,27.102747,0.93333334
1496,320,6,236.09744,0.73333335
1497,320,6,230.34772,0.79999995
1498,320,6,238.97139,0.6666666
1499,320,6,226.77309,0.8666667
1500,320,6,-0.027568638,1.0
1501,321,6,-0.7224217,1.0
1502,321,6,27.102747,0.93333334
1503,321,6,236.09744,0.73333335
1504,321,6,230.34772,0.79999995
1505,321,6,238.97139,0.6666666
1506,321,6,226.77309,0.8666667
1507,322,6,27.102747,0.93333334
1508,322,6,236.09744,0.73333335
1509,322,6,230.34772,0.79999995
1510,322,6,238.97139,0.6666666
1511,322,6,226.77309,0.8666667
1512,322,6,-0.024686754,1.0
1513,323,6,-0.7224217,1.0
1514,323,6,27.102747,0.93333334
1515,323,6,236.09744,0.73333335
1516,323,6,230.34772,0.79999995
1517,323,6,238.97139,0.6666666
1518,323,6,226.77309,0.8666667
1519,324,6,-0.7224217,1.0
1520,324,6,27.102747,0.93333334
1521,324,6,236.09744,0.73333335
1522,324,6,230.34772,0.79999995
1523,324,6,238.97139,0.6666666
1524,324,6,226.77309,0.8666667
1525,325,6,27.102747,0.93333334
1526,325,6,236.09744,0.73333335
1527,325,6,230.34772,0.79999995
1528,325,6,238.97139,0.6666666
1529,325,6,226.77309,0.8666667
1530,325,6,-0.5537808,1.0
1531,326,6,-0.7224217,1.0
1532,326,6,27.102747,0.93333334
1533,326,6,236.09744,0.73333335
1534,326,6,230.34772,0.79999995
1535,326,6,238.97139,0.6666666
1536,326,6,226.77309,0.8666667
1537,327,6,27.102747,0.93333334
1538,327,6,236.09744,0.73333335
1539,327,6,230.34772,0.79999995
1540,327,6,238.97139,0.6666666
1541,327,6,226.77309,0.8666667
1542,327,6,0.18297285,1.0
1543,328,6,27.102747,0.93333334
1544,328,6,236.09744,0.73333335
1545,328,6,230.34772,0.79999995
1546,328,6,238.97139,0.6666666
1547,328,6,226.77309,0.8666667
1548,328,6,-0.035883486,1.0
1549,329,6,-0.7224217,1.0
1550,329,6,27.102747,0.93333334
1551,329,6,236.09744,0.73333335
1552,329,6,230.34772,0.79999995
1553,329,6,238.97139,0.6666666
1554,329,6,226.77309,0.8666667
1555,330,6,-0.7224217,1.0
1556,330,6,27.102747,0.93333334
1557,330,6,236.09744,0.73333335
1558,330,6,230.34772,0.79999995
1559,330,6,238.97139,0.6666666
1560,330,6,226.77309,0.8666667
1561,331,6,-0.7224217,1.0
1562,331,6,27.102747,0.93333334
1563,331,6,236.09744,0.73333335
1564,331,6,230.34772,0.79999995
1565,331,6,238.97139,0.6666666
1566,331,6,226.77309,0.8666667
1567,332,6,27.102747,0.93333334
1568,332,6,236.09744,0.73333335
1569,332,6,238.97139,0.6666666
1570,332,6,226.77309,0.8666667
1571,332,6,235.23325,0.79999995
1572,332,6,-0.47512203,1.0
1573,333,6,27.102747,0.93333334
1574,333,6,236.09744,0.73333335
1575,333,6,238.97139,0.6666666
1576,333,6,226.77309,0.8666667
1577,333,6,235.23325,0.79999995
1578,333,6,0.06539971,1.0
1579,334,3,27.102747,0.93333334
1580,334,3,226.77309,0.8666667
1581,334,3,-0.09817183,1.0
1582,335,3,27.102747,0.93333334
1583,335,3,208.46365,0.8666667
1584,335,3,-0.19824058,1.0
1585,336,3,-0.7224217,1.0
1586,336,3,27.102747,0.93333334
1587,336,3,206.975,0.8666667
1588,337,3,27.102747,0.93333334
1589,337,3,204.1645,0.8666667
1590,337,3,-0.120040774,1.0
1591,338,3,-0.7224217,1.0
1592,338,3,27.102747,0.93333334
1593,338,3,204.1645,0.8666667
1594,339,4,27.102747,0.93333334
1595,339,4,204.1645,0.8666667
1596,339,4,-0.035870075,1.0
1597,339,4,247.53798,0.5333333
1598,340,4,-0.7224217,1.0
1599,340,4,27.102747,0.93333334
1600,340,4,204.1645,0.8666667
1601,340,4,247.53798,0.5333333
1602,341,4,27.102747,0.93333334
1603,341,4,204.1645,0.8666667
1604,341,4,247.53798,0.5333333
1605,341,4,-0.38089454,1.0
1606,342,4,27.102747,0.93333334
1607,342,4,204.1645,0.8666667
1608,342,4,247.53798,0.5333333
1609,342,4,0.02950579,1.0
1610,343,4,27.102747,0.93333334
1611,343,4,204.1645,0.8666667
1612,343,4,247.53798,0.5333333
1613,343,4,-0.16597211,1.0
1614,344,4,27.102747,0.93333334
1615,344,4,247.53798,0.5333333
1616,344,4,218.56313,0.8666667
1617,344,4,0.038325787,1.0
1618,345,4,27.102747,0.93333334
