,iteration,front_size,reward,simplicity
931,931,1,24.55686,1.0
932,932,1,33.305687,1.0
933,933,1,25.294275,1.0
934,934,1,22.666393,1.0
935,935,1,20.25664,1.0
936,936,1,31.231188,1.0
937,937,1,16.74594,1.0
938,938,1,18.47449,1.0
939,939,1,19.41576,1.0
940,940,1,17.66627,1.0
941,941,1,38.832523,1.0
942,942,1,41.92701,1.0
943,943,1,25.13799,1.0
944,944,1,20.21238,1.0
945,945,1,86.56598,1.0
946,946,1,24.094357,1.0
947,947,1,26.358904,1.0
948,948,1,27.703455,1.0
949,949,1,18.024303,1.0
950,950,1,23.504757,1.0
951,951,1,18.637047,1.0
952,952,1,18.973143,1.0
953,953,1,30.796293,1.0
954,954,1,41.766514,1.0
955,955,1,25.099585,1.0
956,956,1,30.116352,1.0
957,957,1,20.095482,1.0
958,958,1,22.04857,1.0
959,959,1,19.220425,1.0
960,960,1,20.547462,1.0
961,961,1,41.365017,1.0
962,962,1,19.474672,1.0
963,963,1,24.49151,1.0
964,964,1,26.831305,1.0
965,965,1,20.254671,1.0
966,966,1,17.458385,1.0
967,967,1,29.54393,1.0
968,968,1,23.228891,1.0
969,969,1,27.718723,1.0
970,970,1,21.604303,1.0
971,971,1,21.879484,1.0
972,972,1,19.4126,1.0
973,973,1,26.30249,1.0
974,974,1,40.273155,1.0
975,975,1,28.793854,1.0
976,976,1,52.7955,1.0
977,977,1,21.288143,1.0
978,978,1,18.972675,1.0
979,979,1,15.422013,1.0
980,980,1,26.65139,1.0
981,981,1,35.543034,1.0
982,982,1,27.072107,1.0
983,983,1,33.03773,1.0
984,984,1,17.533077,1.0
985,985,1,16.926271,1.0
986,986,1,28.04945,1.0
987,987,1,29.268955,1.0
988,988,1,22.162493,1.0
989,989,1,18.468998,1.0
990,990,1,29.982986,1.0
991,991,1,40.735443,1.0
992,992,1,16.696768,1.0
993,993,1,27.606514,1.0
994,994,1,151.42497,1.0
995,995,1,21.330357,1.0
996,996,1,68.5719,1.0
997,997,1,68.70231,1.0
998,998,1,65.87794,1.0
999,999,1,61.587082,1.0
