,iteration,front_size,reward,simplicity
830,186,5,215.21423,0.79999995
831,186,5,233.70827,0.73333335
832,186,5,204.97354,0.8666667
833,186,5,-0.101196766,1.0
834,187,5,25.267065,0.93333334
835,187,5,215.21423,0.79999995
836,187,5,233.70827,0.73333335
837,187,5,204.97354,0.8666667
838,187,5,-0.07754266,1.0
839,188,5,25.267065,0.93333334
840,188,5,215.21423,0.79999995
841,188,5,233.70827,0.73333335
842,188,5,204.97354,0.8666667
843,188,5,0.602977,1.0
844,189,4,-0.27021915,1.0
845,189,4,25.267065,0.93333334
846,189,4,233.70827,0.73333335
847,189,4,216.62706,0.8666667
848,190,4,25.267065,0.93333334
849,190,4,233.70827,0.73333335
850,190,4,216.62706,0.8666667
851,190,4,-0.08210689,1.0
852,191,4,-0.27021915,1.0
853,191,4,25.267065,0.93333334
854,191,4,233.70827,0.73333335
855,191,4,216.62706,0.8666667
856,192,4,25.267065,0.93333334
857,192,4,233.70827,0.73333335
858,192,4,216.62706,0.8666667
859,192,4,0.43434352,1.0
860,193,4,25.267065,0.93333334
861,193,4,233.70827,0.73333335
862,193,4,216.62706,0.8666667
863,193,4,-0.05633831,1.0
864,194,4,-0.27021915,1.0
865,194,4,25.267065,0.93333334
866,194,4,233.70827,0.73333335
867,194,4,216.62706,0.8666667
868,195,4,-0.27021915,1.0
869,195,4,25.267065,0.93333334
870,195,4,233.70827,0.73333335
871,195,4,216.62706,0.8666667
872,196,4,25.267065,0.93333334
873,196,4,233.70827,0.73333335
874,196,4,226.79532,0.8666667
875,196,4,-0.017797947,1.0
876,197,4,25.267065,0.93333334
877,197,4,233.70827,0.73333335
878,197,4,226.79532,0.8666667
879,197,4,-0.20984858,1.0
880,198,4,25.267065,0.93333334
881,198,4,233.70827,0.73333335
882,198,4,226.79532,0.8666667
883,198,4,-0.16561747,1.0
884,199,4,25.267065,0.93333334
885,199,4,233.70827,0.73333335
886,199,4,226.79532,0.8666667
887,199,4,-0.0025302172,1.0
888,200,5,-0.27021915,1.0
889,200,5,25.267065,0.93333334
890,200,5,233.70827,0.73333335
891,200,5,226.79532,0.8666667
892,200,5,245.6999,0.5333333
893,201,5,25.267065,0.93333334
894,201,5,233.70827,0.73333335
895,201,5,226.79532,0.8666667
896,201,5,245.6999,0.5333333
897,201,5,-0.07418096,1.0
898,202,5,25.267065,0.93333334
899,202,5,233.70827,0.73333335
900,202,5,226.79532,0.8666667
901,202,5,245.6999,0.5333333
902,202,5,0.28171092,1.0
903,203,5,-0.27021915,1.0
904,203,5,25.267065,0.93333334
905,203,5,233.70827,0.73333335
906,203,5,226.79532,0.8666667
907,203,5,245.6999,0.5333333
908,204,5,25.267065,0.93333334
909,204,5,233.70827,0.73333335
910,204,5,226.79532,0.8666667
911,204,5,245.6999,0.5333333
912,204,5,-0.0818789,1.0
913,205,5,25.267065,0.93333334
914,205,5,233.70827,0.73333335
915,205,5,226.79532,0.8666667
916,205,5,245.6999,0.5333333
917,205,5,0.03694296,1.0
918,206,5,25.267065,0.93333334
919,206,5,233.70827,0.73333335
920,206,5,226.79532,0.8666667
921,206,5,245.6999,0.5333333
922,206,5,-0.24085343,1.0
923,207,5,-0.27021915,1.0
924,207,5,25.267065,0.93333334
925,207,5,233.70827,0.73333335
926,207,5,226.79532,0.8666667
927,207,5,245.6999,0.5333333
928,208,5,-0.27021915,1.0
929,208,5,25.267065,0.93333334
930,208,5,233.70827,0.73333335
931,208,5,226.79532,0.8666667
932,208,5,245.6999,0.5333333
933,209,5,-0.27021915,1.0
934,209,5,25.267065,0.93333334
935,209,5,233.70827,0.73333335
936,209,5,226.79532,0.8666667
937,209,5,245.6999,0.5333333
938,210,5,-0.27021915,1.0
939,210,5,25.267065,0.93333334
940,210,5,233.70827,0.73333335
941,210,5,226.79532,0.8666667
942,210,5,245.6999,0.5333333
943,211,5,-0.27021915,1.0
944,211,5,25.267065,0.93333334
945,211,5,233.70827,0.73333335
946,211,5,226.79532,0.8666667
947,211,5,245.6999,0.5333333
948,212,5,25.267065,0.93333334
949,212,5,233.70827,0.73333335
950,212,5,245.6999,0.5333333
951,212,5,-0.22048205,1.0
952,212,5,226.80983,0.8666667
953,213,5,-0.27021915,1.0
954,213,5,25.267065,0.93333334
955,213,5,233.70827,0.73333335
956,213,5,245.6999,0.5333333
957,213,5,226.80983,0.8666667
958,214,5,-0.27021915,1.0
959,214,5,25.267065,0.93333334
960,214,5,233.70827,0.73333335
961,214,5,245.6999,0.5333333
962,214,5,226.80983,0.8666667
963,215,5,25.267065,0.93333334
964,215,5,233.70827,0.73333335
965,215,5,245.6999,0.5333333
966,215,5,226.80983,0.8666667
967,215,5,0.36735833,1.0
968,216,5,25.267065,0.93333334
969,216,5,233.70827,0.73333335
970,216,5,245.6999,0.5333333
971,216,5,226.80983,0.8666667
972,216,5,0.36735833,1.0
973,217,5,25.267065,0.93333334
974,217,5,233.70827,0.73333335
975,217,5,245.6999,0.5333333
976,217,5,226.80983,0.8666667
977,217,5,0.14112294,1.0
978,218,5,-0.27021915,1.0
979,218,5,25.267065,0.93333334
980,218,5,233.70827,0.73333335
981,218,5,245.6999,0.5333333
982,218,5,226.80983,0.8666667
983,219,5,-0.27021915,1.0
984,219,5,25.267065,0.93333334
985,219,5,233.70827,0.73333335
986,219,5,245.6999,0.5333333
987,219,5,226.80983,0.8666667
988,220,5,25.267065,0.93333334
989,220,5,233.70827,0.73333335
990,220,5,245.6999,0.5333333
991,220,5,226.80983,0.8666667
992,220,5,0.14706552,1.0
993,221,5,25.267065,0.93333334
994,221,5,233.70827,0.73333335
995,221,5,245.6999,0.5333333
996,221,5,-0.21547377,1.0
997,221,5,226.88257,0.8666667
998,222,5,25.267065,0.93333334
999,222,5,233.70827,0.73333335
1000,222,5,245.6999,0.5333333
1001,222,5,226.88257,0.8666667
1002,222,5,-0.029051304,1.0
1003,223,5,25.267065,0.93333334
1004,223,5,233.70827,0.73333335
1005,223,5,245.6999,0.5333333
1006,223,5,226.88257,0.8666667
1007,223,5,-0.05122274,1.0
1008,224,5,25.267065,0.93333334
1009,224,5,233.70827,0.73333335
1010,224,5,245.6999,0.5333333
1011,224,5,226.88257,0.8666667
1012,224,5,-0.061823428,1.0
1013,225,4,-0.27021915,1.0
1014,225,4,25.267065,0.93333334
1015,225,4,226.88257,0.8666667
1016,225,4,253.16579,0.79999995
1017,226,4,25.267065,0.93333334
1018,226,4,226.88257,0.8666667
1019,226,4,253.16579,0.79999995
1020,226,4,-0.15857518,1.0
1021,227,4,-0.27021915,1.0
1022,227,4,25.267065,0.93333334
1023,227,4,226.88257,0.8666667
1024,227,4,253.16579,0.79999995
1025,228,4,25.267065,0.93333334
1026,228,4,226.88257,0.8666667
1027,228,4,253.16579,0.79999995
1028,228,4,0.37362278,1.0
1029,229,4,25.267065,0.93333334
1030,229,4,226.88257,0.8666667
1031,229,4,253.16579,0.79999995
1032,229,4,-0.100164115,1.0
1033,230,4,25.267065,0.93333334
1034,230,4,226.88257,0.8666667
1035,230,4,253.16579,0.79999995
1036,230,4,-0.23629963,1.0
1037,231,4,25.267065,0.93333334
1038,231,4,226.88257,0.8666667
1039,231,4,253.16579,0.79999995
1040,231,4,-0.16277134,1.0
1041,232,4,-0.27021915,1.0
1042,232,4,25.267065,0.93333334
1043,232,4,226.88257,0.8666667
1044,232,4,253.16579,0.79999995
1045,233,4,25.267065,0.93333334
1046,233,4,226.88257,0.8666667
1047,233,4,253.16579,0.79999995
1048,233,4,0.11626929,1.0
1049,234,4,25.267065,0.93333334
1050,234,4,226.88257,0.8666667
1051,234,4,253.16579,0.79999995
1052,234,4,0.0022411346,1.0
1053,235,4,25.267065,0.93333334
1054,235,4,226.88257,0.8666667
1055,235,4,253.16579,0.79999995
1056,235,4,0.3132999,1.0
1057,236,4,-0.27021915,1.0
1058,236,4,25.267065,0.93333334
1059,236,4,226.88257,0.8666667
1060,236,4,253.16579,0.79999995
1061,237,4,25.267065,0.93333334
1062,237,4,226.88257,0.8666667
1063,237,4,253.16579,0.79999995
1064,237,4,-0.25468916,1.0
1065,238,4,-0.27021915,1.0
1066,238,4,25.267065,0.93333334
1067,238,4,226.88257,0.8666667
1068,238,4,253.16579,0.79999995
1069,239,4,-0.27021915,1.0
1070,239,4,25.267065,0.93333334
1071,239,4,226.88257,0.8666667
1072,239,4,253.16579,0.79999995
1073,240,4,25.267065,0.93333334
1074,240,4,226.88257,0.8666667
1075,240,4,253.16579,0.79999995
1076,240,4,-0.20690858,1.0
1077,241,4,25.267065,0.93333334
1078,241,4,226.88257,0.8666667
1079,241,4,253.16579,0.79999995
1080,241,4,0.06494522,1.0
1081,242,4,-0.27021915,1.0
1082,242,4,25.267065,0.93333334
1083,242,4,226.88257,0.8666667
1084,242,4,253.16579,0.79999995
1085,243,4,-0.27021915,1.0
1086,243,4,25.267065,0.93333334
1087,243,4,226.79532,0.8666667
1088,243,4,253.16579,0.79999995
1089,244,4,25.267065,0.93333334
1090,244,4,226.79532,0.8666667
1091,244,4,253.16579,0.79999995
1092,244,4,-0.068703294,1.0
1093,245,4,25.267065,0.93333334
1094,245,4,226.79532,0.8666667
1095,245,4,253.16579,0.79999995
1096,245,4,0.11725128,1.0
1097,246,4,25.267065,0.93333334
1098,246,4,226.79532,0.8666667
1099,246,4,253.16579,0.79999995
1100,246,4,-0.23394823,1.0
1101,247,4,-0.27021915,1.0
1102,247,4,25.267065,0.93333334
1103,247,4,226.79532,0.8666667
1104,247,4,253.16579,0.79999995
1105,248,4,25.267065,0.93333334
1106,248,4,226.79532,0.8666667
1107,248,4,253.16579,0.79999995
1108,248,4,-0.052295625,1.0
1109,249,4,-0.27021915,1.0
1110,249,4,25.267065,0.93333334
1111,249,4,226.79532,0.8666667
1112,249,4,253.16579,0.79999995
1113,250,4,25.267065,0.93333334
1114,250,4,226.79532,0.8666667
1115,250,4,253.16579,0.79999995
1116,250,4,-0.049366057,1.0
1117,251,4,25.267065,0.93333334
1118,251,4,226.79532,0.8666667
1119,251,4,253.16579,0.79999995
1120,251,4,-0.13771951,1.0
1121,252,4,-0.27021915,1.0
1122,252,4,25.267065,0.93333334
1123,252,4,226.79532,0.8666667
1124,252,4,253.16579,0.79999995
1125,253,4,25.267065,0.93333334
1126,253,4,226.79532,0.8666667
1127,253,4,253.16579,0.79999995
1128,253,4,0.12501031,1.0
1129,254,4,-0.27021915,1.0
1130,254,4,25.267065,0.93333334
1131,254,4,226.79532,0.8666667
1132,254,4,253.16579,0.79999995
1133,255,4,25.267065,0.93333334
1134,255,4,226.79532,0.8666667
1135,255,4,253.16579,0.79999995
1136,255,4,-0.00073462725,1.0
1137,256,4,-0.27021915,1.0
1138,256,4,25.267065,0.93333334
1139,256,4,226.79532,0.8666667
1140,256,4,253.16579,0.79999995
1141,257,4,25.267065,0.93333334
1142,257,4,226.79532,0.8666667
1143,257,4,253.16579,0.79999995
1144,257,4,-0.08239001,1.0
1145,258,4,25.267065,0.93333334
1146,258,4,226.79532,0.8666667
1147,258,4,253.16579,0.79999995
1148,258,4,-0.11365116,1.0
1149,259,4,-0.27021915,1.0
1150,259,4,25.267065,0.93333334
1151,259,4,226.79532,0.8666667
1152,259,4,253.16579,0.79999995
1153,260,4,-0.27021915,1.0
1154,260,4,25.267065,0.93333334
1155,260,4,226.79532,0.8666667
1156,260,4,253.16579,0.79999995
1157,261,4,25.267065,0.93333334
1158,261,4,226.79532,0.8666667
1159,261,4,253.16579,0.79999995
1160,261,4,-0.044301152,1.0
1161,262,4,-0.27021915,1.0
1162,262,4,25.267065,0.93333334
1163,262,4,226.79532,0.8666667
1164,262,4,253.16579,0.79999995
1165,263,4,-0.27021915,1.0
1166,263,4,25.267065,0.93333334
1167,263,4,253.16579,0.79999995
1168,263,4,245.68893,0.8666667
1169,264,4,25.267065,0.93333334
1170,264,4,253.16579,0.79999995
1171,264,4,245.68893,0.8666667
1172,264,4,-0.12297034,1.0
1173,265,4,25.267065,0.93333334
1174,265,4,253.16579,0.79999995
1175,265,4,245.68893,0.8666667
1176,265,4,-0.23690164,1.0
1177,266,4,-0.27021915,1.0
1178,266,4,253.16579,0.79999995
1179,266,4,22.803722,0.93333334
1180,266,4,245.68893,0.8666667
1181,267,4,-0.27021915,1.0
1182,267,4,253.16579,0.79999995
1183,267,4,22.803722,0.93333334
1184,267,4,245.68893,0.8666667
1185,268,4,-0.27021915,1.0
1186,268,4,253.16579,0.79999995
1187,268,4,22.803722,0.93333334
1188,268,4,245.68893,0.8666667
1189,269,4,-0.27021915,1.0
1190,269,4,253.16579,0.79999995
1191,269,4,22.803722,0.93333334
1192,269,4,245.68893,0.8666667
1193,270,4,-0.27021915,1.0
1194,270,4,253.16579,0.79999995
1195,270,4,22.803722,0.93333334
1196,270,4,245.68893,0.8666667
1197,271,4,253.16579,0.79999995
1198,271,4,22.803722,0.93333334
1199,271,4,245.68893,0.8666667
1200,271,4,-0.03577918,1.0
1201,272,4,-0.27021915,1.0
1202,272,4,253.16579,0.79999995
1203,272,4,22.803722,0.93333334
1204,272,4,245.68893,0.8666667
1205,273,4,253.16579,0.79999995
1206,273,4,22.803722,0.93333334
1207,273,4,245.68893,0.8666667
1208,273,4,-0.195916,1.0
1209,274,5,253.16579,0.79999995
1210,274,5,22.803722,0.93333334
1211,274,5,245.68893,0.8666667
1212,274,5,254.07259,0.73333335
1213,274,5,0.06480515,1.0
1214,275,5,253.16579,0.79999995
1215,275,5,22.803722,0.93333334
1216,275,5,245.68893,0.8666667
1217,275,5,254.07259,0.73333335
1218,275,5,-0.16822666,1.0
1219,276,5,-0.27021915,1.0
1220,276,5,253.16579,0.79999995
1221,276,5,22.803722,0.93333334
1222,276,5,245.68893,0.8666667
1223,276,5,254.07259,0.73333335
1224,277,5,-0.27021915,1.0
1225,277,5,253.16579,0.79999995
1226,277,5,22.803722,0.93333334
1227,277,5,245.68893,0.8666667
1228,277,5,254.07259,0.73333335
1229,278,5,-0.27021915,1.0
1230,278,5,253.16579,0.79999995
1231,278,5,22.803722,0.93333334
1232,278,5,245.68893,0.8666667
1233,278,5,254.07259,0.73333335
1234,279,5,253.16579,0.79999995
1235,279,5,22.803722,0.93333334
1236,279,5,245.68893,0.8666667
1237,279,5,254.07259,0.73333335
1238,279,5,-0.015510619,1.0
1239,280,5,-0.27021915,1.0
1240,280,5,253.16579,0.79999995
1241,280,5,22.803722,0.93333334
1242,280,5,245.68893,0.8666667
1243,280,5,254.07259,0.73333335
1244,281,5,-0.27021915,1.0
1245,281,5,253.16579,0.79999995
1246,281,5,22.803722,0.93333334
1247,281,5,245.68893,0.8666667
1248,281,5,254.07259,0.73333335
1249,282,5,-0.27021915,1.0
1250,282,5,253.16579,0.79999995
1251,282,5,22.803722,0.93333334
1252,282,5,245.68893,0.8666667
1253,282,5,254.07259,0.73333335
1254,283,5,253.16579,0.79999995
1255,283,5,22.803722,0.93333334
1256,283,5,245.68893,0.8666667
1257,283,5,254.07259,0.73333335
1258,283,5,-0.01295507,1.0
1259,284,5,-0.27021915,1.0
1260,284,5,253.16579,0.79999995
1261,284,5,22.803722,0.93333334
1262,284,5,245.68893,0.8666667
1263,284,5,254.07259,0.73333335
1264,285,5,253.16579,0.79999995
1265,285,5,22.803722,0.93333334
1266,285,5,245.68893,0.8666667
1267,285,5,254.07259,0.73333335
1268,285,5,-0.006249547,1.0
1269,286,5,253.16579,0.79999995
1270,286,5,22.803722,0.93333334
1271,286,5,245.68893,0.8666667
1272,286,5,254.07259,0.73333335
1273,286,5,-0.0030323863,1.0
1274,287,5,253.16579,0.79999995
1275,287,5,22.803722,0.93333334
1276,287,5,245.68893,0.8666667
1277,287,5,254.07259,0.73333335
1278,287,5,-0.0038728118,1.0
1279,288,5,-0.27021915,1.0
1280,288,5,253.16579,0.79999995
1281,288,5,22.803722,0.93333334
1282,288,5,245.68893,0.8666667
1283,288,5,254.07259,0.73333335
1284,289,5,253.16579,0.79999995
1285,289,5,22.803722,0.93333334
1286,289,5,254.07259,0.73333335
1287,289,5,251.66719,0.8666667
1288,289,5,0.7532403,1.0
1289,290,5,253.16579,0.79999995
1290,290,5,22.803722,0.93333334
1291,290,5,254.07259,0.73333335
1292,290,5,251.66719,0.8666667
1293,290,5,0.7532403,1.0
1294,291,5,253.16579,0.79999995
1295,291,5,22.803722,0.93333334
1296,291,5,254.07259,0.73333335
1297,291,5,251.66719,0.8666667
1298,291,5,0.7532403,1.0
1299,292,5,253.16579,0.79999995
1300,292,5,22.803722,0.93333334
1301,292,5,254.07259,0.73333335
1302,292,5,251.66719,0.8666667
1303,292,5,0.7532403,1.0
1304,293,5,253.16579,0.79999995
1305,293,5,22.803722,0.93333334
1306,293,5,254.07259,0.73333335
1307,293,5,251.66719,0.8666667
1308,293,5,0.7532403,1.0
1309,294,5,-0.27021915,1.0
1310,294,5,253.16579,0.79999995
1311,294,5,22.803722,0.93333334
1312,294,5,254.07259,0.73333335
1313,294,5,251.66719,0.8666667
1314,295,5,253.16579,0.79999995
1315,295,5,22.803722,0.93333334
1316,295,5,254.07259,0.73333335
1317,295,5,251.66719,0.8666667
1318,295,5,-0.059641898,1.0
1319,296,5,253.16579,0.79999995
1320,296,5,22.803722,0.93333334
1321,296,5,254.07259,0.73333335
1322,296,5,251.66719,0.8666667
1323,296,5,-0.09813607,1.0
1324,297,5,-0.27021915,1.0
1325,297,5,253.16579,0.79999995
1326,297,5,22.803722,0.93333334
1327,297,5,254.07259,0.73333335
1328,297,5,251.66719,0.8666667
1329,298,5,-0.27021915,1.0
1330,298,5,253.16579,0.79999995
1331,298,5,22.803722,0.93333334
1332,298,5,254.07259,0.73333335
1333,298,5,251.66719,0.8666667
1334,299,5,253.16579,0.79999995
1335,299,5,22.803722,0.93333334
1336,299,5,254.07259,0.73333335
1337,299,5,0.14473051,1.0
1338,299,5,251.3401,0.8666667
1339,300,5,253.16579,0.79999995
1340,300,5,254.07259,0.73333335
1341,300,5,251.3401,0.8666667
1342,300,5,-0.17437637,1.0
1343,300,5,21.520605,0.93333334
1344,301,5,253.16579,0.79999995
1345,301,5,254.07259,0.73333335
1346,301,5,251.3401,0.8666667
1347,301,5,21.520605,0.93333334
1348,301,5,-0.09638965,1.0
1349,302,5,-0.27021915,1.0
1350,302,5,253.16579,0.79999995
1351,302,5,254.07259,0.73333335
1352,302,5,251.3401,0.8666667
1353,302,5,21.520605,0.93333334
1354,303,5,-0.27021915,1.0
1355,303,5,253.16579,0.79999995
1356,303,5,254.07259,0.73333335
1357,303,5,251.3401,0.8666667
1358,303,5,21.520605,0.93333334
1359,304,5,253.16579,0.79999995
1360,304,5,254.07259,0.73333335
1361,304,5,251.3401,0.8666667
1362,304,5,20.29922,0.93333334
1363,304,5,-0.13985634,1.0
1364,305,5,-0.27021915,1.0
1365,305,5,253.16579,0.79999995
1366,305,5,254.07259,0.73333335
1367,305,5,251.3401,0.8666667
1368,305,5,20.29922,0.93333334
1369,306,5,-0.27021915,1.0
1370,306,5,253.16579,0.79999995
1371,306,5,254.07259,0.73333335
1372,306,5,251.3401,0.8666667
1373,306,5,20.29922,0.93333334
1374,307,5,-0.27021915,1.0
1375,307,5,253.16579,0.79999995
1376,307,5,254.07259,0.73333335
1377,307,5,251.3401,0.8666667
1378,307,5,20.29922,0.93333334
1379,308,5,-0.27021915,1.0
1380,308,5,253.16579,0.79999995
1381,308,5,254.07259,0.73333335
1382,308,5,251.3401,0.8666667
1383,308,5,20.29922,0.93333334
1384,309,5,253.16579,0.79999995
1385,309,5,254.07259,0.73333335
1386,309,5,251.3401,0.8666667
1387,309,5,23.948917,0.93333334
1388,309,5,-0.057549775,1.0
1389,310,5,-0.27021915,1.0
1390,310,5,253.16579,0.79999995
1391,310,5,254.07259,0.73333335
1392,310,5,251.3401,0.8666667
1393,310,5,23.948917,0.93333334
1394,311,4,-0.27021915,1.0
1395,311,4,253.16579,0.79999995
1396,311,4,251.3401,0.8666667
1397,311,4,23.948917,0.93333334
1398,312,4,-0.27021915,1.0
1399,312,4,253.16579,0.79999995
1400,312,4,251.3401,0.8666667
1401,312,4,23.948917,0.93333334
1402,313,4,253.16579,0.79999995
1403,313,4,251.3401,0.8666667
1404,313,4,23.948917,0.93333334
1405,313,4,-0.15640259,1.0
1406,314,4,-0.27021915,1.0
1407,314,4,253.16579,0.79999995
1408,314,4,251.3401,0.8666667
1409,314,4,23.948917,0.93333334
1410,315,4,253.16579,0.79999995
1411,315,4,251.3401,0.8666667
1412,315,4,23.948917,0.93333334
1413,315,4,-0.123657286,1.0
1414,316,4,-0.27021915,1.0
1415,316,4,253.16579,0.79999995
1416,316,4,251.3401,0.8666667
1417,316,4,23.948917,0.93333334
1418,317,4,-0.27021915,1.0
1419,317,4,253.16579,0.79999995
1420,317,4,251.3401,0.8666667
1421,317,4,23.948917,0.93333334
1422,318,4,-0.27021915,1.0
1423,318,4,253.16579,0.79999995
1424,318,4,251.3401,0.8666667
1425,318,4,23.948917,0.93333334
1426,319,4,-0.27021915,1.0
1427,319,4,253.16579,0.79999995
1428,319,4,251.3401,0.8666667
1429,319,4,23.948917,0.93333334
1430,320,4,253.16579,0.79999995
1431,320,4,251.3401,0.8666667
1432,320,4,23.948917,0.93333334
1433,320,4,-0.04724562,1.0
1434,321,4,253.16579,0.79999995
1435,321,4,251.3401,0.8666667
1436,321,4,23.948917,0.93333334
1437,321,4,-0.04724562,1.0
1438,322,4,253.16579,0.79999995
1439,322,4,251.3401,0.8666667
1440,322,4,23.948917,0.93333334
1441,322,4,-0.19334704,1.0
1442,323,4,-0.27021915,1.0
1443,323,4,253.16579,0.79999995
1444,323,4,251.3401,0.8666667
1445,323,4,23.948917,0.93333334
1446,324,4,253.16579,0.79999995
1447,324,4,251.3401,0.8666667
1448,324,4,23.948917,0.93333334
1449,324,4,-0.2479598,1.0
1450,325,4,-0.27021915,1.0
1451,325,4,253.16579,0.79999995
1452,325,4,251.3401,0.8666667
1453,325,4,23.948917,0.93333334
1454,326,4,-0.27021915,1.0
1455,326,4,253.16579,0.79999995
1456,326,4,251.3401,0.8666667
1457,326,4,23.948917,0.93333334
1458,327,4,253.16579,0.79999995
1459,327,4,251.3401,0.8666667
1460,327,4,23.948917,0.93333334
1461,327,4,0.07979721,1.0
1462,328,4,-0.27021915,1.0
1463,328,4,253.16579,0.79999995
1464,328,4,251.3401,0.8666667
1465,328,4,23.948917,0.93333334
1466,329,4,-0.27021915,1.0
1467,329,4,253.16579,0.79999995
1468,329,4,251.3401,0.8666667
1469,329,4,23.948917,0.93333334
1470,330,4,253.16579,0.79999995
1471,330,4,251.3401,0.8666667
1472,330,4,23.948917,0.93333334
1473,330,4,-0.23117214,1.0
1474,331,4,253.16579,0.79999995
1475,331,4,251.3401,0.8666667
1476,331,4,23.948917,0.93333334
1477,331,4,-0.13542771,1.0
1478,332,4,253.16579,0.79999995
1479,332,4,251.3401,0.8666667
1480,332,4,23.948917,0.93333334
1481,332,4,-0.18675327,1.0
1482,333,4,253.16579,0.79999995
1483,333,4,251.3401,0.8666667
1484,333,4,23.948917,0.93333334
1485,333,4,-0.105421245,1.0
1486,334,4,253.16579,0.79999995
1487,334,4,251.3401,0.8666667
1488,334,4,20.386938,0.93333334
1489,334,4,0.34867376,1.0
1490,335,4,253.16579,0.79999995
1491,335,4,251.3401,0.8666667
1492,335,4,22.3575,0.93333334
1493,335,4,-0.2567038,1.0
1494,336,4,253.16579,0.79999995
1495,336,4,251.3401,0.8666667
1496,336,4,22.3575,0.93333334
1497,336,4,-0.09469092,1.0
1498,337,4,-0.27021915,1.0
1499,337,4,253.16579,0.79999995
1500,337,4,251.3401,0.8666667
1501,337,4,22.3575,0.93333334
1502,338,4,253.16579,0.79999995
1503,338,4,251.3401,0.8666667
1504,338,4,22.3575,0.93333334
1505,338,4,-0.02386719,1.0
1506,339,4,253.16579,0.79999995
1507,339,4,251.3401,0.8666667
1508,339,4,22.3575,0.93333334
1509,339,4,-0.14133304,1.0
1510,340,4,253.16579,0.79999995
1511,340,4,251.3401,0.8666667
1512,340,4,22.438494,0.93333334
1513,340,4,0.062052906,1.0
1514,341,4,253.16579,0.79999995
1515,341,4,251.3401,0.8666667
1516,341,4,22.438494,0.93333334
1517,341,4,-0.03607273,1.0
1518,342,4,253.16579,0.79999995
1519,342,4,251.3401,0.8666667
1520,342,4,22.438494,0.93333334
1521,342,4,-0.07327646,1.0
1522,343,4,253.16579,0.79999995
1523,343,4,251.3401,0.8666667
1524,343,4,20.498241,0.93333334
1525,343,4,-0.14847219,1.0
1526,344,4,-0.27021915,1.0
1527,344,4,253.16579,0.79999995
1528,344,4,251.3401,0.8666667
1529,344,4,20.498241,0.93333334
1530,345,4,253.16579,0.79999995
1531,345,4,251.3401,0.8666667
1532,345,4,18.82593,0.93333334
1533,345,4,-0.098752975,1.0
1534,346,4,253.16579,0.79999995
1535,346,4,251.3401,0.8666667
1536,346,4,18.82593,0.93333334
1537,346,4,-0.13715029,1.0
1538,347,4,-0.27021915,1.0
1539,347,4,253.16579,0.79999995
1540,347,4,251.3401,0.8666667
1541,347,4,21.910095,0.93333334
1542,348,5,-0.27021915,1.0
1543,348,5,253.16579,0.79999995
1544,348,5,251.3401,0.8666667
1545,348,5,21.910095,0.93333334
1546,348,5,259.12326,0.6666666
1547,349,5,253.16579,0.79999995
1548,349,5,251.3401,0.8666667
1549,349,5,21.910095,0.93333334
1550,349,5,259.12326,0.6666666
1551,349,5,0.30438006,1.0
1552,350,5,253.16579,0.79999995
1553,350,5,251.3401,0.8666667
1554,350,5,259.12326,0.6666666
1555,350,5,19.685732,0.93333334
1556,350,5,-0.11385083,1.0
1557,351,5,253.16579,0.79999995
1558,351,5,251.3401,0.8666667
1559,351,5,259.12326,0.6666666
1560,351,5,19.685732,0.93333334
1561,351,5,-0.0819698,1.0
1562,352,5,253.16579,0.79999995
1563,352,5,251.3401,0.8666667
1564,352,5,259.12326,0.6666666
1565,352,5,19.685732,0.93333334
1566,352,5,0.11262894,1.0
1567,353,5,-0.27021915,1.0
1568,353,5,253.16579,0.79999995
1569,353,5,251.3401,0.8666667
1570,353,5,259.12326,0.6666666
1571,353,5,19.685732,0.93333334
1572,354,5,253.16579,0.79999995
1573,354,5,251.3401,0.8666667
1574,354,5,259.12326,0.6666666
1575,354,5,21.405891,0.93333334
1576,354,5,0.153929,1.0
1577,355,5,253.16579,0.79999995
1578,355,5,251.3401,0.8666667
1579,355,5,259.12326,0.6666666
1580,355,5,21.405891,0.93333334
1581,355,5,-0.1206398,1.0
1582,356,5,-0.27021915,1.0
1583,356,5,253.16579,0.79999995
1584,356,5,251.3401,0.8666667
1585,356,5,259.12326,0.6666666
1586,356,5,22.065092,0.93333334
1587,357,5,253.16579,0.79999995
1588,357,5,251.3401,0.8666667
1589,357,5,259.12326,0.6666666
1590,357,5,-0.05528629,1.0
1591,357,5,19.06601,0.93333334
1592,358,4,-0.27021915,1.0
1593,358,4,253.16579,0.79999995
1594,358,4,251.3401,0.8666667
1595,358,4,21.015919,0.93333334
1596,359,4,-0.27021915,1.0
1597,359,4,253.16579,0.79999995
1598,359,4,251.3401,0.8666667
1599,359,4,21.015919,0.93333334
1600,360,4,-0.27021915,1.0
1601,360,4,253.16579,0.79999995
1602,360,4,251.3401,0.8666667
1603,360,4,21.174427,0.93333334
1604,361,4,253.16579,0.79999995
1605,361,4,251.3401,0.8666667
1606,361,4,21.174427,0.93333334
1607,361,4,-0.07319003,1.0
1608,362,4,-0.27021915,1.0
1609,362,4,253.16579,0.79999995
1610,362,4,251.3401,0.8666667
1611,362,4,20.00022,0.93333334
1612,363,4,253.16579,0.79999995
1613,363,4,251.3401,0.8666667
1614,363,4,0.043971837,1.0
1615,363,4,21.304338,0.93333334
1616,364,4,253.16579,0.79999995
