,iteration,front_size,reward,simplicity
934,934,1,1267.3394,1.0
935,935,1,614.8243,1.0
936,936,1,633.3548,1.0
937,937,1,368.7532,1.0
938,938,1,273.499,1.0
939,939,1,330.3319,1.0
940,940,1,862.2105,1.0
941,941,1,699.9633,1.0
942,942,1,792.8469,1.0
943,943,1,435.28485,1.0
944,944,1,492.6785,1.0
945,945,1,320.6133,1.0
946,946,1,719.4191,1.0
947,947,1,566.89484,1.0
948,948,1,595.5978,1.0
949,949,1,709.7174,1.0
950,950,1,567.303,1.0
951,951,1,690.5732,1.0
952,952,1,803.62976,1.0
953,953,1,643.2982,1.0
954,954,1,642.639,1.0
955,955,1,595.2163,1.0
956,956,1,661.85706,1.0
957,957,1,586.25195,1.0
958,958,1,500.9403,1.0
959,959,1,947.2483,1.0
960,960,1,879.3783,1.0
961,961,1,502.027,1.0
962,962,1,510.86777,1.0
963,963,1,782.6921,1.0
964,964,1,445.09256,1.0
965,965,1,652.50055,1.0
966,966,1,302.02075,1.0
967,967,1,595.6827,1.0
968,968,1,800.925,1.0
969,969,1,615.171,1.0
970,970,1,786.18713,1.0
971,971,1,567.2016,1.0
972,972,1,548.40015,1.0
973,973,1,321.21802,1.0
974,974,1,292.25473,1.0
975,975,1,425.9577,1.0
976,976,1,425.8105,1.0
977,977,1,473.1525,1.0
978,978,1,918.57965,1.0
979,979,1,889.3294,1.0
980,980,1,320.63208,1.0
981,981,1,330.02078,1.0
982,982,1,556.6253,1.0
983,983,1,604.8892,1.0
984,984,1,310.9184,1.0
985,985,1,330.65887,1.0
986,986,1,662.75885,1.0
987,987,1,596.15027,1.0
988,988,1,661.15735,1.0
989,989,1,867.4338,1.0
990,990,1,699.85693,1.0
991,991,1,848.32935,1.0
992,992,1,605.2661,1.0
993,993,1,586.60864,1.0
994,994,1,539.2928,1.0
995,995,1,292.41425,1.0
996,996,1,776.0722,1.0
997,997,1,320.57556,1.0
998,998,1,330.2229,1.0
999,999,1,662.7866,1.0
