,iteration,front_size,reward,simplicity
852,345,5,1256.1086,0.8666667
853,345,5,1266.7096,0.79999995
854,345,5,311.65533,1.0
855,345,5,1143.109,0.93333334
856,345,5,1382.7917,0.6666666
857,346,5,1256.1086,0.8666667
858,346,5,1266.7096,0.79999995
859,346,5,301.57712,1.0
860,346,5,1143.109,0.93333334
861,346,5,1382.7917,0.6666666
862,347,5,1256.1086,0.8666667
863,347,5,1266.7096,0.79999995
864,347,5,301.57712,1.0
865,347,5,1143.109,0.93333334
866,347,5,1382.7917,0.6666666
867,348,5,1256.1086,0.8666667
868,348,5,1266.7096,0.79999995
869,348,5,301.57712,1.0
870,348,5,1143.109,0.93333334
871,348,5,1382.7917,0.6666666
872,349,5,1256.1086,0.8666667
873,349,5,1266.7096,0.79999995
874,349,5,301.57712,1.0
875,349,5,1143.109,0.93333334
876,349,5,1382.7917,0.6666666
877,350,5,1256.1086,0.8666667
878,350,5,1266.7096,0.79999995
879,350,5,1143.109,0.93333334
880,350,5,1382.7917,0.6666666
881,350,5,301.76175,1.0
882,351,5,1256.1086,0.8666667
883,351,5,1266.7096,0.79999995
884,351,5,1143.109,0.93333334
885,351,5,1382.7917,0.6666666
886,351,5,301.76175,1.0
887,352,5,1256.1086,0.8666667
888,352,5,1266.7096,0.79999995
889,352,5,1143.109,0.93333334
890,352,5,1382.7917,0.6666666
891,352,5,301.76175,1.0
892,353,5,1256.1086,0.8666667
893,353,5,1266.7096,0.79999995
894,353,5,1143.109,0.93333334
895,353,5,1382.7917,0.6666666
896,353,5,301.76175,1.0
897,354,5,1256.1086,0.8666667
898,354,5,1266.7096,0.79999995
899,354,5,1143.109,0.93333334
900,354,5,1382.7917,0.6666666
901,354,5,301.76175,1.0
902,355,5,1256.1086,0.8666667
903,355,5,1266.7096,0.79999995
904,355,5,1143.109,0.93333334
905,355,5,1382.7917,0.6666666
906,355,5,301.76175,1.0
907,356,5,1256.1086,0.8666667
908,356,5,1266.7096,0.79999995
909,356,5,1143.109,0.93333334
910,356,5,1382.7917,0.6666666
911,356,5,301.76175,1.0
912,357,3,1256.1086,0.8666667
913,357,3,1143.109,0.93333334
914,357,3,311.1579,1.0
915,358,3,1256.1086,0.8666667
916,358,3,1143.109,0.93333334
917,358,3,311.1579,1.0
918,359,3,1256.1086,0.8666667
919,359,3,1143.109,0.93333334
920,359,3,311.1579,1.0
921,360,3,1256.1086,0.8666667
922,360,3,1143.109,0.93333334
923,360,3,311.1579,1.0
924,361,3,1256.1086,0.8666667
925,361,3,1143.109,0.93333334
926,361,3,311.1579,1.0
927,362,3,1256.1086,0.8666667
928,362,3,1143.109,0.93333334
929,362,3,301.76175,1.0
930,363,3,1256.1086,0.8666667
931,363,3,1143.109,0.93333334
932,363,3,301.76175,1.0
933,364,4,1143.109,0.93333334
934,364,4,301.76175,1.0
935,364,4,1267.1833,0.8666667
936,364,4,1515.5249,0.79999995
937,365,4,301.76175,1.0
938,365,4,1267.1833,0.8666667
939,365,4,1515.5249,0.79999995
940,365,4,1184.5425,0.93333334
941,366,4,301.76175,1.0
942,366,4,1267.1833,0.8666667
943,366,4,1515.5249,0.79999995
944,366,4,1184.5425,0.93333334
945,367,4,301.76175,1.0
946,367,4,1515.5249,0.79999995
947,367,4,1184.5425,0.93333334
948,367,4,1334.6451,0.8666667
949,368,4,301.76175,1.0
950,368,4,1515.5249,0.79999995
951,368,4,1184.5425,0.93333334
952,368,4,1334.6451,0.8666667
953,369,3,301.76175,1.0
954,369,3,1184.5425,0.93333334
955,369,3,1334.6451,0.8666667
956,370,3,1184.5425,0.93333334
957,370,3,1334.6451,0.8666667
958,370,3,311.20526,1.0
959,371,3,1267.1833,0.8666667
960,371,3,1184.5425,0.93333334
961,371,3,311.20526,1.0
962,372,3,1267.1833,0.8666667
963,372,3,1184.5425,0.93333334
964,372,3,311.20526,1.0
965,373,3,1267.1833,0.8666667
966,373,3,1184.5425,0.93333334
967,373,3,311.20526,1.0
968,374,3,1267.1833,0.8666667
969,374,3,1184.5425,0.93333334
970,374,3,311.20526,1.0
971,375,3,1184.5425,0.93333334
972,375,3,1258.4406,0.8666667
973,375,3,311.20526,1.0
974,376,3,1184.5425,0.93333334
975,376,3,1258.4406,0.8666667
976,376,3,311.20526,1.0
977,377,3,1184.5425,0.93333334
978,377,3,1258.4406,0.8666667
979,377,3,311.20526,1.0
980,378,3,1184.5425,0.93333334
981,378,3,1258.4406,0.8666667
982,378,3,311.20526,1.0
983,379,3,1184.5425,0.93333334
984,379,3,1258.4406,0.8666667
985,379,3,311.20526,1.0
986,380,3,1256.1086,0.8666667
987,380,3,1184.5425,0.93333334
988,380,3,302.04663,1.0
989,381,3,1256.1086,0.8666667
990,381,3,1184.5425,0.93333334
991,381,3,302.04663,1.0
992,382,3,1256.1086,0.8666667
993,382,3,1184.5425,0.93333334
994,382,3,302.04663,1.0
995,383,3,1256.1086,0.8666667
996,383,3,1184.5425,0.93333334
997,383,3,292.4023,1.0
998,384,3,1256.1086,0.8666667
999,384,3,1184.5425,0.93333334
1000,384,3,292.8867,1.0
1001,385,3,1256.1086,0.8666667
1002,385,3,1184.5425,0.93333334
1003,385,3,292.8867,1.0
1004,386,3,1256.1086,0.8666667
1005,386,3,1184.5425,0.93333334
1006,386,3,292.8867,1.0
1007,387,3,1256.1086,0.8666667
1008,387,3,1184.5425,0.93333334
1009,387,3,349.193,1.0
1010,388,3,1256.1086,0.8666667
1011,388,3,1184.5425,0.93333334
1012,388,3,349.193,1.0
1013,389,3,1256.1086,0.8666667
1014,389,3,1184.5425,0.93333334
1015,389,3,349.193,1.0
1016,390,3,1256.1086,0.8666667
1017,390,3,1184.5425,0.93333334
1018,390,3,349.193,1.0
1019,391,4,1256.1086,0.8666667
1020,391,4,1184.5425,0.93333334
1021,391,4,349.193,1.0
1022,391,4,1268.201,0.79999995
1023,392,4,1256.1086,0.8666667
1024,392,4,1184.5425,0.93333334
1025,392,4,349.193,1.0
1026,392,4,1268.201,0.79999995
1027,393,3,1256.1086,0.8666667
1028,393,3,1184.5425,0.93333334
1029,393,3,349.193,1.0
1030,394,3,1256.1086,0.8666667
1031,394,3,1184.5425,0.93333334
1032,394,3,349.193,1.0
1033,395,3,1256.1086,0.8666667
1034,395,3,1184.5425,0.93333334
1035,395,3,349.193,1.0
1036,396,4,1184.5425,0.93333334
1037,396,4,349.193,1.0
1038,396,4,1344.0255,0.79999995
1039,396,4,1286.8737,0.8666667
1040,397,4,1184.5425,0.93333334
1041,397,4,349.193,1.0
1042,397,4,1344.0255,0.79999995
1043,397,4,1286.8737,0.8666667
1044,398,4,1184.5425,0.93333334
1045,398,4,349.193,1.0
1046,398,4,1344.0255,0.79999995
1047,398,4,1286.8737,0.8666667
1048,399,4,1184.5425,0.93333334
1049,399,4,349.193,1.0
1050,399,4,1344.0255,0.79999995
1051,399,4,1286.8737,0.8666667
1052,400,4,1184.5425,0.93333334
1053,400,4,349.193,1.0
1054,400,4,1344.0255,0.79999995
1055,400,4,1286.8737,0.8666667
1056,401,4,1184.5425,0.93333334
1057,401,4,349.193,1.0
1058,401,4,1344.0255,0.79999995
1059,401,4,1296.7573,0.8666667
1060,402,3,1184.5425,0.93333334
1061,402,3,349.193,1.0
1062,402,3,1296.7573,0.8666667
1063,403,3,1184.5425,0.93333334
1064,403,3,349.193,1.0
1065,403,3,1286.8737,0.8666667
1066,404,3,1184.5425,0.93333334
1067,404,3,349.193,1.0
1068,404,3,1286.8737,0.8666667
1069,405,3,1256.1086,0.8666667
1070,405,3,1184.5425,0.93333334
1071,405,3,349.193,1.0
1072,406,3,1256.1086,0.8666667
1073,406,3,1184.5425,0.93333334
1074,406,3,349.193,1.0
1075,407,3,1256.1086,0.8666667
1076,407,3,1184.5425,0.93333334
1077,407,3,349.193,1.0
1078,408,3,1256.1086,0.8666667
1079,408,3,1184.5425,0.93333334
1080,408,3,349.193,1.0
1081,409,3,1256.1086,0.8666667
1082,409,3,1184.5425,0.93333334
1083,409,3,349.193,1.0
1084,410,3,1256.1086,0.8666667
1085,410,3,1184.5425,0.93333334
1086,410,3,349.193,1.0
1087,411,3,1256.1086,0.8666667
1088,411,3,1184.5425,0.93333334
1089,411,3,349.193,1.0
1090,412,3,1256.1086,0.8666667
1091,412,3,1184.5425,0.93333334
1092,412,3,349.193,1.0
1093,413,3,1256.1086,0.8666667
1094,413,3,1184.5425,0.93333334
1095,413,3,349.193,1.0
1096,414,3,1256.1086,0.8666667
1097,414,3,1184.5425,0.93333334
1098,414,3,349.193,1.0
1099,415,3,1256.1086,0.8666667
1100,415,3,1184.5425,0.93333334
1101,415,3,349.193,1.0
1102,416,3,1256.1086,0.8666667
1103,416,3,1184.5425,0.93333334
1104,416,3,349.193,1.0
1105,417,3,1256.1086,0.8666667
1106,417,3,1184.5425,0.93333334
1107,417,3,349.193,1.0
1108,418,3,1256.1086,0.8666667
1109,418,3,1184.5425,0.93333334
1110,418,3,349.193,1.0
1111,419,3,1256.1086,0.8666667
1112,419,3,1184.5425,0.93333334
1113,419,3,349.193,1.0
1114,420,3,1256.1086,0.8666667
1115,420,3,1184.5425,0.93333334
1116,420,3,349.193,1.0
1117,421,3,1256.1086,0.8666667
1118,421,3,1184.5425,0.93333334
1119,421,3,349.193,1.0
1120,422,3,1256.1086,0.8666667
1121,422,3,1184.5425,0.93333334
1122,422,3,349.193,1.0
1123,423,3,1256.1086,0.8666667
1124,423,3,349.193,1.0
1125,423,3,1199.5618,0.93333334
1126,424,3,1256.1086,0.8666667
1127,424,3,349.193,1.0
1128,424,3,1199.5618,0.93333334
1129,425,3,1256.1086,0.8666667
1130,425,3,349.193,1.0
1131,425,3,1199.5618,0.93333334
1132,426,3,1256.1086,0.8666667
1133,426,3,349.193,1.0
1134,426,3,1199.5618,0.93333334
1135,427,3,1256.1086,0.8666667
1136,427,3,349.193,1.0
1137,427,3,1199.5618,0.93333334
1138,428,3,1256.1086,0.8666667
1139,428,3,349.193,1.0
1140,428,3,1199.5618,0.93333334
1141,429,3,1256.1086,0.8666667
1142,429,3,349.193,1.0
1143,429,3,1199.5618,0.93333334
1144,430,3,1256.1086,0.8666667
1145,430,3,349.193,1.0
1146,430,3,1199.5618,0.93333334
1147,431,3,1256.1086,0.8666667
1148,431,3,349.193,1.0
1149,431,3,1199.5618,0.93333334
1150,432,3,1256.1086,0.8666667
1151,432,3,349.193,1.0
1152,432,3,1199.5618,0.93333334
1153,433,3,1256.1086,0.8666667
1154,433,3,349.193,1.0
1155,433,3,1199.5618,0.93333334
1156,434,3,1256.1086,0.8666667
1157,434,3,349.193,1.0
1158,434,3,1199.5618,0.93333334
1159,435,3,1256.1086,0.8666667
1160,435,3,349.193,1.0
1161,435,3,1199.5618,0.93333334
1162,436,3,1256.1086,0.8666667
1163,436,3,349.193,1.0
1164,436,3,1199.5618,0.93333334
1165,437,3,1256.1086,0.8666667
1166,437,3,349.193,1.0
1167,437,3,1199.5618,0.93333334
1168,438,3,1256.1086,0.8666667
1169,438,3,349.193,1.0
1170,438,3,1199.5618,0.93333334
1171,439,3,1256.1086,0.8666667
1172,439,3,349.193,1.0
1173,439,3,1199.5618,0.93333334
1174,440,3,1256.1086,0.8666667
1175,440,3,349.193,1.0
1176,440,3,1199.5618,0.93333334
1177,441,3,1256.1086,0.8666667
1178,441,3,349.193,1.0
1179,441,3,1199.5618,0.93333334
1180,442,3,1256.1086,0.8666667
1181,442,3,349.193,1.0
1182,442,3,1199.5618,0.93333334
1183,443,3,1256.1086,0.8666667
1184,443,3,349.193,1.0
1185,443,3,1199.5618,0.93333334
1186,444,3,349.193,1.0
1187,444,3,1199.5618,0.93333334
1188,444,3,1256.1982,0.8666667
1189,445,3,349.193,1.0
1190,445,3,1199.5618,0.93333334
1191,445,3,1256.1982,0.8666667
1192,446,3,349.193,1.0
1193,446,3,1199.5618,0.93333334
1194,446,3,1256.1982,0.8666667
1195,447,3,349.193,1.0
1196,447,3,1199.5618,0.93333334
1197,447,3,1256.1982,0.8666667
1198,448,3,349.193,1.0
1199,448,3,1199.5618,0.93333334
1200,448,3,1256.1982,0.8666667
1201,449,3,349.193,1.0
1202,449,3,1199.5618,0.93333334
1203,449,3,1256.1982,0.8666667
1204,450,3,349.193,1.0
1205,450,3,1199.5618,0.93333334
1206,450,3,1256.1982,0.8666667
1207,451,3,349.193,1.0
1208,451,3,1199.5618,0.93333334
1209,451,3,1256.1982,0.8666667
1210,452,3,349.193,1.0
1211,452,3,1199.5618,0.93333334
1212,452,3,1256.1982,0.8666667
1213,453,3,349.193,1.0
1214,453,3,1199.5618,0.93333334
1215,453,3,1256.1982,0.8666667
1216,454,3,349.193,1.0
1217,454,3,1199.5618,0.93333334
1218,454,3,1256.1982,0.8666667
1219,455,3,349.193,1.0
1220,455,3,1199.5618,0.93333334
1221,455,3,1256.1982,0.8666667
1222,456,3,349.193,1.0
1223,456,3,1199.5618,0.93333334
1224,456,3,1256.1982,0.8666667
1225,457,3,349.193,1.0
1226,457,3,1199.5618,0.93333334
1227,457,3,1256.1982,0.8666667
1228,458,3,349.193,1.0
1229,458,3,1199.5618,0.93333334
1230,458,3,1256.1982,0.8666667
1231,459,3,349.193,1.0
1232,459,3,1199.5618,0.93333334
1233,459,3,1256.1982,0.8666667
1234,460,3,349.193,1.0
1235,460,3,1199.5618,0.93333334
1236,460,3,1256.1982,0.8666667
1237,461,3,349.193,1.0
1238,461,3,1199.5618,0.93333334
1239,461,3,1256.1982,0.8666667
1240,462,3,349.193,1.0
1241,462,3,1199.5618,0.93333334
1242,462,3,1256.1982,0.8666667
1243,463,3,349.193,1.0
1244,463,3,1199.5618,0.93333334
1245,463,3,1256.1982,0.8666667
1246,464,3,349.193,1.0
1247,464,3,1199.5618,0.93333334
1248,464,3,1256.1982,0.8666667
1249,465,3,349.193,1.0
1250,465,3,1199.5618,0.93333334
1251,465,3,1256.1982,0.8666667
1252,466,3,349.193,1.0
1253,466,3,1199.5618,0.93333334
1254,466,3,1256.1982,0.8666667
1255,467,3,349.193,1.0
1256,467,3,1199.5618,0.93333334
1257,467,3,1256.1982,0.8666667
1258,468,3,349.193,1.0
1259,468,3,1199.5618,0.93333334
1260,468,3,1256.1982,0.8666667
1261,469,3,1256.1086,0.8666667
1262,469,3,349.193,1.0
1263,469,3,1199.5618,0.93333334
1264,470,3,1256.1086,0.8666667
1265,470,3,349.193,1.0
1266,470,3,1199.5618,0.93333334
1267,471,3,1256.1086,0.8666667
1268,471,3,349.193,1.0
1269,471,3,1199.5618,0.93333334
1270,472,3,1256.1086,0.8666667
1271,472,3,349.193,1.0
1272,472,3,1199.5618,0.93333334
1273,473,3,1256.1086,0.8666667
1274,473,3,349.193,1.0
1275,473,3,1199.5618,0.93333334
1276,474,3,1256.1086,0.8666667
1277,474,3,349.193,1.0
1278,474,3,1199.5618,0.93333334
1279,475,3,1256.1086,0.8666667
1280,475,3,349.193,1.0
1281,475,3,1199.5618,0.93333334
1282,476,3,1256.1086,0.8666667
1283,476,3,349.193,1.0
1284,476,3,1199.5618,0.93333334
1285,477,3,1256.1086,0.8666667
1286,477,3,349.193,1.0
1287,477,3,1199.5618,0.93333334
1288,478,3,1256.1086,0.8666667
1289,478,3,349.193,1.0
1290,478,3,1199.5618,0.93333334
1291,479,3,1256.1086,0.8666667
1292,479,3,349.193,1.0
1293,479,3,1199.5618,0.93333334
1294,480,3,1256.1086,0.8666667
1295,480,3,349.193,1.0
1296,480,3,1199.5618,0.93333334
1297,481,3,1256.1086,0.8666667
1298,481,3,349.193,1.0
1299,481,3,1199.5618,0.93333334
1300,482,3,1256.1086,0.8666667
1301,482,3,349.193,1.0
1302,482,3,1199.5618,0.93333334
1303,483,3,1256.1086,0.8666667
1304,483,3,349.193,1.0
1305,483,3,1199.5618,0.93333334
1306,484,3,1256.1086,0.8666667
1307,484,3,349.193,1.0
1308,484,3,1199.5618,0.93333334
1309,485,3,1256.1086,0.8666667
1310,485,3,349.193,1.0
1311,485,3,1199.5618,0.93333334
1312,486,3,1256.1086,0.8666667
1313,486,3,349.193,1.0
1314,486,3,1199.5618,0.93333334
1315,487,3,1256.1086,0.8666667
1316,487,3,349.193,1.0
1317,487,3,1199.5618,0.93333334
1318,488,3,1256.1086,0.8666667
1319,488,3,349.193,1.0
1320,488,3,1199.5618,0.93333334
1321,489,3,1256.1086,0.8666667
1322,489,3,349.193,1.0
1323,489,3,1199.5618,0.93333334
1324,490,3,1256.1086,0.8666667
1325,490,3,349.193,1.0
1326,490,3,1199.5618,0.93333334
1327,491,3,1256.1086,0.8666667
1328,491,3,349.193,1.0
1329,491,3,1199.5618,0.93333334
1330,492,3,1256.1086,0.8666667
1331,492,3,349.193,1.0
1332,492,3,1193.5836,0.93333334
1333,493,3,1256.1086,0.8666667
1334,493,3,349.193,1.0
1335,493,3,1193.5836,0.93333334
1336,494,4,1256.1086,0.8666667
1337,494,4,349.193,1.0
1338,494,4,1193.5836,0.93333334
1339,494,4,1344.6743,0.79999995
1340,495,4,1256.1086,0.8666667
1341,495,4,349.193,1.0
1342,495,4,1193.5836,0.93333334
1343,495,4,1344.6743,0.79999995
1344,496,4,1256.1086,0.8666667
1345,496,4,349.193,1.0
1346,496,4,1193.5836,0.93333334
1347,496,4,1344.6743,0.79999995
1348,497,4,1256.1086,0.8666667
1349,497,4,349.193,1.0
1350,497,4,1193.5836,0.93333334
1351,497,4,1344.6743,0.79999995
1352,498,4,1256.1086,0.8666667
1353,498,4,349.193,1.0
1354,498,4,1193.5836,0.93333334
1355,498,4,1344.6743,0.79999995
1356,499,4,1256.1086,0.8666667
1357,499,4,349.193,1.0
1358,499,4,1193.5836,0.93333334
1359,499,4,1344.6743,0.79999995
1360,500,3,349.193,1.0
1361,500,3,1193.5836,0.93333334
1362,500,3,1256.6029,0.8666667
1363,501,3,349.193,1.0
1364,501,3,1193.5836,0.93333334
1365,501,3,1256.6029,0.8666667
1366,502,3,1256.1086,0.8666667
1367,502,3,349.193,1.0
1368,502,3,1193.5836,0.93333334
1369,503,3,1256.1086,0.8666667
1370,503,3,349.193,1.0
1371,503,3,1193.5836,0.93333334
1372,504,3,1256.1086,0.8666667
1373,504,3,349.193,1.0
1374,504,3,1193.5836,0.93333334
1375,505,3,1256.1086,0.8666667
1376,505,3,349.193,1.0
1377,505,3,1193.5836,0.93333334
1378,506,3,1256.1086,0.8666667
1379,506,3,349.193,1.0
1380,506,3,1193.5836,0.93333334
1381,507,3,1256.1086,0.8666667
1382,507,3,349.193,1.0
1383,507,3,1193.5836,0.93333334
1384,508,3,1256.1086,0.8666667
1385,508,3,349.193,1.0
1386,508,3,1193.5836,0.93333334
1387,509,3,1256.1086,0.8666667
1388,509,3,349.193,1.0
1389,509,3,1193.5836,0.93333334
1390,510,3,1256.1086,0.8666667
1391,510,3,349.193,1.0
1392,510,3,1193.5836,0.93333334
1393,511,3,1256.1086,0.8666667
1394,511,3,349.193,1.0
1395,511,3,1193.5836,0.93333334
1396,512,3,1256.1086,0.8666667
1397,512,3,349.193,1.0
1398,512,3,1193.5836,0.93333334
1399,513,3,1256.1086,0.8666667
1400,513,3,349.193,1.0
1401,513,3,1193.5836,0.93333334
1402,514,3,1256.1086,0.8666667
1403,514,3,349.193,1.0
1404,514,3,1193.5836,0.93333334
1405,515,3,1256.1086,0.8666667
1406,515,3,1193.5836,0.93333334
1407,515,3,368.04672,1.0
1408,516,3,1256.1086,0.8666667
1409,516,3,1193.5836,0.93333334
1410,516,3,368.04672,1.0
1411,517,3,1256.1086,0.8666667
1412,517,3,1193.5836,0.93333334
1413,517,3,368.04672,1.0
1414,518,3,1256.1086,0.8666667
1415,518,3,1193.5836,0.93333334
1416,518,3,368.04672,1.0
1417,519,3,1256.1086,0.8666667
1418,519,3,1193.5836,0.93333334
1419,519,3,368.04672,1.0
1420,520,3,1256.1086,0.8666667
1421,520,3,1193.5836,0.93333334
1422,520,3,368.04672,1.0
1423,521,3,1256.1086,0.8666667
1424,521,3,368.04672,1.0
1425,521,3,1210.4869,0.93333334
1426,522,3,1256.1086,0.8666667
1427,522,3,368.04672,1.0
1428,522,3,1210.4869,0.93333334
1429,523,3,1256.1086,0.8666667
1430,523,3,368.04672,1.0
1431,523,3,1210.4869,0.93333334
1432,524,3,1256.1086,0.8666667
1433,524,3,368.04672,1.0
1434,524,3,1210.4869,0.93333334
1435,525,3,1256.1086,0.8666667
1436,525,3,368.04672,1.0
1437,525,3,1210.4869,0.93333334
1438,526,3,1256.1086,0.8666667
1439,526,3,368.04672,1.0
1440,526,3,1210.4869,0.93333334
1441,527,3,1256.1086,0.8666667
1442,527,3,368.04672,1.0
1443,527,3,1210.4869,0.93333334
1444,528,3,1256.1086,0.8666667
1445,528,3,368.04672,1.0
1446,528,3,1210.4869,0.93333334
1447,529,3,1256.1086,0.8666667
1448,529,3,368.04672,1.0
1449,529,3,1210.4869,0.93333334
1450,530,3,1256.1086,0.8666667
1451,530,3,368.04672,1.0
1452,530,3,1210.4869,0.93333334
1453,531,3,1256.1086,0.8666667
1454,531,3,368.04672,1.0
1455,531,3,1210.4869,0.93333334
1456,532,3,1256.1086,0.8666667
1457,532,3,368.04672,1.0
1458,532,3,1210.4869,0.93333334
1459,533,3,1256.1086,0.8666667
1460,533,3,368.04672,1.0
1461,533,3,1210.4869,0.93333334
1462,534,3,1256.1086,0.8666667
1463,534,3,368.04672,1.0
1464,534,3,1210.4869,0.93333334
1465,535,3,1256.1086,0.8666667
1466,535,3,368.04672,1.0
1467,535,3,1210.4869,0.93333334
1468,536,3,1256.1086,0.8666667
1469,536,3,368.04672,1.0
1470,536,3,1210.4869,0.93333334
1471,537,3,1256.1086,0.8666667
1472,537,3,368.04672,1.0
1473,537,3,1210.4869,0.93333334
1474,538,3,1256.1086,0.8666667
1475,538,3,368.04672,1.0
1476,538,3,1210.4869,0.93333334
1477,539,3,1256.1086,0.8666667
1478,539,3,368.04672,1.0
1479,539,3,1210.4869,0.93333334
1480,540,3,1256.1086,0.8666667
1481,540,3,368.04672,1.0
1482,540,3,1210.4869,0.93333334
1483,541,3,1256.1086,0.8666667
1484,541,3,368.04672,1.0
1485,541,3,1210.4869,0.93333334
1486,542,3,1256.1086,0.8666667
1487,542,3,368.04672,1.0
1488,542,3,1210.4869,0.93333334
1489,543,3,1256.1086,0.8666667
1490,543,3,368.04672,1.0
1491,543,3,1210.4869,0.93333334
1492,544,3,1256.1086,0.8666667
1493,544,3,368.04672,1.0
1494,544,3,1210.4869,0.93333334
1495,545,3,1256.1086,0.8666667
1496,545,3,368.04672,1.0
1497,545,3,1210.4869,0.93333334
1498,546,3,1256.1086,0.8666667
1499,546,3,368.04672,1.0
1500,546,3,1210.4869,0.93333334
1501,547,3,1256.1086,0.8666667
1502,547,3,368.04672,1.0
1503,547,3,1210.4869,0.93333334
1504,548,3,1256.1086,0.8666667
1505,548,3,368.04672,1.0
1506,548,3,1210.4869,0.93333334
1507,549,3,1256.1086,0.8666667
1508,549,3,368.04672,1.0
1509,549,3,1210.4869,0.93333334
1510,550,3,1256.1086,0.8666667
1511,550,3,368.04672,1.0
1512,550,3,1210.4869,0.93333334
1513,551,3,1256.1086,0.8666667
1514,551,3,368.04672,1.0
1515,551,3,1210.4869,0.93333334
1516,552,3,1256.1086,0.8666667
1517,552,3,368.04672,1.0
1518,552,3,1210.4869,0.93333334
1519,553,3,1256.1086,0.8666667
1520,553,3,368.04672,1.0
1521,553,3,1210.4869,0.93333334
1522,554,3,1256.1086,0.8666667
1523,554,3,368.04672,1.0
1524,554,3,1210.4869,0.93333334
1525,555,3,1256.1086,0.8666667
1526,555,3,368.04672,1.0
1527,555,3,1210.4869,0.93333334
1528,556,3,1256.1086,0.8666667
1529,556,3,368.04672,1.0
1530,556,3,1210.4869,0.93333334
1531,557,3,1256.1086,0.8666667
1532,557,3,368.04672,1.0
1533,557,3,1210.4869,0.93333334
1534,558,3,1256.1086,0.8666667
1535,558,3,368.04672,1.0
1536,558,3,1210.4869,0.93333334
1537,559,3,1256.1086,0.8666667
1538,559,3,368.04672,1.0
1539,559,3,1210.4869,0.93333334
1540,560,3,1256.1086,0.8666667
1541,560,3,368.04672,1.0
1542,560,3,1210.4869,0.93333334
1543,561,3,1256.1086,0.8666667
1544,561,3,368.04672,1.0
1545,561,3,1210.4869,0.93333334
1546,562,3,1256.1086,0.8666667
1547,562,3,368.04672,1.0
1548,562,3,1210.4869,0.93333334
1549,563,3,1256.1086,0.8666667
1550,563,3,368.04672,1.0
1551,563,3,1210.4869,0.93333334
1552,564,3,1256.1086,0.8666667
1553,564,3,368.04672,1.0
1554,564,3,1210.4869,0.93333334
1555,565,3,1256.1086,0.8666667
1556,565,3,368.04672,1.0
1557,565,3,1210.4869,0.93333334
1558,566,3,1256.1086,0.8666667
1559,566,3,368.04672,1.0
1560,566,3,1210.4869,0.93333334
1561,567,3,1256.1086,0.8666667
1562,567,3,368.04672,1.0
1563,567,3,1210.4869,0.93333334
1564,568,3,1256.1086,0.8666667
1565,568,3,368.04672,1.0
1566,568,3,1210.4869,0.93333334
1567,569,3,1256.1086,0.8666667
1568,569,3,368.04672,1.0
1569,569,3,1210.4869,0.93333334
1570,570,3,1256.1086,0.8666667
1571,570,3,368.04672,1.0
1572,570,3,1210.4869,0.93333334
1573,571,3,1256.1086,0.8666667
1574,571,3,368.04672,1.0
1575,571,3,1210.4869,0.93333334
1576,572,3,1256.1086,0.8666667
1577,572,3,368.04672,1.0
1578,572,3,1210.4869,0.93333334
1579,573,3,1256.1086,0.8666667
1580,573,3,368.04672,1.0
1581,573,3,1210.4869,0.93333334
1582,574,3,1256.1086,0.8666667
1583,574,3,368.04672,1.0
1584,574,3,1210.4869,0.93333334
1585,575,3,1256.1086,0.8666667
1586,575,3,368.04672,1.0
1587,575,3,1210.4869,0.93333334
1588,576,3,1256.1086,0.8666667
1589,576,3,368.04672,1.0
1590,576,3,1210.4869,0.93333334
1591,577,3,1256.1086,0.8666667
1592,577,3,368.04672,1.0
1593,577,3,1210.4869,0.93333334
1594,578,3,1256.1086,0.8666667
1595,578,3,368.04672,1.0
1596,578,3,1210.4869,0.93333334
1597,579,3,1256.1086,0.8666667
1598,579,3,368.04672,1.0
1599,579,3,1210.4869,0.93333334
1600,580,3,1256.1086,0.8666667
1601,580,3,368.04672,1.0
1602,580,3,1210.4869,0.93333334
1603,581,3,1256.1086,0.8666667
1604,581,3,368.04672,1.0
1605,581,3,1210.4869,0.93333334
1606,582,3,1256.1086,0.8666667
1607,582,3,368.04672,1.0
1608,582,3,1210.4869,0.93333334
1609,583,3,1256.1086,0.8666667
1610,583,3,368.04672,1.0
1611,583,3,1210.4869,0.93333334
1612,584,3,1256.1086,0.8666667
1613,584,3,368.04672,1.0
1614,584,3,1210.4869,0.93333334
1615,585,3,1256.1086,0.8666667
1616,585,3,368.04672,1.0
1617,585,3,1210.4869,0.93333334
1618,586,3,1256.1086,0.8666667
1619,586,3,368.04672,1.0
1620,586,3,1210.4869,0.93333334
1621,587,3,1256.1086,0.8666667
1622,587,3,368.04672,1.0
1623,587,3,1210.4869,0.93333334
1624,588,3,1256.1086,0.8666667
1625,588,3,368.04672,1.0
1626,588,3,1210.4869,0.93333334
1627,589,3,1256.1086,0.8666667
1628,589,3,368.04672,1.0
1629,589,3,1210.4869,0.93333334
1630,590,3,1256.1086,0.8666667
1631,590,3,368.04672,1.0
1632,590,3,1210.4869,0.93333334
1633,591,3,1256.1086,0.8666667
1634,591,3,368.04672,1.0
1635,591,3,1210.4869,0.93333334
1636,592,3,1256.1086,0.8666667
1637,592,3,368.04672,1.0
1638,592,3,1210.4869,0.93333334
1639,593,3,1256.1086,0.8666667
1640,593,3,368.04672,1.0
1641,593,3,1210.4869,0.93333334
