,iteration,front_size,reward,simplicity
930,930,1,20.52368,1.0
931,931,1,28.867664,1.0
932,932,1,25.224863,1.0
933,933,1,22.033115,1.0
934,934,1,21.268204,1.0
935,935,1,52.614574,1.0
936,936,1,39.83734,1.0
937,937,1,32.56218,1.0
938,938,1,21.652712,1.0
939,939,1,17.410007,1.0
940,940,1,19.486494,1.0
941,941,1,28.247438,1.0
942,942,1,14.021662,1.0
943,943,1,21.784502,1.0
944,944,1,19.163816,1.0
945,945,1,23.03403,1.0
946,946,1,15.285903,1.0
947,947,1,22.766947,1.0
948,948,1,30.369303,1.0
949,949,1,21.61288,1.0
950,950,1,25.043869,1.0
951,951,1,32.718197,1.0
952,952,1,20.040281,1.0
953,953,1,19.512062,1.0
954,954,1,24.127186,1.0
955,955,1,38.696365,1.0
956,956,1,23.91276,1.0
957,957,1,25.108894,1.0
958,958,1,27.443419,1.0
959,959,1,39.131577,1.0
960,960,1,35.569164,1.0
961,961,1,48.09244,1.0
962,962,1,13.168561,1.0
963,963,1,23.26843,1.0
964,964,1,32.41633,1.0
965,965,1,22.637941,1.0
966,966,1,29.540998,1.0
967,967,1,21.118002,1.0
968,968,1,22.984028,1.0
969,969,1,17.552126,1.0
970,970,1,28.198336,1.0
971,971,1,13.675376,1.0
972,972,1,21.475761,1.0
973,973,1,22.90622,1.0
974,974,1,27.09702,1.0
975,975,1,35.308674,1.0
976,976,1,31.31665,1.0
977,977,1,21.834015,1.0
978,978,1,47.83557,1.0
979,979,1,30.39616,1.0
980,980,1,34.68908,1.0
981,981,1,20.640001,1.0
982,982,1,137.90556,1.0
983,983,1,25.182917,1.0
984,984,1,20.756357,1.0
985,985,1,22.030499,1.0
986,986,1,18.614943,1.0
987,987,1,42.150093,1.0
988,988,1,17.631035,1.0
989,989,1,21.16077,1.0
990,990,1,17.206102,1.0
991,991,1,40.762638,1.0
992,992,1,14.324385,1.0
993,993,1,42.124516,1.0
994,994,1,17.595354,1.0
995,995,1,26.937256,1.0
996,996,1,43.533615,1.0
997,997,1,19.739979,1.0
998,998,1,36.59058,1.0
999,999,1,41.939896,1.0
