,iteration,front_size,reward,simplicity
831,195,5,91.30282,0.8666667
832,195,5,194.88263,0.73333335
833,195,5,180.72394,0.79999995
834,195,5,1.1981264,1.0
835,196,5,33.575813,0.93333334
836,196,5,91.30282,0.8666667
837,196,5,194.88263,0.73333335
838,196,5,180.72394,0.79999995
839,196,5,1.1981264,1.0
840,197,5,33.575813,0.93333334
841,197,5,91.30282,0.8666667
842,197,5,194.88263,0.73333335
843,197,5,180.72394,0.79999995
844,197,5,1.1981264,1.0
845,198,5,33.575813,0.93333334
846,198,5,91.30282,0.8666667
847,198,5,194.88263,0.73333335
848,198,5,180.72394,0.79999995
849,198,5,1.1981264,1.0
850,199,5,33.575813,0.93333334
851,199,5,91.30282,0.8666667
852,199,5,194.88263,0.73333335
853,199,5,180.72394,0.79999995
854,199,5,1.1981264,1.0
855,200,5,33.575813,0.93333334
856,200,5,91.30282,0.8666667
857,200,5,194.88263,0.73333335
858,200,5,180.72394,0.79999995
859,200,5,1.1981264,1.0
860,201,5,33.575813,0.93333334
861,201,5,194.88263,0.73333335
862,201,5,180.72394,0.79999995
863,201,5,1.1981264,1.0
864,201,5,102.14801,0.8666667
865,202,5,33.575813,0.93333334
866,202,5,194.88263,0.73333335
867,202,5,1.1981264,1.0
868,202,5,102.14801,0.8666667
869,202,5,185.55907,0.79999995
870,203,5,33.575813,0.93333334
871,203,5,194.88263,0.73333335
872,203,5,1.1981264,1.0
873,203,5,102.14801,0.8666667
874,203,5,185.55907,0.79999995
875,204,3,33.575813,0.93333334
876,204,3,1.1981264,1.0
877,204,3,102.14801,0.8666667
878,205,3,33.575813,0.93333334
879,205,3,91.30282,0.8666667
880,205,3,1.1981264,1.0
881,206,3,33.575813,0.93333334
882,206,3,89.22857,0.8666667
883,206,3,1.1981264,1.0
884,207,3,33.575813,0.93333334
885,207,3,89.22857,0.8666667
886,207,3,1.1981264,1.0
887,208,3,33.575813,0.93333334
888,208,3,89.22857,0.8666667
889,208,3,1.1981264,1.0
890,209,3,33.575813,0.93333334
891,209,3,89.22857,0.8666667
892,209,3,1.1981264,1.0
893,210,4,33.575813,0.93333334
894,210,4,89.22857,0.8666667
895,210,4,1.1981264,1.0
896,210,4,101.05662,0.79999995
897,211,4,33.575813,0.93333334
898,211,4,89.22857,0.8666667
899,211,4,1.1981264,1.0
900,211,4,101.05662,0.79999995
901,212,4,33.575813,0.93333334
902,212,4,89.22857,0.8666667
903,212,4,1.1981264,1.0
904,212,4,101.05662,0.79999995
905,213,4,33.575813,0.93333334
906,213,4,1.1981264,1.0
907,213,4,101.05662,0.79999995
908,213,4,100.93983,0.8666667
909,214,4,33.575813,0.93333334
910,214,4,101.05662,0.79999995
911,214,4,100.93983,0.8666667
912,214,4,0.21169037,1.0
913,215,4,33.575813,0.93333334
914,215,4,101.05662,0.79999995
915,215,4,100.93983,0.8666667
916,215,4,0.0064209104,1.0
917,216,4,33.575813,0.93333334
918,216,4,101.05662,0.79999995
919,216,4,100.93983,0.8666667
920,216,4,-0.11110306,1.0
921,217,4,33.575813,0.93333334
922,217,4,101.05662,0.79999995
923,217,4,100.93983,0.8666667
924,217,4,0.03348291,1.0
925,218,5,33.575813,0.93333334
926,218,5,101.05662,0.79999995
927,218,5,100.93983,0.8666667
928,218,5,114.294304,0.73333335
929,218,5,0.024871528,1.0
930,219,5,-0.26514977,1.0
931,219,5,33.575813,0.93333334
932,219,5,101.05662,0.79999995
933,219,5,100.93983,0.8666667
934,219,5,114.294304,0.73333335
935,220,5,33.575813,0.93333334
936,220,5,101.05662,0.79999995
937,220,5,100.93983,0.8666667
938,220,5,114.294304,0.73333335
939,220,5,-0.067938864,1.0
940,221,5,33.575813,0.93333334
941,221,5,101.05662,0.79999995
942,221,5,100.93983,0.8666667
943,221,5,114.294304,0.73333335
944,221,5,0.078871846,1.0
945,222,5,33.575813,0.93333334
946,222,5,114.294304,0.73333335
947,222,5,102.66691,0.79999995
948,222,5,101.694855,0.8666667
949,222,5,-0.12932271,1.0
950,223,5,33.575813,0.93333334
951,223,5,114.294304,0.73333335
952,223,5,102.66691,0.79999995
953,223,5,101.694855,0.8666667
954,223,5,-0.12061745,1.0
955,224,5,33.575813,0.93333334
956,224,5,114.294304,0.73333335
957,224,5,102.66691,0.79999995
958,224,5,101.694855,0.8666667
959,224,5,0.4949659,1.0
960,225,5,33.575813,0.93333334
961,225,5,114.294304,0.73333335
962,225,5,102.66691,0.79999995
963,225,5,101.694855,0.8666667
964,225,5,0.4949659,1.0
965,226,5,-0.26514977,1.0
966,226,5,33.575813,0.93333334
967,226,5,114.294304,0.73333335
968,226,5,102.66691,0.79999995
969,226,5,101.694855,0.8666667
970,227,5,33.575813,0.93333334
971,227,5,114.294304,0.73333335
972,227,5,102.66691,0.79999995
973,227,5,101.694855,0.8666667
974,227,5,-0.10764748,1.0
975,228,5,-0.26514977,1.0
976,228,5,33.575813,0.93333334
977,228,5,114.294304,0.73333335
978,228,5,102.66691,0.79999995
979,228,5,101.694855,0.8666667
980,229,5,33.575813,0.93333334
981,229,5,114.294304,0.73333335
982,229,5,102.66691,0.79999995
983,229,5,101.694855,0.8666667
984,229,5,-0.061881542,1.0
985,230,4,33.575813,0.93333334
986,230,4,114.294304,0.73333335
987,230,4,-0.061881542,1.0
988,230,4,112.191666,0.8666667
989,231,4,33.575813,0.93333334
990,231,4,114.294304,0.73333335
991,231,4,112.191666,0.8666667
992,231,4,0.005570054,1.0
993,232,4,-0.26514977,1.0
994,232,4,33.575813,0.93333334
995,232,4,114.294304,0.73333335
996,232,4,112.191666,0.8666667
997,233,4,33.575813,0.93333334
998,233,4,114.294304,0.73333335
999,233,4,112.191666,0.8666667
1000,233,4,-0.23116916,1.0
1001,234,5,-0.26514977,1.0
1002,234,5,33.575813,0.93333334
1003,234,5,114.294304,0.73333335
1004,234,5,112.191666,0.8666667
1005,234,5,145.46588,0.59999996
1006,235,5,33.575813,0.93333334
1007,235,5,114.294304,0.73333335
1008,235,5,112.191666,0.8666667
1009,235,5,145.46588,0.59999996
1010,235,5,-0.19732565,1.0
1011,236,5,33.575813,0.93333334
1012,236,5,114.294304,0.73333335
1013,236,5,112.191666,0.8666667
1014,236,5,145.46588,0.59999996
1015,236,5,0.009283423,1.0
1016,237,5,-0.26514977,1.0
1017,237,5,33.575813,0.93333334
1018,237,5,114.294304,0.73333335
1019,237,5,112.191666,0.8666667
1020,237,5,145.46588,0.59999996
1021,238,5,33.575813,0.93333334
1022,238,5,114.294304,0.73333335
1023,238,5,112.191666,0.8666667
1024,238,5,145.46588,0.59999996
1025,238,5,-0.19902736,1.0
1026,239,3,33.575813,0.93333334
1027,239,3,112.191666,0.8666667
1028,239,3,0.039725006,1.0
1029,240,3,33.575813,0.93333334
1030,240,3,101.694855,0.8666667
1031,240,3,0.391984,1.0
1032,241,3,33.575813,0.93333334
1033,241,3,100.93983,0.8666667
1034,241,3,0.391984,1.0
1035,242,4,-0.26514977,1.0
1036,242,4,33.575813,0.93333334
1037,242,4,100.93983,0.8666667
1038,242,4,103.31484,0.79999995
1039,243,4,33.575813,0.93333334
1040,243,4,100.93983,0.8666667
1041,243,4,103.31484,0.79999995
1042,243,4,0.10712296,1.0
1043,244,4,33.575813,0.93333334
1044,244,4,100.93983,0.8666667
1045,244,4,103.31484,0.79999995
1046,244,4,0.10712296,1.0
1047,245,4,33.575813,0.93333334
1048,245,4,100.93983,0.8666667
1049,245,4,103.31484,0.79999995
1050,245,4,0.10712296,1.0
1051,246,5,33.575813,0.93333334
1052,246,5,100.93983,0.8666667
1053,246,5,103.31484,0.79999995
1054,246,5,131.1693,0.59999996
1055,246,5,-0.04954636,1.0
1056,247,5,-0.26514977,1.0
1057,247,5,33.575813,0.93333334
1058,247,5,100.93983,0.8666667
1059,247,5,103.31484,0.79999995
1060,247,5,131.1693,0.59999996
1061,248,5,33.575813,0.93333334
1062,248,5,100.93983,0.8666667
1063,248,5,103.31484,0.79999995
1064,248,5,131.1693,0.59999996
1065,248,5,-0.043816864,1.0
1066,249,5,33.575813,0.93333334
1067,249,5,100.93983,0.8666667
1068,249,5,103.31484,0.79999995
1069,249,5,131.1693,0.59999996
1070,249,5,0.538595,1.0
1071,250,5,33.575813,0.93333334
1072,250,5,100.93983,0.8666667
1073,250,5,103.31484,0.79999995
1074,250,5,131.1693,0.59999996
1075,250,5,-0.1381278,1.0
1076,251,5,33.575813,0.93333334
1077,251,5,100.93983,0.8666667
1078,251,5,103.31484,0.79999995
1079,251,5,131.1693,0.59999996
1080,251,5,-0.107745826,1.0
1081,252,5,33.575813,0.93333334
1082,252,5,100.93983,0.8666667
1083,252,5,103.31484,0.79999995
1084,252,5,131.1693,0.59999996
1085,252,5,-0.23969263,1.0
1086,253,5,33.575813,0.93333334
1087,253,5,100.93983,0.8666667
1088,253,5,103.31484,0.79999995
1089,253,5,131.1693,0.59999996
1090,253,5,-0.15559793,1.0
1091,254,6,33.575813,0.93333334
1092,254,6,100.93983,0.8666667
1093,254,6,103.31484,0.79999995
1094,254,6,131.1693,0.59999996
1095,254,6,128.6686,0.73333335
1096,254,6,-0.0810802,1.0
1097,255,6,-0.26514977,1.0
1098,255,6,33.575813,0.93333334
1099,255,6,100.93983,0.8666667
1100,255,6,103.31484,0.79999995
1101,255,6,131.1693,0.59999996
1102,255,6,128.6686,0.73333335
1103,256,6,33.575813,0.93333334
1104,256,6,100.93983,0.8666667
1105,256,6,103.31484,0.79999995
1106,256,6,131.1693,0.59999996
1107,256,6,128.6686,0.73333335
1108,256,6,0.6308839,1.0
1109,257,6,33.575813,0.93333334
1110,257,6,100.93983,0.8666667
1111,257,6,103.31484,0.79999995
1112,257,6,131.1693,0.59999996
1113,257,6,128.6686,0.73333335
1114,257,6,0.6308839,1.0
1115,258,5,33.575813,0.93333334
1116,258,5,128.6686,0.73333335
1117,258,5,0.6308839,1.0
1118,258,5,195.80316,0.6666666
1119,258,5,104.399376,0.8666667
1120,259,5,33.575813,0.93333334
1121,259,5,128.6686,0.73333335
1122,259,5,195.80316,0.6666666
1123,259,5,104.399376,0.8666667
1124,259,5,0.0022009015,1.0
1125,260,5,-0.26514977,1.0
1126,260,5,33.575813,0.93333334
1127,260,5,128.6686,0.73333335
1128,260,5,195.80316,0.6666666
1129,260,5,104.399376,0.8666667
1130,261,6,33.575813,0.93333334
1131,261,6,128.6686,0.73333335
1132,261,6,195.80316,0.6666666
1133,261,6,104.399376,0.8666667
1134,261,6,118.22768,0.79999995
1135,261,6,0.03568828,1.0
1136,262,6,33.575813,0.93333334
1137,262,6,128.6686,0.73333335
1138,262,6,195.80316,0.6666666
1139,262,6,104.399376,0.8666667
1140,262,6,118.22768,0.79999995
1141,262,6,-0.139606,1.0
1142,263,6,33.575813,0.93333334
1143,263,6,128.6686,0.73333335
1144,263,6,195.80316,0.6666666
1145,263,6,104.399376,0.8666667
1146,263,6,118.22768,0.79999995
1147,263,6,-0.02104044,1.0
1148,264,6,33.575813,0.93333334
1149,264,6,128.6686,0.73333335
1150,264,6,195.80316,0.6666666
1151,264,6,104.399376,0.8666667
1152,264,6,118.22768,0.79999995
1153,264,6,-0.04079491,1.0
1154,265,6,-0.26514977,1.0
1155,265,6,33.575813,0.93333334
1156,265,6,128.6686,0.73333335
1157,265,6,195.80316,0.6666666
1158,265,6,104.399376,0.8666667
1159,265,6,118.22768,0.79999995
1160,266,6,-0.26514977,1.0
1161,266,6,33.575813,0.93333334
1162,266,6,128.6686,0.73333335
1163,266,6,195.80316,0.6666666
1164,266,6,118.22768,0.79999995
1165,266,6,112.59862,0.8666667
1166,267,6,33.575813,0.93333334
1167,267,6,128.6686,0.73333335
1168,267,6,195.80316,0.6666666
1169,267,6,118.22768,0.79999995
1170,267,6,112.59862,0.8666667
1171,267,6,-0.036112964,1.0
1172,268,6,33.575813,0.93333334
1173,268,6,195.80316,0.6666666
1174,268,6,118.22768,0.79999995
1175,268,6,112.59862,0.8666667
1176,268,6,0.037889183,1.0
1177,268,6,133.96255,0.73333335
1178,269,6,33.575813,0.93333334
1179,269,6,195.80316,0.6666666
1180,269,6,118.22768,0.79999995
1181,269,6,112.59862,0.8666667
1182,269,6,133.96255,0.73333335
1183,269,6,-0.16781688,1.0
1184,270,4,33.575813,0.93333334
1185,270,4,195.80316,0.6666666
1186,270,4,186.07547,0.8666667
1187,270,4,-0.1217708,1.0
1188,271,4,33.575813,0.93333334
1189,271,4,195.80316,0.6666666
1190,271,4,186.07547,0.8666667
1191,271,4,-0.17254949,1.0
1192,272,4,33.575813,0.93333334
1193,272,4,195.80316,0.6666666
1194,272,4,186.07547,0.8666667
1195,272,4,0.023701787,1.0
1196,273,4,33.575813,0.93333334
1197,273,4,195.80316,0.6666666
1198,273,4,186.07547,0.8666667
1199,273,4,-0.19208789,1.0
1200,274,4,-0.26514977,1.0
1201,274,4,33.575813,0.93333334
1202,274,4,195.80316,0.6666666
1203,274,4,186.07547,0.8666667
1204,275,3,33.575813,0.93333334
1205,275,3,186.07547,0.8666667
1206,275,3,-0.04325509,1.0
1207,276,3,33.575813,0.93333334
1208,276,3,182.99187,0.8666667
1209,276,3,-0.046871603,1.0
1210,277,3,33.575813,0.93333334
1211,277,3,172.5702,0.8666667
1212,277,3,-0.07162243,1.0
1213,278,3,33.575813,0.93333334
1214,278,3,170.93935,0.8666667
1215,278,3,-0.11471361,1.0
1216,279,3,-0.26514977,1.0
1217,279,3,33.575813,0.93333334
1218,279,3,112.59862,0.8666667
1219,280,3,33.575813,0.93333334
1220,280,3,105.646286,0.8666667
1221,280,3,-0.18023252,1.0
1222,281,3,-0.26514977,1.0
1223,281,3,33.575813,0.93333334
1224,281,3,105.14243,0.8666667
1225,282,3,33.575813,0.93333334
1226,282,3,104.399376,0.8666667
1227,282,3,-0.09100735,1.0
1228,283,4,33.575813,0.93333334
1229,283,4,104.399376,0.8666667
1230,283,4,136.65411,0.73333335
1231,283,4,0.23906082,1.0
1232,284,4,33.575813,0.93333334
1233,284,4,136.65411,0.73333335
1234,284,4,0.23906082,1.0
1235,284,4,114.279564,0.8666667
1236,285,3,33.575813,0.93333334
1237,285,3,0.23906082,1.0
1238,285,3,114.279564,0.8666667
1239,286,3,33.575813,0.93333334
1240,286,3,114.279564,0.8666667
1241,286,3,0.5710423,1.0
1242,287,3,33.575813,0.93333334
1243,287,3,0.5710423,1.0
1244,287,3,106.97078,0.8666667
1245,288,3,33.575813,0.93333334
1246,288,3,104.399376,0.8666667
1247,288,3,0.5710423,1.0
1248,289,3,33.575813,0.93333334
1249,289,3,103.11219,0.8666667
1250,289,3,0.5710423,1.0
1251,290,4,-0.26514977,1.0
1252,290,4,33.575813,0.93333334
1253,290,4,103.11219,0.8666667
1254,290,4,108.82067,0.5333333
1255,291,4,33.575813,0.93333334
1256,291,4,103.11219,0.8666667
1257,291,4,108.82067,0.5333333
1258,291,4,-0.01000911,1.0
1259,292,4,33.575813,0.93333334
1260,292,4,103.11219,0.8666667
1261,292,4,108.82067,0.5333333
1262,292,4,-0.23764968,1.0
1263,293,4,33.575813,0.93333334
1264,293,4,103.11219,0.8666667
1265,293,4,108.82067,0.5333333
1266,293,4,-0.044187903,1.0
1267,294,4,-0.26514977,1.0
1268,294,4,33.575813,0.93333334
1269,294,4,103.11219,0.8666667
1270,294,4,108.82067,0.5333333
1271,295,3,33.575813,0.93333334
1272,295,3,103.11219,0.8666667
1273,295,3,0.041253865,1.0
1274,296,4,-0.26514977,1.0
1275,296,4,33.575813,0.93333334
1276,296,4,103.11219,0.8666667
1277,296,4,140.06181,0.5333333
1278,297,4,33.575813,0.93333334
1279,297,4,103.11219,0.8666667
1280,297,4,140.06181,0.5333333
1281,297,4,0.56922734,1.0
1282,298,4,33.575813,0.93333334
1283,298,4,103.11219,0.8666667
1284,298,4,140.06181,0.5333333
1285,298,4,0.56922734,1.0
1286,299,4,33.575813,0.93333334
1287,299,4,103.11219,0.8666667
1288,299,4,0.56922734,1.0
1289,299,4,180.75331,0.79999995
1290,300,4,33.575813,0.93333334
1291,300,4,103.11219,0.8666667
1292,300,4,180.75331,0.79999995
1293,300,4,-0.20209253,1.0
1294,301,4,-0.26514977,1.0
1295,301,4,33.575813,0.93333334
1296,301,4,103.11219,0.8666667
1297,301,4,180.75331,0.79999995
1298,302,4,33.575813,0.93333334
1299,302,4,103.11219,0.8666667
1300,302,4,180.75331,0.79999995
1301,302,4,-0.05287528,1.0
1302,303,4,-0.26514977,1.0
1303,303,4,33.575813,0.93333334
1304,303,4,103.11219,0.8666667
1305,303,4,180.75331,0.79999995
1306,304,4,33.575813,0.93333334
1307,304,4,103.11219,0.8666667
1308,304,4,180.75331,0.79999995
1309,304,4,-0.004544854,1.0
1310,305,4,33.575813,0.93333334
1311,305,4,103.11219,0.8666667
1312,305,4,180.75331,0.79999995
1313,305,4,0.08120835,1.0
1314,306,4,-0.26514977,1.0
1315,306,4,33.575813,0.93333334
1316,306,4,180.75331,0.79999995
1317,306,4,109.8606,0.8666667
1318,307,3,-0.26514977,1.0
1319,307,3,33.575813,0.93333334
1320,307,3,109.8606,0.8666667
1321,308,3,-0.26514977,1.0
1322,308,3,33.575813,0.93333334
1323,308,3,103.11219,0.8666667
1324,309,4,33.575813,0.93333334
1325,309,4,103.11219,0.8666667
1326,309,4,0.04210174,1.0
1327,309,4,115.0278,0.6666666
1328,310,4,-0.26514977,1.0
1329,310,4,33.575813,0.93333334
1330,310,4,103.11219,0.8666667
1331,310,4,115.0278,0.6666666
1332,311,4,-0.26514977,1.0
1333,311,4,33.575813,0.93333334
1334,311,4,103.11219,0.8666667
1335,311,4,115.0278,0.6666666
1336,312,4,-0.26514977,1.0
1337,312,4,33.575813,0.93333334
1338,312,4,103.11219,0.8666667
1339,312,4,115.0278,0.6666666
1340,313,4,33.575813,0.93333334
1341,313,4,103.11219,0.8666667
1342,313,4,115.0278,0.6666666
1343,313,4,-0.20199865,1.0
1344,314,4,-0.26514977,1.0
1345,314,4,33.575813,0.93333334
1346,314,4,115.0278,0.6666666
1347,314,4,106.207,0.8666667
1348,315,4,33.575813,0.93333334
1349,315,4,199.23491,0.5333333
1350,315,4,169.71123,0.8666667
1351,315,4,-0.10011494,1.0
1352,316,4,33.575813,0.93333334
1353,316,4,199.23491,0.5333333
1354,316,4,169.71123,0.8666667
1355,316,4,0.00097453594,1.0
1356,317,4,33.575813,0.93333334
1357,317,4,199.23491,0.5333333
1358,317,4,169.71123,0.8666667
1359,317,4,-0.25803,1.0
1360,318,4,33.575813,0.93333334
1361,318,4,199.23491,0.5333333
1362,318,4,169.71123,0.8666667
1363,318,4,-0.087580085,1.0
1364,319,4,33.575813,0.93333334
1365,319,4,199.23491,0.5333333
1366,319,4,169.71123,0.8666667
1367,319,4,-0.16075224,1.0
1368,320,4,33.575813,0.93333334
1369,320,4,199.23491,0.5333333
1370,320,4,169.71123,0.8666667
1371,320,4,-0.03941804,1.0
1372,321,4,-0.26514977,1.0
1373,321,4,33.575813,0.93333334
1374,321,4,199.23491,0.5333333
1375,321,4,169.71123,0.8666667
1376,322,4,33.575813,0.93333334
1377,322,4,169.71123,0.8666667
1378,322,4,204.44139,0.73333335
1379,322,4,-0.20248592,1.0
1380,323,4,33.575813,0.93333334
1381,323,4,169.71123,0.8666667
1382,323,4,204.44139,0.73333335
1383,323,4,-0.20248592,1.0
1384,324,4,33.575813,0.93333334
1385,324,4,169.71123,0.8666667
1386,324,4,204.44139,0.73333335
1387,324,4,0.68209916,1.0
1388,325,4,33.575813,0.93333334
1389,325,4,169.71123,0.8666667
1390,325,4,204.44139,0.73333335
1391,325,4,-0.05465448,1.0
1392,326,4,33.575813,0.93333334
1393,326,4,169.71123,0.8666667
1394,326,4,204.44139,0.73333335
1395,326,4,-0.05465448,1.0
1396,327,4,33.575813,0.93333334
1397,327,4,169.71123,0.8666667
1398,327,4,204.44139,0.73333335
1399,327,4,0.39503872,1.0
1400,328,4,33.575813,0.93333334
1401,328,4,169.71123,0.8666667
1402,328,4,204.44139,0.73333335
1403,328,4,0.39503872,1.0
1404,329,4,-0.26514977,1.0
1405,329,4,33.575813,0.93333334
1406,329,4,169.71123,0.8666667
1407,329,4,204.44139,0.73333335
1408,330,4,-0.26514977,1.0
1409,330,4,33.575813,0.93333334
1410,330,4,169.71123,0.8666667
1411,330,4,204.44139,0.73333335
1412,331,4,-0.26514977,1.0
1413,331,4,33.575813,0.93333334
1414,331,4,169.71123,0.8666667
1415,331,4,204.44139,0.73333335
1416,332,4,33.575813,0.93333334
1417,332,4,169.71123,0.8666667
1418,332,4,204.44139,0.73333335
1419,332,4,-0.19041747,1.0
1420,333,4,33.575813,0.93333334
1421,333,4,169.71123,0.8666667
1422,333,4,204.44139,0.73333335
1423,333,4,-0.23843497,1.0
1424,334,4,33.575813,0.93333334
1425,334,4,169.71123,0.8666667
1426,334,4,204.44139,0.73333335
1427,334,4,0.12218058,1.0
1428,335,4,-0.26514977,1.0
1429,335,4,33.575813,0.93333334
1430,335,4,169.71123,0.8666667
1431,335,4,204.44139,0.73333335
1432,336,4,33.575813,0.93333334
1433,336,4,169.71123,0.8666667
1434,336,4,204.44139,0.73333335
1435,336,4,-0.06504655,1.0
1436,337,4,-0.26514977,1.0
1437,337,4,33.575813,0.93333334
1438,337,4,204.44139,0.73333335
1439,337,4,171.94792,0.8666667
1440,338,4,33.575813,0.93333334
1441,338,4,204.44139,0.73333335
1442,338,4,171.94792,0.8666667
1443,338,4,0.10319948,1.0
1444,339,4,33.575813,0.93333334
1445,339,4,204.44139,0.73333335
1446,339,4,171.94792,0.8666667
1447,339,4,-0.12595952,1.0
1448,340,4,-0.26514977,1.0
1449,340,4,33.575813,0.93333334
1450,340,4,204.44139,0.73333335
1451,340,4,171.94792,0.8666667
1452,341,4,-0.26514977,1.0
1453,341,4,33.575813,0.93333334
1454,341,4,204.44139,0.73333335
1455,341,4,171.94792,0.8666667
1456,342,4,33.575813,0.93333334
1457,342,4,204.44139,0.73333335
1458,342,4,171.94792,0.8666667
1459,342,4,-0.027798116,1.0
1460,343,4,33.575813,0.93333334
1461,343,4,204.44139,0.73333335
1462,343,4,171.94792,0.8666667
1463,343,4,0.024424493,1.0
1464,344,4,33.575813,0.93333334
1465,344,4,204.44139,0.73333335
1466,344,4,171.94792,0.8666667
1467,344,4,-0.13340116,1.0
1468,345,5,-0.26514977,1.0
1469,345,5,33.575813,0.93333334
1470,345,5,204.44139,0.73333335
1471,345,5,171.94792,0.8666667
1472,345,5,212.77937,0.6666666
1473,346,5,-0.26514977,1.0
1474,346,5,33.575813,0.93333334
1475,346,5,204.44139,0.73333335
1476,346,5,171.94792,0.8666667
1477,346,5,212.77937,0.6666666
1478,347,5,33.575813,0.93333334
1479,347,5,204.44139,0.73333335
1480,347,5,171.94792,0.8666667
1481,347,5,212.77937,0.6666666
1482,347,5,0.07071346,1.0
1483,348,5,33.575813,0.93333334
1484,348,5,204.44139,0.73333335
1485,348,5,171.94792,0.8666667
1486,348,5,212.77937,0.6666666
1487,348,5,-0.2154246,1.0
1488,349,5,33.575813,0.93333334
1489,349,5,204.44139,0.73333335
1490,349,5,171.94792,0.8666667
1491,349,5,212.77937,0.6666666
1492,349,5,-0.22453666,1.0
1493,350,5,33.575813,0.93333334
1494,350,5,204.44139,0.73333335
1495,350,5,171.94792,0.8666667
1496,350,5,212.77937,0.6666666
1497,350,5,0.010854006,1.0
1498,351,5,-0.26514977,1.0
1499,351,5,33.575813,0.93333334
1500,351,5,204.44139,0.73333335
1501,351,5,171.94792,0.8666667
1502,351,5,212.77937,0.6666666
1503,352,5,33.575813,0.93333334
1504,352,5,204.44139,0.73333335
1505,352,5,171.94792,0.8666667
1506,352,5,212.77937,0.6666666
1507,352,5,-0.088103116,1.0
1508,353,4,33.575813,0.93333334
1509,353,4,171.94792,0.8666667
1510,353,4,229.41205,0.79999995
1511,353,4,0.09279102,1.0
1512,354,4,33.575813,0.93333334
1513,354,4,171.94792,0.8666667
1514,354,4,229.41205,0.79999995
1515,354,4,0.09279102,1.0
1516,355,4,33.575813,0.93333334
1517,355,4,171.94792,0.8666667
1518,355,4,229.41205,0.79999995
1519,355,4,-0.16515106,1.0
1520,356,4,-0.26514977,1.0
1521,356,4,33.575813,0.93333334
1522,356,4,171.94792,0.8666667
1523,356,4,229.41205,0.79999995
1524,357,4,-0.26514977,1.0
1525,357,4,33.575813,0.93333334
1526,357,4,171.94792,0.8666667
1527,357,4,229.41205,0.79999995
1528,358,4,-0.26514977,1.0
1529,358,4,33.575813,0.93333334
1530,358,4,171.94792,0.8666667
1531,358,4,229.41205,0.79999995
1532,359,4,-0.26514977,1.0
1533,359,4,33.575813,0.93333334
1534,359,4,171.94792,0.8666667
1535,359,4,229.41205,0.79999995
1536,360,4,33.575813,0.93333334
1537,360,4,171.94792,0.8666667
1538,360,4,229.41205,0.79999995
1539,360,4,0.674136,1.0
1540,361,4,-0.26514977,1.0
1541,361,4,33.575813,0.93333334
1542,361,4,171.94792,0.8666667
1543,361,4,229.41205,0.79999995
1544,362,4,-0.26514977,1.0
1545,362,4,33.575813,0.93333334
1546,362,4,171.94792,0.8666667
1547,362,4,229.41205,0.79999995
1548,363,4,-0.26514977,1.0
1549,363,4,33.575813,0.93333334
1550,363,4,171.94792,0.8666667
1551,363,4,229.41205,0.79999995
1552,364,4,33.575813,0.93333334
1553,364,4,171.94792,0.8666667
1554,364,4,229.41205,0.79999995
1555,364,4,0.34095496,1.0
1556,365,4,33.575813,0.93333334
1557,365,4,229.41205,0.79999995
1558,365,4,205.6307,0.8666667
1559,365,4,0.68832934,1.0
1560,366,4,33.575813,0.93333334
1561,366,4,229.41205,0.79999995
1562,366,4,205.6307,0.8666667
1563,366,4,0.68832934,1.0
1564,367,4,-0.26514977,1.0
1565,367,4,33.575813,0.93333334
1566,367,4,229.41205,0.79999995
1567,367,4,205.6307,0.8666667
1568,368,4,-0.26514977,1.0
1569,368,4,33.575813,0.93333334
1570,368,4,229.41205,0.79999995
1571,368,4,205.6307,0.8666667
1572,369,4,-0.26514977,1.0
1573,369,4,33.575813,0.93333334
1574,369,4,229.41205,0.79999995
1575,369,4,205.6307,0.8666667
1576,370,4,33.575813,0.93333334
1577,370,4,229.41205,0.79999995
1578,370,4,222.93224,0.8666667
1579,370,4,-0.14185458,1.0
1580,371,4,33.575813,0.93333334
1581,371,4,229.41205,0.79999995
1582,371,4,222.93224,0.8666667
1583,371,4,0.12410879,1.0
1584,372,4,-0.26514977,1.0
1585,372,4,33.575813,0.93333334
1586,372,4,229.41205,0.79999995
1587,372,4,222.93224,0.8666667
1588,373,4,33.575813,0.93333334
1589,373,4,229.41205,0.79999995
1590,373,4,222.93224,0.8666667
1591,373,4,-0.112089515,1.0
1592,374,4,33.575813,0.93333334
1593,374,4,229.41205,0.79999995
1594,374,4,222.93224,0.8666667
1595,374,4,0.6592199,1.0
1596,375,4,33.575813,0.93333334
1597,375,4,229.41205,0.79999995
1598,375,4,222.93224,0.8666667
1599,375,4,0.6592199,1.0
1600,376,4,33.575813,0.93333334
1601,376,4,229.41205,0.79999995
1602,376,4,222.93224,0.8666667
1603,376,4,0.6592199,1.0
1604,377,4,33.575813,0.93333334
1605,377,4,229.41205,0.79999995
1606,377,4,222.93224,0.8666667
1607,377,4,0.6592199,1.0
1608,378,4,33.575813,0.93333334
1609,378,4,229.41205,0.79999995
1610,378,4,222.93224,0.8666667
1611,378,4,0.6592199,1.0
1612,379,4,33.575813,0.93333334
1613,379,4,229.41205,0.79999995
1614,379,4,222.93224,0.8666667
1615,379,4,0.6592199,1.0
1616,380,4,33.575813,0.93333334
1617,380,4,229.41205,0.79999995
1618,380,4,222.93224,0.8666667
1619,380,4,0.6592199,1.0
1620,381,4,33.575813,0.93333334
