iteration,front_size,reward,simplicity,seed,environment,solver
131,5,71.76602,0.8666667,7,swimmer,lgp
131,5,0.20678341,1.0,7,swimmer,lgp
132,5,-0.84668696,1.0,7,swimmer,lgp
132,5,155.38466,0.79999995,7,swimmer,lgp
132,5,161.89297,0.5333333,7,swimmer,lgp
132,5,21.755445,0.93333334,7,swimmer,lgp
132,5,71.76602,0.8666667,7,swimmer,lgp
133,5,155.38466,0.79999995,7,swimmer,lgp
133,5,161.89297,0.5333333,7,swimmer,lgp
133,5,21.755445,0.93333334,7,swimmer,lgp
133,5,71.76602,0.8666667,7,swimmer,lgp
133,5,-0.41423738,1.0,7,swimmer,lgp
134,5,155.38466,0.79999995,7,swimmer,lgp
134,5,161.89297,0.5333333,7,swimmer,lgp
134,5,21.755445,0.93333334,7,swimmer,lgp
134,5,71.76602,0.8666667,7,swimmer,lgp
134,5,-0.65948814,1.0,7,swimmer,lgp
135,5,155.38466,0.79999995,7,swimmer,lgp
135,5,161.89297,0.5333333,7,swimmer,lgp
135,5,21.755445,0.93333334,7,swimmer,lgp
135,5,71.76602,0.8666667,7,swimmer,lgp
135,5,0.13000518,1.0,7,swimmer,lgp
136,5,155.38466,0.79999995,7,swimmer,lgp
136,5,161.89297,0.5333333,7,swimmer,lgp
136,5,21.755445,0.93333334,7,swimmer,lgp
136,5,71.76602,0.8666667,7,swimmer,lgp
136,5,0.13000518,1.0,7,swimmer,lgp
137,5,155.38466,0.79999995,7,swimmer,lgp
137,5,161.89297,0.5333333,7,swimmer,lgp
137,5,71.76602,0.8666667,7,swimmer,lgp
137,5,22.646885,0.93333334,7,swimmer,lgp
137,5,-0.034101307,1.0,7,swimmer,lgp
138,5,155.38466,0.79999995,7,swimmer,lgp
138,5,161.89297,0.5333333,7,swimmer,lgp
138,5,71.76602,0.8666667,7,swimmer,lgp
138,5,22.646885,0.93333334,7,swimmer,lgp
138,5,-0.39883703,1.0,7,swimmer,lgp
139,5,155.38466,0.79999995,7,swimmer,lgp
139,5,161.89297,0.5333333,7,swimmer,lgp
139,5,71.76602,0.8666667,7,swimmer,lgp
139,5,22.646885,0.93333334,7,swimmer,lgp
139,5,-0.0031918287,1.0,7,swimmer,lgp
140,5,155.38466,0.79999995,7,swimmer,lgp
140,5,161.89297,0.5333333,7,swimmer,lgp
140,5,71.76602,0.8666667,7,swimmer,lgp
140,5,22.646885,0.93333334,7,swimmer,lgp
140,5,-0.5140051,1.0,7,swimmer,lgp
141,5,155.38466,0.79999995,7,swimmer,lgp
141,5,161.89297,0.5333333,7,swimmer,lgp
141,5,71.76602,0.8666667,7,swimmer,lgp
141,5,22.646885,0.93333334,7,swimmer,lgp
141,5,0.44870675,1.0,7,swimmer,lgp
142,5,155.38466,0.79999995,7,swimmer,lgp
142,5,161.89297,0.5333333,7,swimmer,lgp
142,5,71.76602,0.8666667,7,swimmer,lgp
142,5,0.6762475,1.0,7,swimmer,lgp
142,5,23.133175,0.93333334,7,swimmer,lgp
143,5,155.38466,0.79999995,7,swimmer,lgp
143,5,161.89297,0.5333333,7,swimmer,lgp
143,5,71.76602,0.8666667,7,swimmer,lgp
143,5,0.6762475,1.0,7,swimmer,lgp
143,5,23.133175,0.93333334,7,swimmer,lgp
144,5,155.38466,0.79999995,7,swimmer,lgp
144,5,161.89297,0.5333333,7,swimmer,lgp
144,5,71.76602,0.8666667,7,swimmer,lgp
144,5,0.6762475,1.0,7,swimmer,lgp
144,5,23.133175,0.93333334,7,swimmer,lgp
145,5,155.38466,0.79999995,7,swimmer,lgp
145,5,161.89297,0.5333333,7,swimmer,lgp
145,5,71.76602,0.8666667,7,swimmer,lgp
145,5,23.133175,0.93333334,7,swimmer,lgp
145,5,0.18144548,1.0,7,swimmer,lgp
146,5,155.38466,0.79999995,7,swimmer,lgp
146,5,161.89297,0.5333333,7,swimmer,lgp
146,5,71.76602,0.8666667,7,swimmer,lgp
146,5,23.133175,0.93333334,7,swimmer,lgp
146,5,0.18144548,1.0,7,swimmer,lgp
147,5,155.38466,0.79999995,7,swimmer,lgp
147,5,161.89297,0.5333333,7,swimmer,lgp
147,5,71.76602,0.8666667,7,swimmer,lgp
147,5,23.133175,0.93333334,7,swimmer,lgp
147,5,0.18144548,1.0,7,swimmer,lgp
148,5,155.38466,0.79999995,7,swimmer,lgp
148,5,161.89297,0.5333333,7,swimmer,lgp
148,5,71.76602,0.8666667,7,swimmer,lgp
148,5,23.133175,0.93333334,7,swimmer,lgp
148,5,-0.44297725,1.0,7,swimmer,lgp
149,5,155.38466,0.79999995,7,swimmer,lgp
149,5,161.89297,0.5333333,7,swimmer,lgp
149,5,71.76602,0.8666667,7,swimmer,lgp
149,5,23.133175,0.93333334,7,swimmer,lgp
149,5,0.34871697,1.0,7,swimmer,lgp
150,5,155.38466,0.79999995,7,swimmer,lgp
150,5,161.89297,0.5333333,7,swimmer,lgp
150,5,71.76602,0.8666667,7,swimmer,lgp
150,5,23.133175,0.93333334,7,swimmer,lgp
150,5,-0.12011379,1.0,7,swimmer,lgp
151,4,155.38466,0.79999995,7,swimmer,lgp
151,4,71.76602,0.8666667,7,swimmer,lgp
151,4,23.133175,0.93333334,7,swimmer,lgp
151,4,0.06822348,1.0,7,swimmer,lgp
152,4,-0.84668696,1.0,7,swimmer,lgp
152,4,84.03881,0.79999995,7,swimmer,lgp
152,4,71.76602,0.8666667,7,swimmer,lgp
152,4,23.133175,0.93333334,7,swimmer,lgp
153,5,84.03881,0.79999995,7,swimmer,lgp
153,5,71.76602,0.8666667,7,swimmer,lgp
153,5,23.133175,0.93333334,7,swimmer,lgp
153,5,92.82559,0.46666664,7,swimmer,lgp
153,5,-0.36331117,1.0,7,swimmer,lgp
154,4,71.76602,0.8666667,7,swimmer,lgp
154,4,23.133175,0.93333334,7,swimmer,lgp
154,4,97.97054,0.79999995,7,swimmer,lgp
154,4,0.12935102,1.0,7,swimmer,lgp
155,4,84.03881,0.79999995,7,swimmer,lgp
155,4,71.76602,0.8666667,7,swimmer,lgp
155,4,23.133175,0.93333334,7,swimmer,lgp
155,4,0.047826767,1.0,7,swimmer,lgp
156,5,84.03881,0.79999995,7,swimmer,lgp
156,5,71.76602,0.8666667,7,swimmer,lgp
156,5,23.133175,0.93333334,7,swimmer,lgp
156,5,103.78114,0.73333335,7,swimmer,lgp
156,5,0.0092074275,1.0,7,swimmer,lgp
157,5,84.03881,0.79999995,7,swimmer,lgp
157,5,71.76602,0.8666667,7,swimmer,lgp
157,5,22.646885,0.93333334,7,swimmer,lgp
157,5,103.78114,0.73333335,7,swimmer,lgp
157,5,0.0092074275,1.0,7,swimmer,lgp
158,5,84.03881,0.79999995,7,swimmer,lgp
158,5,71.76602,0.8666667,7,swimmer,lgp
158,5,22.646885,0.93333334,7,swimmer,lgp
158,5,103.78114,0.73333335,7,swimmer,lgp
158,5,-0.20766556,1.0,7,swimmer,lgp
159,5,84.03881,0.79999995,7,swimmer,lgp
159,5,71.76602,0.8666667,7,swimmer,lgp
159,5,22.646885,0.93333334,7,swimmer,lgp
159,5,103.78114,0.73333335,7,swimmer,lgp
159,5,-0.43081492,1.0,7,swimmer,lgp
160,5,84.03881,0.79999995,7,swimmer,lgp
160,5,71.76602,0.8666667,7,swimmer,lgp
160,5,22.646885,0.93333334,7,swimmer,lgp
160,5,103.78114,0.73333335,7,swimmer,lgp
160,5,0.23724735,1.0,7,swimmer,lgp
161,5,-0.84668696,1.0,7,swimmer,lgp
161,5,84.03881,0.79999995,7,swimmer,lgp
161,5,71.76602,0.8666667,7,swimmer,lgp
161,5,22.646885,0.93333334,7,swimmer,lgp
161,5,103.78114,0.73333335,7,swimmer,lgp
162,5,84.03881,0.79999995,7,swimmer,lgp
162,5,71.76602,0.8666667,7,swimmer,lgp
162,5,22.646885,0.93333334,7,swimmer,lgp
162,5,103.78114,0.73333335,7,swimmer,lgp
162,5,-0.072185695,1.0,7,swimmer,lgp
163,5,84.03881,0.79999995,7,swimmer,lgp
163,5,71.76602,0.8666667,7,swimmer,lgp
163,5,22.646885,0.93333334,7,swimmer,lgp
163,5,103.78114,0.73333335,7,swimmer,lgp
163,5,-0.78263134,1.0,7,swimmer,lgp
164,5,84.03881,0.79999995,7,swimmer,lgp
164,5,71.76602,0.8666667,7,swimmer,lgp
164,5,22.646885,0.93333334,7,swimmer,lgp
164,5,103.78114,0.73333335,7,swimmer,lgp
164,5,-0.41989684,1.0,7,swimmer,lgp
165,5,84.03881,0.79999995,7,swimmer,lgp
165,5,71.76602,0.8666667,7,swimmer,lgp
165,5,22.646885,0.93333334,7,swimmer,lgp
165,5,103.78114,0.73333335,7,swimmer,lgp
165,5,0.5319774,1.0,7,swimmer,lgp
166,4,22.646885,0.93333334,7,swimmer,lgp
166,4,0.5319774,1.0,7,swimmer,lgp
166,4,104.516525,0.79999995,7,swimmer,lgp
166,4,85.48873,0.8666667,7,swimmer,lgp
167,4,22.646885,0.93333334,7,swimmer,lgp
167,4,0.5319774,1.0,7,swimmer,lgp
167,4,104.516525,0.79999995,7,swimmer,lgp
167,4,85.48873,0.8666667,7,swimmer,lgp
168,4,22.646885,0.93333334,7,swimmer,lgp
168,4,104.516525,0.79999995,7,swimmer,lgp
168,4,85.48873,0.8666667,7,swimmer,lgp
168,4,0.47357827,1.0,7,swimmer,lgp
169,4,22.646885,0.93333334,7,swimmer,lgp
169,4,104.516525,0.79999995,7,swimmer,lgp
169,4,85.48873,0.8666667,7,swimmer,lgp
169,4,0.47357827,1.0,7,swimmer,lgp
170,4,22.646885,0.93333334,7,swimmer,lgp
170,4,104.516525,0.79999995,7,swimmer,lgp
170,4,85.48873,0.8666667,7,swimmer,lgp
170,4,0.47357827,1.0,7,swimmer,lgp
171,4,22.646885,0.93333334,7,swimmer,lgp
171,4,104.516525,0.79999995,7,swimmer,lgp
171,4,0.47357827,1.0,7,swimmer,lgp
171,4,100.7408,0.8666667,7,swimmer,lgp
172,4,22.646885,0.93333334,7,swimmer,lgp
172,4,104.516525,0.79999995,7,swimmer,lgp
172,4,0.47357827,1.0,7,swimmer,lgp
172,4,100.7408,0.8666667,7,swimmer,lgp
173,4,22.646885,0.93333334,7,swimmer,lgp
173,4,104.516525,0.79999995,7,swimmer,lgp
173,4,0.47357827,1.0,7,swimmer,lgp
173,4,100.7408,0.8666667,7,swimmer,lgp
174,4,22.646885,0.93333334,7,swimmer,lgp
174,4,104.516525,0.79999995,7,swimmer,lgp
174,4,100.7408,0.8666667,7,swimmer,lgp
174,4,-0.22265315,1.0,7,swimmer,lgp
175,4,22.646885,0.93333334,7,swimmer,lgp
175,4,104.516525,0.79999995,7,swimmer,lgp
175,4,100.7408,0.8666667,7,swimmer,lgp
175,4,-0.47934204,1.0,7,swimmer,lgp
176,4,22.646885,0.93333334,7,swimmer,lgp
176,4,104.516525,0.79999995,7,swimmer,lgp
176,4,100.7408,0.8666667,7,swimmer,lgp
176,4,-0.30604154,1.0,7,swimmer,lgp
177,5,22.646885,0.93333334,7,swimmer,lgp
177,5,104.516525,0.79999995,7,swimmer,lgp
177,5,100.7408,0.8666667,7,swimmer,lgp
177,5,110.31716,0.73333335,7,swimmer,lgp
177,5,-0.4068762,1.0,7,swimmer,lgp
178,5,22.646885,0.93333334,7,swimmer,lgp
178,5,104.516525,0.79999995,7,swimmer,lgp
178,5,100.7408,0.8666667,7,swimmer,lgp
178,5,110.31716,0.73333335,7,swimmer,lgp
178,5,-0.19459277,1.0,7,swimmer,lgp
179,5,22.646885,0.93333334,7,swimmer,lgp
179,5,104.516525,0.79999995,7,swimmer,lgp
179,5,100.7408,0.8666667,7,swimmer,lgp
179,5,110.31716,0.73333335,7,swimmer,lgp
179,5,-0.08467436,1.0,7,swimmer,lgp
180,5,22.646885,0.93333334,7,swimmer,lgp
180,5,104.516525,0.79999995,7,swimmer,lgp
180,5,100.7408,0.8666667,7,swimmer,lgp
180,5,110.31716,0.73333335,7,swimmer,lgp
180,5,0.028871,1.0,7,swimmer,lgp
181,6,22.646885,0.93333334,7,swimmer,lgp
181,6,104.516525,0.79999995,7,swimmer,lgp
181,6,100.7408,0.8666667,7,swimmer,lgp
181,6,110.31716,0.73333335,7,swimmer,lgp
181,6,208.76208,0.26666665,7,swimmer,lgp
181,6,-0.1373902,1.0,7,swimmer,lgp
182,6,22.646885,0.93333334,7,swimmer,lgp
182,6,104.516525,0.79999995,7,swimmer,lgp
182,6,100.7408,0.8666667,7,swimmer,lgp
182,6,208.76208,0.26666665,7,swimmer,lgp
182,6,130.7483,0.73333335,7,swimmer,lgp
182,6,-0.6052926,1.0,7,swimmer,lgp
183,6,22.646885,0.93333334,7,swimmer,lgp
183,6,104.516525,0.79999995,7,swimmer,lgp
183,6,100.7408,0.8666667,7,swimmer,lgp
183,6,208.76208,0.26666665,7,swimmer,lgp
183,6,134.5577,0.73333335,7,swimmer,lgp
183,6,-0.05710721,1.0,7,swimmer,lgp
184,6,22.646885,0.93333334,7,swimmer,lgp
184,6,104.516525,0.79999995,7,swimmer,lgp
184,6,208.76208,0.26666665,7,swimmer,lgp
184,6,134.5577,0.73333335,7,swimmer,lgp
184,6,-0.02193302,1.0,7,swimmer,lgp
184,6,101.78834,0.8666667,7,swimmer,lgp
185,6,22.646885,0.93333334,7,swimmer,lgp
185,6,104.516525,0.79999995,7,swimmer,lgp
185,6,208.76208,0.26666665,7,swimmer,lgp
185,6,134.5577,0.73333335,7,swimmer,lgp
185,6,101.78834,0.8666667,7,swimmer,lgp
185,6,-0.45202523,1.0,7,swimmer,lgp
186,6,22.646885,0.93333334,7,swimmer,lgp
186,6,104.516525,0.79999995,7,swimmer,lgp
186,6,208.76208,0.26666665,7,swimmer,lgp
186,6,134.5577,0.73333335,7,swimmer,lgp
186,6,101.78834,0.8666667,7,swimmer,lgp
186,6,-0.12104064,1.0,7,swimmer,lgp
187,6,22.646885,0.93333334,7,swimmer,lgp
187,6,104.516525,0.79999995,7,swimmer,lgp
187,6,208.76208,0.26666665,7,swimmer,lgp
187,6,134.5577,0.73333335,7,swimmer,lgp
187,6,101.78834,0.8666667,7,swimmer,lgp
187,6,-0.16420037,1.0,7,swimmer,lgp
188,6,22.646885,0.93333334,7,swimmer,lgp
188,6,104.516525,0.79999995,7,swimmer,lgp
188,6,208.76208,0.26666665,7,swimmer,lgp
188,6,134.5577,0.73333335,7,swimmer,lgp
188,6,101.78834,0.8666667,7,swimmer,lgp
188,6,-0.06633252,1.0,7,swimmer,lgp
189,6,-0.84668696,1.0,7,swimmer,lgp
189,6,22.646885,0.93333334,7,swimmer,lgp
189,6,104.516525,0.79999995,7,swimmer,lgp
189,6,134.5577,0.73333335,7,swimmer,lgp
189,6,101.78834,0.8666667,7,swimmer,lgp
189,6,209.47855,0.39999998,7,swimmer,lgp
190,6,22.646885,0.93333334,7,swimmer,lgp
190,6,104.516525,0.79999995,7,swimmer,lgp
190,6,134.5577,0.73333335,7,swimmer,lgp
190,6,101.78834,0.8666667,7,swimmer,lgp
190,6,209.47855,0.39999998,7,swimmer,lgp
190,6,0.06633848,1.0,7,swimmer,lgp
191,6,22.646885,0.93333334,7,swimmer,lgp
191,6,104.516525,0.79999995,7,swimmer,lgp
191,6,134.5577,0.73333335,7,swimmer,lgp
191,6,101.78834,0.8666667,7,swimmer,lgp
191,6,209.47855,0.39999998,7,swimmer,lgp
191,6,-0.25018305,1.0,7,swimmer,lgp
192,6,22.646885,0.93333334,7,swimmer,lgp
192,6,104.516525,0.79999995,7,swimmer,lgp
192,6,134.5577,0.73333335,7,swimmer,lgp
192,6,101.78834,0.8666667,7,swimmer,lgp
192,6,209.47855,0.39999998,7,swimmer,lgp
192,6,0.36006272,1.0,7,swimmer,lgp
193,6,22.646885,0.93333334,7,swimmer,lgp
193,6,104.516525,0.79999995,7,swimmer,lgp
193,6,134.5577,0.73333335,7,swimmer,lgp
193,6,209.47855,0.39999998,7,swimmer,lgp
193,6,0.36006272,1.0,7,swimmer,lgp
193,6,102.13688,0.8666667,7,swimmer,lgp
194,6,22.646885,0.93333334,7,swimmer,lgp
194,6,104.516525,0.79999995,7,swimmer,lgp
194,6,134.5577,0.73333335,7,swimmer,lgp
194,6,209.47855,0.39999998,7,swimmer,lgp
194,6,102.13688,0.8666667,7,swimmer,lgp
194,6,0.0012785196,1.0,7,swimmer,lgp
195,6,22.646885,0.93333334,7,swimmer,lgp
195,6,104.516525,0.79999995,7,swimmer,lgp
195,6,134.5577,0.73333335,7,swimmer,lgp
195,6,209.47855,0.39999998,7,swimmer,lgp
195,6,102.13688,0.8666667,7,swimmer,lgp
195,6,0.9301111,1.0,7,swimmer,lgp
196,6,22.646885,0.93333334,7,swimmer,lgp
196,6,104.516525,0.79999995,7,swimmer,lgp
196,6,134.5577,0.73333335,7,swimmer,lgp
196,6,209.47855,0.39999998,7,swimmer,lgp
196,6,102.13688,0.8666667,7,swimmer,lgp
196,6,0.9301111,1.0,7,swimmer,lgp
197,6,22.646885,0.93333334,7,swimmer,lgp
197,6,104.516525,0.79999995,7,swimmer,lgp
197,6,134.5577,0.73333335,7,swimmer,lgp
197,6,209.47855,0.39999998,7,swimmer,lgp
197,6,102.13688,0.8666667,7,swimmer,lgp
197,6,0.55692047,1.0,7,swimmer,lgp
198,6,22.646885,0.93333334,7,swimmer,lgp
198,6,104.516525,0.79999995,7,swimmer,lgp
198,6,134.5577,0.73333335,7,swimmer,lgp
198,6,209.47855,0.39999998,7,swimmer,lgp
198,6,102.13688,0.8666667,7,swimmer,lgp
198,6,0.55692047,1.0,7,swimmer,lgp
199,6,22.646885,0.93333334,7,swimmer,lgp
199,6,104.516525,0.79999995,7,swimmer,lgp
199,6,134.5577,0.73333335,7,swimmer,lgp
199,6,209.47855,0.39999998,7,swimmer,lgp
199,6,102.13688,0.8666667,7,swimmer,lgp
199,6,-0.25324672,1.0,7,swimmer,lgp
200,6,22.646885,0.93333334,7,swimmer,lgp
200,6,104.516525,0.79999995,7,swimmer,lgp
200,6,134.5577,0.73333335,7,swimmer,lgp
200,6,209.47855,0.39999998,7,swimmer,lgp
200,6,102.13688,0.8666667,7,swimmer,lgp
200,6,-0.23510605,1.0,7,swimmer,lgp
201,6,22.646885,0.93333334,7,swimmer,lgp
201,6,104.516525,0.79999995,7,swimmer,lgp
201,6,134.5577,0.73333335,7,swimmer,lgp
201,6,209.47855,0.39999998,7,swimmer,lgp
201,6,102.13688,0.8666667,7,swimmer,lgp
201,6,-0.23611635,1.0,7,swimmer,lgp
202,6,22.646885,0.93333334,7,swimmer,lgp
202,6,104.516525,0.79999995,7,swimmer,lgp
202,6,134.5577,0.73333335,7,swimmer,lgp
202,6,209.47855,0.39999998,7,swimmer,lgp
202,6,102.13688,0.8666667,7,swimmer,lgp
202,6,-0.19137114,1.0,7,swimmer,lgp
203,6,22.646885,0.93333334,7,swimmer,lgp
203,6,104.516525,0.79999995,7,swimmer,lgp
203,6,134.5577,0.73333335,7,swimmer,lgp
203,6,209.47855,0.39999998,7,swimmer,lgp
203,6,102.13688,0.8666667,7,swimmer,lgp
203,6,-0.7011637,1.0,7,swimmer,lgp
204,4,22.646885,0.93333334,7,swimmer,lgp
204,4,209.47855,0.39999998,7,swimmer,lgp
204,4,189.50208,0.8666667,7,swimmer,lgp
204,4,-0.6679252,1.0,7,swimmer,lgp
205,4,209.47855,0.39999998,7,swimmer,lgp
205,4,189.50208,0.8666667,7,swimmer,lgp
205,4,-0.10264218,1.0,7,swimmer,lgp
205,4,22.011826,0.93333334,7,swimmer,lgp
206,4,21.755445,0.93333334,7,swimmer,lgp
206,4,209.47855,0.39999998,7,swimmer,lgp
206,4,189.50208,0.8666667,7,swimmer,lgp
206,4,-0.17758757,1.0,7,swimmer,lgp
207,4,21.755445,0.93333334,7,swimmer,lgp
207,4,209.47855,0.39999998,7,swimmer,lgp
207,4,189.50208,0.8666667,7,swimmer,lgp
207,4,-0.47601312,1.0,7,swimmer,lgp
208,4,-0.84668696,1.0,7,swimmer,lgp
208,4,21.755445,0.93333334,7,swimmer,lgp
208,4,209.47855,0.39999998,7,swimmer,lgp
208,4,189.50208,0.8666667,7,swimmer,lgp
209,4,209.47855,0.39999998,7,swimmer,lgp
209,4,189.50208,0.8666667,7,swimmer,lgp
209,4,22.034216,0.93333334,7,swimmer,lgp
209,4,-0.6889254,1.0,7,swimmer,lgp
210,4,209.47855,0.39999998,7,swimmer,lgp
210,4,189.50208,0.8666667,7,swimmer,lgp
210,4,22.034216,0.93333334,7,swimmer,lgp
210,4,-0.19915849,1.0,7,swimmer,lgp
211,4,209.47855,0.39999998,7,swimmer,lgp
211,4,189.50208,0.8666667,7,swimmer,lgp
211,4,22.034216,0.93333334,7,swimmer,lgp
211,4,0.11104196,1.0,7,swimmer,lgp
212,4,21.755445,0.93333334,7,swimmer,lgp
212,4,209.47855,0.39999998,7,swimmer,lgp
212,4,189.50208,0.8666667,7,swimmer,lgp
212,4,0.11104196,1.0,7,swimmer,lgp
213,4,21.755445,0.93333334,7,swimmer,lgp
213,4,209.47855,0.39999998,7,swimmer,lgp
213,4,189.50208,0.8666667,7,swimmer,lgp
213,4,0.11104196,1.0,7,swimmer,lgp
214,4,21.755445,0.93333334,7,swimmer,lgp
214,4,209.47855,0.39999998,7,swimmer,lgp
214,4,189.50208,0.8666667,7,swimmer,lgp
214,4,0.18856376,1.0,7,swimmer,lgp
215,4,21.755445,0.93333334,7,swimmer,lgp
215,4,209.47855,0.39999998,7,swimmer,lgp
215,4,189.50208,0.8666667,7,swimmer,lgp
215,4,0.03413409,1.0,7,swimmer,lgp
216,4,21.755445,0.93333334,7,swimmer,lgp
216,4,209.47855,0.39999998,7,swimmer,lgp
216,4,189.50208,0.8666667,7,swimmer,lgp
216,4,-0.27374327,1.0,7,swimmer,lgp
217,4,209.47855,0.39999998,7,swimmer,lgp
217,4,189.50208,0.8666667,7,swimmer,lgp
217,4,22.36274,0.93333334,7,swimmer,lgp
217,4,-0.033277273,1.0,7,swimmer,lgp
218,4,209.47855,0.39999998,7,swimmer,lgp
218,4,189.50208,0.8666667,7,swimmer,lgp
218,4,22.36274,0.93333334,7,swimmer,lgp
218,4,0.016851723,1.0,7,swimmer,lgp
219,5,209.47855,0.39999998,7,swimmer,lgp
219,5,189.50208,0.8666667,7,swimmer,lgp
219,5,22.36274,0.93333334,7,swimmer,lgp
219,5,190.03114,0.6666666,7,swimmer,lgp
219,5,-0.28054863,1.0,7,swimmer,lgp
220,5,209.47855,0.39999998,7,swimmer,lgp
220,5,189.50208,0.8666667,7,swimmer,lgp
220,5,22.36274,0.93333334,7,swimmer,lgp
220,5,190.03114,0.6666666,7,swimmer,lgp
220,5,0.9385556,1.0,7,swimmer,lgp
221,5,209.47855,0.39999998,7,swimmer,lgp
221,5,189.50208,0.8666667,7,swimmer,lgp
221,5,22.36274,0.93333334,7,swimmer,lgp
221,5,190.03114,0.6666666,7,swimmer,lgp
221,5,0.9385556,1.0,7,swimmer,lgp
222,5,209.47855,0.39999998,7,swimmer,lgp
222,5,189.50208,0.8666667,7,swimmer,lgp
222,5,22.36274,0.93333334,7,swimmer,lgp
222,5,190.03114,0.6666666,7,swimmer,lgp
222,5,0.9385556,1.0,7,swimmer,lgp
223,5,209.47855,0.39999998,7,swimmer,lgp
223,5,189.50208,0.8666667,7,swimmer,lgp
223,5,22.36274,0.93333334,7,swimmer,lgp
223,5,190.03114,0.6666666,7,swimmer,lgp
223,5,-0.0593096,1.0,7,swimmer,lgp
224,5,209.47855,0.39999998,7,swimmer,lgp
224,5,189.50208,0.8666667,7,swimmer,lgp
224,5,22.36274,0.93333334,7,swimmer,lgp
224,5,190.03114,0.6666666,7,swimmer,lgp
224,5,-0.5440146,1.0,7,swimmer,lgp
225,5,209.47855,0.39999998,7,swimmer,lgp
225,5,189.50208,0.8666667,7,swimmer,lgp
225,5,22.36274,0.93333334,7,swimmer,lgp
225,5,190.03114,0.6666666,7,swimmer,lgp
225,5,0.42755455,1.0,7,swimmer,lgp
226,5,209.47855,0.39999998,7,swimmer,lgp
226,5,189.50208,0.8666667,7,swimmer,lgp
226,5,22.36274,0.93333334,7,swimmer,lgp
226,5,190.03114,0.6666666,7,swimmer,lgp
226,5,-0.71297884,1.0,7,swimmer,lgp
227,5,209.47855,0.39999998,7,swimmer,lgp
227,5,189.50208,0.8666667,7,swimmer,lgp
227,5,22.36274,0.93333334,7,swimmer,lgp
227,5,190.03114,0.6666666,7,swimmer,lgp
227,5,-0.094249845,1.0,7,swimmer,lgp
228,5,209.47855,0.39999998,7,swimmer,lgp
228,5,189.50208,0.8666667,7,swimmer,lgp
228,5,22.36274,0.93333334,7,swimmer,lgp
228,5,190.03114,0.6666666,7,swimmer,lgp
228,5,0.056131184,1.0,7,swimmer,lgp
229,5,209.47855,0.39999998,7,swimmer,lgp
229,5,189.50208,0.8666667,7,swimmer,lgp
229,5,22.36274,0.93333334,7,swimmer,lgp
229,5,190.03114,0.6666666,7,swimmer,lgp
229,5,0.046235323,1.0,7,swimmer,lgp
230,5,-0.84668696,1.0,7,swimmer,lgp
230,5,209.47855,0.39999998,7,swimmer,lgp
230,5,189.50208,0.8666667,7,swimmer,lgp
230,5,22.36274,0.93333334,7,swimmer,lgp
230,5,190.03114,0.6666666,7,swimmer,lgp
231,5,209.47855,0.39999998,7,swimmer,lgp
231,5,189.50208,0.8666667,7,swimmer,lgp
231,5,190.03114,0.6666666,7,swimmer,lgp
231,5,-0.14125109,1.0,7,swimmer,lgp
231,5,22.705015,0.93333334,7,swimmer,lgp
232,5,209.47855,0.39999998,7,swimmer,lgp
232,5,189.50208,0.8666667,7,swimmer,lgp
232,5,22.36274,0.93333334,7,swimmer,lgp
232,5,190.03114,0.6666666,7,swimmer,lgp
232,5,-0.07337779,1.0,7,swimmer,lgp
233,5,209.47855,0.39999998,7,swimmer,lgp
233,5,189.50208,0.8666667,7,swimmer,lgp
233,5,22.36274,0.93333334,7,swimmer,lgp
233,5,190.03114,0.6666666,7,swimmer,lgp
233,5,0.0033825636,1.0,7,swimmer,lgp
234,5,209.47855,0.39999998,7,swimmer,lgp
234,5,189.50208,0.8666667,7,swimmer,lgp
234,5,22.36274,0.93333334,7,swimmer,lgp
234,5,190.03114,0.6666666,7,swimmer,lgp
234,5,0.33140332,1.0,7,swimmer,lgp
235,5,209.47855,0.39999998,7,swimmer,lgp
235,5,189.50208,0.8666667,7,swimmer,lgp
235,5,22.36274,0.93333334,7,swimmer,lgp
235,5,190.03114,0.6666666,7,swimmer,lgp
235,5,-0.15148968,1.0,7,swimmer,lgp
236,5,209.47855,0.39999998,7,swimmer,lgp
236,5,189.50208,0.8666667,7,swimmer,lgp
236,5,22.36274,0.93333334,7,swimmer,lgp
236,5,190.03114,0.6666666,7,swimmer,lgp
236,5,-0.36352128,1.0,7,swimmer,lgp
237,5,-0.84668696,1.0,7,swimmer,lgp
237,5,209.47855,0.39999998,7,swimmer,lgp
237,5,189.50208,0.8666667,7,swimmer,lgp
237,5,22.36274,0.93333334,7,swimmer,lgp
237,5,190.03114,0.6666666,7,swimmer,lgp
238,5,209.47855,0.39999998,7,swimmer,lgp
238,5,189.50208,0.8666667,7,swimmer,lgp
238,5,22.36274,0.93333334,7,swimmer,lgp
238,5,190.03114,0.6666666,7,swimmer,lgp
238,5,-0.12606233,1.0,7,swimmer,lgp
239,5,209.47855,0.39999998,7,swimmer,lgp
239,5,189.50208,0.8666667,7,swimmer,lgp
239,5,22.36274,0.93333334,7,swimmer,lgp
239,5,190.03114,0.6666666,7,swimmer,lgp
239,5,-0.44427514,1.0,7,swimmer,lgp
240,5,209.47855,0.39999998,7,swimmer,lgp
240,5,189.50208,0.8666667,7,swimmer,lgp
240,5,22.36274,0.93333334,7,swimmer,lgp
240,5,190.03114,0.6666666,7,swimmer,lgp
