,iteration,front_size,reward,simplicity
931,931,1,19.542559,1.0
932,932,1,45.00278,1.0
933,933,1,15.525702,1.0
934,934,1,17.170519,1.0
935,935,1,31.099068,1.0
936,936,1,91.568954,1.0
937,937,1,29.587177,1.0
938,938,1,41.88783,1.0
939,939,1,20.971802,1.0
940,940,1,22.8067,1.0
941,941,1,42.23252,1.0
942,942,1,28.159672,1.0
943,943,1,15.912009,1.0
944,944,1,19.66577,1.0
945,945,1,26.237797,1.0
946,946,1,24.824493,1.0
947,947,1,22.65052,1.0
948,948,1,26.165077,1.0
949,949,1,20.840631,1.0
950,950,1,28.31009,1.0
951,951,1,19.462822,1.0
952,952,1,28.288744,1.0
953,953,1,23.113596,1.0
954,954,1,33.829815,1.0
955,955,1,21.37567,1.0
956,956,1,18.752913,1.0
957,957,1,23.759314,1.0
958,958,1,29.566236,1.0
959,959,1,28.337048,1.0
960,960,1,29.409626,1.0
961,961,1,16.05586,1.0
962,962,1,24.423735,1.0
963,963,1,18.202057,1.0
964,964,1,15.227709,1.0
965,965,1,37.943233,1.0
966,966,1,21.28197,1.0
967,967,1,34.78954,1.0
968,968,1,47.84009,1.0
969,969,1,34.34738,1.0
970,970,1,60.187202,1.0
971,971,1,20.88787,1.0
972,972,1,21.790955,1.0
973,973,1,39.588955,1.0
974,974,1,20.721218,1.0
975,975,1,26.44266,1.0
976,976,1,32.847225,1.0
977,977,1,30.215126,1.0
978,978,1,24.409796,1.0
979,979,1,27.269512,1.0
980,980,1,24.455704,1.0
981,981,1,25.269943,1.0
982,982,1,18.56335,1.0
983,983,1,22.44709,1.0
984,984,1,42.600304,1.0
985,985,1,23.761059,1.0
986,986,1,24.562748,1.0
987,987,1,23.76704,1.0
988,988,1,55.228626,1.0
989,989,1,22.010746,1.0
990,990,1,16.227537,1.0
991,991,1,22.031216,1.0
992,992,1,21.21328,1.0
993,993,1,30.087585,1.0
994,994,1,52.469963,1.0
995,995,1,18.731281,1.0
996,996,1,36.670033,1.0
997,997,1,19.441957,1.0
998,998,1,24.92465,1.0
999,999,1,66.50943,1.0
