,iteration,front_size,reward,simplicity
824,657,2,947.31366,0.8333333
825,658,2,956.41174,0.81666666
826,658,2,947.31366,0.8333333
827,659,2,956.41174,0.81666666
828,659,2,947.31366,0.8333333
829,660,2,956.41174,0.81666666
830,660,2,947.31366,0.8333333
831,661,2,956.41174,0.81666666
832,661,2,947.31366,0.8333333
833,662,2,956.41174,0.81666666
834,662,2,947.31366,0.8333333
835,663,2,956.41174,0.81666666
836,663,2,947.31366,0.8333333
837,664,2,956.41174,0.81666666
838,664,2,947.31366,0.8333333
839,665,2,956.41174,0.81666666
840,665,2,947.31366,0.8333333
841,666,2,956.41174,0.81666666
842,666,2,947.31366,0.8333333
843,667,2,956.41174,0.81666666
844,667,2,947.31366,0.8333333
845,668,2,956.41174,0.81666666
846,668,2,947.31366,0.8333333
847,669,2,956.41174,0.81666666
848,669,2,947.31366,0.8333333
849,670,2,956.41174,0.81666666
850,670,2,947.31366,0.8333333
851,671,2,956.41174,0.81666666
852,671,2,947.31366,0.8333333
853,672,2,956.41174,0.81666666
854,672,2,947.31366,0.8333333
855,673,2,956.41174,0.81666666
856,673,2,947.31366,0.8333333
857,674,2,956.41174,0.81666666
858,674,2,947.31366,0.8333333
859,675,2,956.41174,0.81666666
860,675,2,947.31366,0.8333333
861,676,2,956.41174,0.81666666
862,676,2,947.31366,0.8333333
863,677,2,956.41174,0.81666666
864,677,2,947.31366,0.8333333
865,678,2,956.41174,0.81666666
866,678,2,947.31366,0.8333333
867,679,2,956.41174,0.81666666
868,679,2,947.31366,0.8333333
869,680,2,956.41174,0.81666666
870,680,2,947.31366,0.8333333
871,681,2,956.41174,0.81666666
872,681,2,947.31366,0.8333333
873,682,2,956.41174,0.81666666
874,682,2,947.31366,0.8333333
875,683,2,956.41174,0.81666666
876,683,2,947.31366,0.8333333
877,684,2,956.41174,0.81666666
878,684,2,947.31366,0.8333333
879,685,2,956.41174,0.81666666
880,685,2,947.31366,0.8333333
881,686,2,956.41174,0.81666666
882,686,2,947.31366,0.8333333
883,687,2,956.41174,0.81666666
884,687,2,947.31366,0.8333333
885,688,2,956.41174,0.81666666
886,688,2,947.31366,0.8333333
887,689,2,956.41174,0.81666666
888,689,2,947.31366,0.8333333
889,690,2,956.41174,0.81666666
890,690,2,947.31366,0.8333333
891,691,2,956.41174,0.81666666
892,691,2,947.31366,0.8333333
893,692,2,956.41174,0.81666666
894,692,2,947.31366,0.8333333
895,693,2,956.41174,0.81666666
896,693,2,947.31366,0.8333333
897,694,2,956.41174,0.81666666
898,694,2,947.31366,0.8333333
899,695,2,956.41174,0.81666666
900,695,2,947.31366,0.8333333
901,696,2,956.41174,0.81666666
902,696,2,947.31366,0.8333333
903,697,2,956.41174,0.81666666
904,697,2,947.31366,0.8333333
905,698,2,956.41174,0.81666666
906,698,2,947.31366,0.8333333
907,699,2,956.41174,0.81666666
908,699,2,947.31366,0.8333333
909,700,2,956.41174,0.81666666
910,700,2,947.31366,0.8333333
911,701,2,956.41174,0.81666666
912,701,2,947.31366,0.8333333
913,702,2,956.41174,0.81666666
914,702,2,947.31366,0.8333333
915,703,2,956.41174,0.81666666
916,703,2,947.31366,0.8333333
917,704,2,956.41174,0.81666666
918,704,2,947.31366,0.8333333
919,705,2,956.41174,0.81666666
920,705,2,947.31366,0.8333333
921,706,2,956.41174,0.81666666
922,706,2,947.31366,0.8333333
923,707,2,956.41174,0.81666666
924,707,2,947.31366,0.8333333
925,708,2,956.41174,0.81666666
926,708,2,947.31366,0.8333333
927,709,2,956.41174,0.81666666
928,709,2,947.31366,0.8333333
929,710,2,956.41174,0.81666666
930,710,2,947.31366,0.8333333
931,711,2,956.41174,0.81666666
932,711,2,947.31366,0.8333333
933,712,2,956.41174,0.81666666
934,712,2,947.31366,0.8333333
935,713,2,956.41174,0.81666666
936,713,2,947.31366,0.8333333
937,714,2,956.41174,0.81666666
938,714,2,947.31366,0.8333333
939,715,2,956.41174,0.81666666
940,715,2,947.31366,0.8333333
941,716,2,956.41174,0.81666666
942,716,2,947.31366,0.8333333
943,717,2,956.41174,0.81666666
944,717,2,947.31366,0.8333333
945,718,2,956.41174,0.81666666
946,718,2,947.31366,0.8333333
947,719,2,956.41174,0.81666666
948,719,2,947.31366,0.8333333
949,720,2,956.41174,0.81666666
950,720,2,947.31366,0.8333333
951,721,2,956.41174,0.81666666
952,721,2,947.31366,0.8333333
953,722,2,956.41174,0.81666666
954,722,2,947.31366,0.8333333
955,723,2,956.41174,0.81666666
956,723,2,947.31366,0.8333333
957,724,2,956.41174,0.81666666
958,724,2,947.31366,0.8333333
959,725,2,956.41174,0.81666666
960,725,2,947.31366,0.8333333
961,726,2,956.41174,0.81666666
962,726,2,947.31366,0.8333333
963,727,2,956.41174,0.81666666
964,727,2,947.31366,0.8333333
965,728,2,956.41174,0.81666666
966,728,2,947.31366,0.8333333
967,729,2,956.41174,0.81666666
968,729,2,947.31366,0.8333333
969,730,2,956.41174,0.81666666
970,730,2,947.31366,0.8333333
971,731,2,956.41174,0.81666666
972,731,2,947.31366,0.8333333
973,732,2,956.41174,0.81666666
974,732,2,947.31366,0.8333333
975,733,2,956.41174,0.81666666
976,733,2,947.31366,0.8333333
977,734,2,956.41174,0.81666666
978,734,2,947.31366,0.8333333
979,735,2,956.41174,0.81666666
980,735,2,947.31366,0.8333333
981,736,2,956.41174,0.81666666
982,736,2,947.31366,0.8333333
983,737,2,956.41174,0.81666666
984,737,2,947.31366,0.8333333
985,738,2,956.41174,0.81666666
986,738,2,947.31366,0.8333333
987,739,2,956.41174,0.81666666
988,739,2,947.31366,0.8333333
989,740,2,956.41174,0.81666666
990,740,2,947.31366,0.8333333
991,741,2,956.41174,0.81666666
992,741,2,947.31366,0.8333333
993,742,2,956.41174,0.81666666
994,742,2,947.31366,0.8333333
995,743,2,956.41174,0.81666666
996,743,2,947.31366,0.8333333
997,744,2,956.41174,0.81666666
998,744,2,947.31366,0.8333333
999,745,2,956.41174,0.81666666
1000,745,2,947.31366,0.8333333
1001,746,2,956.41174,0.81666666
1002,746,2,947.31366,0.8333333
1003,747,2,956.41174,0.81666666
1004,747,2,947.31366,0.8333333
1005,748,2,956.41174,0.81666666
1006,748,2,947.31366,0.8333333
1007,749,2,956.41174,0.81666666
1008,749,2,947.31366,0.8333333
1009,750,2,956.41174,0.81666666
1010,750,2,947.31366,0.8333333
1011,751,2,956.41174,0.81666666
1012,751,2,947.31366,0.8333333
1013,752,2,956.41174,0.81666666
1014,752,2,947.31366,0.8333333
1015,753,2,956.41174,0.81666666
1016,753,2,947.31366,0.8333333
1017,754,2,956.41174,0.81666666
1018,754,2,947.31366,0.8333333
1019,755,2,956.41174,0.81666666
1020,755,2,947.31366,0.8333333
1021,756,2,956.41174,0.81666666
1022,756,2,947.31366,0.8333333
1023,757,2,956.41174,0.81666666
1024,757,2,947.31366,0.8333333
1025,758,2,956.41174,0.81666666
1026,758,2,947.31366,0.8333333
1027,759,2,956.41174,0.81666666
1028,759,2,947.31366,0.8333333
1029,760,2,956.41174,0.81666666
1030,760,2,947.31366,0.8333333
1031,761,2,956.41174,0.81666666
1032,761,2,947.31366,0.8333333
1033,762,2,956.41174,0.81666666
1034,762,2,947.31366,0.8333333
1035,763,2,956.41174,0.81666666
1036,763,2,947.31366,0.8333333
1037,764,2,956.41174,0.81666666
1038,764,2,947.31366,0.8333333
1039,765,2,956.41174,0.81666666
1040,765,2,947.31366,0.8333333
1041,766,2,956.41174,0.81666666
1042,766,2,947.31366,0.8333333
1043,767,2,956.41174,0.81666666
1044,767,2,947.31366,0.8333333
1045,768,2,956.41174,0.81666666
1046,768,2,947.31366,0.8333333
1047,769,2,956.41174,0.81666666
1048,769,2,947.31366,0.8333333
1049,770,2,956.41174,0.81666666
1050,770,2,947.31366,0.8333333
1051,771,2,956.41174,0.81666666
1052,771,2,947.31366,0.8333333
1053,772,2,956.41174,0.81666666
1054,772,2,947.31366,0.8333333
1055,773,2,956.41174,0.81666666
1056,773,2,947.31366,0.8333333
1057,774,2,956.41174,0.81666666
1058,774,2,947.31366,0.8333333
1059,775,2,956.41174,0.81666666
1060,775,2,947.31366,0.8333333
1061,776,2,956.41174,0.81666666
1062,776,2,947.31366,0.8333333
1063,777,2,956.41174,0.81666666
1064,777,2,947.31366,0.8333333
1065,778,2,956.41174,0.81666666
1066,778,2,947.31366,0.8333333
1067,779,2,956.41174,0.81666666
1068,779,2,947.31366,0.8333333
1069,780,2,956.41174,0.81666666
1070,780,2,947.31366,0.8333333
1071,781,2,956.41174,0.81666666
1072,781,2,947.31366,0.8333333
1073,782,2,956.41174,0.81666666
1074,782,2,947.31366,0.8333333
1075,783,2,956.41174,0.81666666
1076,783,2,947.31366,0.8333333
1077,784,2,956.41174,0.81666666
1078,784,2,947.31366,0.8333333
1079,785,2,956.41174,0.81666666
1080,785,2,947.31366,0.8333333
1081,786,2,956.41174,0.81666666
1082,786,2,947.31366,0.8333333
1083,787,2,956.41174,0.81666666
1084,787,2,947.31366,0.8333333
1085,788,2,956.41174,0.81666666
1086,788,2,947.31366,0.8333333
1087,789,2,956.41174,0.81666666
1088,789,2,947.31366,0.8333333
1089,790,2,956.41174,0.81666666
1090,790,2,947.31366,0.8333333
1091,791,2,956.41174,0.81666666
1092,791,2,947.31366,0.8333333
1093,792,2,956.41174,0.81666666
1094,792,2,947.31366,0.8333333
1095,793,2,956.41174,0.81666666
1096,793,2,947.31366,0.8333333
1097,794,2,956.41174,0.81666666
1098,794,2,947.31366,0.8333333
1099,795,2,956.41174,0.81666666
1100,795,2,947.31366,0.8333333
1101,796,2,956.41174,0.81666666
1102,796,2,947.31366,0.8333333
1103,797,2,956.41174,0.81666666
1104,797,2,947.31366,0.8333333
1105,798,2,956.41174,0.81666666
1106,798,2,947.31366,0.8333333
1107,799,2,956.41174,0.81666666
1108,799,2,947.31366,0.8333333
1109,800,2,956.41174,0.81666666
1110,800,2,947.31366,0.8333333
1111,801,2,956.41174,0.81666666
1112,801,2,947.31366,0.8333333
1113,802,2,956.41174,0.81666666
1114,802,2,947.31366,0.8333333
1115,803,2,956.41174,0.81666666
1116,803,2,947.31366,0.8333333
1117,804,2,956.41174,0.81666666
1118,804,2,947.31366,0.8333333
1119,805,2,956.41174,0.81666666
1120,805,2,947.31366,0.8333333
1121,806,2,956.41174,0.81666666
1122,806,2,947.31366,0.8333333
1123,807,2,956.41174,0.81666666
1124,807,2,947.31366,0.8333333
1125,808,2,956.41174,0.81666666
1126,808,2,947.31366,0.8333333
1127,809,2,956.41174,0.81666666
1128,809,2,947.31366,0.8333333
1129,810,2,956.41174,0.81666666
1130,810,2,947.31366,0.8333333
1131,811,2,956.41174,0.81666666
1132,811,2,947.31366,0.8333333
1133,812,2,956.41174,0.81666666
1134,812,2,947.31366,0.8333333
1135,813,2,956.41174,0.81666666
1136,813,2,947.31366,0.8333333
1137,814,2,956.41174,0.81666666
1138,814,2,947.31366,0.8333333
1139,815,2,956.41174,0.81666666
1140,815,2,947.31366,0.8333333
1141,816,2,956.41174,0.81666666
1142,816,2,947.31366,0.8333333
1143,817,2,956.41174,0.81666666
1144,817,2,947.31366,0.8333333
1145,818,2,956.41174,0.81666666
1146,818,2,947.31366,0.8333333
1147,819,2,956.41174,0.81666666
1148,819,2,947.31366,0.8333333
1149,820,2,956.41174,0.81666666
1150,820,2,947.31366,0.8333333
1151,821,2,956.41174,0.81666666
1152,821,2,947.31366,0.8333333
1153,822,2,956.41174,0.81666666
1154,822,2,947.31366,0.8333333
1155,823,2,956.41174,0.81666666
1156,823,2,947.31366,0.8333333
1157,824,2,956.41174,0.81666666
1158,824,2,947.31366,0.8333333
1159,825,2,956.41174,0.81666666
1160,825,2,947.31366,0.8333333
1161,826,2,956.41174,0.81666666
1162,826,2,947.31366,0.8333333
1163,827,2,956.41174,0.81666666
1164,827,2,947.31366,0.8333333
1165,828,2,956.41174,0.81666666
1166,828,2,947.31366,0.8333333
1167,829,2,956.41174,0.81666666
1168,829,2,947.31366,0.8333333
1169,830,2,956.41174,0.81666666
1170,830,2,947.31366,0.8333333
1171,831,2,956.41174,0.81666666
1172,831,2,947.31366,0.8333333
1173,832,2,956.41174,0.81666666
1174,832,2,947.31366,0.8333333
1175,833,2,956.41174,0.81666666
1176,833,2,947.31366,0.8333333
1177,834,2,956.41174,0.81666666
1178,834,2,947.31366,0.8333333
1179,835,2,956.41174,0.81666666
1180,835,2,947.31366,0.8333333
1181,836,2,956.41174,0.81666666
1182,836,2,947.31366,0.8333333
1183,837,2,956.41174,0.81666666
1184,837,2,947.31366,0.8333333
1185,838,2,956.41174,0.81666666
1186,838,2,947.31366,0.8333333
1187,839,2,956.41174,0.81666666
1188,839,2,947.31366,0.8333333
1189,840,2,956.41174,0.81666666
1190,840,2,947.31366,0.8333333
1191,841,2,956.41174,0.81666666
1192,841,2,947.31366,0.8333333
1193,842,2,956.41174,0.81666666
1194,842,2,947.31366,0.8333333
1195,843,2,956.41174,0.81666666
1196,843,2,947.31366,0.8333333
1197,844,2,956.41174,0.81666666
1198,844,2,947.31366,0.8333333
1199,845,2,956.41174,0.81666666
1200,845,2,947.31366,0.8333333
1201,846,2,956.41174,0.81666666
1202,846,2,947.31366,0.8333333
1203,847,2,956.41174,0.81666666
1204,847,2,947.31366,0.8333333
1205,848,2,956.41174,0.81666666
1206,848,2,947.31366,0.8333333
1207,849,2,956.41174,0.81666666
1208,849,2,947.31366,0.8333333
1209,850,2,956.41174,0.81666666
1210,850,2,947.31366,0.8333333
1211,851,2,956.41174,0.81666666
1212,851,2,947.31366,0.8333333
1213,852,2,956.41174,0.81666666
1214,852,2,947.31366,0.8333333
1215,853,2,956.41174,0.81666666
1216,853,2,947.31366,0.8333333
1217,854,2,956.41174,0.81666666
1218,854,2,947.31366,0.8333333
1219,855,2,956.41174,0.81666666
1220,855,2,947.31366,0.8333333
1221,856,2,956.41174,0.81666666
1222,856,2,947.31366,0.8333333
1223,857,2,956.41174,0.81666666
1224,857,2,947.31366,0.8333333
1225,858,2,956.41174,0.81666666
1226,858,2,947.31366,0.8333333
1227,859,2,956.41174,0.81666666
1228,859,2,947.31366,0.8333333
1229,860,2,956.41174,0.81666666
1230,860,2,947.31366,0.8333333
1231,861,2,956.41174,0.81666666
1232,861,2,947.31366,0.8333333
1233,862,2,956.41174,0.81666666
1234,862,2,947.31366,0.8333333
1235,863,2,956.41174,0.81666666
1236,863,2,947.31366,0.8333333
1237,864,2,956.41174,0.81666666
1238,864,2,947.31366,0.8333333
1239,865,2,956.41174,0.81666666
1240,865,2,947.31366,0.8333333
1241,866,2,956.41174,0.81666666
1242,866,2,947.31366,0.8333333
1243,867,2,956.41174,0.81666666
1244,867,2,947.31366,0.8333333
1245,868,2,956.41174,0.81666666
1246,868,2,947.31366,0.8333333
1247,869,2,956.41174,0.81666666
1248,869,2,947.31366,0.8333333
1249,870,2,956.41174,0.81666666
1250,870,2,947.31366,0.8333333
1251,871,2,956.41174,0.81666666
1252,871,2,947.31366,0.8333333
1253,872,2,956.41174,0.81666666
1254,872,2,947.31366,0.8333333
1255,873,2,956.41174,0.81666666
1256,873,2,947.31366,0.8333333
1257,874,2,956.41174,0.81666666
1258,874,2,947.31366,0.8333333
1259,875,2,956.41174,0.81666666
1260,875,2,947.31366,0.8333333
1261,876,2,956.41174,0.81666666
1262,876,2,947.31366,0.8333333
1263,877,2,956.41174,0.81666666
1264,877,2,947.31366,0.8333333
1265,878,2,956.41174,0.81666666
1266,878,2,947.31366,0.8333333
1267,879,2,956.41174,0.81666666
1268,879,2,947.31366,0.8333333
1269,880,2,956.41174,0.81666666
1270,880,2,947.31366,0.8333333
1271,881,2,956.41174,0.81666666
1272,881,2,947.31366,0.8333333
1273,882,2,956.41174,0.81666666
1274,882,2,947.31366,0.8333333
1275,883,2,956.41174,0.81666666
1276,883,2,947.31366,0.8333333
1277,884,2,956.41174,0.81666666
1278,884,2,947.31366,0.8333333
1279,885,2,956.41174,0.81666666
1280,885,2,947.31366,0.8333333
1281,886,2,956.41174,0.81666666
1282,886,2,947.31366,0.8333333
1283,887,2,956.41174,0.81666666
1284,887,2,947.31366,0.8333333
1285,888,1,947.31366,0.8333333
1286,889,1,938.0594,0.8333333
1287,890,1,938.0594,0.8333333
1288,891,1,938.0594,0.8333333
1289,892,1,938.0594,0.8333333
1290,893,1,932.3385,0.8333333
1291,894,1,919.20197,0.8333333
1292,895,1,919.20197,0.8333333
1293,896,1,917.9896,0.8333333
1294,897,1,908.6963,0.8333333
1295,898,1,908.6963,0.8333333
1296,899,1,908.3735,0.8333333
1297,900,1,899.1535,0.8333333
1298,901,1,889.6419,0.8333333
1299,902,1,889.6419,0.8333333
1300,903,1,887.8573,0.8333333
1301,904,1,880.10077,0.8333333
1302,905,1,880.10077,0.8333333
1303,906,1,871.5115,0.8333333
1304,907,1,871.5115,0.8333333
1305,908,1,871.5115,0.8333333
1306,909,1,871.5115,0.8333333
1307,910,1,868.8053,0.8333333
1308,911,1,868.8053,0.8333333
1309,912,1,860.72064,0.8333333
1310,913,1,852.3867,0.8333333
1311,914,1,847.41864,0.8333333
1312,915,1,831.6565,0.8333333
1313,916,1,831.6565,0.8333333
1314,917,1,831.6565,0.8333333
1315,918,1,849.1471,0.8333333
1316,919,1,847.06085,0.8333333
1317,920,1,847.06085,0.8333333
1318,921,1,847.06085,0.8333333
1319,922,1,847.06085,0.8333333
1320,923,1,847.06085,0.8333333
1321,924,1,849.22974,0.8333333
1322,925,1,849.22974,0.8333333
1323,926,1,841.38,0.8333333
1324,927,1,841.38,0.8333333
1325,928,1,833.5408,0.8333333
1326,929,1,833.5408,0.8333333
1327,930,1,828.7313,0.8333333
1328,931,1,831.07434,0.8333333
1329,932,2,831.07434,0.8333333
1330,932,2,936.9419,0.81666666
1331,933,2,831.07434,0.8333333
1332,933,2,936.9419,0.81666666
1333,934,2,831.07434,0.8333333
1334,934,2,936.9419,0.81666666
1335,935,2,831.07434,0.8333333
1336,935,2,936.9419,0.81666666
1337,936,2,831.07434,0.8333333
1338,936,2,936.9419,0.81666666
1339,937,2,831.07434,0.8333333
1340,937,2,936.9419,0.81666666
1341,938,2,936.9419,0.81666666
1342,938,2,842.54156,0.8333333
1343,939,2,936.9419,0.81666666
1344,939,2,842.54156,0.8333333
1345,940,2,936.9419,0.81666666
1346,940,2,842.54156,0.8333333
1347,941,2,936.9419,0.81666666
1348,941,2,842.54156,0.8333333
1349,942,2,936.9419,0.81666666
1350,942,2,842.54156,0.8333333
1351,943,2,936.9419,0.81666666
1352,943,2,842.54156,0.8333333
1353,944,2,936.9419,0.81666666
1354,944,2,842.54156,0.8333333
1355,945,2,936.9419,0.81666666
1356,945,2,842.54156,0.8333333
1357,946,2,936.9419,0.81666666
1358,946,2,842.54156,0.8333333
1359,947,2,936.9419,0.81666666
1360,947,2,886.04626,0.8333333
1361,948,2,936.9419,0.81666666
1362,948,2,886.04626,0.8333333
1363,949,2,936.9419,0.81666666
1364,949,2,886.04626,0.8333333
1365,950,2,936.9419,0.81666666
1366,950,2,886.04626,0.8333333
1367,951,2,936.9419,0.81666666
1368,951,2,886.04626,0.8333333
1369,952,2,936.9419,0.81666666
1370,952,2,886.04626,0.8333333
1371,953,2,936.9419,0.81666666
1372,953,2,886.04626,0.8333333
1373,954,2,936.9419,0.81666666
1374,954,2,886.04626,0.8333333
1375,955,2,936.9419,0.81666666
1376,955,2,886.04626,0.8333333
1377,956,2,936.9419,0.81666666
1378,956,2,886.04626,0.8333333
1379,957,2,936.9419,0.81666666
1380,957,2,886.04626,0.8333333
1381,958,2,936.9419,0.81666666
1382,958,2,886.04626,0.8333333
1383,959,2,936.9419,0.81666666
1384,959,2,886.04626,0.8333333
1385,960,2,936.9419,0.81666666
1386,960,2,886.04626,0.8333333
1387,961,2,936.9419,0.81666666
1388,961,2,886.04626,0.8333333
1389,962,2,936.9419,0.81666666
1390,962,2,886.04626,0.8333333
1391,963,2,936.9419,0.81666666
1392,963,2,886.04626,0.8333333
1393,964,2,936.9419,0.81666666
1394,964,2,886.04626,0.8333333
1395,965,2,936.9419,0.81666666
1396,965,2,886.04626,0.8333333
1397,966,2,936.9419,0.81666666
1398,966,2,886.04626,0.8333333
1399,967,2,936.9419,0.81666666
1400,967,2,886.04626,0.8333333
1401,968,2,936.9419,0.81666666
1402,968,2,886.04626,0.8333333
1403,969,2,936.9419,0.81666666
1404,969,2,886.04626,0.8333333
1405,970,2,936.9419,0.81666666
1406,970,2,886.04626,0.8333333
1407,971,2,936.9419,0.81666666
1408,971,2,886.04626,0.8333333
1409,972,2,936.9419,0.81666666
1410,972,2,886.04626,0.8333333
1411,973,2,936.9419,0.81666666
1412,973,2,886.04626,0.8333333
1413,974,2,936.9419,0.81666666
1414,974,2,886.04626,0.8333333
1415,975,2,936.9419,0.81666666
1416,975,2,886.04626,0.8333333
1417,976,2,936.9419,0.81666666
1418,976,2,886.04626,0.8333333
1419,977,2,936.9419,0.81666666
1420,977,2,886.04626,0.8333333
1421,978,2,936.9419,0.81666666
1422,978,2,886.04626,0.8333333
1423,979,2,936.9419,0.81666666
1424,979,2,890.5739,0.8333333
1425,980,2,936.9419,0.81666666
1426,980,2,890.5739,0.8333333
1427,981,2,936.9419,0.81666666
1428,981,2,890.5739,0.8333333
1429,982,2,936.9419,0.81666666
1430,982,2,890.5739,0.8333333
1431,983,2,936.9419,0.81666666
1432,983,2,890.5739,0.8333333
1433,984,2,936.9419,0.81666666
1434,984,2,890.5739,0.8333333
1435,985,2,936.9419,0.81666666
1436,985,2,890.5739,0.8333333
1437,986,3,936.9419,0.81666666
1438,986,3,918.0856,0.8333333
1439,986,3,1108.5712,0.79999995
1440,987,3,936.9419,0.81666666
1441,987,3,918.0856,0.8333333
1442,987,3,1108.5712,0.79999995
1443,988,3,936.9419,0.81666666
1444,988,3,918.0856,0.8333333
1445,988,3,1108.5712,0.79999995
1446,989,3,936.9419,0.81666666
1447,989,3,918.0856,0.8333333
1448,989,3,1108.5712,0.79999995
1449,990,3,936.9419,0.81666666
1450,990,3,918.0856,0.8333333
1451,990,3,1108.5712,0.79999995
1452,991,3,936.9419,0.81666666
1453,991,3,918.0856,0.8333333
1454,991,3,1108.5712,0.79999995
1455,992,3,936.9419,0.81666666
1456,992,3,918.0856,0.8333333
1457,992,3,1108.5712,0.79999995
1458,993,3,936.9419,0.81666666
1459,993,3,918.0856,0.8333333
1460,993,3,1108.5712,0.79999995
1461,994,3,936.9419,0.81666666
1462,994,3,918.0856,0.8333333
1463,994,3,1108.5712,0.79999995
1464,995,3,936.9419,0.81666666
1465,995,3,918.0856,0.8333333
1466,995,3,1108.5712,0.79999995
1467,996,3,936.9419,0.81666666
1468,996,3,918.0856,0.8333333
1469,996,3,1108.5712,0.79999995
1470,997,3,936.9419,0.81666666
1471,997,3,918.0856,0.8333333
1472,997,3,1108.5712,0.79999995
1473,998,3,936.9419,0.81666666
1474,998,3,918.0856,0.8333333
1475,998,3,1108.5712,0.79999995
1476,999,3,936.9419,0.81666666
1477,999,3,918.0856,0.8333333
1478,999,3,1108.5712,0.79999995
