,iteration,front_size,reward,simplicity
827,327,2,237.39285,0.81666666
828,328,2,25.647167,0.8333333
829,328,2,237.64778,0.81666666
830,329,2,25.647167,0.8333333
831,329,2,238.0199,0.81666666
832,330,3,25.647167,0.8333333
833,330,3,250.61197,0.73333335
834,330,3,238.52605,0.81666666
835,331,4,25.647167,0.8333333
836,331,4,250.61197,0.73333335
837,331,4,238.52605,0.81666666
838,331,4,249.89372,0.7833333
839,332,4,25.647167,0.8333333
840,332,4,250.61197,0.73333335
841,332,4,238.52605,0.81666666
842,332,4,249.89372,0.7833333
843,333,4,25.647167,0.8333333
844,333,4,250.61197,0.73333335
845,333,4,249.89372,0.7833333
846,333,4,240.01918,0.81666666
847,334,4,25.647167,0.8333333
848,334,4,250.61197,0.73333335
849,334,4,249.89372,0.7833333
850,334,4,240.01918,0.81666666
851,335,4,25.647167,0.8333333
852,335,4,250.61197,0.73333335
853,335,4,249.89372,0.7833333
854,335,4,240.01918,0.81666666
855,336,4,25.647167,0.8333333
856,336,4,250.61197,0.73333335
857,336,4,249.89372,0.7833333
858,336,4,240.01918,0.81666666
859,337,4,25.647167,0.8333333
860,337,4,250.61197,0.73333335
861,337,4,249.89372,0.7833333
862,337,4,240.01918,0.81666666
863,338,4,25.647167,0.8333333
864,338,4,250.61197,0.73333335
865,338,4,249.89372,0.7833333
866,338,4,241.18707,0.81666666
867,339,4,25.647167,0.8333333
868,339,4,250.61197,0.73333335
869,339,4,249.89372,0.7833333
870,339,4,241.18707,0.81666666
871,340,4,25.647167,0.8333333
872,340,4,250.61197,0.73333335
873,340,4,249.89372,0.7833333
874,340,4,241.18707,0.81666666
875,341,4,25.647167,0.8333333
876,341,4,250.61197,0.73333335
877,341,4,249.89372,0.7833333
878,341,4,241.18707,0.81666666
879,342,4,25.647167,0.8333333
880,342,4,250.61197,0.73333335
881,342,4,249.89372,0.7833333
882,342,4,241.7122,0.81666666
883,343,4,25.647167,0.8333333
884,343,4,250.61197,0.73333335
885,343,4,249.89372,0.7833333
886,343,4,241.7122,0.81666666
887,344,4,25.647167,0.8333333
888,344,4,250.61197,0.73333335
889,344,4,249.89372,0.7833333
890,344,4,241.7122,0.81666666
891,345,4,25.647167,0.8333333
892,345,4,250.61197,0.73333335
893,345,4,249.89372,0.7833333
894,345,4,241.7122,0.81666666
895,346,4,25.647167,0.8333333
896,346,4,250.61197,0.73333335
897,346,4,249.89372,0.7833333
898,346,4,241.7122,0.81666666
899,347,4,25.647167,0.8333333
900,347,4,250.61197,0.73333335
901,347,4,249.89372,0.7833333
902,347,4,248.70163,0.81666666
903,348,4,25.647167,0.8333333
904,348,4,250.61197,0.73333335
905,348,4,249.89372,0.7833333
906,348,4,248.70163,0.81666666
907,349,4,25.647167,0.8333333
908,349,4,250.61197,0.73333335
909,349,4,249.89372,0.7833333
910,349,4,248.70163,0.81666666
911,350,4,25.647167,0.8333333
912,350,4,250.61197,0.73333335
913,350,4,249.89372,0.7833333
914,350,4,248.70163,0.81666666
915,351,4,25.647167,0.8333333
916,351,4,250.61197,0.73333335
917,351,4,249.89372,0.7833333
918,351,4,248.70163,0.81666666
919,352,4,25.647167,0.8333333
920,352,4,250.61197,0.73333335
921,352,4,249.89372,0.7833333
922,352,4,248.70163,0.81666666
923,353,4,25.647167,0.8333333
924,353,4,250.61197,0.73333335
925,353,4,249.89372,0.7833333
926,353,4,248.70163,0.81666666
927,354,4,25.647167,0.8333333
928,354,4,250.61197,0.73333335
929,354,4,249.89372,0.7833333
930,354,4,248.70163,0.81666666
931,355,4,25.647167,0.8333333
932,355,4,250.61197,0.73333335
933,355,4,249.89372,0.7833333
934,355,4,248.70163,0.81666666
935,356,4,25.647167,0.8333333
936,356,4,250.61197,0.73333335
937,356,4,249.89372,0.7833333
938,356,4,248.70163,0.81666666
939,357,4,250.61197,0.73333335
940,357,4,249.89372,0.7833333
941,357,4,248.70163,0.81666666
942,357,4,23.123863,0.8333333
943,358,4,21.656591,0.8333333
944,358,4,250.61197,0.73333335
945,358,4,249.89372,0.7833333
946,358,4,248.70163,0.81666666
947,359,4,21.656591,0.8333333
948,359,4,250.61197,0.73333335
949,359,4,249.89372,0.7833333
950,359,4,248.70163,0.81666666
951,360,4,21.656591,0.8333333
952,360,4,250.61197,0.73333335
953,360,4,249.89372,0.7833333
954,360,4,248.70163,0.81666666
955,361,4,250.61197,0.73333335
956,361,4,249.89372,0.7833333
957,361,4,248.70163,0.81666666
958,361,4,17.8716,0.8333333
959,362,4,250.61197,0.73333335
960,362,4,249.89372,0.7833333
961,362,4,248.70163,0.81666666
962,362,4,17.8716,0.8333333
963,363,4,250.61197,0.73333335
964,363,4,249.89372,0.7833333
965,363,4,248.70163,0.81666666
966,363,4,17.8716,0.8333333
967,364,4,250.61197,0.73333335
968,364,4,249.89372,0.7833333
969,364,4,248.70163,0.81666666
970,364,4,17.8716,0.8333333
971,365,4,250.61197,0.73333335
972,365,4,249.89372,0.7833333
973,365,4,248.70163,0.81666666
974,365,4,17.8716,0.8333333
975,366,4,250.61197,0.73333335
976,366,4,249.89372,0.7833333
977,366,4,248.70163,0.81666666
978,366,4,17.8716,0.8333333
979,367,4,250.61197,0.73333335
980,367,4,249.89372,0.7833333
981,367,4,248.70163,0.81666666
982,367,4,17.8716,0.8333333
983,368,4,250.61197,0.73333335
984,368,4,249.89372,0.7833333
985,368,4,248.70163,0.81666666
986,368,4,17.8716,0.8333333
987,369,4,250.61197,0.73333335
988,369,4,249.89372,0.7833333
989,369,4,248.70163,0.81666666
990,369,4,17.8716,0.8333333
991,370,4,250.61197,0.73333335
992,370,4,249.89372,0.7833333
993,370,4,248.70163,0.81666666
994,370,4,15.977878,0.8333333
995,371,4,250.61197,0.73333335
996,371,4,249.89372,0.7833333
997,371,4,248.70163,0.81666666
998,371,4,14.893089,0.8333333
999,372,4,250.61197,0.73333335
1000,372,4,249.89372,0.7833333
1001,372,4,248.70163,0.81666666
1002,372,4,20.027952,0.8333333
1003,373,4,250.61197,0.73333335
1004,373,4,249.89372,0.7833333
1005,373,4,248.70163,0.81666666
1006,373,4,20.027952,0.8333333
1007,374,3,248.70163,0.81666666
1008,374,3,20.027952,0.8333333
1009,374,3,255.23738,0.79999995
1010,375,3,248.70163,0.81666666
1011,375,3,20.027952,0.8333333
1012,375,3,255.23738,0.79999995
1013,376,3,248.70163,0.81666666
1014,376,3,20.027952,0.8333333
1015,376,3,255.23738,0.79999995
1016,377,3,248.70163,0.81666666
1017,377,3,20.027952,0.8333333
1018,377,3,255.23738,0.79999995
1019,378,3,20.027952,0.8333333
1020,378,3,255.23738,0.79999995
1021,378,3,253.08029,0.81666666
1022,379,3,20.027952,0.8333333
1023,379,3,255.23738,0.79999995
1024,379,3,253.08029,0.81666666
1025,380,3,20.027952,0.8333333
1026,380,3,255.23738,0.79999995
1027,380,3,253.08029,0.81666666
1028,381,3,20.027952,0.8333333
1029,381,3,255.23738,0.79999995
1030,381,3,253.08029,0.81666666
1031,382,3,255.23738,0.79999995
1032,382,3,253.08029,0.81666666
1033,382,3,19.730927,0.8333333
1034,383,3,255.23738,0.79999995
1035,383,3,253.08029,0.81666666
1036,383,3,19.730927,0.8333333
1037,384,3,255.23738,0.79999995
1038,384,3,253.08029,0.81666666
1039,384,3,19.730927,0.8333333
1040,385,3,255.23738,0.79999995
1041,385,3,253.08029,0.81666666
1042,385,3,19.730927,0.8333333
1043,386,3,255.23738,0.79999995
1044,386,3,253.08029,0.81666666
1045,386,3,19.730927,0.8333333
1046,387,3,255.23738,0.79999995
1047,387,3,253.08029,0.81666666
1048,387,3,19.730927,0.8333333
1049,388,3,255.23738,0.79999995
1050,388,3,253.08029,0.81666666
1051,388,3,19.730927,0.8333333
1052,389,3,255.23738,0.79999995
1053,389,3,253.08029,0.81666666
1054,389,3,19.730927,0.8333333
1055,390,3,255.23738,0.79999995
1056,390,3,253.08029,0.81666666
1057,390,3,19.730927,0.8333333
1058,391,3,255.23738,0.79999995
1059,391,3,253.08029,0.81666666
1060,391,3,19.730927,0.8333333
1061,392,3,255.23738,0.79999995
1062,392,3,253.08029,0.81666666
1063,392,3,19.834156,0.8333333
1064,393,3,255.23738,0.79999995
1065,393,3,253.08029,0.81666666
1066,393,3,19.834156,0.8333333
1067,394,3,255.23738,0.79999995
1068,394,3,253.08029,0.81666666
1069,394,3,19.834156,0.8333333
1070,395,3,255.23738,0.79999995
1071,395,3,253.08029,0.81666666
1072,395,3,19.834156,0.8333333
1073,396,3,255.23738,0.79999995
1074,396,3,253.08029,0.81666666
1075,396,3,19.834156,0.8333333
1076,397,3,255.23738,0.79999995
1077,397,3,253.08029,0.81666666
1078,397,3,22.701756,0.8333333
1079,398,3,255.23738,0.79999995
1080,398,3,253.08029,0.81666666
1081,398,3,22.701756,0.8333333
1082,399,3,255.23738,0.79999995
1083,399,3,253.08029,0.81666666
1084,399,3,22.701756,0.8333333
1085,400,3,255.23738,0.79999995
1086,400,3,253.08029,0.81666666
1087,400,3,22.701756,0.8333333
1088,401,3,255.23738,0.79999995
1089,401,3,253.08029,0.81666666
1090,401,3,22.701756,0.8333333
1091,402,3,255.23738,0.79999995
1092,402,3,253.08029,0.81666666
1093,402,3,22.701756,0.8333333
1094,403,3,255.23738,0.79999995
1095,403,3,253.08029,0.81666666
1096,403,3,21.971418,0.8333333
1097,404,3,255.23738,0.79999995
1098,404,3,253.08029,0.81666666
1099,404,3,21.971418,0.8333333
1100,405,3,255.23738,0.79999995
1101,405,3,253.08029,0.81666666
1102,405,3,21.971418,0.8333333
1103,406,3,255.23738,0.79999995
1104,406,3,253.08029,0.81666666
1105,406,3,21.971418,0.8333333
1106,407,3,255.23738,0.79999995
1107,407,3,253.08029,0.81666666
1108,407,3,21.971418,0.8333333
1109,408,3,255.23738,0.79999995
1110,408,3,253.08029,0.81666666
1111,408,3,21.971418,0.8333333
1112,409,3,255.23738,0.79999995
1113,409,3,253.08029,0.81666666
1114,409,3,21.971418,0.8333333
1115,410,3,255.23738,0.79999995
1116,410,3,253.08029,0.81666666
1117,410,3,21.971418,0.8333333
1118,411,3,255.23738,0.79999995
1119,411,3,253.08029,0.81666666
1120,411,3,21.971418,0.8333333
1121,412,3,255.23738,0.79999995
1122,412,3,253.08029,0.81666666
1123,412,3,21.971418,0.8333333
1124,413,3,255.23738,0.79999995
1125,413,3,253.08029,0.81666666
1126,413,3,21.971418,0.8333333
1127,414,3,255.23738,0.79999995
1128,414,3,253.08029,0.81666666
1129,414,3,21.971418,0.8333333
1130,415,3,255.23738,0.79999995
1131,415,3,253.08029,0.81666666
1132,415,3,21.971418,0.8333333
1133,416,3,255.23738,0.79999995
1134,416,3,253.08029,0.81666666
1135,416,3,21.971418,0.8333333
1136,417,3,255.23738,0.79999995
1137,417,3,253.08029,0.81666666
1138,417,3,21.971418,0.8333333
1139,418,3,255.23738,0.79999995
1140,418,3,253.08029,0.81666666
1141,418,3,21.971418,0.8333333
1142,419,3,255.23738,0.79999995
1143,419,3,253.08029,0.81666666
1144,419,3,22.983376,0.8333333
1145,420,3,255.23738,0.79999995
1146,420,3,253.08029,0.81666666
1147,420,3,22.983376,0.8333333
1148,421,3,255.23738,0.79999995
1149,421,3,253.08029,0.81666666
1150,421,3,22.983376,0.8333333
1151,422,3,255.23738,0.79999995
1152,422,3,253.08029,0.81666666
1153,422,3,22.983376,0.8333333
1154,423,3,255.23738,0.79999995
1155,423,3,253.08029,0.81666666
1156,423,3,22.983376,0.8333333
1157,424,3,255.23738,0.79999995
1158,424,3,253.08029,0.81666666
1159,424,3,22.983376,0.8333333
1160,425,3,255.23738,0.79999995
1161,425,3,253.08029,0.81666666
1162,425,3,21.971418,0.8333333
1163,426,3,255.23738,0.79999995
1164,426,3,253.08029,0.81666666
1165,426,3,21.971418,0.8333333
1166,427,3,255.23738,0.79999995
1167,427,3,253.08029,0.81666666
1168,427,3,21.971418,0.8333333
1169,428,3,255.23738,0.79999995
1170,428,3,253.08029,0.81666666
1171,428,3,21.971418,0.8333333
1172,429,3,255.23738,0.79999995
1173,429,3,253.08029,0.81666666
1174,429,3,21.971418,0.8333333
1175,430,3,255.23738,0.79999995
1176,430,3,253.08029,0.81666666
1177,430,3,21.971418,0.8333333
1178,431,3,255.23738,0.79999995
1179,431,3,253.08029,0.81666666
1180,431,3,21.971418,0.8333333
1181,432,3,255.23738,0.79999995
1182,432,3,253.08029,0.81666666
1183,432,3,21.971418,0.8333333
1184,433,3,255.23738,0.79999995
1185,433,3,253.08029,0.81666666
1186,433,3,21.971418,0.8333333
1187,434,3,255.23738,0.79999995
1188,434,3,253.08029,0.81666666
1189,434,3,21.971418,0.8333333
1190,435,3,255.23738,0.79999995
1191,435,3,253.08029,0.81666666
1192,435,3,21.971418,0.8333333
1193,436,3,255.23738,0.79999995
1194,436,3,253.08029,0.81666666
1195,436,3,21.971418,0.8333333
1196,437,3,255.23738,0.79999995
1197,437,3,253.08029,0.81666666
1198,437,3,21.971418,0.8333333
1199,438,3,255.23738,0.79999995
1200,438,3,253.08029,0.81666666
1201,438,3,21.971418,0.8333333
1202,439,3,255.23738,0.79999995
1203,439,3,253.08029,0.81666666
1204,439,3,21.971418,0.8333333
1205,440,3,255.23738,0.79999995
1206,440,3,253.08029,0.81666666
1207,440,3,21.971418,0.8333333
1208,441,3,255.23738,0.79999995
1209,441,3,253.08029,0.81666666
1210,441,3,21.971418,0.8333333
1211,442,3,255.23738,0.79999995
1212,442,3,253.08029,0.81666666
1213,442,3,20.223627,0.8333333
1214,443,3,255.23738,0.79999995
1215,443,3,253.08029,0.81666666
1216,443,3,23.585629,0.8333333
1217,444,3,255.23738,0.79999995
1218,444,3,253.08029,0.81666666
1219,444,3,23.585629,0.8333333
1220,445,3,255.23738,0.79999995
1221,445,3,253.08029,0.81666666
1222,445,3,23.585629,0.8333333
1223,446,3,255.23738,0.79999995
1224,446,3,253.08029,0.81666666
1225,446,3,23.585629,0.8333333
1226,447,3,255.23738,0.79999995
1227,447,3,253.08029,0.81666666
1228,447,3,23.585629,0.8333333
1229,448,3,255.23738,0.79999995
1230,448,3,253.08029,0.81666666
1231,448,3,23.585629,0.8333333
1232,449,3,255.23738,0.79999995
1233,449,3,253.08029,0.81666666
1234,449,3,23.585629,0.8333333
1235,450,3,255.23738,0.79999995
1236,450,3,253.08029,0.81666666
1237,450,3,23.585629,0.8333333
1238,451,3,255.23738,0.79999995
1239,451,3,253.08029,0.81666666
1240,451,3,23.585629,0.8333333
1241,452,3,255.23738,0.79999995
1242,452,3,253.08029,0.81666666
1243,452,3,23.585629,0.8333333
1244,453,3,255.23738,0.79999995
1245,453,3,253.08029,0.81666666
1246,453,3,23.585629,0.8333333
1247,454,3,255.23738,0.79999995
1248,454,3,253.08029,0.81666666
1249,454,3,23.585629,0.8333333
1250,455,3,255.23738,0.79999995
1251,455,3,253.08029,0.81666666
1252,455,3,23.585629,0.8333333
1253,456,3,255.23738,0.79999995
1254,456,3,253.08029,0.81666666
1255,456,3,23.585629,0.8333333
1256,457,3,255.23738,0.79999995
1257,457,3,253.08029,0.81666666
1258,457,3,23.585629,0.8333333
1259,458,3,255.23738,0.79999995
1260,458,3,253.08029,0.81666666
1261,458,3,23.585629,0.8333333
1262,459,3,255.23738,0.79999995
1263,459,3,253.08029,0.81666666
1264,459,3,23.585629,0.8333333
1265,460,3,255.23738,0.79999995
1266,460,3,23.585629,0.8333333
1267,460,3,252.10925,0.81666666
1268,461,3,255.23738,0.79999995
1269,461,3,23.585629,0.8333333
1270,461,3,252.10925,0.81666666
1271,462,3,255.23738,0.79999995
1272,462,3,21.968367,0.8333333
1273,462,3,252.10925,0.81666666
1274,463,3,255.23738,0.79999995
1275,463,3,21.968367,0.8333333
1276,463,3,252.10925,0.81666666
1277,464,3,255.23738,0.79999995
1278,464,3,21.968367,0.8333333
1279,464,3,252.10925,0.81666666
1280,465,3,255.23738,0.79999995
1281,465,3,21.968367,0.8333333
1282,465,3,252.10925,0.81666666
1283,466,3,255.23738,0.79999995
1284,466,3,21.968367,0.8333333
1285,466,3,252.10925,0.81666666
1286,467,3,255.23738,0.79999995
1287,467,3,21.968367,0.8333333
1288,467,3,252.10925,0.81666666
1289,468,3,255.23738,0.79999995
1290,468,3,21.968367,0.8333333
1291,468,3,252.10925,0.81666666
1292,469,3,255.23738,0.79999995
1293,469,3,21.968367,0.8333333
1294,469,3,252.10925,0.81666666
1295,470,3,255.23738,0.79999995
1296,470,3,21.968367,0.8333333
1297,470,3,252.10925,0.81666666
1298,471,3,255.23738,0.79999995
1299,471,3,21.968367,0.8333333
1300,471,3,252.10925,0.81666666
1301,472,3,255.23738,0.79999995
1302,472,3,252.10925,0.81666666
1303,472,3,21.82667,0.8333333
1304,473,3,255.23738,0.79999995
1305,473,3,252.10925,0.81666666
1306,473,3,21.82667,0.8333333
1307,474,3,255.23738,0.79999995
1308,474,3,252.10925,0.81666666
1309,474,3,21.82667,0.8333333
1310,475,3,255.23738,0.79999995
1311,475,3,252.10925,0.81666666
1312,475,3,21.82667,0.8333333
1313,476,3,255.23738,0.79999995
1314,476,3,252.10925,0.81666666
1315,476,3,21.82667,0.8333333
1316,477,3,255.23738,0.79999995
1317,477,3,252.10925,0.81666666
1318,477,3,21.82667,0.8333333
1319,478,3,255.23738,0.79999995
1320,478,3,252.10925,0.81666666
1321,478,3,21.82667,0.8333333
1322,479,3,255.23738,0.79999995
1323,479,3,252.10925,0.81666666
1324,479,3,21.82667,0.8333333
1325,480,3,255.23738,0.79999995
1326,480,3,252.10925,0.81666666
1327,480,3,21.82667,0.8333333
1328,481,3,255.23738,0.79999995
1329,481,3,252.10925,0.81666666
1330,481,3,21.82667,0.8333333
1331,482,3,255.23738,0.79999995
1332,482,3,252.10925,0.81666666
1333,482,3,21.82667,0.8333333
1334,483,3,255.23738,0.79999995
1335,483,3,252.10925,0.81666666
1336,483,3,21.82667,0.8333333
1337,484,3,255.23738,0.79999995
1338,484,3,252.10925,0.81666666
1339,484,3,21.82667,0.8333333
1340,485,3,255.23738,0.79999995
1341,485,3,252.10925,0.81666666
1342,485,3,24.908278,0.8333333
1343,486,3,255.23738,0.79999995
1344,486,3,252.10925,0.81666666
1345,486,3,24.908278,0.8333333
1346,487,3,255.23738,0.79999995
1347,487,3,252.10925,0.81666666
1348,487,3,24.908278,0.8333333
1349,488,3,255.23738,0.79999995
1350,488,3,252.10925,0.81666666
1351,488,3,24.908278,0.8333333
1352,489,3,255.23738,0.79999995
1353,489,3,252.10925,0.81666666
1354,489,3,24.908278,0.8333333
1355,490,3,255.23738,0.79999995
1356,490,3,252.10925,0.81666666
1357,490,3,24.908278,0.8333333
1358,491,3,255.23738,0.79999995
1359,491,3,252.10925,0.81666666
1360,491,3,24.908278,0.8333333
1361,492,3,255.23738,0.79999995
1362,492,3,252.10925,0.81666666
1363,492,3,24.908278,0.8333333
1364,493,3,255.23738,0.79999995
1365,493,3,252.10925,0.81666666
1366,493,3,24.908278,0.8333333
1367,494,3,255.23738,0.79999995
1368,494,3,252.10925,0.81666666
1369,494,3,22.844131,0.8333333
1370,495,3,255.23738,0.79999995
1371,495,3,252.10925,0.81666666
1372,495,3,21.82667,0.8333333
1373,496,3,255.23738,0.79999995
1374,496,3,252.10925,0.81666666
1375,496,3,21.82667,0.8333333
1376,497,3,255.23738,0.79999995
1377,497,3,252.10925,0.81666666
1378,497,3,21.82667,0.8333333
1379,498,3,255.23738,0.79999995
1380,498,3,252.10925,0.81666666
1381,498,3,21.82667,0.8333333
1382,499,3,255.23738,0.79999995
1383,499,3,252.10925,0.81666666
1384,499,3,21.82667,0.8333333
1385,500,3,255.23738,0.79999995
1386,500,3,252.10925,0.81666666
1387,500,3,21.82667,0.8333333
1388,501,3,255.23738,0.79999995
1389,501,3,252.10925,0.81666666
1390,501,3,21.82667,0.8333333
1391,502,3,255.23738,0.79999995
1392,502,3,252.10925,0.81666666
1393,502,3,21.82667,0.8333333
1394,503,3,255.23738,0.79999995
1395,503,3,252.10925,0.81666666
1396,503,3,21.82667,0.8333333
1397,504,3,255.23738,0.79999995
1398,504,3,252.10925,0.81666666
1399,504,3,21.82667,0.8333333
1400,505,3,255.23738,0.79999995
1401,505,3,252.10925,0.81666666
1402,505,3,21.82667,0.8333333
1403,506,3,255.23738,0.79999995
1404,506,3,252.10925,0.81666666
1405,506,3,21.82667,0.8333333
1406,507,3,255.23738,0.79999995
1407,507,3,248.99554,0.81666666
1408,507,3,21.82667,0.8333333
1409,508,3,255.23738,0.79999995
1410,508,3,248.99554,0.81666666
1411,508,3,21.82667,0.8333333
1412,509,3,255.23738,0.79999995
1413,509,3,248.99554,0.81666666
1414,509,3,21.82667,0.8333333
1415,510,3,255.23738,0.79999995
1416,510,3,248.99554,0.81666666
1417,510,3,21.82667,0.8333333
1418,511,3,255.23738,0.79999995
1419,511,3,21.82667,0.8333333
1420,511,3,249.8789,0.81666666
1421,512,3,255.23738,0.79999995
1422,512,3,21.82667,0.8333333
1423,512,3,249.8789,0.81666666
1424,513,3,255.23738,0.79999995
1425,513,3,21.82667,0.8333333
1426,513,3,251.17297,0.81666666
1427,514,3,255.23738,0.79999995
1428,514,3,21.82667,0.8333333
1429,514,3,251.17297,0.81666666
1430,515,3,255.23738,0.79999995
1431,515,3,21.82667,0.8333333
1432,515,3,251.17297,0.81666666
1433,516,3,255.23738,0.79999995
1434,516,3,21.82667,0.8333333
1435,516,3,251.17297,0.81666666
1436,517,4,255.23738,0.79999995
1437,517,4,21.82667,0.8333333
1438,517,4,251.17297,0.81666666
1439,517,4,258.5669,0.76666665
1440,518,4,255.23738,0.79999995
1441,518,4,21.82667,0.8333333
1442,518,4,251.17297,0.81666666
1443,518,4,258.5669,0.76666665
1444,519,4,255.23738,0.79999995
1445,519,4,21.82667,0.8333333
1446,519,4,251.17297,0.81666666
1447,519,4,258.5669,0.76666665
1448,520,4,255.23738,0.79999995
1449,520,4,21.82667,0.8333333
1450,520,4,251.17297,0.81666666
1451,520,4,258.5669,0.76666665
1452,521,4,255.23738,0.79999995
1453,521,4,21.82667,0.8333333
1454,521,4,251.17297,0.81666666
1455,521,4,258.5669,0.76666665
1456,522,4,255.23738,0.79999995
1457,522,4,21.82667,0.8333333
1458,522,4,251.17297,0.81666666
1459,522,4,258.5669,0.76666665
1460,523,4,255.23738,0.79999995
1461,523,4,21.82667,0.8333333
1462,523,4,251.17297,0.81666666
1463,523,4,258.5669,0.76666665
1464,524,4,255.23738,0.79999995
1465,524,4,248.99554,0.81666666
1466,524,4,21.82667,0.8333333
1467,524,4,258.5669,0.76666665
1468,525,4,255.23738,0.79999995
1469,525,4,248.99554,0.81666666
1470,525,4,258.5669,0.76666665
1471,525,4,24.97908,0.8333333
1472,526,4,255.23738,0.79999995
1473,526,4,248.99554,0.81666666
1474,526,4,258.5669,0.76666665
1475,526,4,24.97908,0.8333333
1476,527,4,255.23738,0.79999995
1477,527,4,248.99554,0.81666666
1478,527,4,258.5669,0.76666665
1479,527,4,24.97908,0.8333333
1480,528,4,255.23738,0.79999995
1481,528,4,258.5669,0.76666665
1482,528,4,24.97908,0.8333333
1483,528,4,251.60126,0.81666666
1484,529,4,255.23738,0.79999995
1485,529,4,258.5669,0.76666665
1486,529,4,24.97908,0.8333333
1487,529,4,251.60126,0.81666666
1488,530,4,255.23738,0.79999995
1489,530,4,258.5669,0.76666665
1490,530,4,24.97908,0.8333333
1491,530,4,251.60126,0.81666666
1492,531,4,255.23738,0.79999995
1493,531,4,258.5669,0.76666665
1494,531,4,24.97908,0.8333333
1495,531,4,251.60126,0.81666666
1496,532,4,255.23738,0.79999995
1497,532,4,258.5669,0.76666665
1498,532,4,24.97908,0.8333333
1499,532,4,251.60126,0.81666666
1500,533,4,255.23738,0.79999995
1501,533,4,258.5669,0.76666665
1502,533,4,24.97908,0.8333333
1503,533,4,251.60126,0.81666666
1504,534,4,255.23738,0.79999995
1505,534,4,258.5669,0.76666665
1506,534,4,24.97908,0.8333333
1507,534,4,251.60126,0.81666666
1508,535,4,255.23738,0.79999995
1509,535,4,258.5669,0.76666665
1510,535,4,24.97908,0.8333333
1511,535,4,251.60126,0.81666666
1512,536,4,255.23738,0.79999995
1513,536,4,258.5669,0.76666665
1514,536,4,24.97908,0.8333333
1515,536,4,251.60126,0.81666666
1516,537,4,255.23738,0.79999995
1517,537,4,258.5669,0.76666665
1518,537,4,24.97908,0.8333333
1519,537,4,251.60126,0.81666666
1520,538,4,255.23738,0.79999995
1521,538,4,258.5669,0.76666665
1522,538,4,24.97908,0.8333333
1523,538,4,251.60126,0.81666666
1524,539,4,255.23738,0.79999995
1525,539,4,258.5669,0.76666665
1526,539,4,24.97908,0.8333333
1527,539,4,251.60126,0.81666666
1528,540,4,255.23738,0.79999995
1529,540,4,258.5669,0.76666665
1530,540,4,24.97908,0.8333333
1531,540,4,251.60126,0.81666666
1532,541,4,255.23738,0.79999995
1533,541,4,258.5669,0.76666665
1534,541,4,24.97908,0.8333333
1535,541,4,251.60126,0.81666666
1536,542,4,255.23738,0.79999995
1537,542,4,258.5669,0.76666665
1538,542,4,24.97908,0.8333333
1539,542,4,251.60126,0.81666666
1540,543,4,255.23738,0.79999995
1541,543,4,258.5669,0.76666665
1542,543,4,24.97908,0.8333333
1543,543,4,251.60126,0.81666666
1544,544,4,255.23738,0.79999995
1545,544,4,258.5669,0.76666665
1546,544,4,24.97908,0.8333333
1547,544,4,251.60126,0.81666666
1548,545,4,255.23738,0.79999995
1549,545,4,258.5669,0.76666665
1550,545,4,24.97908,0.8333333
1551,545,4,251.60126,0.81666666
1552,546,4,255.23738,0.79999995
1553,546,4,258.5669,0.76666665
1554,546,4,24.97908,0.8333333
1555,546,4,251.60126,0.81666666
1556,547,4,255.23738,0.79999995
1557,547,4,258.5669,0.76666665
1558,547,4,24.97908,0.8333333
1559,547,4,251.60126,0.81666666
1560,548,4,255.23738,0.79999995
1561,548,4,258.5669,0.76666665
1562,548,4,24.97908,0.8333333
1563,548,4,251.60126,0.81666666
1564,549,4,255.23738,0.79999995
1565,549,4,258.5669,0.76666665
1566,549,4,24.97908,0.8333333
1567,549,4,251.60126,0.81666666
1568,550,4,255.23738,0.79999995
1569,550,4,258.5669,0.76666665
1570,550,4,24.97908,0.8333333
1571,550,4,251.60126,0.81666666
1572,551,4,255.23738,0.79999995
1573,551,4,258.5669,0.76666665
1574,551,4,24.97908,0.8333333
1575,551,4,251.60126,0.81666666
1576,552,4,255.23738,0.79999995
1577,552,4,258.5669,0.76666665
1578,552,4,24.97908,0.8333333
1579,552,4,251.60126,0.81666666
1580,553,4,255.23738,0.79999995
1581,553,4,258.5669,0.76666665
1582,553,4,24.97908,0.8333333
1583,553,4,251.60126,0.81666666
1584,554,4,255.23738,0.79999995
1585,554,4,258.5669,0.76666665
1586,554,4,251.60126,0.81666666
1587,554,4,23.318975,0.8333333
1588,555,4,255.23738,0.79999995
1589,555,4,258.5669,0.76666665
1590,555,4,251.60126,0.81666666
1591,555,4,23.318975,0.8333333
1592,556,4,255.23738,0.79999995
1593,556,4,258.5669,0.76666665
1594,556,4,251.60126,0.81666666
1595,556,4,21.16868,0.8333333
1596,557,4,255.23738,0.79999995
1597,557,4,258.5669,0.76666665
1598,557,4,251.60126,0.81666666
1599,557,4,18.196676,0.8333333
1600,558,4,255.23738,0.79999995
1601,558,4,258.5669,0.76666665
1602,558,4,251.60126,0.81666666
1603,558,4,18.196676,0.8333333
1604,559,4,255.23738,0.79999995
1605,559,4,258.5669,0.76666665
1606,559,4,251.60126,0.81666666
1607,559,4,18.196676,0.8333333
1608,560,4,255.23738,0.79999995
1609,560,4,258.5669,0.76666665
1610,560,4,251.60126,0.81666666
1611,560,4,18.196676,0.8333333
1612,561,4,255.23738,0.79999995
