,iteration,front_size,reward,simplicity
822,276,3,16.511124,0.8333333
823,276,3,207.06137,0.81666666
824,277,3,210.34547,0.79999995
825,277,3,207.06137,0.81666666
826,277,3,14.283721,0.8333333
827,278,3,210.34547,0.79999995
828,278,3,207.06137,0.81666666
829,278,3,17.35083,0.8333333
830,279,3,210.34547,0.79999995
831,279,3,207.06137,0.81666666
832,279,3,17.35083,0.8333333
833,280,3,210.34547,0.79999995
834,280,3,207.06137,0.81666666
835,280,3,17.35083,0.8333333
836,281,3,210.34547,0.79999995
837,281,3,207.06137,0.81666666
838,281,3,16.14017,0.8333333
839,282,3,210.34547,0.79999995
840,282,3,207.06137,0.81666666
841,282,3,16.14017,0.8333333
842,283,3,210.34547,0.79999995
843,283,3,207.06137,0.81666666
844,283,3,14.283721,0.8333333
845,284,3,210.34547,0.79999995
846,284,3,207.06137,0.81666666
847,284,3,14.283721,0.8333333
848,285,3,210.34547,0.79999995
849,285,3,207.06137,0.81666666
850,285,3,17.476818,0.8333333
851,286,3,210.34547,0.79999995
852,286,3,207.06137,0.81666666
853,286,3,17.476818,0.8333333
854,287,3,210.34547,0.79999995
855,287,3,207.06137,0.81666666
856,287,3,17.476818,0.8333333
857,288,3,210.34547,0.79999995
858,288,3,207.06137,0.81666666
859,288,3,18.6683,0.8333333
860,289,3,210.34547,0.79999995
861,289,3,207.06137,0.81666666
862,289,3,18.6683,0.8333333
863,290,3,210.34547,0.79999995
864,290,3,207.06137,0.81666666
865,290,3,18.6683,0.8333333
866,291,3,210.34547,0.79999995
867,291,3,207.06137,0.81666666
868,291,3,18.6683,0.8333333
869,292,3,210.34547,0.79999995
870,292,3,207.06137,0.81666666
871,292,3,18.6683,0.8333333
872,293,3,210.34547,0.79999995
873,293,3,207.06137,0.81666666
874,293,3,18.6683,0.8333333
875,294,3,210.34547,0.79999995
876,294,3,207.06137,0.81666666
877,294,3,18.6683,0.8333333
878,295,3,210.34547,0.79999995
879,295,3,207.06137,0.81666666
880,295,3,18.6683,0.8333333
881,296,3,210.34547,0.79999995
882,296,3,207.06137,0.81666666
883,296,3,18.6683,0.8333333
884,297,3,210.34547,0.79999995
885,297,3,207.06137,0.81666666
886,297,3,17.476818,0.8333333
887,298,3,210.34547,0.79999995
888,298,3,207.06137,0.81666666
889,298,3,17.476818,0.8333333
890,299,3,210.34547,0.79999995
891,299,3,207.06137,0.81666666
892,299,3,17.476818,0.8333333
893,300,3,210.34547,0.79999995
894,300,3,207.06137,0.81666666
895,300,3,15.672372,0.8333333
896,301,4,210.34547,0.79999995
897,301,4,207.06137,0.81666666
898,301,4,15.672372,0.8333333
899,301,4,236.42982,0.75
900,302,4,207.06137,0.81666666
901,302,4,15.672372,0.8333333
902,302,4,236.42982,0.75
903,302,4,211.34288,0.79999995
904,303,4,207.06137,0.81666666
905,303,4,236.42982,0.75
906,303,4,211.34288,0.79999995
907,303,4,16.750822,0.8333333
908,304,4,207.06137,0.81666666
909,304,4,15.672372,0.8333333
910,304,4,236.42982,0.75
911,304,4,211.34288,0.79999995
912,305,4,207.06137,0.81666666
913,305,4,15.672372,0.8333333
914,305,4,236.42982,0.75
915,305,4,216.12978,0.79999995
916,306,5,205.36775,0.81666666
917,306,5,236.42982,0.75
918,306,5,216.12978,0.79999995
919,306,5,240.8457,0.7
920,306,5,15.8330145,0.8333333
921,307,5,205.36775,0.81666666
922,307,5,236.42982,0.75
923,307,5,216.12978,0.79999995
924,307,5,240.8457,0.7
925,307,5,15.8330145,0.8333333
926,308,5,205.36775,0.81666666
927,308,5,236.42982,0.75
928,308,5,216.12978,0.79999995
929,308,5,240.8457,0.7
930,308,5,15.8330145,0.8333333
931,309,5,236.42982,0.75
932,309,5,216.12978,0.79999995
933,309,5,240.8457,0.7
934,309,5,15.8330145,0.8333333
935,309,5,208.01686,0.81666666
936,310,5,236.42982,0.75
937,310,5,216.12978,0.79999995
938,310,5,240.8457,0.7
939,310,5,15.8330145,0.8333333
940,310,5,208.01686,0.81666666
941,311,5,236.42982,0.75
942,311,5,216.12978,0.79999995
943,311,5,240.8457,0.7
944,311,5,15.8330145,0.8333333
945,311,5,208.01686,0.81666666
946,312,5,236.42982,0.75
947,312,5,216.12978,0.79999995
948,312,5,240.8457,0.7
949,312,5,208.01686,0.81666666
950,312,5,17.667652,0.8333333
951,313,5,236.42982,0.75
952,313,5,216.12978,0.79999995
953,313,5,240.8457,0.7
954,313,5,208.01686,0.81666666
955,313,5,15.265501,0.8333333
956,314,5,11.060022,0.8333333
957,314,5,236.42982,0.75
958,314,5,216.12978,0.79999995
959,314,5,240.8457,0.7
960,314,5,208.01686,0.81666666
961,315,5,11.060022,0.8333333
962,315,5,236.42982,0.75
963,315,5,216.12978,0.79999995
964,315,5,240.8457,0.7
965,315,5,208.01686,0.81666666
966,316,5,11.060022,0.8333333
967,316,5,236.42982,0.75
968,316,5,216.12978,0.79999995
969,316,5,240.8457,0.7
970,316,5,208.01686,0.81666666
971,317,5,236.42982,0.75
972,317,5,216.12978,0.79999995
973,317,5,240.8457,0.7
974,317,5,208.01686,0.81666666
975,317,5,12.053927,0.8333333
976,318,5,236.42982,0.75
977,318,5,216.12978,0.79999995
978,318,5,240.8457,0.7
979,318,5,208.01686,0.81666666
980,318,5,13.706971,0.8333333
981,319,4,236.42982,0.75
982,319,4,216.12978,0.79999995
983,319,4,208.01686,0.81666666
984,319,4,13.706971,0.8333333
985,320,4,236.42982,0.75
986,320,4,216.12978,0.79999995
987,320,4,208.01686,0.81666666
988,320,4,13.706971,0.8333333
989,321,4,236.42982,0.75
990,321,4,216.12978,0.79999995
991,321,4,208.01686,0.81666666
992,321,4,13.706971,0.8333333
993,322,4,236.42982,0.75
994,322,4,216.12978,0.79999995
995,322,4,208.01686,0.81666666
996,322,4,10.048947,0.8333333
997,323,4,236.42982,0.75
998,323,4,216.12978,0.79999995
999,323,4,208.01686,0.81666666
1000,323,4,10.048947,0.8333333
1001,324,5,236.42982,0.75
1002,324,5,216.12978,0.79999995
1003,324,5,208.01686,0.81666666
1004,324,5,255.0139,0.71666664
1005,324,5,14.14105,0.8333333
1006,325,5,236.42982,0.75
1007,325,5,216.12978,0.79999995
1008,325,5,208.01686,0.81666666
1009,325,5,255.0139,0.71666664
1010,325,5,14.14105,0.8333333
1011,326,5,216.12978,0.79999995
1012,326,5,206.73125,0.81666666
1013,326,5,255.0139,0.71666664
1014,326,5,14.14105,0.8333333
1015,326,5,240.90944,0.75
1016,327,5,216.12978,0.79999995
1017,327,5,206.73125,0.81666666
1018,327,5,255.0139,0.71666664
1019,327,5,14.14105,0.8333333
1020,327,5,240.90944,0.75
1021,328,5,216.12978,0.79999995
1022,328,5,206.73125,0.81666666
1023,328,5,255.0139,0.71666664
1024,328,5,14.14105,0.8333333
1025,328,5,240.90944,0.75
1026,329,5,216.12978,0.79999995
1027,329,5,206.73125,0.81666666
1028,329,5,255.0139,0.71666664
1029,329,5,14.14105,0.8333333
1030,329,5,241.20296,0.75
1031,330,5,216.12978,0.79999995
1032,330,5,206.73125,0.81666666
1033,330,5,255.0139,0.71666664
1034,330,5,14.14105,0.8333333
1035,330,5,241.20296,0.75
1036,331,5,216.12978,0.79999995
1037,331,5,206.73125,0.81666666
1038,331,5,255.0139,0.71666664
1039,331,5,14.14105,0.8333333
1040,331,5,242.37468,0.75
1041,332,5,216.12978,0.79999995
1042,332,5,206.73125,0.81666666
1043,332,5,255.0139,0.71666664
1044,332,5,14.14105,0.8333333
1045,332,5,242.37468,0.75
1046,333,5,206.73125,0.81666666
1047,333,5,255.0139,0.71666664
1048,333,5,14.14105,0.8333333
1049,333,5,242.37468,0.75
1050,333,5,219.90594,0.79999995
1051,334,5,206.73125,0.81666666
1052,334,5,255.0139,0.71666664
1053,334,5,14.14105,0.8333333
1054,334,5,242.37468,0.75
1055,334,5,219.90594,0.79999995
1056,335,5,206.73125,0.81666666
1057,335,5,255.0139,0.71666664
1058,335,5,14.14105,0.8333333
1059,335,5,242.37468,0.75
1060,335,5,219.90594,0.79999995
1061,336,5,206.73125,0.81666666
1062,336,5,255.0139,0.71666664
1063,336,5,14.14105,0.8333333
1064,336,5,242.37468,0.75
1065,336,5,219.90594,0.79999995
1066,337,5,206.73125,0.81666666
1067,337,5,255.0139,0.71666664
1068,337,5,14.14105,0.8333333
1069,337,5,242.37468,0.75
1070,337,5,219.90594,0.79999995
1071,338,4,206.73125,0.81666666
1072,338,4,14.14105,0.8333333
1073,338,4,219.90594,0.79999995
1074,338,4,245.94211,0.75
1075,339,4,14.14105,0.8333333
1076,339,4,219.90594,0.79999995
1077,339,4,203.23221,0.81666666
1078,339,4,245.94211,0.75
1079,340,4,14.14105,0.8333333
1080,340,4,219.90594,0.79999995
1081,340,4,245.94211,0.75
1082,340,4,203.87675,0.81666666
1083,341,4,14.14105,0.8333333
1084,341,4,245.94211,0.75
1085,341,4,205.27847,0.81666666
1086,341,4,225.46869,0.79999995
1087,342,5,14.14105,0.8333333
1088,342,5,205.27847,0.81666666
1089,342,5,245.44492,0.75
1090,342,5,225.46869,0.79999995
1091,342,5,231.67538,0.76666665
1092,343,4,242.37468,0.75
1093,343,4,231.67538,0.76666665
1094,343,4,228.97704,0.81666666
1095,343,4,20.507097,0.8333333
1096,344,4,242.37468,0.75
1097,344,4,231.67538,0.76666665
1098,344,4,228.97704,0.81666666
1099,344,4,20.507097,0.8333333
1100,345,4,239.94714,0.75
1101,345,4,231.67538,0.76666665
1102,345,4,228.97704,0.81666666
1103,345,4,20.507097,0.8333333
1104,346,4,239.94714,0.75
1105,346,4,231.67538,0.76666665
1106,346,4,228.97704,0.81666666
1107,346,4,20.507097,0.8333333
1108,347,4,237.98395,0.75
1109,347,4,231.67538,0.76666665
1110,347,4,228.97704,0.81666666
1111,347,4,20.507097,0.8333333
1112,348,4,236.42982,0.75
1113,348,4,231.67538,0.76666665
1114,348,4,228.97704,0.81666666
1115,348,4,20.507097,0.8333333
1116,349,4,236.42982,0.75
1117,349,4,231.67538,0.76666665
1118,349,4,228.97704,0.81666666
1119,349,4,20.507097,0.8333333
1120,350,4,236.42982,0.75
1121,350,4,231.67538,0.76666665
1122,350,4,228.97704,0.81666666
1123,350,4,20.507097,0.8333333
1124,351,4,236.42982,0.75
1125,351,4,231.67538,0.76666665
1126,351,4,228.97704,0.81666666
1127,351,4,20.507097,0.8333333
1128,352,3,236.42982,0.75
1129,352,3,20.507097,0.8333333
1130,352,3,234.01033,0.81666666
1131,353,3,236.42982,0.75
1132,353,3,20.507097,0.8333333
1133,353,3,234.01033,0.81666666
1134,354,3,236.42982,0.75
1135,354,3,20.507097,0.8333333
1136,354,3,234.01033,0.81666666
1137,355,3,236.42982,0.75
1138,355,3,20.507097,0.8333333
1139,355,3,234.01033,0.81666666
1140,356,3,236.42982,0.75
1141,356,3,20.507097,0.8333333
1142,356,3,234.01033,0.81666666
1143,357,3,236.42982,0.75
1144,357,3,20.507097,0.8333333
1145,357,3,234.01033,0.81666666
1146,358,3,236.42982,0.75
1147,358,3,20.507097,0.8333333
1148,358,3,234.01033,0.81666666
1149,359,3,236.42982,0.75
1150,359,3,20.507097,0.8333333
1151,359,3,234.01033,0.81666666
1152,360,3,236.42982,0.75
1153,360,3,20.507097,0.8333333
1154,360,3,234.01033,0.81666666
1155,361,3,236.42982,0.75
1156,361,3,20.507097,0.8333333
1157,361,3,234.01033,0.81666666
1158,362,3,236.42982,0.75
1159,362,3,20.507097,0.8333333
1160,362,3,234.01033,0.81666666
1161,363,3,236.42982,0.75
1162,363,3,234.01033,0.81666666
1163,363,3,26.571316,0.8333333
1164,364,3,236.42982,0.75
1165,364,3,234.01033,0.81666666
1166,364,3,26.571316,0.8333333
1167,365,3,236.42982,0.75
1168,365,3,234.01033,0.81666666
1169,365,3,26.571316,0.8333333
1170,366,3,236.42982,0.75
1171,366,3,234.01033,0.81666666
1172,366,3,26.571316,0.8333333
1173,367,3,236.42982,0.75
1174,367,3,234.01033,0.81666666
1175,367,3,26.571316,0.8333333
1176,368,3,236.42982,0.75
1177,368,3,234.01033,0.81666666
1178,368,3,26.571316,0.8333333
1179,369,3,236.42982,0.75
1180,369,3,234.01033,0.81666666
1181,369,3,26.571316,0.8333333
1182,370,3,236.42982,0.75
1183,370,3,234.01033,0.81666666
1184,370,3,26.571316,0.8333333
1185,371,3,236.42982,0.75
1186,371,3,234.01033,0.81666666
1187,371,3,26.571316,0.8333333
1188,372,3,236.42982,0.75
1189,372,3,234.01033,0.81666666
1190,372,3,26.571316,0.8333333
1191,373,3,236.42982,0.75
1192,373,3,234.01033,0.81666666
1193,373,3,26.571316,0.8333333
1194,374,3,236.42982,0.75
1195,374,3,234.01033,0.81666666
1196,374,3,26.571316,0.8333333
1197,375,3,236.42982,0.75
1198,375,3,234.01033,0.81666666
1199,375,3,26.571316,0.8333333
1200,376,3,234.01033,0.81666666
1201,376,3,26.571316,0.8333333
1202,376,3,243.47855,0.7833333
1203,377,3,234.01033,0.81666666
1204,377,3,26.571316,0.8333333
1205,377,3,243.47855,0.7833333
1206,378,3,234.01033,0.81666666
1207,378,3,26.571316,0.8333333
1208,378,3,243.47855,0.7833333
1209,379,3,234.01033,0.81666666
1210,379,3,26.571316,0.8333333
1211,379,3,243.47855,0.7833333
1212,380,3,234.01033,0.81666666
1213,380,3,26.571316,0.8333333
1214,380,3,243.47855,0.7833333
1215,381,3,234.01033,0.81666666
1216,381,3,26.571316,0.8333333
1217,381,3,243.47855,0.7833333
1218,382,3,234.01033,0.81666666
1219,382,3,26.571316,0.8333333
1220,382,3,243.47855,0.7833333
1221,383,3,234.01033,0.81666666
1222,383,3,26.571316,0.8333333
1223,383,3,243.47855,0.7833333
1224,384,3,26.571316,0.8333333
1225,384,3,243.47855,0.7833333
1226,384,3,240.45432,0.81666666
1227,385,3,26.571316,0.8333333
1228,385,3,243.47855,0.7833333
1229,385,3,240.45432,0.81666666
1230,386,3,26.571316,0.8333333
1231,386,3,243.47855,0.7833333
1232,386,3,240.45432,0.81666666
1233,387,3,26.571316,0.8333333
1234,387,3,243.47855,0.7833333
1235,387,3,240.45432,0.81666666
1236,388,3,26.571316,0.8333333
1237,388,3,243.47855,0.7833333
1238,388,3,240.45432,0.81666666
1239,389,3,26.571316,0.8333333
1240,389,3,243.47855,0.7833333
1241,389,3,240.45432,0.81666666
1242,390,3,26.571316,0.8333333
1243,390,3,243.47855,0.7833333
1244,390,3,240.45432,0.81666666
1245,391,3,26.571316,0.8333333
1246,391,3,243.47855,0.7833333
1247,391,3,240.45432,0.81666666
1248,392,3,26.571316,0.8333333
1249,392,3,243.47855,0.7833333
1250,392,3,240.45432,0.81666666
1251,393,3,26.571316,0.8333333
1252,393,3,243.47855,0.7833333
1253,393,3,240.45432,0.81666666
1254,394,3,26.571316,0.8333333
1255,394,3,243.47855,0.7833333
1256,394,3,240.45432,0.81666666
1257,395,3,26.571316,0.8333333
1258,395,3,243.47855,0.7833333
1259,395,3,240.45432,0.81666666
1260,396,3,26.571316,0.8333333
1261,396,3,243.47855,0.7833333
1262,396,3,240.45432,0.81666666
1263,397,3,26.571316,0.8333333
1264,397,3,243.47855,0.7833333
1265,397,3,240.45432,0.81666666
1266,398,3,26.571316,0.8333333
1267,398,3,243.47855,0.7833333
1268,398,3,240.45432,0.81666666
1269,399,3,26.571316,0.8333333
1270,399,3,243.47855,0.7833333
1271,399,3,240.45432,0.81666666
1272,400,3,26.571316,0.8333333
1273,400,3,243.47855,0.7833333
1274,400,3,240.45432,0.81666666
1275,401,3,26.571316,0.8333333
1276,401,3,243.47855,0.7833333
1277,401,3,240.45432,0.81666666
1278,402,3,26.571316,0.8333333
1279,402,3,243.47855,0.7833333
1280,402,3,240.45432,0.81666666
1281,403,3,26.571316,0.8333333
1282,403,3,243.47855,0.7833333
1283,403,3,240.45432,0.81666666
1284,404,3,26.571316,0.8333333
1285,404,3,243.47855,0.7833333
1286,404,3,240.45432,0.81666666
1287,405,3,26.571316,0.8333333
1288,405,3,243.47855,0.7833333
1289,405,3,240.45432,0.81666666
1290,406,3,26.571316,0.8333333
1291,406,3,243.47855,0.7833333
1292,406,3,240.45432,0.81666666
1293,407,3,26.571316,0.8333333
1294,407,3,243.47855,0.7833333
1295,407,3,240.45432,0.81666666
1296,408,3,26.571316,0.8333333
1297,408,3,243.47855,0.7833333
1298,408,3,240.45432,0.81666666
1299,409,3,26.571316,0.8333333
1300,409,3,243.47855,0.7833333
1301,409,3,240.45432,0.81666666
1302,410,3,26.571316,0.8333333
1303,410,3,243.47855,0.7833333
1304,410,3,240.45432,0.81666666
1305,411,3,26.571316,0.8333333
1306,411,3,243.47855,0.7833333
1307,411,3,240.45432,0.81666666
1308,412,3,26.571316,0.8333333
1309,412,3,243.47855,0.7833333
1310,412,3,240.45432,0.81666666
1311,413,3,26.571316,0.8333333
1312,413,3,243.47855,0.7833333
1313,413,3,240.45432,0.81666666
1314,414,3,26.571316,0.8333333
1315,414,3,243.47855,0.7833333
1316,414,3,240.45432,0.81666666
1317,415,3,26.571316,0.8333333
1318,415,3,243.47855,0.7833333
1319,415,3,240.45432,0.81666666
1320,416,3,26.571316,0.8333333
1321,416,3,243.47855,0.7833333
1322,416,3,240.45432,0.81666666
1323,417,3,26.571316,0.8333333
1324,417,3,243.47855,0.7833333
1325,417,3,240.45432,0.81666666
1326,418,3,26.571316,0.8333333
1327,418,3,243.47855,0.7833333
1328,418,3,240.45432,0.81666666
1329,419,3,26.571316,0.8333333
1330,419,3,243.47855,0.7833333
1331,419,3,240.45432,0.81666666
1332,420,3,26.571316,0.8333333
1333,420,3,243.47855,0.7833333
1334,420,3,240.45432,0.81666666
1335,421,3,26.571316,0.8333333
1336,421,3,243.47855,0.7833333
1337,421,3,240.45432,0.81666666
1338,422,3,26.571316,0.8333333
1339,422,3,243.47855,0.7833333
1340,422,3,240.45432,0.81666666
1341,423,3,26.571316,0.8333333
1342,423,3,243.47855,0.7833333
1343,423,3,240.45432,0.81666666
1344,424,3,26.571316,0.8333333
1345,424,3,243.47855,0.7833333
1346,424,3,240.45432,0.81666666
1347,425,3,26.571316,0.8333333
1348,425,3,243.47855,0.7833333
1349,425,3,240.45432,0.81666666
1350,426,3,26.571316,0.8333333
1351,426,3,243.47855,0.7833333
1352,426,3,240.45432,0.81666666
1353,427,3,26.571316,0.8333333
1354,427,3,243.47855,0.7833333
1355,427,3,240.45432,0.81666666
1356,428,3,26.571316,0.8333333
1357,428,3,243.47855,0.7833333
1358,428,3,240.45432,0.81666666
1359,429,3,26.571316,0.8333333
1360,429,3,243.47855,0.7833333
1361,429,3,240.45432,0.81666666
1362,430,3,26.571316,0.8333333
1363,430,3,243.47855,0.7833333
1364,430,3,240.45432,0.81666666
1365,431,3,26.571316,0.8333333
1366,431,3,243.47855,0.7833333
1367,431,3,240.45432,0.81666666
1368,432,3,26.571316,0.8333333
1369,432,3,243.47855,0.7833333
1370,432,3,240.45432,0.81666666
1371,433,3,26.571316,0.8333333
1372,433,3,243.47855,0.7833333
1373,433,3,240.45432,0.81666666
1374,434,3,26.571316,0.8333333
1375,434,3,243.47855,0.7833333
1376,434,3,240.45432,0.81666666
1377,435,3,26.571316,0.8333333
1378,435,3,243.47855,0.7833333
1379,435,3,240.45432,0.81666666
1380,436,3,26.571316,0.8333333
1381,436,3,243.47855,0.7833333
1382,436,3,240.45432,0.81666666
1383,437,3,26.571316,0.8333333
1384,437,3,243.47855,0.7833333
1385,437,3,240.45432,0.81666666
1386,438,3,26.571316,0.8333333
1387,438,3,243.47855,0.7833333
1388,438,3,240.45432,0.81666666
1389,439,3,26.571316,0.8333333
1390,439,3,243.47855,0.7833333
1391,439,3,240.45432,0.81666666
1392,440,3,26.571316,0.8333333
1393,440,3,243.47855,0.7833333
1394,440,3,240.45432,0.81666666
1395,441,3,26.571316,0.8333333
1396,441,3,243.47855,0.7833333
1397,441,3,240.45432,0.81666666
1398,442,3,26.571316,0.8333333
1399,442,3,243.47855,0.7833333
1400,442,3,240.45432,0.81666666
1401,443,3,26.571316,0.8333333
1402,443,3,243.47855,0.7833333
1403,443,3,240.45432,0.81666666
1404,444,3,26.571316,0.8333333
1405,444,3,243.47855,0.7833333
1406,444,3,240.45432,0.81666666
1407,445,3,26.571316,0.8333333
1408,445,3,243.47855,0.7833333
1409,445,3,240.45432,0.81666666
1410,446,3,26.571316,0.8333333
1411,446,3,243.47855,0.7833333
1412,446,3,240.45432,0.81666666
1413,447,3,26.571316,0.8333333
1414,447,3,243.47855,0.7833333
1415,447,3,240.45432,0.81666666
1416,448,3,26.571316,0.8333333
1417,448,3,243.47855,0.7833333
1418,448,3,240.45432,0.81666666
1419,449,3,26.571316,0.8333333
1420,449,3,243.47855,0.7833333
1421,449,3,240.45432,0.81666666
1422,450,3,26.571316,0.8333333
1423,450,3,243.47855,0.7833333
1424,450,3,240.45432,0.81666666
1425,451,3,26.571316,0.8333333
1426,451,3,243.47855,0.7833333
1427,451,3,240.45432,0.81666666
1428,452,3,26.571316,0.8333333
1429,452,3,243.47855,0.7833333
1430,452,3,240.45432,0.81666666
1431,453,3,26.571316,0.8333333
1432,453,3,243.47855,0.7833333
1433,453,3,240.90813,0.81666666
1434,454,3,26.571316,0.8333333
1435,454,3,243.47855,0.7833333
1436,454,3,240.90813,0.81666666
1437,455,3,26.571316,0.8333333
1438,455,3,243.47855,0.7833333
1439,455,3,240.90813,0.81666666
1440,456,3,26.571316,0.8333333
1441,456,3,243.47855,0.7833333
1442,456,3,240.90813,0.81666666
1443,457,3,26.571316,0.8333333
1444,457,3,243.47855,0.7833333
1445,457,3,240.90813,0.81666666
1446,458,3,26.571316,0.8333333
1447,458,3,243.47855,0.7833333
1448,458,3,240.90813,0.81666666
1449,459,3,26.571316,0.8333333
1450,459,3,243.47855,0.7833333
1451,459,3,240.90813,0.81666666
1452,460,2,26.571316,0.8333333
1453,460,2,240.90813,0.81666666
1454,461,2,26.571316,0.8333333
1455,461,2,237.88844,0.81666666
1456,462,2,26.571316,0.8333333
1457,462,2,239.27788,0.81666666
1458,463,2,26.571316,0.8333333
1459,463,2,239.27788,0.81666666
1460,464,2,26.571316,0.8333333
1461,464,2,239.27788,0.81666666
1462,465,2,26.571316,0.8333333
1463,465,2,236.37048,0.81666666
1464,466,2,26.571316,0.8333333
1465,466,2,236.37048,0.81666666
1466,467,2,26.571316,0.8333333
1467,467,2,236.37048,0.81666666
1468,468,2,236.37048,0.81666666
1469,468,2,26.396017,0.8333333
1470,469,2,236.37048,0.81666666
1471,469,2,26.396017,0.8333333
1472,470,2,236.37048,0.81666666
1473,470,2,26.396017,0.8333333
1474,471,2,26.396017,0.8333333
1475,471,2,233.98526,0.81666666
1476,472,2,26.396017,0.8333333
1477,472,2,232.52917,0.81666666
1478,473,2,26.396017,0.8333333
1479,473,2,228.92104,0.81666666
1480,474,2,26.396017,0.8333333
1481,474,2,228.92104,0.81666666
1482,475,2,26.396017,0.8333333
1483,475,2,228.92104,0.81666666
1484,476,2,26.396017,0.8333333
1485,476,2,228.92104,0.81666666
1486,477,2,26.396017,0.8333333
1487,477,2,223.99228,0.81666666
1488,478,2,26.396017,0.8333333
1489,478,2,223.99228,0.81666666
1490,479,2,26.396017,0.8333333
1491,479,2,223.99228,0.81666666
1492,480,2,26.396017,0.8333333
1493,480,2,223.99228,0.81666666
1494,481,2,26.396017,0.8333333
1495,481,2,222.24167,0.81666666
1496,482,2,26.396017,0.8333333
1497,482,2,222.24167,0.81666666
1498,483,2,26.396017,0.8333333
1499,483,2,220.53595,0.81666666
1500,484,3,26.396017,0.8333333
1501,484,3,220.53595,0.81666666
1502,484,3,226.83643,0.79999995
1503,485,3,26.396017,0.8333333
1504,485,3,220.53595,0.81666666
1505,485,3,226.83643,0.79999995
1506,486,3,26.396017,0.8333333
1507,486,3,220.53595,0.81666666
1508,486,3,226.83643,0.79999995
1509,487,3,26.396017,0.8333333
1510,487,3,220.53595,0.81666666
1511,487,3,226.83643,0.79999995
1512,488,3,26.396017,0.8333333
1513,488,3,226.83643,0.79999995
1514,488,3,220.8638,0.81666666
1515,489,2,26.396017,0.8333333
1516,489,2,220.8638,0.81666666
1517,490,2,26.396017,0.8333333
1518,490,2,220.8638,0.81666666
1519,491,2,26.396017,0.8333333
1520,491,2,220.8638,0.81666666
1521,492,2,26.396017,0.8333333
1522,492,2,220.53595,0.81666666
1523,493,2,26.396017,0.8333333
1524,493,2,222.0124,0.81666666
1525,494,2,26.396017,0.8333333
1526,494,2,220.53595,0.81666666
1527,495,2,26.396017,0.8333333
1528,495,2,221.18007,0.81666666
1529,496,2,26.396017,0.8333333
1530,496,2,221.18007,0.81666666
1531,497,2,26.396017,0.8333333
1532,497,2,223.17545,0.81666666
1533,498,2,26.396017,0.8333333
1534,498,2,224.64255,0.81666666
1535,499,2,26.396017,0.8333333
1536,499,2,224.64255,0.81666666
1537,500,2,26.396017,0.8333333
1538,500,2,225.79123,0.81666666
1539,501,2,26.396017,0.8333333
1540,501,2,222.0699,0.81666666
1541,502,3,26.396017,0.8333333
1542,502,3,222.0699,0.81666666
1543,502,3,233.46648,0.79999995
1544,503,3,26.396017,0.8333333
1545,503,3,233.46648,0.79999995
1546,503,3,227.01474,0.81666666
1547,504,2,26.396017,0.8333333
1548,504,2,230.0452,0.81666666
1549,505,2,26.396017,0.8333333
1550,505,2,230.40399,0.81666666
1551,506,2,26.396017,0.8333333
1552,506,2,230.40399,0.81666666
1553,507,2,26.396017,0.8333333
1554,507,2,230.0452,0.81666666
1555,508,2,26.396017,0.8333333
1556,508,2,230.0452,0.81666666
1557,509,2,26.396017,0.8333333
1558,509,2,230.0452,0.81666666
1559,510,2,24.103624,0.8333333
1560,510,2,224.61691,0.81666666
1561,511,2,24.103624,0.8333333
1562,511,2,227.09773,0.81666666
1563,512,2,24.103624,0.8333333
1564,512,2,224.61691,0.81666666
1565,513,2,24.103624,0.8333333
1566,513,2,224.16364,0.81666666
1567,514,2,24.103624,0.8333333
1568,514,2,220.31761,0.81666666
1569,515,2,24.103624,0.8333333
1570,515,2,230.19928,0.81666666
1571,516,2,24.103624,0.8333333
1572,516,2,230.19928,0.81666666
1573,517,2,24.103624,0.8333333
1574,517,2,229.68318,0.81666666
1575,518,2,24.103624,0.8333333
1576,518,2,229.68318,0.81666666
1577,519,2,24.103624,0.8333333
1578,519,2,224.48358,0.81666666
1579,520,3,24.103624,0.8333333
1580,520,3,224.48358,0.81666666
1581,520,3,236.45135,0.75
1582,521,3,24.103624,0.8333333
1583,521,3,236.45135,0.75
1584,521,3,226.525,0.81666666
1585,522,3,24.103624,0.8333333
1586,522,3,236.45135,0.75
1587,522,3,235.2351,0.81666666
1588,523,3,24.103624,0.8333333
1589,523,3,236.45135,0.75
1590,523,3,235.2351,0.81666666
1591,524,3,24.103624,0.8333333
1592,524,3,236.45135,0.75
1593,524,3,235.2351,0.81666666
1594,525,3,24.103624,0.8333333
1595,525,3,236.45135,0.75
1596,525,3,235.2351,0.81666666
1597,526,3,24.103624,0.8333333
1598,526,3,236.45135,0.75
1599,526,3,235.2351,0.81666666
1600,527,3,24.103624,0.8333333
1601,527,3,236.45135,0.75
1602,527,3,235.2351,0.81666666
1603,528,3,24.103624,0.8333333
1604,528,3,236.45135,0.75
1605,528,3,235.2351,0.81666666
1606,529,3,24.103624,0.8333333
1607,529,3,236.45135,0.75
1608,529,3,235.2351,0.81666666
1609,530,3,24.103624,0.8333333
1610,530,3,236.45135,0.75
1611,530,3,235.2351,0.81666666
1612,531,3,24.103624,0.8333333
1613,531,3,236.45135,0.75
1614,531,3,235.2351,0.81666666
1615,532,3,24.103624,0.8333333
1616,532,3,236.45135,0.75
1617,532,3,235.2351,0.81666666
1618,533,3,24.103624,0.8333333
