,iteration,front_size,reward,simplicity
849,321,3,9467.056,0.8666667
850,322,3,321.2197,1.0
851,322,3,1144.4019,0.93333334
852,322,3,9467.056,0.8666667
853,323,3,321.2197,1.0
854,323,3,1144.4019,0.93333334
855,323,3,9467.056,0.8666667
856,324,3,321.2197,1.0
857,324,3,1144.4019,0.93333334
858,324,3,9467.056,0.8666667
859,325,3,321.2197,1.0
860,325,3,1144.4019,0.93333334
861,325,3,9467.056,0.8666667
862,326,3,321.2197,1.0
863,326,3,1144.4019,0.93333334
864,326,3,9467.056,0.8666667
865,327,3,321.2197,1.0
866,327,3,1144.4019,0.93333334
867,327,3,9467.056,0.8666667
868,328,3,321.2197,1.0
869,328,3,1144.4019,0.93333334
870,328,3,9467.056,0.8666667
871,329,3,321.2197,1.0
872,329,3,1144.4019,0.93333334
873,329,3,9467.056,0.8666667
874,330,3,321.2197,1.0
875,330,3,1144.4019,0.93333334
876,330,3,9467.056,0.8666667
877,331,3,321.2197,1.0
878,331,3,1144.4019,0.93333334
879,331,3,9467.056,0.8666667
880,332,3,321.2197,1.0
881,332,3,1144.4019,0.93333334
882,332,3,9467.056,0.8666667
883,333,3,321.2197,1.0
884,333,3,1144.4019,0.93333334
885,333,3,9467.056,0.8666667
886,334,3,321.2197,1.0
887,334,3,1144.4019,0.93333334
888,334,3,9467.056,0.8666667
889,335,3,321.2197,1.0
890,335,3,1144.4019,0.93333334
891,335,3,9467.056,0.8666667
892,336,3,321.2197,1.0
893,336,3,1144.4019,0.93333334
894,336,3,9467.056,0.8666667
895,337,3,321.2197,1.0
896,337,3,1144.4019,0.93333334
897,337,3,9467.056,0.8666667
898,338,3,321.2197,1.0
899,338,3,1144.4019,0.93333334
900,338,3,9467.056,0.8666667
901,339,3,321.2197,1.0
902,339,3,1144.4019,0.93333334
903,339,3,9467.056,0.8666667
904,340,3,321.2197,1.0
905,340,3,1144.4019,0.93333334
906,340,3,9467.056,0.8666667
907,341,3,321.2197,1.0
908,341,3,1144.4019,0.93333334
909,341,3,9467.056,0.8666667
910,342,3,1144.4019,0.93333334
911,342,3,9467.056,0.8666667
912,342,3,368.1003,1.0
913,343,3,1144.4019,0.93333334
914,343,3,9467.056,0.8666667
915,343,3,368.1003,1.0
916,344,3,1144.4019,0.93333334
917,344,3,9467.056,0.8666667
918,344,3,368.1003,1.0
919,345,3,1144.4019,0.93333334
920,345,3,9467.056,0.8666667
921,345,3,368.1003,1.0
922,346,3,1144.4019,0.93333334
923,346,3,9467.056,0.8666667
924,346,3,368.1003,1.0
925,347,3,1144.4019,0.93333334
926,347,3,9467.056,0.8666667
927,347,3,368.1003,1.0
928,348,3,1144.4019,0.93333334
929,348,3,9467.056,0.8666667
930,348,3,368.1003,1.0
931,349,3,1144.4019,0.93333334
932,349,3,9467.056,0.8666667
933,349,3,368.1003,1.0
934,350,3,1144.4019,0.93333334
935,350,3,9467.056,0.8666667
936,350,3,368.1003,1.0
937,351,3,1144.4019,0.93333334
938,351,3,9467.056,0.8666667
939,351,3,368.1003,1.0
940,352,3,1144.4019,0.93333334
941,352,3,9467.056,0.8666667
942,352,3,368.1003,1.0
943,353,3,1144.4019,0.93333334
944,353,3,9467.056,0.8666667
945,353,3,368.1003,1.0
946,354,3,1144.4019,0.93333334
947,354,3,9467.056,0.8666667
948,354,3,368.1003,1.0
949,355,3,1144.4019,0.93333334
950,355,3,9467.056,0.8666667
951,355,3,368.1003,1.0
952,356,3,1144.4019,0.93333334
953,356,3,9467.056,0.8666667
954,356,3,368.1003,1.0
955,357,3,1144.4019,0.93333334
956,357,3,9467.056,0.8666667
957,357,3,368.1003,1.0
958,358,3,1144.4019,0.93333334
959,358,3,9467.056,0.8666667
960,358,3,368.1003,1.0
961,359,3,1144.4019,0.93333334
962,359,3,9467.056,0.8666667
963,359,3,368.1003,1.0
964,360,3,1144.4019,0.93333334
965,360,3,9467.056,0.8666667
966,360,3,368.1003,1.0
967,361,3,1144.4019,0.93333334
968,361,3,9467.056,0.8666667
969,361,3,368.1003,1.0
970,362,3,1144.4019,0.93333334
971,362,3,9467.056,0.8666667
972,362,3,368.1003,1.0
973,363,3,1144.4019,0.93333334
974,363,3,9467.056,0.8666667
975,363,3,368.1003,1.0
976,364,3,1144.4019,0.93333334
977,364,3,9467.056,0.8666667
978,364,3,368.1003,1.0
979,365,3,1144.4019,0.93333334
980,365,3,9467.056,0.8666667
981,365,3,368.1003,1.0
982,366,3,1144.4019,0.93333334
983,366,3,9467.056,0.8666667
984,366,3,368.1003,1.0
985,367,3,1144.4019,0.93333334
986,367,3,9467.056,0.8666667
987,367,3,368.1003,1.0
988,368,3,1144.4019,0.93333334
989,368,3,9467.056,0.8666667
990,368,3,368.1003,1.0
991,369,3,1144.4019,0.93333334
992,369,3,9467.056,0.8666667
993,369,3,368.1003,1.0
994,370,3,1144.4019,0.93333334
995,370,3,9467.056,0.8666667
996,370,3,368.1003,1.0
997,371,3,1144.4019,0.93333334
998,371,3,9467.056,0.8666667
999,371,3,368.1003,1.0
1000,372,3,1144.4019,0.93333334
1001,372,3,9467.056,0.8666667
1002,372,3,368.1003,1.0
1003,373,3,1144.4019,0.93333334
1004,373,3,9467.056,0.8666667
1005,373,3,368.1003,1.0
1006,374,3,1144.4019,0.93333334
1007,374,3,9467.056,0.8666667
1008,374,3,368.1003,1.0
1009,375,3,9467.056,0.8666667
1010,375,3,368.1003,1.0
1011,375,3,1164.8394,0.93333334
1012,376,3,9467.056,0.8666667
1013,376,3,368.1003,1.0
1014,376,3,1164.8394,0.93333334
1015,377,3,9467.056,0.8666667
1016,377,3,368.1003,1.0
1017,377,3,1164.8394,0.93333334
1018,378,3,9467.056,0.8666667
1019,378,3,368.1003,1.0
1020,378,3,1164.8394,0.93333334
1021,379,3,9467.056,0.8666667
1022,379,3,368.1003,1.0
1023,379,3,1164.8394,0.93333334
1024,380,3,9467.056,0.8666667
1025,380,3,368.1003,1.0
1026,380,3,1164.8394,0.93333334
1027,381,3,9467.056,0.8666667
1028,381,3,368.1003,1.0
1029,381,3,1164.8394,0.93333334
1030,382,3,9467.056,0.8666667
1031,382,3,368.1003,1.0
1032,382,3,1164.8394,0.93333334
1033,383,3,9467.056,0.8666667
1034,383,3,368.1003,1.0
1035,383,3,1164.8394,0.93333334
1036,384,3,9467.056,0.8666667
1037,384,3,368.1003,1.0
1038,384,3,1164.8394,0.93333334
1039,385,3,9467.056,0.8666667
1040,385,3,368.1003,1.0
1041,385,3,1164.8394,0.93333334
1042,386,3,9467.056,0.8666667
1043,386,3,368.1003,1.0
1044,386,3,1164.8394,0.93333334
1045,387,3,9467.056,0.8666667
1046,387,3,368.1003,1.0
1047,387,3,1164.8394,0.93333334
1048,388,3,9467.056,0.8666667
1049,388,3,368.1003,1.0
1050,388,3,1164.8394,0.93333334
1051,389,3,9467.056,0.8666667
1052,389,3,368.1003,1.0
1053,389,3,1164.8394,0.93333334
1054,390,3,9467.056,0.8666667
1055,390,3,368.1003,1.0
1056,390,3,1164.8394,0.93333334
1057,391,3,9467.056,0.8666667
1058,391,3,368.1003,1.0
1059,391,3,1164.8394,0.93333334
1060,392,3,9467.056,0.8666667
1061,392,3,368.1003,1.0
1062,392,3,1164.8394,0.93333334
1063,393,3,9467.056,0.8666667
1064,393,3,368.1003,1.0
1065,393,3,1164.8394,0.93333334
1066,394,3,9467.056,0.8666667
1067,394,3,368.1003,1.0
1068,394,3,1164.8394,0.93333334
1069,395,3,9467.056,0.8666667
1070,395,3,368.1003,1.0
1071,395,3,1164.8394,0.93333334
1072,396,3,9467.056,0.8666667
1073,396,3,368.1003,1.0
1074,396,3,1164.8394,0.93333334
1075,397,3,9467.056,0.8666667
1076,397,3,368.1003,1.0
1077,397,3,1164.8394,0.93333334
1078,398,3,9467.056,0.8666667
1079,398,3,368.1003,1.0
1080,398,3,1164.8394,0.93333334
1081,399,3,9467.056,0.8666667
1082,399,3,368.1003,1.0
1083,399,3,1164.8394,0.93333334
1084,400,3,9467.056,0.8666667
1085,400,3,368.1003,1.0
1086,400,3,1164.8394,0.93333334
1087,401,3,9467.056,0.8666667
1088,401,3,368.1003,1.0
1089,401,3,1164.8394,0.93333334
1090,402,3,9467.056,0.8666667
1091,402,3,368.1003,1.0
1092,402,3,1164.8394,0.93333334
1093,403,3,9467.056,0.8666667
1094,403,3,368.1003,1.0
1095,403,3,1164.8394,0.93333334
1096,404,3,9467.056,0.8666667
1097,404,3,368.1003,1.0
1098,404,3,1164.8394,0.93333334
1099,405,3,9467.056,0.8666667
1100,405,3,368.1003,1.0
1101,405,3,1164.8394,0.93333334
1102,406,3,9467.056,0.8666667
1103,406,3,368.1003,1.0
1104,406,3,1164.8394,0.93333334
1105,407,3,9467.056,0.8666667
1106,407,3,368.1003,1.0
1107,407,3,1164.8394,0.93333334
1108,408,3,9467.056,0.8666667
1109,408,3,368.1003,1.0
1110,408,3,1164.8394,0.93333334
1111,409,3,9467.056,0.8666667
1112,409,3,368.1003,1.0
1113,409,3,1164.8394,0.93333334
1114,410,3,9467.056,0.8666667
1115,410,3,368.1003,1.0
1116,410,3,1164.8394,0.93333334
1117,411,3,9467.056,0.8666667
1118,411,3,368.1003,1.0
1119,411,3,1164.8394,0.93333334
1120,412,3,9467.056,0.8666667
1121,412,3,368.1003,1.0
1122,412,3,1164.8394,0.93333334
1123,413,3,9467.056,0.8666667
1124,413,3,368.1003,1.0
1125,413,3,1164.8394,0.93333334
1126,414,3,9467.056,0.8666667
1127,414,3,368.1003,1.0
1128,414,3,1164.8394,0.93333334
1129,415,3,9467.056,0.8666667
1130,415,3,368.1003,1.0
1131,415,3,1164.8394,0.93333334
1132,416,3,9467.056,0.8666667
1133,416,3,368.1003,1.0
1134,416,3,1164.8394,0.93333334
1135,417,3,9467.056,0.8666667
1136,417,3,368.1003,1.0
1137,417,3,1209.767,0.93333334
1138,418,3,9467.056,0.8666667
1139,418,3,368.1003,1.0
1140,418,3,1209.767,0.93333334
1141,419,3,9467.056,0.8666667
1142,419,3,368.1003,1.0
1143,419,3,1209.767,0.93333334
1144,420,3,9467.056,0.8666667
1145,420,3,368.1003,1.0
1146,420,3,1209.767,0.93333334
1147,421,3,9467.056,0.8666667
1148,421,3,368.1003,1.0
1149,421,3,1209.767,0.93333334
1150,422,3,9467.056,0.8666667
1151,422,3,368.1003,1.0
1152,422,3,1209.767,0.93333334
1153,423,3,9467.056,0.8666667
1154,423,3,368.1003,1.0
1155,423,3,1209.767,0.93333334
1156,424,3,9467.056,0.8666667
1157,424,3,368.1003,1.0
1158,424,3,1209.767,0.93333334
1159,425,3,9467.056,0.8666667
1160,425,3,368.1003,1.0
1161,425,3,1209.767,0.93333334
1162,426,3,9467.056,0.8666667
1163,426,3,368.1003,1.0
1164,426,3,1209.767,0.93333334
1165,427,3,9467.056,0.8666667
1166,427,3,368.1003,1.0
1167,427,3,1209.767,0.93333334
1168,428,3,9467.056,0.8666667
1169,428,3,368.1003,1.0
1170,428,3,1209.767,0.93333334
1171,429,3,9467.056,0.8666667
1172,429,3,368.1003,1.0
1173,429,3,1209.767,0.93333334
1174,430,3,9467.056,0.8666667
1175,430,3,368.1003,1.0
1176,430,3,1209.767,0.93333334
1177,431,3,9467.056,0.8666667
1178,431,3,368.1003,1.0
1179,431,3,1209.767,0.93333334
1180,432,3,9467.056,0.8666667
1181,432,3,368.1003,1.0
1182,432,3,1209.767,0.93333334
1183,433,3,9467.056,0.8666667
1184,433,3,368.1003,1.0
1185,433,3,1209.767,0.93333334
1186,434,3,9467.056,0.8666667
1187,434,3,368.1003,1.0
1188,434,3,1209.767,0.93333334
1189,435,3,9467.056,0.8666667
1190,435,3,368.1003,1.0
1191,435,3,1209.767,0.93333334
1192,436,3,9467.056,0.8666667
1193,436,3,368.1003,1.0
1194,436,3,1209.767,0.93333334
1195,437,3,9467.056,0.8666667
1196,437,3,368.1003,1.0
1197,437,3,1209.767,0.93333334
1198,438,3,9467.056,0.8666667
1199,438,3,368.1003,1.0
1200,438,3,1209.767,0.93333334
1201,439,3,9467.056,0.8666667
1202,439,3,368.1003,1.0
1203,439,3,1209.767,0.93333334
1204,440,3,9467.056,0.8666667
1205,440,3,368.1003,1.0
1206,440,3,1209.767,0.93333334
1207,441,3,9467.056,0.8666667
1208,441,3,368.1003,1.0
1209,441,3,1209.767,0.93333334
1210,442,3,9467.056,0.8666667
1211,442,3,368.1003,1.0
1212,442,3,1209.767,0.93333334
1213,443,3,9467.056,0.8666667
1214,443,3,368.1003,1.0
1215,443,3,1209.767,0.93333334
1216,444,3,9467.056,0.8666667
1217,444,3,368.1003,1.0
1218,444,3,1209.767,0.93333334
1219,445,3,9467.056,0.8666667
1220,445,3,368.1003,1.0
1221,445,3,1209.767,0.93333334
1222,446,3,9467.056,0.8666667
1223,446,3,368.1003,1.0
1224,446,3,1209.767,0.93333334
1225,447,3,9467.056,0.8666667
1226,447,3,368.1003,1.0
1227,447,3,1209.767,0.93333334
1228,448,3,9467.056,0.8666667
1229,448,3,368.1003,1.0
1230,448,3,1209.767,0.93333334
1231,449,3,9467.056,0.8666667
1232,449,3,368.1003,1.0
1233,449,3,1209.767,0.93333334
1234,450,3,9467.056,0.8666667
1235,450,3,368.1003,1.0
1236,450,3,1209.767,0.93333334
1237,451,3,9467.056,0.8666667
1238,451,3,368.1003,1.0
1239,451,3,1209.767,0.93333334
1240,452,3,9467.056,0.8666667
1241,452,3,368.1003,1.0
1242,452,3,1209.767,0.93333334
1243,453,3,9467.056,0.8666667
1244,453,3,368.1003,1.0
1245,453,3,1209.767,0.93333334
1246,454,3,9467.056,0.8666667
1247,454,3,368.1003,1.0
1248,454,3,1209.767,0.93333334
1249,455,3,9467.056,0.8666667
1250,455,3,368.1003,1.0
1251,455,3,1209.767,0.93333334
1252,456,3,9467.056,0.8666667
1253,456,3,368.1003,1.0
1254,456,3,1209.767,0.93333334
1255,457,3,9467.056,0.8666667
1256,457,3,368.1003,1.0
1257,457,3,1209.767,0.93333334
1258,458,3,9467.056,0.8666667
1259,458,3,368.1003,1.0
1260,458,3,1209.767,0.93333334
1261,459,3,9467.056,0.8666667
1262,459,3,368.1003,1.0
1263,459,3,1209.767,0.93333334
1264,460,3,9467.056,0.8666667
1265,460,3,368.1003,1.0
1266,460,3,1209.767,0.93333334
1267,461,3,9467.056,0.8666667
1268,461,3,368.1003,1.0
1269,461,3,1209.767,0.93333334
1270,462,3,9467.056,0.8666667
1271,462,3,368.1003,1.0
1272,462,3,1209.767,0.93333334
1273,463,3,9467.056,0.8666667
1274,463,3,368.1003,1.0
1275,463,3,1209.767,0.93333334
1276,464,3,9467.056,0.8666667
1277,464,3,368.1003,1.0
1278,464,3,1209.767,0.93333334
1279,465,3,9467.056,0.8666667
1280,465,3,368.1003,1.0
1281,465,3,1209.767,0.93333334
1282,466,3,9467.056,0.8666667
1283,466,3,368.1003,1.0
1284,466,3,1209.767,0.93333334
1285,467,3,9467.056,0.8666667
1286,467,3,368.1003,1.0
1287,467,3,1209.767,0.93333334
1288,468,3,9467.056,0.8666667
1289,468,3,368.1003,1.0
1290,468,3,1209.767,0.93333334
1291,469,3,9467.056,0.8666667
1292,469,3,368.1003,1.0
1293,469,3,1209.767,0.93333334
1294,470,3,9467.056,0.8666667
1295,470,3,368.1003,1.0
1296,470,3,1209.767,0.93333334
1297,471,3,9467.056,0.8666667
1298,471,3,368.1003,1.0
1299,471,3,1209.767,0.93333334
1300,472,3,9467.056,0.8666667
1301,472,3,368.1003,1.0
1302,472,3,1209.767,0.93333334
1303,473,3,9467.056,0.8666667
1304,473,3,368.1003,1.0
1305,473,3,1209.767,0.93333334
1306,474,3,9467.056,0.8666667
1307,474,3,368.1003,1.0
1308,474,3,1209.767,0.93333334
1309,475,3,9467.056,0.8666667
1310,475,3,368.1003,1.0
1311,475,3,1209.767,0.93333334
1312,476,3,9467.056,0.8666667
1313,476,3,368.1003,1.0
1314,476,3,1209.767,0.93333334
1315,477,3,9467.056,0.8666667
1316,477,3,368.1003,1.0
1317,477,3,1209.767,0.93333334
1318,478,3,9467.056,0.8666667
1319,478,3,368.1003,1.0
1320,478,3,1209.767,0.93333334
1321,479,3,9467.056,0.8666667
1322,479,3,368.1003,1.0
1323,479,3,1209.767,0.93333334
1324,480,3,9467.056,0.8666667
1325,480,3,368.1003,1.0
1326,480,3,1209.767,0.93333334
1327,481,3,9467.056,0.8666667
1328,481,3,368.1003,1.0
1329,481,3,1209.767,0.93333334
1330,482,3,9467.056,0.8666667
1331,482,3,368.1003,1.0
1332,482,3,1209.767,0.93333334
1333,483,3,9467.056,0.8666667
1334,483,3,368.1003,1.0
1335,483,3,1209.767,0.93333334
1336,484,3,9467.056,0.8666667
1337,484,3,368.1003,1.0
1338,484,3,1209.767,0.93333334
1339,485,3,9467.056,0.8666667
1340,485,3,368.1003,1.0
1341,485,3,1209.767,0.93333334
1342,486,3,9467.056,0.8666667
1343,486,3,368.1003,1.0
1344,486,3,1209.767,0.93333334
1345,487,3,9467.056,0.8666667
1346,487,3,368.1003,1.0
1347,487,3,1209.767,0.93333334
1348,488,3,9467.056,0.8666667
1349,488,3,368.1003,1.0
1350,488,3,1209.767,0.93333334
1351,489,3,9467.056,0.8666667
1352,489,3,368.1003,1.0
1353,489,3,1209.767,0.93333334
1354,490,3,9467.056,0.8666667
1355,490,3,368.1003,1.0
1356,490,3,1209.767,0.93333334
1357,491,3,9467.056,0.8666667
1358,491,3,368.1003,1.0
1359,491,3,1209.767,0.93333334
1360,492,3,9467.056,0.8666667
1361,492,3,368.1003,1.0
1362,492,3,1209.767,0.93333334
1363,493,3,9467.056,0.8666667
1364,493,3,368.1003,1.0
1365,493,3,1209.767,0.93333334
1366,494,3,9467.056,0.8666667
1367,494,3,368.1003,1.0
1368,494,3,1209.767,0.93333334
1369,495,3,9467.056,0.8666667
1370,495,3,368.1003,1.0
1371,495,3,1209.767,0.93333334
1372,496,3,9467.056,0.8666667
1373,496,3,368.1003,1.0
1374,496,3,1209.767,0.93333334
1375,497,3,9467.056,0.8666667
1376,497,3,368.1003,1.0
1377,497,3,1209.767,0.93333334
1378,498,3,9467.056,0.8666667
1379,498,3,368.1003,1.0
1380,498,3,1209.767,0.93333334
1381,499,3,9467.056,0.8666667
1382,499,3,368.1003,1.0
1383,499,3,1209.767,0.93333334
1384,500,3,9467.056,0.8666667
1385,500,3,368.1003,1.0
1386,500,3,1209.767,0.93333334
1387,501,3,9467.056,0.8666667
1388,501,3,368.1003,1.0
1389,501,3,1209.767,0.93333334
1390,502,3,9467.056,0.8666667
1391,502,3,368.1003,1.0
1392,502,3,1209.767,0.93333334
1393,503,3,9467.056,0.8666667
1394,503,3,368.1003,1.0
1395,503,3,1209.767,0.93333334
1396,504,3,9467.056,0.8666667
1397,504,3,368.1003,1.0
1398,504,3,1209.767,0.93333334
1399,505,3,9467.056,0.8666667
1400,505,3,368.1003,1.0
1401,505,3,1209.767,0.93333334
1402,506,3,9467.056,0.8666667
1403,506,3,368.1003,1.0
1404,506,3,1209.767,0.93333334
1405,507,3,9467.056,0.8666667
1406,507,3,368.1003,1.0
1407,507,3,1209.767,0.93333334
1408,508,3,9467.056,0.8666667
1409,508,3,368.1003,1.0
1410,508,3,1209.767,0.93333334
1411,509,3,9467.056,0.8666667
1412,509,3,368.1003,1.0
1413,509,3,1209.767,0.93333334
1414,510,3,9467.056,0.8666667
1415,510,3,368.1003,1.0
1416,510,3,1209.767,0.93333334
1417,511,3,9467.056,0.8666667
1418,511,3,368.1003,1.0
1419,511,3,1209.767,0.93333334
1420,512,3,9467.056,0.8666667
1421,512,3,368.1003,1.0
1422,512,3,1209.767,0.93333334
1423,513,3,9467.056,0.8666667
1424,513,3,368.1003,1.0
1425,513,3,1209.767,0.93333334
1426,514,3,9467.056,0.8666667
1427,514,3,368.1003,1.0
1428,514,3,1209.767,0.93333334
1429,515,3,9467.056,0.8666667
1430,515,3,368.1003,1.0
1431,515,3,1209.767,0.93333334
1432,516,3,9467.056,0.8666667
1433,516,3,368.1003,1.0
1434,516,3,1209.767,0.93333334
1435,517,3,9467.056,0.8666667
1436,517,3,368.1003,1.0
1437,517,3,1209.767,0.93333334
1438,518,3,9467.056,0.8666667
1439,518,3,368.1003,1.0
1440,518,3,1209.767,0.93333334
1441,519,3,9467.056,0.8666667
1442,519,3,368.1003,1.0
1443,519,3,1209.767,0.93333334
1444,520,3,9467.056,0.8666667
1445,520,3,368.1003,1.0
1446,520,3,1209.767,0.93333334
1447,521,3,9467.056,0.8666667
1448,521,3,368.1003,1.0
1449,521,3,1209.767,0.93333334
1450,522,3,9467.056,0.8666667
1451,522,3,368.1003,1.0
1452,522,3,1209.767,0.93333334
1453,523,3,9467.056,0.8666667
1454,523,3,368.1003,1.0
1455,523,3,1209.767,0.93333334
1456,524,3,9467.056,0.8666667
1457,524,3,368.1003,1.0
1458,524,3,1209.767,0.93333334
1459,525,3,9467.056,0.8666667
1460,525,3,368.1003,1.0
1461,525,3,1209.767,0.93333334
1462,526,3,9467.056,0.8666667
1463,526,3,368.1003,1.0
1464,526,3,1209.767,0.93333334
1465,527,3,9467.056,0.8666667
1466,527,3,368.1003,1.0
1467,527,3,1209.767,0.93333334
1468,528,3,9467.056,0.8666667
1469,528,3,368.1003,1.0
1470,528,3,1209.767,0.93333334
1471,529,3,9467.056,0.8666667
1472,529,3,368.1003,1.0
1473,529,3,1209.767,0.93333334
1474,530,3,9467.056,0.8666667
1475,530,3,368.1003,1.0
1476,530,3,1209.767,0.93333334
1477,531,3,9467.056,0.8666667
1478,531,3,368.1003,1.0
1479,531,3,1209.767,0.93333334
1480,532,3,9467.056,0.8666667
1481,532,3,368.1003,1.0
1482,532,3,1209.767,0.93333334
1483,533,3,9467.056,0.8666667
1484,533,3,368.1003,1.0
1485,533,3,1209.767,0.93333334
1486,534,3,9467.056,0.8666667
1487,534,3,368.1003,1.0
1488,534,3,1209.767,0.93333334
1489,535,3,9467.056,0.8666667
1490,535,3,368.1003,1.0
1491,535,3,1209.767,0.93333334
1492,536,3,9467.056,0.8666667
1493,536,3,368.1003,1.0
1494,536,3,1335.8188,0.93333334
1495,537,3,9467.056,0.8666667
1496,537,3,368.1003,1.0
1497,537,3,1335.8188,0.93333334
1498,538,3,9467.056,0.8666667
1499,538,3,368.1003,1.0
1500,538,3,1335.8188,0.93333334
1501,539,3,9467.056,0.8666667
1502,539,3,368.1003,1.0
1503,539,3,1335.8188,0.93333334
1504,540,3,9467.056,0.8666667
1505,540,3,368.1003,1.0
1506,540,3,1335.8188,0.93333334
1507,541,3,9467.056,0.8666667
1508,541,3,368.1003,1.0
1509,541,3,1335.8188,0.93333334
1510,542,3,9467.056,0.8666667
1511,542,3,368.1003,1.0
1512,542,3,1335.8188,0.93333334
1513,543,3,9467.056,0.8666667
1514,543,3,368.1003,1.0
1515,543,3,1335.8188,0.93333334
1516,544,3,9467.056,0.8666667
1517,544,3,368.1003,1.0
1518,544,3,1335.8188,0.93333334
1519,545,3,9467.056,0.8666667
1520,545,3,368.1003,1.0
1521,545,3,1335.8188,0.93333334
1522,546,3,9467.056,0.8666667
1523,546,3,368.1003,1.0
1524,546,3,1335.8188,0.93333334
1525,547,3,9467.056,0.8666667
1526,547,3,368.1003,1.0
1527,547,3,1335.8188,0.93333334
1528,548,3,9467.056,0.8666667
1529,548,3,368.1003,1.0
1530,548,3,1335.8188,0.93333334
1531,549,3,9467.056,0.8666667
1532,549,3,368.1003,1.0
1533,549,3,1335.8188,0.93333334
1534,550,3,9467.056,0.8666667
1535,550,3,368.1003,1.0
1536,550,3,1335.8188,0.93333334
1537,551,3,9467.056,0.8666667
1538,551,3,368.1003,1.0
1539,551,3,1335.8188,0.93333334
1540,552,3,9467.056,0.8666667
1541,552,3,368.1003,1.0
1542,552,3,1335.8188,0.93333334
1543,553,3,9467.056,0.8666667
1544,553,3,368.1003,1.0
1545,553,3,1335.8188,0.93333334
1546,554,3,9467.056,0.8666667
1547,554,3,368.1003,1.0
1548,554,3,1335.8188,0.93333334
1549,555,3,9467.056,0.8666667
1550,555,3,368.1003,1.0
1551,555,3,1335.8188,0.93333334
1552,556,3,9467.056,0.8666667
1553,556,3,368.1003,1.0
1554,556,3,1335.8188,0.93333334
1555,557,3,9467.056,0.8666667
1556,557,3,368.1003,1.0
1557,557,3,1335.8188,0.93333334
1558,558,3,9467.056,0.8666667
1559,558,3,368.1003,1.0
1560,558,3,1335.8188,0.93333334
1561,559,3,9467.056,0.8666667
1562,559,3,368.1003,1.0
1563,559,3,1335.8188,0.93333334
1564,560,3,9467.056,0.8666667
1565,560,3,368.1003,1.0
1566,560,3,1335.8188,0.93333334
1567,561,3,9467.056,0.8666667
1568,561,3,368.1003,1.0
1569,561,3,1335.8188,0.93333334
1570,562,3,9467.056,0.8666667
1571,562,3,368.1003,1.0
1572,562,3,1335.8188,0.93333334
1573,563,3,9467.056,0.8666667
1574,563,3,368.1003,1.0
1575,563,3,1335.8188,0.93333334
1576,564,3,9467.056,0.8666667
1577,564,3,368.1003,1.0
1578,564,3,1335.8188,0.93333334
1579,565,3,9467.056,0.8666667
1580,565,3,368.1003,1.0
1581,565,3,1335.8188,0.93333334
1582,566,3,9467.056,0.8666667
1583,566,3,368.1003,1.0
1584,566,3,1335.8188,0.93333334
1585,567,3,9467.056,0.8666667
1586,567,3,368.1003,1.0
1587,567,3,1335.8188,0.93333334
1588,568,3,9467.056,0.8666667
1589,568,3,368.1003,1.0
1590,568,3,1335.8188,0.93333334
1591,569,3,9467.056,0.8666667
1592,569,3,368.1003,1.0
1593,569,3,1335.8188,0.93333334
1594,570,3,9467.056,0.8666667
1595,570,3,368.1003,1.0
1596,570,3,1335.8188,0.93333334
1597,571,3,9467.056,0.8666667
1598,571,3,368.1003,1.0
1599,571,3,1335.8188,0.93333334
1600,572,3,9467.056,0.8666667
1601,572,3,368.1003,1.0
1602,572,3,1335.8188,0.93333334
1603,573,3,9467.056,0.8666667
1604,573,3,368.1003,1.0
1605,573,3,1335.8188,0.93333334
1606,574,3,9467.056,0.8666667
1607,574,3,368.1003,1.0
1608,574,3,1335.8188,0.93333334
1609,575,3,9467.056,0.8666667
1610,575,3,368.1003,1.0
1611,575,3,1335.8188,0.93333334
1612,576,3,9467.056,0.8666667
1613,576,3,368.1003,1.0
1614,576,3,1335.8188,0.93333334
1615,577,3,9467.056,0.8666667
1616,577,3,368.1003,1.0
1617,577,3,1335.8188,0.93333334
1618,578,3,9467.056,0.8666667
1619,578,3,368.1003,1.0
1620,578,3,1335.8188,0.93333334
1621,579,3,9467.056,0.8666667
1622,579,3,368.1003,1.0
1623,579,3,1335.8188,0.93333334
1624,580,3,9467.056,0.8666667
1625,580,3,368.1003,1.0
1626,580,3,1335.8188,0.93333334
1627,581,3,9467.056,0.8666667
1628,581,3,368.1003,1.0
1629,581,3,1335.8188,0.93333334
1630,582,3,9467.056,0.8666667
1631,582,3,368.1003,1.0
1632,582,3,1335.8188,0.93333334
1633,583,3,9467.056,0.8666667
1634,583,3,368.1003,1.0
1635,583,3,1335.8188,0.93333334
1636,584,3,9467.056,0.8666667
1637,584,3,368.1003,1.0
1638,584,3,1335.8188,0.93333334
1639,585,3,9467.056,0.8666667
1640,585,3,368.1003,1.0
1641,585,3,1335.8188,0.93333334
1642,586,3,9467.056,0.8666667
1643,586,3,368.1003,1.0
1644,586,3,1335.8188,0.93333334
1645,587,3,9467.056,0.8666667
1646,587,3,368.1003,1.0
1647,587,3,1335.8188,0.93333334
1648,588,3,9467.056,0.8666667
1649,588,3,368.1003,1.0
1650,588,3,1335.8188,0.93333334
1651,589,3,9467.056,0.8666667
1652,589,3,368.1003,1.0
1653,589,3,1335.8188,0.93333334
1654,590,3,9467.056,0.8666667
