,iteration,front_size,reward,simplicity
931,931,1,15.961171,1.0
932,932,1,22.629627,1.0
933,933,1,21.627007,1.0
934,934,1,22.537165,1.0
935,935,1,29.211672,1.0
936,936,1,23.59956,1.0
937,937,1,28.398968,1.0
938,938,1,25.902662,1.0
939,939,1,25.190664,1.0
940,940,1,23.545435,1.0
941,941,1,19.525816,1.0
942,942,1,33.999153,1.0
943,943,1,19.312653,1.0
944,944,1,26.70368,1.0
945,945,1,19.759962,1.0
946,946,1,22.406654,1.0
947,947,1,29.235893,1.0
948,948,1,22.49794,1.0
949,949,1,23.050438,1.0
950,950,1,22.833282,1.0
951,951,1,20.50448,1.0
952,952,1,50.976616,1.0
953,953,1,28.878302,1.0
954,954,1,45.519215,1.0
955,955,1,14.406544,1.0
956,956,1,30.271944,1.0
957,957,1,25.422045,1.0
958,958,1,18.256777,1.0
959,959,1,24.348808,1.0
960,960,1,24.768286,1.0
961,961,1,23.429785,1.0
962,962,1,29.162647,1.0
963,963,1,26.608463,1.0
964,964,1,20.09111,1.0
965,965,1,22.21961,1.0
966,966,1,18.720457,1.0
967,967,1,14.442256,1.0
968,968,1,25.149076,1.0
969,969,1,12.496333,1.0
970,970,1,23.39995,1.0
971,971,1,23.197094,1.0
972,972,1,19.777145,1.0
973,973,1,24.341854,1.0
974,974,1,26.539469,1.0
975,975,1,17.600603,1.0
976,976,1,22.0698,1.0
977,977,1,49.638775,1.0
978,978,1,35.503765,1.0
979,979,1,35.04661,1.0
980,980,1,24.05258,1.0
981,981,1,75.44824,1.0
982,982,1,18.190453,1.0
983,983,1,76.15069,1.0
984,984,1,19.745955,1.0
985,985,1,26.781675,1.0
986,986,1,26.938534,1.0
987,987,1,20.85337,1.0
988,988,1,25.25118,1.0
989,989,1,23.475124,1.0
990,990,1,19.718752,1.0
991,991,1,29.598663,1.0
992,992,1,16.228588,1.0
993,993,1,29.813387,1.0
994,994,1,20.52052,1.0
995,995,1,16.988625,1.0
996,996,1,25.412264,1.0
997,997,1,27.617605,1.0
998,998,1,33.129906,1.0
999,999,1,32.77359,1.0
