,iteration,front_size,reward,simplicity
828,189,4,249.78362,0.73333335
829,189,4,20.41421,0.93333334
830,189,4,216.91458,0.8666667
831,189,4,-0.17325729,1.0
832,190,4,249.78362,0.73333335
833,190,4,20.41421,0.93333334
834,190,4,216.91458,0.8666667
835,190,4,-0.067707896,1.0
836,191,4,-0.83002,1.0
837,191,4,249.78362,0.73333335
838,191,4,216.91458,0.8666667
839,191,4,22.694084,0.93333334
840,192,4,249.78362,0.73333335
841,192,4,216.91458,0.8666667
842,192,4,22.694084,0.93333334
843,192,4,0.7537216,1.0
844,193,4,249.78362,0.73333335
845,193,4,216.91458,0.8666667
846,193,4,22.694084,0.93333334
847,193,4,-0.44007748,1.0
848,194,4,249.78362,0.73333335
849,194,4,216.91458,0.8666667
850,194,4,-0.061526895,1.0
851,194,4,22.707918,0.93333334
852,195,4,-0.83002,1.0
853,195,4,249.78362,0.73333335
854,195,4,216.91458,0.8666667
855,195,4,22.707918,0.93333334
856,196,4,249.78362,0.73333335
857,196,4,22.376135,0.93333334
858,196,4,217.78326,0.8666667
859,196,4,0.08047819,1.0
860,197,4,249.78362,0.73333335
861,197,4,22.376135,0.93333334
862,197,4,217.78326,0.8666667
863,197,4,0.19499362,1.0
864,198,4,249.78362,0.73333335
865,198,4,22.376135,0.93333334
866,198,4,217.78326,0.8666667
867,198,4,-0.64492077,1.0
868,199,4,249.78362,0.73333335
869,199,4,217.78326,0.8666667
870,199,4,-0.19487292,1.0
871,199,4,23.178074,0.93333334
872,200,4,-0.83002,1.0
873,200,4,249.78362,0.73333335
874,200,4,217.78326,0.8666667
875,200,4,23.178074,0.93333334
876,201,4,249.78362,0.73333335
877,201,4,217.78326,0.8666667
878,201,4,21.334085,0.93333334
879,201,4,-0.053171813,1.0
880,202,4,249.78362,0.73333335
881,202,4,17.525146,0.93333334
882,202,4,217.78326,0.8666667
883,202,4,0.66388696,1.0
884,203,4,249.78362,0.73333335
885,203,4,217.78326,0.8666667
886,203,4,0.12838244,1.0
887,203,4,21.676567,0.93333334
888,204,4,249.78362,0.73333335
889,204,4,217.78326,0.8666667
890,204,4,21.676567,0.93333334
891,204,4,-0.7666826,1.0
892,205,4,249.78362,0.73333335
893,205,4,217.78326,0.8666667
894,205,4,21.676567,0.93333334
895,205,4,-0.06963611,1.0
896,206,4,249.78362,0.73333335
897,206,4,217.78326,0.8666667
898,206,4,21.676567,0.93333334
899,206,4,-0.27697682,1.0
900,207,4,249.78362,0.73333335
901,207,4,17.525146,0.93333334
902,207,4,217.78326,0.8666667
903,207,4,-0.7843226,1.0
904,208,4,249.78362,0.73333335
905,208,4,217.78326,0.8666667
906,208,4,19.647938,0.93333334
907,208,4,0.1718387,1.0
908,209,4,249.78362,0.73333335
909,209,4,-0.21171868,1.0
910,209,4,219.50067,0.8666667
911,209,4,20.925417,0.93333334
912,210,4,249.78362,0.73333335
913,210,4,19.647938,0.93333334
914,210,4,219.50067,0.8666667
915,210,4,0.041519105,1.0
916,211,4,249.78362,0.73333335
917,211,4,19.647938,0.93333334
918,211,4,219.50067,0.8666667
919,211,4,-0.2275914,1.0
920,212,4,249.78362,0.73333335
921,212,4,219.50067,0.8666667
922,212,4,23.012142,0.93333334
923,212,4,-0.111325085,1.0
924,213,5,-0.83002,1.0
925,213,5,249.78362,0.73333335
926,213,5,219.50067,0.8666667
927,213,5,23.012142,0.93333334
928,213,5,221.26303,0.79999995
929,214,5,249.78362,0.73333335
930,214,5,219.50067,0.8666667
931,214,5,17.063156,0.93333334
932,214,5,221.26303,0.79999995
933,214,5,-0.11143237,1.0
934,215,5,249.78362,0.73333335
935,215,5,219.50067,0.8666667
936,215,5,17.063156,0.93333334
937,215,5,221.26303,0.79999995
938,215,5,-0.014746189,1.0
939,216,4,249.78362,0.73333335
940,216,4,236.57027,0.8666667
941,216,4,-0.4279092,1.0
942,216,4,20.429144,0.93333334
943,217,4,249.78362,0.73333335
944,217,4,236.57027,0.8666667
945,217,4,20.845896,0.93333334
946,217,4,-0.3396958,1.0
947,218,4,249.78362,0.73333335
948,218,4,236.57027,0.8666667
949,218,4,20.845896,0.93333334
950,218,4,0.13823807,1.0
951,219,4,249.78362,0.73333335
952,219,4,236.57027,0.8666667
953,219,4,20.845896,0.93333334
954,219,4,-0.13235062,1.0
955,220,4,249.78362,0.73333335
956,220,4,236.57027,0.8666667
957,220,4,0.105038285,1.0
958,220,4,19.551174,0.93333334
959,221,4,249.78362,0.73333335
960,221,4,236.57027,0.8666667
961,221,4,19.551174,0.93333334
962,221,4,-0.46467036,1.0
963,222,4,249.78362,0.73333335
964,222,4,236.57027,0.8666667
965,222,4,-0.045503676,1.0
966,222,4,19.957756,0.93333334
967,223,4,-0.83002,1.0
968,223,4,249.78362,0.73333335
969,223,4,236.57027,0.8666667
970,223,4,19.957756,0.93333334
971,224,4,-0.83002,1.0
972,224,4,249.78362,0.73333335
973,224,4,236.57027,0.8666667
974,224,4,20.829372,0.93333334
975,225,4,249.78362,0.73333335
976,225,4,236.57027,0.8666667
977,225,4,20.829372,0.93333334
978,225,4,0.07588565,1.0
979,226,4,249.78362,0.73333335
980,226,4,236.57027,0.8666667
981,226,4,0.07588565,1.0
982,226,4,21.555794,0.93333334
983,227,4,249.78362,0.73333335
984,227,4,236.57027,0.8666667
985,227,4,21.555794,0.93333334
986,227,4,-0.20414293,1.0
987,228,4,249.78362,0.73333335
988,228,4,236.57027,0.8666667
989,228,4,20.893774,0.93333334
990,228,4,-0.10994822,1.0
991,229,4,249.78362,0.73333335
992,229,4,236.57027,0.8666667
993,229,4,18.69729,0.93333334
994,229,4,-0.14484972,1.0
995,230,4,249.78362,0.73333335
996,230,4,236.57027,0.8666667
997,230,4,21.612675,0.93333334
998,230,4,0.09575039,1.0
999,231,4,249.78362,0.73333335
1000,231,4,236.57027,0.8666667
1001,231,4,21.612675,0.93333334
1002,231,4,-0.57537705,1.0
1003,232,4,-0.83002,1.0
1004,232,4,249.78362,0.73333335
1005,232,4,236.57027,0.8666667
1006,232,4,21.612675,0.93333334
1007,233,4,249.78362,0.73333335
1008,233,4,236.57027,0.8666667
1009,233,4,22.920605,0.93333334
1010,233,4,-0.8272067,1.0
1011,234,4,249.78362,0.73333335
1012,234,4,236.57027,0.8666667
1013,234,4,22.920605,0.93333334
1014,234,4,0.1184389,1.0
1015,235,4,249.78362,0.73333335
1016,235,4,236.57027,0.8666667
1017,235,4,22.920605,0.93333334
1018,235,4,0.16144514,1.0
1019,236,4,249.78362,0.73333335
1020,236,4,236.57027,0.8666667
1021,236,4,22.920605,0.93333334
1022,236,4,-0.010544062,1.0
1023,237,4,249.78362,0.73333335
1024,237,4,236.57027,0.8666667
1025,237,4,22.920605,0.93333334
1026,237,4,-0.63607395,1.0
1027,238,4,-0.83002,1.0
1028,238,4,249.78362,0.73333335
1029,238,4,236.57027,0.8666667
1030,238,4,22.920605,0.93333334
1031,239,4,249.78362,0.73333335
1032,239,4,236.57027,0.8666667
1033,239,4,22.920605,0.93333334
1034,239,4,-0.48298985,1.0
1035,240,4,249.78362,0.73333335
1036,240,4,236.57027,0.8666667
1037,240,4,22.920605,0.93333334
1038,240,4,-0.22048503,1.0
1039,241,4,-0.83002,1.0
1040,241,4,249.78362,0.73333335
1041,241,4,236.57027,0.8666667
1042,241,4,22.920605,0.93333334
1043,242,3,236.57027,0.8666667
1044,242,3,22.920605,0.93333334
1045,242,3,-0.2769783,1.0
1046,243,3,22.920605,0.93333334
1047,243,3,234.5807,0.8666667
1048,243,3,-0.07483214,1.0
1049,244,3,231.27602,0.8666667
1050,244,3,19.360718,0.93333334
1051,244,3,-0.29267967,1.0
1052,245,3,222.8149,0.8666667
1053,245,3,22.965359,0.93333334
1054,245,3,-0.5028218,1.0
1055,246,4,222.8149,0.8666667
1056,246,4,22.965359,0.93333334
1057,246,4,-0.29797554,1.0
1058,246,4,225.66472,0.79999995
1059,247,4,222.8149,0.8666667
1060,247,4,225.66472,0.79999995
1061,247,4,19.398819,0.93333334
1062,247,4,-0.10188222,1.0
1063,248,4,222.8149,0.8666667
1064,248,4,225.66472,0.79999995
1065,248,4,21.779722,0.93333334
1066,248,4,-0.046521425,1.0
1067,249,4,222.8149,0.8666667
1068,249,4,225.66472,0.79999995
1069,249,4,19.398819,0.93333334
1070,249,4,0.049303472,1.0
1071,250,4,222.8149,0.8666667
1072,250,4,225.66472,0.79999995
1073,250,4,19.398819,0.93333334
1074,250,4,-0.13767481,1.0
1075,251,3,-0.83002,1.0
1076,251,3,222.8149,0.8666667
1077,251,3,21.193583,0.93333334
1078,252,3,220.69772,0.8666667
1079,252,3,19.398819,0.93333334
1080,252,3,-0.73972493,1.0
1081,253,3,219.50067,0.8666667
1082,253,3,21.379782,0.93333334
1083,253,3,-0.1884222,1.0
1084,254,3,-0.83002,1.0
1085,254,3,216.91458,0.8666667
1086,254,3,19.398819,0.93333334
1087,255,3,213.80534,0.8666667
1088,255,3,0.2506256,1.0
1089,255,3,17.38331,0.93333334
1090,256,3,211.55966,0.8666667
1091,256,3,-0.58488846,1.0
1092,256,3,20.371683,0.93333334
1093,257,3,210.1962,0.8666667
1094,257,3,19.547146,0.93333334
1095,257,3,-0.06633997,1.0
1096,258,3,207.36557,0.8666667
1097,258,3,21.474255,0.93333334
1098,258,3,-0.5942017,1.0
1099,259,3,205.8234,0.8666667
1100,259,3,21.474255,0.93333334
1101,259,3,-0.16901642,1.0
1102,260,3,203.12158,0.8666667
1103,260,3,19.221815,0.93333334
1104,260,3,-0.19638538,1.0
1105,261,3,203.12158,0.8666667
1106,261,3,19.221815,0.93333334
1107,261,3,-0.17942935,1.0
1108,262,3,202.1266,0.8666667
1109,262,3,-0.10191649,1.0
1110,262,3,18.471928,0.93333334
1111,263,3,197.35645,0.8666667
1112,263,3,18.471928,0.93333334
1113,263,3,-0.03590882,1.0
1114,264,3,194.39212,0.8666667
1115,264,3,20.407282,0.93333334
1116,264,3,-0.67974627,1.0
1117,265,3,191.96185,0.8666667
1118,265,3,20.407282,0.93333334
1119,265,3,-0.3581524,1.0
1120,266,4,20.407282,0.93333334
1121,266,4,210.07678,0.73333335
1122,266,4,198.38957,0.8666667
1123,266,4,0.06509572,1.0
1124,267,4,20.407282,0.93333334
1125,267,4,210.07678,0.73333335
1126,267,4,198.38957,0.8666667
1127,267,4,-0.46290904,1.0
1128,268,4,210.07678,0.73333335
1129,268,4,198.38957,0.8666667
1130,268,4,0.13213307,1.0
1131,268,4,22.526693,0.93333334
1132,269,4,210.07678,0.73333335
1133,269,4,0.13213307,1.0
1134,269,4,22.526693,0.93333334
1135,269,4,198.51512,0.8666667
1136,270,4,219.78328,0.79999995
1137,270,4,204.46631,0.8666667
1138,270,4,-0.04053712,1.0
1139,270,4,24.739918,0.93333334
1140,271,4,219.78328,0.79999995
1141,271,4,24.739918,0.93333334
1142,271,4,1.0927081,1.0
1143,271,4,209.4121,0.8666667
1144,272,4,219.78328,0.79999995
1145,272,4,24.739918,0.93333334
1146,272,4,1.0927081,1.0
1147,272,4,209.4121,0.8666667
1148,273,4,219.78328,0.79999995
1149,273,4,24.739918,0.93333334
1150,273,4,1.0927081,1.0
1151,273,4,209.4121,0.8666667
1152,274,4,219.78328,0.79999995
1153,274,4,24.739918,0.93333334
1154,274,4,209.4121,0.8666667
1155,274,4,-0.060129166,1.0
1156,275,3,24.739918,0.93333334
1157,275,3,209.4121,0.8666667
1158,275,3,-0.26828647,1.0
1159,276,3,-0.83002,1.0
1160,276,3,24.739918,0.93333334
1161,276,3,209.4121,0.8666667
1162,277,3,-0.83002,1.0
1163,277,3,24.739918,0.93333334
1164,277,3,209.4121,0.8666667
1165,278,4,24.739918,0.93333334
1166,278,4,209.4121,0.8666667
1167,278,4,214.95897,0.6666666
1168,278,4,-0.3577456,1.0
1169,279,4,24.739918,0.93333334
1170,279,4,209.4121,0.8666667
1171,279,4,214.95897,0.6666666
1172,279,4,0.16324222,1.0
1173,280,4,24.739918,0.93333334
1174,280,4,209.4121,0.8666667
1175,280,4,214.95897,0.6666666
1176,280,4,-0.7508293,1.0
1177,281,4,24.739918,0.93333334
1178,281,4,209.4121,0.8666667
1179,281,4,214.95897,0.6666666
1180,281,4,-0.49839765,1.0
1181,282,4,24.739918,0.93333334
1182,282,4,209.4121,0.8666667
1183,282,4,214.95897,0.6666666
1184,282,4,-0.15188754,1.0
1185,283,4,24.739918,0.93333334
1186,283,4,209.4121,0.8666667
1187,283,4,214.95897,0.6666666
1188,283,4,-0.37204325,1.0
1189,284,4,24.739918,0.93333334
1190,284,4,209.4121,0.8666667
1191,284,4,214.95897,0.6666666
1192,284,4,-0.043961406,1.0
1193,285,4,24.739918,0.93333334
1194,285,4,209.4121,0.8666667
1195,285,4,214.95897,0.6666666
1196,285,4,0.2761051,1.0
1197,286,4,24.739918,0.93333334
1198,286,4,209.4121,0.8666667
1199,286,4,214.95897,0.6666666
1200,286,4,0.2761051,1.0
1201,287,4,24.739918,0.93333334
1202,287,4,209.4121,0.8666667
1203,287,4,214.95897,0.6666666
1204,287,4,0.2761051,1.0
1205,288,4,-0.83002,1.0
1206,288,4,24.739918,0.93333334
1207,288,4,209.4121,0.8666667
1208,288,4,214.95897,0.6666666
1209,289,4,24.739918,0.93333334
1210,289,4,209.4121,0.8666667
1211,289,4,-0.79887956,1.0
1212,289,4,229.3163,0.79999995
1213,290,4,24.739918,0.93333334
1214,290,4,229.3163,0.79999995
1215,290,4,210.2569,0.8666667
1216,290,4,0.010469556,1.0
1217,291,4,24.739918,0.93333334
1218,291,4,229.3163,0.79999995
1219,291,4,210.2569,0.8666667
1220,291,4,-0.52004606,1.0
1221,292,4,24.739918,0.93333334
1222,292,4,229.3163,0.79999995
1223,292,4,210.2569,0.8666667
1224,292,4,0.07137358,1.0
1225,293,4,24.739918,0.93333334
1226,293,4,229.3163,0.79999995
1227,293,4,210.2569,0.8666667
1228,293,4,0.07137358,1.0
1229,294,4,24.739918,0.93333334
1230,294,4,229.3163,0.79999995
1231,294,4,210.2569,0.8666667
1232,294,4,-0.45272857,1.0
1233,295,4,24.739918,0.93333334
1234,295,4,229.3163,0.79999995
1235,295,4,210.2569,0.8666667
1236,295,4,-0.45272857,1.0
1237,296,4,24.739918,0.93333334
1238,296,4,229.3163,0.79999995
1239,296,4,210.2569,0.8666667
1240,296,4,0.8231759,1.0
1241,297,4,24.739918,0.93333334
1242,297,4,229.3163,0.79999995
1243,297,4,210.2569,0.8666667
1244,297,4,-0.07881522,1.0
1245,298,4,-0.83002,1.0
1246,298,4,24.739918,0.93333334
1247,298,4,229.3163,0.79999995
1248,298,4,210.2569,0.8666667
1249,299,4,24.739918,0.93333334
1250,299,4,229.3163,0.79999995
1251,299,4,210.2569,0.8666667
1252,299,4,0.08371174,1.0
1253,300,4,24.739918,0.93333334
1254,300,4,229.3163,0.79999995
1255,300,4,210.2569,0.8666667
1256,300,4,-0.1793921,1.0
1257,301,4,24.739918,0.93333334
1258,301,4,229.3163,0.79999995
1259,301,4,210.2569,0.8666667
1260,301,4,-0.024969876,1.0
1261,302,4,24.739918,0.93333334
1262,302,4,229.3163,0.79999995
1263,302,4,210.2569,0.8666667
1264,302,4,-0.5116254,1.0
1265,303,4,24.739918,0.93333334
1266,303,4,229.3163,0.79999995
1267,303,4,-0.19160807,1.0
1268,303,4,213.4844,0.8666667
1269,304,4,24.739918,0.93333334
1270,304,4,229.3163,0.79999995
1271,304,4,213.4844,0.8666667
1272,304,4,0.4519239,1.0
1273,305,4,24.739918,0.93333334
1274,305,4,229.3163,0.79999995
1275,305,4,221.01062,0.8666667
1276,305,4,-0.16225874,1.0
1277,306,4,24.739918,0.93333334
1278,306,4,229.3163,0.79999995
1279,306,4,221.01062,0.8666667
1280,306,4,0.026983023,1.0
1281,307,4,24.739918,0.93333334
1282,307,4,229.3163,0.79999995
1283,307,4,221.01062,0.8666667
1284,307,4,-0.029809773,1.0
1285,308,4,-0.83002,1.0
1286,308,4,24.739918,0.93333334
1287,308,4,229.3163,0.79999995
1288,308,4,221.01062,0.8666667
1289,309,4,24.739918,0.93333334
1290,309,4,229.3163,0.79999995
1291,309,4,221.01062,0.8666667
1292,309,4,-0.29504597,1.0
1293,310,4,-0.83002,1.0
1294,310,4,24.739918,0.93333334
1295,310,4,229.3163,0.79999995
1296,310,4,221.01062,0.8666667
1297,311,4,24.739918,0.93333334
1298,311,4,229.3163,0.79999995
1299,311,4,221.01062,0.8666667
1300,311,4,-0.08007586,1.0
1301,312,4,24.739918,0.93333334
1302,312,4,229.3163,0.79999995
1303,312,4,221.01062,0.8666667
1304,312,4,-0.04144907,1.0
1305,313,4,24.739918,0.93333334
1306,313,4,229.3163,0.79999995
1307,313,4,221.01062,0.8666667
1308,313,4,-0.099529326,1.0
1309,314,4,24.739918,0.93333334
1310,314,4,229.3163,0.79999995
1311,314,4,221.01062,0.8666667
1312,314,4,-0.02463311,1.0
1313,315,4,24.739918,0.93333334
1314,315,4,229.3163,0.79999995
1315,315,4,221.01062,0.8666667
1316,315,4,-0.6590158,1.0
1317,316,5,24.739918,0.93333334
1318,316,5,229.3163,0.79999995
1319,316,5,221.01062,0.8666667
1320,316,5,229.73535,0.73333335
1321,316,5,0.09903759,1.0
1322,317,5,24.739918,0.93333334
1323,317,5,229.3163,0.79999995
1324,317,5,221.01062,0.8666667
1325,317,5,229.73535,0.73333335
1326,317,5,-0.34583658,1.0
1327,318,5,24.739918,0.93333334
1328,318,5,229.3163,0.79999995
1329,318,5,221.01062,0.8666667
1330,318,5,229.73535,0.73333335
1331,318,5,-0.6927088,1.0
1332,319,5,24.739918,0.93333334
1333,319,5,229.3163,0.79999995
1334,319,5,229.73535,0.73333335
1335,319,5,224.58073,0.8666667
1336,319,5,-0.36942512,1.0
1337,320,5,24.739918,0.93333334
1338,320,5,229.3163,0.79999995
1339,320,5,229.73535,0.73333335
1340,320,5,224.58073,0.8666667
1341,320,5,-0.05543679,1.0
1342,321,5,24.739918,0.93333334
1343,321,5,229.3163,0.79999995
1344,321,5,229.73535,0.73333335
1345,321,5,224.58073,0.8666667
1346,321,5,-0.069613755,1.0
1347,322,5,24.739918,0.93333334
1348,322,5,229.3163,0.79999995
1349,322,5,229.73535,0.73333335
1350,322,5,224.58073,0.8666667
1351,322,5,-0.14757216,1.0
1352,323,4,24.739918,0.93333334
1353,323,4,229.3163,0.79999995
1354,323,4,224.58073,0.8666667
1355,323,4,-0.14757216,1.0
1356,324,3,24.739918,0.93333334
1357,324,3,224.58073,0.8666667
1358,324,3,0.3137663,1.0
1359,325,3,24.739918,0.93333334
1360,325,3,221.01062,0.8666667
1361,325,3,-0.026963651,1.0
1362,326,3,24.739918,0.93333334
1363,326,3,215.19377,0.8666667
1364,326,3,-0.5365521,1.0
1365,327,3,24.739918,0.93333334
1366,327,3,213.4844,0.8666667
1367,327,3,-0.18081963,1.0
1368,328,3,24.739918,0.93333334
1369,328,3,213.4844,0.8666667
1370,328,3,-0.35493374,1.0
1371,329,4,-0.83002,1.0
1372,329,4,24.739918,0.93333334
1373,329,4,213.4844,0.8666667
1374,329,4,224.45987,0.6666666
1375,330,4,24.739918,0.93333334
1376,330,4,213.4844,0.8666667
1377,330,4,224.45987,0.6666666
1378,330,4,-0.73976517,1.0
1379,331,4,24.739918,0.93333334
1380,331,4,213.4844,0.8666667
1381,331,4,224.45987,0.6666666
1382,331,4,-0.12863725,1.0
1383,332,4,24.739918,0.93333334
1384,332,4,213.4844,0.8666667
1385,332,4,224.45987,0.6666666
1386,332,4,-0.48840642,1.0
1387,333,4,24.739918,0.93333334
1388,333,4,213.4844,0.8666667
1389,333,4,-0.73841065,1.0
1390,333,4,230.81624,0.73333335
1391,334,4,24.739918,0.93333334
1392,334,4,213.4844,0.8666667
1393,334,4,230.81624,0.73333335
1394,334,4,-0.0668779,1.0
1395,335,4,24.739918,0.93333334
1396,335,4,213.4844,0.8666667
1397,335,4,230.81624,0.73333335
1398,335,4,0.060264766,1.0
1399,336,4,24.739918,0.93333334
1400,336,4,213.4844,0.8666667
1401,336,4,230.81624,0.73333335
1402,336,4,0.5026907,1.0
1403,337,4,24.739918,0.93333334
1404,337,4,213.4844,0.8666667
1405,337,4,230.81624,0.73333335
1406,337,4,-0.042307377,1.0
1407,338,4,-0.83002,1.0
1408,338,4,24.739918,0.93333334
1409,338,4,230.81624,0.73333335
1410,338,4,222.11493,0.8666667
1411,339,4,24.739918,0.93333334
1412,339,4,230.81624,0.73333335
1413,339,4,222.11493,0.8666667
1414,339,4,-0.010707974,1.0
1415,340,5,24.739918,0.93333334
1416,340,5,230.81624,0.73333335
1417,340,5,222.11493,0.8666667
1418,340,5,243.57098,0.59999996
1419,340,5,-0.461635,1.0
1420,341,5,-0.83002,1.0
1421,341,5,24.739918,0.93333334
1422,341,5,230.81624,0.73333335
1423,341,5,222.11493,0.8666667
1424,341,5,243.57098,0.59999996
1425,342,5,24.739918,0.93333334
1426,342,5,230.81624,0.73333335
1427,342,5,222.11493,0.8666667
1428,342,5,243.57098,0.59999996
1429,342,5,-0.09267032,1.0
1430,343,5,24.739918,0.93333334
1431,343,5,230.81624,0.73333335
1432,343,5,222.11493,0.8666667
1433,343,5,243.57098,0.59999996
1434,343,5,-0.24118274,1.0
1435,344,5,24.739918,0.93333334
1436,344,5,230.81624,0.73333335
1437,344,5,222.11493,0.8666667
1438,344,5,243.57098,0.59999996
1439,344,5,-0.0021874905,1.0
1440,345,5,24.739918,0.93333334
1441,345,5,230.81624,0.73333335
1442,345,5,222.11493,0.8666667
1443,345,5,243.57098,0.59999996
1444,345,5,-0.00231117,1.0
1445,346,5,24.739918,0.93333334
1446,346,5,230.81624,0.73333335
1447,346,5,222.11493,0.8666667
1448,346,5,243.57098,0.59999996
1449,346,5,-0.26744604,1.0
1450,347,5,24.739918,0.93333334
1451,347,5,230.81624,0.73333335
1452,347,5,222.11493,0.8666667
1453,347,5,256.90314,0.6666666
1454,347,5,-0.40436536,1.0
1455,348,5,-0.83002,1.0
1456,348,5,24.739918,0.93333334
1457,348,5,230.81624,0.73333335
1458,348,5,222.11493,0.8666667
1459,348,5,256.90314,0.6666666
1460,349,5,24.739918,0.93333334
1461,349,5,230.81624,0.73333335
1462,349,5,222.11493,0.8666667
1463,349,5,256.90314,0.6666666
1464,349,5,-0.009301305,1.0
1465,350,5,24.739918,0.93333334
1466,350,5,230.81624,0.73333335
1467,350,5,222.11493,0.8666667
1468,350,5,256.90314,0.6666666
1469,350,5,0.6945163,1.0
1470,351,5,-0.83002,1.0
1471,351,5,24.739918,0.93333334
1472,351,5,230.81624,0.73333335
1473,351,5,222.11493,0.8666667
1474,351,5,256.90314,0.6666666
1475,352,5,24.739918,0.93333334
1476,352,5,230.81624,0.73333335
1477,352,5,222.11493,0.8666667
1478,352,5,256.90314,0.6666666
1479,352,5,0.77711046,1.0
1480,353,5,24.739918,0.93333334
1481,353,5,230.81624,0.73333335
1482,353,5,222.11493,0.8666667
1483,353,5,256.90314,0.6666666
1484,353,5,0.77711046,1.0
1485,354,5,24.739918,0.93333334
1486,354,5,230.81624,0.73333335
1487,354,5,222.11493,0.8666667
1488,354,5,256.90314,0.6666666
1489,354,5,0.16223937,1.0
1490,355,5,24.739918,0.93333334
1491,355,5,230.81624,0.73333335
1492,355,5,222.11493,0.8666667
1493,355,5,256.90314,0.6666666
1494,355,5,-0.24655312,1.0
1495,356,5,24.739918,0.93333334
1496,356,5,230.81624,0.73333335
1497,356,5,222.11493,0.8666667
1498,356,5,256.90314,0.6666666
1499,356,5,-0.24655312,1.0
1500,357,5,24.739918,0.93333334
1501,357,5,230.81624,0.73333335
1502,357,5,222.11493,0.8666667
1503,357,5,256.90314,0.6666666
1504,357,5,-0.3012225,1.0
1505,358,5,24.739918,0.93333334
1506,358,5,230.81624,0.73333335
1507,358,5,222.11493,0.8666667
1508,358,5,256.90314,0.6666666
1509,358,5,-0.03427118,1.0
1510,359,5,24.739918,0.93333334
1511,359,5,230.81624,0.73333335
1512,359,5,222.11493,0.8666667
1513,359,5,256.90314,0.6666666
1514,359,5,-0.03427118,1.0
1515,360,5,24.739918,0.93333334
1516,360,5,230.81624,0.73333335
1517,360,5,222.11493,0.8666667
1518,360,5,256.90314,0.6666666
1519,360,5,-0.7606,1.0
1520,361,5,-0.83002,1.0
1521,361,5,24.739918,0.93333334
1522,361,5,230.81624,0.73333335
1523,361,5,222.11493,0.8666667
1524,361,5,256.90314,0.6666666
1525,362,5,-0.83002,1.0
1526,362,5,24.739918,0.93333334
1527,362,5,230.81624,0.73333335
1528,362,5,222.11493,0.8666667
1529,362,5,256.90314,0.6666666
1530,363,5,24.739918,0.93333334
1531,363,5,230.81624,0.73333335
1532,363,5,222.11493,0.8666667
1533,363,5,256.90314,0.6666666
1534,363,5,0.050483644,1.0
1535,364,5,24.739918,0.93333334
1536,364,5,230.81624,0.73333335
1537,364,5,222.11493,0.8666667
1538,364,5,256.90314,0.6666666
1539,364,5,-0.11834353,1.0
1540,365,5,24.739918,0.93333334
1541,365,5,230.81624,0.73333335
1542,365,5,222.11493,0.8666667
1543,365,5,256.90314,0.6666666
1544,365,5,0.018398464,1.0
1545,366,5,24.739918,0.93333334
1546,366,5,230.81624,0.73333335
1547,366,5,222.11493,0.8666667
1548,366,5,256.90314,0.6666666
1549,366,5,0.12577474,1.0
1550,367,5,-0.83002,1.0
1551,367,5,24.739918,0.93333334
1552,367,5,230.81624,0.73333335
1553,367,5,222.11493,0.8666667
1554,367,5,256.90314,0.6666666
1555,368,5,24.739918,0.93333334
1556,368,5,230.81624,0.73333335
1557,368,5,222.11493,0.8666667
1558,368,5,256.90314,0.6666666
1559,368,5,-0.71619153,1.0
1560,369,5,24.739918,0.93333334
1561,369,5,230.81624,0.73333335
1562,369,5,222.11493,0.8666667
1563,369,5,256.90314,0.6666666
1564,369,5,-0.20810217,1.0
1565,370,5,24.739918,0.93333334
1566,370,5,230.81624,0.73333335
1567,370,5,222.11493,0.8666667
1568,370,5,256.90314,0.6666666
1569,370,5,-0.44611543,1.0
1570,371,5,24.739918,0.93333334
1571,371,5,230.81624,0.73333335
1572,371,5,256.90314,0.6666666
1573,371,5,224.12544,0.8666667
1574,371,5,-0.35897344,1.0
1575,372,5,24.739918,0.93333334
1576,372,5,230.81624,0.73333335
1577,372,5,256.90314,0.6666666
1578,372,5,224.12544,0.8666667
1579,372,5,-0.24689138,1.0
1580,373,5,24.739918,0.93333334
1581,373,5,230.81624,0.73333335
1582,373,5,256.90314,0.6666666
1583,373,5,224.12544,0.8666667
1584,373,5,0.6080568,1.0
1585,374,5,-0.83002,1.0
1586,374,5,24.739918,0.93333334
1587,374,5,230.81624,0.73333335
1588,374,5,256.90314,0.6666666
1589,374,5,224.12544,0.8666667
1590,375,5,24.739918,0.93333334
1591,375,5,230.81624,0.73333335
1592,375,5,256.90314,0.6666666
1593,375,5,224.12544,0.8666667
1594,375,5,-0.2009049,1.0
1595,376,5,24.739918,0.93333334
1596,376,5,230.81624,0.73333335
1597,376,5,256.90314,0.6666666
1598,376,5,224.12544,0.8666667
1599,376,5,0.00014156103,1.0
1600,377,4,24.739918,0.93333334
1601,377,4,256.90314,0.6666666
1602,377,4,0.00014156103,1.0
1603,377,4,231.39766,0.8666667
1604,378,4,24.739918,0.93333334
1605,378,4,256.90314,0.6666666
1606,378,4,231.39766,0.8666667
1607,378,4,0.061170757,1.0
1608,379,4,24.739918,0.93333334
1609,379,4,256.90314,0.6666666
1610,379,4,231.39766,0.8666667
1611,379,4,-0.025761127,1.0
1612,380,4,-0.83002,1.0
1613,380,4,24.739918,0.93333334
1614,380,4,256.90314,0.6666666
1615,380,4,231.39766,0.8666667
1616,381,4,24.739918,0.93333334
1617,381,4,256.90314,0.6666666
