,iteration,front_size,reward,simplicity
818,465,2,937.95435,0.8333333
819,466,2,985.9868,0.79999995
820,466,2,937.95435,0.8333333
821,467,2,985.9868,0.79999995
822,467,2,937.95435,0.8333333
823,468,2,985.9868,0.79999995
824,468,2,937.95435,0.8333333
825,469,2,985.9868,0.79999995
826,469,2,937.95435,0.8333333
827,470,2,985.9868,0.79999995
828,470,2,937.95435,0.8333333
829,471,2,985.9868,0.79999995
830,471,2,937.95435,0.8333333
831,472,2,985.9868,0.79999995
832,472,2,937.95435,0.8333333
833,473,2,985.9868,0.79999995
834,473,2,937.95435,0.8333333
835,474,2,985.9868,0.79999995
836,474,2,937.95435,0.8333333
837,475,2,985.9868,0.79999995
838,475,2,937.95435,0.8333333
839,476,2,985.9868,0.79999995
840,476,2,937.95435,0.8333333
841,477,2,985.9868,0.79999995
842,477,2,937.95435,0.8333333
843,478,2,985.9868,0.79999995
844,478,2,937.95435,0.8333333
845,479,2,985.9868,0.79999995
846,479,2,937.95435,0.8333333
847,480,2,985.9868,0.79999995
848,480,2,937.95435,0.8333333
849,481,2,985.9868,0.79999995
850,481,2,937.95435,0.8333333
851,482,2,985.9868,0.79999995
852,482,2,937.95435,0.8333333
853,483,2,937.95435,0.8333333
854,483,2,986.0271,0.79999995
855,484,2,937.95435,0.8333333
856,484,2,986.0271,0.79999995
857,485,2,937.95435,0.8333333
858,485,2,986.0271,0.79999995
859,486,2,937.95435,0.8333333
860,486,2,986.0271,0.79999995
861,487,2,937.95435,0.8333333
862,487,2,986.0271,0.79999995
863,488,2,937.95435,0.8333333
864,488,2,986.0271,0.79999995
865,489,2,937.95435,0.8333333
866,489,2,986.0271,0.79999995
867,490,2,937.95435,0.8333333
868,490,2,986.0271,0.79999995
869,491,2,937.95435,0.8333333
870,491,2,986.0271,0.79999995
871,492,2,937.95435,0.8333333
872,492,2,986.0271,0.79999995
873,493,2,937.95435,0.8333333
874,493,2,986.0271,0.79999995
875,494,2,937.95435,0.8333333
876,494,2,986.0271,0.79999995
877,495,2,937.95435,0.8333333
878,495,2,986.0271,0.79999995
879,496,2,937.95435,0.8333333
880,496,2,986.0271,0.79999995
881,497,2,937.95435,0.8333333
882,497,2,986.0271,0.79999995
883,498,2,937.95435,0.8333333
884,498,2,986.0271,0.79999995
885,499,2,937.95435,0.8333333
886,499,2,986.0271,0.79999995
887,500,2,937.95435,0.8333333
888,500,2,986.0271,0.79999995
889,501,2,937.95435,0.8333333
890,501,2,986.0271,0.79999995
891,502,2,937.95435,0.8333333
892,502,2,986.0271,0.79999995
893,503,2,937.95435,0.8333333
894,503,2,986.0271,0.79999995
895,504,2,937.95435,0.8333333
896,504,2,986.0271,0.79999995
897,505,2,937.95435,0.8333333
898,505,2,986.0271,0.79999995
899,506,2,937.95435,0.8333333
900,506,2,986.0271,0.79999995
901,507,2,937.95435,0.8333333
902,507,2,986.0271,0.79999995
903,508,2,937.95435,0.8333333
904,508,2,986.0271,0.79999995
905,509,2,937.95435,0.8333333
906,509,2,986.0271,0.79999995
907,510,2,937.95435,0.8333333
908,510,2,986.0271,0.79999995
909,511,2,937.95435,0.8333333
910,511,2,986.0271,0.79999995
911,512,2,937.95435,0.8333333
912,512,2,986.0271,0.79999995
913,513,2,937.95435,0.8333333
914,513,2,986.0271,0.79999995
915,514,2,937.95435,0.8333333
916,514,2,986.0271,0.79999995
917,515,2,937.95435,0.8333333
918,515,2,986.0271,0.79999995
919,516,2,937.95435,0.8333333
920,516,2,986.0271,0.79999995
921,517,2,937.95435,0.8333333
922,517,2,986.0271,0.79999995
923,518,2,937.95435,0.8333333
924,518,2,986.0271,0.79999995
925,519,2,937.95435,0.8333333
926,519,2,986.0271,0.79999995
927,520,2,937.95435,0.8333333
928,520,2,986.0271,0.79999995
929,521,2,937.95435,0.8333333
930,521,2,986.0271,0.79999995
931,522,2,937.95435,0.8333333
932,522,2,986.0271,0.79999995
933,523,2,937.95435,0.8333333
934,523,2,986.0271,0.79999995
935,524,2,937.95435,0.8333333
936,524,2,986.0271,0.79999995
937,525,2,985.9868,0.79999995
938,525,2,937.95435,0.8333333
939,526,2,985.9868,0.79999995
940,526,2,937.95435,0.8333333
941,527,2,985.9868,0.79999995
942,527,2,937.95435,0.8333333
943,528,2,985.9868,0.79999995
944,528,2,937.95435,0.8333333
945,529,2,985.9868,0.79999995
946,529,2,937.95435,0.8333333
947,530,2,985.9868,0.79999995
948,530,2,937.95435,0.8333333
949,531,2,985.9868,0.79999995
950,531,2,937.95435,0.8333333
951,532,2,985.9868,0.79999995
952,532,2,937.95435,0.8333333
953,533,2,985.9868,0.79999995
954,533,2,937.95435,0.8333333
955,534,2,985.9868,0.79999995
956,534,2,937.95435,0.8333333
957,535,2,985.9868,0.79999995
958,535,2,937.95435,0.8333333
959,536,2,985.9868,0.79999995
960,536,2,937.95435,0.8333333
961,537,2,985.9868,0.79999995
962,537,2,937.95435,0.8333333
963,538,2,985.9868,0.79999995
964,538,2,937.95435,0.8333333
965,539,2,985.9868,0.79999995
966,539,2,937.95435,0.8333333
967,540,2,985.9868,0.79999995
968,540,2,937.95435,0.8333333
969,541,2,985.9868,0.79999995
970,541,2,937.95435,0.8333333
971,542,2,985.9868,0.79999995
972,542,2,937.95435,0.8333333
973,543,2,985.9868,0.79999995
974,543,2,937.95435,0.8333333
975,544,2,985.9868,0.79999995
976,544,2,937.95435,0.8333333
977,545,2,985.9868,0.79999995
978,545,2,937.95435,0.8333333
979,546,2,985.9868,0.79999995
980,546,2,937.95435,0.8333333
981,547,2,985.9868,0.79999995
982,547,2,937.95435,0.8333333
983,548,2,985.9868,0.79999995
984,548,2,937.95435,0.8333333
985,549,2,985.9868,0.79999995
986,549,2,937.95435,0.8333333
987,550,2,985.9868,0.79999995
988,550,2,937.95435,0.8333333
989,551,2,985.9868,0.79999995
990,551,2,937.95435,0.8333333
991,552,2,985.9868,0.79999995
992,552,2,937.95435,0.8333333
993,553,2,985.9868,0.79999995
994,553,2,937.95435,0.8333333
995,554,2,985.9868,0.79999995
996,554,2,937.95435,0.8333333
997,555,2,985.9868,0.79999995
998,555,2,937.95435,0.8333333
999,556,2,985.9868,0.79999995
1000,556,2,937.95435,0.8333333
1001,557,2,985.9868,0.79999995
1002,557,2,937.95435,0.8333333
1003,558,2,985.9868,0.79999995
1004,558,2,937.95435,0.8333333
1005,559,2,985.9868,0.79999995
1006,559,2,937.95435,0.8333333
1007,560,2,985.9868,0.79999995
1008,560,2,937.95435,0.8333333
1009,561,2,985.9868,0.79999995
1010,561,2,937.95435,0.8333333
1011,562,2,985.9868,0.79999995
1012,562,2,937.95435,0.8333333
1013,563,2,985.9868,0.79999995
1014,563,2,937.95435,0.8333333
1015,564,2,985.9868,0.79999995
1016,564,2,937.95435,0.8333333
1017,565,2,985.9868,0.79999995
1018,565,2,937.95435,0.8333333
1019,566,2,985.9868,0.79999995
1020,566,2,937.95435,0.8333333
1021,567,2,985.9868,0.79999995
1022,567,2,937.95435,0.8333333
1023,568,2,985.9868,0.79999995
1024,568,2,937.95435,0.8333333
1025,569,2,985.9868,0.79999995
1026,569,2,937.95435,0.8333333
1027,570,2,985.9868,0.79999995
1028,570,2,937.95435,0.8333333
1029,571,2,985.9868,0.79999995
1030,571,2,937.95435,0.8333333
1031,572,2,985.9868,0.79999995
1032,572,2,937.95435,0.8333333
1033,573,2,985.9868,0.79999995
1034,573,2,937.95435,0.8333333
1035,574,2,985.9868,0.79999995
1036,574,2,937.95435,0.8333333
1037,575,2,985.9868,0.79999995
1038,575,2,937.95435,0.8333333
1039,576,2,985.9868,0.79999995
1040,576,2,976.57904,0.8333333
1041,577,2,985.9868,0.79999995
1042,577,2,976.57904,0.8333333
1043,578,2,985.9868,0.79999995
1044,578,2,976.57904,0.8333333
1045,579,2,985.9868,0.79999995
1046,579,2,976.57904,0.8333333
1047,580,2,985.9868,0.79999995
1048,580,2,976.57904,0.8333333
1049,581,2,985.9868,0.79999995
1050,581,2,976.57904,0.8333333
1051,582,2,985.9868,0.79999995
1052,582,2,976.57904,0.8333333
1053,583,2,985.9868,0.79999995
1054,583,2,976.57904,0.8333333
1055,584,2,985.9868,0.79999995
1056,584,2,976.57904,0.8333333
1057,585,2,985.9868,0.79999995
1058,585,2,976.57904,0.8333333
1059,586,2,985.9868,0.79999995
1060,586,2,976.57904,0.8333333
1061,587,2,985.9868,0.79999995
1062,587,2,976.57904,0.8333333
1063,588,2,985.9868,0.79999995
1064,588,2,976.57904,0.8333333
1065,589,2,985.9868,0.79999995
1066,589,2,976.57904,0.8333333
1067,590,2,985.9868,0.79999995
1068,590,2,976.57904,0.8333333
1069,591,2,985.9868,0.79999995
1070,591,2,976.57904,0.8333333
1071,592,2,985.9868,0.79999995
1072,592,2,976.57904,0.8333333
1073,593,2,985.9868,0.79999995
1074,593,2,976.57904,0.8333333
1075,594,2,985.9868,0.79999995
1076,594,2,976.57904,0.8333333
1077,595,2,985.9868,0.79999995
1078,595,2,976.57904,0.8333333
1079,596,1,976.57904,0.8333333
1080,597,1,937.95435,0.8333333
1081,598,1,927.3087,0.8333333
1082,599,1,918.38196,0.8333333
1083,600,1,910.1131,0.8333333
1084,601,1,907.4143,0.8333333
1085,602,1,894.89606,0.8333333
1086,603,1,894.89606,0.8333333
1087,604,1,894.89606,0.8333333
1088,605,1,890.76166,0.8333333
1089,606,1,880.0124,0.8333333
1090,607,1,880.0124,0.8333333
1091,608,1,880.0124,0.8333333
1092,609,1,870.7395,0.8333333
1093,610,1,866.9779,0.8333333
1094,611,1,857.558,0.8333333
1095,612,1,857.558,0.8333333
1096,613,1,850.0365,0.8333333
1097,614,1,840.8527,0.8333333
1098,615,1,840.8527,0.8333333
1099,616,1,840.8527,0.8333333
1100,617,1,840.8527,0.8333333
1101,618,1,831.34393,0.8333333
1102,619,1,831.34393,0.8333333
1103,620,1,831.34393,0.8333333
1104,621,1,838.765,0.8333333
1105,622,1,838.765,0.8333333
1106,623,1,831.34393,0.8333333
1107,624,1,831.34393,0.8333333
1108,625,1,831.34393,0.8333333
1109,626,1,819.4861,0.8333333
1110,627,1,810.29956,0.8333333
1111,628,1,810.29956,0.8333333
1112,629,1,810.29956,0.8333333
1113,630,1,810.29956,0.8333333
1114,631,1,810.29956,0.8333333
1115,632,1,823.42456,0.8333333
1116,633,1,823.42456,0.8333333
1117,634,1,810.29956,0.8333333
1118,635,1,857.8346,0.8333333
1119,636,1,824.044,0.8333333
1120,637,1,830.74286,0.8333333
1121,638,1,830.74286,0.8333333
1122,639,1,832.4433,0.8333333
1123,640,1,822.09595,0.8333333
1124,641,1,833.74536,0.8333333
1125,642,1,833.74536,0.8333333
1126,643,1,832.2967,0.8333333
1127,644,1,822.09595,0.8333333
1128,645,1,808.1325,0.8333333
1129,646,1,808.1325,0.8333333
1130,647,1,808.1325,0.8333333
1131,648,1,808.1325,0.8333333
1132,649,1,808.1325,0.8333333
1133,650,1,808.1325,0.8333333
1134,651,1,808.1325,0.8333333
1135,652,1,808.741,0.8333333
1136,653,1,800.41925,0.8333333
1137,654,1,800.41925,0.8333333
1138,655,1,800.41925,0.8333333
1139,656,1,795.5656,0.8333333
1140,657,1,846.2549,0.8333333
1141,658,1,846.2549,0.8333333
1142,659,1,837.29297,0.8333333
1143,660,1,849.7302,0.8333333
1144,661,1,849.7302,0.8333333
1145,662,1,849.7302,0.8333333
1146,663,1,849.7302,0.8333333
1147,664,1,849.7302,0.8333333
1148,665,1,851.6642,0.8333333
1149,666,1,842.53076,0.8333333
1150,667,1,837.29297,0.8333333
1151,668,1,837.29297,0.8333333
1152,669,1,830.7452,0.8333333
1153,670,1,843.01495,0.8333333
1154,671,1,830.7452,0.8333333
1155,672,1,823.68536,0.8333333
1156,673,1,823.68536,0.8333333
1157,674,1,823.68536,0.8333333
1158,675,2,823.81256,0.8333333
1159,675,2,881.83795,0.76666665
1160,676,2,823.81256,0.8333333
1161,676,2,881.83795,0.76666665
1162,677,2,823.81256,0.8333333
1163,677,2,881.83795,0.76666665
1164,678,2,881.83795,0.76666665
1165,678,2,833.5313,0.8333333
1166,679,2,881.83795,0.76666665
1167,679,2,833.5313,0.8333333
1168,680,2,881.83795,0.76666665
1169,680,2,878.5643,0.8333333
1170,681,2,881.83795,0.76666665
1171,681,2,878.5643,0.8333333
1172,682,2,881.83795,0.76666665
1173,682,2,878.5643,0.8333333
1174,683,2,881.83795,0.76666665
1175,683,2,878.5643,0.8333333
1176,684,2,881.83795,0.76666665
1177,684,2,878.5643,0.8333333
1178,685,2,881.83795,0.76666665
1179,685,2,878.5643,0.8333333
1180,686,1,878.5643,0.8333333
1181,687,1,842.5164,0.8333333
1182,688,1,842.5164,0.8333333
1183,689,1,842.5164,0.8333333
1184,690,1,842.5164,0.8333333
1185,691,1,833.5313,0.8333333
1186,692,1,823.8713,0.8333333
1187,693,1,823.8713,0.8333333
1188,694,1,898.8096,0.8333333
1189,695,1,846.6657,0.8333333
1190,696,1,853.04254,0.8333333
1191,697,1,853.04254,0.8333333
1192,698,1,846.6657,0.8333333
1193,699,1,833.1238,0.8333333
1194,700,1,833.1238,0.8333333
1195,701,1,833.1238,0.8333333
1196,702,1,833.1238,0.8333333
1197,703,1,828.6088,0.8333333
1198,704,1,830.97565,0.8333333
1199,705,1,830.97565,0.8333333
1200,706,1,830.97565,0.8333333
1201,707,1,830.97565,0.8333333
1202,708,1,822.8132,0.8333333
1203,709,1,817.8121,0.8333333
1204,710,1,817.8121,0.8333333
1205,711,1,817.8121,0.8333333
1206,712,1,817.55176,0.8333333
1207,713,1,817.55176,0.8333333
1208,714,1,812.1275,0.8333333
1209,715,1,812.1275,0.8333333
1210,716,1,814.2096,0.8333333
1211,717,1,823.49866,0.8333333
1212,718,1,823.49866,0.8333333
1213,719,1,824.39606,0.8333333
1214,720,1,824.39606,0.8333333
1215,721,1,823.49866,0.8333333
1216,722,1,823.49866,0.8333333
1217,723,1,823.49866,0.8333333
1218,724,1,823.49866,0.8333333
1219,725,1,823.49866,0.8333333
1220,726,1,858.99603,0.8333333
1221,727,1,861.2147,0.8333333
1222,728,1,858.99603,0.8333333
1223,729,1,832.1911,0.8333333
1224,730,1,823.49866,0.8333333
1225,731,1,823.49866,0.8333333
1226,732,1,823.49866,0.8333333
1227,733,1,823.49866,0.8333333
1228,734,1,823.49866,0.8333333
1229,735,1,814.6573,0.8333333
1230,736,1,814.6573,0.8333333
1231,737,1,810.10675,0.8333333
1232,738,1,810.10675,0.8333333
1233,739,1,819.835,0.8333333
1234,740,1,818.1524,0.8333333
1235,741,1,830.85236,0.8333333
1236,742,1,818.1524,0.8333333
1237,743,1,810.10675,0.8333333
1238,744,1,819.7217,0.8333333
1239,745,1,819.7217,0.8333333
1240,746,1,828.1289,0.8333333
1241,747,1,828.1289,0.8333333
1242,748,1,832.67804,0.8333333
1243,749,1,832.67804,0.8333333
1244,750,1,832.67804,0.8333333
1245,751,1,819.7217,0.8333333
1246,752,1,819.7217,0.8333333
1247,753,1,819.7217,0.8333333
1248,754,1,852.3643,0.8333333
1249,755,1,852.3643,0.8333333
1250,756,1,852.3643,0.8333333
1251,757,1,849.4597,0.8333333
1252,758,1,849.4597,0.8333333
1253,759,1,849.4597,0.8333333
1254,760,1,849.4597,0.8333333
1255,761,1,840.5549,0.8333333
1256,762,1,870.9296,0.8333333
1257,763,1,841.27734,0.8333333
1258,764,1,843.5553,0.8333333
1259,765,1,843.5553,0.8333333
1260,766,1,841.27734,0.8333333
1261,767,1,841.27734,0.8333333
1262,768,1,841.27734,0.8333333
1263,769,1,832.2977,0.8333333
1264,770,1,823.3066,0.8333333
1265,771,1,900.2728,0.8333333
1266,772,1,823.3066,0.8333333
1267,773,1,819.57776,0.8333333
1268,774,1,814.1292,0.8333333
1269,775,1,804.3468,0.8333333
1270,776,1,798.809,0.8333333
1271,777,1,798.809,0.8333333
1272,778,1,879.8297,0.8333333
1273,779,1,841.53723,0.8333333
1274,780,1,837.2892,0.8333333
1275,781,1,823.27374,0.8333333
1276,782,1,798.809,0.8333333
1277,783,1,798.809,0.8333333
1278,784,1,798.809,0.8333333
1279,785,1,798.8909,0.8333333
1280,786,1,811.94934,0.8333333
1281,787,1,811.94934,0.8333333
1282,788,1,811.94934,0.8333333
1283,789,1,811.94934,0.8333333
1284,790,1,821.1567,0.8333333
1285,791,1,811.94934,0.8333333
1286,792,1,812.0464,0.8333333
1287,793,1,812.0464,0.8333333
1288,794,1,808.3095,0.8333333
1289,795,1,808.3095,0.8333333
1290,796,1,813.5961,0.8333333
1291,797,1,813.5961,0.8333333
1292,798,1,813.5961,0.8333333
1293,799,1,804.0522,0.8333333
1294,800,1,804.0522,0.8333333
1295,801,1,804.0522,0.8333333
1296,802,1,804.0522,0.8333333
1297,803,1,804.0522,0.8333333
1298,804,1,804.0522,0.8333333
1299,805,1,804.0522,0.8333333
1300,806,1,804.67615,0.8333333
1301,807,1,793.69666,0.8333333
1302,808,1,813.85266,0.8333333
1303,809,1,813.85266,0.8333333
1304,810,1,831.8053,0.8333333
1305,811,1,833.4349,0.8333333
1306,812,1,833.4349,0.8333333
1307,813,1,842.07336,0.8333333
1308,814,1,842.07336,0.8333333
1309,815,1,842.07336,0.8333333
1310,816,1,842.6014,0.8333333
1311,817,1,833.4349,0.8333333
1312,818,1,831.8053,0.8333333
1313,819,1,831.8053,0.8333333
1314,820,1,839.30707,0.8333333
1315,821,1,831.8053,0.8333333
1316,822,1,861.7564,0.8333333
1317,823,1,861.7564,0.8333333
1318,824,1,861.7564,0.8333333
1319,825,1,852.59186,0.8333333
1320,826,1,852.59186,0.8333333
1321,827,1,852.59186,0.8333333
1322,828,1,838.3939,0.8333333
1323,829,1,838.3939,0.8333333
1324,830,1,838.3939,0.8333333
1325,831,1,831.8053,0.8333333
1326,832,1,822.3953,0.8333333
1327,833,1,822.3953,0.8333333
1328,834,1,813.6257,0.8333333
1329,835,1,794.12775,0.8333333
1330,836,1,786.3139,0.8333333
1331,837,1,786.35596,0.8333333
1332,838,1,785.4583,0.8333333
1333,839,1,785.4583,0.8333333
1334,840,1,785.4583,0.8333333
1335,841,1,785.4583,0.8333333
1336,842,1,785.4583,0.8333333
1337,843,1,820.8355,0.8333333
1338,844,1,820.8355,0.8333333
1339,845,1,820.8355,0.8333333
1340,846,1,810.6204,0.8333333
1341,847,1,810.6204,0.8333333
1342,848,1,831.639,0.8333333
1343,849,1,812.3054,0.8333333
1344,850,1,820.958,0.8333333
1345,851,1,829.60297,0.8333333
1346,852,1,820.958,0.8333333
1347,853,1,820.958,0.8333333
1348,854,1,820.958,0.8333333
1349,855,1,820.958,0.8333333
1350,856,1,811.59705,0.8333333
1351,857,1,809.7489,0.8333333
1352,858,1,799.45746,0.8333333
1353,859,1,820.8518,0.8333333
1354,860,1,852.6037,0.8333333
1355,861,1,852.6037,0.8333333
1356,862,1,852.6037,0.8333333
1357,863,1,850.77264,0.8333333
1358,864,1,840.666,0.8333333
1359,865,1,847.5762,0.8333333
1360,866,1,840.666,0.8333333
1361,867,1,822.8717,0.8333333
1362,868,1,822.8717,0.8333333
1363,869,1,822.8717,0.8333333
1364,870,1,822.8717,0.8333333
1365,871,1,823.8679,0.8333333
1366,872,1,823.8679,0.8333333
1367,873,1,823.8679,0.8333333
1368,874,1,822.8717,0.8333333
1369,875,1,822.8717,0.8333333
1370,876,1,823.61084,0.8333333
1371,877,1,822.1387,0.8333333
1372,878,1,822.1387,0.8333333
1373,879,1,811.6013,0.8333333
1374,880,1,839.9594,0.8333333
1375,881,1,839.9594,0.8333333
1376,882,1,814.5475,0.8333333
1377,883,1,823.9345,0.8333333
1378,884,1,823.9345,0.8333333
1379,885,1,861.5554,0.8333333
1380,886,1,861.5554,0.8333333
1381,887,1,861.5554,0.8333333
1382,888,1,861.5554,0.8333333
1383,889,1,861.5554,0.8333333
1384,890,1,861.5554,0.8333333
1385,891,1,861.5554,0.8333333
1386,892,1,861.5554,0.8333333
1387,893,1,861.5554,0.8333333
1388,894,1,861.5554,0.8333333
1389,895,1,852.2759,0.8333333
1390,896,1,833.3344,0.8333333
1391,897,1,831.3526,0.8333333
1392,898,1,831.3526,0.8333333
1393,899,1,831.3526,0.8333333
1394,900,1,831.3526,0.8333333
1395,901,1,831.3526,0.8333333
1396,902,1,831.65015,0.8333333
1397,903,1,820.11884,0.8333333
1398,904,1,824.26904,0.8333333
1399,905,1,824.26904,0.8333333
1400,906,1,824.26904,0.8333333
1401,907,1,824.26904,0.8333333
1402,908,1,824.26904,0.8333333
1403,909,1,824.26904,0.8333333
1404,910,1,824.26904,0.8333333
1405,911,1,820.11884,0.8333333
1406,912,1,813.48773,0.8333333
1407,913,1,823.0248,0.8333333
1408,914,1,823.0248,0.8333333
1409,915,1,823.0248,0.8333333
1410,916,1,820.1838,0.8333333
1411,917,1,820.1838,0.8333333
1412,918,1,820.1838,0.8333333
1413,919,1,831.7773,0.8333333
1414,920,1,831.7773,0.8333333
1415,921,1,820.1838,0.8333333
1416,922,1,820.1838,0.8333333
1417,923,1,820.1838,0.8333333
1418,924,1,820.1838,0.8333333
1419,925,1,813.48773,0.8333333
1420,926,1,801.5837,0.8333333
1421,927,1,814.8602,0.8333333
1422,928,1,814.8602,0.8333333
1423,929,1,824.61084,0.8333333
1424,930,1,834.06683,0.8333333
1425,931,1,824.61084,0.8333333
1426,932,1,829.71954,0.8333333
1427,933,1,829.71954,0.8333333
1428,934,1,824.61084,0.8333333
1429,935,1,814.8602,0.8333333
1430,936,1,814.8602,0.8333333
1431,937,1,814.8602,0.8333333
1432,938,1,842.5822,0.8333333
1433,939,1,842.5822,0.8333333
1434,940,1,822.41614,0.8333333
1435,941,1,814.8602,0.8333333
1436,942,1,810.0823,0.8333333
1437,943,1,823.56055,0.8333333
1438,944,1,810.0823,0.8333333
1439,945,1,811.552,0.8333333
1440,946,1,811.552,0.8333333
1441,947,1,838.97327,0.8333333
1442,948,1,870.6821,0.8333333
1443,949,1,839.7449,0.8333333
1444,950,1,838.57135,0.8333333
1445,951,1,838.8092,0.8333333
1446,952,1,862.23975,0.8333333
1447,953,1,838.8092,0.8333333
1448,954,1,840.1756,0.8333333
1449,955,1,840.1756,0.8333333
1450,956,1,840.1756,0.8333333
1451,957,1,840.1756,0.8333333
1452,958,1,840.1756,0.8333333
1453,959,1,840.1756,0.8333333
1454,960,1,840.9159,0.8333333
1455,961,1,840.9159,0.8333333
1456,962,1,838.4856,0.8333333
1457,963,1,830.6763,0.8333333
1458,964,1,826.8576,0.8333333
1459,965,1,819.1978,0.8333333
1460,966,1,819.1978,0.8333333
1461,967,1,804.2597,0.8333333
1462,968,1,804.2597,0.8333333
1463,969,1,804.2597,0.8333333
1464,970,1,801.38965,0.8333333
1465,971,1,814.7466,0.8333333
1466,972,1,801.38965,0.8333333
1467,973,1,801.38965,0.8333333
1468,974,1,823.4572,0.8333333
1469,975,1,823.8336,0.8333333
1470,976,1,823.8336,0.8333333
1471,977,1,823.8336,0.8333333
1472,978,1,823.4572,0.8333333
1473,979,1,823.4572,0.8333333
1474,980,1,814.5337,0.8333333
1475,981,1,833.4544,0.8333333
1476,982,1,833.7542,0.8333333
1477,983,1,833.7542,0.8333333
1478,984,1,833.7542,0.8333333
1479,985,1,833.7542,0.8333333
1480,986,1,833.7542,0.8333333
1481,987,1,833.7542,0.8333333
1482,988,1,842.72345,0.8333333
1483,989,1,842.72345,0.8333333
1484,990,1,847.452,0.8333333
1485,991,1,847.452,0.8333333
1486,992,1,847.452,0.8333333
1487,993,1,847.452,0.8333333
1488,994,1,847.452,0.8333333
1489,995,1,847.96643,0.8333333
1490,996,1,847.96643,0.8333333
1491,997,1,847.96643,0.8333333
1492,998,1,847.96643,0.8333333
1493,999,1,847.96643,0.8333333
