,iteration,front_size,reward,simplicity
835,282,3,321.24426,1.0
836,282,3,1174.2626,0.93333334
837,283,3,1174.7471,0.8666667
838,283,3,321.24426,1.0
839,283,3,1174.2626,0.93333334
840,284,3,1174.7471,0.8666667
841,284,3,321.24426,1.0
842,284,3,1174.2626,0.93333334
843,285,3,1174.7471,0.8666667
844,285,3,321.24426,1.0
845,285,3,1174.2626,0.93333334
846,286,3,1174.7471,0.8666667
847,286,3,321.24426,1.0
848,286,3,1174.2626,0.93333334
849,287,3,1174.7471,0.8666667
850,287,3,321.24426,1.0
851,287,3,1174.2626,0.93333334
852,288,3,1174.7471,0.8666667
853,288,3,321.24426,1.0
854,288,3,1174.2626,0.93333334
855,289,3,1174.7471,0.8666667
856,289,3,321.24426,1.0
857,289,3,1174.2626,0.93333334
858,290,3,1174.7471,0.8666667
859,290,3,321.24426,1.0
860,290,3,1174.2626,0.93333334
861,291,3,1174.7471,0.8666667
862,291,3,321.24426,1.0
863,291,3,1174.2626,0.93333334
864,292,3,1174.7471,0.8666667
865,292,3,321.24426,1.0
866,292,3,1174.2626,0.93333334
867,293,3,1174.7471,0.8666667
868,293,3,321.24426,1.0
869,293,3,1174.2626,0.93333334
870,294,3,1174.7471,0.8666667
871,294,3,321.24426,1.0
872,294,3,1174.2626,0.93333334
873,295,3,1174.7471,0.8666667
874,295,3,321.24426,1.0
875,295,3,1174.2626,0.93333334
876,296,3,1174.7471,0.8666667
877,296,3,321.24426,1.0
878,296,3,1174.2626,0.93333334
879,297,3,1174.7471,0.8666667
880,297,3,321.24426,1.0
881,297,3,1174.2626,0.93333334
882,298,3,1174.7471,0.8666667
883,298,3,321.24426,1.0
884,298,3,1174.2626,0.93333334
885,299,3,1174.7471,0.8666667
886,299,3,321.24426,1.0
887,299,3,1174.2626,0.93333334
888,300,3,1174.7471,0.8666667
889,300,3,321.24426,1.0
890,300,3,1174.2626,0.93333334
891,301,3,1174.7471,0.8666667
892,301,3,321.24426,1.0
893,301,3,1174.2626,0.93333334
894,302,3,1174.7471,0.8666667
895,302,3,321.24426,1.0
896,302,3,1174.2626,0.93333334
897,303,3,1174.7471,0.8666667
898,303,3,321.24426,1.0
899,303,3,1174.2626,0.93333334
900,304,3,1174.7471,0.8666667
901,304,3,321.24426,1.0
902,304,3,1174.2626,0.93333334
903,305,3,1174.7471,0.8666667
904,305,3,321.24426,1.0
905,305,3,1174.2626,0.93333334
906,306,3,1174.7471,0.8666667
907,306,3,321.24426,1.0
908,306,3,1174.2626,0.93333334
909,307,3,1174.7471,0.8666667
910,307,3,321.24426,1.0
911,307,3,1174.2626,0.93333334
912,308,3,1174.7471,0.8666667
913,308,3,321.24426,1.0
914,308,3,1174.2626,0.93333334
915,309,3,1174.7471,0.8666667
916,309,3,321.24426,1.0
917,309,3,1174.2626,0.93333334
918,310,3,1174.7471,0.8666667
919,310,3,321.24426,1.0
920,310,3,1174.2626,0.93333334
921,311,3,1174.7471,0.8666667
922,311,3,321.24426,1.0
923,311,3,1174.2626,0.93333334
924,312,3,1174.7471,0.8666667
925,312,3,321.24426,1.0
926,312,3,1174.2626,0.93333334
927,313,3,1174.7471,0.8666667
928,313,3,321.24426,1.0
929,313,3,1174.2626,0.93333334
930,314,3,1174.7471,0.8666667
931,314,3,321.24426,1.0
932,314,3,1174.2626,0.93333334
933,315,3,1174.7471,0.8666667
934,315,3,321.24426,1.0
935,315,3,1174.2626,0.93333334
936,316,3,1174.7471,0.8666667
937,316,3,321.24426,1.0
938,316,3,1174.2626,0.93333334
939,317,3,1174.7471,0.8666667
940,317,3,321.24426,1.0
941,317,3,1174.2626,0.93333334
942,318,3,1174.7471,0.8666667
943,318,3,321.24426,1.0
944,318,3,1174.2626,0.93333334
945,319,3,1174.7471,0.8666667
946,319,3,321.24426,1.0
947,319,3,1174.2626,0.93333334
948,320,3,1174.7471,0.8666667
949,320,3,321.24426,1.0
950,320,3,1174.2626,0.93333334
951,321,3,1174.7471,0.8666667
952,321,3,321.24426,1.0
953,321,3,1174.2626,0.93333334
954,322,3,1174.7471,0.8666667
955,322,3,321.24426,1.0
956,322,3,1174.2626,0.93333334
957,323,3,1174.7471,0.8666667
958,323,3,321.24426,1.0
959,323,3,1174.2626,0.93333334
960,324,3,1174.7471,0.8666667
961,324,3,1174.2626,0.93333334
962,324,3,330.32556,1.0
963,325,3,1174.7471,0.8666667
964,325,3,321.24426,1.0
965,325,3,1174.2626,0.93333334
966,326,3,1174.7471,0.8666667
967,326,3,321.24426,1.0
968,326,3,1174.2626,0.93333334
969,327,3,1174.7471,0.8666667
970,327,3,321.24426,1.0
971,327,3,1174.2626,0.93333334
972,328,3,1174.7471,0.8666667
973,328,3,321.24426,1.0
974,328,3,1174.2626,0.93333334
975,329,3,1174.7471,0.8666667
976,329,3,321.24426,1.0
977,329,3,1174.2626,0.93333334
978,330,3,1174.7471,0.8666667
979,330,3,321.24426,1.0
980,330,3,1174.2626,0.93333334
981,331,3,1174.7471,0.8666667
982,331,3,321.24426,1.0
983,331,3,1174.2626,0.93333334
984,332,3,1174.7471,0.8666667
985,332,3,321.24426,1.0
986,332,3,1174.2626,0.93333334
987,333,3,1174.7471,0.8666667
988,333,3,321.24426,1.0
989,333,3,1174.2626,0.93333334
990,334,3,1174.7471,0.8666667
991,334,3,321.24426,1.0
992,334,3,1174.2626,0.93333334
993,335,3,1174.7471,0.8666667
994,335,3,321.24426,1.0
995,335,3,1174.2626,0.93333334
996,336,3,1174.7471,0.8666667
997,336,3,321.24426,1.0
998,336,3,1174.2626,0.93333334
999,337,3,1174.7471,0.8666667
1000,337,3,321.24426,1.0
1001,337,3,1174.2626,0.93333334
1002,338,3,1174.7471,0.8666667
1003,338,3,321.24426,1.0
1004,338,3,1174.2626,0.93333334
1005,339,3,1174.7471,0.8666667
1006,339,3,321.24426,1.0
1007,339,3,1174.2626,0.93333334
1008,340,3,1174.7471,0.8666667
1009,340,3,321.24426,1.0
1010,340,3,1174.2626,0.93333334
1011,341,3,1174.7471,0.8666667
1012,341,3,321.24426,1.0
1013,341,3,1174.2626,0.93333334
1014,342,3,1174.7471,0.8666667
1015,342,3,321.24426,1.0
1016,342,3,1174.2626,0.93333334
1017,343,3,1174.7471,0.8666667
1018,343,3,321.24426,1.0
1019,343,3,1174.2626,0.93333334
1020,344,3,1174.7471,0.8666667
1021,344,3,321.24426,1.0
1022,344,3,1174.2626,0.93333334
1023,345,3,1174.7471,0.8666667
1024,345,3,321.24426,1.0
1025,345,3,1174.2626,0.93333334
1026,346,3,1174.7471,0.8666667
1027,346,3,321.24426,1.0
1028,346,3,1174.2626,0.93333334
1029,347,3,1174.7471,0.8666667
1030,347,3,321.24426,1.0
1031,347,3,1174.2626,0.93333334
1032,348,3,1174.7471,0.8666667
1033,348,3,1174.2626,0.93333334
1034,348,3,320.95267,1.0
1035,349,3,1174.7471,0.8666667
1036,349,3,1174.2626,0.93333334
1037,349,3,320.95267,1.0
1038,350,3,1174.7471,0.8666667
1039,350,3,1174.2626,0.93333334
1040,350,3,320.95267,1.0
1041,351,3,1174.7471,0.8666667
1042,351,3,1174.2626,0.93333334
1043,351,3,320.95267,1.0
1044,352,3,1174.7471,0.8666667
1045,352,3,1174.2626,0.93333334
1046,352,3,320.95267,1.0
1047,353,4,1174.7471,0.8666667
1048,353,4,1174.2626,0.93333334
1049,353,4,320.95267,1.0
1050,353,4,1260.5325,0.79999995
1051,354,4,1174.7471,0.8666667
1052,354,4,1174.2626,0.93333334
1053,354,4,320.95267,1.0
1054,354,4,1260.5325,0.79999995
1055,355,4,1174.7471,0.8666667
1056,355,4,1174.2626,0.93333334
1057,355,4,320.95267,1.0
1058,355,4,1260.5325,0.79999995
1059,356,4,1174.7471,0.8666667
1060,356,4,1174.2626,0.93333334
1061,356,4,320.95267,1.0
1062,356,4,1260.5325,0.79999995
1063,357,4,1174.7471,0.8666667
1064,357,4,1174.2626,0.93333334
1065,357,4,320.95267,1.0
1066,357,4,1260.5325,0.79999995
1067,358,4,1174.7471,0.8666667
1068,358,4,1174.2626,0.93333334
1069,358,4,320.95267,1.0
1070,358,4,1260.5325,0.79999995
1071,359,4,1174.7471,0.8666667
1072,359,4,1174.2626,0.93333334
1073,359,4,320.95267,1.0
1074,359,4,1260.5325,0.79999995
1075,360,4,1174.7471,0.8666667
1076,360,4,1174.2626,0.93333334
1077,360,4,320.95267,1.0
1078,360,4,1260.5325,0.79999995
1079,361,4,1174.7471,0.8666667
1080,361,4,1174.2626,0.93333334
1081,361,4,1260.5325,0.79999995
1082,361,4,311.2034,1.0
1083,362,4,1174.7471,0.8666667
1084,362,4,1174.2626,0.93333334
1085,362,4,1260.5325,0.79999995
1086,362,4,311.2034,1.0
1087,363,4,1174.7471,0.8666667
1088,363,4,1174.2626,0.93333334
1089,363,4,1260.5325,0.79999995
1090,363,4,311.2034,1.0
1091,364,4,1174.7471,0.8666667
1092,364,4,1174.2626,0.93333334
1093,364,4,1260.5325,0.79999995
1094,364,4,311.2034,1.0
1095,365,4,1174.7471,0.8666667
1096,365,4,1174.2626,0.93333334
1097,365,4,1260.5325,0.79999995
1098,365,4,311.2034,1.0
1099,366,4,1174.7471,0.8666667
1100,366,4,1174.2626,0.93333334
1101,366,4,1260.5325,0.79999995
1102,366,4,311.2034,1.0
1103,367,4,1174.7471,0.8666667
1104,367,4,1174.2626,0.93333334
1105,367,4,1260.5325,0.79999995
1106,367,4,311.2034,1.0
1107,368,4,1174.7471,0.8666667
1108,368,4,1174.2626,0.93333334
1109,368,4,1260.5325,0.79999995
1110,368,4,311.2034,1.0
1111,369,4,1174.7471,0.8666667
1112,369,4,1174.2626,0.93333334
1113,369,4,1260.5325,0.79999995
1114,369,4,311.2034,1.0
1115,370,4,1174.7471,0.8666667
1116,370,4,1174.2626,0.93333334
1117,370,4,1260.5325,0.79999995
1118,370,4,311.2034,1.0
1119,371,4,1174.7471,0.8666667
1120,371,4,1174.2626,0.93333334
1121,371,4,1260.5325,0.79999995
1122,371,4,311.2034,1.0
1123,372,4,1174.7471,0.8666667
1124,372,4,1174.2626,0.93333334
1125,372,4,1260.5325,0.79999995
1126,372,4,311.2034,1.0
1127,373,4,1174.7471,0.8666667
1128,373,4,1174.2626,0.93333334
1129,373,4,1260.5325,0.79999995
1130,373,4,311.2034,1.0
1131,374,4,1174.7471,0.8666667
1132,374,4,1174.2626,0.93333334
1133,374,4,1260.5325,0.79999995
1134,374,4,311.2034,1.0
1135,375,4,1174.7471,0.8666667
1136,375,4,1174.2626,0.93333334
1137,375,4,1260.5325,0.79999995
1138,375,4,311.2034,1.0
1139,376,4,1174.7471,0.8666667
1140,376,4,1174.2626,0.93333334
1141,376,4,1260.5325,0.79999995
1142,376,4,311.2034,1.0
1143,377,4,1174.7471,0.8666667
1144,377,4,1174.2626,0.93333334
1145,377,4,1260.5325,0.79999995
1146,377,4,311.2034,1.0
1147,378,4,1174.7471,0.8666667
1148,378,4,1174.2626,0.93333334
1149,378,4,1260.5325,0.79999995
1150,378,4,311.2034,1.0
1151,379,4,1174.7471,0.8666667
1152,379,4,1174.2626,0.93333334
1153,379,4,1260.5325,0.79999995
1154,379,4,311.2034,1.0
1155,380,4,1174.7471,0.8666667
1156,380,4,1174.2626,0.93333334
1157,380,4,1260.5325,0.79999995
1158,380,4,311.2034,1.0
1159,381,4,1174.7471,0.8666667
1160,381,4,1174.2626,0.93333334
1161,381,4,1260.5325,0.79999995
1162,381,4,311.2034,1.0
1163,382,4,1174.7471,0.8666667
1164,382,4,1174.2626,0.93333334
1165,382,4,1260.5325,0.79999995
1166,382,4,311.2034,1.0
1167,383,4,1174.7471,0.8666667
1168,383,4,1174.2626,0.93333334
1169,383,4,1260.5325,0.79999995
1170,383,4,311.2034,1.0
1171,384,4,1174.7471,0.8666667
1172,384,4,1174.2626,0.93333334
1173,384,4,1260.5325,0.79999995
1174,384,4,311.2034,1.0
1175,385,4,1174.7471,0.8666667
1176,385,4,1174.2626,0.93333334
1177,385,4,1260.5325,0.79999995
1178,385,4,301.64896,1.0
1179,386,4,1174.7471,0.8666667
1180,386,4,1174.2626,0.93333334
1181,386,4,1260.5325,0.79999995
1182,386,4,301.64896,1.0
1183,387,4,1174.7471,0.8666667
1184,387,4,1174.2626,0.93333334
1185,387,4,1260.5325,0.79999995
1186,387,4,301.64896,1.0
1187,388,4,1174.7471,0.8666667
1188,388,4,1174.2626,0.93333334
1189,388,4,1260.5325,0.79999995
1190,388,4,301.64896,1.0
1191,389,4,1174.7471,0.8666667
1192,389,4,1174.2626,0.93333334
1193,389,4,1260.5325,0.79999995
1194,389,4,301.64896,1.0
1195,390,4,1174.7471,0.8666667
1196,390,4,1174.2626,0.93333334
1197,390,4,1260.5325,0.79999995
1198,390,4,301.64896,1.0
1199,391,4,1174.7471,0.8666667
1200,391,4,1174.2626,0.93333334
1201,391,4,1260.5325,0.79999995
1202,391,4,301.64896,1.0
1203,392,4,1174.7471,0.8666667
1204,392,4,1174.2626,0.93333334
1205,392,4,1260.5325,0.79999995
1206,392,4,301.64896,1.0
1207,393,4,1174.7471,0.8666667
1208,393,4,1174.2626,0.93333334
1209,393,4,1260.5325,0.79999995
1210,393,4,302.19077,1.0
1211,394,4,1174.7471,0.8666667
1212,394,4,1174.2626,0.93333334
1213,394,4,1260.5325,0.79999995
1214,394,4,302.19077,1.0
1215,395,4,1174.7471,0.8666667
1216,395,4,1174.2626,0.93333334
1217,395,4,1260.5325,0.79999995
1218,395,4,302.19077,1.0
1219,396,4,1174.7471,0.8666667
1220,396,4,1174.2626,0.93333334
1221,396,4,1260.5325,0.79999995
1222,396,4,302.19077,1.0
1223,397,4,1174.7471,0.8666667
1224,397,4,1174.2626,0.93333334
1225,397,4,1260.5325,0.79999995
1226,397,4,302.19077,1.0
1227,398,4,1174.7471,0.8666667
1228,398,4,1174.2626,0.93333334
1229,398,4,1260.5325,0.79999995
1230,398,4,311.84485,1.0
1231,399,4,1174.7471,0.8666667
1232,399,4,1174.2626,0.93333334
1233,399,4,1260.5325,0.79999995
1234,399,4,311.84485,1.0
1235,400,4,1174.7471,0.8666667
1236,400,4,1174.2626,0.93333334
1237,400,4,1260.5325,0.79999995
1238,400,4,311.84485,1.0
1239,401,4,1174.7471,0.8666667
1240,401,4,1174.2626,0.93333334
1241,401,4,1260.5325,0.79999995
1242,401,4,311.84485,1.0
1243,402,4,1174.7471,0.8666667
1244,402,4,1174.2626,0.93333334
1245,402,4,1260.5325,0.79999995
1246,402,4,311.84485,1.0
1247,403,4,1174.7471,0.8666667
1248,403,4,1174.2626,0.93333334
1249,403,4,1260.5325,0.79999995
1250,403,4,311.84485,1.0
1251,404,4,1174.7471,0.8666667
1252,404,4,1174.2626,0.93333334
1253,404,4,1260.5325,0.79999995
1254,404,4,311.84485,1.0
1255,405,4,1174.7471,0.8666667
1256,405,4,1174.2626,0.93333334
1257,405,4,1260.5325,0.79999995
1258,405,4,311.84485,1.0
1259,406,4,1174.7471,0.8666667
1260,406,4,1174.2626,0.93333334
1261,406,4,1260.5325,0.79999995
1262,406,4,311.84485,1.0
1263,407,4,1174.7471,0.8666667
1264,407,4,1174.2626,0.93333334
1265,407,4,1260.5325,0.79999995
1266,407,4,311.84485,1.0
1267,408,4,1174.7471,0.8666667
1268,408,4,1174.2626,0.93333334
1269,408,4,1260.5325,0.79999995
1270,408,4,311.84485,1.0
1271,409,4,1174.7471,0.8666667
1272,409,4,1174.2626,0.93333334
1273,409,4,1260.5325,0.79999995
1274,409,4,311.84485,1.0
1275,410,4,1174.7471,0.8666667
1276,410,4,1174.2626,0.93333334
1277,410,4,1260.5325,0.79999995
1278,410,4,311.84485,1.0
1279,411,4,1174.7471,0.8666667
1280,411,4,1174.2626,0.93333334
1281,411,4,1260.5325,0.79999995
1282,411,4,311.84485,1.0
1283,412,4,1174.7471,0.8666667
1284,412,4,1174.2626,0.93333334
1285,412,4,1260.5325,0.79999995
1286,412,4,311.84485,1.0
1287,413,4,1174.7471,0.8666667
1288,413,4,1174.2626,0.93333334
1289,413,4,1260.5325,0.79999995
1290,413,4,311.44742,1.0
1291,414,4,1174.7471,0.8666667
1292,414,4,1174.2626,0.93333334
1293,414,4,1260.5325,0.79999995
1294,414,4,311.44742,1.0
1295,415,4,1174.7471,0.8666667
1296,415,4,1174.2626,0.93333334
1297,415,4,1260.5325,0.79999995
1298,415,4,311.44742,1.0
1299,416,4,1174.7471,0.8666667
1300,416,4,1174.2626,0.93333334
1301,416,4,1260.5325,0.79999995
1302,416,4,311.44742,1.0
1303,417,4,1174.7471,0.8666667
1304,417,4,1174.2626,0.93333334
1305,417,4,1260.5325,0.79999995
1306,417,4,311.44742,1.0
1307,418,4,1174.7471,0.8666667
1308,418,4,1174.2626,0.93333334
1309,418,4,1260.5325,0.79999995
1310,418,4,311.44742,1.0
1311,419,3,1260.5325,0.79999995
1312,419,3,311.44742,1.0
1313,419,3,1257.9111,0.93333334
1314,420,3,1260.5325,0.79999995
1315,420,3,311.44742,1.0
1316,420,3,1257.9111,0.93333334
1317,421,3,1260.5325,0.79999995
1318,421,3,311.44742,1.0
1319,421,3,1257.9111,0.93333334
1320,422,3,1260.5325,0.79999995
1321,422,3,311.44742,1.0
1322,422,3,1257.9111,0.93333334
1323,423,3,1260.5325,0.79999995
1324,423,3,311.44742,1.0
1325,423,3,1257.9111,0.93333334
1326,424,3,1260.5325,0.79999995
1327,424,3,311.44742,1.0
1328,424,3,1257.9111,0.93333334
1329,425,3,1260.5325,0.79999995
1330,425,3,311.44742,1.0
1331,425,3,1257.9111,0.93333334
1332,426,3,1260.5325,0.79999995
1333,426,3,1257.9111,0.93333334
1334,426,3,311.04163,1.0
1335,427,3,1260.5325,0.79999995
1336,427,3,1257.9111,0.93333334
1337,427,3,311.04163,1.0
1338,428,3,1260.5325,0.79999995
1339,428,3,1257.9111,0.93333334
1340,428,3,311.04163,1.0
1341,429,3,1260.5325,0.79999995
1342,429,3,1257.9111,0.93333334
1343,429,3,302.14127,1.0
1344,430,3,1260.5325,0.79999995
1345,430,3,1257.9111,0.93333334
1346,430,3,302.14127,1.0
1347,431,3,1260.5325,0.79999995
1348,431,3,1257.9111,0.93333334
1349,431,3,302.14127,1.0
1350,432,3,1260.5325,0.79999995
1351,432,3,1257.9111,0.93333334
1352,432,3,302.14127,1.0
1353,433,3,1260.5325,0.79999995
1354,433,3,1257.9111,0.93333334
1355,433,3,302.14127,1.0
1356,434,3,1260.5325,0.79999995
1357,434,3,1257.9111,0.93333334
1358,434,3,302.14127,1.0
1359,435,3,1260.5325,0.79999995
1360,435,3,1257.9111,0.93333334
1361,435,3,302.14127,1.0
1362,436,3,1260.5325,0.79999995
1363,436,3,1257.9111,0.93333334
1364,436,3,302.14127,1.0
1365,437,3,1260.5325,0.79999995
1366,437,3,1257.9111,0.93333334
1367,437,3,302.14127,1.0
1368,438,3,1260.5325,0.79999995
1369,438,3,1257.9111,0.93333334
1370,438,3,302.14127,1.0
1371,439,3,1260.5325,0.79999995
1372,439,3,292.74258,1.0
1373,439,3,1257.9111,0.93333334
1374,440,3,1260.5325,0.79999995
1375,440,3,1257.9111,0.93333334
1376,440,3,311.21988,1.0
1377,441,3,1260.5325,0.79999995
1378,441,3,1257.9111,0.93333334
1379,441,3,311.21988,1.0
1380,442,3,1260.5325,0.79999995
1381,442,3,1257.9111,0.93333334
1382,442,3,311.21988,1.0
1383,443,3,1260.5325,0.79999995
1384,443,3,1257.9111,0.93333334
1385,443,3,311.21988,1.0
1386,444,3,1260.5325,0.79999995
1387,444,3,1257.9111,0.93333334
1388,444,3,311.21988,1.0
1389,445,3,1260.5325,0.79999995
1390,445,3,1257.9111,0.93333334
1391,445,3,311.21988,1.0
1392,446,3,1260.5325,0.79999995
1393,446,3,1257.9111,0.93333334
1394,446,3,301.83167,1.0
1395,447,3,1260.5325,0.79999995
1396,447,3,1257.9111,0.93333334
1397,447,3,301.83167,1.0
1398,448,3,1260.5325,0.79999995
1399,448,3,1257.9111,0.93333334
1400,448,3,301.83167,1.0
1401,449,3,1260.5325,0.79999995
1402,449,3,1257.9111,0.93333334
1403,449,3,301.83167,1.0
1404,450,3,1260.5325,0.79999995
1405,450,3,1257.9111,0.93333334
1406,450,3,311.2412,1.0
1407,451,3,1260.5325,0.79999995
1408,451,3,1257.9111,0.93333334
1409,451,3,311.2412,1.0
1410,452,3,1260.5325,0.79999995
1411,452,3,1257.9111,0.93333334
1412,452,3,311.2412,1.0
1413,453,3,1260.5325,0.79999995
1414,453,3,1257.9111,0.93333334
1415,453,3,301.73483,1.0
1416,454,3,1260.5325,0.79999995
1417,454,3,1257.9111,0.93333334
1418,454,3,301.73483,1.0
1419,455,3,1260.5325,0.79999995
1420,455,3,1257.9111,0.93333334
1421,455,3,301.73483,1.0
1422,456,3,1260.5325,0.79999995
1423,456,3,1257.9111,0.93333334
1424,456,3,301.73483,1.0
1425,457,3,1260.5325,0.79999995
1426,457,3,1257.9111,0.93333334
1427,457,3,301.73483,1.0
1428,458,3,1260.5325,0.79999995
1429,458,3,1257.9111,0.93333334
1430,458,3,301.73483,1.0
1431,459,3,1260.5325,0.79999995
1432,459,3,1257.9111,0.93333334
1433,459,3,301.73483,1.0
1434,460,3,1260.5325,0.79999995
1435,460,3,1257.9111,0.93333334
1436,460,3,301.73483,1.0
1437,461,3,1260.5325,0.79999995
1438,461,3,1257.9111,0.93333334
1439,461,3,301.73483,1.0
1440,462,3,1260.5325,0.79999995
1441,462,3,1257.9111,0.93333334
1442,462,3,301.73483,1.0
1443,463,3,1260.5325,0.79999995
1444,463,3,1257.9111,0.93333334
1445,463,3,301.73483,1.0
1446,464,3,1260.5325,0.79999995
1447,464,3,1257.9111,0.93333334
1448,464,3,301.73483,1.0
1449,465,3,1260.5325,0.79999995
1450,465,3,1257.9111,0.93333334
1451,465,3,301.73483,1.0
1452,466,3,1260.5325,0.79999995
1453,466,3,1257.9111,0.93333334
1454,466,3,292.33328,1.0
1455,467,3,1260.5325,0.79999995
1456,467,3,1257.9111,0.93333334
1457,467,3,292.33328,1.0
1458,468,3,1260.5325,0.79999995
1459,468,3,1257.9111,0.93333334
1460,468,3,292.33328,1.0
1461,469,3,1260.5325,0.79999995
1462,469,3,1257.9111,0.93333334
1463,469,3,292.33328,1.0
1464,470,3,1260.5325,0.79999995
1465,470,3,1257.9111,0.93333334
1466,470,3,292.33328,1.0
1467,471,3,1260.5325,0.79999995
1468,471,3,1257.9111,0.93333334
1469,471,3,311.5789,1.0
1470,472,3,1260.5325,0.79999995
1471,472,3,1257.9111,0.93333334
1472,472,3,311.5789,1.0
1473,473,3,1260.5325,0.79999995
1474,473,3,1257.9111,0.93333334
1475,473,3,330.42123,1.0
1476,474,3,1260.5325,0.79999995
1477,474,3,1257.9111,0.93333334
1478,474,3,330.42123,1.0
1479,475,3,1260.5325,0.79999995
1480,475,3,1257.9111,0.93333334
1481,475,3,330.42123,1.0
1482,476,3,1260.5325,0.79999995
1483,476,3,1257.9111,0.93333334
1484,476,3,330.42123,1.0
1485,477,3,1260.5325,0.79999995
1486,477,3,1257.9111,0.93333334
1487,477,3,330.42123,1.0
1488,478,3,1260.5325,0.79999995
1489,478,3,1257.9111,0.93333334
1490,478,3,330.42123,1.0
1491,479,3,1260.5325,0.79999995
1492,479,3,1257.9111,0.93333334
1493,479,3,330.42123,1.0
1494,480,3,1260.5325,0.79999995
1495,480,3,1257.9111,0.93333334
1496,480,3,330.42123,1.0
1497,481,3,1260.5325,0.79999995
1498,481,3,1257.9111,0.93333334
1499,481,3,330.42123,1.0
1500,482,3,1260.5325,0.79999995
1501,482,3,1257.9111,0.93333334
1502,482,3,330.42123,1.0
1503,483,3,1260.5325,0.79999995
1504,483,3,1257.9111,0.93333334
1505,483,3,330.42123,1.0
1506,484,3,1260.5325,0.79999995
1507,484,3,1257.9111,0.93333334
1508,484,3,330.42123,1.0
1509,485,3,1260.5325,0.79999995
1510,485,3,1257.9111,0.93333334
1511,485,3,321.28784,1.0
1512,486,3,1260.5325,0.79999995
1513,486,3,1257.9111,0.93333334
1514,486,3,321.28784,1.0
1515,487,3,1260.5325,0.79999995
1516,487,3,1257.9111,0.93333334
1517,487,3,321.28784,1.0
1518,488,3,1260.5325,0.79999995
1519,488,3,1257.9111,0.93333334
1520,488,3,321.28784,1.0
1521,489,3,1260.5325,0.79999995
1522,489,3,1257.9111,0.93333334
1523,489,3,321.28784,1.0
1524,490,3,1260.5325,0.79999995
1525,490,3,1257.9111,0.93333334
1526,490,3,321.28784,1.0
1527,491,3,1260.5325,0.79999995
1528,491,3,1257.9111,0.93333334
1529,491,3,321.28784,1.0
1530,492,3,1260.5325,0.79999995
1531,492,3,1257.9111,0.93333334
1532,492,3,321.28784,1.0
1533,493,3,1260.5325,0.79999995
1534,493,3,1257.9111,0.93333334
1535,493,3,321.28784,1.0
1536,494,3,1260.5325,0.79999995
1537,494,3,1257.9111,0.93333334
1538,494,3,321.28784,1.0
1539,495,3,1260.5325,0.79999995
1540,495,3,1257.9111,0.93333334
1541,495,3,321.28784,1.0
1542,496,3,1260.5325,0.79999995
1543,496,3,1257.9111,0.93333334
1544,496,3,321.28784,1.0
1545,497,3,1260.5325,0.79999995
1546,497,3,1257.9111,0.93333334
1547,497,3,321.28784,1.0
1548,498,3,1260.5325,0.79999995
1549,498,3,1257.9111,0.93333334
1550,498,3,321.28784,1.0
1551,499,3,1260.5325,0.79999995
1552,499,3,1257.9111,0.93333334
1553,499,3,321.28784,1.0
1554,500,3,1260.5325,0.79999995
1555,500,3,1257.9111,0.93333334
1556,500,3,321.28784,1.0
1557,501,3,1260.5325,0.79999995
1558,501,3,1257.9111,0.93333334
1559,501,3,321.28784,1.0
1560,502,3,1260.5325,0.79999995
1561,502,3,1257.9111,0.93333334
1562,502,3,321.28784,1.0
1563,503,3,1260.5325,0.79999995
1564,503,3,1257.9111,0.93333334
1565,503,3,321.28784,1.0
1566,504,3,1260.5325,0.79999995
1567,504,3,1257.9111,0.93333334
1568,504,3,321.28784,1.0
1569,505,3,1260.5325,0.79999995
1570,505,3,1257.9111,0.93333334
1571,505,3,321.28784,1.0
1572,506,3,1260.5325,0.79999995
1573,506,3,1257.9111,0.93333334
1574,506,3,321.28784,1.0
1575,507,3,1260.5325,0.79999995
1576,507,3,1257.9111,0.93333334
1577,507,3,321.28784,1.0
1578,508,3,1260.5325,0.79999995
1579,508,3,1257.9111,0.93333334
1580,508,3,321.28784,1.0
1581,509,3,1260.5325,0.79999995
1582,509,3,1257.9111,0.93333334
1583,509,3,321.28784,1.0
1584,510,3,1260.5325,0.79999995
1585,510,3,1257.9111,0.93333334
1586,510,3,321.28784,1.0
1587,511,3,1260.5325,0.79999995
1588,511,3,1257.9111,0.93333334
1589,511,3,321.28784,1.0
1590,512,3,1260.5325,0.79999995
1591,512,3,1257.9111,0.93333334
1592,512,3,321.28784,1.0
1593,513,3,1260.5325,0.79999995
1594,513,3,1257.9111,0.93333334
1595,513,3,321.28784,1.0
1596,514,3,1260.5325,0.79999995
1597,514,3,1257.9111,0.93333334
1598,514,3,321.28784,1.0
1599,515,3,1260.5325,0.79999995
1600,515,3,1257.9111,0.93333334
1601,515,3,321.28784,1.0
1602,516,3,1260.5325,0.79999995
1603,516,3,1257.9111,0.93333334
1604,516,3,321.28784,1.0
1605,517,3,1260.5325,0.79999995
1606,517,3,1257.9111,0.93333334
1607,517,3,321.28784,1.0
1608,518,3,1260.5325,0.79999995
1609,518,3,1257.9111,0.93333334
1610,518,3,321.28784,1.0
1611,519,3,1260.5325,0.79999995
1612,519,3,1257.9111,0.93333334
1613,519,3,321.28784,1.0
1614,520,3,1260.5325,0.79999995
1615,520,3,1257.9111,0.93333334
1616,520,3,321.28784,1.0
