,iteration,front_size,reward,simplicity
831,223,2,28.34234,0.8333333
832,223,2,227.92967,0.81666666
833,224,2,28.34234,0.8333333
834,224,2,225.9017,0.81666666
835,225,2,28.34234,0.8333333
836,225,2,238.55305,0.81666666
837,226,2,28.34234,0.8333333
838,226,2,225.9017,0.81666666
839,227,2,28.34234,0.8333333
840,227,2,223.794,0.81666666
841,228,2,28.34234,0.8333333
842,228,2,223.794,0.81666666
843,229,2,28.34234,0.8333333
844,229,2,223.12631,0.81666666
845,230,2,28.34234,0.8333333
846,230,2,220.74844,0.81666666
847,231,2,28.34234,0.8333333
848,231,2,221.10594,0.81666666
849,232,2,28.34234,0.8333333
850,232,2,219.16359,0.81666666
851,233,2,28.34234,0.8333333
852,233,2,218.09734,0.81666666
853,234,2,28.34234,0.8333333
854,234,2,215.62926,0.81666666
855,235,2,28.34234,0.8333333
856,235,2,215.62926,0.81666666
857,236,2,28.34234,0.8333333
858,236,2,215.62926,0.81666666
859,237,3,28.34234,0.8333333
860,237,3,215.7881,0.81666666
861,237,3,246.75182,0.7833333
862,238,3,28.34234,0.8333333
863,238,3,215.7881,0.81666666
864,238,3,246.75182,0.7833333
865,239,3,28.34234,0.8333333
866,239,3,246.75182,0.7833333
867,239,3,216.92856,0.81666666
868,240,3,28.34234,0.8333333
869,240,3,246.75182,0.7833333
870,240,3,216.92856,0.81666666
871,241,3,28.34234,0.8333333
872,241,3,246.75182,0.7833333
873,241,3,216.92856,0.81666666
874,242,3,28.34234,0.8333333
875,242,3,246.75182,0.7833333
876,242,3,218.05464,0.81666666
877,243,3,28.34234,0.8333333
878,243,3,246.75182,0.7833333
879,243,3,218.05464,0.81666666
880,244,3,28.34234,0.8333333
881,244,3,246.75182,0.7833333
882,244,3,218.05464,0.81666666
883,245,3,28.34234,0.8333333
884,245,3,246.75182,0.7833333
885,245,3,218.05464,0.81666666
886,246,3,28.34234,0.8333333
887,246,3,246.75182,0.7833333
888,246,3,218.05464,0.81666666
889,247,3,28.34234,0.8333333
890,247,3,246.75182,0.7833333
891,247,3,218.05464,0.81666666
892,248,3,28.34234,0.8333333
893,248,3,246.75182,0.7833333
894,248,3,218.05464,0.81666666
895,249,3,28.34234,0.8333333
896,249,3,246.75182,0.7833333
897,249,3,218.05464,0.81666666
898,250,3,28.34234,0.8333333
899,250,3,246.75182,0.7833333
900,250,3,218.05464,0.81666666
901,251,3,28.34234,0.8333333
902,251,3,246.75182,0.7833333
903,251,3,218.05464,0.81666666
904,252,3,28.34234,0.8333333
905,252,3,246.75182,0.7833333
906,252,3,218.05464,0.81666666
907,253,3,28.34234,0.8333333
908,253,3,246.75182,0.7833333
909,253,3,228.86552,0.81666666
910,254,3,28.34234,0.8333333
911,254,3,246.75182,0.7833333
912,254,3,234.03816,0.81666666
913,255,3,28.34234,0.8333333
914,255,3,246.75182,0.7833333
915,255,3,234.03816,0.81666666
916,256,3,28.34234,0.8333333
917,256,3,246.75182,0.7833333
918,256,3,234.03816,0.81666666
919,257,3,28.34234,0.8333333
920,257,3,246.75182,0.7833333
921,257,3,238.78304,0.81666666
922,258,3,28.34234,0.8333333
923,258,3,246.75182,0.7833333
924,258,3,238.78304,0.81666666
925,259,3,28.34234,0.8333333
926,259,3,246.75182,0.7833333
927,259,3,238.78304,0.81666666
928,260,3,28.34234,0.8333333
929,260,3,246.75182,0.7833333
930,260,3,238.78304,0.81666666
931,261,3,28.34234,0.8333333
932,261,3,246.75182,0.7833333
933,261,3,238.78304,0.81666666
934,262,3,28.34234,0.8333333
935,262,3,246.75182,0.7833333
936,262,3,238.78304,0.81666666
937,263,3,28.34234,0.8333333
938,263,3,246.75182,0.7833333
939,263,3,238.78304,0.81666666
940,264,3,28.34234,0.8333333
941,264,3,246.75182,0.7833333
942,264,3,238.78304,0.81666666
943,265,3,28.34234,0.8333333
944,265,3,246.75182,0.7833333
945,265,3,238.78304,0.81666666
946,266,3,28.34234,0.8333333
947,266,3,246.75182,0.7833333
948,266,3,238.56285,0.81666666
949,267,3,28.34234,0.8333333
950,267,3,246.75182,0.7833333
951,267,3,238.56285,0.81666666
952,268,3,28.34234,0.8333333
953,268,3,246.75182,0.7833333
954,268,3,244.86172,0.81666666
955,269,3,28.34234,0.8333333
956,269,3,246.75182,0.7833333
957,269,3,244.86172,0.81666666
958,270,3,28.34234,0.8333333
959,270,3,246.75182,0.7833333
960,270,3,244.86172,0.81666666
961,271,3,28.34234,0.8333333
962,271,3,246.75182,0.7833333
963,271,3,244.86172,0.81666666
964,272,3,28.34234,0.8333333
965,272,3,246.75182,0.7833333
966,272,3,244.86172,0.81666666
967,273,3,28.34234,0.8333333
968,273,3,246.75182,0.7833333
969,273,3,244.86172,0.81666666
970,274,3,28.34234,0.8333333
971,274,3,246.75182,0.7833333
972,274,3,243.3307,0.81666666
973,275,3,28.34234,0.8333333
974,275,3,246.75182,0.7833333
975,275,3,243.3307,0.81666666
976,276,3,28.34234,0.8333333
977,276,3,246.75182,0.7833333
978,276,3,243.3307,0.81666666
979,277,3,28.34234,0.8333333
980,277,3,246.75182,0.7833333
981,277,3,243.3307,0.81666666
982,278,3,28.34234,0.8333333
983,278,3,246.75182,0.7833333
984,278,3,243.3307,0.81666666
985,279,3,28.34234,0.8333333
986,279,3,246.75182,0.7833333
987,279,3,243.3307,0.81666666
988,280,3,28.34234,0.8333333
989,280,3,246.75182,0.7833333
990,280,3,243.3307,0.81666666
991,281,3,28.34234,0.8333333
992,281,3,246.75182,0.7833333
993,281,3,243.3307,0.81666666
994,282,3,28.34234,0.8333333
995,282,3,246.75182,0.7833333
996,282,3,243.3307,0.81666666
997,283,3,28.34234,0.8333333
998,283,3,246.75182,0.7833333
999,283,3,243.3307,0.81666666
1000,284,3,28.34234,0.8333333
1001,284,3,246.75182,0.7833333
1002,284,3,243.3307,0.81666666
1003,285,3,28.34234,0.8333333
1004,285,3,246.75182,0.7833333
1005,285,3,243.3307,0.81666666
1006,286,3,28.34234,0.8333333
1007,286,3,246.75182,0.7833333
1008,286,3,243.3307,0.81666666
1009,287,3,28.34234,0.8333333
1010,287,3,246.75182,0.7833333
1011,287,3,243.3307,0.81666666
1012,288,3,28.34234,0.8333333
1013,288,3,246.75182,0.7833333
1014,288,3,243.3307,0.81666666
1015,289,3,28.34234,0.8333333
1016,289,3,246.75182,0.7833333
1017,289,3,243.3307,0.81666666
1018,290,3,28.34234,0.8333333
1019,290,3,246.75182,0.7833333
1020,290,3,243.3307,0.81666666
1021,291,3,28.34234,0.8333333
1022,291,3,246.75182,0.7833333
1023,291,3,243.3307,0.81666666
1024,292,3,28.34234,0.8333333
1025,292,3,246.75182,0.7833333
1026,292,3,243.3307,0.81666666
1027,293,3,28.34234,0.8333333
1028,293,3,246.75182,0.7833333
1029,293,3,243.3307,0.81666666
1030,294,3,28.34234,0.8333333
1031,294,3,246.75182,0.7833333
1032,294,3,243.3307,0.81666666
1033,295,3,28.34234,0.8333333
1034,295,3,246.75182,0.7833333
1035,295,3,243.3307,0.81666666
1036,296,3,28.34234,0.8333333
1037,296,3,246.75182,0.7833333
1038,296,3,243.3307,0.81666666
1039,297,3,28.34234,0.8333333
1040,297,3,246.75182,0.7833333
1041,297,3,243.3307,0.81666666
1042,298,3,28.34234,0.8333333
1043,298,3,246.75182,0.7833333
1044,298,3,243.3307,0.81666666
1045,299,3,28.34234,0.8333333
1046,299,3,246.75182,0.7833333
1047,299,3,243.3307,0.81666666
1048,300,3,28.34234,0.8333333
1049,300,3,246.75182,0.7833333
1050,300,3,243.3307,0.81666666
1051,301,3,28.34234,0.8333333
1052,301,3,246.75182,0.7833333
1053,301,3,243.3307,0.81666666
1054,302,3,28.34234,0.8333333
1055,302,3,246.75182,0.7833333
1056,302,3,241.2699,0.81666666
1057,303,3,28.34234,0.8333333
1058,303,3,246.75182,0.7833333
1059,303,3,241.2699,0.81666666
1060,304,3,28.34234,0.8333333
1061,304,3,246.75182,0.7833333
1062,304,3,241.2699,0.81666666
1063,305,3,28.34234,0.8333333
1064,305,3,246.75182,0.7833333
1065,305,3,241.2699,0.81666666
1066,306,3,28.34234,0.8333333
1067,306,3,246.75182,0.7833333
1068,306,3,241.2699,0.81666666
1069,307,3,28.34234,0.8333333
1070,307,3,246.75182,0.7833333
1071,307,3,241.2699,0.81666666
1072,308,3,28.34234,0.8333333
1073,308,3,246.75182,0.7833333
1074,308,3,241.2699,0.81666666
1075,309,3,28.34234,0.8333333
1076,309,3,246.75182,0.7833333
1077,309,3,241.2699,0.81666666
1078,310,2,28.34234,0.8333333
1079,310,2,243.86719,0.81666666
1080,311,2,28.34234,0.8333333
1081,311,2,243.86719,0.81666666
1082,312,3,28.34234,0.8333333
1083,312,3,243.86719,0.81666666
1084,312,3,245.58585,0.79999995
1085,313,3,28.34234,0.8333333
1086,313,3,243.86719,0.81666666
1087,313,3,245.58585,0.79999995
1088,314,3,28.34234,0.8333333
1089,314,3,243.86719,0.81666666
1090,314,3,245.58585,0.79999995
1091,315,3,28.34234,0.8333333
1092,315,3,243.86719,0.81666666
1093,315,3,245.58585,0.79999995
1094,316,3,28.34234,0.8333333
1095,316,3,243.86719,0.81666666
1096,316,3,245.58585,0.79999995
1097,317,3,28.34234,0.8333333
1098,317,3,243.86719,0.81666666
1099,317,3,245.58585,0.79999995
1100,318,3,28.34234,0.8333333
1101,318,3,243.86719,0.81666666
1102,318,3,245.58585,0.79999995
1103,319,3,28.34234,0.8333333
1104,319,3,243.86719,0.81666666
1105,319,3,245.58585,0.79999995
1106,320,3,28.34234,0.8333333
1107,320,3,243.86719,0.81666666
1108,320,3,245.58585,0.79999995
1109,321,3,28.34234,0.8333333
1110,321,3,243.86719,0.81666666
1111,321,3,245.58585,0.79999995
1112,322,3,28.34234,0.8333333
1113,322,3,245.58585,0.79999995
1114,322,3,241.98494,0.81666666
1115,323,3,28.34234,0.8333333
1116,323,3,245.58585,0.79999995
1117,323,3,241.98494,0.81666666
1118,324,3,28.34234,0.8333333
1119,324,3,245.58585,0.79999995
1120,324,3,243.63554,0.81666666
1121,325,3,28.34234,0.8333333
1122,325,3,245.58585,0.79999995
1123,325,3,243.63554,0.81666666
1124,326,3,28.34234,0.8333333
1125,326,3,245.58585,0.79999995
1126,326,3,241.98494,0.81666666
1127,327,3,28.34234,0.8333333
1128,327,3,245.58585,0.79999995
1129,327,3,241.98494,0.81666666
1130,328,3,28.34234,0.8333333
1131,328,3,245.58585,0.79999995
1132,328,3,244.66768,0.81666666
1133,329,2,28.34234,0.8333333
1134,329,2,245.76666,0.81666666
1135,330,2,28.34234,0.8333333
1136,330,2,245.76666,0.81666666
1137,331,2,28.34234,0.8333333
1138,331,2,245.76666,0.81666666
1139,332,2,28.34234,0.8333333
1140,332,2,245.76666,0.81666666
1141,333,2,28.34234,0.8333333
1142,333,2,244.66768,0.81666666
1143,334,2,28.34234,0.8333333
1144,334,2,241.11118,0.81666666
1145,335,2,28.34234,0.8333333
1146,335,2,241.11118,0.81666666
1147,336,2,28.34234,0.8333333
1148,336,2,245.3564,0.81666666
1149,337,2,28.34234,0.8333333
1150,337,2,241.11118,0.81666666
1151,338,2,28.34234,0.8333333
1152,338,2,241.11118,0.81666666
1153,339,2,28.34234,0.8333333
1154,339,2,241.11118,0.81666666
1155,340,2,28.34234,0.8333333
1156,340,2,241.11118,0.81666666
1157,341,2,28.34234,0.8333333
1158,341,2,239.1388,0.81666666
1159,342,2,28.34234,0.8333333
1160,342,2,234.63594,0.81666666
1161,343,2,28.34234,0.8333333
1162,343,2,238.14043,0.81666666
1163,344,2,28.34234,0.8333333
1164,344,2,238.30742,0.81666666
1165,345,2,28.34234,0.8333333
1166,345,2,237.8996,0.81666666
1167,346,2,28.34234,0.8333333
1168,346,2,237.8996,0.81666666
1169,347,2,28.34234,0.8333333
1170,347,2,237.8996,0.81666666
1171,348,2,28.34234,0.8333333
1172,348,2,237.8996,0.81666666
1173,349,2,28.34234,0.8333333
1174,349,2,234.63594,0.81666666
1175,350,2,28.34234,0.8333333
1176,350,2,234.63594,0.81666666
1177,351,2,28.34234,0.8333333
1178,351,2,234.63594,0.81666666
1179,352,2,28.34234,0.8333333
1180,352,2,234.63594,0.81666666
1181,353,2,28.34234,0.8333333
1182,353,2,234.63594,0.81666666
1183,354,2,28.34234,0.8333333
1184,354,2,234.63594,0.81666666
1185,355,2,28.34234,0.8333333
1186,355,2,235.47394,0.81666666
1187,356,2,28.34234,0.8333333
1188,356,2,233.85492,0.81666666
1189,357,2,28.34234,0.8333333
1190,357,2,233.85492,0.81666666
1191,358,2,28.34234,0.8333333
1192,358,2,233.85492,0.81666666
1193,359,3,28.34234,0.8333333
1194,359,3,237.77008,0.79999995
1195,359,3,236.48184,0.81666666
1196,360,2,28.34234,0.8333333
1197,360,2,236.48184,0.81666666
1198,361,2,28.34234,0.8333333
1199,361,2,236.48184,0.81666666
1200,362,2,28.34234,0.8333333
1201,362,2,233.85492,0.81666666
1202,363,2,28.34234,0.8333333
1203,363,2,231.45566,0.81666666
1204,364,2,28.34234,0.8333333
1205,364,2,234.78075,0.81666666
1206,365,2,28.34234,0.8333333
1207,365,2,231.45566,0.81666666
1208,366,2,28.34234,0.8333333
1209,366,2,232.09917,0.81666666
1210,367,2,28.34234,0.8333333
1211,367,2,231.45566,0.81666666
1212,368,2,28.34234,0.8333333
1213,368,2,231.45566,0.81666666
1214,369,2,28.34234,0.8333333
1215,369,2,231.45566,0.81666666
1216,370,2,28.34234,0.8333333
1217,370,2,231.45566,0.81666666
1218,371,2,28.34234,0.8333333
1219,371,2,228.51892,0.81666666
1220,372,2,28.34234,0.8333333
1221,372,2,228.51892,0.81666666
1222,373,2,28.34234,0.8333333
1223,373,2,225.4654,0.81666666
1224,374,2,28.34234,0.8333333
1225,374,2,225.4654,0.81666666
1226,375,2,28.34234,0.8333333
1227,375,2,225.4654,0.81666666
1228,376,2,28.34234,0.8333333
1229,376,2,225.4654,0.81666666
1230,377,2,28.34234,0.8333333
1231,377,2,225.4654,0.81666666
1232,378,2,28.34234,0.8333333
1233,378,2,225.4654,0.81666666
1234,379,2,28.34234,0.8333333
1235,379,2,225.4654,0.81666666
1236,380,2,28.34234,0.8333333
1237,380,2,222.12985,0.81666666
1238,381,2,28.34234,0.8333333
1239,381,2,222.12985,0.81666666
1240,382,2,28.34234,0.8333333
1241,382,2,221.52809,0.81666666
1242,383,2,28.34234,0.8333333
1243,383,2,219.0464,0.81666666
1244,384,2,28.34234,0.8333333
1245,384,2,219.25693,0.81666666
1246,385,2,28.34234,0.8333333
1247,385,2,216.93616,0.81666666
1248,386,2,28.34234,0.8333333
1249,386,2,216.93616,0.81666666
1250,387,2,28.34234,0.8333333
1251,387,2,216.93616,0.81666666
1252,388,3,27.29191,0.8333333
1253,388,3,217.85397,0.81666666
1254,388,3,238.43356,0.75
1255,389,3,27.29191,0.8333333
1256,389,3,217.85397,0.81666666
1257,389,3,238.43356,0.75
1258,390,3,27.29191,0.8333333
1259,390,3,238.43356,0.75
1260,390,3,222.22949,0.81666666
1261,391,3,27.29191,0.8333333
1262,391,3,238.43356,0.75
1263,391,3,222.22949,0.81666666
1264,392,3,27.29191,0.8333333
1265,392,3,238.43356,0.75
1266,392,3,222.22949,0.81666666
1267,393,3,27.29191,0.8333333
1268,393,3,238.43356,0.75
1269,393,3,222.22949,0.81666666
1270,394,3,27.29191,0.8333333
1271,394,3,222.22949,0.81666666
1272,394,3,238.55325,0.7833333
1273,395,3,27.29191,0.8333333
1274,395,3,222.22949,0.81666666
1275,395,3,238.55325,0.7833333
1276,396,3,27.29191,0.8333333
1277,396,3,222.22949,0.81666666
1278,396,3,238.55325,0.7833333
1279,397,3,27.29191,0.8333333
1280,397,3,222.22949,0.81666666
1281,397,3,238.55325,0.7833333
1282,398,3,27.29191,0.8333333
1283,398,3,238.55325,0.7833333
1284,398,3,222.2597,0.81666666
1285,399,3,25.563822,0.8333333
1286,399,3,238.55325,0.7833333
1287,399,3,222.2597,0.81666666
1288,400,3,25.563822,0.8333333
1289,400,3,238.55325,0.7833333
1290,400,3,229.72266,0.81666666
1291,401,3,25.563822,0.8333333
1292,401,3,238.55325,0.7833333
1293,401,3,229.72266,0.81666666
1294,402,3,25.563822,0.8333333
1295,402,3,238.55325,0.7833333
1296,402,3,229.72266,0.81666666
1297,403,3,25.563822,0.8333333
1298,403,3,229.72266,0.81666666
1299,403,3,238.60153,0.7833333
1300,404,3,25.563822,0.8333333
1301,404,3,229.72266,0.81666666
1302,404,3,238.60153,0.7833333
1303,405,3,25.563822,0.8333333
1304,405,3,229.72266,0.81666666
1305,405,3,238.60153,0.7833333
1306,406,3,25.563822,0.8333333
1307,406,3,229.72266,0.81666666
1308,406,3,238.60153,0.7833333
1309,407,3,25.563822,0.8333333
1310,407,3,229.72266,0.81666666
1311,407,3,238.60153,0.7833333
1312,408,3,25.563822,0.8333333
1313,408,3,238.55325,0.7833333
1314,408,3,229.72266,0.81666666
1315,409,3,25.563822,0.8333333
1316,409,3,238.55325,0.7833333
1317,409,3,229.72266,0.81666666
1318,410,3,25.563822,0.8333333
1319,410,3,238.55325,0.7833333
1320,410,3,229.72266,0.81666666
1321,411,3,25.563822,0.8333333
1322,411,3,238.55325,0.7833333
1323,411,3,229.72266,0.81666666
1324,412,3,25.563822,0.8333333
1325,412,3,238.55325,0.7833333
1326,412,3,229.72266,0.81666666
1327,413,3,25.563822,0.8333333
1328,413,3,238.55325,0.7833333
1329,413,3,229.17722,0.81666666
1330,414,3,25.563822,0.8333333
1331,414,3,238.55325,0.7833333
1332,414,3,229.17722,0.81666666
1333,415,3,25.563822,0.8333333
1334,415,3,238.55325,0.7833333
1335,415,3,229.17722,0.81666666
1336,416,3,25.563822,0.8333333
1337,416,3,238.55325,0.7833333
1338,416,3,229.17722,0.81666666
1339,417,3,25.563822,0.8333333
1340,417,3,238.55325,0.7833333
1341,417,3,229.17722,0.81666666
1342,418,3,25.563822,0.8333333
1343,418,3,238.55325,0.7833333
1344,418,3,229.17722,0.81666666
1345,419,3,25.563822,0.8333333
1346,419,3,238.55325,0.7833333
1347,419,3,229.17722,0.81666666
1348,420,3,25.563822,0.8333333
1349,420,3,238.55325,0.7833333
1350,420,3,229.17722,0.81666666
1351,421,3,25.563822,0.8333333
1352,421,3,238.55325,0.7833333
1353,421,3,229.17722,0.81666666
1354,422,3,25.563822,0.8333333
1355,422,3,229.17722,0.81666666
1356,422,3,239.63657,0.7833333
1357,423,3,25.563822,0.8333333
1358,423,3,229.17722,0.81666666
1359,423,3,238.83234,0.7833333
1360,424,3,25.563822,0.8333333
1361,424,3,238.55325,0.7833333
1362,424,3,229.17722,0.81666666
1363,425,3,25.563822,0.8333333
1364,425,3,238.55325,0.7833333
1365,425,3,229.17722,0.81666666
1366,426,3,25.563822,0.8333333
1367,426,3,238.55325,0.7833333
1368,426,3,229.17722,0.81666666
1369,427,3,25.563822,0.8333333
1370,427,3,238.55325,0.7833333
1371,427,3,229.17722,0.81666666
1372,428,3,25.563822,0.8333333
1373,428,3,238.55325,0.7833333
1374,428,3,229.17722,0.81666666
1375,429,3,25.563822,0.8333333
1376,429,3,238.55325,0.7833333
1377,429,3,230.29633,0.81666666
1378,430,3,25.563822,0.8333333
1379,430,3,238.55325,0.7833333
1380,430,3,230.29633,0.81666666
1381,431,3,25.563822,0.8333333
1382,431,3,238.55325,0.7833333
1383,431,3,230.29633,0.81666666
1384,432,2,25.563822,0.8333333
1385,432,2,230.29633,0.81666666
1386,433,2,25.563822,0.8333333
1387,433,2,229.17722,0.81666666
1388,434,2,25.563822,0.8333333
1389,434,2,226.80008,0.81666666
1390,435,2,25.563822,0.8333333
1391,435,2,226.80008,0.81666666
1392,436,2,25.563822,0.8333333
1393,436,2,226.80008,0.81666666
1394,437,2,25.563822,0.8333333
1395,437,2,225.46672,0.81666666
1396,438,2,25.563822,0.8333333
1397,438,2,223.53458,0.81666666
1398,439,2,25.563822,0.8333333
1399,439,2,232.34517,0.81666666
1400,440,2,25.563822,0.8333333
1401,440,2,232.34517,0.81666666
1402,441,2,25.563822,0.8333333
1403,441,2,232.34517,0.81666666
1404,442,2,25.563822,0.8333333
1405,442,2,232.34517,0.81666666
1406,443,2,25.563822,0.8333333
1407,443,2,231.52364,0.81666666
1408,444,2,25.563822,0.8333333
1409,444,2,228.00955,0.81666666
1410,445,2,25.563822,0.8333333
1411,445,2,230.09448,0.81666666
1412,446,2,25.563822,0.8333333
1413,446,2,230.09448,0.81666666
1414,447,2,25.563822,0.8333333
1415,447,2,230.09448,0.81666666
1416,448,2,25.563822,0.8333333
1417,448,2,230.09448,0.81666666
1418,449,2,25.563822,0.8333333
1419,449,2,228.03127,0.81666666
1420,450,2,25.563822,0.8333333
1421,450,2,228.03127,0.81666666
1422,451,2,25.563822,0.8333333
1423,451,2,226.75275,0.81666666
1424,452,2,25.563822,0.8333333
1425,452,2,223.65068,0.81666666
1426,453,2,25.563822,0.8333333
1427,453,2,225.84976,0.81666666
1428,454,2,25.563822,0.8333333
1429,454,2,225.84976,0.81666666
1430,455,2,25.563822,0.8333333
1431,455,2,223.65068,0.81666666
1432,456,2,223.65068,0.81666666
1433,456,2,26.533072,0.8333333
1434,457,2,221.71065,0.81666666
1435,457,2,26.533072,0.8333333
1436,458,2,221.71065,0.81666666
1437,458,2,26.533072,0.8333333
1438,459,2,26.533072,0.8333333
1439,459,2,231.77815,0.81666666
1440,460,3,26.533072,0.8333333
1441,460,3,231.77815,0.81666666
1442,460,3,240.28181,0.79999995
1443,461,3,26.533072,0.8333333
1444,461,3,240.28181,0.79999995
1445,461,3,234.54503,0.81666666
1446,462,3,26.533072,0.8333333
1447,462,3,240.28181,0.79999995
1448,462,3,234.54503,0.81666666
1449,463,3,26.533072,0.8333333
1450,463,3,240.28181,0.79999995
1451,463,3,234.54503,0.81666666
1452,464,3,26.533072,0.8333333
1453,464,3,240.28181,0.79999995
1454,464,3,234.54503,0.81666666
1455,465,3,25.563822,0.8333333
1456,465,3,240.28181,0.79999995
1457,465,3,234.54503,0.81666666
1458,466,3,25.563822,0.8333333
1459,466,3,240.28181,0.79999995
1460,466,3,234.54503,0.81666666
1461,467,3,25.563822,0.8333333
1462,467,3,240.28181,0.79999995
1463,467,3,233.52637,0.81666666
1464,468,3,25.563822,0.8333333
1465,468,3,240.28181,0.79999995
1466,468,3,233.52637,0.81666666
1467,469,3,25.563822,0.8333333
1468,469,3,240.28181,0.79999995
1469,469,3,233.52637,0.81666666
1470,470,3,25.563822,0.8333333
1471,470,3,233.52637,0.81666666
1472,470,3,242.87497,0.79999995
1473,471,3,25.563822,0.8333333
1474,471,3,240.28181,0.79999995
1475,471,3,233.52637,0.81666666
1476,472,3,25.563822,0.8333333
1477,472,3,233.52637,0.81666666
1478,472,3,241.41629,0.79999995
1479,473,3,25.563822,0.8333333
1480,473,3,233.52637,0.81666666
1481,473,3,241.41629,0.79999995
1482,474,3,25.563822,0.8333333
1483,474,3,233.52637,0.81666666
1484,474,3,241.41629,0.79999995
1485,475,3,25.563822,0.8333333
1486,475,3,233.52637,0.81666666
1487,475,3,241.41629,0.79999995
1488,476,3,25.563822,0.8333333
1489,476,3,231.77815,0.81666666
1490,476,3,241.41629,0.79999995
1491,477,3,25.563822,0.8333333
1492,477,3,231.77815,0.81666666
1493,477,3,241.41629,0.79999995
1494,478,3,25.563822,0.8333333
1495,478,3,231.77815,0.81666666
1496,478,3,241.41629,0.79999995
1497,479,3,25.563822,0.8333333
1498,479,3,231.77815,0.81666666
1499,479,3,241.87521,0.79999995
1500,480,3,25.563822,0.8333333
1501,480,3,231.77815,0.81666666
1502,480,3,240.28181,0.79999995
1503,481,3,25.563822,0.8333333
1504,481,3,231.77815,0.81666666
1505,481,3,240.28181,0.79999995
1506,482,3,25.563822,0.8333333
1507,482,3,231.77815,0.81666666
1508,482,3,240.28181,0.79999995
1509,483,3,25.563822,0.8333333
1510,483,3,231.77815,0.81666666
1511,483,3,240.28181,0.79999995
1512,484,3,25.563822,0.8333333
1513,484,3,231.77815,0.81666666
1514,484,3,242.5253,0.79999995
1515,485,3,25.563822,0.8333333
1516,485,3,231.77815,0.81666666
1517,485,3,240.28181,0.79999995
1518,486,3,25.563822,0.8333333
1519,486,3,231.77815,0.81666666
1520,486,3,240.28181,0.79999995
1521,487,3,25.563822,0.8333333
1522,487,3,231.77815,0.81666666
1523,487,3,240.28181,0.79999995
1524,488,3,25.563822,0.8333333
1525,488,3,240.28181,0.79999995
1526,488,3,236.72209,0.81666666
1527,489,3,25.563822,0.8333333
1528,489,3,240.28181,0.79999995
1529,489,3,236.72209,0.81666666
1530,490,2,25.563822,0.8333333
1531,490,2,241.63995,0.81666666
1532,491,2,25.563822,0.8333333
1533,491,2,241.63995,0.81666666
1534,492,2,25.563822,0.8333333
1535,492,2,241.64003,0.81666666
1536,493,2,25.563822,0.8333333
1537,493,2,236.72209,0.81666666
1538,494,2,25.563822,0.8333333
1539,494,2,233.53131,0.81666666
1540,495,2,25.563822,0.8333333
1541,495,2,233.53131,0.81666666
1542,496,2,25.563822,0.8333333
1543,496,2,238.59003,0.81666666
1544,497,2,25.563822,0.8333333
1545,497,2,238.59003,0.81666666
1546,498,2,25.563822,0.8333333
1547,498,2,238.59003,0.81666666
1548,499,2,25.563822,0.8333333
1549,499,2,235.97258,0.81666666
1550,500,2,25.563822,0.8333333
1551,500,2,235.97258,0.81666666
1552,501,2,25.563822,0.8333333
1553,501,2,235.97258,0.81666666
1554,502,2,25.563822,0.8333333
1555,502,2,233.53131,0.81666666
1556,503,2,25.563822,0.8333333
1557,503,2,233.53131,0.81666666
1558,504,2,25.563822,0.8333333
1559,504,2,231.77815,0.81666666
1560,505,2,25.563822,0.8333333
1561,505,2,229.34772,0.81666666
1562,506,2,25.563822,0.8333333
1563,506,2,224.41527,0.81666666
1564,507,2,25.563822,0.8333333
1565,507,2,224.41527,0.81666666
1566,508,2,25.563822,0.8333333
1567,508,2,220.87679,0.81666666
1568,509,2,25.563822,0.8333333
1569,509,2,219.3294,0.81666666
1570,510,2,25.563822,0.8333333
1571,510,2,216.66435,0.81666666
1572,511,2,25.563822,0.8333333
1573,511,2,218.63156,0.81666666
1574,512,2,25.563822,0.8333333
1575,512,2,218.63156,0.81666666
1576,513,2,218.63156,0.81666666
1577,513,2,29.484827,0.8333333
1578,514,2,218.63156,0.81666666
1579,514,2,29.484827,0.8333333
1580,515,2,218.63156,0.81666666
1581,515,2,29.484827,0.8333333
1582,516,2,218.63156,0.81666666
1583,516,2,29.484827,0.8333333
1584,517,2,215.94344,0.81666666
1585,517,2,29.484827,0.8333333
1586,518,2,29.484827,0.8333333
1587,518,2,215.83755,0.81666666
1588,519,2,29.484827,0.8333333
1589,519,2,215.39043,0.81666666
1590,520,2,212.2694,0.81666666
1591,520,2,29.484827,0.8333333
1592,521,2,29.484827,0.8333333
1593,521,2,212.71878,0.81666666
1594,522,2,29.484827,0.8333333
1595,522,2,212.71878,0.81666666
1596,523,2,29.484827,0.8333333
1597,523,2,216.65776,0.81666666
1598,524,2,29.484827,0.8333333
1599,524,2,216.65776,0.81666666
1600,525,3,29.484827,0.8333333
1601,525,3,216.65776,0.81666666
1602,525,3,232.22824,0.76666665
1603,526,3,29.484827,0.8333333
1604,526,3,216.65776,0.81666666
1605,526,3,252.86049,0.7833333
1606,527,3,29.484827,0.8333333
1607,527,3,216.65776,0.81666666
1608,527,3,252.86049,0.7833333
1609,528,3,29.484827,0.8333333
1610,528,3,216.65776,0.81666666
1611,528,3,252.86049,0.7833333
1612,529,3,29.484827,0.8333333
1613,529,3,216.65776,0.81666666
1614,529,3,252.86049,0.7833333
1615,530,3,29.484827,0.8333333
1616,530,3,216.65776,0.81666666
1617,530,3,252.86049,0.7833333
