,iteration,front_size,reward,simplicity
826,347,2,234.71326,0.81666666
827,347,2,23.752968,0.8333333
828,348,2,23.752968,0.8333333
829,348,2,232.50835,0.81666666
830,349,2,23.752968,0.8333333
831,349,2,232.50835,0.81666666
832,350,2,23.752968,0.8333333
833,350,2,232.50835,0.81666666
834,351,2,23.752968,0.8333333
835,351,2,232.89255,0.81666666
836,352,2,23.752968,0.8333333
837,352,2,232.89255,0.81666666
838,353,2,23.752968,0.8333333
839,353,2,232.89255,0.81666666
840,354,2,23.752968,0.8333333
841,354,2,232.89255,0.81666666
842,355,2,232.89255,0.81666666
843,355,2,21.243925,0.8333333
844,356,2,232.89255,0.81666666
845,356,2,21.243925,0.8333333
846,357,2,232.89255,0.81666666
847,357,2,23.588772,0.8333333
848,358,2,232.89255,0.81666666
849,358,2,23.588772,0.8333333
850,359,2,231.86852,0.81666666
851,359,2,23.588772,0.8333333
852,360,2,231.86852,0.81666666
853,360,2,23.588772,0.8333333
854,361,2,229.69746,0.81666666
855,361,2,23.588772,0.8333333
856,362,2,229.69746,0.81666666
857,362,2,23.588772,0.8333333
858,363,2,229.69746,0.81666666
859,363,2,23.588772,0.8333333
860,364,2,229.69746,0.81666666
861,364,2,23.588772,0.8333333
862,365,2,23.588772,0.8333333
863,365,2,230.00381,0.81666666
864,366,2,23.588772,0.8333333
865,366,2,230.00381,0.81666666
866,367,2,23.588772,0.8333333
867,367,2,230.00381,0.81666666
868,368,2,23.588772,0.8333333
869,368,2,230.00381,0.81666666
870,369,2,23.588772,0.8333333
871,369,2,230.00381,0.81666666
872,370,2,23.588772,0.8333333
873,370,2,226.51442,0.81666666
874,371,2,23.588772,0.8333333
875,371,2,226.51442,0.81666666
876,372,2,23.588772,0.8333333
877,372,2,226.51442,0.81666666
878,373,2,227.50136,0.81666666
879,373,2,29.05972,0.8333333
880,374,2,29.05972,0.8333333
881,374,2,230.98299,0.81666666
882,375,2,227.50136,0.81666666
883,375,2,29.05972,0.8333333
884,376,2,29.05972,0.8333333
885,376,2,229.35333,0.81666666
886,377,2,29.05972,0.8333333
887,377,2,239.95149,0.81666666
888,378,2,29.05972,0.8333333
889,378,2,229.44672,0.81666666
890,379,2,29.05972,0.8333333
891,379,2,229.44672,0.81666666
892,380,2,29.05972,0.8333333
893,380,2,234.42601,0.81666666
894,381,2,29.05972,0.8333333
895,381,2,234.42601,0.81666666
896,382,2,29.05972,0.8333333
897,382,2,234.42601,0.81666666
898,383,2,29.05972,0.8333333
899,383,2,244.95639,0.81666666
900,384,2,29.05972,0.8333333
901,384,2,244.95639,0.81666666
902,385,2,29.05972,0.8333333
903,385,2,244.95639,0.81666666
904,386,2,29.05972,0.8333333
905,386,2,244.95639,0.81666666
906,387,2,29.05972,0.8333333
907,387,2,244.95639,0.81666666
908,388,2,29.05972,0.8333333
909,388,2,244.95639,0.81666666
910,389,2,29.05972,0.8333333
911,389,2,246.22722,0.81666666
912,390,2,29.05972,0.8333333
913,390,2,244.37012,0.81666666
914,391,2,29.05972,0.8333333
915,391,2,239.26065,0.81666666
916,392,2,29.05972,0.8333333
917,392,2,239.26065,0.81666666
918,393,2,29.05972,0.8333333
919,393,2,234.42601,0.81666666
920,394,2,29.05972,0.8333333
921,394,2,231.85767,0.81666666
922,395,2,29.05972,0.8333333
923,395,2,231.85767,0.81666666
924,396,2,29.05972,0.8333333
925,396,2,231.85767,0.81666666
926,397,2,29.05972,0.8333333
927,397,2,233.90187,0.81666666
928,398,2,29.05972,0.8333333
929,398,2,234.3072,0.81666666
930,399,2,29.05972,0.8333333
931,399,2,226.73373,0.81666666
932,400,2,29.05972,0.8333333
933,400,2,228.81676,0.81666666
934,401,2,29.05972,0.8333333
935,401,2,228.81676,0.81666666
936,402,2,29.05972,0.8333333
937,402,2,228.81676,0.81666666
938,403,2,29.05972,0.8333333
939,403,2,229.18819,0.81666666
940,404,2,29.05972,0.8333333
941,404,2,231.73137,0.81666666
942,405,2,29.05972,0.8333333
943,405,2,241.37329,0.81666666
944,406,2,29.05972,0.8333333
945,406,2,241.37329,0.81666666
946,407,2,29.05972,0.8333333
947,407,2,241.37329,0.81666666
948,408,2,29.05972,0.8333333
949,408,2,241.37329,0.81666666
950,409,2,29.05972,0.8333333
951,409,2,241.37329,0.81666666
952,410,2,29.05972,0.8333333
953,410,2,241.37329,0.81666666
954,411,2,29.05972,0.8333333
955,411,2,241.37329,0.81666666
956,412,2,29.05972,0.8333333
957,412,2,239.95328,0.81666666
958,413,2,29.05972,0.8333333
959,413,2,234.41905,0.81666666
960,414,2,29.05972,0.8333333
961,414,2,231.73137,0.81666666
962,415,2,29.05972,0.8333333
963,415,2,231.73137,0.81666666
964,416,3,29.05972,0.8333333
965,416,3,256.09058,0.79999995
966,416,3,246.87001,0.81666666
967,417,3,29.05972,0.8333333
968,417,3,256.09058,0.79999995
969,417,3,246.87001,0.81666666
970,418,3,29.05972,0.8333333
971,418,3,256.09058,0.79999995
972,418,3,246.87001,0.81666666
973,419,3,29.05972,0.8333333
974,419,3,256.09058,0.79999995
975,419,3,246.87001,0.81666666
976,420,3,29.05972,0.8333333
977,420,3,256.09058,0.79999995
978,420,3,246.87001,0.81666666
979,421,3,29.05972,0.8333333
980,421,3,256.09058,0.79999995
981,421,3,246.87001,0.81666666
982,422,3,29.05972,0.8333333
983,422,3,256.09058,0.79999995
984,422,3,246.87001,0.81666666
985,423,3,29.05972,0.8333333
986,423,3,256.09058,0.79999995
987,423,3,246.87001,0.81666666
988,424,3,29.05972,0.8333333
989,424,3,256.09058,0.79999995
990,424,3,246.87001,0.81666666
991,425,3,29.05972,0.8333333
992,425,3,256.09058,0.79999995
993,425,3,246.87001,0.81666666
994,426,3,29.05972,0.8333333
995,426,3,256.09058,0.79999995
996,426,3,252.29184,0.81666666
997,427,3,29.05972,0.8333333
998,427,3,256.09058,0.79999995
999,427,3,252.29184,0.81666666
1000,428,3,29.05972,0.8333333
1001,428,3,256.09058,0.79999995
1002,428,3,252.29184,0.81666666
1003,429,3,29.05972,0.8333333
1004,429,3,256.09058,0.79999995
1005,429,3,252.29184,0.81666666
1006,430,3,29.05972,0.8333333
1007,430,3,256.09058,0.79999995
1008,430,3,252.29184,0.81666666
1009,431,3,29.05972,0.8333333
1010,431,3,256.09058,0.79999995
1011,431,3,252.29184,0.81666666
1012,432,3,29.05972,0.8333333
1013,432,3,256.09058,0.79999995
1014,432,3,252.29184,0.81666666
1015,433,3,29.05972,0.8333333
1016,433,3,256.09058,0.79999995
1017,433,3,252.29184,0.81666666
1018,434,3,29.05972,0.8333333
1019,434,3,256.09058,0.79999995
1020,434,3,252.29184,0.81666666
1021,435,3,29.05972,0.8333333
1022,435,3,256.09058,0.79999995
1023,435,3,252.29184,0.81666666
1024,436,3,29.05972,0.8333333
1025,436,3,256.09058,0.79999995
1026,436,3,252.29184,0.81666666
1027,437,3,29.05972,0.8333333
1028,437,3,256.09058,0.79999995
1029,437,3,252.29184,0.81666666
1030,438,3,29.05972,0.8333333
1031,438,3,256.09058,0.79999995
1032,438,3,252.29184,0.81666666
1033,439,3,29.05972,0.8333333
1034,439,3,256.09058,0.79999995
1035,439,3,252.29184,0.81666666
1036,440,3,29.05972,0.8333333
1037,440,3,256.09058,0.79999995
1038,440,3,252.29184,0.81666666
1039,441,3,29.05972,0.8333333
1040,441,3,256.09058,0.79999995
1041,441,3,252.29184,0.81666666
1042,442,3,29.05972,0.8333333
1043,442,3,256.09058,0.79999995
1044,442,3,252.29184,0.81666666
1045,443,3,29.05972,0.8333333
1046,443,3,256.09058,0.79999995
1047,443,3,252.29184,0.81666666
1048,444,3,29.05972,0.8333333
1049,444,3,256.09058,0.79999995
1050,444,3,252.29184,0.81666666
1051,445,3,29.05972,0.8333333
1052,445,3,256.09058,0.79999995
1053,445,3,252.29184,0.81666666
1054,446,3,29.05972,0.8333333
1055,446,3,256.09058,0.79999995
1056,446,3,252.29184,0.81666666
1057,447,3,29.05972,0.8333333
1058,447,3,256.09058,0.79999995
1059,447,3,252.29184,0.81666666
1060,448,3,29.05972,0.8333333
1061,448,3,256.09058,0.79999995
1062,448,3,252.29184,0.81666666
1063,449,3,29.05972,0.8333333
1064,449,3,256.09058,0.79999995
1065,449,3,252.29184,0.81666666
1066,450,3,29.05972,0.8333333
1067,450,3,256.09058,0.79999995
1068,450,3,252.29184,0.81666666
1069,451,3,29.05972,0.8333333
1070,451,3,256.09058,0.79999995
1071,451,3,252.29184,0.81666666
1072,452,3,29.05972,0.8333333
1073,452,3,256.09058,0.79999995
1074,452,3,252.29184,0.81666666
1075,453,3,29.05972,0.8333333
1076,453,3,256.09058,0.79999995
1077,453,3,252.29184,0.81666666
1078,454,3,29.05972,0.8333333
1079,454,3,256.09058,0.79999995
1080,454,3,252.29184,0.81666666
1081,455,3,29.05972,0.8333333
1082,455,3,256.09058,0.79999995
1083,455,3,252.29184,0.81666666
1084,456,3,29.05972,0.8333333
1085,456,3,256.09058,0.79999995
1086,456,3,252.29184,0.81666666
1087,457,3,29.05972,0.8333333
1088,457,3,256.09058,0.79999995
1089,457,3,252.29184,0.81666666
1090,458,3,29.05972,0.8333333
1091,458,3,256.09058,0.79999995
1092,458,3,252.29184,0.81666666
1093,459,3,29.05972,0.8333333
1094,459,3,256.09058,0.79999995
1095,459,3,252.29184,0.81666666
1096,460,3,29.05972,0.8333333
1097,460,3,256.09058,0.79999995
1098,460,3,252.29184,0.81666666
1099,461,3,29.05972,0.8333333
1100,461,3,256.09058,0.79999995
1101,461,3,252.29184,0.81666666
1102,462,3,29.05972,0.8333333
1103,462,3,256.09058,0.79999995
1104,462,3,252.29184,0.81666666
1105,463,3,29.05972,0.8333333
1106,463,3,256.09058,0.79999995
1107,463,3,252.29184,0.81666666
1108,464,3,29.05972,0.8333333
1109,464,3,256.09058,0.79999995
1110,464,3,252.29184,0.81666666
1111,465,3,29.05972,0.8333333
1112,465,3,256.09058,0.79999995
1113,465,3,252.29184,0.81666666
1114,466,3,29.05972,0.8333333
1115,466,3,256.09058,0.79999995
1116,466,3,252.29184,0.81666666
1117,467,3,29.05972,0.8333333
1118,467,3,256.09058,0.79999995
1119,467,3,252.29184,0.81666666
1120,468,3,29.05972,0.8333333
1121,468,3,256.09058,0.79999995
1122,468,3,252.29184,0.81666666
1123,469,3,29.05972,0.8333333
1124,469,3,256.09058,0.79999995
1125,469,3,252.29184,0.81666666
1126,470,3,29.05972,0.8333333
1127,470,3,256.09058,0.79999995
1128,470,3,252.29184,0.81666666
1129,471,3,29.05972,0.8333333
1130,471,3,256.09058,0.79999995
1131,471,3,252.29184,0.81666666
1132,472,3,29.05972,0.8333333
1133,472,3,256.09058,0.79999995
1134,472,3,252.29184,0.81666666
1135,473,3,29.05972,0.8333333
1136,473,3,256.09058,0.79999995
1137,473,3,252.29184,0.81666666
1138,474,3,29.05972,0.8333333
1139,474,3,256.09058,0.79999995
1140,474,3,252.29184,0.81666666
1141,475,3,29.05972,0.8333333
1142,475,3,256.09058,0.79999995
1143,475,3,252.29184,0.81666666
1144,476,3,29.05972,0.8333333
1145,476,3,256.09058,0.79999995
1146,476,3,252.29184,0.81666666
1147,477,3,29.05972,0.8333333
1148,477,3,256.09058,0.79999995
1149,477,3,252.29184,0.81666666
1150,478,3,29.05972,0.8333333
1151,478,3,256.09058,0.79999995
1152,478,3,252.29184,0.81666666
1153,479,3,29.05972,0.8333333
1154,479,3,256.09058,0.79999995
1155,479,3,252.29184,0.81666666
1156,480,3,29.05972,0.8333333
1157,480,3,256.09058,0.79999995
1158,480,3,252.29184,0.81666666
1159,481,3,29.05972,0.8333333
1160,481,3,256.09058,0.79999995
1161,481,3,252.29184,0.81666666
1162,482,3,29.05972,0.8333333
1163,482,3,256.09058,0.79999995
1164,482,3,252.29184,0.81666666
1165,483,3,29.05972,0.8333333
1166,483,3,256.09058,0.79999995
1167,483,3,252.29184,0.81666666
1168,484,3,29.05972,0.8333333
1169,484,3,256.09058,0.79999995
1170,484,3,252.29184,0.81666666
1171,485,3,29.05972,0.8333333
1172,485,3,256.09058,0.79999995
1173,485,3,252.29184,0.81666666
1174,486,3,29.05972,0.8333333
1175,486,3,256.09058,0.79999995
1176,486,3,252.29184,0.81666666
1177,487,3,29.05972,0.8333333
1178,487,3,256.09058,0.79999995
1179,487,3,252.29184,0.81666666
1180,488,3,29.05972,0.8333333
1181,488,3,256.09058,0.79999995
1182,488,3,252.29184,0.81666666
1183,489,3,29.05972,0.8333333
1184,489,3,256.09058,0.79999995
1185,489,3,252.29184,0.81666666
1186,490,3,29.05972,0.8333333
1187,490,3,256.09058,0.79999995
1188,490,3,252.29184,0.81666666
1189,491,3,29.05972,0.8333333
1190,491,3,256.09058,0.79999995
1191,491,3,252.29184,0.81666666
1192,492,3,29.05972,0.8333333
1193,492,3,256.09058,0.79999995
1194,492,3,252.29184,0.81666666
1195,493,3,29.05972,0.8333333
1196,493,3,256.09058,0.79999995
1197,493,3,252.29184,0.81666666
1198,494,3,29.05972,0.8333333
1199,494,3,256.09058,0.79999995
1200,494,3,252.29184,0.81666666
1201,495,3,29.05972,0.8333333
1202,495,3,256.09058,0.79999995
1203,495,3,252.29184,0.81666666
1204,496,3,29.05972,0.8333333
1205,496,3,256.09058,0.79999995
1206,496,3,252.29184,0.81666666
1207,497,3,29.05972,0.8333333
1208,497,3,256.09058,0.79999995
1209,497,3,252.29184,0.81666666
1210,498,3,29.05972,0.8333333
1211,498,3,256.09058,0.79999995
1212,498,3,252.29184,0.81666666
1213,499,3,29.05972,0.8333333
1214,499,3,256.09058,0.79999995
1215,499,3,252.29184,0.81666666
1216,500,3,29.05972,0.8333333
1217,500,3,256.09058,0.79999995
1218,500,3,252.29184,0.81666666
1219,501,3,29.05972,0.8333333
1220,501,3,256.09058,0.79999995
1221,501,3,252.29184,0.81666666
1222,502,3,29.05972,0.8333333
1223,502,3,256.09058,0.79999995
1224,502,3,252.29184,0.81666666
1225,503,3,29.05972,0.8333333
1226,503,3,256.09058,0.79999995
1227,503,3,252.29184,0.81666666
1228,504,4,29.05972,0.8333333
1229,504,4,256.09058,0.79999995
1230,504,4,252.29184,0.81666666
1231,504,4,263.24722,0.75
1232,505,4,29.05972,0.8333333
1233,505,4,256.09058,0.79999995
1234,505,4,252.29184,0.81666666
1235,505,4,263.24722,0.75
1236,506,4,29.05972,0.8333333
1237,506,4,256.09058,0.79999995
1238,506,4,252.29184,0.81666666
1239,506,4,263.24722,0.75
1240,507,4,29.05972,0.8333333
1241,507,4,256.09058,0.79999995
1242,507,4,252.29184,0.81666666
1243,507,4,263.24722,0.75
1244,508,4,29.05972,0.8333333
1245,508,4,256.09058,0.79999995
1246,508,4,252.29184,0.81666666
1247,508,4,263.24722,0.75
1248,509,4,29.05972,0.8333333
1249,509,4,256.09058,0.79999995
1250,509,4,252.29184,0.81666666
1251,509,4,263.24722,0.75
1252,510,4,29.05972,0.8333333
1253,510,4,256.09058,0.79999995
1254,510,4,252.29184,0.81666666
1255,510,4,263.24722,0.75
1256,511,4,29.05972,0.8333333
1257,511,4,256.09058,0.79999995
1258,511,4,252.29184,0.81666666
1259,511,4,263.24722,0.75
1260,512,4,29.05972,0.8333333
1261,512,4,256.09058,0.79999995
1262,512,4,252.29184,0.81666666
1263,512,4,263.24722,0.75
1264,513,4,29.05972,0.8333333
1265,513,4,256.09058,0.79999995
1266,513,4,263.24722,0.75
1267,513,4,255.25375,0.81666666
1268,514,4,29.05972,0.8333333
1269,514,4,256.09058,0.79999995
1270,514,4,263.24722,0.75
1271,514,4,255.25375,0.81666666
1272,515,4,29.05972,0.8333333
1273,515,4,256.09058,0.79999995
1274,515,4,263.24722,0.75
1275,515,4,255.25375,0.81666666
1276,516,4,29.05972,0.8333333
1277,516,4,256.09058,0.79999995
1278,516,4,263.24722,0.75
1279,516,4,255.25375,0.81666666
1280,517,4,29.05972,0.8333333
1281,517,4,256.09058,0.79999995
1282,517,4,263.24722,0.75
1283,517,4,255.25375,0.81666666
1284,518,4,29.05972,0.8333333
1285,518,4,256.09058,0.79999995
1286,518,4,263.24722,0.75
1287,518,4,255.25375,0.81666666
1288,519,4,29.05972,0.8333333
1289,519,4,256.09058,0.79999995
1290,519,4,263.24722,0.75
1291,519,4,255.25375,0.81666666
1292,520,4,29.05972,0.8333333
1293,520,4,256.09058,0.79999995
1294,520,4,263.24722,0.75
1295,520,4,255.25375,0.81666666
1296,521,4,29.05972,0.8333333
1297,521,4,256.09058,0.79999995
1298,521,4,263.24722,0.75
1299,521,4,255.25375,0.81666666
1300,522,4,29.05972,0.8333333
1301,522,4,256.09058,0.79999995
1302,522,4,263.24722,0.75
1303,522,4,255.25375,0.81666666
1304,523,4,29.05972,0.8333333
1305,523,4,256.09058,0.79999995
1306,523,4,263.24722,0.75
1307,523,4,255.25375,0.81666666
1308,524,4,29.05972,0.8333333
1309,524,4,256.09058,0.79999995
1310,524,4,263.24722,0.75
1311,524,4,255.25375,0.81666666
1312,525,4,29.05972,0.8333333
1313,525,4,256.09058,0.79999995
1314,525,4,263.24722,0.75
1315,525,4,255.25375,0.81666666
1316,526,4,29.05972,0.8333333
1317,526,4,256.09058,0.79999995
1318,526,4,263.24722,0.75
1319,526,4,255.25375,0.81666666
1320,527,4,29.05972,0.8333333
1321,527,4,256.09058,0.79999995
1322,527,4,263.24722,0.75
1323,527,4,255.25375,0.81666666
1324,528,4,29.05972,0.8333333
1325,528,4,256.09058,0.79999995
1326,528,4,263.24722,0.75
1327,528,4,255.25375,0.81666666
1328,529,4,29.05972,0.8333333
1329,529,4,256.09058,0.79999995
1330,529,4,263.24722,0.75
1331,529,4,255.25375,0.81666666
1332,530,4,29.05972,0.8333333
1333,530,4,256.09058,0.79999995
1334,530,4,263.24722,0.75
1335,530,4,255.25375,0.81666666
1336,531,4,29.05972,0.8333333
1337,531,4,256.09058,0.79999995
1338,531,4,263.24722,0.75
1339,531,4,255.25375,0.81666666
1340,532,4,29.05972,0.8333333
1341,532,4,256.09058,0.79999995
1342,532,4,263.24722,0.75
1343,532,4,255.25375,0.81666666
1344,533,4,29.05972,0.8333333
1345,533,4,256.09058,0.79999995
1346,533,4,263.24722,0.75
1347,533,4,255.25375,0.81666666
1348,534,4,29.05972,0.8333333
1349,534,4,256.09058,0.79999995
1350,534,4,263.24722,0.75
1351,534,4,255.25375,0.81666666
1352,535,4,29.05972,0.8333333
1353,535,4,256.09058,0.79999995
1354,535,4,263.24722,0.75
1355,535,4,255.25375,0.81666666
1356,536,4,29.05972,0.8333333
1357,536,4,256.09058,0.79999995
1358,536,4,263.24722,0.75
1359,536,4,255.25375,0.81666666
1360,537,4,29.05972,0.8333333
1361,537,4,256.09058,0.79999995
1362,537,4,263.24722,0.75
1363,537,4,255.25375,0.81666666
1364,538,4,29.05972,0.8333333
1365,538,4,256.09058,0.79999995
1366,538,4,263.24722,0.75
1367,538,4,255.25375,0.81666666
1368,539,4,256.09058,0.79999995
1369,539,4,263.24722,0.75
1370,539,4,255.25375,0.81666666
1371,539,4,31.507315,0.8333333
1372,540,4,256.09058,0.79999995
1373,540,4,263.24722,0.75
1374,540,4,255.25375,0.81666666
1375,540,4,31.507315,0.8333333
1376,541,4,256.09058,0.79999995
1377,541,4,263.24722,0.75
1378,541,4,255.25375,0.81666666
1379,541,4,31.507315,0.8333333
1380,542,3,256.09058,0.79999995
1381,542,3,255.25375,0.81666666
1382,542,3,31.507315,0.8333333
1383,543,3,256.09058,0.79999995
1384,543,3,255.25375,0.81666666
1385,543,3,31.507315,0.8333333
1386,544,3,256.09058,0.79999995
1387,544,3,255.25375,0.81666666
1388,544,3,31.507315,0.8333333
1389,545,3,256.09058,0.79999995
1390,545,3,255.25375,0.81666666
1391,545,3,31.507315,0.8333333
1392,546,3,256.09058,0.79999995
1393,546,3,255.25375,0.81666666
1394,546,3,31.507315,0.8333333
1395,547,3,256.09058,0.79999995
1396,547,3,255.25375,0.81666666
1397,547,3,31.507315,0.8333333
1398,548,3,256.09058,0.79999995
1399,548,3,255.25375,0.81666666
1400,548,3,31.507315,0.8333333
1401,549,3,256.09058,0.79999995
1402,549,3,255.25375,0.81666666
1403,549,3,31.507315,0.8333333
1404,550,3,256.09058,0.79999995
1405,550,3,255.25375,0.81666666
1406,550,3,31.507315,0.8333333
1407,551,3,256.09058,0.79999995
1408,551,3,255.25375,0.81666666
1409,551,3,31.507315,0.8333333
1410,552,3,256.09058,0.79999995
1411,552,3,255.25375,0.81666666
1412,552,3,31.507315,0.8333333
1413,553,3,256.09058,0.79999995
1414,553,3,255.25375,0.81666666
1415,553,3,31.507315,0.8333333
1416,554,3,256.09058,0.79999995
1417,554,3,255.25375,0.81666666
1418,554,3,31.507315,0.8333333
1419,555,2,255.25375,0.81666666
1420,555,2,31.507315,0.8333333
1421,556,2,252.29184,0.81666666
1422,556,2,31.507315,0.8333333
1423,557,2,249.82654,0.81666666
1424,557,2,31.507315,0.8333333
1425,558,2,249.82654,0.81666666
1426,558,2,31.507315,0.8333333
1427,559,2,249.82654,0.81666666
1428,559,2,31.507315,0.8333333
1429,560,2,31.507315,0.8333333
1430,560,2,247.20782,0.81666666
1431,561,2,244.64058,0.81666666
1432,561,2,31.507315,0.8333333
1433,562,2,241.60815,0.81666666
1434,562,2,31.507315,0.8333333
1435,563,2,241.60815,0.81666666
1436,563,2,31.507315,0.8333333
1437,564,2,238.69728,0.81666666
1438,564,2,31.507315,0.8333333
1439,565,2,31.507315,0.8333333
1440,565,2,237.53178,0.81666666
1441,566,2,31.507315,0.8333333
1442,566,2,237.53178,0.81666666
1443,567,2,31.507315,0.8333333
1444,567,2,237.53178,0.81666666
1445,568,2,31.507315,0.8333333
1446,568,2,238.37044,0.81666666
1447,569,2,31.507315,0.8333333
1448,569,2,238.39694,0.81666666
1449,570,2,31.507315,0.8333333
1450,570,2,237.53178,0.81666666
1451,571,2,31.507315,0.8333333
1452,571,2,237.53178,0.81666666
1453,572,2,31.507315,0.8333333
1454,572,2,237.53178,0.81666666
1455,573,2,31.507315,0.8333333
1456,573,2,251.5494,0.81666666
1457,574,2,31.507315,0.8333333
1458,574,2,251.5494,0.81666666
1459,575,2,31.507315,0.8333333
1460,575,2,251.5494,0.81666666
1461,576,2,31.507315,0.8333333
1462,576,2,251.5494,0.81666666
1463,577,2,31.507315,0.8333333
1464,577,2,250.88246,0.81666666
1465,578,2,31.507315,0.8333333
1466,578,2,242.34785,0.81666666
1467,579,2,31.507315,0.8333333
1468,579,2,242.34785,0.81666666
1469,580,2,31.507315,0.8333333
1470,580,2,242.34785,0.81666666
1471,581,2,31.507315,0.8333333
1472,581,2,242.34785,0.81666666
1473,582,2,31.507315,0.8333333
1474,582,2,242.34785,0.81666666
1475,583,2,31.507315,0.8333333
1476,583,2,242.34785,0.81666666
1477,584,2,31.507315,0.8333333
1478,584,2,242.34785,0.81666666
1479,585,2,31.507315,0.8333333
1480,585,2,241.00793,0.81666666
1481,586,2,31.507315,0.8333333
1482,586,2,239.00594,0.81666666
1483,587,2,31.507315,0.8333333
1484,587,2,237.53178,0.81666666
1485,588,2,31.507315,0.8333333
1486,588,2,237.53178,0.81666666
1487,589,2,31.507315,0.8333333
1488,589,2,237.53178,0.81666666
1489,590,2,31.507315,0.8333333
1490,590,2,235.51779,0.81666666
1491,591,2,29.05972,0.8333333
1492,591,2,232.66626,0.81666666
1493,592,2,29.05972,0.8333333
1494,592,2,234.5685,0.81666666
1495,593,2,29.05972,0.8333333
1496,593,2,239.49704,0.81666666
1497,594,2,29.05972,0.8333333
1498,594,2,239.49704,0.81666666
1499,595,2,29.05972,0.8333333
1500,595,2,239.49704,0.81666666
1501,596,2,29.05972,0.8333333
1502,596,2,239.49704,0.81666666
1503,597,2,29.05972,0.8333333
1504,597,2,239.49704,0.81666666
1505,598,2,29.05972,0.8333333
1506,598,2,236.24518,0.81666666
1507,599,2,28.22469,0.8333333
1508,599,2,236.24518,0.81666666
1509,600,2,28.22469,0.8333333
1510,600,2,236.24518,0.81666666
1511,601,2,28.22469,0.8333333
1512,601,2,234.37364,0.81666666
1513,602,2,28.22469,0.8333333
1514,602,2,235.36086,0.81666666
1515,603,2,28.22469,0.8333333
1516,603,2,236.5288,0.81666666
1517,604,2,28.22469,0.8333333
1518,604,2,234.37364,0.81666666
1519,605,2,28.22469,0.8333333
1520,605,2,233.42966,0.81666666
1521,606,2,28.22469,0.8333333
1522,606,2,234.92892,0.81666666
1523,607,2,28.22469,0.8333333
1524,607,2,234.92892,0.81666666
1525,608,2,28.22469,0.8333333
1526,608,2,234.92892,0.81666666
1527,609,2,28.22469,0.8333333
1528,609,2,234.92892,0.81666666
1529,610,2,28.22469,0.8333333
1530,610,2,234.92892,0.81666666
1531,611,2,28.22469,0.8333333
1532,611,2,234.92892,0.81666666
1533,612,2,28.22469,0.8333333
1534,612,2,241.24744,0.81666666
1535,613,2,28.22469,0.8333333
1536,613,2,234.92892,0.81666666
1537,614,2,28.22469,0.8333333
1538,614,2,234.92892,0.81666666
1539,615,2,28.22469,0.8333333
1540,615,2,243.729,0.81666666
1541,616,2,28.22469,0.8333333
1542,616,2,238.45503,0.81666666
1543,617,2,28.22469,0.8333333
1544,617,2,238.45503,0.81666666
1545,618,2,28.22469,0.8333333
1546,618,2,234.92892,0.81666666
1547,619,2,28.22469,0.8333333
1548,619,2,232.2498,0.81666666
1549,620,2,28.22469,0.8333333
1550,620,2,230.31778,0.81666666
1551,621,2,28.22469,0.8333333
1552,621,2,230.31778,0.81666666
1553,622,2,28.22469,0.8333333
1554,622,2,230.31778,0.81666666
1555,623,2,28.22469,0.8333333
1556,623,2,230.31778,0.81666666
1557,624,2,28.22469,0.8333333
1558,624,2,230.31778,0.81666666
1559,625,2,28.22469,0.8333333
1560,625,2,227.57034,0.81666666
1561,626,2,28.22469,0.8333333
1562,626,2,227.57034,0.81666666
1563,627,2,28.22469,0.8333333
1564,627,2,227.57034,0.81666666
1565,628,2,28.22469,0.8333333
1566,628,2,228.49768,0.81666666
1567,629,2,28.22469,0.8333333
1568,629,2,226.77757,0.81666666
1569,630,2,28.22469,0.8333333
1570,630,2,226.77757,0.81666666
1571,631,2,28.22469,0.8333333
1572,631,2,226.77757,0.81666666
1573,632,2,28.22469,0.8333333
1574,632,2,226.77757,0.81666666
1575,633,2,28.22469,0.8333333
1576,633,2,228.65515,0.81666666
1577,634,2,28.22469,0.8333333
1578,634,2,239.99452,0.81666666
1579,635,2,28.22469,0.8333333
1580,635,2,239.99452,0.81666666
1581,636,2,28.22469,0.8333333
1582,636,2,228.65515,0.81666666
1583,637,2,28.22469,0.8333333
1584,637,2,230.01683,0.81666666
1585,638,2,28.22469,0.8333333
1586,638,2,226.77757,0.81666666
1587,639,2,28.22469,0.8333333
1588,639,2,226.77757,0.81666666
1589,640,2,28.22469,0.8333333
1590,640,2,226.77757,0.81666666
1591,641,2,28.22469,0.8333333
1592,641,2,226.77757,0.81666666
1593,642,2,28.22469,0.8333333
1594,642,2,227.54973,0.81666666
1595,643,2,28.22469,0.8333333
1596,643,2,227.54973,0.81666666
1597,644,2,28.22469,0.8333333
1598,644,2,227.54973,0.81666666
1599,645,2,28.22469,0.8333333
1600,645,2,243.80269,0.81666666
1601,646,2,28.22469,0.8333333
1602,646,2,228.14336,0.81666666
1603,647,2,28.22469,0.8333333
1604,647,2,228.14336,0.81666666
1605,648,2,28.22469,0.8333333
1606,648,2,228.14336,0.81666666
1607,649,2,28.22469,0.8333333
1608,649,2,228.15396,0.81666666
1609,650,2,28.22469,0.8333333
1610,650,2,231.86105,0.81666666
1611,651,2,28.22469,0.8333333
1612,651,2,231.86105,0.81666666
1613,652,2,28.22469,0.8333333
1614,652,2,228.15396,0.81666666
1615,653,2,28.22469,0.8333333
