,iteration,front_size,reward,simplicity
835,262,4,321.30432,1.0
836,262,4,1541.6334,0.59999996
837,262,4,1343.8904,0.79999995
838,263,4,1194.0344,0.93333334
839,263,4,321.30432,1.0
840,263,4,1541.6334,0.59999996
841,263,4,1343.8904,0.79999995
842,264,4,1194.0344,0.93333334
843,264,4,321.30432,1.0
844,264,4,1541.6334,0.59999996
845,264,4,1343.8904,0.79999995
846,265,4,1194.0344,0.93333334
847,265,4,321.30432,1.0
848,265,4,1541.6334,0.59999996
849,265,4,1343.8904,0.79999995
850,266,5,1194.0344,0.93333334
851,266,5,321.30432,1.0
852,266,5,1541.6334,0.59999996
853,266,5,1343.8904,0.79999995
854,266,5,1267.3287,0.8666667
855,267,5,1194.0344,0.93333334
856,267,5,321.30432,1.0
857,267,5,1541.6334,0.59999996
858,267,5,1343.8904,0.79999995
859,267,5,1267.3287,0.8666667
860,268,5,1194.0344,0.93333334
861,268,5,321.30432,1.0
862,268,5,1541.6334,0.59999996
863,268,5,1343.8904,0.79999995
864,268,5,1267.3287,0.8666667
865,269,5,1194.0344,0.93333334
866,269,5,321.30432,1.0
867,269,5,1541.6334,0.59999996
868,269,5,1343.8904,0.79999995
869,269,5,1267.3287,0.8666667
870,270,5,1194.0344,0.93333334
871,270,5,321.30432,1.0
872,270,5,1541.6334,0.59999996
873,270,5,1343.8904,0.79999995
874,270,5,1267.3287,0.8666667
875,271,5,1194.0344,0.93333334
876,271,5,321.30432,1.0
877,271,5,1541.6334,0.59999996
878,271,5,1343.8904,0.79999995
879,271,5,1267.3287,0.8666667
880,272,5,1194.0344,0.93333334
881,272,5,321.30432,1.0
882,272,5,1541.6334,0.59999996
883,272,5,1343.8904,0.79999995
884,272,5,1267.3287,0.8666667
885,273,5,1194.0344,0.93333334
886,273,5,321.30432,1.0
887,273,5,1541.6334,0.59999996
888,273,5,1343.8904,0.79999995
889,273,5,1267.3287,0.8666667
890,274,5,1194.0344,0.93333334
891,274,5,321.30432,1.0
892,274,5,1541.6334,0.59999996
893,274,5,1343.8904,0.79999995
894,274,5,1267.3287,0.8666667
895,275,5,1194.0344,0.93333334
896,275,5,321.30432,1.0
897,275,5,1541.6334,0.59999996
898,275,5,1343.8904,0.79999995
899,275,5,1287.496,0.8666667
900,276,5,1194.0344,0.93333334
901,276,5,321.30432,1.0
902,276,5,1541.6334,0.59999996
903,276,5,1343.8904,0.79999995
904,276,5,1287.496,0.8666667
905,277,4,1194.0344,0.93333334
906,277,4,321.30432,1.0
907,277,4,1541.6334,0.59999996
908,277,4,1478.2534,0.8666667
909,278,4,1194.0344,0.93333334
910,278,4,321.30432,1.0
911,278,4,1541.6334,0.59999996
912,278,4,1478.2534,0.8666667
913,279,4,1194.0344,0.93333334
914,279,4,321.30432,1.0
915,279,4,1541.6334,0.59999996
916,279,4,1478.2534,0.8666667
917,280,4,1194.0344,0.93333334
918,280,4,321.30432,1.0
919,280,4,1541.6334,0.59999996
920,280,4,1478.2534,0.8666667
921,281,4,1194.0344,0.93333334
922,281,4,321.30432,1.0
923,281,4,1541.6334,0.59999996
924,281,4,1478.2534,0.8666667
925,282,4,1194.0344,0.93333334
926,282,4,311.65146,1.0
927,282,4,1541.6334,0.59999996
928,282,4,1478.2534,0.8666667
929,283,4,1194.0344,0.93333334
930,283,4,311.65146,1.0
931,283,4,1541.6334,0.59999996
932,283,4,1478.2534,0.8666667
933,284,4,1194.0344,0.93333334
934,284,4,1541.6334,0.59999996
935,284,4,302.328,1.0
936,284,4,1478.2534,0.8666667
937,285,4,1194.0344,0.93333334
938,285,4,1541.6334,0.59999996
939,285,4,302.328,1.0
940,285,4,1478.2534,0.8666667
941,286,4,1194.0344,0.93333334
942,286,4,1541.6334,0.59999996
943,286,4,302.328,1.0
944,286,4,1478.2534,0.8666667
945,287,4,1194.0344,0.93333334
946,287,4,1541.6334,0.59999996
947,287,4,302.328,1.0
948,287,4,1478.2534,0.8666667
949,288,4,1194.0344,0.93333334
950,288,4,1541.6334,0.59999996
951,288,4,302.328,1.0
952,288,4,1478.2534,0.8666667
953,289,4,1194.0344,0.93333334
954,289,4,1541.6334,0.59999996
955,289,4,302.328,1.0
956,289,4,1478.2534,0.8666667
957,290,4,1194.0344,0.93333334
958,290,4,1541.6334,0.59999996
959,290,4,1478.2534,0.8666667
960,290,4,301.97015,1.0
961,291,4,1194.0344,0.93333334
962,291,4,1541.6334,0.59999996
963,291,4,1478.2534,0.8666667
964,291,4,301.97015,1.0
965,292,4,1194.0344,0.93333334
966,292,4,1541.6334,0.59999996
967,292,4,1478.2534,0.8666667
968,292,4,301.97015,1.0
969,293,4,1194.0344,0.93333334
970,293,4,1541.6334,0.59999996
971,293,4,1478.2534,0.8666667
972,293,4,301.97015,1.0
973,294,4,1194.0344,0.93333334
974,294,4,1541.6334,0.59999996
975,294,4,1478.2534,0.8666667
976,294,4,301.97015,1.0
977,295,4,1194.0344,0.93333334
978,295,4,1541.6334,0.59999996
979,295,4,1478.2534,0.8666667
980,295,4,301.97015,1.0
981,296,4,1194.0344,0.93333334
982,296,4,1541.6334,0.59999996
983,296,4,1478.2534,0.8666667
984,296,4,301.97015,1.0
985,297,4,1194.0344,0.93333334
986,297,4,1541.6334,0.59999996
987,297,4,1478.2534,0.8666667
988,297,4,301.97015,1.0
989,298,4,1194.0344,0.93333334
990,298,4,1478.2534,0.8666667
991,298,4,311.09036,1.0
992,298,4,1588.0785,0.79999995
993,299,4,1194.0344,0.93333334
994,299,4,1478.2534,0.8666667
995,299,4,301.97015,1.0
996,299,4,1588.0785,0.79999995
997,300,4,1194.0344,0.93333334
998,300,4,1478.2534,0.8666667
999,300,4,301.97015,1.0
1000,300,4,1588.0785,0.79999995
1001,301,4,1194.0344,0.93333334
1002,301,4,301.97015,1.0
1003,301,4,1588.0785,0.79999995
1004,301,4,1495.3314,0.8666667
1005,302,4,1194.0344,0.93333334
1006,302,4,301.97015,1.0
1007,302,4,1588.0785,0.79999995
1008,302,4,1495.3314,0.8666667
1009,303,4,1194.0344,0.93333334
1010,303,4,301.97015,1.0
1011,303,4,1588.0785,0.79999995
1012,303,4,1495.3314,0.8666667
1013,304,4,1194.0344,0.93333334
1014,304,4,301.97015,1.0
1015,304,4,1588.0785,0.79999995
1016,304,4,1495.3314,0.8666667
1017,305,4,1194.0344,0.93333334
1018,305,4,1588.0785,0.79999995
1019,305,4,1495.3314,0.8666667
1020,305,4,311.6648,1.0
1021,306,3,1194.0344,0.93333334
1022,306,3,1495.3314,0.8666667
1023,306,3,311.6648,1.0
1024,307,3,1194.0344,0.93333334
1025,307,3,1478.2534,0.8666667
1026,307,3,311.6648,1.0
1027,308,3,1194.0344,0.93333334
1028,308,3,301.97015,1.0
1029,308,3,1462.6058,0.8666667
1030,309,3,1194.0344,0.93333334
1031,309,3,301.97015,1.0
1032,309,3,1462.6058,0.8666667
1033,310,3,1194.0344,0.93333334
1034,310,3,1430.4749,0.8666667
1035,310,3,301.97015,1.0
1036,311,3,1194.0344,0.93333334
1037,311,3,1430.4749,0.8666667
1038,311,3,292.64072,1.0
1039,312,3,1194.0344,0.93333334
1040,312,3,1430.4749,0.8666667
1041,312,3,292.64072,1.0
1042,313,3,1194.0344,0.93333334
1043,313,3,1430.4749,0.8666667
1044,313,3,292.64072,1.0
1045,314,3,1194.0344,0.93333334
1046,314,3,1430.4749,0.8666667
1047,314,3,292.64072,1.0
1048,315,3,1194.0344,0.93333334
1049,315,3,1430.4749,0.8666667
1050,315,3,292.64072,1.0
1051,316,3,1194.0344,0.93333334
1052,316,3,1430.4749,0.8666667
1053,316,3,263.51593,1.0
1054,317,3,244.77858,1.0
1055,317,3,1194.0344,0.93333334
1056,317,3,1430.2721,0.8666667
1057,318,3,1194.0344,0.93333334
1058,318,3,1372.7609,0.8666667
1059,318,3,283.25903,1.0
1060,319,3,1194.0344,0.93333334
1061,319,3,1372.7609,0.8666667
1062,319,3,320.90012,1.0
1063,320,3,1194.0344,0.93333334
1064,320,3,1363.6282,0.8666667
1065,320,3,320.90012,1.0
1066,321,3,1194.0344,0.93333334
1067,321,3,1325.3782,0.8666667
1068,321,3,320.90012,1.0
1069,322,3,1194.0344,0.93333334
1070,322,3,1314.5581,0.8666667
1071,322,3,320.90012,1.0
1072,323,3,1194.0344,0.93333334
1073,323,3,1314.5581,0.8666667
1074,323,3,320.90012,1.0
1075,324,3,1194.0344,0.93333334
1076,324,3,1314.5581,0.8666667
1077,324,3,320.90012,1.0
1078,325,3,1194.0344,0.93333334
1079,325,3,1314.5581,0.8666667
1080,325,3,320.90012,1.0
1081,326,3,1194.0344,0.93333334
1082,326,3,1314.5581,0.8666667
1083,326,3,320.90012,1.0
1084,327,3,1194.0344,0.93333334
1085,327,3,1313.5149,0.8666667
1086,327,3,320.90012,1.0
1087,328,3,1194.0344,0.93333334
1088,328,3,1296.2858,0.8666667
1089,328,3,320.90012,1.0
1090,329,3,1194.0344,0.93333334
1091,329,3,1286.7595,0.8666667
1092,329,3,320.90012,1.0
1093,330,3,1194.0344,0.93333334
1094,330,3,1276.9285,0.8666667
1095,330,3,320.90012,1.0
1096,331,3,1194.0344,0.93333334
1097,331,3,1276.9285,0.8666667
1098,331,3,320.90012,1.0
1099,332,3,1194.0344,0.93333334
1100,332,3,1267.3287,0.8666667
1101,332,3,320.90012,1.0
1102,333,3,1194.0344,0.93333334
1103,333,3,1267.3287,0.8666667
1104,333,3,320.90012,1.0
1105,334,3,1194.0344,0.93333334
1106,334,3,1267.3287,0.8666667
1107,334,3,320.90012,1.0
1108,335,4,1194.0344,0.93333334
1109,335,4,1267.3287,0.8666667
1110,335,4,320.90012,1.0
1111,335,4,1306.4766,0.73333335
1112,336,4,1194.0344,0.93333334
1113,336,4,1267.3287,0.8666667
1114,336,4,320.90012,1.0
1115,336,4,1306.4766,0.73333335
1116,337,4,1194.0344,0.93333334
1117,337,4,1267.3287,0.8666667
1118,337,4,320.90012,1.0
1119,337,4,1306.4766,0.73333335
1120,338,5,1194.0344,0.93333334
1121,338,5,1267.3287,0.8666667
1122,338,5,320.90012,1.0
1123,338,5,1306.4766,0.73333335
1124,338,5,1472.6925,0.6666666
1125,339,5,1194.0344,0.93333334
1126,339,5,1267.3287,0.8666667
1127,339,5,320.90012,1.0
1128,339,5,1306.4766,0.73333335
1129,339,5,1472.6925,0.6666666
1130,340,5,1194.0344,0.93333334
1131,340,5,1267.3287,0.8666667
1132,340,5,320.90012,1.0
1133,340,5,1306.4766,0.73333335
1134,340,5,1472.6925,0.6666666
1135,341,5,1194.0344,0.93333334
1136,341,5,1267.3287,0.8666667
1137,341,5,320.90012,1.0
1138,341,5,1306.4766,0.73333335
1139,341,5,1472.6925,0.6666666
1140,342,5,1194.0344,0.93333334
1141,342,5,1267.3287,0.8666667
1142,342,5,320.90012,1.0
1143,342,5,1306.4766,0.73333335
1144,342,5,1472.6925,0.6666666
1145,343,5,1194.0344,0.93333334
1146,343,5,1267.3287,0.8666667
1147,343,5,320.90012,1.0
1148,343,5,1306.4766,0.73333335
1149,343,5,1472.6925,0.6666666
1150,344,5,1194.0344,0.93333334
1151,344,5,1267.3287,0.8666667
1152,344,5,320.90012,1.0
1153,344,5,1306.4766,0.73333335
1154,344,5,1472.6925,0.6666666
1155,345,5,1194.0344,0.93333334
1156,345,5,1267.3287,0.8666667
1157,345,5,320.90012,1.0
1158,345,5,1306.4766,0.73333335
1159,345,5,1472.6925,0.6666666
1160,346,5,1194.0344,0.93333334
1161,346,5,1267.3287,0.8666667
1162,346,5,320.90012,1.0
1163,346,5,1306.4766,0.73333335
1164,346,5,1472.6925,0.6666666
1165,347,5,1194.0344,0.93333334
1166,347,5,1267.3287,0.8666667
1167,347,5,1306.4766,0.73333335
1168,347,5,1472.6925,0.6666666
1169,347,5,320.9264,1.0
1170,348,5,1194.0344,0.93333334
1171,348,5,1267.3287,0.8666667
1172,348,5,1306.4766,0.73333335
1173,348,5,1472.6925,0.6666666
1174,348,5,320.9264,1.0
1175,349,5,1194.0344,0.93333334
1176,349,5,1267.3287,0.8666667
1177,349,5,1306.4766,0.73333335
1178,349,5,1472.6925,0.6666666
1179,349,5,320.9264,1.0
1180,350,5,1194.0344,0.93333334
1181,350,5,1267.3287,0.8666667
1182,350,5,1306.4766,0.73333335
1183,350,5,1472.6925,0.6666666
1184,350,5,320.9264,1.0
1185,351,5,1194.0344,0.93333334
1186,351,5,1267.3287,0.8666667
1187,351,5,1306.4766,0.73333335
1188,351,5,1472.6925,0.6666666
1189,351,5,320.9264,1.0
1190,352,5,1194.0344,0.93333334
1191,352,5,1267.3287,0.8666667
1192,352,5,1306.4766,0.73333335
1193,352,5,1472.6925,0.6666666
1194,352,5,320.9264,1.0
1195,353,5,1194.0344,0.93333334
1196,353,5,1267.3287,0.8666667
1197,353,5,1306.4766,0.73333335
1198,353,5,1472.6925,0.6666666
1199,353,5,320.9264,1.0
1200,354,5,1194.0344,0.93333334
1201,354,5,1267.3287,0.8666667
1202,354,5,1306.4766,0.73333335
1203,354,5,1472.6925,0.6666666
1204,354,5,320.9264,1.0
1205,355,5,1194.0344,0.93333334
1206,355,5,1267.3287,0.8666667
1207,355,5,1306.4766,0.73333335
1208,355,5,1472.6925,0.6666666
1209,355,5,320.9264,1.0
1210,356,6,1194.0344,0.93333334
1211,356,6,1267.3287,0.8666667
1212,356,6,1306.4766,0.73333335
1213,356,6,1472.6925,0.6666666
1214,356,6,320.9264,1.0
1215,356,6,1543.8894,0.59999996
1216,357,6,1194.0344,0.93333334
1217,357,6,1267.3287,0.8666667
1218,357,6,1306.4766,0.73333335
1219,357,6,1472.6925,0.6666666
1220,357,6,320.9264,1.0
1221,357,6,1543.8894,0.59999996
1222,358,6,1194.0344,0.93333334
1223,358,6,1267.3287,0.8666667
1224,358,6,1306.4766,0.73333335
1225,358,6,1472.6925,0.6666666
1226,358,6,320.9264,1.0
1227,358,6,1543.8894,0.59999996
1228,359,5,1194.0344,0.93333334
1229,359,5,1472.6925,0.6666666
1230,359,5,320.9264,1.0
1231,359,5,1543.8894,0.59999996
1232,359,5,1372.8243,0.8666667
1233,360,5,1194.0344,0.93333334
1234,360,5,1472.6925,0.6666666
1235,360,5,320.9264,1.0
1236,360,5,1543.8894,0.59999996
1237,360,5,1372.8243,0.8666667
1238,361,5,1194.0344,0.93333334
1239,361,5,1472.6925,0.6666666
1240,361,5,320.9264,1.0
1241,361,5,1543.8894,0.59999996
1242,361,5,1372.8243,0.8666667
1243,362,5,1194.0344,0.93333334
1244,362,5,1472.6925,0.6666666
1245,362,5,320.9264,1.0
1246,362,5,1543.8894,0.59999996
1247,362,5,1372.8243,0.8666667
1248,363,5,1194.0344,0.93333334
1249,363,5,1472.6925,0.6666666
1250,363,5,320.9264,1.0
1251,363,5,1543.8894,0.59999996
1252,363,5,1372.8243,0.8666667
1253,364,4,1194.0344,0.93333334
1254,364,4,320.9264,1.0
1255,364,4,1543.8894,0.59999996
1256,364,4,1514.1392,0.8666667
1257,365,4,1194.0344,0.93333334
1258,365,4,320.9264,1.0
1259,365,4,1543.8894,0.59999996
1260,365,4,1514.1392,0.8666667
1261,366,4,1194.0344,0.93333334
1262,366,4,320.9264,1.0
1263,366,4,1543.8894,0.59999996
1264,366,4,1514.1392,0.8666667
1265,367,4,1194.0344,0.93333334
1266,367,4,320.9264,1.0
1267,367,4,1543.8894,0.59999996
1268,367,4,1514.1392,0.8666667
1269,368,4,1194.0344,0.93333334
1270,368,4,320.9264,1.0
1271,368,4,1543.8894,0.59999996
1272,368,4,1514.1392,0.8666667
1273,369,4,1194.0344,0.93333334
1274,369,4,320.9264,1.0
1275,369,4,1543.8894,0.59999996
1276,369,4,1514.1392,0.8666667
1277,370,3,1194.0344,0.93333334
1278,370,3,320.9264,1.0
1279,370,3,1529.7043,0.8666667
1280,371,3,1194.0344,0.93333334
1281,371,3,320.9264,1.0
1282,371,3,1514.1392,0.8666667
1283,372,3,1194.0344,0.93333334
1284,372,3,320.9264,1.0
1285,372,3,1372.8243,0.8666667
1286,373,3,320.9264,1.0
1287,373,3,1324.542,0.8666667
1288,373,3,1221.8605,0.93333334
1289,374,3,320.9264,1.0
1290,374,3,1296.848,0.8666667
1291,374,3,1221.8605,0.93333334
1292,375,4,320.9264,1.0
1293,375,4,1296.848,0.8666667
1294,375,4,1221.8605,0.93333334
1295,375,4,1305.6104,0.73333335
1296,376,4,1221.8605,0.93333334
1297,376,4,1305.6104,0.73333335
1298,376,4,320.67117,1.0
1299,376,4,1297.1569,0.8666667
1300,377,3,1221.8605,0.93333334
1301,377,3,320.67117,1.0
1302,377,3,1297.1569,0.8666667
1303,378,3,1296.848,0.8666667
1304,378,3,1221.8605,0.93333334
1305,378,3,320.67117,1.0
1306,379,3,1296.848,0.8666667
1307,379,3,1221.8605,0.93333334
1308,379,3,320.67117,1.0
1309,380,4,1296.848,0.8666667
1310,380,4,1221.8605,0.93333334
1311,380,4,320.67117,1.0
1312,380,4,1477.3046,0.73333335
1313,381,4,1296.848,0.8666667
1314,381,4,1221.8605,0.93333334
1315,381,4,320.67117,1.0
1316,381,4,1477.3046,0.73333335
1317,382,4,1296.848,0.8666667
1318,382,4,1221.8605,0.93333334
1319,382,4,320.67117,1.0
1320,382,4,1477.3046,0.73333335
1321,383,4,1296.848,0.8666667
1322,383,4,1221.8605,0.93333334
1323,383,4,320.67117,1.0
1324,383,4,1477.3046,0.73333335
1325,384,4,1296.848,0.8666667
1326,384,4,1221.8605,0.93333334
1327,384,4,320.67117,1.0
1328,384,4,1477.3046,0.73333335
1329,385,4,1296.848,0.8666667
1330,385,4,1221.8605,0.93333334
1331,385,4,320.67117,1.0
1332,385,4,1477.3046,0.73333335
1333,386,5,1296.848,0.8666667
1334,386,5,1221.8605,0.93333334
1335,386,5,1477.3046,0.73333335
1336,386,5,311.1414,1.0
1337,386,5,1325.1368,0.79999995
1338,387,5,1296.848,0.8666667
1339,387,5,1221.8605,0.93333334
1340,387,5,1477.3046,0.73333335
1341,387,5,301.72012,1.0
1342,387,5,1325.1368,0.79999995
1343,388,5,1296.848,0.8666667
1344,388,5,1221.8605,0.93333334
1345,388,5,1477.3046,0.73333335
1346,388,5,301.72012,1.0
1347,388,5,1325.1368,0.79999995
1348,389,5,1296.848,0.8666667
1349,389,5,1221.8605,0.93333334
1350,389,5,292.2754,1.0
1351,389,5,1477.3046,0.73333335
1352,389,5,1325.1368,0.79999995
1353,390,5,1296.848,0.8666667
1354,390,5,1221.8605,0.93333334
1355,390,5,1477.3046,0.73333335
1356,390,5,1325.1368,0.79999995
1357,390,5,273.6403,1.0
1358,391,5,1296.848,0.8666667
1359,391,5,1477.3046,0.73333335
1360,391,5,1325.1368,0.79999995
1361,391,5,273.6403,1.0
1362,391,5,1231.33,0.93333334
1363,392,5,1296.848,0.8666667
1364,392,5,1477.3046,0.73333335
1365,392,5,1325.1368,0.79999995
1366,392,5,1231.33,0.93333334
1367,392,5,263.5926,1.0
1368,393,5,1296.848,0.8666667
1369,393,5,1477.3046,0.73333335
1370,393,5,1325.1368,0.79999995
1371,393,5,1231.33,0.93333334
1372,393,5,273.5554,1.0
1373,394,5,1296.848,0.8666667
1374,394,5,1477.3046,0.73333335
1375,394,5,1325.1368,0.79999995
1376,394,5,1231.33,0.93333334
1377,394,5,282.7044,1.0
1378,395,5,1296.848,0.8666667
1379,395,5,1477.3046,0.73333335
1380,395,5,1325.1368,0.79999995
1381,395,5,1231.33,0.93333334
1382,395,5,272.9345,1.0
1383,396,5,1296.848,0.8666667
1384,396,5,1477.3046,0.73333335
1385,396,5,1325.1368,0.79999995
1386,396,5,1231.33,0.93333334
1387,396,5,273.35345,1.0
1388,397,5,1296.848,0.8666667
1389,397,5,1477.3046,0.73333335
1390,397,5,1325.1368,0.79999995
1391,397,5,1231.33,0.93333334
1392,397,5,283.34305,1.0
1393,398,5,1296.848,0.8666667
1394,398,5,1477.3046,0.73333335
1395,398,5,1325.1368,0.79999995
1396,398,5,1231.33,0.93333334
1397,398,5,283.34305,1.0
1398,399,4,1296.848,0.8666667
1399,399,4,1325.1368,0.79999995
1400,399,4,1231.33,0.93333334
1401,399,4,301.6108,1.0
1402,400,4,1325.1368,0.79999995
1403,400,4,1231.33,0.93333334
1404,400,4,301.6108,1.0
1405,400,4,1306.4244,0.8666667
1406,401,4,1325.1368,0.79999995
1407,401,4,1231.33,0.93333334
1408,401,4,1306.4244,0.8666667
1409,401,4,291.9752,1.0
1410,402,4,1325.1368,0.79999995
1411,402,4,1231.33,0.93333334
1412,402,4,283.34305,1.0
1413,402,4,1306.4244,0.8666667
1414,403,4,1325.1368,0.79999995
1415,403,4,1231.33,0.93333334
1416,403,4,1306.4244,0.8666667
1417,403,4,292.6621,1.0
1418,404,5,1325.1368,0.79999995
1419,404,5,1231.33,0.93333334
1420,404,5,1306.4244,0.8666667
1421,404,5,292.6621,1.0
1422,404,5,1363.4696,0.59999996
1423,405,5,1325.1368,0.79999995
1424,405,5,1231.33,0.93333334
1425,405,5,1306.4244,0.8666667
1426,405,5,292.6621,1.0
1427,405,5,1363.4696,0.59999996
1428,406,5,1325.1368,0.79999995
1429,406,5,1231.33,0.93333334
1430,406,5,1306.4244,0.8666667
1431,406,5,292.6621,1.0
1432,406,5,1363.4696,0.59999996
1433,407,5,1325.1368,0.79999995
1434,407,5,1231.33,0.93333334
1435,407,5,1306.4244,0.8666667
1436,407,5,292.6621,1.0
1437,407,5,1363.4696,0.59999996
1438,408,5,1325.1368,0.79999995
1439,408,5,1231.33,0.93333334
1440,408,5,1306.4244,0.8666667
1441,408,5,292.6621,1.0
1442,408,5,1363.4696,0.59999996
1443,409,5,1325.1368,0.79999995
1444,409,5,1231.33,0.93333334
1445,409,5,1306.4244,0.8666667
1446,409,5,292.6621,1.0
1447,409,5,1363.4696,0.59999996
1448,410,3,1231.33,0.93333334
1449,410,3,1306.4244,0.8666667
1450,410,3,292.6621,1.0
1451,411,3,1296.848,0.8666667
1452,411,3,1231.33,0.93333334
1453,411,3,292.6621,1.0
1454,412,3,1275.6833,0.8666667
1455,412,3,1231.33,0.93333334
1456,412,3,292.6621,1.0
1457,413,3,1275.6833,0.8666667
1458,413,3,1231.33,0.93333334
1459,413,3,292.6621,1.0
1460,414,3,1267.3287,0.8666667
1461,414,3,1231.33,0.93333334
1462,414,3,292.6621,1.0
1463,415,3,1267.3287,0.8666667
1464,415,3,1231.33,0.93333334
1465,415,3,292.6621,1.0
1466,416,3,1267.3287,0.8666667
1467,416,3,1231.33,0.93333334
1468,416,3,292.6621,1.0
1469,417,3,1267.3287,0.8666667
1470,417,3,1231.33,0.93333334
1471,417,3,292.6621,1.0
1472,418,3,1267.3287,0.8666667
1473,418,3,1231.33,0.93333334
1474,418,3,283.13043,1.0
1475,419,3,1267.3287,0.8666667
1476,419,3,1231.33,0.93333334
1477,419,3,283.13043,1.0
1478,420,3,1267.3287,0.8666667
1479,420,3,1231.33,0.93333334
1480,420,3,283.13043,1.0
1481,421,3,1267.3287,0.8666667
1482,421,3,1231.33,0.93333334
1483,421,3,311.61526,1.0
1484,422,3,1267.3287,0.8666667
1485,422,3,1231.33,0.93333334
1486,422,3,311.61526,1.0
1487,423,4,1267.3287,0.8666667
1488,423,4,1231.33,0.93333334
1489,423,4,311.61526,1.0
1490,423,4,1277.9348,0.79999995
1491,424,4,1267.3287,0.8666667
1492,424,4,1231.33,0.93333334
1493,424,4,311.61526,1.0
1494,424,4,1277.9348,0.79999995
1495,425,4,1267.3287,0.8666667
1496,425,4,1231.33,0.93333334
1497,425,4,311.61526,1.0
1498,425,4,1277.9348,0.79999995
1499,426,4,1267.3287,0.8666667
1500,426,4,1231.33,0.93333334
1501,426,4,311.61526,1.0
1502,426,4,1277.9348,0.79999995
1503,427,4,1267.3287,0.8666667
1504,427,4,1231.33,0.93333334
1505,427,4,311.61526,1.0
1506,427,4,1277.9348,0.79999995
1507,428,4,1267.3287,0.8666667
1508,428,4,1231.33,0.93333334
1509,428,4,311.61526,1.0
1510,428,4,1277.9348,0.79999995
1511,429,4,1267.3287,0.8666667
1512,429,4,1231.33,0.93333334
1513,429,4,311.61526,1.0
1514,429,4,1277.9348,0.79999995
1515,430,4,1267.3287,0.8666667
1516,430,4,1231.33,0.93333334
1517,430,4,311.61526,1.0
1518,430,4,1277.9348,0.79999995
1519,431,4,1267.3287,0.8666667
1520,431,4,1231.33,0.93333334
1521,431,4,311.61526,1.0
1522,431,4,1277.9348,0.79999995
1523,432,4,1267.3287,0.8666667
1524,432,4,1231.33,0.93333334
1525,432,4,311.61526,1.0
1526,432,4,1277.9348,0.79999995
1527,433,4,1267.3287,0.8666667
1528,433,4,1231.33,0.93333334
1529,433,4,311.61526,1.0
1530,433,4,1277.9348,0.79999995
1531,434,3,1267.3287,0.8666667
1532,434,3,1231.33,0.93333334
1533,434,3,311.61526,1.0
1534,435,3,1267.3287,0.8666667
1535,435,3,1231.33,0.93333334
1536,435,3,311.61526,1.0
1537,436,3,1267.3287,0.8666667
1538,436,3,1231.33,0.93333334
1539,436,3,311.61526,1.0
1540,437,3,1267.3287,0.8666667
1541,437,3,1231.33,0.93333334
1542,437,3,311.61526,1.0
1543,438,3,1267.3287,0.8666667
1544,438,3,1231.33,0.93333334
1545,438,3,311.61526,1.0
1546,439,3,1267.3287,0.8666667
1547,439,3,1231.33,0.93333334
1548,439,3,301.96152,1.0
1549,440,3,1267.3287,0.8666667
1550,440,3,1231.33,0.93333334
1551,440,3,301.96152,1.0
1552,441,3,1267.3287,0.8666667
1553,441,3,1231.33,0.93333334
1554,441,3,301.96152,1.0
1555,442,3,1267.3287,0.8666667
1556,442,3,1231.33,0.93333334
1557,442,3,292.30945,1.0
1558,443,3,1267.3287,0.8666667
1559,443,3,1231.33,0.93333334
1560,443,3,302.0658,1.0
1561,444,4,1267.3287,0.8666667
1562,444,4,1231.33,0.93333334
1563,444,4,302.0658,1.0
1564,444,4,1449.254,0.79999995
1565,445,4,1267.3287,0.8666667
1566,445,4,1231.33,0.93333334
1567,445,4,1449.254,0.79999995
1568,445,4,320.76334,1.0
1569,446,4,1267.3287,0.8666667
1570,446,4,1231.33,0.93333334
1571,446,4,1449.254,0.79999995
1572,446,4,320.76334,1.0
1573,447,4,1267.3287,0.8666667
1574,447,4,1231.33,0.93333334
1575,447,4,1449.254,0.79999995
1576,447,4,320.76334,1.0
1577,448,5,1267.3287,0.8666667
1578,448,5,1231.33,0.93333334
1579,448,5,1449.254,0.79999995
1580,448,5,320.76334,1.0
1581,448,5,1506.8243,0.73333335
1582,449,5,1267.3287,0.8666667
1583,449,5,1231.33,0.93333334
1584,449,5,1449.254,0.79999995
1585,449,5,320.76334,1.0
1586,449,5,1506.8243,0.73333335
1587,450,4,1231.33,0.93333334
1588,450,4,320.76334,1.0
1589,450,4,1506.8243,0.73333335
1590,450,4,1487.077,0.8666667
1591,451,4,1231.33,0.93333334
1592,451,4,320.76334,1.0
1593,451,4,1506.8243,0.73333335
1594,451,4,1487.077,0.8666667
1595,452,4,1231.33,0.93333334
1596,452,4,320.76334,1.0
1597,452,4,1506.8243,0.73333335
1598,452,4,1487.077,0.8666667
1599,453,4,1231.33,0.93333334
1600,453,4,320.76334,1.0
1601,453,4,1506.8243,0.73333335
1602,453,4,1487.077,0.8666667
1603,454,4,1231.33,0.93333334
1604,454,4,1506.8243,0.73333335
1605,454,4,1487.077,0.8666667
1606,454,4,311.3367,1.0
1607,455,4,1231.33,0.93333334
1608,455,4,302.0658,1.0
1609,455,4,1506.8243,0.73333335
1610,455,4,1487.077,0.8666667
1611,456,4,1231.33,0.93333334
1612,456,4,1506.8243,0.73333335
1613,456,4,1487.077,0.8666667
1614,456,4,310.90448,1.0
1615,457,4,1231.33,0.93333334
