,iteration,front_size,reward,simplicity
933,933,1,311.61575,1.0
934,934,1,311.84018,1.0
935,935,1,387.65186,1.0
936,936,1,748.16815,1.0
937,937,1,899.7076,1.0
938,938,1,292.8059,1.0
939,939,1,339.74402,1.0
940,940,1,633.8043,1.0
941,941,1,781.5673,1.0
942,942,1,624.08276,1.0
943,943,1,586.4536,1.0
944,944,1,535.585,1.0
945,945,1,576.512,1.0
946,946,1,595.7018,1.0
947,947,1,747.1825,1.0
948,948,1,690.87024,1.0
949,949,1,511.77042,1.0
950,950,1,321.23056,1.0
951,951,1,359.358,1.0
952,952,1,670.6822,1.0
953,953,1,785.33594,1.0
954,954,1,340.08383,1.0
955,955,1,766.9933,1.0
956,956,1,776.31323,1.0
957,957,1,368.78934,1.0
958,958,1,670.42664,1.0
959,959,1,586.3349,1.0
960,960,1,368.75992,1.0
961,961,1,462.3289,1.0
962,962,1,340.27185,1.0
963,963,1,586.5105,1.0
964,964,1,690.39264,1.0
965,965,1,339.8024,1.0
966,966,1,651.416,1.0
967,967,1,719.85913,1.0
968,968,1,595.90247,1.0
969,969,1,623.9167,1.0
970,970,1,643.37866,1.0
971,971,1,576.45667,1.0
972,972,1,614.351,1.0
973,973,1,415.5149,1.0
974,974,1,292.63983,1.0
975,975,1,330.62436,1.0
976,976,1,614.7233,1.0
977,977,1,643.1235,1.0
978,978,1,311.4511,1.0
979,979,1,434.7644,1.0
980,980,1,320.9604,1.0
981,981,1,559.08844,1.0
982,982,1,567.2019,1.0
983,983,1,614.3289,1.0
984,984,1,301.73285,1.0
985,985,1,752.9918,1.0
986,986,1,511.33722,1.0
987,987,1,633.67834,1.0
988,988,1,615.1818,1.0
989,989,1,746.67535,1.0
990,990,1,651.2078,1.0
991,991,1,558.49304,1.0
992,992,1,774.52673,1.0
993,993,1,529.00415,1.0
994,994,1,709.9107,1.0
995,995,1,292.55414,1.0
996,996,1,311.52103,1.0
997,997,1,567.1853,1.0
998,998,1,605.05975,1.0
999,999,1,311.29428,1.0
