,iteration,front_size,reward,simplicity
829,173,5,252.5601,0.79999995
830,173,5,228.4556,0.81666666
831,174,5,263.04413,0.76666665
832,174,5,26.806799,0.8333333
833,174,5,250.29059,0.79999995
834,174,5,262.50577,0.7833333
835,174,5,228.4556,0.81666666
836,175,5,263.04413,0.76666665
837,175,5,26.806799,0.8333333
838,175,5,250.29059,0.79999995
839,175,5,262.50577,0.7833333
840,175,5,228.4556,0.81666666
841,176,5,263.04413,0.76666665
842,176,5,26.806799,0.8333333
843,176,5,262.50577,0.7833333
844,176,5,228.4556,0.81666666
845,176,5,249.3364,0.79999995
846,177,5,263.04413,0.76666665
847,177,5,26.806799,0.8333333
848,177,5,262.50577,0.7833333
849,177,5,228.4556,0.81666666
850,177,5,249.3364,0.79999995
851,178,5,263.04413,0.76666665
852,178,5,26.806799,0.8333333
853,178,5,228.4556,0.81666666
854,178,5,250.24956,0.79999995
855,178,5,261.03702,0.7833333
856,179,5,263.04413,0.76666665
857,179,5,26.806799,0.8333333
858,179,5,228.4556,0.81666666
859,179,5,250.24956,0.79999995
860,179,5,261.03702,0.7833333
861,180,5,263.04413,0.76666665
862,180,5,26.806799,0.8333333
863,180,5,228.4556,0.81666666
864,180,5,250.24956,0.79999995
865,180,5,262.98657,0.7833333
866,181,5,263.04413,0.76666665
867,181,5,26.806799,0.8333333
868,181,5,228.4556,0.81666666
869,181,5,250.24956,0.79999995
870,181,5,261.03702,0.7833333
871,182,5,263.04413,0.76666665
872,182,5,26.806799,0.8333333
873,182,5,228.4556,0.81666666
874,182,5,250.24956,0.79999995
875,182,5,261.03702,0.7833333
876,183,4,26.806799,0.8333333
877,183,4,228.4556,0.81666666
878,183,4,250.24956,0.79999995
879,183,4,261.03702,0.7833333
880,184,4,26.806799,0.8333333
881,184,4,250.24956,0.79999995
882,184,4,261.03702,0.7833333
883,184,4,228.10973,0.81666666
884,185,4,259.465,0.7833333
885,185,4,26.806799,0.8333333
886,185,4,250.24956,0.79999995
887,185,4,228.10973,0.81666666
888,186,4,259.465,0.7833333
889,186,4,26.806799,0.8333333
890,186,4,250.24956,0.79999995
891,186,4,228.10973,0.81666666
892,187,4,259.465,0.7833333
893,187,4,26.806799,0.8333333
894,187,4,250.24956,0.79999995
895,187,4,228.10973,0.81666666
896,188,4,259.465,0.7833333
897,188,4,26.806799,0.8333333
898,188,4,250.24956,0.79999995
899,188,4,227.24535,0.81666666
900,189,4,259.465,0.7833333
901,189,4,26.806799,0.8333333
902,189,4,250.24956,0.79999995
903,189,4,227.24535,0.81666666
904,190,4,259.465,0.7833333
905,190,4,26.806799,0.8333333
906,190,4,250.24956,0.79999995
907,190,4,227.24535,0.81666666
908,191,4,259.465,0.7833333
909,191,4,26.806799,0.8333333
910,191,4,227.92723,0.81666666
911,191,4,252.1517,0.79999995
912,192,4,259.465,0.7833333
913,192,4,26.806799,0.8333333
914,192,4,250.24956,0.79999995
915,192,4,227.92723,0.81666666
916,193,4,259.465,0.7833333
917,193,4,26.806799,0.8333333
918,193,4,250.24956,0.79999995
919,193,4,227.92723,0.81666666
920,194,4,259.465,0.7833333
921,194,4,26.806799,0.8333333
922,194,4,250.24956,0.79999995
923,194,4,227.92723,0.81666666
924,195,4,259.465,0.7833333
925,195,4,26.806799,0.8333333
926,195,4,250.24956,0.79999995
927,195,4,230.51266,0.81666666
928,196,4,259.465,0.7833333
929,196,4,26.806799,0.8333333
930,196,4,250.24956,0.79999995
931,196,4,230.51266,0.81666666
932,197,4,259.465,0.7833333
933,197,4,26.806799,0.8333333
934,197,4,250.24956,0.79999995
935,197,4,231.10918,0.81666666
936,198,5,259.465,0.7833333
937,198,5,26.806799,0.8333333
938,198,5,250.24956,0.79999995
939,198,5,231.10918,0.81666666
940,198,5,264.97952,0.76666665
941,199,6,259.465,0.7833333
942,199,6,26.806799,0.8333333
943,199,6,250.24956,0.79999995
944,199,6,230.51266,0.81666666
945,199,6,264.97952,0.76666665
946,199,6,269.39108,0.73333335
947,200,6,26.806799,0.8333333
948,200,6,250.24956,0.79999995
949,200,6,264.97952,0.76666665
950,200,6,269.39108,0.73333335
951,200,6,259.55557,0.7833333
952,200,6,233.84488,0.81666666
953,201,6,26.806799,0.8333333
954,201,6,250.24956,0.79999995
955,201,6,264.97952,0.76666665
956,201,6,269.39108,0.73333335
957,201,6,259.55557,0.7833333
958,201,6,233.84488,0.81666666
959,202,6,26.806799,0.8333333
960,202,6,250.24956,0.79999995
961,202,6,264.97952,0.76666665
962,202,6,269.39108,0.73333335
963,202,6,240.73988,0.81666666
964,202,6,261.49228,0.7833333
965,203,5,26.806799,0.8333333
966,203,5,250.24956,0.79999995
967,203,5,269.39108,0.73333335
968,203,5,240.73988,0.81666666
969,203,5,265.36835,0.7833333
970,204,5,26.806799,0.8333333
971,204,5,250.24956,0.79999995
972,204,5,269.39108,0.73333335
973,204,5,265.36835,0.7833333
974,204,5,240.73807,0.81666666
975,205,5,26.806799,0.8333333
976,205,5,250.24956,0.79999995
977,205,5,269.39108,0.73333335
978,205,5,265.36835,0.7833333
979,205,5,240.73807,0.81666666
980,206,5,26.806799,0.8333333
981,206,5,250.24956,0.79999995
982,206,5,269.39108,0.73333335
983,206,5,265.36835,0.7833333
984,206,5,240.73807,0.81666666
985,207,5,26.806799,0.8333333
986,207,5,250.24956,0.79999995
987,207,5,269.39108,0.73333335
988,207,5,265.36835,0.7833333
989,207,5,240.73807,0.81666666
990,208,5,26.806799,0.8333333
991,208,5,250.24956,0.79999995
992,208,5,269.39108,0.73333335
993,208,5,265.36835,0.7833333
994,208,5,240.73807,0.81666666
995,209,5,26.806799,0.8333333
996,209,5,250.24956,0.79999995
997,209,5,269.39108,0.73333335
998,209,5,265.36835,0.7833333
999,209,5,240.73807,0.81666666
1000,210,5,26.806799,0.8333333
1001,210,5,250.24956,0.79999995
1002,210,5,269.39108,0.73333335
1003,210,5,265.36835,0.7833333
1004,210,5,240.73807,0.81666666
1005,211,5,26.806799,0.8333333
1006,211,5,250.24956,0.79999995
1007,211,5,269.39108,0.73333335
1008,211,5,265.36835,0.7833333
1009,211,5,243.26492,0.81666666
1010,212,5,26.806799,0.8333333
1011,212,5,250.24956,0.79999995
1012,212,5,269.39108,0.73333335
1013,212,5,265.36835,0.7833333
1014,212,5,243.26492,0.81666666
1015,213,5,26.806799,0.8333333
1016,213,5,250.24956,0.79999995
1017,213,5,269.39108,0.73333335
1018,213,5,265.36835,0.7833333
1019,213,5,243.26492,0.81666666
1020,214,5,26.806799,0.8333333
1021,214,5,250.24956,0.79999995
1022,214,5,269.39108,0.73333335
1023,214,5,265.36835,0.7833333
1024,214,5,243.26492,0.81666666
1025,215,5,26.806799,0.8333333
1026,215,5,250.24956,0.79999995
1027,215,5,269.39108,0.73333335
1028,215,5,265.36835,0.7833333
1029,215,5,246.48732,0.81666666
1030,216,5,26.806799,0.8333333
1031,216,5,250.24956,0.79999995
1032,216,5,269.39108,0.73333335
1033,216,5,265.36835,0.7833333
1034,216,5,247.94232,0.81666666
1035,217,5,26.806799,0.8333333
1036,217,5,250.24956,0.79999995
1037,217,5,269.39108,0.73333335
1038,217,5,265.36835,0.7833333
1039,217,5,247.94232,0.81666666
1040,218,5,26.806799,0.8333333
1041,218,5,250.24956,0.79999995
1042,218,5,269.39108,0.73333335
1043,218,5,265.36835,0.7833333
1044,218,5,247.94232,0.81666666
1045,219,5,26.806799,0.8333333
1046,219,5,250.24956,0.79999995
1047,219,5,269.39108,0.73333335
1048,219,5,265.36835,0.7833333
1049,219,5,247.94232,0.81666666
1050,220,6,26.806799,0.8333333
1051,220,6,250.24956,0.79999995
1052,220,6,269.39108,0.73333335
1053,220,6,265.36835,0.7833333
1054,220,6,247.94232,0.81666666
1055,220,6,272.59744,0.71666664
1056,221,6,26.806799,0.8333333
1057,221,6,250.24956,0.79999995
1058,221,6,269.39108,0.73333335
1059,221,6,265.36835,0.7833333
1060,221,6,247.94232,0.81666666
1061,221,6,272.59744,0.71666664
1062,222,6,26.806799,0.8333333
1063,222,6,269.39108,0.73333335
1064,222,6,265.36835,0.7833333
1065,222,6,246.48732,0.81666666
1066,222,6,272.59744,0.71666664
1067,222,6,252.57135,0.79999995
1068,223,6,26.806799,0.8333333
1069,223,6,269.39108,0.73333335
1070,223,6,265.36835,0.7833333
1071,223,6,246.48732,0.81666666
1072,223,6,272.59744,0.71666664
1073,223,6,252.57135,0.79999995
1074,224,6,26.806799,0.8333333
1075,224,6,269.39108,0.73333335
1076,224,6,265.36835,0.7833333
1077,224,6,246.48732,0.81666666
1078,224,6,272.59744,0.71666664
1079,224,6,252.57135,0.79999995
1080,225,6,26.806799,0.8333333
1081,225,6,269.39108,0.73333335
1082,225,6,265.36835,0.7833333
1083,225,6,246.48732,0.81666666
1084,225,6,272.59744,0.71666664
1085,225,6,252.57135,0.79999995
1086,226,6,26.806799,0.8333333
1087,226,6,269.39108,0.73333335
1088,226,6,246.48732,0.81666666
1089,226,6,272.59744,0.71666664
1090,226,6,252.57135,0.79999995
1091,226,6,261.12546,0.7833333
1092,227,6,26.806799,0.8333333
1093,227,6,246.48732,0.81666666
1094,227,6,252.57135,0.79999995
1095,227,6,261.12546,0.7833333
1096,227,6,272.81897,0.73333335
1097,227,6,277.99216,0.71666664
1098,228,6,250.24956,0.79999995
1099,228,6,246.48732,0.81666666
1100,228,6,24.290165,0.8333333
1101,228,6,261.12546,0.7833333
1102,228,6,272.81897,0.73333335
1103,228,6,277.99216,0.71666664
1104,229,5,24.290165,0.8333333
1105,229,5,261.12546,0.7833333
1106,229,5,272.81897,0.73333335
1107,229,5,277.99216,0.71666664
1108,229,5,250.50485,0.81666666
1109,230,5,24.290165,0.8333333
1110,230,5,261.12546,0.7833333
1111,230,5,272.81897,0.73333335
1112,230,5,277.99216,0.71666664
1113,230,5,250.50485,0.81666666
1114,231,4,24.290165,0.8333333
1115,231,4,261.12546,0.7833333
1116,231,4,250.50485,0.81666666
1117,231,4,273.3263,0.73333335
1118,232,4,24.290165,0.8333333
1119,232,4,272.81897,0.73333335
1120,232,4,250.50485,0.81666666
1121,232,4,262.22598,0.7833333
1122,233,4,269.39108,0.73333335
1123,233,4,24.290165,0.8333333
1124,233,4,250.50485,0.81666666
1125,233,4,262.22598,0.7833333
1126,234,4,269.39108,0.73333335
1127,234,4,24.290165,0.8333333
1128,234,4,250.50485,0.81666666
1129,234,4,262.34198,0.7833333
1130,235,4,269.39108,0.73333335
1131,235,4,24.290165,0.8333333
1132,235,4,250.50485,0.81666666
1133,235,4,262.34198,0.7833333
1134,236,4,269.39108,0.73333335
1135,236,4,24.290165,0.8333333
1136,236,4,250.50485,0.81666666
1137,236,4,262.34198,0.7833333
1138,237,4,269.39108,0.73333335
1139,237,4,24.290165,0.8333333
1140,237,4,250.50485,0.81666666
1141,237,4,262.34198,0.7833333
1142,238,4,269.39108,0.73333335
1143,238,4,24.290165,0.8333333
1144,238,4,250.50485,0.81666666
1145,238,4,262.34198,0.7833333
1146,239,4,269.39108,0.73333335
1147,239,4,24.290165,0.8333333
1148,239,4,250.50485,0.81666666
1149,239,4,262.34198,0.7833333
1150,240,4,269.39108,0.73333335
1151,240,4,24.290165,0.8333333
1152,240,4,250.50485,0.81666666
1153,240,4,262.34198,0.7833333
1154,241,4,269.39108,0.73333335
1155,241,4,24.290165,0.8333333
1156,241,4,250.50485,0.81666666
1157,241,4,262.34198,0.7833333
1158,242,4,269.39108,0.73333335
1159,242,4,24.290165,0.8333333
1160,242,4,250.50485,0.81666666
1161,242,4,262.34198,0.7833333
1162,243,4,269.39108,0.73333335
1163,243,4,24.290165,0.8333333
1164,243,4,250.50485,0.81666666
1165,243,4,262.34198,0.7833333
1166,244,4,269.39108,0.73333335
1167,244,4,24.290165,0.8333333
1168,244,4,250.50485,0.81666666
1169,244,4,262.34198,0.7833333
1170,245,4,269.39108,0.73333335
1171,245,4,24.290165,0.8333333
1172,245,4,250.50485,0.81666666
1173,245,4,262.34198,0.7833333
1174,246,4,269.39108,0.73333335
1175,246,4,24.290165,0.8333333
1176,246,4,250.50485,0.81666666
1177,246,4,262.34198,0.7833333
1178,247,4,269.39108,0.73333335
1179,247,4,24.290165,0.8333333
1180,247,4,250.50485,0.81666666
1181,247,4,262.34198,0.7833333
1182,248,4,269.39108,0.73333335
1183,248,4,24.290165,0.8333333
1184,248,4,250.50485,0.81666666
1185,248,4,262.788,0.7833333
1186,249,5,269.39108,0.73333335
1187,249,5,250.50485,0.81666666
1188,249,5,22.09412,0.8333333
1189,249,5,262.788,0.7833333
1190,249,5,270.83325,0.7
1191,250,5,269.39108,0.73333335
1192,250,5,250.50485,0.81666666
1193,250,5,22.09412,0.8333333
1194,250,5,262.788,0.7833333
1195,250,5,270.83325,0.7
1196,251,5,269.39108,0.73333335
1197,251,5,250.50485,0.81666666
1198,251,5,262.788,0.7833333
1199,251,5,270.83325,0.7
1200,251,5,23.998764,0.8333333
1201,252,5,269.39108,0.73333335
1202,252,5,250.50485,0.81666666
1203,252,5,22.09412,0.8333333
1204,252,5,262.788,0.7833333
1205,252,5,270.83325,0.7
1206,253,5,269.39108,0.73333335
1207,253,5,250.50485,0.81666666
1208,253,5,22.09412,0.8333333
1209,253,5,262.788,0.7833333
1210,253,5,270.83325,0.7
1211,254,4,250.50485,0.81666666
1212,254,4,22.09412,0.8333333
1213,254,4,262.788,0.7833333
1214,254,4,269.54285,0.73333335
1215,255,4,269.39108,0.73333335
1216,255,4,250.50485,0.81666666
1217,255,4,22.09412,0.8333333
1218,255,4,262.788,0.7833333
1219,256,4,269.39108,0.73333335
1220,256,4,250.50485,0.81666666
1221,256,4,22.09412,0.8333333
1222,256,4,262.788,0.7833333
1223,257,4,269.39108,0.73333335
1224,257,4,250.50485,0.81666666
1225,257,4,22.09412,0.8333333
1226,257,4,262.788,0.7833333
1227,258,4,269.39108,0.73333335
1228,258,4,250.50485,0.81666666
1229,258,4,22.09412,0.8333333
1230,258,4,262.788,0.7833333
1231,259,4,269.39108,0.73333335
1232,259,4,250.50485,0.81666666
1233,259,4,22.09412,0.8333333
1234,259,4,262.788,0.7833333
1235,260,5,269.39108,0.73333335
1236,260,5,250.50485,0.81666666
1237,260,5,22.09412,0.8333333
1238,260,5,262.788,0.7833333
1239,260,5,270.00537,0.71666664
1240,261,6,269.39108,0.73333335
1241,261,6,250.50485,0.81666666
1242,261,6,22.09412,0.8333333
1243,261,6,262.788,0.7833333
1244,261,6,270.00537,0.71666664
1245,261,6,273.01398,0.7
1246,262,6,269.39108,0.73333335
1247,262,6,250.50485,0.81666666
1248,262,6,22.09412,0.8333333
1249,262,6,262.788,0.7833333
1250,262,6,270.00537,0.71666664
1251,262,6,273.01398,0.7
1252,263,6,269.39108,0.73333335
1253,263,6,250.50485,0.81666666
1254,263,6,22.09412,0.8333333
1255,263,6,270.00537,0.71666664
1256,263,6,273.01398,0.7
1257,263,6,260.7336,0.7833333
1258,264,4,269.39108,0.73333335
1259,264,4,248.12556,0.81666666
1260,264,4,22.09412,0.8333333
1261,264,4,260.7336,0.7833333
1262,265,4,269.39108,0.73333335
1263,265,4,248.12556,0.81666666
1264,265,4,22.09412,0.8333333
1265,265,4,260.91577,0.7833333
1266,266,4,269.39108,0.73333335
1267,266,4,248.12556,0.81666666
1268,266,4,22.09412,0.8333333
1269,266,4,260.91577,0.7833333
1270,267,4,269.39108,0.73333335
1271,267,4,22.09412,0.8333333
1272,267,4,260.91577,0.7833333
1273,267,4,242.73553,0.81666666
1274,268,4,269.39108,0.73333335
1275,268,4,22.09412,0.8333333
1276,268,4,242.73553,0.81666666
1277,268,4,264.5348,0.7833333
1278,269,4,269.39108,0.73333335
1279,269,4,22.09412,0.8333333
1280,269,4,242.73553,0.81666666
1281,269,4,264.5348,0.7833333
1282,270,4,269.39108,0.73333335
1283,270,4,22.09412,0.8333333
1284,270,4,242.73553,0.81666666
1285,270,4,264.5348,0.7833333
1286,271,4,269.39108,0.73333335
1287,271,4,19.562674,0.8333333
1288,271,4,242.73553,0.81666666
1289,271,4,264.5348,0.7833333
1290,272,4,269.39108,0.73333335
1291,272,4,19.562674,0.8333333
1292,272,4,264.5348,0.7833333
1293,272,4,236.7841,0.81666666
1294,273,4,269.39108,0.73333335
1295,273,4,19.562674,0.8333333
1296,273,4,264.5348,0.7833333
1297,273,4,241.30666,0.81666666
1298,274,4,269.39108,0.73333335
1299,274,4,19.562674,0.8333333
1300,274,4,264.5348,0.7833333
1301,274,4,241.30666,0.81666666
1302,275,4,19.562674,0.8333333
1303,275,4,241.30666,0.81666666
1304,275,4,273.85034,0.73333335
1305,275,4,263.054,0.7833333
1306,276,4,19.562674,0.8333333
1307,276,4,241.30666,0.81666666
1308,276,4,273.85034,0.73333335
1309,276,4,263.054,0.7833333
1310,277,4,19.562674,0.8333333
1311,277,4,241.30666,0.81666666
1312,277,4,271.00854,0.73333335
1313,277,4,263.054,0.7833333
1314,278,4,269.39108,0.73333335
1315,278,4,19.562674,0.8333333
1316,278,4,241.30666,0.81666666
1317,278,4,263.054,0.7833333
1318,279,4,269.39108,0.73333335
1319,279,4,19.562674,0.8333333
1320,279,4,241.30666,0.81666666
1321,279,4,263.054,0.7833333
1322,280,4,269.39108,0.73333335
1323,280,4,19.562674,0.8333333
1324,280,4,263.054,0.7833333
1325,280,4,240.78625,0.81666666
1326,281,4,269.39108,0.73333335
1327,281,4,19.562674,0.8333333
1328,281,4,263.054,0.7833333
1329,281,4,240.16095,0.81666666
1330,282,4,269.39108,0.73333335
1331,282,4,19.562674,0.8333333
1332,282,4,263.054,0.7833333
1333,282,4,240.16095,0.81666666
1334,283,4,269.39108,0.73333335
1335,283,4,19.562674,0.8333333
1336,283,4,263.054,0.7833333
1337,283,4,240.16095,0.81666666
1338,284,4,269.39108,0.73333335
1339,284,4,19.562674,0.8333333
1340,284,4,263.054,0.7833333
1341,284,4,240.16095,0.81666666
1342,285,4,269.39108,0.73333335
1343,285,4,19.562674,0.8333333
1344,285,4,263.054,0.7833333
1345,285,4,240.16095,0.81666666
1346,286,4,269.39108,0.73333335
1347,286,4,19.562674,0.8333333
1348,286,4,240.16095,0.81666666
1349,286,4,265.4451,0.7833333
1350,287,4,269.39108,0.73333335
1351,287,4,19.562674,0.8333333
1352,287,4,263.054,0.7833333
1353,287,4,240.40352,0.81666666
1354,288,5,269.39108,0.73333335
1355,288,5,19.562674,0.8333333
1356,288,5,263.054,0.7833333
1357,288,5,240.16095,0.81666666
1358,288,5,264.94708,0.76666665
1359,289,5,269.39108,0.73333335
1360,289,5,19.562674,0.8333333
1361,289,5,260.7683,0.7833333
1362,289,5,240.16095,0.81666666
1363,289,5,264.94708,0.76666665
1364,290,5,269.39108,0.73333335
1365,290,5,19.562674,0.8333333
1366,290,5,240.16095,0.81666666
1367,290,5,264.94708,0.76666665
1368,290,5,263.19586,0.7833333
1369,291,5,269.39108,0.73333335
1370,291,5,19.562674,0.8333333
1371,291,5,264.94708,0.76666665
1372,291,5,263.19586,0.7833333
1373,291,5,239.25618,0.81666666
1374,292,5,269.39108,0.73333335
1375,292,5,19.562674,0.8333333
1376,292,5,264.94708,0.76666665
1377,292,5,263.19586,0.7833333
1378,292,5,239.25618,0.81666666
1379,293,5,269.39108,0.73333335
1380,293,5,19.562674,0.8333333
1381,293,5,264.94708,0.76666665
1382,293,5,263.19586,0.7833333
1383,293,5,251.19174,0.81666666
1384,294,5,269.39108,0.73333335
1385,294,5,19.562674,0.8333333
1386,294,5,264.94708,0.76666665
1387,294,5,263.19586,0.7833333
1388,294,5,251.19174,0.81666666
1389,295,5,269.39108,0.73333335
1390,295,5,19.562674,0.8333333
1391,295,5,264.94708,0.76666665
1392,295,5,263.19586,0.7833333
1393,295,5,251.19174,0.81666666
1394,296,4,19.562674,0.8333333
1395,296,4,264.94708,0.76666665
1396,296,4,263.19586,0.7833333
1397,296,4,251.19174,0.81666666
1398,297,4,264.94708,0.76666665
1399,297,4,263.19586,0.7833333
1400,297,4,251.19174,0.81666666
1401,297,4,17.384378,0.8333333
1402,298,4,264.94708,0.76666665
1403,298,4,263.19586,0.7833333
1404,298,4,251.19174,0.81666666
1405,298,4,17.384378,0.8333333
1406,299,4,14.979877,0.8333333
1407,299,4,264.94708,0.76666665
1408,299,4,251.19174,0.81666666
1409,299,4,262.9884,0.7833333
1410,300,4,14.979877,0.8333333
1411,300,4,264.94708,0.76666665
1412,300,4,251.19174,0.81666666
1413,300,4,262.9884,0.7833333
1414,301,4,14.979877,0.8333333
1415,301,4,264.94708,0.76666665
1416,301,4,251.19174,0.81666666
1417,301,4,264.5386,0.7833333
1418,302,4,14.979877,0.8333333
1419,302,4,264.94708,0.76666665
1420,302,4,249.25275,0.81666666
1421,302,4,264.5386,0.7833333
1422,303,4,14.979877,0.8333333
1423,303,4,264.94708,0.76666665
1424,303,4,249.25275,0.81666666
1425,303,4,264.5386,0.7833333
1426,304,4,14.979877,0.8333333
1427,304,4,264.94708,0.76666665
1428,304,4,249.25275,0.81666666
1429,304,4,264.5386,0.7833333
1430,305,4,14.979877,0.8333333
1431,305,4,264.94708,0.76666665
1432,305,4,246.6097,0.81666666
1433,305,4,264.5386,0.7833333
1434,306,4,14.979877,0.8333333
1435,306,4,264.94708,0.76666665
1436,306,4,246.6097,0.81666666
1437,306,4,264.5386,0.7833333
1438,307,4,264.94708,0.76666665
1439,307,4,246.6097,0.81666666
1440,307,4,264.5386,0.7833333
1441,307,4,12.436561,0.8333333
1442,308,4,264.94708,0.76666665
1443,308,4,246.6097,0.81666666
1444,308,4,264.5386,0.7833333
1445,308,4,18.581314,0.8333333
1446,309,4,264.94708,0.76666665
1447,309,4,246.6097,0.81666666
1448,309,4,264.5386,0.7833333
1449,309,4,21.8291,0.8333333
1450,310,4,264.94708,0.76666665
1451,310,4,246.6097,0.81666666
1452,310,4,21.8291,0.8333333
1453,310,4,261.7397,0.7833333
1454,311,4,264.94708,0.76666665
1455,311,4,246.6097,0.81666666
1456,311,4,21.8291,0.8333333
1457,311,4,264.23288,0.7833333
1458,312,4,264.94708,0.76666665
1459,312,4,246.6097,0.81666666
1460,312,4,21.8291,0.8333333
1461,312,4,264.23288,0.7833333
1462,313,4,264.94708,0.76666665
1463,313,4,246.6097,0.81666666
1464,313,4,21.8291,0.8333333
1465,313,4,262.28723,0.7833333
1466,314,4,264.94708,0.76666665
1467,314,4,21.8291,0.8333333
1468,314,4,262.28723,0.7833333
1469,314,4,249.53175,0.81666666
1470,315,4,264.94708,0.76666665
1471,315,4,21.8291,0.8333333
1472,315,4,262.28723,0.7833333
1473,315,4,249.53175,0.81666666
1474,316,4,264.94708,0.76666665
1475,316,4,21.8291,0.8333333
1476,316,4,249.53175,0.81666666
1477,316,4,262.50537,0.7833333
1478,317,4,264.94708,0.76666665
1479,317,4,21.8291,0.8333333
1480,317,4,249.53175,0.81666666
1481,317,4,262.50537,0.7833333
1482,318,4,264.94708,0.76666665
1483,318,4,21.8291,0.8333333
1484,318,4,249.53175,0.81666666
1485,318,4,262.50537,0.7833333
1486,319,4,264.94708,0.76666665
1487,319,4,21.8291,0.8333333
1488,319,4,249.53175,0.81666666
1489,319,4,262.78076,0.7833333
1490,320,4,264.94708,0.76666665
1491,320,4,21.8291,0.8333333
1492,320,4,249.53175,0.81666666
1493,320,4,262.39258,0.7833333
1494,321,4,264.94708,0.76666665
1495,321,4,21.8291,0.8333333
1496,321,4,249.53175,0.81666666
1497,321,4,262.39258,0.7833333
1498,322,4,264.94708,0.76666665
1499,322,4,21.8291,0.8333333
1500,322,4,249.53175,0.81666666
1501,322,4,262.39258,0.7833333
1502,323,4,264.94708,0.76666665
1503,323,4,21.8291,0.8333333
1504,323,4,249.53175,0.81666666
1505,323,4,262.39258,0.7833333
1506,324,4,264.94708,0.76666665
1507,324,4,21.8291,0.8333333
1508,324,4,249.53175,0.81666666
1509,324,4,262.39258,0.7833333
1510,325,4,264.94708,0.76666665
1511,325,4,21.8291,0.8333333
1512,325,4,249.53175,0.81666666
1513,325,4,262.39258,0.7833333
1514,326,4,264.94708,0.76666665
1515,326,4,21.8291,0.8333333
1516,326,4,249.53175,0.81666666
1517,326,4,262.39258,0.7833333
1518,327,4,264.94708,0.76666665
1519,327,4,21.8291,0.8333333
1520,327,4,249.53175,0.81666666
1521,327,4,262.39258,0.7833333
1522,328,4,21.8291,0.8333333
1523,328,4,249.53175,0.81666666
1524,328,4,262.39258,0.7833333
1525,328,4,273.08487,0.76666665
1526,329,4,264.94708,0.76666665
1527,329,4,21.8291,0.8333333
1528,329,4,249.53175,0.81666666
1529,329,4,262.39258,0.7833333
1530,330,4,264.94708,0.76666665
1531,330,4,21.8291,0.8333333
1532,330,4,249.53175,0.81666666
1533,330,4,262.39258,0.7833333
1534,331,4,264.94708,0.76666665
1535,331,4,21.8291,0.8333333
1536,331,4,249.53175,0.81666666
1537,331,4,262.39258,0.7833333
1538,332,4,264.94708,0.76666665
1539,332,4,21.8291,0.8333333
1540,332,4,249.53175,0.81666666
1541,332,4,262.39258,0.7833333
1542,333,4,264.94708,0.76666665
1543,333,4,21.8291,0.8333333
1544,333,4,262.39258,0.7833333
1545,333,4,248.74504,0.81666666
1546,334,4,264.94708,0.76666665
1547,334,4,21.8291,0.8333333
1548,334,4,262.39258,0.7833333
1549,334,4,248.74504,0.81666666
1550,335,4,264.94708,0.76666665
1551,335,4,21.8291,0.8333333
1552,335,4,262.39258,0.7833333
1553,335,4,248.74504,0.81666666
1554,336,4,264.94708,0.76666665
1555,336,4,21.8291,0.8333333
1556,336,4,262.39258,0.7833333
1557,336,4,248.74504,0.81666666
1558,337,3,21.8291,0.8333333
1559,337,3,262.39258,0.7833333
1560,337,3,248.74504,0.81666666
1561,338,3,259.465,0.7833333
1562,338,3,21.8291,0.8333333
1563,338,3,248.74504,0.81666666
1564,339,3,259.465,0.7833333
1565,339,3,21.8291,0.8333333
1566,339,3,248.74504,0.81666666
1567,340,3,259.465,0.7833333
1568,340,3,21.8291,0.8333333
1569,340,3,248.74504,0.81666666
1570,341,3,259.465,0.7833333
1571,341,3,21.8291,0.8333333
1572,341,3,248.74504,0.81666666
1573,342,3,259.465,0.7833333
1574,342,3,21.8291,0.8333333
1575,342,3,248.74504,0.81666666
1576,343,3,259.465,0.7833333
1577,343,3,21.8291,0.8333333
1578,343,3,248.74504,0.81666666
1579,344,3,259.465,0.7833333
1580,344,3,21.8291,0.8333333
1581,344,3,248.74504,0.81666666
1582,345,3,259.465,0.7833333
1583,345,3,21.8291,0.8333333
1584,345,3,248.74504,0.81666666
1585,346,3,259.465,0.7833333
1586,346,3,21.8291,0.8333333
1587,346,3,248.74504,0.81666666
1588,347,3,259.465,0.7833333
1589,347,3,21.8291,0.8333333
1590,347,3,248.74504,0.81666666
1591,348,3,259.465,0.7833333
1592,348,3,21.8291,0.8333333
1593,348,3,248.74504,0.81666666
1594,349,3,259.465,0.7833333
1595,349,3,21.8291,0.8333333
1596,349,3,248.74504,0.81666666
1597,350,3,259.465,0.7833333
1598,350,3,21.8291,0.8333333
1599,350,3,248.74504,0.81666666
1600,351,3,259.465,0.7833333
1601,351,3,21.8291,0.8333333
1602,351,3,251.33224,0.81666666
1603,352,3,259.465,0.7833333
1604,352,3,21.8291,0.8333333
1605,352,3,251.33224,0.81666666
1606,353,3,259.465,0.7833333
1607,353,3,21.8291,0.8333333
1608,353,3,251.33224,0.81666666
1609,354,3,259.465,0.7833333
1610,354,3,21.8291,0.8333333
1611,354,3,251.33224,0.81666666
1612,355,3,259.465,0.7833333
1613,355,3,21.8291,0.8333333
1614,355,3,251.33224,0.81666666
1615,356,3,259.465,0.7833333
1616,356,3,21.8291,0.8333333
1617,356,3,251.33224,0.81666666
1618,357,3,259.465,0.7833333
