,generation,n_edges,phi,solver,environment,seed
454,299,9,66.69999999999999,lgp,inverted_double_pendulum,100
455,1699,9,65.79999999999998,lgp,inverted_double_pendulum,100
456,1299,9,65.79999999999998,lgp,inverted_double_pendulum,100
457,399,9,66.69999999999999,lgp,inverted_double_pendulum,100
458,2099,12,63.999999999999986,lgp,inverted_double_pendulum,100
459,599,9,65.79999999999998,lgp,inverted_double_pendulum,100
460,899,9,65.79999999999998,lgp,inverted_double_pendulum,100
461,1799,9,65.79999999999998,lgp,inverted_double_pendulum,100
462,1999,9,65.79999999999998,lgp,inverted_double_pendulum,100
463,499,9,65.79999999999998,lgp,inverted_double_pendulum,100
464,2499,9,65.79999999999998,lgp,inverted_double_pendulum,100
465,1099,9,65.79999999999998,lgp,inverted_double_pendulum,100
466,699,9,66.69999999999999,lgp,inverted_double_pendulum,100
467,1199,9,65.79999999999998,lgp,inverted_double_pendulum,100
468,2399,9,65.79999999999998,lgp,inverted_double_pendulum,100
469,1399,9,65.79999999999998,lgp,inverted_double_pendulum,100
470,1799,12,65.79999999999998,lgp,inverted_double_pendulum,100
471,2499,21,27.19999999999999,lgp,inverted_double_pendulum,100
472,1499,8,75.3,lgp,inverted_double_pendulum,100
473,2399,21,27.19999999999999,lgp,inverted_double_pendulum,100
474,1999,20,54.89999999999999,lgp,inverted_double_pendulum,100
475,2199,20,35.199999999999996,lgp,inverted_double_pendulum,100
476,799,5,77.1,lgp,inverted_double_pendulum,100
477,399,7,76.19999999999999,lgp,inverted_double_pendulum,100
478,1199,5,77.1,lgp,inverted_double_pendulum,100
479,1399,8,67.6,lgp,inverted_double_pendulum,100
480,299,3,78.0,lgp,inverted_double_pendulum,100
481,499,7,75.3,lgp,inverted_double_pendulum,100
482,1099,5,77.1,lgp,inverted_double_pendulum,100
483,599,8,75.3,lgp,inverted_double_pendulum,100
484,1299,6,68.49999999999999,lgp,inverted_double_pendulum,100
485,1599,10,66.69999999999999,lgp,inverted_double_pendulum,100
486,899,5,77.1,lgp,inverted_double_pendulum,100
487,999,5,77.1,lgp,inverted_double_pendulum,100
488,1699,13,53.099999999999994,lgp,inverted_double_pendulum,100
489,1899,14,64.89999999999999,lgp,inverted_double_pendulum,100
490,99,3,78.0,lgp,inverted_double_pendulum,100
491,699,5,77.1,lgp,inverted_double_pendulum,100
492,199,3,78.0,lgp,inverted_double_pendulum,100
493,2299,19,35.4,lgp,inverted_double_pendulum,100
494,2099,17,48.09999999999999,lgp,inverted_double_pendulum,100
495,899,15,56.3,lgp,inverted_double_pendulum,100
496,1899,15,56.3,lgp,inverted_double_pendulum,100
497,1599,15,56.3,lgp,inverted_double_pendulum,100
498,2299,19,38.19999999999999,lgp,inverted_double_pendulum,100
499,2499,20,38.6,lgp,inverted_double_pendulum,100
500,799,15,56.3,lgp,inverted_double_pendulum,100
501,99,1,78.89999999999999,lgp,inverted_double_pendulum,100
502,1499,15,56.3,lgp,inverted_double_pendulum,100
503,299,16,63.999999999999986,lgp,inverted_double_pendulum,100
504,1199,15,56.3,lgp,inverted_double_pendulum,100
505,2199,21,45.89999999999999,lgp,inverted_double_pendulum,100
506,1799,15,56.3,lgp,inverted_double_pendulum,100
507,1299,15,56.3,lgp,inverted_double_pendulum,100
508,1699,15,56.3,lgp,inverted_double_pendulum,100
509,1099,15,56.3,lgp,inverted_double_pendulum,100
510,999,15,56.3,lgp,inverted_double_pendulum,100
511,2399,19,58.099999999999994,lgp,inverted_double_pendulum,100
512,2099,20,43.59999999999999,lgp,inverted_double_pendulum,100
513,1399,15,56.3,lgp,inverted_double_pendulum,100
514,699,15,56.3,lgp,inverted_double_pendulum,100
515,599,15,56.3,lgp,inverted_double_pendulum,100
516,199,16,63.999999999999986,lgp,inverted_double_pendulum,100
517,399,14,64.89999999999999,lgp,inverted_double_pendulum,100
518,1999,17,55.39999999999999,lgp,inverted_double_pendulum,100
519,499,15,56.3,lgp,inverted_double_pendulum,100
520,2199,14,35.8,lgp,inverted_double_pendulum,100
521,499,10,66.69999999999999,lgp,inverted_double_pendulum,100
522,599,10,66.69999999999999,lgp,inverted_double_pendulum,100
523,2099,14,35.8,lgp,inverted_double_pendulum,100
524,1299,10,54.89999999999999,lgp,inverted_double_pendulum,100
525,2499,17,34.0,lgp,inverted_double_pendulum,100
526,1599,14,40.79999999999999,lgp,inverted_double_pendulum,100
527,1399,13,49.9,lgp,inverted_double_pendulum,100
528,199,3,78.0,lgp,inverted_double_pendulum,100
529,799,9,63.5,lgp,inverted_double_pendulum,100
530,899,9,63.5,lgp,inverted_double_pendulum,100
531,299,3,78.0,lgp,inverted_double_pendulum,100
532,1999,14,35.8,lgp,inverted_double_pendulum,100
533,1899,14,35.8,lgp,inverted_double_pendulum,100
534,1799,14,48.5,lgp,inverted_double_pendulum,100
535,2299,14,35.8,lgp,inverted_double_pendulum,100
536,1699,18,23.799999999999997,lgp,inverted_double_pendulum,100
537,1199,10,54.89999999999999,lgp,inverted_double_pendulum,100
538,1099,9,63.5,lgp,inverted_double_pendulum,100
539,2399,18,24.0,lgp,inverted_double_pendulum,100
540,999,9,63.5,lgp,inverted_double_pendulum,100
541,1499,14,40.79999999999999,lgp,inverted_double_pendulum,100
542,99,1,78.89999999999999,lgp,inverted_double_pendulum,100
543,399,7,76.19999999999999,lgp,inverted_double_pendulum,100
544,699,10,66.69999999999999,lgp,inverted_double_pendulum,100
545,1199,10,66.69999999999999,lgp,inverted_double_pendulum,100
546,599,7,76.19999999999999,lgp,inverted_double_pendulum,100
547,899,7,76.19999999999999,lgp,inverted_double_pendulum,100
548,999,7,76.19999999999999,lgp,inverted_double_pendulum,100
549,199,7,76.19999999999999,lgp,inverted_double_pendulum,100
550,1499,10,66.69999999999999,lgp,inverted_double_pendulum,100
551,1399,10,66.69999999999999,lgp,inverted_double_pendulum,100
552,799,7,76.19999999999999,lgp,inverted_double_pendulum,100
553,99,6,75.3,lgp,inverted_double_pendulum,100
554,1099,10,66.69999999999999,lgp,inverted_double_pendulum,100
555,399,7,76.19999999999999,lgp,inverted_double_pendulum,100
556,1299,10,66.69999999999999,lgp,inverted_double_pendulum,100
557,299,7,76.19999999999999,lgp,inverted_double_pendulum,100
558,699,7,76.19999999999999,lgp,inverted_double_pendulum,100
559,499,7,76.19999999999999,lgp,inverted_double_pendulum,100
