,generation,n_edges,phi,solver,environment,seed
597,299,5,77.1,cgp,hopper,106
598,399,5,77.1,cgp,hopper,106
599,99,3,78.0,cgp,hopper,106
600,699,5,77.1,cgp,hopper,106
601,599,5,77.1,cgp,hopper,106
602,1299,5,77.1,cgp,hopper,106
603,1099,5,77.1,cgp,hopper,106
604,1199,5,77.1,cgp,hopper,106
605,1199,28,50.699999999999996,cgp,hopper,106
606,599,25,50.53333333333333,cgp,hopper,106
607,1899,31,47.83333333333332,cgp,hopper,106
608,899,26,55.36666666666667,cgp,hopper,106
609,1799,29,52.66666666666666,cgp,hopper,106
610,1699,25,55.533333333333324,cgp,hopper,106
611,999,26,55.36666666666667,cgp,hopper,106
612,199,29,42.56666666666666,cgp,hopper,106
613,1499,29,53.56666666666666,cgp,hopper,106
614,1399,29,53.56666666666666,cgp,hopper,106
615,799,26,55.666666666666664,cgp,hopper,106
616,99,23,45.09999999999999,cgp,hopper,106
617,1599,32,55.83333333333332,cgp,hopper,106
618,1099,26,55.36666666666667,cgp,hopper,106
619,2499,31,55.93333333333333,cgp,hopper,106
620,1999,27,53.56666666666666,cgp,hopper,106
621,399,26,53.099999999999994,cgp,hopper,106
622,1299,27,56.133333333333326,cgp,hopper,106
623,2099,27,53.56666666666666,cgp,hopper,106
624,2199,31,54.03333333333333,cgp,hopper,106
625,2299,35,55.86666666666665,cgp,hopper,106
626,299,24,51.166666666666664,cgp,hopper,106
627,2399,36,54.49999999999999,cgp,hopper,106
628,699,25,50.53333333333333,cgp,hopper,106
629,499,25,50.53333333333333,cgp,hopper,106
630,699,13,66.53333333333333,cgp,hopper,106
631,2299,17,69.7,cgp,hopper,106
632,1599,17,66.06666666666666,cgp,hopper,106
633,899,13,66.53333333333333,cgp,hopper,106
634,2199,15,67.73333333333333,cgp,hopper,106
635,1699,17,67.43333333333332,cgp,hopper,106
636,2399,21,64.39999999999999,cgp,hopper,106
637,1899,17,67.43333333333332,cgp,hopper,106
638,299,24,63.29999999999999,cgp,hopper,106
639,2099,19,63.19999999999999,cgp,hopper,106
640,999,13,66.53333333333333,cgp,hopper,106
641,199,11,72.26666666666667,cgp,hopper,106
642,799,18,60.56666666666666,cgp,hopper,106
643,1799,17,67.43333333333332,cgp,hopper,106
644,1299,19,63.19999999999999,cgp,hopper,106
645,1399,19,63.133333333333326,cgp,hopper,106
646,499,12,69.39999999999999,cgp,hopper,106
647,2499,14,70.6,cgp,hopper,106
648,1999,24,66.66666666666666,cgp,hopper,106
649,99,13,68.03333333333332,cgp,hopper,106
650,1199,13,66.53333333333333,cgp,hopper,106
651,399,12,69.39999999999999,cgp,hopper,106
652,599,12,69.39999999999999,cgp,hopper,106
653,1499,20,64.26666666666667,cgp,hopper,106
654,1099,14,69.1,cgp,hopper,106
655,2299,16,57.96666666666666,cgp,hopper,106
656,999,16,62.93333333333333,cgp,hopper,106
657,599,17,50.56666666666666,cgp,hopper,106
658,1299,17,53.96666666666666,cgp,hopper,106
659,499,19,58.73333333333333,cgp,hopper,106
660,1999,17,60.06666666666666,cgp,hopper,106
661,1399,17,53.96666666666666,cgp,hopper,106
662,799,19,53.73333333333333,cgp,hopper,106
663,99,16,70.46666666666665,cgp,hopper,106
664,199,22,64.6,cgp,hopper,106
665,2499,17,60.06666666666666,cgp,hopper,106
666,1599,17,60.06666666666666,cgp,hopper,106
667,2199,17,60.06666666666666,cgp,hopper,106
668,2399,18,58.699999999999996,cgp,hopper,106
669,1199,17,53.96666666666666,cgp,hopper,106
670,2099,17,60.06666666666666,cgp,hopper,106
671,1099,23,53.73333333333333,cgp,hopper,106
672,1699,17,60.06666666666666,cgp,hopper,106
673,1899,17,60.06666666666666,cgp,hopper,106
674,399,20,58.79999999999999,cgp,hopper,106
675,1499,17,60.06666666666666,cgp,hopper,106
676,699,19,50.93333333333333,cgp,hopper,106
677,1799,17,60.06666666666666,cgp,hopper,106
678,899,18,53.666666666666664,cgp,hopper,106
679,299,20,58.79999999999999,cgp,hopper,106
680,899,22,58.833333333333336,cgp,hopper,106
681,499,21,55.599999999999994,cgp,hopper,106
682,2499,24,61.73333333333332,cgp,hopper,106
683,1699,26,58.23333333333332,cgp,hopper,106
684,1399,20,60.333333333333314,cgp,hopper,106
685,199,21,61.633333333333326,cgp,hopper,106
686,1599,22,61.86666666666665,cgp,hopper,106
687,999,22,55.599999999999994,cgp,hopper,106
688,799,22,58.833333333333336,cgp,hopper,106
689,2199,24,62.93333333333333,cgp,hopper,106
690,1499,20,63.066666666666656,cgp,hopper,106
691,2399,26,62.33333333333332,cgp,hopper,106
692,299,20,58.46666666666666,cgp,hopper,106
693,399,21,55.599999999999994,cgp,hopper,106
694,99,20,61.93333333333333,cgp,hopper,106
695,1899,24,55.133333333333326,cgp,hopper,106
696,699,25,58.533333333333324,cgp,hopper,106
697,599,21,57.46666666666666,cgp,hopper,106
698,1299,23,61.4,cgp,hopper,106
699,1099,22,55.599999999999994,cgp,hopper,106
700,2099,24,61.566666666666656,cgp,hopper,106
701,2299,24,62.33333333333332,cgp,hopper,106
702,1199,22,61.4,cgp,hopper,106
703,1999,24,55.133333333333326,cgp,hopper,106
704,1799,26,54.533333333333324,cgp,hopper,106
705,1599,17,66.09999999999998,cgp,hopper,106
706,799,12,72.19999999999999,cgp,hopper,106
707,1699,18,63.23333333333333,cgp,hopper,106
708,699,14,71.89999999999999,cgp,hopper,106
709,2499,12,68.26666666666665,cgp,hopper,106
710,1499,19,63.76666666666666,cgp,hopper,106
711,199,10,69.1,cgp,hopper,106
712,99,10,65.76666666666667,cgp,hopper,106
713,2199,13,65.39999999999999,cgp,hopper,106
714,399,12,72.19999999999999,cgp,hopper,106
715,1399,15,62.23333333333333,cgp,hopper,106
716,1199,15,68.96666666666665,cgp,hopper,106
717,1899,17,63.43333333333333,cgp,hopper,106
718,1099,12,72.19999999999999,cgp,hopper,106
719,1999,16,63.73333333333333,cgp,hopper,106
720,2099,13,65.39999999999999,cgp,hopper,106
721,599,13,69.33333333333333,cgp,hopper,106
722,1799,17,63.43333333333333,cgp,hopper,106
723,999,12,72.19999999999999,cgp,hopper,106
724,2399,12,68.26666666666665,cgp,hopper,106
725,2299,13,65.39999999999999,cgp,hopper,106
726,899,12,72.19999999999999,cgp,hopper,106
727,499,12,72.19999999999999,cgp,hopper,106
728,299,12,72.19999999999999,cgp,hopper,106
729,1299,14,65.1,cgp,hopper,106
730,399,12,64.13333333333333,cgp,hopper,106
731,1999,29,49.43333333333333,cgp,hopper,106
732,899,9,69.93333333333334,cgp,hopper,106
733,299,13,61.26666666666666,cgp,hopper,106
734,1899,24,49.96666666666666,cgp,hopper,106
735,99,10,72.49999999999999,cgp,hopper,106
736,1199,19,52.49999999999999,cgp,hopper,106
737,599,7,75.66666666666667,cgp,hopper,106
738,1699,24,45.29999999999999,cgp,hopper,106
739,499,8,72.8,cgp,hopper,106
740,2499,26,54.26666666666665,cgp,hopper,106
741,1299,19,52.49999999999999,cgp,hopper,106
742,2299,26,54.26666666666665,cgp,hopper,106
743,2199,26,54.26666666666665,cgp,hopper,106
744,699,8,72.8,cgp,hopper,106
745,1099,18,51.433333333333316,cgp,hopper,106
746,1599,20,49.49999999999999,cgp,hopper,106
747,999,13,57.166666666666664,cgp,hopper,106
748,2099,29,53.43333333333334,cgp,hopper,106
749,199,16,66.53333333333333,cgp,hopper,106
750,799,8,72.8,cgp,hopper,106
751,2399,26,54.26666666666665,cgp,hopper,106
752,1799,24,50.56666666666666,cgp,hopper,106
753,1399,17,52.79999999999999,cgp,hopper,106
754,1499,13,61.46666666666666,cgp,hopper,106
755,999,9,72.26666666666665,cgp,hopper,106
756,1599,9,72.26666666666665,cgp,hopper,106
757,199,9,72.26666666666665,cgp,hopper,106
758,799,11,71.89999999999999,cgp,hopper,106
759,1899,8,75.13333333333333,cgp,hopper,106
760,2199,8,75.13333333333333,cgp,hopper,106
761,2299,8,75.13333333333333,cgp,hopper,106
762,1499,9,72.26666666666665,cgp,hopper,106
763,99,7,72.86666666666666,cgp,hopper,106
764,299,10,74.53333333333332,cgp,hopper,106
765,1699,9,72.26666666666665,cgp,hopper,106
766,1299,8,75.13333333333333,cgp,hopper,106
767,399,10,74.53333333333332,cgp,hopper,106
768,2099,8,75.13333333333333,cgp,hopper,106
769,599,8,75.13333333333333,cgp,hopper,106
770,899,11,71.89999999999999,cgp,hopper,106
771,1799,9,72.26666666666665,cgp,hopper,106
772,1999,8,75.13333333333333,cgp,hopper,106
773,499,8,75.13333333333333,cgp,hopper,106
774,2499,8,75.13333333333333,cgp,hopper,106
775,1099,9,72.26666666666665,cgp,hopper,106
776,699,8,75.13333333333333,cgp,hopper,106
777,1199,9,72.26666666666665,cgp,hopper,106
778,2399,9,72.26666666666665,cgp,hopper,106
779,1399,8,75.13333333333333,cgp,hopper,106
