,generation,n_edges,phi,solver,environment,seed
454,299,9,66.69999999999999,lgp,inverted_double_pendulum,101
455,1699,9,65.79999999999998,lgp,inverted_double_pendulum,101
456,1299,9,65.79999999999998,lgp,inverted_double_pendulum,101
457,399,9,66.69999999999999,lgp,inverted_double_pendulum,101
458,2099,12,63.999999999999986,lgp,inverted_double_pendulum,101
459,599,9,65.79999999999998,lgp,inverted_double_pendulum,101
460,899,9,65.79999999999998,lgp,inverted_double_pendulum,101
461,1799,9,65.79999999999998,lgp,inverted_double_pendulum,101
462,1999,9,65.79999999999998,lgp,inverted_double_pendulum,101
463,499,9,65.79999999999998,lgp,inverted_double_pendulum,101
464,2499,9,65.79999999999998,lgp,inverted_double_pendulum,101
465,1099,9,65.79999999999998,lgp,inverted_double_pendulum,101
466,699,9,66.69999999999999,lgp,inverted_double_pendulum,101
467,1199,9,65.79999999999998,lgp,inverted_double_pendulum,101
468,2399,9,65.79999999999998,lgp,inverted_double_pendulum,101
469,1399,9,65.79999999999998,lgp,inverted_double_pendulum,101
470,1799,12,65.79999999999998,lgp,inverted_double_pendulum,101
471,2499,21,27.19999999999999,lgp,inverted_double_pendulum,101
472,1499,8,75.3,lgp,inverted_double_pendulum,101
473,2399,21,27.19999999999999,lgp,inverted_double_pendulum,101
474,1999,20,54.89999999999999,lgp,inverted_double_pendulum,101
475,2199,20,35.199999999999996,lgp,inverted_double_pendulum,101
476,799,5,77.1,lgp,inverted_double_pendulum,101
477,399,7,76.19999999999999,lgp,inverted_double_pendulum,101
478,1199,5,77.1,lgp,inverted_double_pendulum,101
479,1399,8,67.6,lgp,inverted_double_pendulum,101
480,299,3,78.0,lgp,inverted_double_pendulum,101
481,499,7,75.3,lgp,inverted_double_pendulum,101
482,1099,5,77.1,lgp,inverted_double_pendulum,101
483,599,8,75.3,lgp,inverted_double_pendulum,101
484,1299,6,68.49999999999999,lgp,inverted_double_pendulum,101
485,1599,10,66.69999999999999,lgp,inverted_double_pendulum,101
486,899,5,77.1,lgp,inverted_double_pendulum,101
487,999,5,77.1,lgp,inverted_double_pendulum,101
488,1699,13,53.099999999999994,lgp,inverted_double_pendulum,101
489,1899,14,64.89999999999999,lgp,inverted_double_pendulum,101
490,99,3,78.0,lgp,inverted_double_pendulum,101
491,699,5,77.1,lgp,inverted_double_pendulum,101
492,199,3,78.0,lgp,inverted_double_pendulum,101
493,2299,19,35.4,lgp,inverted_double_pendulum,101
494,2099,17,48.09999999999999,lgp,inverted_double_pendulum,101
495,899,15,56.3,lgp,inverted_double_pendulum,101
496,1899,15,56.3,lgp,inverted_double_pendulum,101
497,1599,15,56.3,lgp,inverted_double_pendulum,101
498,2299,19,38.19999999999999,lgp,inverted_double_pendulum,101
499,2499,20,38.6,lgp,inverted_double_pendulum,101
500,799,15,56.3,lgp,inverted_double_pendulum,101
501,99,1,78.89999999999999,lgp,inverted_double_pendulum,101
502,1499,15,56.3,lgp,inverted_double_pendulum,101
503,299,16,63.999999999999986,lgp,inverted_double_pendulum,101
504,1199,15,56.3,lgp,inverted_double_pendulum,101
505,2199,21,45.89999999999999,lgp,inverted_double_pendulum,101
506,1799,15,56.3,lgp,inverted_double_pendulum,101
507,1299,15,56.3,lgp,inverted_double_pendulum,101
508,1699,15,56.3,lgp,inverted_double_pendulum,101
509,1099,15,56.3,lgp,inverted_double_pendulum,101
510,999,15,56.3,lgp,inverted_double_pendulum,101
511,2399,19,58.099999999999994,lgp,inverted_double_pendulum,101
512,2099,20,43.59999999999999,lgp,inverted_double_pendulum,101
513,1399,15,56.3,lgp,inverted_double_pendulum,101
514,699,15,56.3,lgp,inverted_double_pendulum,101
515,599,15,56.3,lgp,inverted_double_pendulum,101
516,199,16,63.999999999999986,lgp,inverted_double_pendulum,101
517,399,14,64.89999999999999,lgp,inverted_double_pendulum,101
518,1999,17,55.39999999999999,lgp,inverted_double_pendulum,101
519,499,15,56.3,lgp,inverted_double_pendulum,101
520,2199,14,35.8,lgp,inverted_double_pendulum,101
521,499,10,66.69999999999999,lgp,inverted_double_pendulum,101
522,599,10,66.69999999999999,lgp,inverted_double_pendulum,101
523,2099,14,35.8,lgp,inverted_double_pendulum,101
524,1299,10,54.89999999999999,lgp,inverted_double_pendulum,101
525,2499,17,34.0,lgp,inverted_double_pendulum,101
526,1599,14,40.79999999999999,lgp,inverted_double_pendulum,101
527,1399,13,49.9,lgp,inverted_double_pendulum,101
528,199,3,78.0,lgp,inverted_double_pendulum,101
529,799,9,63.5,lgp,inverted_double_pendulum,101
530,899,9,63.5,lgp,inverted_double_pendulum,101
531,299,3,78.0,lgp,inverted_double_pendulum,101
532,1999,14,35.8,lgp,inverted_double_pendulum,101
533,1899,14,35.8,lgp,inverted_double_pendulum,101
534,1799,14,48.5,lgp,inverted_double_pendulum,101
535,2299,14,35.8,lgp,inverted_double_pendulum,101
536,1699,18,23.799999999999997,lgp,inverted_double_pendulum,101
537,1199,10,54.89999999999999,lgp,inverted_double_pendulum,101
538,1099,9,63.5,lgp,inverted_double_pendulum,101
539,2399,18,24.0,lgp,inverted_double_pendulum,101
540,999,9,63.5,lgp,inverted_double_pendulum,101
541,1499,14,40.79999999999999,lgp,inverted_double_pendulum,101
542,99,1,78.89999999999999,lgp,inverted_double_pendulum,101
543,399,7,76.19999999999999,lgp,inverted_double_pendulum,101
544,699,10,66.69999999999999,lgp,inverted_double_pendulum,101
545,1199,10,66.69999999999999,lgp,inverted_double_pendulum,101
546,599,7,76.19999999999999,lgp,inverted_double_pendulum,101
547,899,7,76.19999999999999,lgp,inverted_double_pendulum,101
548,999,7,76.19999999999999,lgp,inverted_double_pendulum,101
549,199,7,76.19999999999999,lgp,inverted_double_pendulum,101
550,1499,10,66.69999999999999,lgp,inverted_double_pendulum,101
551,1399,10,66.69999999999999,lgp,inverted_double_pendulum,101
552,799,7,76.19999999999999,lgp,inverted_double_pendulum,101
553,99,6,75.3,lgp,inverted_double_pendulum,101
554,1099,10,66.69999999999999,lgp,inverted_double_pendulum,101
555,399,7,76.19999999999999,lgp,inverted_double_pendulum,101
556,1299,10,66.69999999999999,lgp,inverted_double_pendulum,101
557,299,7,76.19999999999999,lgp,inverted_double_pendulum,101
558,699,7,76.19999999999999,lgp,inverted_double_pendulum,101
559,499,7,76.19999999999999,lgp,inverted_double_pendulum,101
560,699,5,77.1,lgp,inverted_double_pendulum,101
561,899,6,68.49999999999999,lgp,inverted_double_pendulum,101
562,299,5,77.1,lgp,inverted_double_pendulum,101
563,999,5,77.1,lgp,inverted_double_pendulum,101
564,199,5,77.1,lgp,inverted_double_pendulum,101
565,799,5,77.1,lgp,inverted_double_pendulum,101
566,1299,5,77.1,lgp,inverted_double_pendulum,101
567,1399,5,77.1,lgp,inverted_double_pendulum,101
568,499,5,77.1,lgp,inverted_double_pendulum,101
569,99,3,78.0,lgp,inverted_double_pendulum,101
570,1199,5,77.1,lgp,inverted_double_pendulum,101
571,399,5,77.1,lgp,inverted_double_pendulum,101
572,599,5,77.1,lgp,inverted_double_pendulum,101
573,1499,5,77.1,lgp,inverted_double_pendulum,101
574,1099,5,77.1,lgp,inverted_double_pendulum,101
