,generation,n_edges,phi,solver,environment,seed
606,1599,4,78.44999999999999,lgp,reacher,102
607,999,5,74.14999999999999,lgp,reacher,102
608,2099,5,74.14999999999999,lgp,reacher,102
609,199,4,78.44999999999999,lgp,reacher,102
610,799,9,65.55,lgp,reacher,102
611,2399,4,78.44999999999999,lgp,reacher,102
612,1799,8,69.65,lgp,reacher,102
613,1399,18,53.55,lgp,reacher,102
614,1499,12,69.05,lgp,reacher,102
615,999,6,78.0,lgp,reacher,102
616,1599,16,60.45,lgp,reacher,102
617,199,9,65.64999999999998,lgp,reacher,102
618,799,4,78.44999999999999,lgp,reacher,102
619,1899,9,73.25,lgp,reacher,102
620,2199,20,52.75,lgp,reacher,102
621,2299,12,60.699999999999996,lgp,reacher,102
622,1499,12,65.1,lgp,reacher,102
623,99,2,78.89999999999999,lgp,reacher,102
624,299,8,73.14999999999999,lgp,reacher,102
625,1699,21,64.64999999999999,lgp,reacher,102
626,1299,4,78.44999999999999,lgp,reacher,102
627,399,4,78.44999999999999,lgp,reacher,102
628,2099,9,65.1,lgp,reacher,102
629,599,5,74.14999999999999,lgp,reacher,102
630,899,5,74.14999999999999,lgp,reacher,102
631,1799,10,68.94999999999999,lgp,reacher,102
632,1999,14,71.89999999999999,lgp,reacher,102
633,499,4,78.44999999999999,lgp,reacher,102
634,2499,4,78.44999999999999,lgp,reacher,102
635,1099,7,73.69999999999999,lgp,reacher,102
636,699,4,78.44999999999999,lgp,reacher,102
637,1199,8,77.1,lgp,reacher,102
638,2399,4,78.44999999999999,lgp,reacher,102
639,1399,12,68.39999999999998,lgp,reacher,102
640,1799,12,65.1,lgp,reacher,102
641,2499,8,73.6,lgp,reacher,102
642,1499,5,74.14999999999999,lgp,reacher,102
643,2399,11,64.75,lgp,reacher,102
644,1999,11,65.45,lgp,reacher,102
645,2199,6,78.0,lgp,reacher,102
646,799,11,68.5,lgp,reacher,102
647,399,3,74.6,lgp,reacher,102
648,1199,13,69.29999999999998,lgp,reacher,102
649,1399,4,78.44999999999999,lgp,reacher,102
650,299,9,69.3,lgp,reacher,102
651,499,2,78.89999999999999,lgp,reacher,102
652,1099,10,66.35,lgp,reacher,102
653,599,3,74.6,lgp,reacher,102
654,1299,4,78.44999999999999,lgp,reacher,102
655,1599,7,72.0,lgp,reacher,102
656,899,8,73.25,lgp,reacher,102
657,999,7,73.69999999999999,lgp,reacher,102
658,1699,9,69.85,lgp,reacher,102
659,1899,7,71.55,lgp,reacher,102
660,99,5,74.14999999999999,lgp,reacher,102
661,699,12,69.04999999999998,lgp,reacher,102
662,199,4,78.44999999999999,lgp,reacher,102
663,2299,6,74.05,lgp,reacher,102
664,2099,4,78.44999999999999,lgp,reacher,102
665,899,4,78.44999999999999,lgp,reacher,102
666,1899,5,74.05,lgp,reacher,102
667,1599,4,78.44999999999999,lgp,reacher,102
668,2299,4,78.44999999999999,lgp,reacher,102
669,2499,6,78.0,lgp,reacher,102
670,799,7,73.6,lgp,reacher,102
671,99,11,66.9,lgp,reacher,102
672,1499,4,78.44999999999999,lgp,reacher,102
673,299,4,78.44999999999999,lgp,reacher,102
674,1199,4,78.44999999999999,lgp,reacher,102
675,2199,5,74.14999999999999,lgp,reacher,102
676,1799,10,65.55,lgp,reacher,102
677,1299,9,69.3,lgp,reacher,102
678,1699,28,57.2,lgp,reacher,102
679,1099,14,58.2,lgp,reacher,102
680,999,13,65.0,lgp,reacher,102
681,2399,4,78.44999999999999,lgp,reacher,102
682,2099,9,73.25,lgp,reacher,102
683,1399,8,69.4,lgp,reacher,102
684,699,7,69.75,lgp,reacher,102
685,599,9,73.25,lgp,reacher,102
686,199,6,78.0,lgp,reacher,102
687,399,8,68.85,lgp,reacher,102
688,1999,8,71.9,lgp,reacher,102
689,499,12,66.8,lgp,reacher,102
690,2199,7,72.0,lgp,reacher,102
691,499,8,77.55,lgp,reacher,102
692,599,8,77.55,lgp,reacher,102
693,2099,5,74.14999999999999,lgp,reacher,102
694,1299,8,77.55,lgp,reacher,102
695,2499,4,78.44999999999999,lgp,reacher,102
696,1599,9,77.1,lgp,reacher,102
697,1399,8,77.55,lgp,reacher,102
698,199,2,78.89999999999999,lgp,reacher,102
699,799,8,77.55,lgp,reacher,102
700,899,8,77.55,lgp,reacher,102
701,299,2,78.89999999999999,lgp,reacher,102
702,1999,12,59.2,lgp,reacher,102
703,1899,7,72.0,lgp,reacher,102
704,1799,10,77.1,lgp,reacher,102
705,2299,4,78.44999999999999,lgp,reacher,102
706,1699,8,77.1,lgp,reacher,102
707,1199,9,73.25,lgp,reacher,102
708,1099,8,77.55,lgp,reacher,102
709,2399,5,74.14999999999999,lgp,reacher,102
710,999,8,77.55,lgp,reacher,102
711,1499,8,77.55,lgp,reacher,102
712,99,3,74.6,lgp,reacher,102
713,399,9,73.14999999999999,lgp,reacher,102
714,699,8,77.55,lgp,reacher,102
715,1199,10,67.25,lgp,reacher,102
716,599,10,67.25,lgp,reacher,102
717,899,6,78.0,lgp,reacher,102
718,999,3,78.44999999999999,lgp,reacher,102
719,199,5,74.14999999999999,lgp,reacher,102
720,1499,3,78.44999999999999,lgp,reacher,102
721,1399,3,78.44999999999999,lgp,reacher,102
722,799,3,78.44999999999999,lgp,reacher,102
723,99,7,63.84999999999999,lgp,reacher,102
724,1099,3,78.44999999999999,lgp,reacher,102
725,399,3,78.44999999999999,lgp,reacher,102
726,1299,6,69.85,lgp,reacher,102
727,299,3,78.44999999999999,lgp,reacher,102
728,699,3,78.44999999999999,lgp,reacher,102
729,499,6,78.0,lgp,reacher,102
730,699,5,77.55,lgp,reacher,102
731,899,3,78.44999999999999,lgp,reacher,102
732,299,5,78.0,lgp,reacher,102
733,999,5,74.05,lgp,reacher,102
734,199,2,74.6,lgp,reacher,102
735,799,3,78.44999999999999,lgp,reacher,102
736,1299,3,78.44999999999999,lgp,reacher,102
737,1399,6,74.05,lgp,reacher,102
738,499,6,77.55,lgp,reacher,102
739,99,5,74.14999999999999,lgp,reacher,102
740,1199,7,73.69999999999999,lgp,reacher,102
741,399,3,78.44999999999999,lgp,reacher,102
742,599,5,77.55,lgp,reacher,102
743,1499,5,74.14999999999999,lgp,reacher,102
744,1099,5,74.14999999999999,lgp,reacher,102
745,999,5,74.14999999999999,lgp,reacher,102
746,599,3,78.44999999999999,lgp,reacher,102
747,1299,5,74.14999999999999,lgp,reacher,102
748,499,5,74.14999999999999,lgp,reacher,102
749,1399,3,78.44999999999999,lgp,reacher,102
750,799,3,78.44999999999999,lgp,reacher,102
751,99,6,78.0,lgp,reacher,102
752,199,5,78.0,lgp,reacher,102
753,1199,3,78.44999999999999,lgp,reacher,102
754,1099,5,78.0,lgp,reacher,102
755,399,3,78.44999999999999,lgp,reacher,102
756,1499,6,74.05,lgp,reacher,102
757,699,6,78.0,lgp,reacher,102
758,899,3,78.44999999999999,lgp,reacher,102
759,299,3,78.44999999999999,lgp,reacher,102
