,generation,n_edges,phi,solver,environment,seed
597,299,5,77.1,cgp,hopper,102
598,399,5,77.1,cgp,hopper,102
599,99,3,78.0,cgp,hopper,102
600,699,5,77.1,cgp,hopper,102
601,599,5,77.1,cgp,hopper,102
602,1299,5,77.1,cgp,hopper,102
603,1099,5,77.1,cgp,hopper,102
604,1199,5,77.1,cgp,hopper,102
605,1199,28,50.699999999999996,cgp,hopper,102
606,599,25,50.53333333333333,cgp,hopper,102
607,1899,31,47.83333333333332,cgp,hopper,102
608,899,26,55.36666666666667,cgp,hopper,102
609,1799,29,52.66666666666666,cgp,hopper,102
610,1699,25,55.533333333333324,cgp,hopper,102
611,999,26,55.36666666666667,cgp,hopper,102
612,199,29,42.56666666666666,cgp,hopper,102
613,1499,29,53.56666666666666,cgp,hopper,102
614,1399,29,53.56666666666666,cgp,hopper,102
615,799,26,55.666666666666664,cgp,hopper,102
616,99,23,45.09999999999999,cgp,hopper,102
617,1599,32,55.83333333333332,cgp,hopper,102
618,1099,26,55.36666666666667,cgp,hopper,102
619,2499,31,55.93333333333333,cgp,hopper,102
620,1999,27,53.56666666666666,cgp,hopper,102
621,399,26,53.099999999999994,cgp,hopper,102
622,1299,27,56.133333333333326,cgp,hopper,102
623,2099,27,53.56666666666666,cgp,hopper,102
624,2199,31,54.03333333333333,cgp,hopper,102
625,2299,35,55.86666666666665,cgp,hopper,102
626,299,24,51.166666666666664,cgp,hopper,102
627,2399,36,54.49999999999999,cgp,hopper,102
628,699,25,50.53333333333333,cgp,hopper,102
629,499,25,50.53333333333333,cgp,hopper,102
630,699,13,66.53333333333333,cgp,hopper,102
631,2299,17,69.7,cgp,hopper,102
632,1599,17,66.06666666666666,cgp,hopper,102
633,899,13,66.53333333333333,cgp,hopper,102
634,2199,15,67.73333333333333,cgp,hopper,102
635,1699,17,67.43333333333332,cgp,hopper,102
636,2399,21,64.39999999999999,cgp,hopper,102
637,1899,17,67.43333333333332,cgp,hopper,102
638,299,24,63.29999999999999,cgp,hopper,102
639,2099,19,63.19999999999999,cgp,hopper,102
640,999,13,66.53333333333333,cgp,hopper,102
641,199,11,72.26666666666667,cgp,hopper,102
642,799,18,60.56666666666666,cgp,hopper,102
643,1799,17,67.43333333333332,cgp,hopper,102
644,1299,19,63.19999999999999,cgp,hopper,102
645,1399,19,63.133333333333326,cgp,hopper,102
646,499,12,69.39999999999999,cgp,hopper,102
647,2499,14,70.6,cgp,hopper,102
648,1999,24,66.66666666666666,cgp,hopper,102
649,99,13,68.03333333333332,cgp,hopper,102
650,1199,13,66.53333333333333,cgp,hopper,102
651,399,12,69.39999999999999,cgp,hopper,102
652,599,12,69.39999999999999,cgp,hopper,102
653,1499,20,64.26666666666667,cgp,hopper,102
654,1099,14,69.1,cgp,hopper,102
655,2299,16,57.96666666666666,cgp,hopper,102
656,999,16,62.93333333333333,cgp,hopper,102
657,599,17,50.56666666666666,cgp,hopper,102
658,1299,17,53.96666666666666,cgp,hopper,102
659,499,19,58.73333333333333,cgp,hopper,102
660,1999,17,60.06666666666666,cgp,hopper,102
661,1399,17,53.96666666666666,cgp,hopper,102
662,799,19,53.73333333333333,cgp,hopper,102
663,99,16,70.46666666666665,cgp,hopper,102
664,199,22,64.6,cgp,hopper,102
665,2499,17,60.06666666666666,cgp,hopper,102
666,1599,17,60.06666666666666,cgp,hopper,102
667,2199,17,60.06666666666666,cgp,hopper,102
668,2399,18,58.699999999999996,cgp,hopper,102
669,1199,17,53.96666666666666,cgp,hopper,102
670,2099,17,60.06666666666666,cgp,hopper,102
671,1099,23,53.73333333333333,cgp,hopper,102
672,1699,17,60.06666666666666,cgp,hopper,102
673,1899,17,60.06666666666666,cgp,hopper,102
674,399,20,58.79999999999999,cgp,hopper,102
675,1499,17,60.06666666666666,cgp,hopper,102
676,699,19,50.93333333333333,cgp,hopper,102
677,1799,17,60.06666666666666,cgp,hopper,102
678,899,18,53.666666666666664,cgp,hopper,102
679,299,20,58.79999999999999,cgp,hopper,102
