,generation,n_edges,phi,solver,environment,seed
597,299,5,77.1,cgp,hopper,103
598,399,5,77.1,cgp,hopper,103
599,99,3,78.0,cgp,hopper,103
600,699,5,77.1,cgp,hopper,103
601,599,5,77.1,cgp,hopper,103
602,1299,5,77.1,cgp,hopper,103
603,1099,5,77.1,cgp,hopper,103
604,1199,5,77.1,cgp,hopper,103
605,1199,28,50.699999999999996,cgp,hopper,103
606,599,25,50.53333333333333,cgp,hopper,103
607,1899,31,47.83333333333332,cgp,hopper,103
608,899,26,55.36666666666667,cgp,hopper,103
609,1799,29,52.66666666666666,cgp,hopper,103
610,1699,25,55.533333333333324,cgp,hopper,103
611,999,26,55.36666666666667,cgp,hopper,103
612,199,29,42.56666666666666,cgp,hopper,103
613,1499,29,53.56666666666666,cgp,hopper,103
614,1399,29,53.56666666666666,cgp,hopper,103
615,799,26,55.666666666666664,cgp,hopper,103
616,99,23,45.09999999999999,cgp,hopper,103
617,1599,32,55.83333333333332,cgp,hopper,103
618,1099,26,55.36666666666667,cgp,hopper,103
619,2499,31,55.93333333333333,cgp,hopper,103
620,1999,27,53.56666666666666,cgp,hopper,103
621,399,26,53.099999999999994,cgp,hopper,103
622,1299,27,56.133333333333326,cgp,hopper,103
623,2099,27,53.56666666666666,cgp,hopper,103
624,2199,31,54.03333333333333,cgp,hopper,103
625,2299,35,55.86666666666665,cgp,hopper,103
626,299,24,51.166666666666664,cgp,hopper,103
627,2399,36,54.49999999999999,cgp,hopper,103
628,699,25,50.53333333333333,cgp,hopper,103
629,499,25,50.53333333333333,cgp,hopper,103
630,699,13,66.53333333333333,cgp,hopper,103
631,2299,17,69.7,cgp,hopper,103
632,1599,17,66.06666666666666,cgp,hopper,103
633,899,13,66.53333333333333,cgp,hopper,103
634,2199,15,67.73333333333333,cgp,hopper,103
635,1699,17,67.43333333333332,cgp,hopper,103
636,2399,21,64.39999999999999,cgp,hopper,103
637,1899,17,67.43333333333332,cgp,hopper,103
638,299,24,63.29999999999999,cgp,hopper,103
639,2099,19,63.19999999999999,cgp,hopper,103
640,999,13,66.53333333333333,cgp,hopper,103
641,199,11,72.26666666666667,cgp,hopper,103
642,799,18,60.56666666666666,cgp,hopper,103
643,1799,17,67.43333333333332,cgp,hopper,103
644,1299,19,63.19999999999999,cgp,hopper,103
645,1399,19,63.133333333333326,cgp,hopper,103
646,499,12,69.39999999999999,cgp,hopper,103
647,2499,14,70.6,cgp,hopper,103
648,1999,24,66.66666666666666,cgp,hopper,103
649,99,13,68.03333333333332,cgp,hopper,103
650,1199,13,66.53333333333333,cgp,hopper,103
651,399,12,69.39999999999999,cgp,hopper,103
652,599,12,69.39999999999999,cgp,hopper,103
653,1499,20,64.26666666666667,cgp,hopper,103
654,1099,14,69.1,cgp,hopper,103
655,2299,16,57.96666666666666,cgp,hopper,103
656,999,16,62.93333333333333,cgp,hopper,103
657,599,17,50.56666666666666,cgp,hopper,103
658,1299,17,53.96666666666666,cgp,hopper,103
659,499,19,58.73333333333333,cgp,hopper,103
660,1999,17,60.06666666666666,cgp,hopper,103
661,1399,17,53.96666666666666,cgp,hopper,103
662,799,19,53.73333333333333,cgp,hopper,103
663,99,16,70.46666666666665,cgp,hopper,103
664,199,22,64.6,cgp,hopper,103
665,2499,17,60.06666666666666,cgp,hopper,103
666,1599,17,60.06666666666666,cgp,hopper,103
667,2199,17,60.06666666666666,cgp,hopper,103
668,2399,18,58.699999999999996,cgp,hopper,103
669,1199,17,53.96666666666666,cgp,hopper,103
670,2099,17,60.06666666666666,cgp,hopper,103
671,1099,23,53.73333333333333,cgp,hopper,103
672,1699,17,60.06666666666666,cgp,hopper,103
673,1899,17,60.06666666666666,cgp,hopper,103
674,399,20,58.79999999999999,cgp,hopper,103
675,1499,17,60.06666666666666,cgp,hopper,103
676,699,19,50.93333333333333,cgp,hopper,103
677,1799,17,60.06666666666666,cgp,hopper,103
678,899,18,53.666666666666664,cgp,hopper,103
679,299,20,58.79999999999999,cgp,hopper,103
680,899,22,58.833333333333336,cgp,hopper,103
681,499,21,55.599999999999994,cgp,hopper,103
682,2499,24,61.73333333333332,cgp,hopper,103
683,1699,26,58.23333333333332,cgp,hopper,103
684,1399,20,60.333333333333314,cgp,hopper,103
685,199,21,61.633333333333326,cgp,hopper,103
686,1599,22,61.86666666666665,cgp,hopper,103
687,999,22,55.599999999999994,cgp,hopper,103
688,799,22,58.833333333333336,cgp,hopper,103
689,2199,24,62.93333333333333,cgp,hopper,103
690,1499,20,63.066666666666656,cgp,hopper,103
691,2399,26,62.33333333333332,cgp,hopper,103
692,299,20,58.46666666666666,cgp,hopper,103
693,399,21,55.599999999999994,cgp,hopper,103
694,99,20,61.93333333333333,cgp,hopper,103
695,1899,24,55.133333333333326,cgp,hopper,103
696,699,25,58.533333333333324,cgp,hopper,103
697,599,21,57.46666666666666,cgp,hopper,103
698,1299,23,61.4,cgp,hopper,103
699,1099,22,55.599999999999994,cgp,hopper,103
700,2099,24,61.566666666666656,cgp,hopper,103
701,2299,24,62.33333333333332,cgp,hopper,103
702,1199,22,61.4,cgp,hopper,103
703,1999,24,55.133333333333326,cgp,hopper,103
704,1799,26,54.533333333333324,cgp,hopper,103
