,generation,n_edges,phi,solver,environment,seed
454,299,9,66.69999999999999,lgp,inverted_double_pendulum,102
455,1699,9,65.79999999999998,lgp,inverted_double_pendulum,102
456,1299,9,65.79999999999998,lgp,inverted_double_pendulum,102
457,399,9,66.69999999999999,lgp,inverted_double_pendulum,102
458,2099,12,63.999999999999986,lgp,inverted_double_pendulum,102
459,599,9,65.79999999999998,lgp,inverted_double_pendulum,102
460,899,9,65.79999999999998,lgp,inverted_double_pendulum,102
461,1799,9,65.79999999999998,lgp,inverted_double_pendulum,102
462,1999,9,65.79999999999998,lgp,inverted_double_pendulum,102
463,499,9,65.79999999999998,lgp,inverted_double_pendulum,102
464,2499,9,65.79999999999998,lgp,inverted_double_pendulum,102
465,1099,9,65.79999999999998,lgp,inverted_double_pendulum,102
466,699,9,66.69999999999999,lgp,inverted_double_pendulum,102
467,1199,9,65.79999999999998,lgp,inverted_double_pendulum,102
468,2399,9,65.79999999999998,lgp,inverted_double_pendulum,102
469,1399,9,65.79999999999998,lgp,inverted_double_pendulum,102
470,1799,12,65.79999999999998,lgp,inverted_double_pendulum,102
471,2499,21,27.19999999999999,lgp,inverted_double_pendulum,102
472,1499,8,75.3,lgp,inverted_double_pendulum,102
473,2399,21,27.19999999999999,lgp,inverted_double_pendulum,102
474,1999,20,54.89999999999999,lgp,inverted_double_pendulum,102
475,2199,20,35.199999999999996,lgp,inverted_double_pendulum,102
476,799,5,77.1,lgp,inverted_double_pendulum,102
477,399,7,76.19999999999999,lgp,inverted_double_pendulum,102
478,1199,5,77.1,lgp,inverted_double_pendulum,102
479,1399,8,67.6,lgp,inverted_double_pendulum,102
480,299,3,78.0,lgp,inverted_double_pendulum,102
481,499,7,75.3,lgp,inverted_double_pendulum,102
482,1099,5,77.1,lgp,inverted_double_pendulum,102
483,599,8,75.3,lgp,inverted_double_pendulum,102
484,1299,6,68.49999999999999,lgp,inverted_double_pendulum,102
485,1599,10,66.69999999999999,lgp,inverted_double_pendulum,102
486,899,5,77.1,lgp,inverted_double_pendulum,102
487,999,5,77.1,lgp,inverted_double_pendulum,102
488,1699,13,53.099999999999994,lgp,inverted_double_pendulum,102
489,1899,14,64.89999999999999,lgp,inverted_double_pendulum,102
490,99,3,78.0,lgp,inverted_double_pendulum,102
491,699,5,77.1,lgp,inverted_double_pendulum,102
492,199,3,78.0,lgp,inverted_double_pendulum,102
493,2299,19,35.4,lgp,inverted_double_pendulum,102
494,2099,17,48.09999999999999,lgp,inverted_double_pendulum,102
495,899,15,56.3,lgp,inverted_double_pendulum,102
496,1899,15,56.3,lgp,inverted_double_pendulum,102
497,1599,15,56.3,lgp,inverted_double_pendulum,102
498,2299,19,38.19999999999999,lgp,inverted_double_pendulum,102
499,2499,20,38.6,lgp,inverted_double_pendulum,102
500,799,15,56.3,lgp,inverted_double_pendulum,102
501,99,1,78.89999999999999,lgp,inverted_double_pendulum,102
502,1499,15,56.3,lgp,inverted_double_pendulum,102
503,299,16,63.999999999999986,lgp,inverted_double_pendulum,102
504,1199,15,56.3,lgp,inverted_double_pendulum,102
505,2199,21,45.89999999999999,lgp,inverted_double_pendulum,102
506,1799,15,56.3,lgp,inverted_double_pendulum,102
507,1299,15,56.3,lgp,inverted_double_pendulum,102
508,1699,15,56.3,lgp,inverted_double_pendulum,102
509,1099,15,56.3,lgp,inverted_double_pendulum,102
510,999,15,56.3,lgp,inverted_double_pendulum,102
511,2399,19,58.099999999999994,lgp,inverted_double_pendulum,102
512,2099,20,43.59999999999999,lgp,inverted_double_pendulum,102
513,1399,15,56.3,lgp,inverted_double_pendulum,102
514,699,15,56.3,lgp,inverted_double_pendulum,102
515,599,15,56.3,lgp,inverted_double_pendulum,102
516,199,16,63.999999999999986,lgp,inverted_double_pendulum,102
517,399,14,64.89999999999999,lgp,inverted_double_pendulum,102
518,1999,17,55.39999999999999,lgp,inverted_double_pendulum,102
519,499,15,56.3,lgp,inverted_double_pendulum,102
520,2199,14,35.8,lgp,inverted_double_pendulum,102
521,499,10,66.69999999999999,lgp,inverted_double_pendulum,102
522,599,10,66.69999999999999,lgp,inverted_double_pendulum,102
523,2099,14,35.8,lgp,inverted_double_pendulum,102
524,1299,10,54.89999999999999,lgp,inverted_double_pendulum,102
525,2499,17,34.0,lgp,inverted_double_pendulum,102
526,1599,14,40.79999999999999,lgp,inverted_double_pendulum,102
527,1399,13,49.9,lgp,inverted_double_pendulum,102
528,199,3,78.0,lgp,inverted_double_pendulum,102
529,799,9,63.5,lgp,inverted_double_pendulum,102
530,899,9,63.5,lgp,inverted_double_pendulum,102
531,299,3,78.0,lgp,inverted_double_pendulum,102
532,1999,14,35.8,lgp,inverted_double_pendulum,102
533,1899,14,35.8,lgp,inverted_double_pendulum,102
534,1799,14,48.5,lgp,inverted_double_pendulum,102
535,2299,14,35.8,lgp,inverted_double_pendulum,102
536,1699,18,23.799999999999997,lgp,inverted_double_pendulum,102
537,1199,10,54.89999999999999,lgp,inverted_double_pendulum,102
538,1099,9,63.5,lgp,inverted_double_pendulum,102
539,2399,18,24.0,lgp,inverted_double_pendulum,102
540,999,9,63.5,lgp,inverted_double_pendulum,102
541,1499,14,40.79999999999999,lgp,inverted_double_pendulum,102
542,99,1,78.89999999999999,lgp,inverted_double_pendulum,102
543,399,7,76.19999999999999,lgp,inverted_double_pendulum,102
544,699,10,66.69999999999999,lgp,inverted_double_pendulum,102
545,1199,10,66.69999999999999,lgp,inverted_double_pendulum,102
546,599,7,76.19999999999999,lgp,inverted_double_pendulum,102
547,899,7,76.19999999999999,lgp,inverted_double_pendulum,102
548,999,7,76.19999999999999,lgp,inverted_double_pendulum,102
549,199,7,76.19999999999999,lgp,inverted_double_pendulum,102
550,1499,10,66.69999999999999,lgp,inverted_double_pendulum,102
551,1399,10,66.69999999999999,lgp,inverted_double_pendulum,102
552,799,7,76.19999999999999,lgp,inverted_double_pendulum,102
553,99,6,75.3,lgp,inverted_double_pendulum,102
554,1099,10,66.69999999999999,lgp,inverted_double_pendulum,102
555,399,7,76.19999999999999,lgp,inverted_double_pendulum,102
556,1299,10,66.69999999999999,lgp,inverted_double_pendulum,102
557,299,7,76.19999999999999,lgp,inverted_double_pendulum,102
558,699,7,76.19999999999999,lgp,inverted_double_pendulum,102
559,499,7,76.19999999999999,lgp,inverted_double_pendulum,102
560,699,5,77.1,lgp,inverted_double_pendulum,102
561,899,6,68.49999999999999,lgp,inverted_double_pendulum,102
562,299,5,77.1,lgp,inverted_double_pendulum,102
563,999,5,77.1,lgp,inverted_double_pendulum,102
564,199,5,77.1,lgp,inverted_double_pendulum,102
565,799,5,77.1,lgp,inverted_double_pendulum,102
566,1299,5,77.1,lgp,inverted_double_pendulum,102
567,1399,5,77.1,lgp,inverted_double_pendulum,102
568,499,5,77.1,lgp,inverted_double_pendulum,102
569,99,3,78.0,lgp,inverted_double_pendulum,102
570,1199,5,77.1,lgp,inverted_double_pendulum,102
571,399,5,77.1,lgp,inverted_double_pendulum,102
572,599,5,77.1,lgp,inverted_double_pendulum,102
573,1499,5,77.1,lgp,inverted_double_pendulum,102
574,1099,5,77.1,lgp,inverted_double_pendulum,102
575,999,6,68.49999999999999,lgp,inverted_double_pendulum,102
576,599,5,77.1,lgp,inverted_double_pendulum,102
577,1299,5,77.1,lgp,inverted_double_pendulum,102
578,499,6,68.49999999999999,lgp,inverted_double_pendulum,102
579,1399,5,77.1,lgp,inverted_double_pendulum,102
580,799,5,77.1,lgp,inverted_double_pendulum,102
581,99,3,78.0,lgp,inverted_double_pendulum,102
582,199,7,76.19999999999999,lgp,inverted_double_pendulum,102
583,1199,5,77.1,lgp,inverted_double_pendulum,102
584,1099,5,77.1,lgp,inverted_double_pendulum,102
585,399,5,77.1,lgp,inverted_double_pendulum,102
586,1499,5,77.1,lgp,inverted_double_pendulum,102
587,699,5,77.1,lgp,inverted_double_pendulum,102
588,899,5,77.1,lgp,inverted_double_pendulum,102
589,299,5,77.1,lgp,inverted_double_pendulum,102
