,generation,n_edges,phi,solver,environment,seed
597,299,5,77.1,cgp,hopper,109
598,399,5,77.1,cgp,hopper,109
599,99,3,78.0,cgp,hopper,109
600,699,5,77.1,cgp,hopper,109
601,599,5,77.1,cgp,hopper,109
602,1299,5,77.1,cgp,hopper,109
603,1099,5,77.1,cgp,hopper,109
604,1199,5,77.1,cgp,hopper,109
605,1199,28,50.699999999999996,cgp,hopper,109
606,599,25,50.53333333333333,cgp,hopper,109
607,1899,31,47.83333333333332,cgp,hopper,109
608,899,26,55.36666666666667,cgp,hopper,109
609,1799,29,52.66666666666666,cgp,hopper,109
610,1699,25,55.533333333333324,cgp,hopper,109
611,999,26,55.36666666666667,cgp,hopper,109
612,199,29,42.56666666666666,cgp,hopper,109
613,1499,29,53.56666666666666,cgp,hopper,109
614,1399,29,53.56666666666666,cgp,hopper,109
615,799,26,55.666666666666664,cgp,hopper,109
616,99,23,45.09999999999999,cgp,hopper,109
617,1599,32,55.83333333333332,cgp,hopper,109
618,1099,26,55.36666666666667,cgp,hopper,109
619,2499,31,55.93333333333333,cgp,hopper,109
620,1999,27,53.56666666666666,cgp,hopper,109
621,399,26,53.099999999999994,cgp,hopper,109
622,1299,27,56.133333333333326,cgp,hopper,109
623,2099,27,53.56666666666666,cgp,hopper,109
624,2199,31,54.03333333333333,cgp,hopper,109
625,2299,35,55.86666666666665,cgp,hopper,109
626,299,24,51.166666666666664,cgp,hopper,109
627,2399,36,54.49999999999999,cgp,hopper,109
628,699,25,50.53333333333333,cgp,hopper,109
629,499,25,50.53333333333333,cgp,hopper,109
630,699,13,66.53333333333333,cgp,hopper,109
631,2299,17,69.7,cgp,hopper,109
632,1599,17,66.06666666666666,cgp,hopper,109
633,899,13,66.53333333333333,cgp,hopper,109
634,2199,15,67.73333333333333,cgp,hopper,109
635,1699,17,67.43333333333332,cgp,hopper,109
636,2399,21,64.39999999999999,cgp,hopper,109
637,1899,17,67.43333333333332,cgp,hopper,109
638,299,24,63.29999999999999,cgp,hopper,109
639,2099,19,63.19999999999999,cgp,hopper,109
640,999,13,66.53333333333333,cgp,hopper,109
641,199,11,72.26666666666667,cgp,hopper,109
642,799,18,60.56666666666666,cgp,hopper,109
643,1799,17,67.43333333333332,cgp,hopper,109
644,1299,19,63.19999999999999,cgp,hopper,109
645,1399,19,63.133333333333326,cgp,hopper,109
646,499,12,69.39999999999999,cgp,hopper,109
647,2499,14,70.6,cgp,hopper,109
648,1999,24,66.66666666666666,cgp,hopper,109
649,99,13,68.03333333333332,cgp,hopper,109
650,1199,13,66.53333333333333,cgp,hopper,109
651,399,12,69.39999999999999,cgp,hopper,109
652,599,12,69.39999999999999,cgp,hopper,109
653,1499,20,64.26666666666667,cgp,hopper,109
654,1099,14,69.1,cgp,hopper,109
655,2299,16,57.96666666666666,cgp,hopper,109
656,999,16,62.93333333333333,cgp,hopper,109
657,599,17,50.56666666666666,cgp,hopper,109
658,1299,17,53.96666666666666,cgp,hopper,109
659,499,19,58.73333333333333,cgp,hopper,109
660,1999,17,60.06666666666666,cgp,hopper,109
661,1399,17,53.96666666666666,cgp,hopper,109
662,799,19,53.73333333333333,cgp,hopper,109
663,99,16,70.46666666666665,cgp,hopper,109
664,199,22,64.6,cgp,hopper,109
665,2499,17,60.06666666666666,cgp,hopper,109
666,1599,17,60.06666666666666,cgp,hopper,109
667,2199,17,60.06666666666666,cgp,hopper,109
668,2399,18,58.699999999999996,cgp,hopper,109
669,1199,17,53.96666666666666,cgp,hopper,109
670,2099,17,60.06666666666666,cgp,hopper,109
671,1099,23,53.73333333333333,cgp,hopper,109
672,1699,17,60.06666666666666,cgp,hopper,109
673,1899,17,60.06666666666666,cgp,hopper,109
674,399,20,58.79999999999999,cgp,hopper,109
675,1499,17,60.06666666666666,cgp,hopper,109
676,699,19,50.93333333333333,cgp,hopper,109
677,1799,17,60.06666666666666,cgp,hopper,109
678,899,18,53.666666666666664,cgp,hopper,109
679,299,20,58.79999999999999,cgp,hopper,109
680,899,22,58.833333333333336,cgp,hopper,109
681,499,21,55.599999999999994,cgp,hopper,109
682,2499,24,61.73333333333332,cgp,hopper,109
683,1699,26,58.23333333333332,cgp,hopper,109
684,1399,20,60.333333333333314,cgp,hopper,109
685,199,21,61.633333333333326,cgp,hopper,109
686,1599,22,61.86666666666665,cgp,hopper,109
687,999,22,55.599999999999994,cgp,hopper,109
688,799,22,58.833333333333336,cgp,hopper,109
689,2199,24,62.93333333333333,cgp,hopper,109
690,1499,20,63.066666666666656,cgp,hopper,109
691,2399,26,62.33333333333332,cgp,hopper,109
692,299,20,58.46666666666666,cgp,hopper,109
693,399,21,55.599999999999994,cgp,hopper,109
694,99,20,61.93333333333333,cgp,hopper,109
695,1899,24,55.133333333333326,cgp,hopper,109
696,699,25,58.533333333333324,cgp,hopper,109
697,599,21,57.46666666666666,cgp,hopper,109
698,1299,23,61.4,cgp,hopper,109
699,1099,22,55.599999999999994,cgp,hopper,109
700,2099,24,61.566666666666656,cgp,hopper,109
701,2299,24,62.33333333333332,cgp,hopper,109
702,1199,22,61.4,cgp,hopper,109
703,1999,24,55.133333333333326,cgp,hopper,109
704,1799,26,54.533333333333324,cgp,hopper,109
705,1599,17,66.09999999999998,cgp,hopper,109
706,799,12,72.19999999999999,cgp,hopper,109
707,1699,18,63.23333333333333,cgp,hopper,109
708,699,14,71.89999999999999,cgp,hopper,109
709,2499,12,68.26666666666665,cgp,hopper,109
710,1499,19,63.76666666666666,cgp,hopper,109
711,199,10,69.1,cgp,hopper,109
712,99,10,65.76666666666667,cgp,hopper,109
713,2199,13,65.39999999999999,cgp,hopper,109
714,399,12,72.19999999999999,cgp,hopper,109
715,1399,15,62.23333333333333,cgp,hopper,109
716,1199,15,68.96666666666665,cgp,hopper,109
717,1899,17,63.43333333333333,cgp,hopper,109
718,1099,12,72.19999999999999,cgp,hopper,109
719,1999,16,63.73333333333333,cgp,hopper,109
720,2099,13,65.39999999999999,cgp,hopper,109
721,599,13,69.33333333333333,cgp,hopper,109
722,1799,17,63.43333333333333,cgp,hopper,109
723,999,12,72.19999999999999,cgp,hopper,109
724,2399,12,68.26666666666665,cgp,hopper,109
725,2299,13,65.39999999999999,cgp,hopper,109
726,899,12,72.19999999999999,cgp,hopper,109
727,499,12,72.19999999999999,cgp,hopper,109
728,299,12,72.19999999999999,cgp,hopper,109
729,1299,14,65.1,cgp,hopper,109
730,399,12,64.13333333333333,cgp,hopper,109
731,1999,29,49.43333333333333,cgp,hopper,109
732,899,9,69.93333333333334,cgp,hopper,109
733,299,13,61.26666666666666,cgp,hopper,109
734,1899,24,49.96666666666666,cgp,hopper,109
735,99,10,72.49999999999999,cgp,hopper,109
736,1199,19,52.49999999999999,cgp,hopper,109
737,599,7,75.66666666666667,cgp,hopper,109
738,1699,24,45.29999999999999,cgp,hopper,109
739,499,8,72.8,cgp,hopper,109
740,2499,26,54.26666666666665,cgp,hopper,109
741,1299,19,52.49999999999999,cgp,hopper,109
742,2299,26,54.26666666666665,cgp,hopper,109
743,2199,26,54.26666666666665,cgp,hopper,109
744,699,8,72.8,cgp,hopper,109
745,1099,18,51.433333333333316,cgp,hopper,109
746,1599,20,49.49999999999999,cgp,hopper,109
747,999,13,57.166666666666664,cgp,hopper,109
748,2099,29,53.43333333333334,cgp,hopper,109
749,199,16,66.53333333333333,cgp,hopper,109
750,799,8,72.8,cgp,hopper,109
751,2399,26,54.26666666666665,cgp,hopper,109
752,1799,24,50.56666666666666,cgp,hopper,109
753,1399,17,52.79999999999999,cgp,hopper,109
754,1499,13,61.46666666666666,cgp,hopper,109
755,999,9,72.26666666666665,cgp,hopper,109
756,1599,9,72.26666666666665,cgp,hopper,109
757,199,9,72.26666666666665,cgp,hopper,109
758,799,11,71.89999999999999,cgp,hopper,109
759,1899,8,75.13333333333333,cgp,hopper,109
760,2199,8,75.13333333333333,cgp,hopper,109
761,2299,8,75.13333333333333,cgp,hopper,109
762,1499,9,72.26666666666665,cgp,hopper,109
763,99,7,72.86666666666666,cgp,hopper,109
764,299,10,74.53333333333332,cgp,hopper,109
765,1699,9,72.26666666666665,cgp,hopper,109
766,1299,8,75.13333333333333,cgp,hopper,109
767,399,10,74.53333333333332,cgp,hopper,109
768,2099,8,75.13333333333333,cgp,hopper,109
769,599,8,75.13333333333333,cgp,hopper,109
770,899,11,71.89999999999999,cgp,hopper,109
771,1799,9,72.26666666666665,cgp,hopper,109
772,1999,8,75.13333333333333,cgp,hopper,109
773,499,8,75.13333333333333,cgp,hopper,109
774,2499,8,75.13333333333333,cgp,hopper,109
775,1099,9,72.26666666666665,cgp,hopper,109
776,699,8,75.13333333333333,cgp,hopper,109
777,1199,9,72.26666666666665,cgp,hopper,109
778,2399,9,72.26666666666665,cgp,hopper,109
779,1399,8,75.13333333333333,cgp,hopper,109
780,1799,14,63.666666666666664,cgp,hopper,109
781,2499,12,69.39999999999999,cgp,hopper,109
782,1499,17,71.36666666666666,cgp,hopper,109
783,2399,11,72.26666666666665,cgp,hopper,109
784,1999,20,61.69999999999999,cgp,hopper,109
785,2199,14,63.666666666666664,cgp,hopper,109
786,799,12,69.39999999999999,cgp,hopper,109
787,399,11,66.53333333333333,cgp,hopper,109
788,1199,10,72.26666666666665,cgp,hopper,109
789,1399,12,72.19999999999999,cgp,hopper,109
790,299,12,63.666666666666664,cgp,hopper,109
791,499,17,60.49999999999999,cgp,hopper,109
792,1099,12,60.79999999999999,cgp,hopper,109
793,599,13,69.33333333333333,cgp,hopper,109
794,1299,10,75.13333333333333,cgp,hopper,109
795,1599,12,69.39999999999999,cgp,hopper,109
796,899,13,66.53333333333332,cgp,hopper,109
797,999,12,69.39999999999999,cgp,hopper,109
798,1699,11,66.53333333333333,cgp,hopper,109
799,1899,11,69.39999999999999,cgp,hopper,109
800,99,10,75.13333333333333,cgp,hopper,109
801,699,12,60.79999999999999,cgp,hopper,109
802,199,11,66.53333333333333,cgp,hopper,109
803,2299,12,69.39999999999999,cgp,hopper,109
804,2099,13,66.53333333333333,cgp,hopper,109
805,899,11,68.33333333333333,cgp,hopper,109
806,1899,25,63.53333333333333,cgp,hopper,109
807,1599,20,61.56666666666666,cgp,hopper,109
808,2299,13,69.03333333333332,cgp,hopper,109
809,2499,17,68.13333333333333,cgp,hopper,109
810,799,15,61.16666666666666,cgp,hopper,109
811,99,10,72.26666666666667,cgp,hopper,109
812,1499,20,59.0,cgp,hopper,109
813,299,9,69.69999999999999,cgp,hopper,109
814,1199,11,64.86666666666666,cgp,hopper,109
815,2199,16,67.06666666666665,cgp,hopper,109
816,1799,19,65.39999999999999,cgp,hopper,109
817,1299,15,59.23333333333333,cgp,hopper,109
818,1699,16,63.36666666666667,cgp,hopper,109
819,1099,10,70.89999999999999,cgp,hopper,109
820,999,10,71.19999999999999,cgp,hopper,109
821,2399,15,68.73333333333332,cgp,hopper,109
822,2099,13,69.03333333333332,cgp,hopper,109
823,1399,14,59.29999999999999,cgp,hopper,109
824,699,21,57.633333333333326,cgp,hopper,109
825,599,10,69.39999999999999,cgp,hopper,109
826,199,9,72.56666666666666,cgp,hopper,109
827,399,9,72.56666666666666,cgp,hopper,109
828,1999,13,69.03333333333332,cgp,hopper,109
829,499,9,72.56666666666666,cgp,hopper,109
830,2199,16,67.66666666666667,cgp,hopper,109
831,499,19,64.5,cgp,hopper,109
832,599,21,61.33333333333332,cgp,hopper,109
833,2099,16,67.66666666666667,cgp,hopper,109
834,1299,15,67.66666666666667,cgp,hopper,109
835,2499,16,67.66666666666666,cgp,hopper,109
836,1599,14,66.6,cgp,hopper,109
837,1399,17,66.23333333333333,cgp,hopper,109
838,199,17,65.86666666666666,cgp,hopper,109
839,799,19,65.8,cgp,hopper,109
840,899,19,65.8,cgp,hopper,109
841,299,20,59.533333333333324,cgp,hopper,109
842,1999,16,67.66666666666667,cgp,hopper,109
843,1899,16,67.66666666666667,cgp,hopper,109
844,1799,15,66.6,cgp,hopper,109
845,2299,14,67.96666666666665,cgp,hopper,109
846,1699,17,66.3,cgp,hopper,109
847,1199,15,67.66666666666667,cgp,hopper,109
848,1099,23,60.133333333333326,cgp,hopper,109
849,2399,16,67.66666666666667,cgp,hopper,109
850,999,19,70.7,cgp,hopper,109
851,1499,14,66.6,cgp,hopper,109
852,99,19,68.43333333333332,cgp,hopper,109
853,399,19,62.26666666666665,cgp,hopper,109
854,699,21,65.49999999999999,cgp,hopper,109
