,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
124,108,823,823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
125,108,1688,1688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
126,108,1676,1676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676167616761676,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
127,108,1781,1781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781178117811781,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
128,108,19,19191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
129,108,1591,1591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
130,108,1478,1478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478147814781478,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
131,108,1535,1535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
132,108,1438,1438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438143814381438,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
133,108,629,629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
134,108,1100,1100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
135,108,1360,1360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
136,108,2255,2255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
137,108,1160,1160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
138,108,2301,2301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
139,108,377,377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377377,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
140,108,2247,2247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247224722472247,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
141,108,1893,1893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
142,108,1015,1015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
143,108,628,628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628628,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
144,108,115,115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115115,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
145,108,485,485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
146,108,1376,1376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376137613761376,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
147,108,757,757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
148,108,308,308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308308,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
149,108,1163,1163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
150,108,2079,2079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079207920792079,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
151,108,1422,1422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422142214221422,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
152,108,820,820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820820,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
153,108,390,390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
154,108,1801,1801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
155,108,2120,2120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
156,108,1528,1528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
157,108,1074,1074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
158,108,649,649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649649,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
159,108,1914,1914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914191419141914,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
160,108,336,336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
161,108,625,625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
162,108,2433,2433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433243324332433,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
163,108,994,994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
164,108,2386,2386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386238623862386,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
165,108,888,888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
166,108,1551,1551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
167,108,1582,1582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
168,108,1645,1645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645164516451645,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
169,108,659,659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659659,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
170,108,1461,1461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
171,108,2060,2060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060206020602060,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
172,108,939,939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939939,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
173,108,506,506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
174,108,1686,1686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
175,108,28,28282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
176,108,209,209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209209,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
177,108,222,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
178,108,211,211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
179,108,1483,1483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483148314831483,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
180,108,2169,2169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
181,108,2371,2371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371237123712371,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
182,108,1681,1681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681168116811681,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
183,108,1783,1783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783178317831783,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
184,108,1938,1938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938193819381938,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
185,108,1355,1355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355135513551355,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
186,108,1330,1330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330133013301330,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
187,108,1434,1434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
188,108,2349,2349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
189,108,2313,2313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313231323132313,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
190,108,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
191,108,1507,1507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
192,108,2467,2467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467246724672467,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
193,108,1189,1189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
194,108,1398,1398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398139813981398,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
195,108,191,191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191191,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
196,108,935,935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935935,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
197,108,1293,1293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
198,108,970,970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
199,108,1703,1703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703170317031703,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
200,108,1731,1731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
201,108,698,698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698698,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
202,108,886,886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886886,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
203,108,1733,1733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
204,108,591,591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591591,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
205,108,1238,1238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
206,108,2283,2283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283228322832283,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
207,108,492,492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
