,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
164,104,2494,2494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494249424942494,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
165,104,2277,2277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
166,104,1238,1238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
167,104,553,553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553553,47,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
168,104,1677,1677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677167716771677,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
169,104,1072,1072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
170,104,699,699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
171,104,1969,1969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
172,104,1694,1694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694169416941694,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
173,104,1082,1082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
174,104,1024,1024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
175,104,174,174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174174,44,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
176,104,1360,1360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360136013601360,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
177,104,2499,2499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
178,104,845,845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845845,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
179,104,1841,1841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
180,104,350,350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350350,50,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
181,104,87,87878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
182,104,49,49494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949,42,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
183,104,2261,2261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261226122612261,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
184,104,364,364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364364,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
185,104,2333,2333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
186,104,1952,1952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
187,104,89,89898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
188,104,656,656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
189,104,1554,1554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554155415541554,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
190,104,2352,2352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352235223522352,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
191,104,128,128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128128,44,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
192,104,1336,1336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
193,104,666,666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
194,104,629,629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
195,104,1197,1197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
196,104,1322,1322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
197,104,1400,1400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400140014001400,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
198,104,2095,2095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
199,104,2029,2029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029202920292029,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
200,104,1710,1710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
201,104,259,259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259,48,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
202,104,879,879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879879,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
203,104,2276,2276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276227622762276,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
204,104,2104,2104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
205,104,697,697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
206,104,1747,1747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
207,104,1746,1746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
208,104,1919,1919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
209,104,449,449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
210,104,1545,1545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
211,104,1724,1724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724172417241724,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
212,104,2216,2216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
213,104,1420,1420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420142014201420,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
214,104,2038,2038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038203820382038,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
215,104,298,298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298298,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
216,104,1575,1575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575157515751575,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
217,104,917,917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917917,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
218,104,2259,2259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
219,104,1017,1017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017101710171017,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
220,104,1672,1672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
221,104,962,962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
222,104,2255,2255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
223,104,2229,2229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
224,104,2460,2460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460246024602460,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
225,104,1180,1180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
226,104,262,262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262262,42,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
227,104,1803,1803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803180318031803,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
228,104,2088,2088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088208820882088,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
229,104,107,107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
230,104,1251,1251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
231,104,2069,2069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069206920692069,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
232,104,949,949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949949,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
233,104,2340,2340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
234,104,16,16161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
235,104,652,652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652652,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
236,104,1775,1775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
237,104,85,85858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
238,104,342,342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342,47,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
239,104,673,673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673673,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
240,104,1046,1046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046104610461046,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
241,104,106,106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106106,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
242,104,351,351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351351,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
243,104,1456,1456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456145614561456,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
244,104,484,484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484484,47,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
245,104,1508,1508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508150815081508,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
246,104,1856,1856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856185618561856,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
247,104,2170,2170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
248,104,1453,1453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
