,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
798,107,1348,1348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
799,107,1784,1784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784178417841784,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
800,107,2106,2106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
801,107,132,132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132132,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
802,107,1258,1258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
803,107,1708,1708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708170817081708,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
804,107,149,149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149149,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
805,107,1005,1005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
806,107,2462,2462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
807,107,1685,1685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
808,107,2435,2435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435243524352435,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
809,107,1513,1513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
810,107,1610,1610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
811,107,1266,1266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266126612661266,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
812,107,823,823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823823,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
813,107,1770,1770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770177017701770,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
814,107,153,153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
815,107,1925,1925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925192519251925,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
816,107,800,800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
817,107,2366,2366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366236623662366,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
818,107,2466,2466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466246624662466,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
819,107,1129,1129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
820,107,2266,2266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266226622662266,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
821,107,170,170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170170,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
822,107,964,964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
823,107,1871,1871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
824,107,485,485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485485,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
825,107,927,927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927927,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
826,107,45,45454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
827,107,1999,1999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
828,107,111,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
829,107,1061,1061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
830,107,1112,1112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
831,107,660,660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660660,43,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
832,107,2042,2042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
833,107,318,318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318318,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
834,107,1631,1631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
835,107,125,125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125125,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
836,107,655,655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655655,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
837,107,753,753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753753,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
838,107,850,850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850850,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
839,107,1559,1559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559155915591559,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
840,107,1283,1283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283128312831283,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
841,107,550,550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550550,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
842,107,2330,2330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
843,107,1921,1921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
844,107,1235,1235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
845,107,2167,2167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
846,107,2455,2455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455245524552455,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
847,107,2215,2215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
848,107,1142,1142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
849,107,1577,1577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
850,107,1027,1027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
851,107,1007,1007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007100710071007,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
852,107,1926,1926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
853,107,1459,1459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
854,107,2301,2301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301230123012301,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
855,107,1019,1019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019101910191019,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
856,107,851,851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
857,107,1628,1628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
858,107,616,616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
859,107,1095,1095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095109510951095,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
860,107,2141,2141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
861,107,392,392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392392,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
862,107,1545,1545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545154515451545,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
863,107,2148,2148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
864,107,1158,1158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
865,107,766,766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
866,107,2316,2316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
867,107,486,486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
868,107,2129,2129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
869,107,1518,1518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
870,107,862,862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
871,107,2250,2250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
872,107,1092,1092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092109210921092,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
873,107,615,615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
874,107,1162,1162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162116211621162,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
875,107,1729,1729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729172917291729,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
876,107,728,728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728728,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
877,107,2016,2016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
878,107,2326,2326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326232623262326,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
879,107,730,730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
880,107,625,625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625625,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
