,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
203,109,2052,2052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
204,109,2114,2114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
205,109,2154,2154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
206,109,72,72727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
207,109,349,349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349349,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
208,109,2199,2199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
209,109,232,232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
210,109,1832,1832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
211,109,2104,2104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
212,109,2334,2334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
213,109,857,857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
214,109,2336,2336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336233623362336,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
215,109,1686,1686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
216,109,1286,1286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
217,109,1845,1845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
218,109,1788,1788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
219,109,429,429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429429,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
220,109,456,456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
221,109,234,234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234234,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
222,109,2130,2130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
223,109,1550,1550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550155015501550,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
224,109,1236,1236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
225,109,2267,2267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267226722672267,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
226,109,445,445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
227,109,612,612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612612,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
228,109,1180,1180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
229,109,2284,2284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284228422842284,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
230,109,1034,1034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034103410341034,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
231,109,1722,1722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
232,109,2217,2217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
233,109,2316,2316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
234,109,1083,1083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083108310831083,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
235,109,826,826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826826,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
236,109,674,674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
237,109,499,499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
238,109,1052,1052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
239,109,2103,2103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
240,109,1179,1179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
241,109,1908,1908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908190819081908,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
242,109,512,512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
243,109,2477,2477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477247724772477,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
244,109,1242,1242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
245,109,1527,1527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527152715271527,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
246,109,2475,2475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475247524752475,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
247,109,1296,1296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
248,109,1254,1254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254125412541254,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
249,109,168,168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168168,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
250,109,277,277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
251,109,878,878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
252,109,1101,1101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
253,109,708,708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
254,109,2046,2046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046204620462046,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
255,109,1436,1436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
256,109,518,518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
257,109,145,145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
258,109,597,597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597597,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
259,109,865,865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865865,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
260,109,839,839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
261,109,2480,2480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
262,109,618,618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618618,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
263,109,336,336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336336,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
264,109,2151,2151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
265,109,2280,2280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
266,109,1853,1853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
267,109,1682,1682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
268,109,1535,1535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
269,109,381,381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
270,109,1842,1842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
271,109,1640,1640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640164016401640,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
272,109,737,737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
273,109,19,19191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919,42,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
274,109,1669,1669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
275,109,382,382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382382,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
276,109,758,758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758758,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
277,109,757,757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757757,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
278,109,2342,2342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342234223422342,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
279,109,1104,1104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
280,109,372,372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
281,109,1279,1279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
282,109,1471,1471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
283,109,1780,1780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780178017801780,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
284,109,1324,1324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324132413241324,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
285,109,1797,1797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
286,109,56,56565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656565656,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
