,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
344,106,1773,1773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773177317731773,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
345,106,1853,1853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
346,106,2219,2219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
347,106,1858,1858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
348,106,1514,1514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
349,106,158,158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158158,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
350,106,2476,2476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476247624762476,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
351,106,1093,1093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093109310931093,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
352,106,1038,1038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038103810381038,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
353,106,2341,2341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341234123412341,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
354,106,2365,2365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
355,106,2139,2139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
356,106,1431,1431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
357,106,1933,1933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933193319331933,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
358,106,2330,2330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330233023302330,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
359,106,302,302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
360,106,883,883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883883,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
361,106,1547,1547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547154715471547,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
362,106,1905,1905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
363,106,852,852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852852,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
364,106,761,761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761761,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
365,106,1506,1506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506150615061506,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
366,106,520,520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520520,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
367,106,1821,1821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
368,106,9,9999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
369,106,765,765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765765,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
370,106,1066,1066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066106610661066,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
371,106,248,248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
372,106,153,153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153153,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
373,106,288,288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288288,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
374,106,1394,1394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
375,106,1442,1442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
376,106,2049,2049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049204920492049,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
377,106,1520,1520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
378,106,2056,2056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
379,106,1512,1512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
380,106,343,343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343343,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
381,106,1602,1602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
382,106,782,782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782782,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
383,106,1810,1810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
384,106,330,330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330330,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
385,106,1656,1656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
386,106,468,468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
387,106,1353,1353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
388,106,1056,1056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056105610561056,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
389,106,519,519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
390,106,196,196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196196,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
391,106,1964,1964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
392,106,194,194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194194,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
393,106,1560,1560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
394,106,981,981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
395,106,836,836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
396,106,1735,1735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735173517351735,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
397,106,1846,1846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846184618461846,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
398,106,2280,2280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280228022802280,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
399,106,564,564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
400,106,2017,2017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
401,106,2112,2112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112211221122112,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
402,106,444,444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
403,106,1754,1754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754175417541754,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
404,106,403,403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403403,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
405,106,2461,2461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
406,106,1593,1593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
407,106,1852,1852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
408,106,1327,1327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
409,106,566,566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566566,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
410,106,2003,2003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
411,106,1638,1638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638163816381638,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
412,106,1727,1727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727172717271727,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
413,106,1675,1675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675167516751675,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
414,106,1052,1052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
415,106,2299,2299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
416,106,2107,2107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107210721072107,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
417,106,165,165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165165,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
418,106,2186,2186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
419,106,2108,2108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108210821082108,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
420,106,1943,1943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
421,106,282,282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
422,106,1849,1849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
423,106,1499,1499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
424,106,1623,1623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
425,106,1134,1134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
426,106,2114,2114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114211421142114,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
